timestamp,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x97deC872013f6B5fB443861090ad931542878126,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x488151474073004073E8af58800bfBdD6091E480,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x24B23bB643082026227e945C7833B81426057b10,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,0.11,3.81,0.01,,0.32,,,,,,,,,,0.64,8.85,,6.50,,,,0.40,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,9.99,,,,,,,,,,0.40,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,0.54,,,,8.83,,,,10.54
1578658814000,0.67,,,,,,,,,,,,,1.00,,,,,,9.00,0.04,6.27,0.00,,,,,,7.91,,,,,,0.06,6.83,,2.10,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,10.00,,,,,,,,,,0.30,,,,,,,,,3.66,,,,,,,1.37,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.50,,,,26.68
1578724741000,1.35,,,,,,,,,0.10,,,,,,,,,,,0.66,8.88,,,,,,,8.74,,,,,,0.23,3.13,,,,,,3.63,,,,,,,,,,,,,,1.08,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,11.27,,,,,,,0.72,,,,,,,,,,8.31,,,,,,,,,,0.09,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,6.50,,,,,,,,,1.23,,,,26.59
1578790822000,0.31,,,,,,,,,,,,,1.35,,,,,,,2.08,14.25,,,0.26,,,0.01,5.78,,,,,,0.02,7.17,,,,,,0.00,,,,,,0.03,,,,,,,,,,,0.02,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,0.82,,,,,,,,,,3.38,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.10,,,,19.27
1578857025000,,,,,,,,,,0.75,,,,,,,,,,,9.28,9.26,,,,,,,2.78,,,,,,0.60,11.59,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,1.19,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.87
1578923015000,,,,,,,,,,1.00,,,,,,,,,,,9.71,8.00,0.00,,0.19,,,0.30,5.23,,,,,,0.14,13.57,,,,,,0.05,,7.68,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,31.93
1578989540000,,,,,,,,,,0.90,,,,,,,,,,,4.67,15.20,,,,,,,4.28,,,,,,,8.96,,3.40,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.00,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,7.79,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.02,,22.30,,,,,,,57.84
1579055596000,,,,,,,9.00,,,,,,,,,,,,,,10.15,7.13,,,,,,,9.41,,,,,,0.19,8.02,,,,,,0.32,,2.10,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,15.66,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,9.03,,,,,,0.17,,,,,,,,,,,,,,,2.45,,5.96,,,38.27,,,,81.78
1579122050000,4.68,,,,,,2.00,,,1.00,,,,0.14,,,,,,,18.02,7.08,0.07,,,,,2.10,15.76,,,,,,0.40,20.21,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,6.40,,,,,,,,0.12,,0.10,,1.96,,,,,,,1.05,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.43,,,,,,,60.46
1579188604000,,1.10,,,,,,,,,,,,,,,,,,,20.21,15.08,0.01,,,,,3.07,,,,,,,0.02,12.66,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.25,,,,,,,,,,,,,,,3.40,,,,,1.14,,,,65.53
1579254375000,,,,,,,0.95,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.18,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.45,,,,62.60
1579320115000,1.27,,,,,,,,,3.06,,,,,,,,,,,15.16,,0.26,,,,,2.80,1.30,,,,,,0.03,6.02,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,19.18,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.15,,,0.10,,,,,,,,,,,,,,,3.06,,37.69,,,,,,,46.78
1579386588000,,,,,,,,,,,,,,,,,,,,,10.31,5.01,,,,,,,4.55,,1.00,,,,0.20,2.32,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,52.01
1579453251000,,,,,,,4.30,,,,,,,,,,,,,,7.62,2.60,,,,,,2.99,0.02,,,,,,0.01,5.30,,0.60,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.01,,,,,,,,,,,,,,,,,,,,,,1.12,,,,7.89,,,,,,,10.34,,,0.60,,,0.10,,1.70,,,,,,,,,,,,,1.42,,,,,,,,,45.25
1579518909000,0.27,6.00,,,,,2.80,,,,,,,,,,,,,,0.64,31.62,,,,,,1.90,0.90,,,,,,0.04,,,6.08,,,,1.10,,,8.00,,0.20,,11.44,,,,,,,1.00,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,77.83
1579584998000,3.62,,,,,,,,,,,,,0.09,,,,,,,2.06,43.89,,,,,,,,,,,,,0.21,7.17,,,,,,,,,4.17,,2.00,,1.18,,,,,,,0.10,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.40,,,,,,,,,10.21,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,5.68,,23.01,,,1.02,,,,101.88
1579650516000,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,0.90,0.98,,,,,,8.40,,,,,,,12.75,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.30,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,33.35
1579717286000,,,,,,,,,,,,,,1.87,,,,,,,1.56,18.17,,,,,,,,,,,,,,6.94,,,,,0.20,,,,,,0.10,,13.27,,,,,,,,,,,,,,,,,2.11,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,5.00,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.10,,,,,8.24,,,,30.01
1579783170000,,,,,,,,,,,,,,,,,,,,,0.04,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.07,,,,,,,,,,,,,,0.01,,,,,,,1.70,,,,0.07,,,,,,,,,,,,0.25,0.01,14.00,,,,,,,,,,,0.89,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.28,,,,,32.04,,,,57.54
1579848954000,2.00,,,,,,2.20,,,,,,,1.24,,,,,,,0.83,42.66,,,,,,0.99,0.00,,104.83,,45.00,,,,,26.30,75.00,,,0.50,,1.00,,,0.50,,,,,5.66,,,,,,,,,,,,,,1.17,,,,,21.94,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.40,,,,,1.00,0.29,33.20,,,,,,,,,,,,,,,,,,,,,1.00,0.51,,,,,,,,,,22.20,,,,,,0.10,,2.30,,,,,,,,,,,,,0.17,,,,,4.46,,,,126.33
1579915579000,,,,,,,,,,0.10,,,,,,,,,,,6.92,57.00,,,,,,,,,,,,,,1.58,,,,,,0.56,,7.55,,,,,3.84,,30.74,,3.00,,,20.58,,,,,,,,,,0.25,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,0.03,,,,,,,,0.09,,,,,,,,,,,,,,2.54,0.45,0.00,,,,,,,,,,,,1.04,,,0.05,,,,,,2.07,,,,,,,,,0.20,,,,,,,,,71.22
1579982233000,,,,,,,,,,,,,,0.01,,,,,,,8.13,6.00,,,,,,,0.00,,,,,,0.33,15.91,,1.54,,,,0.01,,,,,0.50,,1.59,,,,,,,0.01,,,,,0.27,,,,,0.14,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.07,,,,,,,,,,,,,,,0.07,0.00,,,,,,,,,,,,6.73,,,,,2.30,,,,,,,,,,,,,,1.73,,,,7.71,,,,18.20
1580049245000,,,,,,,,,,,,,,1.37,,,,,,,5.58,4.63,,,,,,,,,,,,,,2.38,,0.77,,,,0.05,,,,,,,3.08,,,,,,,0.08,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.02,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,11.93,,,,,,,,,,,,,,,,,0.74,,,,,,,,,81.68
1580114658000,,,,,,,,,,0.10,,,,0.71,,,,,,,11.66,26.85,,,,,,0.88,,,,,,,,21.36,,0.81,,,,,,0.72,,,,,18.19,,30.49,,,17.15,,,,,,,,,,,,0.38,4.08,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.08,,,,,,,,,,,,,,1.00,0.25,0.18,,,,,,,,,,,,21.60,,,1.10,,2.50,,,,,,,,,,,,,,,,,,,,,,36.86
1580180893000,,,,,,,,,,1.66,,,,0.01,,,,,,,,12.16,,,,,,6.40,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.22,,,0.05,,,,,,,,,,5.27,,,,,,,,,,,,,,0.26,,,,,,,,,0.10,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.16,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,1.68,,,,40.04
1580247630000,,,,,,,,,,0.11,,,,0.00,,,,,,,8.44,11.03,,,,,,,,,,,,,,12.80,,,,,,0.02,,,,,,,9.71,,,,,20.47,,,,,,,0.00,,,9.00,,,1.40,,,,,,,,,,,,,0.12,,20.00,,,,,,,0.10,,,,,,,,,1.80,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.50,,0.17,,,,,,,,,22.40,,,52.60,,,,,84.00,,,,,,,,,,,,,,,,,,,,,,63.73
1580313366000,,3.65,,,,,,,,2.44,,,,0.07,0.50,,,,,,9.96,12.74,,,,,,,0.00,,,,0.50,,,13.52,,3.57,,,,,,0.92,,,,0.07,10.17,5.56,14.54,47.70,,,,,,,,,,,,,,,50.30,0.47,,,0.03,,,,,,,,,,,,0.09,,,,,,1.40,,,,,,,,,,,,,22.20,10.00,,,,,,,,,,,,0.32,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,41.70
1580380051000,,,,,,,,,,0.22,,,,1.64,,,,,,,,28.35,,,,,,,,,,,,,,0.53,,37.19,,,,1.42,,,,,,,,,,,10.56,,,1.00,,,,,0.38,,,,,0.01,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,5.00,0.01,,,,,,,,,,,1.22,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.00,,,,,,2.02,,,,71.12
1580446477000,,1.50,,,,,,,,0.10,,,,,0.50,,,,,,9.84,15.93,,,,,,0.01,,,,,,,,2.87,,,,,,,,13.37,,,,0.11,8.99,,,,,10.04,,,,,,,,,,,,0.10,,3.53,,,,,,,,,,,,,,10.00,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.60,,,,,,2.01,,,,,0.28,,,,,,3.00,0.28,,,,,,,,,4.30,29.35,,,25.50,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,138.29
1580512997000,,2.50,,,,,,,,,,,,0.90,,,,,,,11.88,25.01,,,,,,,0.01,,,,,,,6.46,,75.42,,,,,,,,,,,10.18,,14.22,,,10.83,,0.10,,,,,0.00,,,,,,0.08,3.94,,,0.05,,1.01,,,,,,,,0.06,10.00,,,,,,,,,0.10,,,,,,,,,,,15.00,,0.00,,,,,,,,,,,2.11,4.99,,0.35,,0.28,,,,,,,0.23,,,24.72,,,,,,0.75,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.00,70.89
1580579921000,,,,,3.39,,,,,3.06,,,,0.01,0.24,,,,,,13.80,64.90,,,,94.90,,8.66,0.01,485.63,,,,,,18.13,,77.37,,,,2.08,,11.68,,,,,11.80,,,,,35.72,,,,,,,2.00,,,,,8.00,,,,,0.09,,,,,,,,,2.76,,35.52,,,,,,,,,,,1.00,,,,,1.17,,,,65.86,,,,,,,,,,,,,1.06,,,1.00,,,,,,,,0.50,,,,0.95,,,,,,10.49,224.89,,,51.20,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,130.41
1580645575000,,20.35,,,,,,,,1.86,46.60,,,0.80,0.13,,,,,,,68.05,0.11,,,,,,0.01,,,,12.00,,3.18,0.92,,64.87,,,,50.27,,,,,,8.87,,,,21.79,,56.60,,0.08,,,,,21.50,,,,2.39,2.30,,,,,,,13.79,45.00,,,75.23,,,16.29,,55.94,,,,,,,,,0.32,,0.97,19.00,,,,3.12,,,,25.00,,1.20,,,,,,,,6.36,,,3.14,,,3.00,,0.57,,,,,,2.18,13.80,,,,,8.68,,,10.00,6.00,60.23,7.96,,51.10,,,,,,,,,,15.46,,,,,,,,,,,,,2.26,,,,237.76
1580711822000,,4.30,1.00,,,,,,1.95,8.61,,,,1.56,1.00,80.00,,,,,18.66,55.76,,,,,,,,,,97.90,,,,19.26,,3.45,,9.03,,0.02,,,,,,15.70,2.89,,,,,16.64,,0.12,,,,,3.15,,,78.62,29.51,1.70,,88.09,,5.00,0.14,,,,,,,,,0.18,,16.31,4.24,,,,,,1.35,,,,,15.00,,,,,,,,102.51,11.50,7.00,0.10,10.00,,,,,,,,,3.50,,,17.34,,0.28,,,,,,,0.25,1.31,,,,0.01,245.99,,6.00,15.48,30.05,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,255.89
1580778615000,2.00,3.47,2.03,,,,,,5.00,4.34,,,,11.53,,,,6.64,,,14.65,59.44,0.01,,,,,,,,,,,,,20.56,157.00,8.76,,,,,,,50.38,,,7.42,13.46,,,19.85,90.45,60.55,0.10,22.16,,,,,,20.19,,74.30,,3.39,,49.44,,,0.55,,,,10.00,,,,,62.81,,60.00,4.00,,,,,,4.10,,0.86,,0.99,,,,,6.10,126.20,,,202.50,,2.26,,5.00,,,294.20,,,,,,3.65,,,3.03,,0.57,,5.98,,,,1.00,,4.42,,,0.01,0.03,,,,15.14,121.42,51.30,3.51,,,,,,,3.00,,,,19.95,,,,36.28,,,,,,,40.53,,,,,,575.50
1580844182000,2.03,1.88,7.04,,,,,,10.63,8.44,,,,0.29,0.30,,,,,,17.22,16.01,,,,,,60.28,,,,98.00,,,17.22,22.81,,,,,,,,11.54,,,,0.67,29.99,,,,,37.79,,13.81,,,,,,24.05,,,,20.11,,,,,0.25,,,,,,,,,1.54,,37.24,93.28,,,,,,1.00,15.20,,,,19.00,0.18,,,,93.80,,,30.00,,23.91,,,,,,,,2.50,,,8.97,0.21,,2.00,,0.30,,,,,,,0.39,0.31,,,5.00,,,,,,30.06,,2.09,,,,,,,,,,1.22,,,,,6.08,,,,,0.28,,49.10,,1.02,,,,331.41
