timestamp,​0xeA6eAeF2E1217694B0Cb640c3Be9A5b724a7CFDa,​0xC2C30103B93B4F4D7838c68cdDa47DD7c6c27308,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x0577475c45F9138E34ABE43D73e53D45654e97b3,​0xB70995459F42a3bee20AB2CB2520E2e9dD9cEADF,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0xb329F8eC1eD3b8044Cf9089A7b811E64ce13ff23,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD80FbA28D54549d5A2a54890B02F68b747c4397,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x6b961f774FFFa4C8E2fa59a0Fc59A992bB64037E,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xC02cf8262ff812281d1956490C3157134cAF9f0d,​0x0181BB567AFB874D1052b19757A57683c860E3DD,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xAA7A7C2DECB180f68F11E975e6D92B5Dc06083A6,​0x766921256457c72c20760f1682aa513a63397632,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xEFE49d4Ba50a593484fE371a6074Fe132Ce878d8,​0x712AecB068819d9cAb5790665a31d18CA2516949,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x27571f41c7155aADa3F6E36B789f313bF6B93262,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x101247F321835B816119060f29477Bc8c3B14394,​0x59f0723dCDaEa626D7266D276D88761f26c281cd,​0x3B390292b9EBD7d78d2FB375EC1c48fd5b6D67aB,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x17Eb3DbD9C4283ef6CbEC075eA688e98F063F423,​0x956dA38595Ab64227CEd805eb60ddf49aD844C9A,​0x24B23bB643082026227e945C7833B81426057b10,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x3Cca820252abCd4e2a0C1f4D85C5cF76d91f943d,​0x6b4D9365421594563F45EEd5A1f6a8fCe7e042A8,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0xFeDc84d0cd5FE6dB2B2f8aC31c7e31e49B665e5c,​0x9d71D8743F41987597e2AE3663cca36Ca71024F4,​0x126AAf3efD2365b398BBe672F262B8F6F028fc04,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcc73A6f411B1761E0097d5b1d85E993bD0c3D7C,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0x1bd880EB5B0d1C0f93BBff966C51284140E3EDF7,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0x12Aed85027F551333e13930273a20f0c51439053,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x160d12C625cEbf25bc746578816f293c94820c8e,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x2B73A77208cB402a525011db19e4a33d75320898,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0xfE8D614431E5fea2329B05839f29B553b1Cb99A2,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1386f3fF793f506171577c696A411A7BC7f857dF,​0x1c3500E7e0d520AB2b6d7f7161E0668cF280d0Eb,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,​0xF90f5815B63043700c3F07c0C32bD7Ac7B9d902E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x6422519349710fBe85B7Ed6170E729e411b9c18a,​0x3eFE6AF7D5c00D4c5B3b0aF594B51c0AC1EB3903,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xeA5d08Bc7D5DF9270cFE0aF331BBE5261eA0cc64,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0x80dc85a737B25101dDFE8D19dfCe2a4AC353c472,​0x2950846e3A5Ddad709E98fcE8D2B84FdDd284199,​0x3606B3b515f3406F49023eaecC20C267F396271F,​0x8faAb74Db53835260939B872360F2A19212ACa81,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x72bEe2Cf43f658F3EdF5f4E08bAB03b5F777FA0A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x79c6FfCdba8f3FcE1D55FC13D15eE9744E6B17C5,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x20e3c7D71958510b7Bc00Ba5E2106D4A2A4fE961,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x225c1b3bA656c24B32FD428562c0FcFaa440686E,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0xb9C6b741352bA81D33e4234e4A8376DcEA71934E,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,Other
1578459841000,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.10,,,0.73,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.34,,0.30,,,,,,,,,,1.50,,,4.05,,,1.00,,,,,,,,,,,,,,1.19,,,0.56,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.18,3.08
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,17.75,4.25,,,2.00,,,,,,,,,11.14,,,,,,,,,,0.10,,,,,,,,,0.16,,,,,1.96,,,0.02,,,,,0.11,,,,,,,,,,,,0.30,8.54,,,0.70,,,,,,,,,,,,,,,,,0.18,,,,0.00,,,,1.40,,,,4.94,,,,,,,,,,,,,,3.71
1578592894000,,,,,,6.50,,,,,,,,,0.44,,,,,,,,,1.07,3.35,,,,,,,2.18,,,,,,,,,,,,,8.85,,,,0.40,0.66,,,,,,,,,,,,,,,,,,,2.84,,,0.90,,,7.58,,0.40,0.11,,,10.00,,,,,,8.83,0.51,0.40,3.81,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.20,,,,9.99,,,,,,,,,,,,,,2.86
1578658814000,,,,,,2.10,,,2.00,0.10,,,1.00,,0.75,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,6.83,3.66,,,,1.37,,,,,0.09,,0.02,,,,,1.00,0.60,0.06,7.91,,,,2.60,,,0.20,,,,,0.02,0.04,,,,,,,,,2.50,0.56,0.70,6.27,,,,0.83,,,,0.06,,,,,,,,,0.67,,,0.78,,,,0.01,,,,0.06,,,,10.45,,,,,9.00,,,,6.80,,,,,10.83
1578724741000,,,,,,,,,0.40,0.20,,,,1.80,,,,,,,,,,,1.08,,,,,,,,,,,,,0.10,,0.00,,,,2.00,3.13,11.27,,,0.09,0.72,,,0.35,,0.11,,,,,,,,,,8.74,,2.00,,4.08,,,,,,10.61,,3.63,0.66,,,,,,,,,1.23,0.58,,8.88,,,0.05,4.01,,6.50,,0.23,,,,,,,0.08,,1.35,,,5.28,,0.02,,,,,,2.39,,,0.73,8.31,,,,,,,,,,,,,,5.19
1578790822000,,,,1.00,,,,,1.00,,,,1.35,,,,,0.93,,0.50,,,,,,,,1.58,,,,,,,,,,,,,,,0.01,,7.17,7.12,,,0.03,0.82,,,,,0.20,,,,,,,,,,5.78,,,,3.13,,,1.40,,,,,0.00,2.08,,,,,,,,,0.10,,,14.25,,,,,,,,0.02,,,,,,,0.08,,0.31,,,,,,,12.70,,,,0.40,,,,3.38,,,,,,,,,,,2.65,,,7.62
1578857025000,0.48,,,,,,,,,1.00,,,,0.23,,,,,,,,,,,,,,,,,,0.02,,,0.10,,,0.75,2.38,,,,,,11.59,4.52,,,,1.19,,,,,0.38,,,,,,,,,,2.78,,34.00,,6.31,,,,,,,,,9.28,,,,,,,,10.00,,,0.20,9.26,,,,,,,,0.60,,,,,1.22,,0.17,,,,,,,0.61,,,,,,4.04,,,,6.04,,,,,,,,2.00,,,,,,3.83
1578923015000,,,,,,,,,,,,,,,0.43,,,,,,,,,0.53,,,,,,,,,,,7.68,,,1.00,1.33,,,,0.30,,13.57,5.63,,,0.28,,,,1.81,,0.24,,,,,,,,,0.45,5.23,,,,1.73,,,,,,,,0.05,9.71,,,,,,,,13.00,0.21,,0.50,8.00,,,,,,,,0.14,,,,,0.60,,0.09,,,,,,,0.62,,,,,,,,0.50,0.38,,,,,,,,,,,,,,0.07,9.97
1578989540000,,0.13,,,,3.40,,1.78,0.30,,,,,,,,,1.02,,1.00,,,0.11,,,22.30,,1.02,,2.22,,,,,,,,0.90,0.93,,,,,1.00,8.96,7.79,,,0.89,0.20,,,,,0.13,,1.00,1.82,,,11.44,,,0.51,4.28,,,,6.47,,3.00,1.00,,2.50,,,0.10,4.67,,,,,,,,4.00,,0.53,0.23,15.20,,,0.15,,,,,,,0.01,,,0.52,,0.34,,,,0.01,,,,,0.00,,,,0.15,,,0.05,,,,,,,,,,6.90,,1.87,,0.24,10.76
1579055596000,,1.00,,,,,,7.09,0.30,7.00,,,,,1.07,,,2.45,,,,,,,,5.96,,,,3.06,,,,,2.10,0.25,,,1.22,,,,,,8.02,15.66,,,0.15,,,,,,0.17,,,9.03,,,,0.17,,,9.41,,,,6.95,9.00,,1.00,,1.80,,,0.32,10.15,10.03,,,,,,0.06,4.00,38.27,1.42,0.10,7.13,,,0.15,,,,,0.19,,,,,1.54,,0.34,,,,0.18,,,0.65,,,,,,1.85,,0.50,2.90,,,,,,,20.00,,,,,,,0.40,10.30
1579122050000,,0.40,1.14,,,,,,0.10,3.00,,,0.14,,,,,,,,,,,,,2.43,,,,6.40,,,,,,,,1.00,,,12.68,,2.10,0.50,20.21,1.05,,,0.17,,,,,,1.22,,,,,,,0.10,,4.19,15.76,,19.50,,8.81,2.00,5.00,,,,,,0.20,18.02,,,,,,,,1.13,,,0.10,7.08,,,0.20,,,,,0.40,,,,,1.01,,0.37,,4.68,,,,,0.65,,,,,,1.00,,,,,,,,,,,5.22,,,,,,,16.53
1579188604000,,,,,,1.82,,,,2.00,,,,,,,,3.40,,0.50,,,0.04,2.25,,,,,,,,,,,,1.00,,,2.77,,,,3.07,0.50,12.66,,,,,,,,,,0.09,,,2.50,,,,0.25,,,,,,,10.31,,6.00,,,,,,,20.21,10.00,,,,,,,1.00,1.14,1.12,,15.08,,,,,,,,0.02,,0.53,,,2.18,,0.19,,,,0.08,,,0.58,,,,,1.10,0.15,,,,,,,,,,,1.27,,,,,10.00,,12.98
1579254375000,2.24,0.70,,,,1.20,,6.18,0.10,1.00,,,,3.40,,,,,,,,,,,,,,,,,,11.59,,,,0.90,,,2.99,,,,,1.50,,9.10,,,1.03,,,0.20,,,0.09,,,,,,,0.10,,4.08,,,,,7.28,0.95,4.00,3.25,,,,,,,,,,,,,,1.00,0.45,,0.10,2.70,,,,,,,,0.18,,0.28,,2.50,2.74,,0.20,,,,,,,0.37,,,,,,0.30,,0.50,,,,,,,,,,,,,,1.00,,4.18
1579320115000,,0.50,,,,3.03,2.15,,,1.00,,,,,,,,3.06,,,,,,1.28,,37.69,,0.01,,,,,,,,,,3.06,2.74,,,,2.80,1.50,6.02,19.18,,,0.27,,,,,,0.10,,,,,,,0.10,5.46,9.33,1.30,,,,0.65,,,,,,,,,15.16,,,,,,,0.30,,,0.98,,,,,,,,,,0.03,,,6.42,0.80,0.72,,0.20,,1.27,,,,,0.80,,,,,,,,,,,,,,,,,,,,,6.41,,,8.82
1579386588000,,0.65,,,,,,,,,,,,,,,,1.43,,,1.00,,0.13,,1.20,,,,,,,11.38,,,,,,,,12.44,,,,1.00,2.32,,,,0.34,,,,,5.00,0.12,,,4.32,,,,,,,4.55,,,,,,4.00,,,,,,,10.31,,,,,,,,,,,0.20,5.01,,,,,,,,0.20,,,,,1.72,,,,,,,,2.00,,,,,,,,,,,,,6.45,,,,,,,,,,,,6.92
1579453251000,,1.37,8.40,,,0.60,0.60,9.47,,3.00,,,,,,,,1.42,,,,1.70,6.17,,,,,,,,7.89,,,,,,,,2.48,,,0.07,2.99,0.50,5.30,,,,,,,,,,0.09,,,10.34,,,,0.10,,,0.02,,,,,4.30,0.10,,,,,,,7.62,,,,,,,2.00,,,,0.10,2.60,0.50,,,,,,,0.01,,0.27,,0.10,,,0.60,,,,0.08,,,0.74,,,,,,,,0.50,,,,,1.12,,,,,,,,,,0.01,9.42
1579518909000,2.28,,,,,6.08,,,,,,,,,,,,,,,,,,,1.00,,,0.12,,,,0.15,,,,,,,2.26,9.25,,0.08,1.90,1.00,,,0.61,,3.90,,,1.00,,,,,,10.61,,,,,,,0.90,,,,,2.80,2.00,,11.44,,,,1.10,0.64,,,,8.00,,,0.68,,2.80,,,31.62,,,0.47,,,,,0.04,,1.46,4.98,0.10,1.72,,,,0.27,,2.07,,3.73,,,,,35.98,6.00,0.04,,,,,,,,,,,,,,,,,3.22,9.80
1579584998000,,0.85,3.00,,,,,0.00,,,,,0.09,,,,1.80,5.68,,0.70,,3.40,,0.49,0.10,23.01,,0.64,,,,,,,,1.50,,,2.28,,,1.00,,1.00,7.17,10.21,0.63,,,,,,,25.40,0.16,,,,,,,,,,,,,,,,,1.45,1.18,,,,,2.06,,,,4.17,,,1.01,,1.02,1.02,,43.89,,,,,,,,0.21,,0.91,24.42,0.02,,,0.40,,3.62,,0.41,,,,0.00,,,,,,,1.35,,,,,,,,5.00,,,,1.00,,,8.60,28.93
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,0.81,,3.37,,,,2.82,,,,0.40,0.98,,,,,,,1.00,,,0.07,,0.80,7.90,,,,0.07,,,,,,,,,,1.47,12.75,,,,8.40,,,2.01,,,,,,,,,0.20,4.89,,,,,,,,0.90,,0.59,,0.20,0.85,6.30,0.20,,,,1.04,,,0.70,4.91,,,,,,,,,,,,,,,,,,,,,,,12.92
1579717286000,,1.31,,,,,,,,,3.50,,1.87,,,,,0.10,,,,,,,,,,,,,,,0.01,0.48,,,,,,,,,,0.50,6.94,,2.64,,,,5.00,,,,0.02,,,,,,,0.50,,,,2.52,,,,,,,13.27,,,,,1.56,,,,,,,4.30,,8.24,1.04,0.50,18.17,,,,,,,,,,0.36,,0.10,,,,,,,1.06,,,0.33,,,,,,,,,,,,,,,,,,,,,,,2.11,14.75
1579783170000,0.03,,,1.25,,,,,,,3.00,,,,,,,2.28,,,,,,,0.16,,,0.25,,,,,,2.03,,,,,,,,,,5.00,,,,,0.10,,14.00,,,4.40,,,,,,,,0.10,,,,,,,,,,,,,,,,0.04,,,,,,,4.76,,32.04,1.09,,0.14,0.25,,1.05,,2.64,,,,,1.56,,0.00,,,0.40,,,,,,,0.40,,,,,,,,,,,,,,,,17.00,,,,,,,0.07,15.36
1579848954000,,,0.06,,,26.30,,,,,,27.22,1.24,,,,,0.17,,3.00,104.83,2.30,,,,,,,45.00,,,,,,1.00,,75.00,,,,,0.24,0.99,6.50,,,4.12,,0.51,,33.20,2.00,,,0.75,9.56,0.60,22.20,,,,0.10,,,0.00,,,5.00,,2.20,,,,,,21.94,0.50,0.83,,,,,,,2.65,,4.46,,,42.66,1.00,,2.00,,,,,,5.66,0.71,,,,0.40,0.20,,2.00,,,,0.88,0.62,,,,,,0.14,3.00,3.83,0.50,,,,1.00,,,3.00,,,,20.00,,1.00,1.17,29.73
1579915579000,,0.65,,,,,1.04,0.00,,1.00,,6.35,,,,3.00,1.13,0.20,,2.00,,,,,20.58,,,,,,,,,,7.55,0.80,,0.10,,1.00,,,,1.00,1.58,,,,0.45,,,,,,,0.10,,,,,,0.05,,,,0.17,,,,,,1.50,3.84,2.15,,,0.56,6.92,,3.06,,,30.74,,,,,,2.18,57.00,2.30,,,,,,,,,0.23,,,0.76,,0.20,,,,5.50,,,,,,13.70,,,,,,,,5.42,,2.54,7.18,,,,,,,,,0.25,17.47
1579982233000,,0.40,,,,1.54,6.73,,,,,,0.01,,,,,,,,,2.30,,,0.01,,,,,,,,,,,,,,1.73,,,0.08,,0.50,15.91,,0.45,,0.07,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,1.59,,,,0.01,8.13,,,,,,,,,7.71,,0.40,6.00,,,,,1.74,,7.99,0.33,,0.49,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,12.28
1580049245000,,1.00,0.04,,,0.77,15.50,,,,,7.36,1.37,,,,,0.74,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.00,2.38,,,10.00,,,,,,,0.07,,,,,,,,,1.00,,,,,,,8.50,,3.08,,11.93,,0.05,5.58,,,,,,,,,,,,4.63,,,,,0.00,,,,,1.89,,,,,0.12,,,,,,,,,,,,,,7.50,,0.20,,,,,,,,2.00,,,31.46,,,0.29,8.72
1580114658000,,,0.01,,,0.81,21.60,,,,,,0.71,,,,0.15,,,,,2.50,,,,,,,,,,,4.08,,0.72,,,0.10,,,,,0.88,0.70,21.36,,,,0.25,,0.01,,2.77,,,,,,5.89,,,1.10,,1.00,,,,,,,4.00,0.90,18.19,,,,,11.66,,,,,30.49,17.06,,,,,0.10,26.85,,17.15,,,0.00,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.00,,,,5.02,,,,,,0.38,14.75
1580180893000,,,0.04,,,,,,,,,,0.01,1.62,,2.22,2.83,3.88,,,,,,,0.05,,,,,,,,,,,0.25,,1.66,,,,,6.40,,1.02,,,0.11,0.16,,,,,,0.20,,,,,,,,,1.00,,0.04,,,,,6.00,,,,,,,,,,,,,,0.35,,1.68,,,12.16,,,0.00,,0.73,,,,,1.01,,0.70,,,,11.41,,,,,,,,,,,,,3.30,,,,3.00,,,,,,,,,,,,5.27,8.95
1580247630000,,2.49,0.04,,,,52.60,,,,,,0.00,,,,,,5.00,,,84.00,,,,,,,,,,,1.40,1.96,,,,0.11,,,,,,,12.80,,,,,,,,,,,,3.20,22.40,,7.39,,,7.03,,,2.00,9.00,,,,,,9.71,,,,0.02,8.44,,,,,,20.00,,,,,1.00,11.03,,20.47,0.00,,,,,,,,,,,1.80,,,,,,,,0.02,,,,,,,,,0.09,,2.03,,0.50,,,,11.78,,,,,,,20.10
