timestamp,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,Other
1578592894000,,,,,3.35,,,,,,,2.18,,,,,,,,,,,,0.11,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,9.99,,,,,,,,0.64,,2.84,,,,,8.83,,3.81,,,,,8.85,,,0.32,,,,,,,,,,,,,,,,0.40,,,,,0.54,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,13.52
1578658814000,7.91,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.37,,0.50,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,10.45,,,,1.00,,,,0.06,,2.60,3.66,,,,2.50,0.67,6.27,,,,,6.83,,,,,,,,,,,,,,,,,1.00,,0.02,,,,,,,,,,,0.01,,,,,,,,,,,2.10,,,,,,,,,,,,23.88
1578724741000,8.74,,,,1.08,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.72,,,,,2.00,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,0.23,,4.08,11.27,,,,1.23,1.35,8.88,,,,,3.13,,,,,,,,,,,,,,,,,,,3.63,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,31.88
1578790822000,5.78,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,0.82,,0.06,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,1.35,,,,0.02,,3.13,7.12,,,,0.10,0.31,14.25,,0.01,,,7.17,,,0.26,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,12.70,,,,,,,,,0.03,,,,,,,,,,,,,,16.13
1578857025000,2.78,,,,,,,,,,,0.02,,,,,,,,,,,,9.28,,,,,,,,1.19,,,,,34.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,0.60,,6.31,4.52,,,,,,9.26,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,26.55
1578923015000,5.23,,,,,,,,,,,,1.63,,,,,,,,,,,9.71,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.14,,1.73,5.63,,,,0.21,,8.00,,0.30,,,13.57,,,0.19,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,28.82
1578989540000,4.28,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,0.20,,,,,,1.02,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,6.47,7.79,,,,,,15.20,,,,,8.96,,,,,,,,,,,,,,,,,,,0.10,,,,1.00,,,,,,,0.00,,,,3.00,,,,,,22.30,3.40,,,,,1.82,,,,0.90,,,48.25
1579055596000,9.41,,,,,,,,,,,,,,,,,,,,,0.25,,10.15,,,,,,,,,,,,,,2.45,,,,,,,,,,3.06,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.03,,,,,0.19,,6.95,15.66,,,,38.27,,7.13,,,,,8.02,,,,0.10,,,,,,,,,,,,,0.17,,0.32,,,,,,,,,,,,,,,,,,0.06,,,5.96,,,,,,9.03,,,,,,,83.64
1579122050000,15.76,,,,,,,,,,,,,,,,,,,1.14,,,,18.02,,,5.22,,,,,,,0.11,,,19.50,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.40,,8.81,1.05,,,,,4.68,7.08,,2.10,,,20.21,,,,0.54,,,,,,,,,,,,,0.10,,0.20,,,,0.50,,,,,,,,,,,5.00,,,,,,2.43,,0.12,,,,,,,,1.00,,,42.02
1579188604000,,,,,,,,,,1.10,,,,,,,,,,,,1.00,,20.21,,,1.27,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.02,,10.31,,,,,1.14,,15.08,,3.07,,,12.66,,,,,,,,,,,,,,,,,0.25,,,,,,0.50,,,,,,,,,,,6.00,,,,,,,1.82,,,,,2.50,,,,,,,44.64
1579254375000,,,,,,,,,,,,11.59,,,2.50,,,,,,,0.90,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.18,,7.28,9.10,,,,0.45,,2.70,,,,,,,,,0.05,,,,,,,,,,,,,0.10,,,,,,1.50,,,,,,,,,,,4.00,,,,,,,1.20,,,,,,,,,,,,36.20
1579320115000,1.30,,,,,,,,,,,,,,0.80,,,,,,,,,15.16,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.03,,0.65,19.18,,,,,1.27,,,2.80,,,6.02,,,,0.01,,,,,,,,,,,,,0.10,,,,,,1.50,,,,,,,,,,,,,,0.30,,,37.69,3.03,0.99,,,,,,,,3.06,,,44.06
1579386588000,4.55,,,,1.20,,,,,,,11.38,,,,,,,,,,,,10.31,,,,,,,,,,0.04,,,,1.43,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.01,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.00,,,,,,,,,,,,4.32,,,,,,,35.93
1579453251000,0.02,,,,,,,1.12,,,,,0.22,,0.10,,,,,8.40,,,,7.62,,,,,,,,,,0.14,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,0.27,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.60,0.01,,,,,,,,,2.60,,2.99,,,5.30,,,,0.01,,,1.70,,,,,,,0.50,,,0.10,,,,,,0.50,,,,0.20,,,,,,,0.10,0.50,,2.00,,,,0.60,,,,,10.34,,,,,,,37.32
1579518909000,0.90,,,,1.00,,8.00,,,6.00,,0.15,,,0.10,,11.44,,,,,,,0.64,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.80,0.27,31.62,,1.90,,,,,,,1.26,,,,,,,,,,,,,,,1.10,,,,1.00,,,,0.20,,,,,,,2.00,,,0.68,,,,6.08,,,,,10.61,,,,,,,79.58
1579584998000,,,,,0.10,,4.17,,,,,,,,0.02,,1.18,,,3.00,,1.50,,2.06,1.00,,,,,,,,,0.08,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.91,,,,,,,,8.60,,,,,,,,,,,,,,,,0.09,,,,0.21,,,10.21,,,,1.02,3.62,43.89,,,,,7.17,,,,0.10,,,3.40,,,,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,1.01,,,23.01,,,,,,,,,,,,,93.76
1579650516000,,,,,5.27,,,,,,,,,,0.20,,12.75,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,4.89,,,,,0.98,,,,0.03,,,,,,,,,,,,,0.07,,8.40,,,,0.40,,,,,6.30,,,,,,,,,,,,,,,,,,7.90,,,,,,,28.78
1579717286000,,,,,,,,,,,,,,5.00,0.10,,13.27,,,,,,,1.56,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.36,,,,,,,,2.11,,,,,,,,,,,,,,0.01,1.26,1.87,,,,,,,,,,,8.24,,18.17,,,,,6.94,,,,0.26,,,,,,,,,,,,,0.50,,,,,,0.50,,,,0.10,,,,,,,,,,4.30,,,,,,,,,,,,,,,,26.33
1579783170000,,,,,0.16,,,,,,,,,14.00,0.00,,,,,,,,,0.04,1.70,,,,,,,,,0.07,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,0.14,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.10,,,,,,5.00,,,,,,,,,,,,0.25,,4.76,,,,,,,,,,0.89,,,,,,46.31
1579848954000,0.00,,,,,5.66,,1.00,,,,,0.18,33.20,,,,,,0.06,,,,0.83,,,,,,,,,,0.11,,,,0.17,,45.00,,,,,,,,,,,,1.00,,104.83,,,,0.20,,,,,,,,,5.00,,20.00,,,0.71,,75.00,,,,,,1.17,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,4.46,2.00,42.66,,0.99,,,,,,,0.29,,,2.30,,0.20,,,,,0.50,,,0.10,,0.50,,,,6.50,,,,0.50,0.40,,,,,,,1.00,,2.65,,,,26.30,,,,,22.20,,,,,,,115.06
1579915579000,,,,,20.58,,,2.54,,,,,,,,,3.84,,,,,0.80,,6.92,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,7.55,,,,,0.00,,,,,,,,,,,,,,,0.23,,,,,,,,0.25,,,,,,,,,,,,,,,0.63,,,,1.04,,0.00,,,,,,,,57.00,,,30.74,,1.58,,,,0.03,,,,,,,,,,0.50,,,0.05,,0.56,,,,1.00,,,,,,3.00,,,,,,2.30,,,,,,,,,,,,,,,0.10,,,70.81
1579982233000,0.00,,,,0.01,,,,,,,,,,1.70,,1.59,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,0.49,,,,,,,,0.14,,,,,,,,,,,,,,,,0.01,,,6.73,0.33,0.00,,,,,,7.71,,6.00,,,,,15.91,,,,0.01,,,2.30,,,,,,,,,,,,0.01,,0.27,,0.50,1.73,,,0.50,,,,,,,,,,,,,,1.54,,,,,,,,,,,,15.65
1580049245000,,,,,0.08,,,,,,,,,,,,3.08,,,0.04,,,,5.58,,,2.00,,,,,,,0.10,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.46,,,1.89,,,,,,,,0.29,,,,,,,,,,,,,,,,1.37,,,15.50,,,,,,,,,,4.63,,,,,2.38,,,,0.02,,,,,,,,,,,,,,,0.05,,,,2.00,,,,,,,,,,,8.50,,,,,,,0.77,,,,,,,,,,,,47.78
1580114658000,,,,,,,,1.00,,,,,,0.01,,,18.19,17.06,,0.01,,,,11.66,,,5.02,,,,,,,0.07,,,,,,,,,,17.15,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.38,,,,,,,,,,,,,,4.08,,0.71,,,21.60,,0.18,,,,,,,,26.85,,0.88,30.49,,21.36,,,,,,,2.50,,,,,,,,,,1.10,,,,,,0.70,,,,,,,,,,,4.00,,,,,,,0.81,,,,,,,,,0.10,,,27.10
1580180893000,,,,,0.05,,,,,,,,,,0.70,,,,,0.04,,0.25,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,5.27,,,,,,,,,,,,,,,,0.01,,,,,1.13,,,,,,1.68,,12.16,,6.40,,,1.02,,,,0.00,,,,,0.26,,,,,,,,,,,,,,,,,,,,2.22,,,,,6.00,,,0.35,,,,,0.10,,,,,,,,1.66,,,31.86
1580247630000,,,,,,,,0.50,,,,,,,,,9.71,20.00,,0.04,,,,8.44,,,11.78,,,,,,,,,,9.00,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.00,,,52.60,,0.17,,,,,,,,11.03,,,,,12.80,,,,0.01,,,84.00,,0.12,,,,,,,,,,0.02,,0.00,,,,,,,1.80,,,,,,,,,,,,,,0.10,,,,22.40,,,,0.11,,,51.92
1580313366000,0.00,0.28,,,,47.70,,,,3.65,,,,,,22.20,10.17,,0.47,0.04,,,,9.96,,,2.00,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.92,,,,0.09,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,50.30,1.13,0.07,,,,,,,,,,,12.80,,12.74,,,14.54,,13.52,,,,,,,,,,,,,,0.50,0.32,,,,,,,,0.50,,5.56,,,,,,,,,,10.00,,5.24,,0.07,,3.57,1.40,,,,,,,,2.44,,,30.81
1580380051000,,0.28,,,1.00,,,,,,,,3.51,,0.60,,,,4.00,0.01,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.00,,,,,1.00,,,,,,,,0.01,,,,,,,,0.10,,,,,,,,1.64,,,,,,,,,,,2.02,,28.35,,,,,0.53,,,,0.01,,,,,,,,,,2.50,1.22,,0.11,,1.42,,0.38,,2.00,,,,,,10.56,,,,,,5.00,,,1.00,,,37.19,,,,,,,,,0.22,,,49.35
1580446477000,,0.28,,,,,,3.00,,1.50,,,,,,,8.99,10.00,3.53,0.02,,2.73,,9.84,,,,,,,,,,,,,,,,,,2.60,,10.04,,,,,,,,13.37,,,,,,,,,,,,,,,30.00,,,,,1.00,,,,,,,,0.10,,,,,,4.30,,0.15,,,,,,,4.01,,,,25.50,,,,,,,,1.10,,15.93,,0.01,,,2.87,,,,,,,,,,,,,,24.77,2.01,,,,,,,,0.50,,,,,,,,,,,,,,28.26,,0.11,,,,,,,29.35,,,,0.10,,,47.72
1580512997000,0.01,0.28,,,0.10,,,,,2.50,,,,,,15.00,10.18,10.00,3.94,6.29,,2.26,,11.88,,,11.00,,,,,,,,,,,,,,,,,10.83,,,,0.06,,,,,,,,,,,,,,,,1.01,,,,,,,24.72,,,,,,,,,,,,,,,0.75,,,,,,,,0.08,,0.90,,,,,,,,,,,,,25.01,,,14.22,,6.46,,,,0.00,,,,,,,,,,5.00,2.11,285.00,,,,0.35,0.00,,,,,,,,,,,,,,,,9.03,,,,75.42,,,,,30.06,4.99,,,,,,37.70
1580579921000,0.01,,,,,,,0.50,,,,,,,,65.86,11.80,35.52,,0.05,,0.23,,13.80,,,10.00,,,,,,,,,,,,,,,,,35.72,,,,,,,,11.68,,,,,,,,,,3.39,,,,,5.00,1.00,,,0.95,,,,,,,,,8.00,,485.63,,,,10.49,,,,,,,94.90,,,0.01,,,51.20,,,,,,,,,,64.90,,8.66,,,18.13,,,,,,,,,2.76,,,4.80,,10.00,1.06,,,,2.08,1.00,2.00,,,,,,,1.17,,,,,,,,,,5.02,,,77.37,,,,,224.89,,,,3.06,,,100.66
1580645575000,0.01,0.57,,,0.08,21.79,,2.18,,20.35,,,,,0.60,25.00,,55.94,,,,20.33,75.23,,,,,,,,,,,,,,,,,12.00,8.68,,,56.60,15.46,,,,,,,,,,,,,15.20,,,,,,13.79,,,,0.97,,,,0.23,,,,,45.00,,7.96,2.30,,,19.00,,,6.00,,,,,46.60,,,,12.60,0.80,,,51.10,3.18,,,,,,,2.26,,68.05,,,,,0.92,10.00,,,1.20,,,,2.39,16.29,,,,,5.00,3.14,,,,50.27,3.00,21.50,,0.95,,,,,3.12,,,,,,6.92,,,,,8.87,,64.87,,,,,60.23,,,,1.86,,,196.65
1580711822000,,0.28,,,0.12,,,,,4.30,,,6.60,0.10,0.20,102.51,2.89,16.31,88.09,0.22,,6.80,,18.66,,,,1.95,,,,,,,20.80,,78.62,,,,0.01,,5.01,16.64,20.01,,245.99,,,,,,,,,4.24,20.00,4.67,,,,,,,,,,,,,,2.16,,,,,,,,1.70,10.00,,15.00,,,15.48,,4.00,,27.01,,,,,4.21,1.56,,,,,1.31,,,,,,,,55.76,,,,,19.26,6.00,,,7.00,,,,29.51,0.18,,,,,,3.50,,,,0.02,17.34,3.15,,,,,,,,,5.00,,,80.00,7.78,11.50,,,,15.70,,3.45,1.35,97.90,1.00,,30.05,,,,8.61,,,156.84
1580778615000,,0.57,,,22.16,19.85,50.38,1.00,,3.47,,,,,20.90,202.50,13.46,60.00,49.44,,,5.00,,14.65,,,,5.00,,,,,6.64,,,32.11,74.30,,,,0.03,294.20,8.00,60.55,19.95,0.01,,,,36.28,,,,,69.99,4.00,40.00,18.67,,10.00,,,,,,,,0.99,,10.00,,0.31,,,,,,,51.30,3.39,5.00,,,,0.10,15.14,,,,,,,,,10.03,11.53,,3.51,,,4.42,,,157.00,,,,2.00,59.44,126.20,,,,20.56,,,,2.26,,,,,62.81,,,,,0.90,3.65,,,13.05,,3.03,,5.98,0.50,,,40.53,,6.10,90.45,,,,,,,,,,7.42,,8.76,4.10,,2.03,20.19,121.42,,,,4.34,25.00,,325.48
