timestamp,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x0181BB567AFB874D1052b19757A57683c860E3DD,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x101247F321835B816119060f29477Bc8c3B14394,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0xB422B94B54917a9CB2189527b232438b3C8d7816,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0x3Cca820252abCd4e2a0C1f4D85C5cF76d91f943d,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3606B3b515f3406F49023eaecC20C267F396271F,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x17Eb3DbD9C4283ef6CbEC075eA688e98F063F423,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x1386f3fF793f506171577c696A411A7BC7f857dF,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x9d71D8743F41987597e2AE3663cca36Ca71024F4,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x79c6FfCdba8f3FcE1D55FC13D15eE9744E6B17C5,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x72bEe2Cf43f658F3EdF5f4E08bAB03b5F777FA0A,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x97deC872013f6B5fB443861090ad931542878126,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,​0x1c3500E7e0d520AB2b6d7f7161E0668cF280d0Eb,​0x66f4d85Dd14d7fD654272F5f533904B657F6340A,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xC2C30103B93B4F4D7838c68cdDa47DD7c6c27308,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x956dA38595Ab64227CEd805eb60ddf49aD844C9A,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xcD80FbA28D54549d5A2a54890B02F68b747c4397,​0xb9C6b741352bA81D33e4234e4A8376DcEA71934E,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0x12Aed85027F551333e13930273a20f0c51439053,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x3B390292b9EBD7d78d2FB375EC1c48fd5b6D67aB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x0082eCB97De99d907B779625e8B3c45f1C151A60,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x1bd880EB5B0d1C0f93BBff966C51284140E3EDF7,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x2B73A77208cB402a525011db19e4a33d75320898,​0x24B23bB643082026227e945C7833B81426057b10,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x59f0723dCDaEa626D7266D276D88761f26c281cd,​0x3eFE6AF7D5c00D4c5B3b0aF594B51c0AC1EB3903,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x20e3c7D71958510b7Bc00Ba5E2106D4A2A4fE961,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,Other
1578526345000,,,,,,,,,,,0.01,2.00,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,0.30,,,,,,1.96,,1.40,,,,,,8.54,,,,,,,,,,,,,,0.11,,,,0.00,,,,,,,,,,0.16,,,,,,,,,,,,17.75,,,,,,,,,11.14,,,,,,,0.02,,,,,,,,6.38
1578592894000,7.58,,,,,,,,,,,,,,,,,,,,9.99,0.11,3.35,,,,,,,,8.83,,0.51,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.84,,0.20,,10.00,,,,3.81,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,6.50,,,2.18,,,,,,,,,8.85,,,,,0.64,,0.90,0.40,,,,,,,5.04
1578658814000,,,,,,,,,,6.80,,,,,,,,,,,10.45,0.04,,,,,,,,,2.50,,0.56,,,,0.67,,,,,,3.66,,,,,,,,,,0.70,,,,,,2.60,,0.06,9.00,,,,,6.27,,,,0.10,,,,10.00,,,,,,0.02,,,,0.01,,,,0.60,,,,,,0.06,,,,,,,,,2.10,,,,,,,,1.00,,,,6.83,,,,7.91,0.06,,0.20,,,,,,,,17.67
1578724741000,10.61,,,,,,0.73,,0.00,,,,,,,,0.02,,,,8.31,0.66,1.08,,,,,,,,1.23,,0.58,2.00,,,1.35,,0.10,,,,11.27,,,,,,,,,,,,,,,,4.08,,2.39,,,,,,8.88,,,,0.20,,,,,,,,,,3.63,1.80,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,2.00,,8.74,0.23,,,0.09,,,,,,,16.19
1578790822000,,,0.50,,,,,,,,,,,,,,,,,,3.38,2.08,,,,,2.65,,0.93,,0.10,,,,,,0.31,,,,,,7.12,,,,,,,,0.03,,,,,0.01,,,3.13,,0.40,,,,,,14.25,,,,,,,,,,,,,,0.00,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,7.17,,,,5.78,0.02,,1.40,0.03,,,,,,,12.29
1578857025000,,,,,,,,,,,,,,1.22,,,0.61,,,,6.04,9.28,,,,,,,,,,,,34.00,,,,,0.75,,,,4.52,,,,,,,,,,0.20,,,,,,6.31,2.38,4.04,,,,,,9.26,,,,1.00,,,,,,,,,0.10,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,11.59,,,,2.78,0.60,,,,,,,,,10.00,8.05
1578923015000,,,,,,,0.38,,,,,,,0.60,,,0.62,,,,,9.71,,,,,,,,,0.21,,,,,,,,1.00,,,0.07,5.63,,,0.50,,,,,,,0.50,,,0.30,,,1.73,1.33,,,,,,,8.00,,,,,,,,,,,,,7.68,0.05,,,,,,,,,,,,1.00,,0.45,,,,,,,,,,,,,,,,,,,,,13.57,,,,5.23,0.14,,,0.28,,,,,,13.00,12.07
1578989540000,,,1.00,,1.78,,0.05,,,6.90,,,,0.52,,,,,,0.01,,4.67,,,,,1.87,,1.02,,,,0.53,,,,,,0.90,,,0.24,7.79,,,,,,,,,,0.23,,,,,,6.47,0.93,0.15,,,,,,15.20,3.00,0.13,,,,,,2.22,,,,,,0.10,,,,0.00,,,,,,,,,,0.51,,,,,,22.30,,,3.40,,,,,,11.44,,,,,0.01,8.96,1.82,1.00,,4.28,,,1.00,0.89,,,,,,4.00,16.51
1579055596000,,0.03,,,7.09,,2.90,,,,,0.25,,1.54,,,0.65,,,,,10.15,,,0.06,,,,2.45,,38.27,,1.42,,,,,,,,,0.40,15.66,,,0.50,,,,,,,0.10,,,,,,6.95,1.22,1.85,,,,,,7.13,,1.00,,7.00,,,,3.06,,,9.00,,2.10,0.32,,,,,,,,,,,,,,,,,,,,5.96,,20.00,,,,,10.03,,,,,,,0.18,8.02,9.03,,,9.41,0.19,,1.00,0.15,,,,,,4.00,14.28
1579122050000,,,,,,,,,,,,,1.14,1.01,,,0.65,5.22,,,,18.02,,,,,,,,,,,,19.50,,,4.68,,1.00,,,,1.05,,,,,,,,,,0.10,,,2.10,,,8.81,,1.00,,,,,,7.08,5.00,0.40,,3.00,,,,6.40,,,2.00,,,0.20,,,,,,,,,,,,,,4.19,,,,,,2.43,,,,,,,,,,,0.14,,,,20.21,,0.50,,15.76,0.40,,,0.17,,12.68,,,,1.13,18.52
1579188604000,,1.29,0.50,,,,,,,,,1.00,,2.18,,,0.58,1.27,,0.53,,20.21,,,,,,,3.40,,1.14,,1.12,,,,,,,1.10,,,,,,,,,,,,,,,,3.07,,,10.31,2.77,0.15,,,,,,15.08,6.00,,,2.00,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,1.82,,,,10.00,,,,,,,0.08,12.66,2.50,0.50,,,0.02,,,,,,,,,1.00,14.51
1579254375000,,0.31,,,6.18,,,,,,,0.90,,2.74,0.20,,0.37,,,0.28,,,,,,,,,,,0.45,,,,,,,,,,,,9.10,,,0.50,,,,,,,0.10,,,,,,7.28,2.99,0.30,,,,,,2.70,4.00,0.70,,1.00,,,,,,,0.95,,,,3.40,1.00,,,,,,,,,,,,4.08,,,,,,,,,1.20,,,11.59,,,,,,,,,,,1.50,,,0.18,,3.25,1.03,,,,,,1.00,9.10
1579320115000,,,,,,,,,,,,,,0.72,,,0.80,,,,,15.16,,,0.30,,6.41,,3.06,,,,0.98,,,,1.27,,3.06,,,,19.18,,,,,,,,,,,,,2.80,,2.15,0.65,2.74,,,,,,,,,0.50,,1.00,,,,,,,,,,,,,,,,,,5.46,,6.42,,,,9.33,,,,,,37.69,,,3.03,,,,,,,,,,,,6.02,,1.50,,1.30,0.03,,,0.27,,,,,,,11.31
1579386588000,,,,,,,,1.00,12.44,,,,,1.72,,,,,,,,10.31,1.20,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,5.01,4.00,0.65,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,5.00,,,2.32,4.32,1.00,,4.55,0.20,,,0.34,,,,,,,9.17
1579453251000,,,,,9.47,,,,,,,,8.40,,,,0.74,,,0.27,,7.62,,,2.00,1.12,,,1.42,0.50,,,,,,,,0.50,,,,0.01,,,,0.50,7.89,,,,,,0.10,,,2.99,,0.60,,2.48,,,,,,,2.60,0.10,1.37,,3.00,,,,,,,4.30,,,,,,,,,,1.70,,,,,,,,,0.07,,,,,,,0.60,,,,,,,,,,,0.08,5.30,10.34,0.50,,0.02,0.01,,,,,,,,,,15.98
1579518909000,,,,,,,,,9.25,,,,,1.72,1.00,,,,,1.46,,0.64,1.00,0.61,0.68,,,,,,2.80,,,,,,0.27,,,6.00,,3.22,,,,,,,,,,,,,8.00,1.90,,,,2.26,0.04,,,,,,31.62,2.00,,,,,,,,,,2.80,,,1.10,,,,,,,,,,4.98,,,,,11.44,0.08,35.98,,,,,,6.08,,,0.15,,,,,,,,2.07,,10.61,1.00,,0.90,0.04,,,3.90,,,,,,,16.50
1579584998000,,,0.70,,0.00,,,,,,,1.50,3.00,,,,,,,0.91,,2.06,0.10,0.63,1.01,,,,5.68,,1.02,,1.02,,,,3.62,,,,,8.60,10.21,,,1.35,,,,,,,,,4.17,,,,,2.28,,,,,,,43.89,,0.85,,,,,1.00,,,,,,,,,,,,,,3.40,,,24.42,,,,,1.18,1.00,,,,23.01,,5.00,,,,,,,,,0.09,25.40,,0.41,7.17,,1.00,,,0.21,,1.45,,,,,,,,32.45
1579650516000,,,,,,,,,2.82,,,3.37,,0.85,1.00,,0.70,,,0.59,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,8.40,,,,,6.30,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,1.04,0.98,7.90,0.40,,,0.90,,1.47,,,,,,,,22.00
1579717286000,,1.26,,,,,,,,,,,,,,,0.33,,,0.36,,1.56,,2.64,4.30,,,,0.10,,8.24,,1.04,,,,,,,,,2.11,,,,,,,,0.01,,,0.50,,,,,,,,,,,5.00,,,18.17,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,13.27,,,2.84,,,,,,,,,,,,,1.87,,,1.06,6.94,,0.50,,,,,,,,,,,,,14.26
1579783170000,,,,,,,,,,,,,,,,,0.40,,,1.56,,0.04,0.16,,4.76,,,,2.28,0.25,32.04,,1.09,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,14.00,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,17.00,,,,,,,,,,4.40,,,,,5.00,,,,,,0.10,,,,0.01,,,23.10
1579848954000,,,3.00,,,21.94,0.50,104.83,,,,,0.06,,2.00,,0.62,,,0.71,,0.83,,4.12,2.65,1.00,,,0.17,1.00,4.46,,,,9.56,,2.00,0.50,,,3.00,1.17,,,,3.83,,,,,,,,,,0.99,75.00,,,,0.14,,,33.20,,45.00,42.66,,,,,,,20.00,,,,2.20,27.22,1.00,0.50,,1.00,,,0.40,,2.30,,,,,,,,,0.24,,,5.00,,,3.00,26.30,0.20,,,,,,,1.24,,,,,22.20,6.50,,0.00,,,,0.51,5.66,,,0.20,,,33.36
1579915579000,,0.63,2.00,,0.00,,,,1.00,,0.08,0.80,,0.76,,,,,,0.23,,6.92,20.58,,,2.54,,,0.20,2.30,,,,,0.10,,,0.50,0.10,,,0.25,,,,,,,13.70,,,,2.18,,,,,1.04,,,,,,,,,57.00,,0.65,30.74,1.00,,,,,,,,6.35,7.55,0.56,,,,,,,,,,,,,,,3.84,,,0.09,,,,,,,,,,,,,,,,5.50,1.58,,1.00,,,,3.00,1.50,0.45,,,,,5.42,,30.11
1579982233000,,,,,,,,,,,,,,,,,,,,0.49,,8.13,0.01,0.45,,,,,,,7.71,,,,,,,,,,,0.14,,,,,,,,,,,0.40,,,,,6.73,,1.73,,,,,,,6.00,,0.40,,,,,,,,,,,,0.01,,,0.27,,,,2.30,,,,,,,1.00,1.59,0.08,,0.07,,,,,1.54,,,,,7.99,,,0.01,,,,15.91,,0.50,,0.00,0.33,,,0.07,,,,,,,15.39
1580049245000,11.93,,,,,,0.20,,,,,,0.04,,,,,2.00,,1.89,,5.58,0.08,,,,,,0.74,,,,,,,,,,,,7.50,0.29,,,,,,,,,,,,,,,,15.50,,,,,,,,,4.63,8.50,1.00,,,10.00,,31.46,,,,,7.36,,0.05,,,,,,,,,,,,,,1.00,3.08,,,0.15,,,0.83,,0.77,,,,,,,,1.37,,,,2.38,,2.00,,,,,,,,,,,,,7.93
1580114658000,,,,,,,,,,,,,0.01,,,,,5.02,,0.30,,11.66,,,,1.00,,,,,,,,,,,,,0.10,,,0.38,,,,1.55,,,,4.08,,,0.10,,,0.88,,21.60,,,,,,0.01,,,26.85,4.00,,30.49,,,,,,17.15,17.06,,,0.72,,,,,,,,2.50,,,,,,,1.00,18.19,,,0.08,,,,,0.81,,,,,,,,0.71,,,,21.36,,0.70,,,,,0.90,0.25,,,,,,,24.57
1580180893000,,,,,,,,,,,,0.25,0.04,,,,,,,1.01,,,0.05,,0.35,,,,3.88,,1.68,,,,,,,,1.66,,3.30,5.27,,,,,,,,,,,,,,6.40,,,,,,,,,,,12.16,6.00,,,,0.11,,,,,,,,,,1.62,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.01,,,,1.02,,,,,,2.22,,0.16,,,11.41,0.26,3.00,,13.19
1580247630000,,,,,,,0.09,,,,,,0.04,,,,0.02,11.78,,,,8.44,,,,0.50,,,,,,,,9.00,,,,,0.11,,,,,,,,,,,1.40,,,1.00,,,,,52.60,,,,,,,,,11.03,,2.49,,,,,,,20.47,20.00,,,,0.02,,,0.00,,1.80,,84.00,7.03,,,,2.50,,,9.71,,,,,,,,,,,,,,,,0.00,,,,12.80,22.40,,,,,,,,,,,0.12,2.03,,37.03
1580313366000,,1.13,,,0.00,0.03,1.38,,,,,,0.04,0.65,,0.47,0.11,2.00,,2.01,,9.96,,,5.24,,,,,10.00,12.80,,,,,,,0.50,2.44,3.65,,,,,1.00,,,,,50.30,0.07,,,,,,,,,,,,,,0.32,0.50,12.74,,,14.54,,,,,,,,,,0.92,,1.09,,,,,,,,,,,2.00,,1.00,10.17,,,,,,4.25,,3.57,,22.20,,,,,,0.07,,,,13.52,,0.50,,0.00,,,,,47.70,,,,,,26.63
1580380051000,,,,,,,,,,,10.00,0.25,0.01,1.66,2.00,4.00,,,,1.00,,,1.00,,,,,,,5.00,2.02,,,,,,,2.50,0.22,,,0.01,,,,0.50,,,,,,,,,,,,,,,,,,,1.22,,28.35,,,,1.00,,,,,,,,,,1.42,,,0.38,,,,,,,,,,,2.00,,2.37,,,10.00,,,,37.19,2.00,,,,,,,1.64,,,,0.53,,2.00,,,,10.56,,,,,,,,,35.44
1580446477000,,4.01,,,,,,,,,,2.73,0.02,,,3.53,0.44,,,1.00,,9.84,,0.85,28.26,3.00,,0.05,,,1.10,,,,,,,24.77,0.10,1.50,,0.10,,,,,,,,,0.11,,,,,0.01,,25.50,,,0.23,,,,2.01,,15.93,,,,,,,,,10.04,10.00,,,13.37,,,,,,,4.30,,,,,,,9.00,,8.99,,,,30.00,,,,,,,,,,,,,,,,2.87,29.35,0.50,,,,,,0.28,,,,,,,39.90
1580512997000,,,,,,0.05,0.03,,,,,2.26,6.29,2.25,3.00,3.94,0.57,11.00,,,,11.88,0.10,,9.03,,,0.05,,,,,,,,,,5.00,,2.50,,,,,4.00,,24.72,,,0.08,,,,,,,,,,,,,,,2.11,,25.01,,,14.22,,,,,0.06,10.83,10.00,,,,,1.93,,0.00,,,0.75,,1.04,,,,,,1.00,10.18,,,,,,,,75.42,,15.00,,,1.01,,285.00,0.90,,,,6.46,30.06,,,0.01,,,0.05,0.23,,,,,,,29.12
1580579921000,,,1.06,,0.00,0.09,0.10,,1.00,,,0.23,0.05,0.43,,,0.32,10.00,,,,13.80,,,,0.50,,14.40,,,,,,,,485.63,,10.00,3.06,,,8.00,,94.90,16.76,,0.95,,,,,,,,,8.66,,51.20,,,,,,,1.06,,64.90,,,,,,,,,35.72,35.52,,,11.68,2.08,,,2.00,,1.17,10.49,,,,,,,,,11.80,4.44,,,5.00,,6.00,,77.37,,65.86,,,,,,0.01,,,8.08,18.13,224.89,,,0.01,,,,,,,,2.76,4.34,,58.84
1580645575000,,12.60,,7.96,0.00,,0.01,,1.00,,,20.33,,0.58,1.00,,0.17,,19.00,0.23,,,0.08,,,2.18,,,,,2.26,10.00,,,,,,5.00,1.86,20.35,,2.30,,,,,,46.60,,,8.87,30.00,0.50,20.00,,,,51.10,,,,,45.00,,3.14,12.00,68.05,6.92,,,1.00,,7.60,,,56.60,55.94,,,,50.27,,,21.50,,3.12,6.00,,,,,15.46,7.50,,,,,,6.36,,,,,64.87,15.20,25.00,,,13.79,,,0.80,,75.23,,0.92,60.23,0.95,8.68,0.01,3.18,,,13.80,21.79,,,16.29,,,115.85
