timestamp,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xE64a8c0b82EC77E7dD3fA5e808E8B726008aA9FF,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x101247F321835B816119060f29477Bc8c3B14394,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x24B23bB643082026227e945C7833B81426057b10,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x31EFd84007745b19da32C59CB0Fed823D84EDbF7,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x26cc8324682b00416b02A3A82F1335C4a6921216,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xb1504Eb8777114E7Ede4e51974128BC1B6DaD933,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5405Bb123F88c12E5A389C96bAc84735f507e3a7,​0xB698CF5d5d12f93845318dEAAAc4FFda4De37681,Other
1578592894000,6.50,,,0.54,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,7.58,2.84,,,,,,,,,,8.85,3.81,0.64,,8.83,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,0.40,,,10.00,,,,,,,6.50
1578658814000,2.10,10.00,,,,9.00,,,,0.01,,,,,,,,,,,,,1.00,,0.04,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,2.60,7.91,,,,,,,,,6.83,6.27,0.06,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,0.02,,,,,,,1.00,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,8.31,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.00,,,0.00,,,,,,,1.35,,,,,,,,,,,10.61,4.08,8.74,6.50,,,,,,,,3.13,8.88,0.23,,1.23,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.08,11.27,,,,,,,,3.63,,,,,,,,,,21.90
1578790822000,,,,,,,,,,12.70,,,,,,,,,,,,,,,2.08,,,,,,,,,,3.38,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,3.13,5.78,,,,,,,,,7.17,14.25,0.02,,0.10,,,2.65,0.03,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,0.93,,,0.00,,,,,,,1.35,,,14.57
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,6.04,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.02,,,,,,,10.00,,,,0.10,,,,,,,,,,6.31,2.78,,,,,,,,,11.59,9.26,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,17.73
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.00,,,,,1.00,,,,,,,,0.07,13.00,,,,7.68,1.63,,,,,,,,,1.73,5.23,,,,,,,,,13.57,8.00,0.14,,0.21,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,0.05,,,,,,,,,,15.81
1578989540000,3.40,2.22,,,22.30,,,,,0.00,,,,,,,,,,,,,,,4.67,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.00,,,,,,,0.24,4.00,,,,,,,,,,,,,,6.47,4.28,,,,,,,,,8.96,15.20,,,,,,1.87,0.89,,,,,,1.82,,,,,,,,,,,,,,,,,7.79,,,,,1.02,,,0.10,3.00,,,,,,,,,41.69
1579055596000,,3.06,,,5.96,,,,,,,,,,,,,,,,,,0.17,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.03,,,,,,,,,,,0.40,4.00,,,,2.10,,,,,,,,,,6.95,9.41,,,,,,,,,8.02,7.13,0.19,,38.27,,,,0.15,,,,,,9.03,0.25,,,,,,0.10,,,,,,,,,,15.66,,,,,2.45,20.00,,0.32,,,,,,,,,,59.49
1579122050000,,6.40,,,2.43,,,,,,,,,,5.22,,,,,,,,0.10,,18.02,,1.14,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,0.07,,,,,1.00,0.50,,,,,,,,1.13,,4.68,,,,,,,,,,,,8.81,15.76,,,,,,,,,20.21,7.08,0.40,,,,,,0.17,,,,,,,,,,,,,0.54,,,,,,,,,,1.05,,,,,,,,0.20,5.00,,,,,0.12,0.14,,,42.72
1579188604000,1.82,,,,,,,,,,,,,,1.27,,,,,,,,0.25,,20.21,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,3.07,,,0.01,,1.29,,,,0.50,,,,,,,,1.00,,,,,,,,,,,,,,10.31,,,,,,,,,,12.66,15.08,0.02,,1.14,,,,,,,,,,2.50,1.00,,,,,,,,,,,,,,,,,,,,,3.40,,,,6.00,,,,,,,,,43.63
1579254375000,1.20,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.50,11.59,,,,,,,1.00,,,,,,,,,,,,,,7.28,,,,,,,,,,,2.70,0.18,,0.45,,,,1.03,,,,,,,0.90,,2.50,,,,0.05,,,,,,,,,,9.10,,,,,,,,,4.00,,,,,,,,,34.20
1579320115000,3.03,,,,37.69,,,,,,,,,,,,,2.15,,,,,0.10,,15.16,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.80,,,0.26,,,,,3.06,1.50,,,,,,,,,,1.27,,,,,,,,,,,,0.65,1.30,,,,,,,,,6.02,,0.03,,,,,6.41,0.27,,,,,,,,,0.80,,,,0.01,,,,,,,,,,19.18,,,,,3.06,,,,,,,,,0.99,,,,30.70
1579386588000,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.00,11.38,,12.44,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,2.32,5.01,0.20,,,,,,0.34,,,,,,4.32,,,,,,,,,,,,,,,,1.20,,,,,,1.43,,,,4.00,,,,,,,,,18.19
1579453251000,0.60,,,,,,,,,,,,,,,,,0.60,,,,,0.10,,7.62,,8.40,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,7.89,2.00,,,,,,,,2.99,0.50,,,,,,,,0.50,,,,,,,0.01,,,,,,0.22,,,,,,,,,,0.02,,,1.70,,,,,,5.30,2.60,0.01,,,,,,,,,,,,10.34,,0.50,0.10,,,,0.01,,,,,,,,,,,,,,,1.42,,1.12,,0.10,,,,,,,,,37.66
1579518909000,6.08,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.46,4.98,,,,,,,,,,,,,,,,,,35.98,,,,,,,0.68,,,,,,6.00,,1.90,,,,,,,,,1.00,0.15,,9.25,,,,3.22,,,0.27,,,,,,,,,,,,,0.90,,,,,,,,8.00,,31.62,0.04,,2.80,,,,3.90,,,,,,10.61,,,0.10,,,,1.26,,11.44,,,,,,,1.00,,,,,,,,,1.10,2.00,,,,,,,,,25.72
1579584998000,,,,,23.01,,1.00,,,,,,,,,,,,,,,,,,2.06,,3.00,,,,,,0.91,24.42,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,25.40,,,,,,,1.00,,,,,,,8.60,,0.06,3.62,,,,,,,,,,,,,,,,3.40,,,,,4.17,7.17,43.89,0.21,,1.02,,,,,,,,,,,1.50,,0.02,,1.00,,0.10,,1.18,,,,,,,0.10,10.21,,,,,5.68,5.00,,,,,,,,,0.09,,,40.95
1579650516000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,4.89,0.90,,,,,,,,6.30,,,,7.90,3.37,,0.20,,,,0.03,,12.75,,,,,,,5.27,,,,,,,,,8.40,,,,,,,,,,26.96
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.56,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,1.26,,,,0.50,,0.01,,,,,2.11,,0.03,,,,,,,,,,,,,,,,,,5.00,,,,,6.94,18.17,,,8.24,,,,,,,,,,,,,0.10,,,,0.26,,13.27,,,,,,,,,,,,,0.10,,,,,,,,,,1.87,,,26.60
1579783170000,,,,,,,1.70,,,,,,,,,,,,,,,,0.10,,0.04,,,,,,,,1.56,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,4.40,,,,,,,5.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,14.00,,,,,,0.14,,,32.04,,,,0.10,,,,,,,,0.25,0.00,,,,0.01,,,,,,,,,0.16,,,,,,2.28,17.00,,,,,,,,,,,,25.77
1579848954000,26.30,,,,,,,,,,,,,,,,,,,,104.83,,0.10,,0.83,,0.06,,,,,,0.71,,,,,,,,5.66,0.20,,,27.22,,,0.20,,,,,,,,,,,2.65,,,45.00,,,,,0.99,0.50,,,,,,,,6.50,,,,,,,1.17,,,2.00,,1.00,0.18,,,75.00,,,,,,,0.00,,,2.30,33.20,,,,,,42.66,,,4.46,,,,0.51,,0.40,,,,22.20,,1.00,,,20.00,,0.29,,,,5.00,,,,,,,,,,,0.17,3.00,1.00,0.50,,,,,,,1.24,,,84.95
1579915579000,,,,,,,,,,,,,,,,,,1.04,,3.00,,,0.05,,6.92,,,,,,,,0.23,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,30.74,,,,0.50,,,,0.63,,,0.10,1.00,,,1.00,,0.00,,0.25,,,,,7.55,,,,,,,,,,,,,,,,,,,,1.58,57.00,,,,,,,0.45,,,,,,,0.80,2.30,,,,,0.03,0.00,3.84,,,,,,,20.58,,,,,,0.20,,2.54,0.56,,,,,,,,,,63.01
1579982233000,1.54,,,1.73,,,,,,,,,,,,,,6.73,,,,,,,8.13,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.27,,,0.14,,,,,,,,,,,,7.99,,,,0.00,,,2.30,,,,,,15.91,6.00,0.33,,7.71,,,,0.07,,,,,,,,,1.70,,,,0.01,0.00,1.59,,,,,,,0.01,,,,,,,,,0.01,,,,,,,0.01,,,16.08
1580049245000,0.77,,,,,,,,,,,,,,2.00,,,15.50,,,,,,,5.58,,0.04,,,,,,1.89,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.29,,,,,,,,,,,,,,11.93,,,,,,,,,,,2.38,4.63,,,,,,,,,,,,,,,,,,31.46,,0.02,,3.08,,,,,,,0.08,,,,,,0.74,,,0.05,8.50,,,,,,1.37,,,28.59
1580114658000,0.81,,,,,,,,,,,,,,5.02,,,21.60,,,,,1.10,,11.66,,0.01,,,,,,0.30,,,,,,,,,,,,,,17.06,,,,17.15,,,,,,,,,,,,,30.49,,,0.88,,,,,,,,0.10,0.70,,4.08,,,,,0.38,,,,,0.72,,,,,,,,,,,,,,2.50,0.01,,,,,21.36,26.85,,,,,,,0.25,,,,,,,,,,,,,,0.18,18.19,,,,,,,,,,,,,,,1.00,,4.00,,,,,,0.71,,,26.91
1580180893000,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,0.04,,,,,,1.01,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.35,,,,,,,,6.40,,,,,,,,1.66,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,1.02,12.16,,,1.68,,,,0.16,,,,,,,0.25,,0.70,,,,0.00,1.13,,,,,,,,0.05,,,,,,3.88,,,,6.00,,,,,0.10,0.01,,,31.70
1580247630000,,,,,,,,,,,,,,,11.78,,,52.60,,,,,,,8.44,,0.04,,,,,,,,,,,,9.00,,,0.12,,,,,20.00,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.40,,0.00,,7.39,,,0.10,,,,,,,,,,,,,,,,,84.00,,,,,,12.80,11.03,,,,,,,,,1.80,,,,22.40,,,,,,,0.01,0.17,9.71,,,,,,,,,,,,,,,0.50,0.02,,,,,,0.10,0.00,,,44.42
1580313366000,3.57,,,,,,,,,,,22.20,,,2.00,,,,,,,,,,9.96,,0.04,,,,,,2.01,,,0.32,,,,,47.70,,,,,,,,,,,,,,,,,,5.24,0.07,5.56,0.50,,14.54,3.65,,,0.50,,,,1.13,,,2.44,0.50,,50.30,,,,,,,,,,0.92,,,,,,,,,,,0.00,,,,,,,,,13.52,12.74,,,12.80,,,,,,,,0.47,,,,10.00,,,,,,,10.17,,,,,,,,,,,,,,,,,,1.00,,0.09,,1.40,0.07,,,30.10
1580380051000,37.19,,,,,,,,,,,,,,,,,,,10.56,,,0.11,,,,0.01,,,,,,1.00,,,1.22,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.22,2.00,,,,0.38,,,0.01,,1.00,,,,3.51,,,,,,,,,,,,,,,,,,,0.53,28.35,,1.00,2.02,,,,,,,,4.00,,,0.25,5.00,0.60,,,,0.01,,,,10.00,,,,,1.00,,,,,,,,,1.42,,,,,,,1.64,,,48.73
1580446477000,,,,,,,,,,,,,,,,,,25.50,,,,,,,9.84,,0.02,,,,,,1.00,,,2.01,,,,,,,,,,,10.00,,,2.60,10.04,,,,,,,,28.26,0.11,,,,,1.50,,0.01,24.77,,,,4.01,,,0.10,0.50,,,,,,,0.10,,,,,13.37,,,,,,,,,,,,,,,,,,,,2.87,15.93,,,1.10,,,,0.28,,,,3.53,,29.35,2.73,,,,,4.30,,,8.99,,30.00,,,,,,,,,,,,,3.00,,,,,,,,,,,47.87
1580512997000,75.42,0.06,,,,,,,,,,15.00,,,11.00,,,,,,,0.35,,285.00,11.88,,6.29,,,,,,,,,2.11,,,,,,,,,,,10.00,,,,10.83,,,,,,,24.72,9.03,,,,,14.22,2.50,,,5.00,,,,,,,,,,0.08,,0.00,,,,,,,,,,,,,,,1.01,,,,0.01,,,,,,,,,6.46,25.01,,,,,,,0.23,,,,3.94,,30.06,2.26,,,,,0.75,0.00,,10.18,,,,,,,0.10,,,,,,,,,,,2.00,,,,,0.90,,,40.74
1580579921000,77.37,,,,,,,,,,4.80,65.86,,,10.00,,,51.20,,,,1.00,,,13.80,,0.05,,,,,,,,,1.06,,,,,,2.76,,,,94.90,35.52,,,,35.72,,,,,,,0.95,,,,,485.63,,,,8.66,10.00,,,,,,,3.06,,,,1.00,2.00,,,8.00,,,,,11.68,,,,,,,,,,,0.01,,,,,,,3.39,,18.13,64.90,,5.02,,,,,,,1.17,,,,224.89,0.23,,,,,10.49,,,11.80,,5.00,,,,,,,,,,,,,0.50,2.08,,,,,,,0.01,,,100.66
1580645575000,64.87,,,,,,,,,,,25.00,,,,,7.96,51.10,,,,3.00,,,,10.00,,,,,,,0.23,,,3.14,,,,,21.79,16.29,,,,,55.94,15.20,,,56.60,,15.46,,,,,,,8.87,,12.00,,,20.35,,,5.00,,0.11,,12.60,,,1.86,0.95,,,1.00,21.50,,,2.30,,0.05,,19.00,,,,,,,2.39,13.79,,,,0.01,,,,,,,,,0.92,68.05,3.18,,2.26,75.23,46.60,,13.80,,3.12,,,,60.23,20.33,,0.60,,,6.00,1.20,,,,,,,8.68,,0.08,,,,,,,,2.18,50.27,6.92,1.00,45.00,,,,0.80,,,182.23
1580711822000,3.45,,,,,,,,,5.00,,102.51,245.99,,,,,,,,,17.34,,,18.66,6.00,0.22,,,1.00,80.00,,2.16,,,3.50,,,78.62,10.00,,0.18,,5.01,,,16.31,4.67,,,16.64,,20.01,,,,,,,15.70,,,,,4.30,,,,,,,4.21,,,8.61,,,,,3.15,20.00,,1.70,,0.20,,15.00,,6.60,97.90,,,,29.51,,,,,,,,,0.10,,,,,19.26,55.76,,,,,,1.57,0.25,1.95,,,88.09,,30.05,6.80,11.50,0.20,,,15.48,7.00,1.31,2.89,,,,,0.01,,0.12,,,,,,,,,0.02,7.78,,,4.24,,1.35,1.56,,,206.94
1580778615000,8.76,,126.20,,,,,,,,,202.50,,,,32.11,51.30,,8.00,90.45,,3.03,,,14.65,,,,25.00,2.03,,0.01,0.31,,,3.65,,,74.30,5.00,19.85,62.81,,8.00,,,60.00,18.67,6.64,294.20,60.55,,19.95,13.05,0.10,,,,,7.42,,,,,3.47,,,0.90,,0.01,,10.03,157.00,,4.34,0.50,,,,,40.00,,3.39,,40.20,2.00,,,,,,,10.00,,,,,,,36.28,5.98,,,,20.19,,50.38,20.56,59.44,,,,,,1.85,,5.00,6.10,,49.44,,121.42,5.00,,20.90,,,15.14,2.26,4.42,13.46,40.53,,10.00,,0.03,69.99,22.16,,,,,,,,1.00,,,,,4.00,,4.10,11.53,,,280.48
1580844182000,,,93.80,0.28,,,,,,,9.00,30.00,,,,,,,,,,2.00,,,17.22,,,,,7.04,,5.00,,,,8.97,,,,,,1.54,,,,,37.24,,,,37.79,,,3.74,,,,,,0.67,,,,,1.88,,60.28,,,,,13.04,,,8.44,,,,,,12.00,,20.11,,,2.03,19.00,11.54,,98.00,,,,,,15.20,,,,6.08,,,,,24.05,,,22.81,16.01,17.22,,1.02,,,,0.39,10.63,,,,,30.06,0.42,,17.50,,,,23.91,0.31,29.99,49.10,,10.49,,,,13.81,,,,5.00,0.18,,,,,,,,93.28,,1.00,0.29,,,267.08
1580910496000,14.75,,,1.47,,,,32.08,,,,30.00,,,,10.00,2.02,,,,,,18.76,,27.48,,,22.81,,46.63,,2.71,0.81,,15.93,12.99,,,69.75,348.33,,5.36,,,,,37.76,,6.00,,17.87,,,7.19,3.28,,,,,0.21,14.04,48.50,,54.05,4.56,,,,,,,,,,0.33,0.66,,,,,,,0.01,,,,,,,96.00,92.96,,36.16,48.16,,33.79,,,0.03,166.80,20.41,,,,52.15,,34.00,24.08,50.28,,,45.14,6.60,35.85,4.13,1.58,43.94,,,108.66,,120.35,0.50,,12.68,40.51,,3.55,0.04,27.43,26.09,,,,41.00,,,17.28,,15.12,22.51,5.17,2.53,1.24,,0.75,168.28,,,,48.62,,,2.65,,,263.23
