timestamp,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x24B23bB643082026227e945C7833B81426057b10,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x20B78C67A55C13d2e874F5D56387D62E231F8495,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x97deC872013f6B5fB443861090ad931542878126,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xB58375841F94Ba9E5ECe01e49cbE1140AcD56df4,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xfbC6799Ef9db9aC4f845aD0fdCA9a7f5Ec9b58B5,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4126c6bA0a358AbA60399622EBD801E3AcBbD0ab,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,Other
1578658814000,,,,,,,,,,,,,,,,,9.00,,6.83,,0.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.10,,,1.37,,,,6.27,,,,,,,0.06,,,,,,,,,,,,,,,0.02,,,,,,,2.50,,,,,,,,,,,,,,,50.14
1578724741000,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,0.66,10.61,,2.00,,,,,,,,,,,0.09,,,,,0.20,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,8.88,,,,,,,0.23,,,,,,1.08,,,,,,6.50,,,3.63,,,,,,,1.23,,,,,,,,,,,,,,,48.53
1578790822000,,,,,0.26,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.03,,,,0.01,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.65,,,1.35,,,,,,,,,,,0.82,,,,14.25,,,,,,,0.02,,,,,,,,,,,,,,,0.00,,,,,,,0.10,,,,,,,,,,,,,,,43.48
1578857025000,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,9.28,,,34.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,9.26,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.92
1578923015000,,,,,0.19,,,,,,,,,,,,,,13.57,,0.00,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,0.28,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,0.14,1.00,,,,,,,,,,,,,,0.05,,,,,,,0.21,,,,,,,,,,,0.07,,,,42.84
1578989540000,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,1.82,,,,,,,,,,,4.67,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,3.40,,,0.20,,22.30,,15.20,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.24,,,,72.19
1579055596000,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,9.03,,,,,,,,,,,10.15,,,,,,,,,,,,,,0.15,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,7.13,,,,,,0.10,0.19,,,,,,,,,,,,,,,0.32,,,,,,,38.27,,,,,,,,,,,0.40,,,,114.54
1579122050000,,,,,,,,,,,,,,,,,,,20.21,,0.07,,,,,,,,,,,,,,,,,,,18.02,,,19.50,,,,,,,,,,,0.17,,,,2.10,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,2.43,,7.08,,,,,,0.54,0.40,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,90.62
1579188604000,,,,,,,,,,,,,,,,,,,12.66,,0.01,,,,,,,,2.50,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,3.07,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,15.08,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,68.28
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,2.70,,,,,,0.05,0.18,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,71.75
1579320115000,,,,,,,,,,,,,,,,,,,6.02,,0.26,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,0.27,,,,2.80,1.00,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,3.03,,,,,37.69,,,,,,,,0.01,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33
1579386588000,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,4.32,,,,,,,,,,,10.31,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.20,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98
1579453251000,,,,,,,,,,,,,,,,,,,5.30,0.20,,,,,,,,,10.34,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,2.99,3.00,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.60,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,59.29
1579518909000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,10.61,,,,,,,,,,,0.64,,,,,,,8.00,,,,,,,3.90,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,31.62,,,,,,1.26,0.04,,,,,,1.00,,,,11.44,,,,,1.10,,,,,,,2.80,,,,,,,,,,,3.22,,,,88.30
1579584998000,,,,,,,,,,,,,,,,,,,7.17,2.00,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,23.01,,43.89,,,,,,0.10,0.21,,,,,,0.10,,,,1.18,,,,,,,,,,,,1.02,,,,,,,,,,,8.60,,,,126.18
1579650516000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,0.03,0.90,,,,,,5.27,,,,12.75,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,34.42
1579717286000,,,,,,,,,,,,,,,,,,0.01,6.94,0.10,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,18.17,,,,,,0.26,,,,,,,,,,,13.27,,,,,,,,,,,,8.24,,,,,,,,,,,2.11,,,,33.65
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.10,,,,,,14.00,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.01,,,,,,,0.16,,,,,,,,,,,,,,,,32.04,,,,,0.01,,,,,,0.07,,,,61.94
1579848954000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,22.20,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.51,,,,0.99,,33.20,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.24,,,,,,,,26.30,,,,,,,42.66,,,,,,0.29,,,,,,,,,,,,,,,,0.50,,,,,,,4.46,,,,,0.20,,,,,,1.17,,,,387.53
1579915579000,30.74,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,0.45,,,,,1.00,,,,,,,,,,,2.07,,,,1.04,,,,,,,,,,,,,,,3.00,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,57.00,,,,,,0.03,,,,,,,20.58,,,,3.84,,,,,0.56,,,,,,,,,,,,,,,,,,0.25,,,,75.50
1579982233000,,,,,,,,,7.99,,,,,,,,,,15.91,0.50,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.54,,,,,,,6.00,,,,,,0.01,0.33,,,,,,0.01,0.27,,,1.59,,,,,0.01,,,,,,1.73,7.71,,,,,,,,,,,0.14,,,,20.57
1580049245000,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,5.58,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.77,,,,,,,4.63,,,,,,0.02,,,,,,,0.08,,,,3.08,,,,,0.05,,,,,,,,,,,,,,,,,,0.29,,,,82.59
1580114658000,30.49,,,,,,,,,,,,,,,,,4.08,21.36,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,0.25,,,,0.88,,0.01,,,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.71,,,,,,,,0.81,,,,,,17.06,26.85,,,,,,,,,,,17.15,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,41.82
1580180893000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,12.16,,,,,,0.00,,,,,,,0.05,,,,,,,,,,,,,,,,1.68,,,,,0.26,,,,,,5.27,,,,46.80
1580247630000,,,,,,,,,,,,,,,,,,1.40,12.80,,,,,,,,,,22.40,,,,,,,,,,,8.44,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,20.00,11.03,,,,,,0.01,,2.50,,,20.47,,,0.00,,,9.71,,,,,0.02,,,,,,,,,,,,0.12,,,,,,,,,,146.11
1580313366000,14.54,,,,,,,,,,,,,,,,,50.30,13.52,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.92,0.09,,,,,,,0.07,,,22.20,0.07,,,,,,,,3.57,,,,,,,12.74,,,,,,,,2.00,,,,,,,,,10.17,,,,,,,,0.32,,,,12.80,,0.47,,,,,,,,,,5.56,,,105.70
1580380051000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,1.64,,,,,,,,37.19,,,,,,,28.35,,,,,,0.01,,,,,,,1.00,0.38,,,,,,,,1.42,,,1.22,,,,2.02,,4.00,,,,,,,,,0.01,,,,75.93
1580446477000,,,,,,,,,,,,,,2.60,,,,,2.87,,,,,,,,,,29.35,,,,,,,,,,,9.84,,,,,,,,,,,,,,0.28,,,,0.01,,,,,,,,,,,,,0.00,,,25.50,,,,,,0.50,,,,,,,,,,,,,,13.37,,,,,,,,0.11,,,,,,,,,,,,,,,,,,10.00,15.93,,,,,,,,,,,10.04,,,,,,8.99,,,,,,,,2.01,,,,1.10,,3.53,,,,,,,,,0.10,,4.30,,143.27
1580512997000,14.22,,,,,,,,1.01,,,,,,,,,0.08,6.46,,,,,,,,,,30.06,,285.00,,,,,,,,,11.88,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,15.00,0.90,,,,,,,,75.42,,,,,,10.00,25.01,,,,,,0.00,,,,,10.83,,0.10,0.00,,,10.18,,,,,,,,2.11,,,,,,3.94,,,,,,,,,,,0.75,,98.61
1580579921000,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,224.89,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,5.02,,,,4.00,,485.63,51.20,,,,,,0.24,1.17,,,,,,,,,,,,,11.68,,,,,,,1.00,,,,65.86,0.01,,,,,,,,77.37,,,,,,35.52,64.90,,,,,,,,,,,35.72,,,2.00,,,11.80,,,,,2.08,,,1.06,,,,,,,,,2.76,,,,,,8.00,,10.49,,230.29
1580645575000,,,,,,,,,13.79,,,,,,46.60,,,,0.92,,0.11,,,,,,,,60.23,,,15.46,,,,,,,19.00,,,,,,,,,,,,,,,13.80,,,,,1.00,,75.23,,,,8.68,,,,,,,,,51.10,,,,,,0.13,3.12,,,,,,,,,,,,,,,,,,,,3.00,8.87,,,25.00,0.80,,,,,,,,64.87,,,,,,55.94,68.05,,,,,7.96,1.20,3.18,7.50,,,56.60,,0.08,21.50,,,,,,,,50.27,,,3.14,,,,2.26,,,,,16.29,,,10.00,,,2.30,,6.00,,343.05
1580711822000,,,,,,,,,,,,,,,,0.08,,,19.26,,,,,,,,,,30.05,,,20.01,,,,,,,15.00,18.66,,,78.62,,,,,,,,,,,0.25,,,,,3.00,0.10,,,,,0.01,,,,,,,,,,,,,,,1.00,,,9.03,,,97.90,,,,,,,,,4.24,,,,,,17.34,15.70,1.57,,102.51,1.56,,,3.00,,,1.00,,3.45,,,,,,16.31,55.76,10.00,,,,,7.00,,,,,16.64,,0.12,3.15,,,2.89,,,,,0.02,,,3.50,,,,,,88.09,,,0.18,,,6.00,,,1.70,,15.48,245.99,392.20
1580778615000,,,,,,,,,,25.00,,,,294.20,,,,,20.56,,0.01,,,,,,,126.20,121.42,,,19.95,,0.10,,,157.00,,,14.65,,,74.30,,,,50.38,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.10,,,0.01,,,,,90.45,,,,40.53,,4.00,3.00,,,,,3.03,7.42,1.85,,202.50,11.53,,,2.00,,,2.03,,8.76,,,,,,60.00,59.44,5.00,,,,51.30,2.26,,,,10.00,60.55,,22.16,,,,13.46,,36.28,,,,,,3.65,,,,,,49.44,,,62.81,,,,,,3.39,,15.14,,630.12
1580844182000,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,93.80,30.06,,,,,,,,,,19.00,17.22,,,,,,,,,,,,,,0.39,,,,60.28,1.00,,,0.18,,,,,,,0.21,1.22,,,,,,,,,,0.30,,,,5.00,,98.00,,,,,,,49.10,11.54,93.28,,,,,,2.00,0.67,,,30.00,0.29,,,,,,7.04,,,,15.20,,,,37.24,16.01,,,,,,23.91,17.22,1.00,,,37.79,,13.81,,,,29.99,,6.08,,,,,,8.97,,,0.28,1.02,,,,,1.54,,,,,,20.11,,,,382.89
1580910496000,54.05,,,,,,,,,,,,,,35.85,,,,24.08,,,,,,,,,,120.35,,,,,3.28,,,,,,27.48,,,69.75,,,,34.00,,,,,,,1.58,,,,,,,6.60,2.53,,41.00,,,,,,,,15.93,,,,,,,,,,,3.39,2.71,,96.00,,,,,,,,,48.62,,40.51,,,,,0.21,4.13,,30.00,2.65,,,1.00,,,46.63,,14.75,,33.79,,,,37.76,50.28,348.33,,,,2.02,0.04,,,,36.16,17.87,,17.28,,,,26.09,,166.80,,,168.28,,,12.99,,,1.47,45.14,,108.66,,,5.36,,,,,,0.01,14.04,3.55,,753.58
1580977343000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,94.00,,103.87,,,,,,,,,,,,,39.07,,,,39.75,,,,,,,0.15,,,,,,,,5.15,,,,,,,,,,31.91,,23.70,,,,,,,,,,,,,,,,,,,93.87,,,,,,,,15.03,25.55,,,40.00,3.29,,,2.00,,,20.97,,38.32,,104.11,,,,60.00,57.95,,,,,10.60,0.26,0.40,2.53,,,61.09,,40.36,,,,,,464.11,,,,,,,,,,2.49,,10.03,,,52.25,,,,,,0.09,14.49,0.20,,610.24
1581043789000,,,,,,,,,21.60,,,,,,,,,,,,,,,14.86,,,,,30.28,,,,,55.24,,,,,10.00,,,,45.99,,,,100.80,,,,,,,0.89,,,,,,,,4.81,,20.00,13.65,,,,0.53,5.21,,10.94,,,,,,,,0.01,,,0.59,8.70,,,,,,,,,188.94,,,,,,,,1.00,17.67,4.17,,80.00,4.98,,,0.50,,,27.61,,,,,,,,90.25,178.08,10.03,,,,,1.53,,,,,70.60,,,0.30,,,,,772.21,,,12.48,163.10,,13.14,,,,,,30.13,,,0.09,,,,,,0.09,21.34,3.96,,565.06
1581110121000,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,0.37,,53.67,,,,,,,,,,,1.54,,,,,,,,,0.16,,,,0.01,1.00,,,,,,,,,,,,,,,,,,,,,0.15,5.51,,,,,,,,,,,,,,,,,,,,,0.90,,,39.42,1.21,,,2.00,,,11.84,,4.79,,70.05,,0.06,,,50.41,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,0.16,,,,,,0.04,,,,,,0.09,21.28,9.11,,268.14
