timestamp,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x757841d66a9FDd663fc6CaeA5a0BFd9878f5B191,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xbD0DEd378dbb29F84F561C7BE642BBAa3bFA43E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x2345D6da83Eb0ae4D44e5A91bB64220C7DF5f2b6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC4b6B722038Ae437Cf0622495685aF06D8394D16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xfDaC6e65AbA2b0bC65D8c614C243Ad9EafdaDBA4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Ba033e13faF559C034986F3Eea8723eC82784AA,​0xc09E5d5CAC4696f65053d877a2fF6aa292867099,​0xEf4946eE8186BF697E0128871D570C01Fd294e5a,​0x9d95e67f1B30610f58Fd6D4588A11f851F2818d9,​0xb5651ABba8e7C2Ff62811ae8B6Dc57E0D0351F3E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x98CB448f7412524aeA5b52cF5F41F6B76AbA3C65,​0x71A06ff7244C8bAE35867A023D6EEb78D8E60669,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x5788eA016734Ed1e8E9dE587DB7Bc7C423080bB0,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0xDf813E4a2dc6e921CB3A524c05c2288627d2355e,​0xCa25290dd20D47DefCcFbe6A11a009c36B6802ac,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4ef58512c3A816F25f00910b7e09EfE1c0f66a48,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0x03b8F31DA1624E43D8f951fde77b2Fa781C016fd,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa3A6a811c2F7E5fd64dA7e9421dd47ceF9d77593,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x026FE6BFC4dDdfE1110cf2Cf7505EFC310E9635b,​0xBCf43fbcDf7bAB3744789ec03295D1A7a971f70e,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9FfFCB7198e72768ED9175377298FF369093Bf6c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,Other
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587033174000,,,0.55,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.93,,,
1587099968000,,,0.41,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.00,,,,
1587234387000,,,,,,,,,0.19,,,,,,,0.01,,,,2.47,,,,,0.50,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.42,,,,,,0.22
1587300847000,,,,,,,,,,,,,,,,,,,,,,0.59,,0.01,,,,0.72,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.36
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.22
1587434258000,,,,,,,,,,,,,,,,,,1.00,,0.73,,,,,,,,0.55,,,,,1.26,,,,,,,,0.60,,,1.02,,,,,,,,,,,,,,,1.47,,,,,,0.00
1587501138000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.05
1587768625000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.02
1587836062000,,,,,0.47,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.10
1587902337000,,,0.41,,,,,,,,,,,,,1.04,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,
1587969951000,,,1.36,,1.11,,,,,,,,,,,,,2.00,,,2.13,0.51,4.08,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.31,,2.64,,,,,,
1588104246000,,,,,,0.79,,,2.32,,,,,,,,,2.50,,,,,4.29,,,0.37,,,,,,,1.78,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.01
1588170340000,0.32,,,,,2.60,,,,,,,,,,,,,,4.48,2.23,0.43,8.90,,,,,,1.24,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.38,,,,,,
1588237076000,3.16,,1.79,,0.33,,,,,,,,,,,,,,,2.00,,,5.77,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,
1588305064000,,,,,0.90,,,,,,,,,,,,,,,,,,2.08,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,
1588371539000,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.25,,,,,,,,,,,,0.20,,,,,,,,,,,0.48,0.47,,,,,,
1588506516000,,,0.54,,,,,,,,,2.11,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,
1588572377000,,,0.81,,0.36,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.13
1588638430000,,2.01,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.05
1588705743000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.25
1588771981000,,,,,0.39,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588839881000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.46,,,,,,,,,,,,0.03
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.21
1589107927000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.11
1589308656000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1589375621000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.20,,
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589644333000,,,,,,,,,,,,,,,,,,,,1.47,1.98,,,,,,,,,,,,,,,2.42,,,,,,,1.20,,,,0.22,,,,,0.53,,,,,,,,2.29,,,,,0.01
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,0.47,,,,,,,,1.28,,,,,,0.03
