timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD0217Fa566D60BF8213038A0c31b519e798E39B6,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD0DEd378dbb29F84F561C7BE642BBAa3bFA43E8,​0xaEff44013dA669e3eb1F2a3fCea03c22978b4b4b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2345D6da83Eb0ae4D44e5A91bB64220C7DF5f2b6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD79d821EF646626430995f67885904856e43eE17,​0x757841d66a9FDd663fc6CaeA5a0BFd9878f5B191,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x07932eF1a91d4DC367b75217f0B1e88B95C10a35,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCa25290dd20D47DefCcFbe6A11a009c36B6802ac,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfDaC6e65AbA2b0bC65D8c614C243Ad9EafdaDBA4,​0xc09E5d5CAC4696f65053d877a2fF6aa292867099,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDf813E4a2dc6e921CB3A524c05c2288627d2355e,​0x7Ba033e13faF559C034986F3Eea8723eC82784AA,​0x5788eA016734Ed1e8E9dE587DB7Bc7C423080bB0,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC4b6B722038Ae437Cf0622495685aF06D8394D16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d95e67f1B30610f58Fd6D4588A11f851F2818d9,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4C5D512C46B9aA250f7d12f306F87bF905724A5b,​0xF25e89ba7a098F8D3beFcd48192C80eE91B9Cdc9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x026FE6BFC4dDdfE1110cf2Cf7505EFC310E9635b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEf4946eE8186BF697E0128871D570C01Fd294e5a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98CB448f7412524aeA5b52cF5F41F6B76AbA3C65,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x71A06ff7244C8bAE35867A023D6EEb78D8E60669,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xA8B04FabD076257E65751B9409C9bB5DC90DBFC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf7E3567979e7b0822847A61Efa6F92Cb114cA259,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xa3A6a811c2F7E5fd64dA7e9421dd47ceF9d77593,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.51,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.23,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.26
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.00,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.15,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.57,,,,,,,,0.14
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.26,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.30,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.24,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586767741000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.28,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.45
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.15,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.93,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.45,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.41,,,,,,,,,,,,,,,,,,,0.49,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.90,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,2.47,,,0.01,,,,,,,,,,,,,,,0.19,0.50,,,,,,,,,,,,,,,,,,,,,0.42,0.22
1587300847000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.01,,0.39,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22
1587434258000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.60,,,,,,1.26,,,,0.73,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.47,0.00
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.05
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.24,0.02
