timestamp,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xF83DAC53C4a73c4DB996ab3D6fD531120fB53cA0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4249D3173a248B7510071056CE7806f6fa0523C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC6Cb0f6037cC2E17dDBb975289C8a02Deb2b800f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0xD6F46475aE01a6e8cA0f45D4137f2404bA63ede1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x857B3D969eAcB775a9f79cabc62Ec4bB1D1cd60e,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575979374000,,,0.51,2.04,1.58,,,,,1.15,,,,1.02,,,,,,,,,,,,,,,,,2.00,,,,,
1576132843000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
1576208669000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,0.43,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,5.50,9.32,4.12,,,1.90,,2.55,,,,,,,,,,,,,1.04,,,4.40,,,,,,,,,,
1576799699000,,,,,,,0.56,0.30,,0.51,,,,,,0.40,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,0.38,,,,0.67,,,,,,,,,,,,,,,,,,,,,1.15,,,,,
1577143907000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577573599000,,,,,,,,0.81,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,0.54,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577746179000,,,,0.90,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,12.85,,8.20,,0.71,0.40,,1.42,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.01
1577918935000,,,1.75,2.64,,,0.96,,,3.54,,,,1.65,,,,,,,,,,,,,,,2.06,,,,,,,0.00
1577997589000,,,,,4.65,,2.15,,,1.72,,,,7.64,,,,,,,,,,,,,,,,,,,,0.19,,0.30
1578063677000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,,,,0.25,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.20,,
1578327837000,,,2.25,6.02,,,,0.30,,0.53,,,,,,,,,,,,,,1.03,,,,,,,,,,1.06,,
1578393679000,,,,2.39,2.63,,0.85,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,
1578459841000,,,,0.80,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,1.05,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.42,,0.28
1578592894000,,,,0.33,,,,0.70,,1.39,,,,0.76,,,,0.55,,,,,,,,,,,,,,,,0.49,,
1578724741000,,1.40,,,1.03,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,
1578989540000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579055596000,,,,,1.62,,0.82,,,2.22,,4.31,,1.25,,,,,,,,,,,,,,,,,,,,1.26,,
1579122050000,,,,1.86,1.84,,0.48,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.23,,
1579188604000,,,,1.46,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,3.18,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,2.16,,,0.35,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.00
1579386588000,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,3.44,1.22,,,0.30,,3.36,,,,,,,,,,1.22,,,,,,,,,,,,,,,,
1579518909000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,
1579584998000,,,,0.96,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,4.22,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,0.77,,,,0.50,1.71,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,5.81,0.81,,,,,0.59,,,,,,,,,0.17,,,,,,,,,,,,,,,,,
1579982233000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,1.47,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,5.46,,,0.29,,,0.70,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.02
1580180893000,,,,2.11,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,2.34,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,0.45,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,0.75,,,0.31,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580645575000,,,,1.27,0.44,,,,,0.73,2.10,,,,,,,,,,,,,,0.48,,,,,,,,,,0.75,
1580711822000,,,,2.40,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,
1580844182000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580977343000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581043789000,1.00,,,0.71,1.22,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,1.02,,,,,,2.01,,,0.50,,,,,,,,,,,,,,,,,,,,,0.75,0.04
1581243665000,,,,,,,,,,0.18,1.01,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,7.14,0.81,,,,1.00,0.17,2.18,,,0.50,,,,,,,,,,,,,,,,,,,,,4.25,
1581375300000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,5.21,0.58,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,0.24,,,0.96,,,,0.98,,,,,,,,,,,0.49,,,,,,,,,,,,,0.75,
1581574720000,,,,3.30,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,,,,1.30,,,0.42,,,0.84,1.20,,,0.75,,,,,,,,,,,,,,,,,,,1.00,,,
1581707956000,,,,0.70,,,,,,,,,,,,,1.57,,,,,0.86,,,,,,,,,,,,,,
1581774043000,,,,1.07,,,,,,0.98,,,,1.54,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,0.01,,1.86,,0.51,,,,,,,,0.86,,,,,,,,,,,,,,
1581907086000,0.69,,,0.93,,,,,,0.41,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,4.95,,,,,,0.18,,0.60,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582173039000,,,,1.08,,,,0.25,,0.47,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.01
1582240159000,0.69,,,2.73,,,,,,0.54,,,,,,,,,,,,,,,,,,2.70,,,,,,,1.31,0.29
1582372667000,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1582771019000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1582837876000,,,,0.55,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
