timestamp,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x97deC872013f6B5fB443861090ad931542878126,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,Other
1580380051000,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,3.39,8.59,,,,,,4.12,,0.65,,,,0.41,,,,,65.24,,,,,,,0.00,11.53,6.23,3.05,,,,,,,,,18.71,,5.66,,0.62,,,,,,,,,,,,,,,,8.77,28.23,2.88,,,8.01,,,,,,,,,76.70
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,10.07,,,,,,12.92,,0.51,,,,0.19,,,,,71.33,,,,,,,,36.29,8.74,2.83,,,,,,,,,33.52,,8.91,,,,,,,,,,,,,,,,,,9.92,10.28,1.60,,,,,,,,,,,,94.26
1580512997000,,,,,,,,,,,,,,,,,8.12,,,,1.86,,,,,,,,3.89,21.46,,,,,,4.08,,0.84,,,,0.10,,,,,49.47,,,,,1.00,,,11.67,,3.71,,,0.68,,71.05,,,,42.25,,23.10,,,,,,,,,,,,,,,,,,3.95,12.19,13.89,9.10,,5.57,,,,,,,25.54,,140.28
1580579921000,,,,,0.20,,,,,,,,,,,,21.84,,,,0.46,,2.30,,,,,,4.86,15.00,,,,,,2.08,,,,,,,,,1.00,,31.54,,,,,2.00,,,2.33,,4.47,,,,,19.41,,,,42.88,,3.76,,,,,,,,,,,,,,,,,,,33.35,4.35,6.93,,3.87,,,,,1.61,,,,73.61
1580645575000,,,,,,,,,,,,,,,,,11.42,,,,3.67,,2.96,,,,,,4.25,1.01,,,,,,3.10,,3.20,,,,,,,,,57.30,,,,,2.93,,,10.47,1.05,4.12,,,,,,,,,17.30,,1.45,,1.44,,,,,,,,,,,,,,,,1.22,16.60,4.95,,,5.82,,,,,,,,,77.93
1580711822000,,,,,,,,,,,,,,,,,7.06,,,,3.70,,,,,,,,2.56,14.73,,,,,,6.06,,,,,,1.61,,,,,24.25,,,,,,0.03,,0.29,1.26,2.51,,,,,,,,,4.78,,4.52,,,,,,,,,,,,,,,,,,,1.48,2.36,,,1.57,,,,,,,,,46.73
1580778615000,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,0.99,,,,,,,3.12,,,,,,1.51,,,,,27.59,,,,,,0.30,,19.23,,0.96,,,,,,,,,12.29,,1.53,,,,,,,,,,,,,,,,,,4.44,7.85,,,,1.18,,,,,,,,,33.42
1580844182000,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,0.37,2.00,,,,,,1.32,,0.03,,,,2.65,,,,,10.17,,,,,,,,,,0.71,,,,,,,,,4.00,,4.11,,,,,,,,,,,,,,,,,,,0.45,0.39,,,,,,,,,,,,19.69
1580910496000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.62,5.00,,,,3.68,,5.13,,,,0.06,,4.13,,,,,17.69,,,,,7.47,,,4.89,,2.69,,,,,53.66,,,,14.00,,2.00,,,,,,,,,,,,,,,,,,5.60,,9.11,,,12.09,,,,,,,,,19.24
1580977343000,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,0.59,,,,,,,6.34,,,,,,0.16,,,,,5.54,,,,,2.18,,0.64,,,0.57,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,2.00,0.66,,,,2.34,,,,,,,,,17.19
1581043789000,,,,,,,,,,,,,,,,,1.00,,,,6.28,,,,,,,,0.88,,,,,0.60,,5.09,,,,,,0.42,,,0.92,,14.79,,,,,,,,4.44,2.31,1.33,,,,,,,,,4.27,,4.54,,,,,,,,,,,,,,,,,,,,0.70,,,1.63,,,,,,,,,26.40
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,8.03,,,,,,2.00,,0.23,,,,3.14,,,,,22.51,,,,,,,1.37,5.51,,0.16,,,,,,,,,5.18,,5.14,,,,,,,,,,,,,,,,,,,4.31,0.99,,,,,,,,,,,,25.51
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,12.28,,,,,,,,,2.02,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.00,0.20,0.35,,,,,,,,,,,,17.39
1581243665000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.00,,,0.47,6.07,,,,1.04,,4.03,,0.10,,,,,,,1.59,1.84,16.66,,,,,,,0.14,,0.59,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,2.01,,,,,,,,,,,,11.92
1581310184000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.28,,,0.53,1.00,,,,1.58,,,,,,,,0.91,,,,0.50,12.07,,,,,,,0.98,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.32,,,4.70,,,,0.34,,,,,21.31
1581375300000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,7.32,,,1.45,4.07,,,,,,3.37,,0.90,,,,,,,,,17.12,,,,,,,,,0.63,1.61,,,,,,,,,,,5.79,,0.23,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.96,,,,,28.18
1581441429000,,,,1.01,,,,,,,,,,,,,1.00,,,,,,,,,15.15,,,,,,,,3.46,,4.20,,1.12,,,,,,,,0.80,33.67,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.38,,,,,,,,,,,,13.70
1581508790000,,,,,,,,,,,,,,,,,2.06,,,,2.03,,,,,4.04,,,,1.00,,,,1.53,,,,2.74,,,,,,,,,10.77,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.34,,,,,,,,0.05,,,,12.98
1581574720000,,,,,1.01,,,,,,,,,,,,1.00,,,,,,,,,7.06,,,0.39,10.19,,,,3.42,,3.00,,19.44,,,,6.21,,,,,17.11,,,,,,,,,,0.74,,,,,11.23,,,,,,3.49,,,,,,,,,,,,,,,,,,,0.04,1.35,,,,,,,,0.01,,,2.47,33.19
1581641265000,,,,,,,,,,,,,,,,,3.85,,,,3.92,,,,,21.08,,,,5.03,,,,7.23,,1.15,,,,,,3.74,,,,7.19,6.61,,,,,,,,,3.79,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.76,,,,,35.38
1581707956000,,,,7.40,15.78,,,,,,,,,,,,10.88,,,,7.71,,,,,47.17,,,8.11,21.83,,,,26.59,,,,6.72,,,0.25,14.20,,,,10.36,68.89,,,,,,0.40,,,0.50,8.32,,,7.04,,,,,,,,4.52,,0.08,,,,,,,,,,,,,,,,8.84,,5.57,,,3.08,,,,,,,,2.04,179.86
1581774043000,,,,2.32,6.12,,,,,,,,,,,,3.07,,,,,,,,,53.33,,,0.72,9.94,,,,6.99,,,,0.08,,,0.47,37.51,,,,19.05,36.74,,,,,,,0.06,,2.16,0.94,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,6.10,1.44,,,,,,,,,0.01,,,,70.64
1581841298000,,,,2.11,,,,,,,,,,,,,11.61,,,,,,7.70,,,63.14,,,0.56,22.16,,,,14.76,,,,0.57,,,2.30,12.15,,,,7.75,72.87,,,,,5.58,,,,0.53,0.79,,,10.26,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.87,9.36,,,,9.19,,,,4.96,,,,19.20,216.25
1581907086000,,,,0.89,,,,,,,,,,,,,43.59,,,,20.97,,,,,76.07,,,2.87,13.16,,,,10.19,,,,32.68,,,0.50,4.09,,,,40.57,101.38,,,,,,,0.66,,,2.73,,,9.73,,,,,,,,4.05,,,,,,,,,15.13,,,,,,,,,10.28,6.43,,,,,,,,1.27,,,9.53,12.33,268.83
1581973926000,,,,7.43,,,,,,,,,,,,,6.94,,,,,,,5.15,,5.85,,,5.01,3.05,,,,6.23,,,,0.19,,,2.10,6.17,,,,0.87,53.02,,,,,11.24,,,,,4.89,,,2.18,,,,,,,,3.94,,5.89,,,,,,,2.09,,,,,,1.28,,,3.65,2.08,3.34,,,,,,,,,,,10.94,121.16
1582040665000,,,,0.40,,1.70,,,,,,,,,,,1.00,,,,1.18,,,15.16,,12.50,,,0.35,13.21,,,,13.65,,8.93,,3.83,,,4.03,0.21,,,,15.58,72.69,,,,,1.00,,,,1.00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.71,1.29,,,,,,,1.14,0.17,,,3.08,46.75
1582106715000,,,,,,7.10,,,,,,,,,,,4.74,,,,19.44,,,5.09,14.25,17.33,,,0.32,2.03,,,,17.14,,1.32,,0.53,,,,0.97,,,,0.95,60.52,,,,,3.99,0.26,1.68,,,0.31,,,,,,,,,,,6.01,,1.60,,,,,,,,,,,,,1.15,,,16.52,3.44,7.65,,12.74,,0.34,,,1.28,,,,1.59,120.71
1582173039000,,,,0.40,16.06,5.47,,,,,,,,,,,7.85,,,,,,,7.30,37.07,28.50,,,5.43,15.43,,,,2.83,,,,8.18,,,,1.52,,,,16.60,57.78,,,,,,0.05,1.72,,1.00,5.23,,,8.24,,,,,,,,9.75,,,,,,,,,,,,,,,,,,4.23,0.50,,,2.00,2.94,7.28,,,0.36,,,,1.00,128.65
