timestamp,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x37E79115991F580A009385691b9316389865CB17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc640caba272414689b21EbCd60d97b912359504D,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x97deC872013f6B5fB443861090ad931542878126,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1580313366000,,1.56,,,,0.57,,0.99,,,,,,,,,,,,,,,,2.35,,,,,,,4.28,,,,,,,,,,2.00,,,,,,,,0.98,5.82,,,,,,,,,,,10.97,,,,3.00,,,,3.20,,,,,12.13,5.84,,,,2.54,,,,,,,,,,7.02,23.70,,,,,5.25,,,,,,,,0.69,0.57,,,3.56,,,,,,,,,,,1.17,,3.00,,,1.12,13.85
1580380051000,,3.39,,,4.20,,,1.98,,,,,,,,,,2.13,,,,,0.41,28.23,,,,,,,4.12,,,,,,,5.66,,,8.01,,,,,,,,,,,,3.95,,,,9.60,,,,6.23,,,0.00,4.00,,,,18.71,,,,,8.59,2.88,,,,,,,,,,,,,,8.34,65.24,,,,,8.77,,,4.89,,,,,3.05,0.62,,,7.70,0.65,,,,,,,,,,2.00,,,,,11.53,31.85
1580446477000,,2.91,2.56,,,,,,,0.44,,,,,,,,,,,,,0.19,10.28,,,0.06,,,,12.92,,,1.40,,,,8.91,,,,,,,,,,,2.12,,,2.49,,,,,,,,,8.74,,,,,,,,33.52,,,,,10.07,1.60,,,,,,,,,,,0.41,,,18.03,71.33,,,,,9.92,,,0.66,,8.93,,,2.83,,,,0.47,0.51,13.28,,,,,,,,,2.96,,,,,36.29,40.46
1580512997000,,3.89,26.12,,,,,5.38,,,,,,,,,,5.77,,,,,0.10,12.19,,,,9.10,12.04,,4.08,25.54,,5.73,,,,23.10,,,5.57,,,71.05,,,,,2.90,5.52,,,1.86,,,,,,,,,,1.20,,,8.12,1.90,,42.25,0.38,,,,21.46,13.89,1.00,,11.00,,,,,0.68,,,0.73,,,8.24,49.47,2.85,,,,3.95,,,9.19,,18.45,,5.00,3.71,,,,0.61,0.84,,,,,,,,,,1.17,,,1.00,,11.67,15.11
1580579921000,,4.86,12.03,0.20,,,,,,0.53,,,,,,,,,,,,,,33.35,,,,6.93,2.01,,2.08,,,7.40,2.30,,,3.76,,,3.87,,,19.41,,,,,,,,,0.46,,,,,,1.00,,,,,,,21.84,5.32,,42.88,8.40,,,,15.00,4.35,3.21,,,1.81,,,,,,,,,,,31.54,2.00,,,,,0.70,0.50,3.34,,,,,4.47,,,,0.62,,,,,,,,,,,,,4.86,2.00,,2.33,22.51
1580645575000,,4.25,,,,2.92,,,,,,,,,,,,,,,,,,16.60,,,,,8.37,,3.10,,9.45,,2.96,,,1.45,,,5.82,,,,,,,,,,,,3.67,,,,,,,,1.05,,1.77,,1.33,11.42,0.03,,17.30,,,,,1.01,4.95,2.98,,,,,,,,,,3.32,,,,57.30,,,,0.11,1.22,,,9.05,,,,,4.12,1.44,,,2.98,3.20,,,,,,,,,,,,,2.93,,10.47,35.62
1580711822000,,2.56,,,12.69,4.37,,,,,,,,,,,,,,,,,1.61,1.48,,,,,,,6.06,,,,,,,4.52,,,1.57,,,,,,,,,,,,3.70,,,,,,,,1.26,,,,,7.06,0.38,,4.78,,,0.03,,14.73,2.36,3.10,,,,,,,,,,,,,3.65,24.25,,,,,,,,1.28,,,,,2.51,,,,2.14,,,,,,,,,,,,,,,,0.29,19.13
1580778615000,,0.99,,,,,,,,,,,,,,,,,,,,,1.51,7.85,,,,,,,3.12,,,1.00,,,0.05,1.53,,,1.18,,,,,,,,,,,,,,,1.14,,,,,,,0.60,,,4.96,9.79,,12.29,0.53,,0.30,,,,,,,,,,,,,,,,,1.00,27.59,,,,,4.44,,,1.02,,,,,0.96,,,,9.31,,,,,,,,,,,2.10,,,,,19.23,6.89
1580844182000,,0.37,,,,4.32,,,,,,,,,,,,,,,,,2.65,0.45,,,,,,,1.32,,,,,,2.00,4.11,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,4.00,,,,,2.00,0.39,,,,,,,,,,,,,,1.50,10.17,,,,,,,,,,,,,0.71,,,,0.15,0.03,,,,,,,,,,,,,,,,11.71
1580910496000,,2.62,,,,,,,,,3.68,,,,,,,,,,,,4.13,,,,,,,,5.13,,,,,,2.16,2.00,,,12.09,,,53.66,,,,,,,,,,,,13.90,,,,,,,,,,1.00,,,14.00,,,,,5.00,9.11,,,,,,,,,,,,,,,17.69,,,,,5.60,,,,,,,,2.69,,,,,,,,,,,,,,,,,,7.47,,4.89,3.25
1580977343000,,0.59,,,,,,,,,,,,,,,,,,,,,0.16,0.66,,,,,,,6.34,,,,,,,1.20,,,2.34,,,,,,,,,,,,,,,3.28,,,,,,,,0.64,,3.35,,,,,0.27,,,,,,,,,,,,,,,,,,,5.54,,,,,2.00,,,,,,,,0.57,,,,,,,,,,,,,,,,,,2.18,,,13.64
1581043789000,,0.88,,,,,,,,,0.60,,,,,,,,,,,,0.42,,,,0.06,,,,5.09,,,,,,1.00,4.54,,,1.63,,,,,,,,,,,,6.28,,,0.37,,,0.92,,2.31,,,,,1.00,,,4.27,,0.63,,,,0.70,,,,4.82,,,,,,,,,,4.94,14.79,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,0.54,,,,,4.44,14.02
1581110121000,,0.17,,,,,,,,,,,,,,,,,,,,,3.14,4.31,,,,,,,2.00,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,5.18,,,,,8.03,0.99,,,,,,,,,,,5.39,,,,22.51,,,,,,,0.41,0.89,,,,,0.16,,,,,0.23,,,,,,,6.84,,,,,,,,5.51,11.98
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.97,,4.00,,,,,,0.35,2.03,,,,,,,,,,0.84,,,,12.28,,,,,1.00,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,13.55
1581243665000,,0.47,,,,,,,,,1.04,,,,,,,,,,,,,1.19,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,1.59,,0.59,,,0.14,,3.00,,,,,0.16,,,6.07,2.01,,0.00,,,,,,,,,,,,,16.66,,,,,,,,,1.84,,,,0.45,,,,0.50,0.10,,,,,,,,,,,,,,,,9.06
1581310184000,,0.53,,,,,,,,,1.58,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,0.98,,2.00,,,,,0.95,,,1.00,0.32,,1.28,,8.90,,,2.54,,,,1.85,,,,12.07,1.00,,,,2.00,,,,0.50,,,,0.51,,,,,,,,,,,,,0.34,,,,,,,,6.07
1581375300000,,1.45,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.37,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,0.60,0.63,,1.05,,,,,,,,,,,4.07,,2.00,7.32,,,,,,,,,3.85,,,7.02,17.12,,,,,,,,,,,,,1.61,0.23,,,,0.90,,,,,,,,1.96,,0.64,,,,,,13.63
1581441429000,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.00,,,,0.78,,,,,0.38,,15.15,,,,0.09,,,,,,,,,33.67,,,,,2.00,,,,0.80,,,,,,,,,1.12,,,,,,,,,,,,1.52,3.00,,,11.31
1581508790000,,,,,,,,1.39,,,1.53,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.06,,,,,0.52,,,1.00,0.34,,4.04,,,,,,4.75,,,,,,,10.77,,,,,1.89,,,,,,,,,,,,,2.74,,,,,,,,,,0.48,,,,,,10.22
1581574720000,0.10,0.39,1.77,1.01,,,,0.94,,,3.42,,,,,,,,,,,,6.21,0.04,,,,,,,3.00,,,,,,,3.49,,,,,,11.23,,,,,4.67,,,,,,,,,,,,,,,,,1.00,,,,,1.94,,,10.19,1.35,1.97,7.06,,0.42,,3.85,,,1.00,,,,,0.97,17.11,,,2.47,,,,,,,,,,0.74,,,,,19.44,,,,,,,,,,0.43,,1.83,,,,13.31
1581641265000,0.75,,,,,1.62,,,,,7.23,,,,,,,,,,,,3.74,0.04,,,,,,,1.15,,,,,,,1.00,,,,,,,,,,,,,,,3.92,,,,,,,,3.79,,,,,3.85,,,,,2.44,,8.30,5.03,,,21.08,,0.81,,,,,,,,,,,6.61,,,,,,,,,7.19,,,,,,,,,,,,,,,,,1.76,,4.71,,,,,,16.75
1581707956000,2.00,8.11,,15.78,,,,3.42,,,26.59,,,,,,,0.08,,,,,14.20,,,,,,,,,,,5.78,,,0.30,4.52,,0.25,3.08,,,,,,,,8.21,,,,7.71,,,,,,,7.40,0.50,,,,,10.88,,,,,,0.40,,21.83,5.57,1.00,47.17,,13.06,,5.30,3.00,7.04,6.00,,,,,,68.89,1.97,,2.04,,8.84,4.00,,,10.36,,,11.00,8.32,0.08,,,0.58,6.72,,,9.30,5.00,,,,,,6.98,,,,,,92.87
1581774043000,,0.72,,6.12,,,,,,7.50,6.99,,,,4.00,,,6.54,,,,,37.51,1.44,1.02,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.32,2.16,,,0.06,,3.07,5.00,1.98,,,3.26,,8.27,9.94,,,53.33,,,,,,,,,,,,,36.74,,,,,6.10,,,,19.05,,,,0.94,,,,,0.08,,,,,,,,,,,,2.02,,,,33.04
1581841298000,,0.56,,,,,,,,8.27,14.76,,,5.40,,,,3.83,,,,,12.15,9.36,31.44,,,,,,,,7.47,,7.70,,,,,2.30,9.19,,,,,,,,,,,,,4.00,,,,,,2.11,0.53,,,,6.70,11.61,,1.87,,,,,,22.16,,,63.14,9.26,,,,,10.26,,,,,,,72.87,4.29,20.05,19.20,,2.87,,,,7.75,,,,0.79,,,,0.40,0.57,,,,,,,4.00,4.96,,3.58,,,5.58,,,107.57
1581907086000,,2.87,,,,,,,,0.39,10.19,,17.55,,,,,,,,,,4.09,6.43,26.78,,,,,,,9.53,,,,,6.32,4.05,,0.50,,16.88,,,21.40,,,,,,,,20.97,38.69,,,,,,0.89,,,1.87,0.66,2.00,43.59,5.57,15.13,,9.35,5.00,,,13.16,,,76.07,,12.58,,,,9.73,,,,,,,101.38,,,12.33,,10.28,,1.00,,40.57,,,6.04,2.73,,,,,32.68,,,28.00,13.12,,,4.58,1.27,,0.20,,,,,,51.51
1581973926000,8.16,5.01,,,,5.93,,,,,6.23,,3.07,,,,,,,,,,6.17,2.08,4.09,,,,,,,,,,,,,3.94,,2.10,,,,,,1.28,,,,,,,,,,,,,,7.43,,,4.13,,7.96,6.94,17.13,2.09,,,2.80,,,3.05,3.34,,5.85,,,,,,2.18,,,,,5.15,,53.02,,,10.94,,3.65,,0.85,,0.87,,1.00,,4.89,5.89,,,,0.19,,,28.00,,,,,,,0.21,,3.02,11.24,,,34.80
1582040665000,,0.35,,,,,,,,,13.65,,,,,,,,,,,,0.21,47.71,,,,,,,8.93,,,,,0.66,,,,4.03,,,,,,,,,6.37,,,,1.18,,,,,,,0.40,1.00,,,,,1.00,,,,,4.93,,,13.21,1.29,,12.50,,,,,5.32,,,,,,15.16,,72.69,,,3.08,,,,,,15.58,,1.00,,0.34,,,,,3.83,,,,,,,,1.14,,,1.70,3.67,1.00,,,24.96
1582106715000,,0.32,4.54,,,,,,,,17.14,,,,,,,0.81,,,,12.74,0.97,3.44,,,,,,,1.32,,0.91,,,27.16,,6.01,,,,,,,,1.15,,,,,,,19.44,,,,,,,,,,7.60,1.68,,4.74,,,,,6.13,0.26,,2.03,7.65,1.59,17.33,,,,,,,4.17,0.34,,14.25,5.09,,60.52,,,1.59,,16.52,,1.69,,0.95,,,,0.31,1.60,,,,0.53,9.60,,,,0.92,,,1.28,,,7.10,,3.99,,,55.60
1582173039000,3.92,5.43,,16.06,,0.50,,,,,2.83,,,,,,,,,,,2.00,1.52,0.50,,,,,,,,,,,,26.77,,9.75,,,2.94,17.36,,,,,,,13.51,,,1.75,,,,,17.27,,,0.40,1.00,,1.54,1.72,,7.85,,,,,4.10,0.05,,15.43,,,28.50,,,,,,8.24,,7.28,,37.07,7.30,1.99,57.78,,,1.00,,4.23,,,,16.60,,,,5.23,,,,,8.18,8.72,,,5.02,,,,0.36,,,5.47,,,,,26.21
1582240159000,0.74,3.42,,6.02,,1.57,,,,,,,,,,,,,,,,,0.87,1.65,,,,,,,7.32,,5.26,,,4.08,,5.51,,,,,,,,,,,,,,,,,,,,,,0.84,1.32,,,0.43,,3.00,9.47,1.45,,,1.87,0.20,,6.93,,,20.43,,,,,1.00,,6.00,0.37,,,3.30,,41.15,,,3.67,,2.00,,,,6.81,,,,3.30,,,,,,,,,,,,,0.86,,,2.40,,3.00,,,33.84
1582306851000,,0.98,,5.13,,,,1.00,,,,,,,,,,,,,,7.98,0.01,4.97,,,,,,,,,0.78,,,8.38,,1.00,,,,,,,,,,,,,,,,,,,,,,1.07,16.54,,,0.80,,1.00,,1.99,,,,,,3.94,,,31.88,,,,1.90,2.00,,,7.65,2.76,4.35,6.99,,26.06,,,0.98,,,5.00,1.62,,3.38,,,,0.95,0.40,,,,11.08,8.90,,,,2.02,,,,,,2.80,,1.00,,,17.11
1582372667000,,0.34,,2.01,,,,,,,,,,,,,,,,,,,3.38,4.29,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.00,,,,,,,,1.63,,,2.03,,,,7.97,,,,,,,4.09,,11.27,,,,,,,,,5.37,,4.50,,0.33,,,,,,,,,,,,,,,,1.60,,1.00,,,14.30
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.00,,0.50,,,1.25,,,2.00,,,3.81,,,,,,,,,,,1.16,,18.56,,,5.42,,,,,,1.67,,4.00,,,0.53,,,,,,,,,,,,0.26,,,2.00,,1.00,,,36.60
1582505376000,,,3.82,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,2.12,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,2.79,,,,,3.07,,,,,,,,,,,4.50,,,,,,0.41,,19.34,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.60,,,,,4.60
1582571821000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.00,,,1.01,,,,0.66,,,0.13,,,0.79,0.20,,,2.00,,,,,,,,,,,3.64,11.06,2.69,1.22,,10.25,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,2.80,,,,,22.15
1582638796000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,8.00,,,,,,,1.97,,3.00,0.58,,,,,,,,,,,,,,,,,,5.55,0.57,1.50,1.64,,13.38,,,3.08,,1.00,,,,1.57,,,,,,,,,0.72,,,,,,,,,,0.24,3.20,,3.00,,,29.75
1582705647000,,0.74,,,,,,,,4.78,1.00,,,,,,,,,,,4.09,1.20,,,,,,,,,,,,,,2.96,7.26,,,,,,,,,,,,,,,,,,,,,,1.41,,,,2.05,,1.79,1.92,,,,,0.04,,1.00,,,,,,,,3.07,,,,,,2.46,,12.38,1.00,,,,,,1.61,,1.71,,,,0.73,,,,,,,,,,,,,0.44,,,2.00,,2.00,,,16.58
1582771019000,,0.64,,17.22,,,,,,,,,,,,,,,,,,1.02,0.49,30.06,,,,,,,5.14,,,,,,,3.66,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.97,,1.32,1.04,,,,,,,7.74,,,,1.11,,,,,,,,1.45,26.47,9.87,,26.87,0.52,,,,,5.00,,,13.69,,,,0.61,,,,,1.61,,,,,,,,,,,2.40,,,,,34.99
1582837876000,10.59,3.41,,1.95,,,,,,7.99,,,,,,,20.00,,,,,,,5.53,,,,,,,5.00,0.99,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.00,,2.00,,,,0.93,,6.49,,,8.03,,,,,,4.87,,4.24,,3.63,1.70,,31.04,,,7.70,,2.45,,,0.43,3.27,,,,3.35,,,,,,,,,,1.30,,,,,,5.60,,2.60,,,28.99
1582904573000,,1.05,,1.00,,,,,,,,5.28,,,,,8.00,2.01,,,,3.11,,6.96,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,3.99,,,,,,1.04,,,,,,,,,,,,,13.05,2.48,,6.73,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.14,0.80,,1.00,,,16.60
1582970808000,,0.68,,2.10,,1.59,,,,,,10.82,,,,,,,,,,,,2.03,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.08,,6.77,,,,,,,,,,,,,,,,,,,1.66,,6.95,2.04,,8.50,,,,0.01,,,,,,,,,0.67,3.60,,,,0.03,,,,,,,,,,,1.94,,,,,13.34
1583036689000,,2.03,,,,1.82,,,,,,7.25,,,,,,,,,,4.13,,0.13,,,,,,,,,,,,,2.02,2.99,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,5.97,,,8.63,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.40,,2.00,,,11.20
1583103301000,,,,,,,,,,,,0.15,,,,,,,,,,,2.97,1.16,,,,,,,1.01,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.17,,,,0.05,,,,,,,,,,2.00,,,,0.36,,,,,,,,1.27,11.00,,,18.17,,,,,,,,,1.50,,,,,0.03,,,,,,,,,0.73,,,0.94,,,,,1.00,,,12.93
1583168974000,,0.80,,1.52,,,,,,,,0.17,,,,,,1.74,,,,,0.31,1.24,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.55,,,,,,2.06,,,,,,,,28.20,,3.50,1.19,,11.10,,,,,2.03,,,,1.69,,,,0.80,,,,,1.53,,,,,,,,,,,0.80,,1.00,,,10.52
1583235956000,,5.77,,1.26,,,,,,,,,,,,,,4.20,,,,,,48.76,,,,,,,,2.07,,,,,,1.53,14.00,7.62,,,,,,,,,,,,,,,,,,,,3.91,,1.38,,,,1.95,,10.73,,,,,,2.00,,1.42,5.59,3.22,,,,,,,126.07,,8.14,5.72,,16.95,,,,,,,0.21,,,,,,5.61,4.92,,,,,,,,,,,,,,,1.20,,,,,32.39
1583302077000,,2.92,,4.05,,,,,,,,,,,7.26,,,2.32,,,,13.07,0.35,4.66,,,5.10,,,,,,,,,,1.24,3.31,1.00,,,,,,,1.61,,,,,,,,,,,,,1.35,0.92,,5.72,,0.34,,27.20,,,,,,0.21,,,,,6.71,,,,,,19.27,,178.34,,1.72,,,44.96,,,,,,,,,,,,,2.84,,3.29,,,,,,,,,,6.98,0.80,,3.11,1.60,,,,,16.84
1583368317000,4.00,7.34,,7.85,,4.30,,,12.28,,,,,,19.83,17.61,2.16,,,,,2.34,8.75,4.96,,,24.71,,,,,,,,,,,2.24,3.00,3.19,,,,,,,,,,,,,,,,,,,,1.53,,9.39,2.93,59.89,,4.56,,12.01,,,,,,,,,6.22,,,,,,,,248.00,5.69,13.95,4.86,,117.88,3.03,10.01,2.90,,7.49,9.49,1.34,,1.35,,,,7.20,0.34,14.85,9.08,,4.44,,,,,,,,,,2.18,2.80,,5.00,1.13,,50.42
1583435384000,,0.73,,4.00,,,,,37.62,,,,,,,9.00,,4.71,,,,3.00,2.22,0.21,,,,,,,6.89,,,,,,,2.05,1.06,,,,,,,,,,,,,,,,,,,,,0.54,,,,68.32,,,,,,,,0.11,,1.00,,,4.00,,,,,,,,99.77,1.85,,2.45,,82.82,,,,,4.00,,,,,,,,0.72,0.86,15.41,,,,,,,,3.01,,,0.12,,0.23,4.80,,1.00,,,9.45
