timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1580380051000,8.59,0.00,,,,,,,,,,,,0.65,,,,,,,28.23,6.23,,,,,,,,65.24,,,,,,,,,,,,,,,,,,,,,,0.41,4.12,,,,,,,,,8.77,,5.66,11.53,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,98.60
1580446477000,10.07,,,,,,,,,,,,,0.51,,,,,,,10.28,8.74,,,,,,,,71.33,,,,,,,,,,,,,,,,,,,,,,0.19,12.92,,,,,,,,,9.92,,8.91,36.29,,,,,,,,,,,,,,,,33.52,,,,,,,,,,,101.61
1580512997000,21.46,,,71.05,,,,,,9.10,,,,0.84,,,,,,,12.19,,,,,,,,,49.47,,,,,,,,,1.00,,,,,,,,,,,,,0.10,4.08,,,,,8.12,,,,3.95,,23.10,11.67,,,,,,,,,,,,,,,,42.25,,,,,,,,,,,195.42
1580579921000,15.00,,,19.41,,2.30,,,,6.93,,,,,,,,,,,33.35,,,,,,,,,31.54,,1.61,,1.00,,,,,2.00,,,,,,,,,,,,,,2.08,,,,,21.84,,,,,,3.76,2.33,,,,,,,,,,,,,,,,42.88,,,,,,,,,,,91.83
1580645575000,1.01,,,,,2.96,,,,,,,,3.20,,,,,,,16.60,1.05,,,,,,,,57.30,,,,,,,,,2.93,,,,,,,,,,,,,,3.10,,,,,11.42,,,,1.22,,1.45,10.47,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,102.18
1580711822000,14.73,,,,,,,,,,,,,,,,,,,,1.48,1.26,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,1.61,6.06,,,,,7.06,,,,,,4.52,0.29,0.03,,,,,,,,,,,,,,,4.78,,,,,,,,,,,59.42
1580778615000,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,1.51,3.12,,,,,4.96,,,,4.44,,1.53,19.23,0.30,,,,,,,,,,,,,,,12.29,,,,,,,,,,,36.55
1580844182000,2.00,,,,,,,,,,,,,0.03,,,,,,,0.45,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,2.65,1.32,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,28.51
1580910496000,5.00,,,53.66,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,7.47,,,,,,,,,,,,,4.13,5.13,,,,,1.00,,,,5.60,,2.00,4.89,,,,,,,,,,,0.06,,,,,14.00,,,,,,,,,,,49.44
1580977343000,,0.64,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,5.54,,,,,,,,,2.18,,,,,,,,,,,,,0.16,6.34,,,,,3.35,,,,2.00,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1581043789000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,14.79,,,,0.92,,,,,,,,,,,,,,,,,,0.42,5.09,,,,,1.00,,,,,,4.54,4.44,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,37.83
1581110121000,8.03,1.37,,,,,,,,,,,,0.23,,,,,,,4.31,,,,,,,,,22.51,,,,,,,,,,,,,,,,,,,,,,3.14,2.00,,,,,,,,,,,5.14,5.51,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,26.82
1581177428000,,,,,,,,,,,,,,0.23,,,,,,,0.20,2.02,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,17.74
1581243665000,6.07,0.14,,,,,,,,,,,,0.10,,,,,,,1.19,0.59,,,,,,,,16.66,,,,1.59,,,,,,,,,,,,,,,,,,,4.03,,1.84,,,3.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,15.89
1581310184000,1.00,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.50,,,2.00,,,,2.00,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,29.29
1581375300000,4.07,,,,,,,,,,,,,0.90,,,,,,,0.50,0.63,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,3.37,,,0.60,,,,,,,,5.79,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,33.43
1581441429000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,33.67,,,,,,,3.42,,3.00,,,,,,,,,,,,,,4.20,,0.80,1.01,,1.00,,,,2.00,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,14.12
1581508790000,1.00,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,10.77,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,1.89,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,21.63
1581574720000,10.19,,,11.23,,,,,,,,,,19.44,,,,,,,0.04,,,,,,,,,17.11,,0.01,,,,,,,,,,,,,,,,,,,,6.21,3.00,,,,,1.00,,,,,,3.49,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,42.57
1581641265000,5.03,,,,,,,,,,,,,,,,,,,,0.04,3.79,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,3.74,1.15,,7.19,,,3.85,,,,,,1.00,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,48.30
1581707956000,21.83,,,,,,,,,,,,,6.72,,,,,,,,0.50,,,,,,,,68.89,,,,,,,,,,,,,,,,,,,,,0.25,14.20,,,10.36,7.40,,10.88,,,,8.84,,4.52,,0.40,,,,,,47.17,,,,,,,,,,,,,,,,,,,,264.18
1581774043000,9.94,0.06,,,,,,,,,,,,0.08,,,,,,,1.44,2.16,,,,,,,,36.74,,0.01,,,,,,,,,,,,,,,,,,,0.47,37.51,,,19.05,2.32,,3.07,,,,6.10,,,,,,,,,,53.33,,,,,,,,,,,,,,1.98,,,,,,85.40
1581841298000,22.16,,,,,7.70,,,,,,,,0.57,,,,,,,9.36,0.53,,,,,,,,72.87,,,,,,,,,5.58,,,,,,,,,,,,2.30,12.15,,,7.75,2.11,,11.61,,,,2.87,,,,,,,,,,63.14,,,,,,,,,,,,,,1.87,,,,,,275.98
1581907086000,13.16,0.66,,,,,,,,,,,,32.68,,,,,,,6.43,,,,,,,,,101.38,,,,,,,,,,,,,,,,,,,,,0.50,4.09,,,40.57,0.89,,43.59,,,,10.28,,4.05,,,,,,,,76.07,,,,,,,,,,,,,,15.13,,,,,,338.47
1581973926000,3.05,,,,,,,,,,,,,0.19,,,,,,,2.08,,,,,,,,,53.02,,,,,,,,,11.24,,,,,,,,,,,,2.10,6.17,,,0.87,7.43,,6.94,,,,3.65,,3.94,,,,,,,,5.85,,,,,,,,5.15,,,,,,2.09,,,,,,160.92
1582040665000,13.21,,,,,,,,,,,,,3.83,,,,,,,47.71,1.00,,,,,,,,72.69,,0.17,,,,,,,1.00,,,,,,,,,,,,4.03,0.21,8.93,,15.58,0.40,,1.00,,,,,,,,,,,,,,12.50,1.70,,,,,,,15.16,,,,,,,,,,,,67.77
1582106715000,2.03,1.68,,,,,,,,,,,,0.53,,,0.34,,,,3.44,,,,,,,,,60.52,,,,,,,,,3.99,,,,,,,,,,,,,0.97,1.32,,0.95,,,4.74,,,,16.52,,6.01,,0.26,,,,,,17.33,7.10,,,,,,,5.09,,14.25,,,,,,,,,,183.93
1582173039000,15.43,1.72,,,,,,,,,,,,8.18,,,7.28,,,,0.50,1.00,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,1.52,,,16.60,0.40,,7.85,,,,4.23,,9.75,,0.05,,,,,,28.50,5.47,,,,,,,7.30,,37.07,,,,,,,,,,172.74
1582240159000,6.93,0.43,,,,,,,,,,,,,,,0.37,,,,1.65,1.32,,,,,,,,41.15,,,,,,,,,3.00,,,,,,,,,,,,,0.87,7.32,,6.81,0.84,,3.00,,,,2.00,,5.51,,0.20,,,,,,20.43,2.40,,,,,,,3.30,,,,,,1.45,,,,,,81.08
1582306851000,3.94,0.80,,,,,,,,,,,,11.08,,,7.65,,,,4.97,16.54,,,,,,,,26.06,,,,,,,,,1.00,,,,,,,,,,,,,0.01,,,3.38,1.07,,1.00,,,,,,1.00,,,,,,,,31.88,2.80,,,,,,,6.99,,4.35,,,,1.99,,,,,,67.90
1582372667000,1.63,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,11.27,,,,,,,,,1.00,,,,,,,,,,,,,3.38,,,5.37,0.40,,2.00,,,,,,1.02,,,,,,,,2.03,1.60,,,,,,,4.09,,,,,,,,,,,,29.46
1582439543000,2.00,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,18.56,,0.05,,1.02,,,,,1.00,,,,,,,,,,,,,,,,1.67,,,3.00,,,,,,3.57,,,,,,,,3.81,2.00,,,,,,,1.16,,,,,,0.50,,,,,,48.00
1582505376000,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,2.79,,,,,,2.49,,,,,,,,,1.60,,,,,,,0.41,,,,,,,,,,,,21.41
1582571821000,2.00,0.66,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.01,,,,,,,,1.00,,,,,,,,,2.80,,,,,,,1.22,,2.69,,,,,,,,,,39.33
1582638796000,,1.97,,,,,,,,,,,,0.72,,,5.55,,,,,,,,,,,,,13.38,,,,,,,,,3.00,,,,,,,,,,,,,0.10,,,1.57,,,3.00,,,,1.00,,,,,,,,,,,3.20,,,,,,,1.64,,1.50,,,,,,,,,,45.90
1582705647000,1.00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,2.00,,,,,,,,,,,,,1.20,,,1.71,1.41,,1.79,,,,,,7.26,,0.04,,,,,,,2.00,,,,,,,2.46,,,,,,,,,,,,38.93
1582771019000,7.74,0.97,,,,,,,,,,,,1.61,,,,,,,30.06,,,,,,,,,26.87,,,,,,,,,,,,,,,,,,,,,,0.49,5.14,,13.69,,,1.32,,,,,,3.66,,,,,,,,,2.40,,,,,,,9.87,,26.47,,,,,,,,,,73.61
1582837876000,6.49,,,,,,,,,,,,,,,,4.24,,,,5.53,,,,,,,,,31.04,,,,,,,,,2.60,,,,,,,,,,,,,,5.00,,3.27,0.38,,1.00,,,,2.45,,1.25,,0.93,,,,,,8.03,5.60,,,,,,,1.70,,3.63,,,,2.00,,,,,,91.58
1582904573000,1.04,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,6.73,,,,,,,,,1.00,,,,,,,,,,,,,,0.64,,,,,1.75,,,,,,,,,,,,,,,0.80,,,,,,,2.48,,13.05,,,,3.99,,,,,,38.22
