timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,Other
1580380051000,28.23,,,0.65,18.71,,,,,,,,,,,,,,,,0.00,,,,,6.23,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,0.41,,65.24,,,,,,,,8.59,,,,,,,,3.05,,4.12,,,,,8.77,,95.55
1580446477000,10.28,,,0.51,33.52,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,36.29,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,0.19,,71.33,,,,,,,,10.07,,,,,,,,2.83,,12.92,,,,,9.92,,98.78
1580512997000,12.19,,,0.84,42.25,,9.10,,,,,,,,,,,,,,,8.12,,,71.05,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,0.10,,49.47,,,1.00,,,,,21.46,,,,,,,,3.71,,4.08,,,,,3.95,,191.71
1580579921000,33.35,,,,42.88,,6.93,,,,,,,,,,,,,,,21.84,,,19.41,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,2.30,,,1.00,,,,3.76,,,,1.61,,,,,,,,31.54,,,2.00,,,,,15.00,,,,,,,,4.47,,2.08,,,,,,,87.36
1580645575000,16.60,,,3.20,17.30,,,,,,,,,,,,,,,,,11.42,,,,1.05,,,,,,,,,,,,,10.47,,,,,,,,,,,,,2.96,,,,,,,1.45,,,,,,,,,,,,57.30,,,2.93,,,,,1.01,,,,,,,,4.12,,3.10,,,,,1.22,,98.06
1580711822000,1.48,,,,4.78,,,,,,,,,,,,,,,,,7.06,,,,1.26,,,,,,,,,,,,,0.29,,,,,,,,0.03,,,,,,,,,,,,4.52,,,,,,,,,,1.61,,24.25,,,,,,,,14.73,,,,,,,,2.51,,6.06,,,,,,,56.91
1580778615000,7.85,,,,12.29,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,19.23,,,,,,,,0.30,,,,,,,,,,,,1.53,,,,,,,,,,1.51,,27.59,,,,,,,,,,,,,,,,0.96,,3.12,,,,,4.44,,35.59
1580844182000,0.45,,,0.03,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,2.65,,10.17,,,,,,,,2.00,,,,,,,,0.71,,1.32,,,,,,,27.80
1580910496000,,,,,14.00,,,,,,,,,,,,,,0.06,,,1.00,,,53.66,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.13,,17.69,,,7.47,,,,,5.00,,,,,,3.68,,2.69,,5.13,,,,,5.60,,43.07
1580977343000,0.66,,,,,,,,,,,,,,,,,,,,0.64,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.16,,5.54,,,2.18,,,,,,,,,,,,,0.57,,6.34,,,,,2.00,,20.12
1581043789000,,,,,4.27,,,,,,,,,,,,,,,,,1.00,,,,2.31,,,,,,,,,2.14,,,,4.44,,,,,,,,,,,,,,,,0.92,,,,4.54,,,,,,,,,,0.42,,14.79,,,,,,,,,,,,,,0.60,,1.33,,5.09,,,,,,,33.75
1581110121000,4.31,,,0.23,5.18,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,3.14,,22.51,,,,,,,,8.03,,,,,,,,0.16,,2.00,,,,,,,26.66
1581177428000,0.20,,,0.23,4.00,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,1.00,,17.74
1581243665000,1.19,,,0.10,,,,,,,,,,,,,,,,,0.14,3.00,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.59,0.00,,,,,,,,,,,,,,,16.66,,,,,,,,6.07,,,,,,1.04,,0.45,,4.03,,,,,,,14.40
1581310184000,,,,,,,,,,,,,,,,,,,,,0.98,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.28,,,,,,,,,,,,,0.91,,12.07,,,,,,,,1.00,,,,,,1.58,,0.51,,,,,,,2.00,,27.20
1581375300000,0.50,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,7.32,,,5.79,,,,,,,,,,,,17.12,,,,,,,,4.07,,,,,,,,1.61,,3.37,,,,,,,31.82
1581441429000,,,,1.12,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.42,,,,,,,,,,1.01,,,,,,,,,0.80,,,15.15,,,,,,,,,,,,,,,33.67,,,3.00,,,,,,,,,,,3.46,,,,4.20,,,,,2.00,,10.66
1581508790000,,,,2.74,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.05,,,,,,,,10.77,,,,,,,,1.00,,,,,,1.53,,,,,,,,,1.89,,20.10
1581574720000,0.04,,,19.44,,,,,,,2.47,,,,,,,,,,,1.00,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,3.49,,,,0.01,,,,,,6.21,,17.11,,,,,,,,10.19,,,,,,3.42,,0.74,,3.00,,,,,,,35.94
1581641265000,0.04,,,,,,,,,,,,,,,,,,,,,3.85,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,21.08,,,1.00,,,,,,,,,,3.74,,6.61,,,,,,,,5.03,,,,,,7.23,,,,1.15,,,,,,,41.07
1581707956000,,,,6.72,,,,,,,2.04,,,,,,,,,,,10.88,,,,0.50,,,,,,,,,,,,,,,,,,7.40,,,0.40,,,,,,10.36,,,47.17,,0.25,4.52,,,,,,,,,,14.20,,68.89,,,,,,,,21.83,,,,,,26.59,,8.32,,,,,,,8.84,,227.23
1581774043000,1.44,,,0.08,,,,,,,,,,1.98,,,,,,,0.06,3.07,,,,2.16,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,19.05,,,53.33,,0.47,,,,,0.01,,,,,,37.51,,36.74,,,,,,,,9.94,,,,,,6.99,,0.94,,,,,,,6.10,,77.48
1581841298000,9.36,,,0.57,,,,,,,19.20,,,1.87,,,,,,,,11.61,,,,0.53,,,,,,,,,,,,,,,,,,2.11,,,,,,,,7.70,7.75,,,63.14,,2.30,,,,,,,,,,,12.15,,72.87,,,5.58,,,,,22.16,,,,,,14.76,,0.79,,,,,,,2.87,,241.23
1581907086000,6.43,,,32.68,,,,,,,12.33,,,15.13,,,,,,,0.66,43.59,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,40.57,,,76.07,,0.50,4.05,,,,,,,,,,4.09,,101.38,,,,,,,,13.16,,,,,,10.19,,2.73,,,,,,,10.28,,313.21
1581973926000,2.08,,,0.19,,,,,,,10.94,,,2.09,5.15,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,0.87,,,5.85,,2.10,3.94,,,,,,,,,,6.17,,53.02,,,11.24,,,,,3.05,,,,,,6.23,,4.89,,,,,,,3.65,,138.86
1582040665000,47.71,,,3.83,,,,,,,3.08,,,,15.16,1.70,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,15.58,,,12.50,,4.03,,,,,0.17,,,,,,0.21,,72.69,,,1.00,,,,,13.21,,,,,,13.65,,0.34,,8.93,,,,,,,50.70
1582106715000,3.44,,,0.53,,,,,,,1.59,,,,5.09,7.10,,,,,1.68,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.34,,0.95,,,17.33,,,6.01,,,,,,,,,,0.97,,60.52,,,3.99,,,,,2.03,,,,,,17.14,,0.31,,1.32,,,,14.25,16.52,,164.88
1582173039000,0.50,,,8.18,,,,,,,1.00,,,,7.30,5.47,,,,,1.72,7.85,,,,1.00,,,,,,,,,0.09,,,,,,,,,0.40,,,0.05,,,,7.28,,16.60,,,28.50,,,9.75,,,,,,,,,,1.52,,57.78,,,,,,,,15.43,,,,,,2.83,,5.23,,,,,,37.07,4.23,,163.60
1582240159000,1.65,,,,,,,,,,3.67,,,1.45,3.30,2.40,,,,,0.43,3.00,,,,1.32,,,,,,,,,,,,,,,,,,0.84,,,0.20,,,,0.37,,6.81,,,20.43,,,5.51,,,,,,,,,,0.87,,41.15,,,3.00,,,,,6.93,,,,,,,,3.30,,7.32,,,,,2.00,,74.11
1582306851000,4.97,,,11.08,,,,,,,0.98,,,1.99,6.99,2.80,,,,,0.80,1.00,,,,16.54,,,,,,,,,0.01,,,,,,,,,1.07,,,,,,,7.65,,3.38,,,31.88,,,1.00,,,,,,,,,,0.01,,26.06,,,1.00,,,,,3.94,,,,,,,,0.95,,,,,,4.35,,,65.95
1582372667000,4.29,,,,,,,,,,,,,,4.09,1.60,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,5.37,,,2.03,,,1.02,,,,,,,,,,3.38,,11.27,,,1.00,,,,,1.63,,,,,,,,0.33,,,,,,,,,29.13
1582439543000,3.03,,,,,,,,,,5.42,,,0.50,1.16,2.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.02,3.81,,,3.57,,,,0.05,,,,,,,,18.56,,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,42.59
1582505376000,2.65,,,,,,,,,,,,,,0.41,1.60,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,2.12,,,,,,,21.41
1582571821000,,,,,,,,,,,,,,,1.22,2.80,,,,,0.66,,,,,,,,,,,,,,0.00,,,,,,,,,1.01,,,,,,,3.64,,3.04,,,,,,1.00,,,,,,,,,,,,10.25,,,,,,,,2.00,,,,,,,,,,,,,,2.69,,,39.33
