timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x37E79115991F580A009385691b9316389865CB17,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2eb60A51889D3D5751A317534d79776b1D26b6Bc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x97deC872013f6B5fB443861090ad931542878126,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc640caba272414689b21EbCd60d97b912359504D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x787C9773b1038Cb0880E19239106F4170B32b82E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xf4d28F99fCF75a0DaEC56800A9D1e907C8BD475f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,Other
1580380051000,,5.66,0.62,1.98,,,,3.95,,,,,,,,,,,,,,,4.89,,,,,,,,,4.12,,,,3.39,,0.41,4.00,,,,,,,,,,,,,,,,2.00,0.00,,,,,,,,4.20,,,,6.23,,65.24,,,,,,0.65,8.59,8.01,,2.88,,,,5.40,18.71,,,,,,,,7.70,,,,,,,,8.77,,,2.13,9.60,,,8.34,,,,3.05,,,,28.23,,,,,,11.53,,,,,,,,26.45
1580446477000,,8.91,,,,0.44,,,,,,,,,,,,,,,,,0.66,,,,,,,,,12.92,,,2.56,2.91,,0.19,,,0.06,,,,,,,,,,,,8.93,,2.96,,,,,,,,,,,,2.12,8.74,,71.33,0.41,,,1.40,,0.51,10.07,,,1.60,,,,,33.52,,,,,,13.28,,0.47,,,,,,,,9.92,,,,,,,18.03,,,,2.83,,,,10.28,,,,,,36.29,,,,,,,,42.95
1580512997000,0.38,23.10,,5.38,,,,1.86,,,,,,,,,,,,,,,9.19,,,8.12,,0.68,,,,4.08,,,26.12,3.89,,0.10,,,,,,,11.00,,,1.00,,,,,18.45,,1.17,,5.52,,,,,9.10,,,,,2.90,,,49.47,0.73,,25.54,5.73,,0.84,21.46,5.57,,13.89,,,,,42.25,2.85,,,5.00,1.00,,1.90,0.61,12.04,,,,,,,3.95,,,5.77,,,,8.24,,,,3.71,,,,12.19,1.20,,,,,11.67,,,,,71.05,,,15.11
1580579921000,8.40,3.76,,,,0.53,,0.46,,,,,,,,,,,1.00,,,,3.34,,0.70,21.84,,,,,,2.08,,,12.03,4.86,4.86,,,,,,,,,,,3.21,,,,,,0.50,,,,,,,,6.93,,,,,,,,31.54,,,,7.40,,,15.00,3.87,,4.35,,,,,42.88,2.00,,1.81,,2.00,,5.32,0.62,2.01,,,,,,,,,,,,,,,0.20,,,4.47,2.30,,,33.35,,,,,,2.33,,,,,19.41,,,22.51
1580645575000,,1.45,1.44,,,,,3.67,,,2.92,,,,,,,,,,,,9.05,,,11.42,,,,,,3.10,,,,4.25,,,1.33,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.05,,57.30,3.32,,,,,3.20,1.01,5.82,,4.95,,,,,17.30,,,,,2.93,,0.03,2.98,8.37,,,,,,,1.22,,,,,9.45,,,,,,4.12,2.96,,,16.60,1.77,,,,0.11,10.47,,,,,,,,35.62
1580711822000,,4.52,,,,,,3.70,,,4.37,,,,,,,,,,,,1.28,,,7.06,,,,,,6.06,,,,2.56,,1.61,,,,,,,,,,3.10,,,,,,,,,,,,,,,,12.69,,,,1.26,,24.25,,,,,,,14.73,1.57,,2.36,,,,,4.78,,,,,,,0.38,2.14,,,,,,,,,,,,,,,3.65,,,,2.51,,,,1.48,,,,,,0.29,,0.03,,,,,,19.13
1580778615000,0.53,1.53,,,,,,,,,,,,,,,,,,,,,1.02,,,4.96,,,,,,3.12,,,,0.99,,1.51,,,,,,,,,,,,,,,,,2.10,,,,,,0.05,,,,,1.14,,,,27.59,,,,1.00,,,,1.18,,,,,,,12.29,,,,,,,9.79,9.31,,,,,,,,4.44,,,,,,,1.00,,,,0.96,,,,7.85,0.60,,,,,19.23,,0.30,,,,,,6.89
1580844182000,,4.11,,,,,,7.35,,,4.32,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.37,,2.65,,,,,,,,,,,,,,2.06,,,,,,,,,2.00,,,,,,,,,10.17,,,,,,0.03,2.00,,,0.39,,,,,4.00,,,,,,,,0.15,,,,,,,,,,,,,,,1.50,,,,0.71,,,,0.45,,,,,,,,,,,,,,9.66
1580910496000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.13,,,,2.62,,4.13,,,,3.68,,,,,,,,,,,,,,,,,,,2.16,,,,,13.90,,,,17.69,,,,,,,5.00,12.09,,9.11,,,,,14.00,,,,,7.47,,,,,,,,,,,5.60,,,,,,,,,,,2.69,,,,,,,,,,4.89,,,,,53.66,,,3.25
1580977343000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,6.34,,,,0.59,,0.16,,,,,,,,,,,,,,,,,,0.64,,,,2.02,,,,,,3.28,,,,5.54,,,,,,,,2.34,,,,,,,,,,,,2.18,,,,,,,,,,,2.00,0.27,,,,,,,,,,0.57,,,,0.66,,,,,,,,,,,,,,11.62
1581043789000,,4.54,,,,,,6.28,,,,,,,,,,,0.92,,,,,,,1.00,,,,,,5.09,,,,0.88,,0.42,,,0.06,0.60,,,,,,,,,,,,,0.54,,,,,,1.00,,,,,0.37,,2.31,,14.79,,,,,,,,1.63,,0.70,,,,,4.27,,,4.82,,,,,,,,,,,,,,0.63,,,,,,4.94,,,,1.33,,,,,,,,,,4.44,,,,,,,,14.02
1581110121000,,5.14,,,,,,,,,,,,,6.84,,,,,,,,0.89,,,,,,,,,2.00,,,,0.17,,3.14,,,,,,,,,,,,,,,,0.41,,1.37,,,,,,,,,,,,,,22.51,5.39,,,,,0.23,8.03,,,0.99,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,4.31,,,,,,5.51,,,,,,,,11.98
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.02,,12.28,0.84,,,,,0.23,,,,0.35,,,,,4.00,,,,,,,0.97,,,,,,,,,1.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,13.55
1581243665000,,,,,,,,,,,,,,,,,,,1.59,,,,,,,3.00,,,,,,4.03,1.84,,,0.47,,,,,,1.04,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.59,,16.66,,,,,,0.10,6.07,,,2.01,,,,,,,,,,,,,0.50,,,,,,,,,0.16,,,,,0.50,,,,,0.45,,,,1.19,,0.00,,,,,,,,,,,,10.77
1581310184000,,,,,,,,,,,,,,,,,,2.54,,,,,,,,2.00,,,,,0.34,,0.50,,,0.53,,0.91,,,,1.58,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,12.07,1.85,,,,,,1.00,4.70,,0.32,,,,,,1.00,,8.90,,,,,,,,,,,,,2.00,0.95,,,,,,,,,,0.51,,,,,,1.28,,,,,,,,,,,,6.07
1581375300000,,5.79,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,3.37,,,,1.45,,,,,,,,,,,,2.00,,,,,,,0.64,,,,,,,,,,,,,0.63,,17.12,3.85,,,,,0.90,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,0.60,,1.61,,,,0.50,1.05,7.32,,,,,,,,,,1.00,,12.63
1581441429000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.20,0.80,,,,1.52,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,,1.12,,,,0.38,,,,,,,,,,3.00,,,,,,,,,,,2.00,,,,,,,,,1.01,,,,,,,,15.15,,,,,0.09,,,,,,,11.31
1581508790000,,,,1.39,,,,2.03,,,,,,,,,,,,,,,,,,2.06,,4.75,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,10.77,,,,,,2.74,1.00,,,0.34,,,,,,,,,,,,,,,,,,,,,1.89,0.52,,0.41,,,,,,,,,,,,,,4.04,,,,,,,,,,,,10.22
1581574720000,,3.49,,0.94,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.00,,1.00,1.77,0.39,1.83,6.21,,,,3.42,,,,,,1.97,,,,,,,0.43,,,,,,,,,,0.10,,4.67,,,17.11,,,,,,19.44,10.19,,,1.35,,,,,,,,0.42,,,,,,,,,,2.47,,,,1.94,,,,,,0.97,1.01,,,0.74,,,,0.04,,7.06,,,,,3.85,,,,11.23,,,13.31
1581641265000,,1.00,,,,,,3.92,,,1.62,,,,,,,,,,,8.30,,,,3.85,,,,,1.76,1.15,7.19,,,,,3.74,,,,7.23,,1.24,,,,,,,,,,,4.71,,,,,,,,,,0.75,,,3.79,,6.61,,,,,,,5.03,,,,,,,,,,,0.81,,,,,,,,,,,,,,2.44,,,,,0.62,,,,,,,,,0.04,,21.08,,,,,,,,,,0.63,,14.27
1581707956000,,4.52,0.08,3.42,,,,7.71,,9.30,,,,,,,,3.00,,,,,,,4.00,10.88,,7.04,,,,,10.36,6.00,,8.11,,14.20,,,,26.59,,14.55,,5.00,,1.00,,,,,,,6.98,,,,,,0.30,,,,2.00,,8.21,0.50,,68.89,,0.25,,5.78,10.00,6.72,21.83,3.08,,5.57,,,,,,1.97,,13.06,11.00,,,,0.58,,,,,2.04,,,8.84,,,0.08,,,,,15.78,7.40,0.01,8.32,,,,,,47.17,,,,,5.30,0.40,1.86,,,,,66.45
1581774043000,,,,,,7.50,,,1.98,,,,1.02,,,,4.00,,,,,8.27,,,,3.07,,,,,,,19.05,,,0.72,2.02,37.51,,10.64,,6.99,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.16,,36.74,,0.47,,,,0.08,9.94,,,,,,,,,,,,,,,5.00,,,0.10,,,,,,6.10,3.26,,6.54,,,,,6.12,2.32,1.13,0.94,,,,1.44,,53.33,,,,,,,,,,,,21.17
1581841298000,,,,,8.44,8.27,20.05,,1.87,,,,31.44,,4.00,,,,,,,,,,,11.61,,10.26,,,4.96,,7.75,,,0.56,,12.15,6.70,0.01,,14.76,,,9.26,,4.00,,,,,,,,3.58,,,,,,,,,,,,,0.53,,72.87,,2.30,,,,0.57,22.16,9.19,,,5.40,,,,,4.29,,,,5.58,,,0.40,,1.00,,,19.20,,,2.87,,,3.83,,7.47,,,,2.11,6.64,0.79,7.70,,,9.36,,63.14,,,,,,,,,,,5.81,85.67
1581907086000,9.35,4.05,,,,0.39,,20.97,15.13,28.00,,,26.78,,4.58,,,,,,,,,,,43.59,16.88,9.73,,17.55,1.27,,40.57,,,2.87,,4.09,2.00,3.96,,10.19,,,,13.12,38.69,,,,,,,1.00,0.20,0.66,,,,,6.32,,21.40,,,,,,,101.38,,0.50,9.53,,,32.68,13.16,,,,,,,,,,,12.58,6.04,,,5.57,,,0.50,,,12.33,,,10.28,5.00,,,,,,,,0.89,,2.73,,,,6.43,1.87,76.07,,,,,,,15.44,,,1.15,3.67,26.79
1581973926000,,3.94,5.89,,,,,,2.09,28.00,5.93,1.28,4.09,,,,,,,,4.50,,,,,6.94,,2.18,,3.07,,,0.87,,,5.01,3.02,6.17,7.96,,,6.23,,,,,,,5.15,,,,,0.85,0.21,,,,,,,,,,8.16,,,,,53.02,,2.10,,,,0.19,3.05,,,3.34,,,,,,,,,,11.24,,17.13,,,1.00,,,10.94,,,3.65,2.80,,,,,,,,7.43,,4.89,,,,2.08,4.13,5.85,,,,,,,,,,,3.62,26.68
1582040665000,,,,,,,,1.18,,,,,,,,,,5.32,,,8.89,,,0.66,,1.00,,,,,1.14,8.93,15.58,,,0.35,3.67,0.21,,,,13.65,,,,,,,15.16,1.70,,,,,,,,,,,,,,,,,6.37,1.00,,72.69,,4.03,,,,3.83,13.21,,,1.29,,,,,,,,,,1.00,,,,,,,,3.08,,,,4.93,,,,,,,,0.40,,0.34,,,,47.71,,12.50,,,,,,,,,,,,17.07
1582106715000,,6.01,1.60,,7.58,,,19.44,,,,1.15,,,,,,,,14.25,,,,27.16,,4.74,,,,,1.28,1.32,0.95,4.17,4.54,0.32,,0.97,,,,17.14,,,,,,1.59,5.09,7.10,,,,1.69,,1.68,,,,,,,,,,,,,,60.52,,,,,,0.53,2.03,,,7.65,,0.92,,10.68,,,,,,3.99,9.60,,,,1.00,12.74,,1.59,4.60,,16.52,6.13,,0.81,,0.91,,,,,3.66,0.31,,0.34,,3.44,7.60,17.33,,,,,,0.26,,,,,0.50,27.59
1582173039000,,9.75,,,,,,,,,0.50,,,,,,,,,37.07,,,,26.77,,7.85,17.36,8.24,,,0.36,,16.60,,,5.43,,1.52,,,,2.83,,,,5.02,,,7.30,5.47,,,,,,1.72,,,,,,,,,3.92,,13.51,1.00,,57.78,,,,,,8.18,15.43,2.94,,,,,,,,,,,,,8.72,,,,,2.00,,1.00,,,4.23,4.10,,,17.27,,,1.99,16.06,0.40,0.88,5.23,,7.28,,0.50,1.54,28.50,,,,,,0.05,,,,,,27.08
1582240159000,,5.51,,,,,,,1.45,,1.57,,,,,,,1.00,,,,,,4.08,,3.00,,,,,0.86,7.32,6.81,6.00,,3.42,,0.87,,,,,,,,,,,3.30,2.40,,6.68,,,,0.43,,,,,,,,,0.74,,,1.32,,41.15,,,,,,,6.93,,,,,,,,,,,,,3.00,,9.47,,,1.00,,,3.67,,,2.00,1.87,,,,5.26,,,6.02,0.84,,3.30,,0.37,,1.65,,20.43,,,,,,0.20,,,,3.53,,22.63
1582306851000,,1.00,0.40,1.00,,,,,1.99,,,,,,,,,2.00,,4.35,,,,8.38,5.00,1.00,,,,,,,3.38,,,0.98,,0.01,,,,,,,,,,,6.99,2.80,,,,1.62,,0.80,,,,,,,,,,,,16.54,0.07,26.06,2.76,,,,,11.08,3.94,,,,,2.02,,,,,,,,1.00,8.90,,,,1.00,7.98,,0.98,,,,,,,,0.78,,,5.13,1.07,,0.95,,7.65,,4.97,,31.88,,,,,1.90,,,,,2.23,,13.81
1582372667000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.37,,,0.34,,3.38,,,,,,,,,,,4.09,1.60,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,1.63,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.01,0.40,,0.33,,,,4.29,,2.03,,,,,7.97,,,,,,,18.80
1582439543000,,3.57,0.53,,,,,,0.50,,,,,,,,,,1.02,,,,,,,3.00,,,,,0.26,,1.67,,,,,,,,,,,,,,,,1.16,2.00,,7.08,,,,,,,,,,,,,,,,,,18.56,,,,,5.99,,2.00,,,,,,,,,,,,,1.00,,,,,,,,5.42,,,,1.25,,,,,,,,,,,,,,3.03,,3.81,,,,,,,,,,,,27.52
1582505376000,,2.49,,,,,,,,,,,,,,,,4.50,,,,,,,,2.79,,,,,,2.12,,,3.82,,,,,,,,,,,,,,0.41,1.60,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,2.65,3.43,,,,,,,,,,,,,4.60
1582571821000,0.79,1.00,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,1.22,2.80,,,,,,0.66,,,,,,,,,,,,,,10.25,11.06,,,,,,2.00,,,,,,,,,,,,,,,0.13,,,1.00,2.00,,,,,,0.20,,,3.00,,,,,1.01,2.50,,,3.64,,,,,,,,,,,,,,,,18.65
1582638796000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.00,,,,,,,1.57,,,,,0.10,,,,,,,,,,,1.64,3.20,,,,,0.24,1.97,,,,,,,,,,,,,2.19,13.38,0.57,,,,,0.72,,,,,,,,,,,,,,3.00,,0.58,,,,,,3.08,4.36,,1.00,,,,8.00,,,,,,1.50,,,5.55,,,,,,,,,,,,,,3.75,,21.64
1582705647000,,7.26,,,,4.78,,,,,,,,,,,,3.07,,,,,,,,1.79,,,,,0.44,,1.71,,,0.74,,1.20,,,,1.00,,,,,,,2.46,2.00,,,,1.61,,2.05,,,,,2.96,,,,,,,,,12.38,,,,,,,1.00,,,,,,,,,1.00,,,,2.00,,1.92,,,,4.09,,,,,,,,,,,,,,1.41,,0.73,,,,,,,,,,,,0.04,,,,,,16.58
1582771019000,,3.66,,,,,,,,,,,,,,,,,,26.47,3.10,,,,5.00,1.32,,,,,,5.14,13.69,,,0.64,,0.49,,,,,,,1.11,,,,9.87,2.40,,,,,,0.97,,,,,,,,,,,,,2.11,26.87,1.45,,,,,1.61,7.74,,,,,,,,,0.52,,,,,,1.04,,,,1.02,,,8.07,,,,,,10.00,,,,17.22,,,0.61,,,,30.06,,,,,,,,,,,,,,21.71
1582837876000,,1.25,,,,7.99,,,2.00,,,,,,,,,,,3.63,,,0.43,,,1.00,,4.87,,,,5.00,3.27,,,3.41,,,,,,,,,,,,,1.70,5.60,,,,,,,,,,,,,,,10.59,,,,,31.04,,,0.99,,,,6.49,,,,,1.30,,,,,,,,2.60,,,,,,,9.08,7.70,,,2.45,,,,,,,,1.95,0.38,,3.35,,4.24,,5.53,,8.03,20.00,,,,,0.93,,,,2.14,,17.76
1582904573000,,,,,,,,,3.99,,,,,,,13.42,,,,13.05,,,,,,1.75,,,5.28,,,0.64,,,,1.05,,,,,,,,,,,,,2.48,0.80,,,,,0.14,,,,,,,,,,,,,,,6.73,,,,,,,1.04,,,,,,,,,,,,,1.00,,,,,,3.11,,,,,,,,2.01,,,,,1.00,,,1.03,,,,6.96,,,8.00,,,,,,,,,,,3.18
1582970808000,,,3.60,,,,,,,,1.59,,,,,,,,,6.95,,,,,,6.77,,,10.82,,,3.04,,,,0.68,,,,,,,,,,,,,2.04,1.94,,,,,,0.08,,,,,,,,,,,,,,8.50,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.30,,0.67,,1.66,,2.03,,,,,0.01,,,,,,,,,13.34
1583036689000,,2.99,,,,,,,,,1.82,,,,,,,,,5.97,,,,,,,,,7.25,,,,,,,2.03,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.02,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.13,,,,,,,,,1.00,,,,,,,1.99,,,,0.13,,3.18,,,,,,,,,,,,11.20
1583103301000,,,0.03,,,,,,,,,2.28,,,,,,,,11.00,,,,,,,,,0.15,,0.94,1.01,1.50,,,,,2.97,,,,,,,0.36,,,,,,,,,,,0.05,,,,,,,,,,,,,1.85,18.17,1.27,,,,,,2.00,,,,,0.73,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.17,,,,,,1.16,,,,,,,,,,,,1.92,,9.17
1583168974000,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.17,,,,1.69,,,0.80,,0.31,,,0.99,,,,,,,,1.19,0.80,,,,,,,,,,,,,,,,,,1.08,0.02,11.10,,,,,,1.53,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.03,0.55,,1.74,,,,,1.52,,,0.80,,28.20,,1.24,,2.06,,,,,,,,,,,,10.51
1583235956000,,1.53,4.92,,,,,,10.73,,,,,1.38,,,,,,8.14,,,,,,1.95,,,,,,,,,,5.77,,,,,,,,,3.22,,,1.42,5.72,1.20,,1.66,,0.21,,,,,,,,,,,,,,,,16.95,,7.62,2.07,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,4.20,,,,,1.26,3.91,,5.61,,126.07,,48.76,,5.59,,,,,,,,,,,,30.74
1583302077000,,3.31,,,,,,,,,,1.61,,5.72,6.98,,7.26,,1.35,1.72,,,,,,27.20,,19.27,,,0.80,,,,,2.92,,0.35,,,5.10,,,,,,,,,1.60,,,,,3.11,0.34,,,3.29,,1.24,,,,,,,,,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,1.00,,,,2.32,,,,,4.05,0.92,,2.84,,178.34,,4.66,,6.71,,,,,,0.21,,,,,,16.84
1583368317000,,2.24,0.34,,,,10.01,,12.01,,4.30,,,9.39,,,19.83,,,13.95,,,,,9.49,4.56,,,,,,,1.35,,,7.34,,8.75,,,24.71,,,,,,,,4.86,2.80,,,,1.34,2.18,59.89,,,14.85,,,,,,4.00,,,,,117.88,5.69,3.19,,,,4.44,,,9.08,,,,,,,3.03,12.28,,,5.00,,,,,1.00,2.34,,2.90,,3.00,7.49,,,,,,,,7.85,1.53,,7.20,,248.00,,4.96,2.93,6.22,2.16,,,,,,,17.61,,,,50.55
