timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x37E79115991F580A009385691b9316389865CB17,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,Other
1580313366000,,,,,,3.00,,5.82,,,,,,,,,,,1.56,,,,,0.69,,,,,,,,,,,,,,,,0.99,3.56,,,,,,,0.98,,,,,2.54,,,,,,3.00,,,,,,23.70,,,5.84,,,,,,,,,,,,,,,,1.12,,,0.57,,,,,10.97,,5.25,2.35,1.17,,,3.20,,,,,,,,,12.13,,,,,,,,,7.02,4.28,,2.00,,0.57,,13.85
1580380051000,,,,,,4.00,,,,,,,,,,,,,3.39,,,,,3.05,,,,,,,0.00,,,,,0.65,,,,1.98,7.70,,,,,,,,,,9.60,,,,,,,,,,,,,,65.24,,,2.88,,4.20,,0.41,,,,,,,2.13,,,,,11.53,,,0.62,,,,,6.23,,8.77,28.23,2.00,,,18.71,,,,4.89,3.95,,,5.66,8.59,,,,,,,,,8.34,4.12,,8.01,,,,31.85
1580446477000,,,,,,,,,,,,,,,,,2.56,,2.91,,,,,2.83,,,,,,,,,,,,0.51,,,,,0.47,,,,,,,2.12,,,,,,,,,,,,0.41,,,0.44,13.28,71.33,,,1.60,,,,0.19,,,,,,,,,,,,36.29,,,,,,8.93,,8.74,2.49,9.92,10.28,2.96,,,33.52,,,,0.66,,,1.40,8.91,10.07,,,,0.06,,,,,18.03,12.92,,,,,,40.46
1580512997000,,,,,,,,5.52,25.54,,,,,5.00,,,26.12,,3.89,,,1.00,,3.71,1.00,,,,,9.10,,,,71.05,,0.84,,8.12,,5.38,0.61,,,,,,,2.90,,,,,,,,,,,,0.73,,,,,49.47,,,13.89,,,,0.10,,11.00,1.20,,,,5.77,,,12.04,,11.67,,,,,,18.45,,,,3.95,12.19,1.17,,,42.25,,,,9.19,1.86,,5.73,23.10,21.46,,0.68,1.90,,,,,,8.24,4.08,,5.57,,,,18.35
1580579921000,,,,,,,,,,,,,,,,,12.03,,4.86,,,2.00,0.70,4.47,3.21,,,,,6.93,,,,19.41,,,,21.84,,,0.62,,,,,,,,,,,,1.81,,,,,,4.86,,,,0.53,,31.54,,,4.35,,,,,,,,,,,,,,2.01,,2.33,,0.20,,,1.00,,,,,,33.35,,2.30,,42.88,,,,3.34,0.46,,7.40,3.76,15.00,,,5.32,,,,0.50,,,2.08,,3.87,,,,32.90
1580645575000,,,,,,1.33,,,,,,,,,,,,,4.25,,,2.93,,4.12,2.98,,,,,,,,,,,3.20,,11.42,,,2.98,,,,,,,,,,,,,,,,,,,3.32,,,,,57.30,,,4.95,0.11,,,,,,1.77,,,,,,,8.37,,10.47,,,1.44,,,,,1.05,,1.22,16.60,,2.96,,17.30,,,,9.05,3.67,,,1.45,1.01,,,0.03,,9.45,,,,,3.10,,5.82,,2.92,,35.62
1580711822000,,,,,,,,,,,,,,,,,,,2.56,,,,,2.51,3.10,,,,,,,,,,,,,7.06,,,2.14,,,,,,,,,,,,,,,,,,,,,0.03,,,24.25,,,2.36,,12.69,,1.61,,,,,,,,,,,,0.29,,,,,,,,1.26,,,1.48,,,,4.78,,,,1.28,3.70,,,4.52,14.73,,,0.38,,,,,,3.65,6.06,,1.57,,4.37,,19.13
1580778615000,,,,,,,,,,,,,,,,,,,0.99,,,,,0.96,,,,,,,,,,,,,,4.96,,,9.31,,,,,,,,,,,,,,,,,,,,,0.30,,,27.59,,,,,,,1.51,,,0.60,,,,,,,,,19.23,,,,,,,,,,4.44,7.85,2.10,,,12.29,,,,1.02,,,1.00,1.53,,,,9.79,,,,,,1.00,3.12,,1.18,,,,8.61
1580844182000,,,,,,,,,,,,,,,,,,,0.37,,,,,0.71,,,,,,,,,,,,0.03,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,0.39,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,4.00,,,,,7.35,,,4.11,2.00,,,,,,,,,1.50,1.32,,,,4.32,,13.71
1580910496000,,,,,,,,,,,,,,,,,,,2.62,,,7.47,,2.69,,,,,,,,,,53.66,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,9.11,,,,4.13,,,,,,,,,,,3.68,4.89,,,,,,,,,,5.60,,,,,14.00,,,,,,,,2.00,5.00,,,,,,,,,,5.13,,12.09,,,,19.30
1580977343000,,,,,,,,,,,,,,,,,,,0.59,,,2.18,,0.57,,,,,,,0.64,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,0.16,,,,0.27,,,,,,,,,,,,,,,,,,2.00,0.66,,,,,,,,,,,,1.20,,,,,,,,,,,6.34,,2.34,,,,16.92
1581043789000,,,,,,,,,,,,,,,,,,,0.88,,,,,1.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,14.79,,,0.70,,,,0.42,,,,0.63,,,,,0.19,,0.60,4.44,,,,,0.92,,,2.31,,,,0.54,,,4.27,,,,,6.28,,,4.54,,,,,0.06,,,,,4.94,5.09,,1.63,,,,15.21
1581110121000,,,6.84,,,,,,,,,,,,,,,,0.17,,,,,0.16,,,,,,,1.37,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,22.51,,,0.99,,,,3.14,,,,,,,,,,,,5.51,,,,,,,,,,,4.31,,,,5.18,,,,0.89,,,,5.14,8.03,,,,,,,0.41,,,2.00,,,,,,11.98
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,12.28,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.00,0.20,,,,4.00,,,,,,,,,,,,0.97,,,,,,,,,,,,,13.55
1581243665000,,,,1.84,,,,,,,,,,,,,,,0.47,,,,,0.45,,,,,,,0.14,,,,,0.10,,3.00,,,0.50,0.00,,,,,,,,,,,,,,,,,,,,,,,16.66,,,2.01,,,,,,,,0.16,,,,,,,1.04,,,,,,1.59,,,0.59,2.21,,1.19,,,,,,,,,,,,,6.07,,,,,,,,,,4.03,,,,,,9.06
1581310184000,,,,0.50,,,,,,,,,,,,,,,0.53,,,,,0.51,,,,,,,0.98,,,,,,,2.00,,,,1.28,,,,,,,,,,0.34,8.90,,,,,,,1.85,,,,,12.07,,,0.32,,,,0.91,,,,0.95,,,,,,,1.58,,,,,2.54,,,,,,2.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.70,,,,7.07
1581375300000,0.60,,,,,,,,,,,,,,,,,,1.45,,,,,1.61,2.00,,,,,,,,,,,0.90,,,,,,7.32,,,,,,,,,,1.96,,,,,,,,3.85,,,,,17.12,,,,,,,,,,1.05,,,,,,,,,,,,0.23,,,,,0.63,,,0.50,0.64,,,,,,,,,,,5.79,4.07,,,,,,,,,7.02,3.37,,,,,,13.63
1581441429000,1.01,,,0.80,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.12,,1.00,,,,15.15,,,,,,,,,,,,,,,,,1.52,,,,,,33.67,,,0.38,,,,,,,,,,,,,,,3.46,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,12.18
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.06,,1.39,,4.04,,,,,,,,,,,,,,,,,,,,,,,10.77,,,0.34,,,,,,,,0.52,,,0.41,,,,1.53,,,,,,,,,,,1.89,,0.48,,,,,,,,2.03,,,,1.00,,4.75,,,,,,,,,,,,,,10.22
1581574720000,,,,,,,1.00,,,,,,,,,,1.77,,0.39,,,,,0.74,1.97,,,,,,,,,11.23,,19.44,,1.00,,0.94,,7.06,,,,0.10,,4.67,,,,,0.42,,,,,,1.83,,,,,,17.11,,,1.35,,,,6.21,,,,1.94,,,,,,,3.42,,,1.01,,,,,,,,,0.04,0.43,,,,,2.47,,,,,,3.49,10.19,,,,,,,,,0.97,3.00,,,,,,17.16
1581641265000,,,,7.19,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,21.08,,,,0.75,,,,,,1.76,0.81,,,,,,,,,,,,6.61,,,,,,,3.74,,,,2.44,,,,,,,7.23,,,,,,,,,3.79,,,0.04,4.71,,,,,,,,3.92,,,1.00,5.03,,,,,,,,,,1.15,,,,1.62,,16.75
1581707956000,7.40,,,10.36,,,6.00,,,,,,,11.00,5.00,,,,8.11,,,,4.00,8.32,1.00,,,,,,,,,,,6.72,,10.88,9.30,3.42,0.58,47.17,,,,2.00,,8.21,,,,,13.06,,,0.25,,,,,,0.40,,,68.89,,,5.57,,,,14.20,,,,,,,0.08,,3.75,,26.59,,,15.78,0.08,3.00,,,,0.50,,8.84,,6.98,,,,,2.04,,,7.71,,5.78,4.52,21.83,,7.04,,,,,,,,,,3.08,,,,96.69
1581774043000,2.32,,,19.05,,,,,,8.27,,4.00,,,,,,,0.72,,1.02,,,0.94,,,,,,,0.06,,,,,0.08,,3.07,,,,53.33,,,,,,,,,,,,,,0.47,,,2.02,,,,7.50,,36.74,,,,,,,37.51,,,,3.26,,,6.54,,,,6.99,,,6.12,,,,,,2.16,,6.10,1.44,,,1.98,,,,,,,,,,9.94,,,5.00,,,,,,,,,,,,,33.04
1581841298000,2.11,,4.00,7.75,,6.70,,,,,,,,,,,,,0.56,,31.44,5.58,,0.79,,,,,,,,,,,,0.57,,11.61,,,0.40,63.14,,,,,,,,,,4.96,,,,2.30,,,,,5.40,,8.27,,72.87,,,,,,,12.15,,9.26,,,,,3.83,,,,14.76,,,,,,,,,0.53,,2.87,9.36,3.58,7.70,1.87,,,19.20,,,,4.00,,,22.16,,10.26,,,7.47,,,20.05,,,,9.19,,,,111.87
1581907086000,0.89,,4.58,40.57,,2.00,,,9.53,,17.55,,,6.04,13.12,,,,2.87,,26.78,,,2.73,,,,,,,0.66,,,,,32.68,,43.59,28.00,,,76.07,,,,,,,,,,1.27,12.58,,,0.50,,,,,,,0.39,,101.38,,,,,,,4.09,,,1.87,5.00,,,,,,,10.19,,,,,,,,,,,10.28,6.43,0.20,,15.13,,16.88,12.33,,,20.97,38.69,,4.05,13.16,,9.73,5.57,,,,1.00,,,,21.40,,,,,67.18
1581973926000,7.43,,,0.87,,7.96,,,,,3.07,,,,,,,,5.01,,4.09,11.24,,4.89,,,,,,,,,,,,0.19,5.15,6.94,28.00,,,5.85,,,,8.16,,,,,,,,,,2.10,,,3.02,,,,,,53.02,,,3.34,,,,6.17,,,4.13,2.80,1.28,,,,,,6.23,,,,5.89,,,,,,,3.65,2.08,0.21,,2.09,,,10.94,,,,,,3.94,3.05,,2.18,17.13,,,,0.85,,,,,,,5.93,,35.80
1582040665000,0.40,,,15.58,,,,,,,,,,,,,,0.66,0.35,,,1.00,,0.34,,,,,,,,,,,,3.83,15.16,1.00,,,,12.50,,,,,,6.37,,,,1.14,,,,4.03,1.70,,3.67,,,,,,72.69,,,1.29,,,,0.21,,,,4.93,,,,,,,13.65,,,,,5.32,,,,1.00,,,47.71,,,,,,3.08,,,1.18,,,,13.21,,,,,,,,,,8.93,,,,,,25.96
1582106715000,,,,0.95,,,4.17,,,,,,,,,,4.54,27.16,0.32,,,3.99,,0.31,1.59,,,,,,1.68,,,,,0.53,5.09,4.74,,,,17.33,,,,,,,,,,1.28,,,,,7.10,,,,,0.26,,9.60,60.52,,,7.65,,,,0.97,,,7.60,6.13,1.15,,0.81,,,,17.14,,0.34,,1.60,,,,,,,16.52,3.44,,,,,,1.59,,,19.44,,,6.01,2.03,,,,,0.91,12.74,1.69,,,1.32,,,14.25,,,56.53
1582173039000,0.40,,,16.60,,,,,,,,,,,5.02,,,26.77,5.43,,,,,5.23,,,,,,,1.72,,,,,8.18,7.30,7.85,,,,28.50,,,,3.92,,13.51,,,17.27,0.36,,,,,5.47,,,,,0.05,,8.72,57.78,,,,,,,1.52,,,1.54,4.10,,,,,,,2.83,,7.28,16.06,,,,,,1.00,1.75,4.23,0.50,,,,,17.36,1.00,,,,,,9.75,15.43,,8.24,,,,2.00,,,1.99,,,2.94,37.07,0.50,,26.21
1582240159000,0.84,,,6.81,,,6.00,,,,,,,,,,,4.08,3.42,,,3.00,,3.30,,,,,,,0.43,,,,,,3.30,3.00,,,,20.43,,,,0.74,,,,,,0.86,,,,,2.40,,,,,0.20,,,41.15,,,,,,,0.87,,,,1.87,,,,,,,,,0.37,6.02,,1.00,,,,1.32,,2.00,1.65,,,1.45,,,3.67,,,,,,5.51,6.93,,,9.47,,5.26,,,,,7.32,,,,1.57,,33.84
1582306851000,1.07,,,3.38,,,,,,,,,,,,,,8.38,0.98,,,1.00,5.00,0.95,,,,,,,0.80,,,,,11.08,6.99,1.00,,1.00,,31.88,,,,,,,,,,,,,,,2.80,,,2.76,,,,8.90,26.06,,,,,,,0.01,,,,,,,,,,,,,7.65,5.13,0.40,2.00,,,,16.54,,,4.97,,,1.99,,,0.98,,,,,,1.00,3.94,,,,,0.78,7.98,1.62,,,,,,4.35,,,21.04
1582372667000,0.40,,,5.37,,,,,,,,,,,,,,,0.34,,,1.00,,0.33,,,,,,,,,,,,,4.09,2.00,,,,2.03,,,,,,,,,,,,,,,1.60,,,,,,,,11.27,,,,,,,3.38,,,,,,,,,,,,,,2.01,,,,,,,,,4.29,,,,,,,,,,,,1.02,1.63,,,,,,,,,,,,,,,,26.78
1582439543000,,,,1.67,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.16,3.00,,,,3.81,,,,,,,,,,0.26,,,,,2.00,,,,,,,,18.56,,,,,,,,,,,1.25,,,,,,,,,,,0.53,,1.02,,,,,,3.03,,,0.50,,,5.42,,,,,,3.57,2.00,,,,,,,,,,,,,,,,40.60
1582505376000,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,0.41,2.79,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,19.34,,,,,,,,,,3.43,3.07,,,,,,,,,,,,4.50,,,,,,,2.65,,,,,,,,,,,,2.49,,,,,,,,,,,2.12,,,,,,6.60
1582571821000,1.01,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,1.22,,,,,,,,,,,,,,3.00,,,,,,2.80,,,11.06,,,,,10.25,,,,,,,,,,,0.20,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,0.13,,,2.00,,,,,,,2.69,,,22.94
1582638796000,,,,1.57,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.97,,,,,0.72,1.64,3.00,,,,,,,,,,,3.69,,8.00,,,,,,3.20,,,0.57,,,,,13.38,,,,,,,0.10,,,,,,,,,,,,,5.55,,,,,,,,,1.00,,0.24,,,,,3.08,,,,,,,,,,0.58,,,,,,,,,,1.50,,,29.75
1582705647000,1.41,,,1.71,,,,,,,,,,,,,,,0.74,,,2.00,,0.73,,,,,,,2.05,,,,,,2.46,1.79,,,,,,,,,,,,,,0.44,,,,,2.00,,,,,0.04,4.78,,12.38,,,,,,,1.20,,,,,,,,,,,1.00,,,,,3.07,,,,,,,,,,,,,,,,,,,7.26,1.00,,,1.92,,,4.09,1.61,,,,,,,,,20.54
1582771019000,,,,13.69,,,,,,,,,,,,,,,0.64,,,,5.00,0.61,,,,,,,0.97,,,,,1.61,9.87,1.32,,,,,,,,,,,,,10.00,,,,,,2.40,,,1.45,,,,,26.87,,,,,,,0.49,,1.11,,,,,,,,,,,,17.22,,,,,,,,,30.06,,,,,,,,,,,,3.66,7.74,,,1.04,,,1.02,,,,5.14,,,26.47,,,35.51
1582837876000,0.38,,,3.27,,,,,0.99,,,,,,,,,,3.41,,,2.60,,3.35,,,,,,,,,,,,,1.70,1.00,,,,8.03,,,,10.59,,,,,,,,,,,5.60,,,,,0.93,7.99,,31.04,,,,,,,,,,,,,,,,,,,,4.24,1.95,,,,,,,,2.45,5.53,,,2.00,,,7.70,,0.43,,,,1.25,6.49,20.00,4.87,,,,,,,,5.00,,,3.63,,,30.29
1582904573000,,,,,,,,,,,,,,,,,,,1.05,,,1.00,,1.03,,,,,,,,,,,,,2.48,1.75,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,6.73,5.28,,,,,,,,,,,,,2.01,,,,,,,1.00,,,,,,,,,6.96,0.14,,3.99,,,,,,,,,,1.04,8.00,,,,,3.11,,,,0.64,,,13.05,,,16.60
1582970808000,0.30,,,,,,,,,,,,,,,,,,0.68,,,,,0.67,,,,,,,0.08,,,,,0.03,2.04,6.77,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,8.50,10.82,,,0.01,,,,,,,,,,,,,,,,1.66,2.10,3.60,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,3.04,,,6.95,1.59,,13.34
1583036689000,,,,,,,,,,,,,,,,,,,2.03,,,2.00,,1.99,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,1.00,,,,,,0.40,,,,,,,,8.63,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.99,,,,,,,4.13,,,,,,,5.97,1.82,,13.22
1583103301000,0.17,,,1.50,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.27,,,,,18.17,0.15,,,,,,2.97,,0.36,,,2.28,,,,,,,,,,0.03,,,,,,,,1.16,,,,,,,,,,,,,2.00,,,,,,,,,,1.01,,,11.00,,,13.66
1583168974000,,,,1.69,,,,,,,,,,,,,,,0.80,,,1.00,,0.80,,,,,,,,,,,,1.53,1.19,,,,,2.06,,,,,,,,,,,,,,,0.80,,,,,,,,11.10,0.17,,,,,,0.31,,,,0.55,,,1.74,,,,,,28.20,1.52,,,,,,1.08,,2.03,1.24,,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.50,,,10.52
1583235956000,3.91,,,,,,,,2.07,,,,,,,,,,5.77,,,,,5.61,1.42,,,,,,,,,,,,5.72,1.95,,,,5.59,,,,,,,,,,,,,,7.62,1.20,14.00,,,,,,,16.95,,,,,,,,,3.22,,,,,4.20,1.38,,,,,126.07,1.26,4.92,,,,,,,,48.76,,,10.73,,,,,,,,,1.53,2.00,,,,,,,0.21,,,,,,8.14,,,32.39
1583302077000,0.92,,6.98,,,,,,,,,7.26,,,,,,,2.92,,,,,2.84,,,,,,,0.34,3.29,,,,,,27.20,,,,6.71,,,,,,,,,,0.80,,,,,1.60,1.00,,,,0.21,,,44.96,,,,,,,0.35,,,,,1.61,,2.32,5.72,,,,,178.34,4.05,,,1.35,,,,,,4.66,3.11,,,,,,,,,,,3.31,,,19.27,,5.10,,13.07,,,,,,,1.72,,,18.07
1583368317000,1.53,,,1.35,,,,,,,,19.83,,,,,,,7.34,,,5.00,9.49,7.20,,,,,,,59.89,14.85,,,,4.44,4.86,4.56,,,,6.22,9.08,,,4.00,,,,12.28,,,,,,3.19,2.80,3.00,,5.69,,,,,117.88,,17.61,,,,1.13,8.75,,,2.93,,,,,9.39,,,,,248.00,7.85,0.34,,,,,,,7.49,4.96,2.18,,12.01,,,2.90,,,,,,2.24,,2.16,,,24.71,,2.34,1.34,10.01,,,,,13.95,4.30,,53.45
1583435384000,0.54,,,,,,,,,,,,,,,,,,0.73,,,1.00,,0.72,,,,,,,68.32,15.41,,,,,2.45,,,,,4.00,,,,,,,,37.62,,0.12,,,,,4.80,1.06,,1.85,,0.11,,,82.82,,9.00,,,,,2.22,,,,,,,4.71,,,,,,99.77,4.00,0.86,,,,,,,4.00,0.21,0.23,,,,,,,,,,,2.05,1.00,,,,,,3.00,,,,6.89,,,,,,12.46
1583502285000,1.28,,,,,,,10.32,,16.49,,,,,,,,,6.04,,,7.25,,6.54,,,,,18.35,1.62,98.82,21.11,,,,0.11,3.92,,,4.67,,15.16,13.00,,,,,,,15.14,,,,,,2.99,3.20,,,,7.06,,,,71.24,,,,,,3.63,6.19,,1.25,,,19.15,,0.37,4.65,,,,,193.02,6.12,,,,,,,,10.02,0.37,,6.09,6.88,,,,,,,,,6.57,,,,,20.01,,9.78,3.31,,,,,1.00,22.68,,,57.42
