timestamp,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x37E79115991F580A009385691b9316389865CB17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xc640caba272414689b21EbCd60d97b912359504D,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xbFb8135a676E03050F5B70f429d4e30b3ad8D333,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580380051000,,,,,11.53,0.65,,,5.40,,65.24,,,0.48,,2.00,,,,,,,,,,,2.13,,,,,,,,3.95,,3.39,,,,7.70,,,,,,28.23,4.20,,,,,,,0.38,,,,0.41,,0.00,,4.12,,1.98,,6.23,18.71,5.66,,,,,,,,,,,,4.89,,,8.59,,,,,,,4.00,,,,,,,,,,,0.62,,,,8.34,,,,,3.05,,2.88,,9.60,8.01,,,8.77,,,,,,,,0.99,,,24.61
1580446477000,,0.41,,,36.29,0.51,2.56,,,,71.33,,,,,2.96,,,,,2.12,8.93,,,,,,,,,,,,,,1.40,2.91,,,,0.47,,,,,,10.28,,,,,,,,2.04,,,,0.19,,,,12.92,,,,8.74,33.52,8.91,,,,,,,,,,,,0.66,,,10.07,,,,,,,,,,,,,,,,,,,,,,18.03,,,,13.28,2.83,0.44,1.60,,,,,,9.92,,,,,,,,,,,40.96
1580512997000,,0.73,,,11.67,0.84,26.12,,,,49.47,,3.16,4.75,,1.17,,,,,2.90,18.45,,,5.00,,5.77,,,,,,,,1.86,5.73,3.89,0.68,,1.00,0.61,2.85,,,0.38,,12.19,,,,,,,,,,,,0.10,9.10,,8.12,4.08,,5.38,,,42.25,23.10,25.54,,,,,,,,5.52,,,9.19,,12.04,21.46,,,1.00,,,,,,,,,,,71.05,1.90,,,,,,,8.24,,,,,3.71,,13.89,1.20,,5.57,,,3.95,,,,,,,,,11.00,,7.20
1580579921000,,,,,2.33,,12.03,,,,31.54,1.00,3.92,,,,,,,,,,0.70,,,,,,,,,,,,0.46,7.40,4.86,,,3.21,0.62,2.00,,,8.40,,33.35,,,,8.89,,,,,,,,,6.93,,21.84,2.08,,,,,42.88,3.76,,,,,,,,,,,,3.34,0.50,2.01,15.00,,,2.00,,,,,,,,,1.81,,19.41,5.32,0.20,,,,,,,,,,,4.47,0.53,4.35,,,3.87,,,,2.30,4.86,,,,,,,,,9.70
1580645575000,,3.32,,2.92,10.47,3.20,,,,,57.30,,,1.00,,,,,,,,,,,,,,,,,,,,,3.67,,4.25,,,2.98,2.98,,,,,,16.60,,,,,,,,,,,,,,,11.42,3.10,,,,1.05,17.30,1.45,,,,9.45,2.45,,,,,,,9.05,,8.37,1.01,2.02,,2.93,,,,1.33,,,,,,,,0.03,,,1.44,,,,,,,,,4.12,,4.95,1.77,,5.82,,,1.22,2.96,,,,,,,,,0.11,30.15
1580711822000,,,,4.37,0.29,,,,,,24.25,,,1.21,,,,,,,,,,,,,,,,,,,,,3.70,,2.56,,,3.10,2.14,,,,,,1.48,12.69,,,,,,,0.49,,,,1.61,,,7.06,6.06,,,,1.26,4.78,4.52,,,,,,,,,,,,1.28,,,14.73,2.84,,,,,,,,,,,,,,0.38,,,,,,,3.65,,,,,2.51,,2.36,,,1.57,,,,,,,,,,,,,,14.62
1580778615000,,,,,19.23,,,,,,27.59,,,,,2.10,,1.14,,,,,,,,,,,,,,,0.05,,,1.00,0.99,,,,9.31,,,,0.53,,7.85,,,,,,,,,,,,1.51,,,4.96,3.12,,,,,12.29,1.53,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,9.79,,,,,,,1.00,,,,,0.96,,,0.60,,1.18,,,4.44,,,,,,,,,,,7.19
1580844182000,,,,4.32,,0.03,,,,,10.17,,,,,,,,,,,,,,,2.06,,,,,,,2.00,,7.35,,0.37,,,,0.15,,,,,,0.45,,,,,,,,2.00,,,,2.65,,,,1.32,,,,,4.00,4.11,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.71,,0.39,,,,,,,,,,,,,,,,,7.66
1580910496000,,,,,4.89,,,,,,17.69,,,,,,,13.90,,,,,,,,,,,,,,,2.16,,,,2.62,,,,,,,,,,,,,,,,,,,,,,4.13,,,1.00,5.13,,,,,14.00,2.00,,,,,,,,,,,,,,,5.00,,,7.47,,,,,,,,,,,53.66,,,,,,,,,,,,,2.69,,9.11,,,12.09,,,5.60,,,3.68,,,,,,,,3.25
1580977343000,,,,,,,,,,2.02,5.54,,,,,,,3.28,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.66,,,,,,,,2.00,,,,0.16,,0.64,3.35,6.34,,,,,,1.20,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,0.27,,,,,,0.57,,,,,2.34,,,2.00,,,,,,,,,,,9.62
1581043789000,,,,,4.44,,,,,,14.79,0.92,,,,0.54,,0.37,,,,,,,,,,,,,,,1.00,,6.28,,0.88,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.00,5.09,,,,2.31,4.27,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,0.63,4.94,,,,,1.33,,0.70,,,1.63,,,,,,0.60,,,,,0.49,,,13.59
1581110121000,3.62,5.39,,,5.51,0.23,,,,,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,4.31,,,,,,,,,,,,3.14,,1.37,,2.00,,,,,5.18,5.14,,,,,,,,,,,,0.89,0.41,,8.03,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,0.16,,0.99,,,,,,,,,,,,,,1.00,,,7.37
1581177428000,,0.84,,,,0.23,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.20,,,,,,,,1.61,,,,,,,,,,,,2.02,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.35,,,,,,1.00,,,,,,,,,,,11.95
1581243665000,,,,,,0.10,,,,,16.66,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.50,,,,,,1.19,,,,,,,,,,,,,,0.14,3.00,4.03,,,,0.59,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,0.16,,1.84,,,,0.45,,2.01,,,,,,,,,1.04,,,,0.00,,,,11.27
1581310184000,,1.85,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,1.00,,,,,,,,0.34,,,,,,,,,0.91,,0.98,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,2.54,,,,,,,,,,8.90,,,,,,,,,0.95,,0.50,,,,0.51,,0.32,,,4.70,,,2.00,,,1.58,,,,1.28,,,,6.07
1581375300000,,3.85,,,,0.90,,,,,17.12,,1.09,,,0.64,,,,,,,,,,,,,,,,,,,,,1.45,,,2.00,,,,,,,0.50,,,1.96,,,,,,,,,,,,,3.37,,,,0.63,,5.79,,,,,,,,1.00,,,,,,,4.07,,,,,,,,,,,,,,,,,,0.23,,,,7.02,,,,,1.61,,,1.05,,,,,,,,,,0.60,,7.32,0.50,,,11.04
1581441429000,,,,,,1.12,,0.09,,,33.67,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,1.00,4.20,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.38,,,,,,2.00,,1.52,3.46,,1.01,,15.15,,,,10.23
1581508790000,,,,,,2.74,,,,,10.77,,,,,0.48,,,,,,,,,,,0.41,,,,,,,,2.03,,,4.75,,,,,,,,0.56,,,,,,,,,,,,,,,,2.06,,,1.39,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.34,,,,,,1.89,,,1.53,,,,4.04,,,,9.66
1581574720000,2.15,,,,,19.44,1.77,3.85,,,17.11,,,,,0.43,,,,,4.67,,,,,,,1.00,,,,,,,,,0.39,,,1.97,,,,2.47,,0.40,0.04,,,,,,,,,,,,6.21,,,1.00,3.00,,0.94,,,,3.49,,0.10,,,,,,,,,,,,,10.19,,,,,,,,,,,,0.42,,11.23,,1.01,,,,,1.94,0.97,,,,,0.74,,1.35,,,,,,,,1.83,3.42,,,,7.06,,,,10.76
1581641265000,,,8.30,1.62,,,,,,,6.61,,0.65,,,4.71,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.40,0.04,,,1.76,,,,,,,,,3.74,,,3.85,1.15,,,,3.79,,1.00,,0.75,,,,,,0.63,,,,,,,5.03,,,,,1.24,,,,,,,0.81,,,,,,,,,2.44,,7.19,,,,,,,,,,,,,,,7.23,0.28,,,21.08,0.25,,,13.31
1581707956000,,,,,,6.72,,5.30,,,68.89,,,,,6.98,,,,9.30,8.21,,4.00,5.00,11.00,,0.08,6.00,1.86,,,,0.30,,7.71,5.78,8.11,7.04,,1.00,0.58,1.97,1.86,2.04,,1.09,,,,,,,,,,,,,14.20,,,10.88,,0.01,3.42,,0.50,,4.52,,2.00,,,5.00,,,,,,,,,,21.83,1.00,3.00,,,14.55,,,,,,,13.06,,,,15.78,,0.08,,,,,10.36,,,,8.32,,5.57,,,3.08,0.25,,8.84,,,26.59,4.00,7.40,10.00,47.17,0.50,,,53.40
1581774043000,,,8.27,,,0.08,,,,,36.74,,,,10.64,,,,,,,,,,,,6.54,,,,,,,,,,0.72,,1.02,,,,,,,0.40,1.44,,,,,,,2.71,,,,,37.51,,0.06,3.07,,1.13,,,2.16,,,,,,,,,,,,,,,,,9.94,,,,,,,,1.98,,,,,,,5.00,6.12,,,,,3.26,,19.05,,,,0.94,7.50,,,,,0.47,,6.10,,2.02,6.99,,2.32,,53.33,,,,22.16
1581841298000,,,,,,0.57,,,,,72.87,,,,0.01,3.58,10.84,,4.00,,,,,,,,3.83,,,,,,,,,,0.56,10.26,31.44,,0.40,4.29,,19.20,,0.93,9.36,,7.67,4.96,,,10.00,0.44,,,,5.81,12.15,,,11.61,,6.64,,,0.53,,,,,,7.47,,,,,,8.44,,,,,22.16,,,5.58,,,20.05,6.70,1.87,4.00,,,,,,,,,,,,,,7.75,,,,0.79,8.27,,,,9.19,2.30,,2.87,7.70,,14.76,,2.11,,63.14,,9.26,,62.19
1581907086000,,,,,,32.68,,,,,101.38,,,,3.96,0.20,,,38.69,28.00,,,,13.12,6.04,,,,15.44,,,,6.32,16.88,20.97,,2.87,9.73,26.78,,,,,12.33,9.35,2.00,6.43,,,1.27,,,,1.00,,,,3.67,4.09,,0.66,43.59,,,,17.55,,,4.05,9.53,,,,,,,1.15,,,,,1.00,,13.16,,,,,,,2.00,15.13,4.58,,,12.58,,,5.57,,,,,21.40,5.00,,40.57,,,,2.73,0.39,,1.87,,,0.50,,10.28,,,10.19,,0.89,,76.07,,,,24.29
1581973926000,,,,5.93,,0.19,,,,,53.02,,,,,0.21,,,,28.00,,,,,,,,,,,,,,,,,5.01,2.18,4.09,,,,4.57,10.94,,,2.08,,1.28,,,,,0.76,,,,3.62,6.17,,,6.94,,,,3.07,,,3.94,,8.16,,,,4.50,,,,,,,0.85,,3.05,,,11.24,,,,7.96,2.09,,5.15,,,,,17.13,,,5.89,1.00,,2.80,,0.87,,,,4.89,,3.34,4.13,,,2.10,,3.65,,3.02,6.23,,7.43,,5.85,,,,21.35
1582040665000,,,,,,3.83,,,,,72.69,,,,,,,,,,6.37,,,,,,,,,,,,,,1.18,,0.35,,,,,,,3.08,,0.98,47.71,,,1.14,,,,,,,,,0.21,,,1.00,8.93,,,,1.00,,,,,,,,8.89,0.66,,,,,,,,13.21,,5.32,1.00,5.15,,,,,,15.16,,,,,,,,,1.00,,4.93,,15.58,,1.70,,0.34,,1.29,,,,4.03,,,,3.67,13.65,,0.40,,12.50,,,,9.94
1582106715000,,,,,,0.53,4.54,,10.68,,60.52,,,,,,,,,,,,,,,,0.81,4.17,,0.34,,,,,19.44,,0.32,,,1.59,,,,1.59,,0.99,3.44,,,1.28,,4.60,,,,,,0.50,0.97,,1.68,4.74,1.32,3.66,,,,,6.01,,,,0.91,,,27.16,,,7.58,12.74,,1.69,,2.03,,,3.99,6.25,,,,,,5.09,,,,,,,,1.60,,,6.13,,0.95,,7.10,9.60,0.31,,7.65,7.60,,,,14.25,16.52,,,17.14,,,,17.33,1.40,,,22.28
1582173039000,,,,0.50,,8.18,,,,,57.78,,0.34,,,,,,,,13.51,,,5.02,,,,,,7.28,,,,17.36,,,5.43,8.24,,,,,,1.00,,0.50,0.50,,,0.36,,,,,,,,,1.52,,1.72,7.85,,0.88,,,1.00,,9.75,,3.92,,,,,26.77,,,,2.00,,,,15.43,,,,,,,,,,7.30,,,,,,16.06,,,,,4.10,1.99,16.60,,5.47,8.72,5.23,,,1.54,17.27,2.94,,37.07,4.23,,,2.83,5.67,0.40,,28.50,,,,20.62
1582240159000,,,,1.57,,,,,,,41.15,,1.48,,,,,,,,,,,,,6.68,,6.00,,0.37,,,,,,,3.42,,,,,,,3.67,,,1.65,,,0.86,,,,,,,,,0.87,,0.43,3.00,7.32,,,,1.32,,5.51,,0.74,,5.26,,,4.08,3.53,,,,,,,6.93,,1.00,3.00,,,,,1.45,,3.30,,,,,9.47,6.02,,,,,1.87,,6.81,,2.40,,3.30,,,,,,,,2.00,,,,,0.84,,20.43,0.50,,,21.85
1582306851000,,2.76,,,,11.08,,1.90,,,26.06,,,,,,,,,,,,5.00,,,,,,,7.65,,,,,,,0.98,,,,,,,0.98,,,4.97,,,,,,,,,,,,0.01,,0.80,1.00,,,1.00,,16.54,,1.00,,,,0.78,4.00,,8.38,2.23,,,7.98,,1.62,,3.94,,2.00,1.00,,,,,1.99,,6.99,,,,,,5.13,,0.40,,,,,3.38,,2.80,8.90,0.95,,,,,,,4.35,,,,,,1.07,,31.88,,,,12.91
1582372667000,,,,,,,,7.97,,,11.27,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,4.29,,,,,,,,,,,,3.38,,,2.00,,,,,,,1.02,,,,,,,,,,,,,,,1.63,,,1.00,,,,,,,4.09,,,,,,2.01,,,4.50,,,,5.37,,1.60,,0.33,,,,,,,,,,,,,0.40,,2.03,,,,14.26
1582439543000,,,,,,,,,,,18.56,1.02,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,0.02,5.42,,,3.03,,,0.26,,,,,,,0.70,,,,,3.00,,,,,,,3.57,,,9.37,,,,,,,,,,,,2.00,2.85,,1.00,,,,,0.50,,1.16,,,,,,,,0.53,4.00,,1.25,,1.67,,2.00,,,,,,,,,,,,,,,,5.99,3.81,,,,10.58
1582505376000,,,,,,,3.82,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,1.29,,,,,2.79,2.12,,,,,,2.49,,,,,,,,,,,,,,,,,4.50,,,,,,,,0.41,,,,,,,,,,,3.07,,,,1.60,,,,,3.43,,,,,,,,,,,,,2.00,,,3.31
1582571821000,,11.06,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,2.46,,0.79,0.43,,,,,,,,,,,4.39,,,,0.66,,,2.50,,,,,1.00,,,,,,,,,,,2.00,,,,2.00,,,,,,,,,,1.22,,,,,0.13,,,,,,0.20,,3.04,,2.80,,,,,,3.00,,,2.69,,,,,,1.01,,,,,,12.37
1582638796000,,0.57,,,,0.72,,,,,13.38,,,,,0.24,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,3.08,,,,,,,,4.36,,,,,2.48,,0.10,,1.97,3.00,,1.50,,,,,,,,,,,,,3.75,,,,,,,,,,3.00,,,,,,,1.64,,,,,0.58,,,,,,,,1.57,,3.20,,,,,,8.00,,,1.50,1.00,,,,,,,,,,,21.35
1582705647000,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.74,,,,,1.00,1.66,,,,,,,0.44,,,,4.84,,,,,1.20,,2.05,1.79,,,,,,,7.26,,,,,,,,,,,4.09,,1.61,,1.00,,3.07,2.00,,,,,,,2.46,,,,,1.92,,,,,,,,1.71,,2.00,,0.73,4.78,,,,,,,,,,1.00,,1.41,,,,,,10.12
1582771019000,,1.45,,,,1.61,,,,,26.87,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.64,,,,,0.52,,,,,30.06,,,,,8.07,,,,,0.59,,0.49,,0.97,1.32,5.14,,,,,,3.66,,,,,,3.10,,,,,1.02,,,,7.74,,,,,,,,,,9.87,,,,,1.04,17.22,,,,,,,13.69,,2.40,,0.61,,,,10.00,,,26.47,,,,,,,,,2.00,1.11,,21.23
1582837876000,,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,4.24,,20.00,,,,,3.41,4.87,,,,,,7.70,,,5.53,,1.66,,,,,,,8.86,,,,,,1.00,5.00,,,,,,1.25,0.99,10.59,,,,,,2.14,,,,0.43,,,6.49,,,2.60,,,,,2.00,,1.70,9.08,,,,,1.95,,,,,,,3.27,,5.60,,3.35,7.99,,,,,,3.63,2.45,,,,,0.38,,8.03,,,,9.48
1582904573000,,,,,,,,,,,6.73,,,,,0.14,,,,,,,,,,,2.01,,,,,8.00,,,,,1.05,,,,,,,,,,6.96,,,,,,,,,,,,,,,1.75,0.64,,,,,,,,,,,,,,,,,3.11,,,,1.04,,,1.00,,,,,3.99,,2.48,,,,,,1.00,13.42,,,,,,,,0.80,,1.03,,,,,,,13.05,,,,,,,,,,,,8.46
