timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1580380051000,65.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,11.53,0.41,,,,,,,,,,,,,,,,,,,8.59,6.23,,,5.66,,,,,,,,,,0.00,,18.71,,,0.65,,,,,,,,,,,,,,8.77,,,,,,,28.23,,,,,98.60
1580446477000,71.33,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,36.29,0.19,,,,,,,,,,,,,,,,,,,10.07,8.74,,,8.91,,,,,,,,,,,,33.52,,,0.51,,,,,,,,,,,,,,9.92,,,,,,,10.28,,,,,101.61
1580512997000,49.47,9.10,,1.00,,,,,,,,,,,71.05,,,,,,,,,,,,4.08,11.67,0.10,,8.12,,,,,,,,,,,,,,,,,21.46,,,,23.10,,,,,,,,,,,,42.25,,,0.84,,,,,,,,,,,,,,3.95,,,,,,,12.19,,,,,195.42
1580579921000,31.54,6.93,,2.00,,,,,,,,,,,19.41,,,,,,,,,,,,2.08,2.33,,,21.84,,,,,,1.00,,,,,,,,,,,15.00,,,,3.76,,,,,2.30,,,,,,,42.88,,,,,,,,,,,,1.61,,,,,,,,,,,,33.35,,,,,91.83
1580645575000,57.30,,,2.93,,,,,,,,,,,,,,,,,,,,,,,3.10,10.47,,,11.42,,,,,,,,,,,,,,,,,1.01,1.05,,,1.45,,,,,2.96,,,,,,,17.30,,,3.20,,,,,,,,,,,,,,1.22,,,,,,,16.60,,,,,102.18
1580711822000,24.25,,,,,,,,,,,,,,,,,,,,,,,,0.03,,6.06,0.29,1.61,,7.06,,,,,,,,,,,,,,,,,14.73,1.26,,,4.52,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,59.42
1580778615000,27.59,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.12,19.23,1.51,,4.96,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,4.44,,,,,,,7.85,,,,,36.55
1580844182000,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,2.65,,,,,,,,,,,,,,,,,,,2.00,,,,4.11,,,,,,,,,,,,4.00,,,0.03,,,,,,,,,,,,,,,,,,,,,0.45,,,,,28.51
1580910496000,17.69,,,7.47,,,,,,,,,,,53.66,,,,,,,,,,,,5.13,4.89,4.13,,1.00,,,,,,,,,,,,,,,,,5.00,,,,2.00,,,,,,,,,,,,14.00,,,,,,,,0.06,,,,,,,,,5.60,,,,,,,,,,,,49.44
1580977343000,5.54,,,2.18,,,,,,,,,,,,,,,,,,,,,,,6.34,,0.16,,3.35,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.66,,,,,20.69
1581043789000,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,4.44,0.42,,1.00,,,,,,0.92,,,,,,,,,,,,2.31,,,4.54,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83
1581110121000,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.51,3.14,,,,,,,,,,,,,,,,,,,8.03,,,,5.14,,,,,,,,,,1.37,,5.18,,,0.23,,,,,,,,,,,,,,,,,,,,,4.31,,,,,26.82
1581177428000,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,4.00,,,0.23,,,,,,,,,,,,,,1.00,,,,,,,0.20,,,,,17.74
1581243665000,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,3.00,,,,,,1.59,,,,,,,,,,,6.07,0.59,,,,,,,,,0.00,,,,0.14,,,,,0.10,1.84,,,,,,,,,,,,,,,,,,,,1.19,,,,,15.89
1581310184000,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.28,,,,0.98,,,,,,0.50,,,,,,,,,,,,,2.00,,,,,,,,,,,,29.29
1581375300000,17.12,,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,4.07,0.63,,,5.79,,,,,,7.32,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.50,,,,,33.43
1581441429000,33.67,,,3.00,,,,,,,,,,,,,,,1.01,,,,,,,,4.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,3.42,,,,1.12,0.80,,,,,,,,,,,,,2.00,,,,,,,,,,,,14.12
1581508790000,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.04,,,,,,,,,2.74,,,,,,,,,0.05,,,,,1.89,,,,,,,,,,,,21.63
1581574720000,17.11,,,,,,,,,,,,,,11.23,,,,,,,,,,,2.47,3.00,,6.21,,1.00,,,,,,,,,,,,,,,,,10.19,,,,3.49,,,,,,7.06,,,,,,,,,19.44,,,,,,,,,0.01,,,,,,,,,,,,0.04,,,,,40.10
1581641265000,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,3.74,,3.85,,,,,,,,,,,,,,,,,5.03,3.79,,,1.00,,,,,,21.08,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,0.04,,,,,48.30
1581707956000,68.89,,,,,,,,,,,,,,,,,,7.40,,,,,,0.40,2.04,,,14.20,,10.88,,,,,,,,,,,,,,,,,21.83,0.50,,,4.52,,,,0.25,,47.17,,,,,,,,,6.72,10.36,,,,,,,,,,,,,8.84,,,,,,,,,,,,262.14
1581774043000,36.74,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,37.51,,3.07,,,,,1.98,,,,,,,,,,,,9.94,2.16,,,,,,,0.47,,53.33,,,,0.06,,,,,0.08,19.05,,,,,,,,0.01,,,,,6.10,,,,,,,1.44,,,,,85.40
1581841298000,72.87,,,5.58,,,,,,,,,,,,,,,2.11,,,,,,,19.20,,,12.15,,11.61,,,,,1.87,,,,,,,,,,,,22.16,0.53,,,,,,,2.30,7.70,63.14,,,,,,,,,0.57,7.75,,,,,,,,,,,,,2.87,,,,,,,9.36,,,,,256.78
1581907086000,101.38,,,,,,,,,,,,,,,,,,0.89,,,,,,,12.33,,,4.09,,43.59,,,,,15.13,,,,,,,,,,,,13.16,,,,4.05,,,,0.50,,76.07,,,,0.66,,,,,32.68,40.57,,,,,,,,,,,,,10.28,,,,,,,6.43,,,,,326.13
1581973926000,53.02,,,11.24,,,5.15,,,,,,,,,,,,7.43,,,,,,,10.94,,,6.17,,6.94,,,,,2.09,,,,,,,,,,,,3.05,,,,3.94,,,,2.10,,5.85,,,,,,,,,0.19,0.87,,,,,,,,,,,,,3.65,,,,,,,2.08,,,,,149.98
1582040665000,72.69,,,1.00,,,15.16,,,,,,,,,,,,0.40,,,,,,,3.08,8.93,,0.21,1.70,1.00,,,,,,,,,,,,,,,,,13.21,1.00,,,,,,,4.03,,12.50,,,,,,,,,3.83,15.58,,,,,,,,0.17,,,,,,,,,,,,47.71,,,,,64.69
1582106715000,60.52,,,3.99,,,5.09,,,,,,,14.25,,,,,,,,,,,0.26,1.59,1.32,,0.97,7.10,4.74,,,,,,,,,,,,,,,,,2.03,,,,6.01,,,,,,17.33,,,0.34,1.68,,,,,0.53,0.95,,,,,,,,,,,,,16.52,,,,,,,3.44,,,,,182.34
1582173039000,57.78,,,,,,7.30,,,,,,,37.07,,,,,0.40,,,,,,0.05,1.00,,,1.52,5.47,7.85,,,,,,,,,,,,,,,,,15.43,1.00,,,9.75,,,,,,28.50,,,7.28,1.72,,,,,8.18,16.60,,,,,,,,,,,,,4.23,,,,,,,0.50,,,,,171.74
1582240159000,41.15,,,3.00,,,3.30,,,,,,,,,,,,0.84,,,,,,0.20,3.67,7.32,,0.87,2.40,3.00,,,,,1.45,,,,,,,,,,,,6.93,1.32,,,5.51,,,,,,20.43,,,0.37,0.43,,,,,,6.81,,,,,,,,,,,,,2.00,,,,,,,1.65,,,,,77.41
1582306851000,26.06,,,1.00,,,6.99,,,,,,,4.35,,,,,1.07,,,,,,,0.98,,,0.01,2.80,1.00,,,,,1.99,,,,,,,,,,,,3.94,16.54,,,1.00,,,,,,31.88,,,7.65,0.80,,,,,11.08,3.38,,,,,,,,,,,,,,,,,,,,4.97,,,,,66.91
1582372667000,11.27,,,1.00,,,4.09,,,,,,,,,,,,0.40,,,,,,,,,,3.38,1.60,2.00,,,,,,,,,,,,,,,,,1.63,,,,1.02,,,,,,2.03,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,4.29,,,,,29.46
1582439543000,18.56,,,1.00,,,1.16,,,,,,,,,,,,,,,,,,,5.42,,,,2.00,3.00,,,,,0.50,1.02,,,,,,,,,,,2.00,,,,3.57,,,,,,3.81,,,,,,,,,,1.67,,,,,,,,0.05,,,,,,,,,,,,3.03,,,,,42.59
1582505376000,19.34,,,,,,0.41,,,,,,,,,,,,,,,,,,,,2.12,,,1.60,2.79,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,21.41
1582571821000,10.25,,,,,,1.22,,,,,,,2.69,,,,,1.01,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,,3.64,0.66,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,39.33
1582638796000,13.38,,,3.00,,,1.64,,,,,,,1.50,,,,,,,,,,,,3.08,,,0.10,3.20,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,1.97,,,,,0.72,1.57,,,,,,,,,,,,,1.00,,,,,,,,,,,,42.82
1582705647000,12.38,,,2.00,,,2.46,,,,,,,,,,,,1.41,,,,,,0.04,,,,1.20,2.00,1.79,,,,,,,,,,,,,,,,,1.00,,,,7.26,,,,,,,,,,2.05,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,38.93
1582771019000,26.87,,,,,,9.87,,,,,,,26.47,,,,,,,,,,,,,5.14,,0.49,2.40,1.32,,,,,,,,,,,,,,,,,7.74,,,,3.66,,,,,,,,,,0.97,,,,,1.61,13.69,,,,,,,,,,,,,,,,,,,,30.06,,,,,73.61
1582837876000,31.04,,,2.60,,,1.70,,,,,,,3.63,,,,,0.38,,,,,,0.93,7.70,5.00,,,5.60,1.00,,,,,2.00,,,,,,,,,,,,6.49,,,,1.25,,,,,,8.03,,,4.24,,,,,,,3.27,,,,,,,,,,,,,2.45,,,,,,,5.53,,,,,83.88
