timestamp,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x37E79115991F580A009385691b9316389865CB17,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1580313366000,,,,,0.98,,,,5.25,,23.70,3.00,,,,,,,,,,,,,,,3.00,1.56,,,,,,,,,,,,,,,,7.02,,,,,3.56,0.57,,,0.69,,,,1.17,,,,,,,,,,4.28,1.12,,,,3.20,,,,,,,,,,,,2.54,,,,,,,,0.57,,,,,,,,2.00,,,,,5.84,5.82,,0.99,,,,,12.13,,,2.35,,,,10.97,,,,13.85
1580380051000,4.20,,,,,,,,8.77,,65.24,,,,,,,,,,,,,,,0.65,4.00,3.39,,,,,,,,3.95,,,,,,,,8.34,,,,,7.70,,,0.41,3.05,,,4.89,2.00,,,,,,,,,,4.12,11.53,9.60,,,18.71,,,,,,5.66,,,,,,,,,0.00,,,,,0.62,,,,,,,,8.01,,,,,2.88,,,1.98,,,,,8.59,,,28.23,,,,6.23,,,2.13,31.85
1580446477000,,,,,2.12,,1.40,,9.92,,71.33,,,,,,,,,,,,,,,0.51,,2.91,,,,,,8.93,,,,,,,0.41,,,18.03,,,,,0.47,,,0.19,2.83,,,0.66,2.96,,,,,,,,,,12.92,36.29,,,,33.52,,,,,,8.91,,,2.56,,13.28,,,2.49,,,,,,,,0.06,,,,,,,,,,,1.60,,,,,,,,10.07,,,10.28,,0.44,,8.74,,,,40.46
1580512997000,,,,,2.90,,5.73,,3.95,,49.47,,,,,,,,,71.05,,0.68,,,,0.84,,3.89,,8.12,,,,18.45,,1.86,9.10,,,,0.73,,,8.24,,,,5.00,0.61,,1.90,0.10,3.71,,,9.19,1.17,,1.00,,,,,,25.54,,4.08,11.67,,,,42.25,,,,11.00,12.04,23.10,,,26.12,,,,1.00,,,0.38,,,,,,,,1.20,,,,5.57,,,,,13.89,5.52,,5.38,,,,,21.46,,,12.19,,,,,,,5.77,17.96
1580579921000,,,,,,,7.40,,,,31.54,4.86,,,,,,,,19.41,,,2.30,,,,,4.86,,21.84,,,,,,0.46,6.93,,,,,,1.00,,,,,,0.62,,5.32,,4.47,,,3.34,,,2.00,,,,,,,,2.08,2.33,,,,42.88,,,,,2.01,3.76,,,12.03,0.50,,1.81,3.21,,,8.40,,,,,,,,,,,,3.87,,,,,4.35,,0.20,,,,0.70,,15.00,,,33.35,,0.53,,,,,,24.51
1580645575000,,,,,,,,,1.22,,57.30,,,,,,,,,,0.11,,2.96,,,3.20,1.33,4.25,,11.42,,,,,,3.67,,,,,3.32,,,,,,,,2.98,2.92,0.03,,4.12,,,9.05,,,2.93,,,,,,,,3.10,10.47,,,,17.30,,,,,8.37,1.45,,9.45,,,,,2.98,,,,,,,1.44,,,,1.77,,,,5.82,,,,,4.95,,,,,,,,1.01,,,16.60,,,,1.05,,,,35.62
1580711822000,12.69,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,2.56,,7.06,,,,,,3.70,,,,,,,,3.65,,,,,2.14,4.37,0.38,1.61,2.51,,,1.28,,,,,0.03,,,,,,6.06,0.29,,,,4.78,,,,,,4.52,,,,,,,3.10,,,,,,,,,,,,,,,1.57,,,,,2.36,,,,,,,,14.73,,,1.48,,,,1.26,,,,19.13
1580778615000,,,,,,,1.00,,4.44,,27.59,,,,,,,,,,,,,,,,,0.99,,4.96,,,,,,,,,,,,,,1.00,,,,,9.31,,9.79,1.51,0.96,,,1.02,2.10,,,,0.30,,,,,,3.12,19.23,,,,12.29,,,,,,1.53,,,,,,,,,,0.53,,,,,0.05,,,0.60,,,,1.18,,,,,,,,,,,,,,,,7.85,,,,,,,,8.03
1580844182000,,,,,,,,,,,10.17,,,,,,,,,,,,,,,0.03,,0.37,,,,,,,,7.35,,,,,,,,1.50,,,,,0.15,4.32,,2.65,0.71,,,,,,,,,,,,,,1.32,,,,,4.00,,,,,,4.11,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.39,,,,,,,,2.00,,,0.45,,,,,,,,11.71
1580910496000,,,,,,,,,5.60,,17.69,,,,,,,,,53.66,,,,,,,,2.62,,1.00,,,,,,,,,,,,,,,,,,,,,,4.13,2.69,,,,,,7.47,,,,,,,,5.13,4.89,,3.68,,14.00,,,,,,2.00,,,,,,,,,,,,,,,2.16,,,,,,,12.09,,,,,9.11,,,,,,,,5.00,,,,,,,,,,,17.14
1580977343000,,,,,,,,,2.00,,5.54,,,,,,,,,,,,,,,,,0.59,,3.35,,,,,,,,,,,,,,,,,,,,,,0.16,0.57,,,,,,2.18,,,,,,,,6.34,,,,,,,,,,,1.20,,,,,,,,,0.64,,,,,,,,,,,,,2.34,,,,0.27,,,,,,,,,,,,0.66,,,,,,,,16.92
1581043789000,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,0.88,,1.00,,,,,,6.28,,,,,,,0.92,4.94,,,,,,,,0.42,1.33,,,,0.54,,,,,,,,,,5.09,4.44,,0.60,,4.27,,,,,,4.54,,,,,,4.82,,,,,,,,,1.00,0.06,,,,,,1.63,,,,0.63,0.70,,,,,,,,,,,,,,,2.31,,,,14.40
1581110121000,,,,,,,,6.84,,,22.51,,,,,,,,,,,,,,,0.23,,0.17,,,,,,,,,,,,,5.39,,,,,,,,,,,3.14,0.16,,,0.89,,,,,,,,,,,2.00,5.51,,,,5.18,,,,,,5.14,,,,0.41,,,,,1.37,,,,,,,,,,,,,,,,,,0.99,,,,,,,,8.03,,,4.31,,,,,,,,11.98
1581177428000,,,,,,,,,1.00,,12.28,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.20,,,,2.02,,,,13.55
1581243665000,,,,,,,,,,,16.66,,,,,,,,,,,,,0.00,,0.10,,0.47,,3.00,,,,,,,,,,,,,1.59,,,,,,0.50,,,,0.45,,,,,,,,,,,,,,4.03,,,1.04,,,,,,,,,,,,,,,,2.21,0.14,,,,,,,,,,,1.84,,,,,,0.16,2.01,,,,,,,,6.07,,,1.19,,,,0.59,,,,9.06
1581310184000,,,,,,,,,2.00,,12.07,,,,,,,2.54,,,,,,1.28,,,,0.53,,2.00,,,,,,,,,,,1.85,,,,,,,,,,,0.91,0.51,0.34,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,8.90,,,0.98,,,,,,,,,,,0.50,,4.70,,,,0.95,0.32,,,,,,,,1.00,,,,,,,,,,,7.07
1581375300000,,,,,,,,,,,17.12,,,,,,,,,,,,,7.32,,0.90,,1.45,,,,,,,,,,,,,3.85,,,7.02,,,,,,,,,1.61,1.96,,,0.64,,,,,,,,,,3.37,,,,,,,0.60,,,,5.79,,,,,,,2.00,,,,,,,0.23,,,,1.05,,,,,,,,,,,,,,,,,4.07,,,0.50,,,,0.63,,,,13.63
1581441429000,,,,,,,,,2.00,,33.67,1.52,,,,,,,,,,,,15.15,,1.12,,,,1.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.20,,,3.46,,,,1.01,,,,,,,,,,,,,,0.78,,,,,,,,,,0.80,,,,,,,0.38,,,,,,,,,,,,,,,,,,,11.31
1581508790000,,,,,,,,,1.89,,10.77,,,,,,,,,,,4.75,,4.04,,2.74,,,,2.06,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.34,,,1.39,,,,,1.00,,,,,,,,,,0.41,10.22
1581574720000,,,,,4.67,,,,,,17.11,1.83,,,,,,,,11.23,,,,7.06,,19.44,,0.39,0.10,1.00,,1.00,,,,,,,3.85,,,,,0.97,,,,,,,,6.21,0.74,,,,0.43,,,,,,,2.47,,,3.00,,,3.42,,,,,,,,3.49,,,1.77,,,0.42,1.97,,,,,,,,,,,,,,,,,,,1.94,1.35,,1.01,0.94,,,,,10.19,,,0.04,,,,,,,,13.31
1581641265000,,,,,,,,,,,6.61,,,8.30,,,,,,,,,,21.08,,,,,0.75,3.85,,,,,,3.92,,,,,,,,,,,,,,1.62,,3.74,,1.76,,,4.71,,,,,,,,,,1.15,,,7.23,,,,,,,,1.00,,,,,,0.81,,,,,,,,,,,,,,7.19,,,,,,2.44,,,,,,,,,5.03,,,0.04,,,,3.79,,,,16.75
1581707956000,,,,,8.21,,5.78,,8.84,,68.89,,,,,,,3.00,,,,7.04,,47.17,,6.72,,8.11,2.00,10.88,,6.00,,,,7.71,,,5.30,,,,,,,,,11.00,0.58,,,14.20,8.32,,,,6.98,,,0.25,0.40,,,2.04,,,,,,26.59,,,,7.40,,,,4.52,,,,,,13.06,1.00,,,,,5.00,,0.08,0.30,,,,,10.36,,3.08,,,,,5.57,,15.78,3.42,,,4.00,9.30,21.83,,,,,,,0.50,,,0.08,94.84
1581774043000,,,,,,,,,6.10,,36.74,2.02,,8.27,,,,,,,,,,53.33,,0.08,,0.72,,3.07,,,,,,,,,,,,,,,,,,,,,5.00,37.51,0.94,,,,,,,0.47,,,,,,,,,,6.99,,,,2.32,,,,,,,,,,,,,0.06,,,,,,,,,,,19.05,,,,,,3.26,,,6.12,,1.98,,,,9.94,4.00,,1.44,,7.50,1.02,2.16,,,6.54,33.04
1581841298000,,,,,,,,4.00,2.87,,72.87,,,,,,4.00,,,,,10.26,7.70,63.14,,0.57,6.70,0.56,,11.61,,,,,,,,,,,,,,,,20.05,,,0.40,,,12.15,0.79,4.96,,,3.58,,5.58,2.30,,5.40,,19.20,,,,,,14.76,,,,2.11,,9.26,,,,7.47,,,,,,,,,,,,,,,,,,7.75,,9.19,,,,,,,,,1.87,,,,22.16,,,9.36,,8.27,31.44,0.53,,,3.83,111.87
1581907086000,,,,,,16.88,,4.58,10.28,,101.38,,,,,,38.69,,,,,9.73,,76.07,1.97,32.68,2.00,2.87,,43.59,,,,,,20.97,,,,,,,,,,,,6.04,,,5.57,4.09,2.73,1.27,,,0.20,,,0.50,,,17.55,12.33,9.53,,,,,10.19,,,,0.89,,,,4.05,,,,1.00,,12.58,,,0.66,9.35,,13.12,,,6.32,,21.40,1.87,,40.57,,,,,,5.00,,,,,15.13,,,28.00,13.16,,,6.43,,0.39,26.78,,,,,49.54
1581973926000,,,,,,,,,3.65,1.28,53.02,3.02,,,,,,,,,,2.18,,5.85,2.04,0.19,7.96,5.01,8.16,6.94,1.00,,,,,,,5.15,,,,,,,,,,,,5.93,17.13,6.17,4.89,,,,0.21,,11.24,2.10,,,3.07,10.94,,,,,,6.23,,,,7.43,,,,3.94,,,,0.85,,,,,,,,,,5.89,,,,4.13,,0.87,,,,,,2.80,3.34,,,,2.09,,,28.00,3.05,,,2.08,,,4.09,,,,,32.76
1582040665000,,,,,6.37,,,,,,72.69,3.67,,,,,,5.32,,,,,,12.50,,3.83,,0.35,,1.00,1.00,,,,,1.18,,15.16,,0.66,,,,,,,,,,,,0.21,0.34,1.14,,,,1.70,1.00,4.03,,,,3.08,,,8.93,,,13.65,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,4.93,1.29,,,,,,,,13.21,,,47.71,,,,1.00,,,,24.96
1582106715000,,0.92,,,,,,,16.52,1.15,60.52,,,,,,,,12.74,,,,,17.33,,0.53,,0.32,,4.74,,4.17,,,14.25,19.44,,5.09,,27.16,,,,,,,,,,,,0.97,0.31,1.28,,,,7.10,3.99,,0.26,,,1.59,,,1.32,,,17.14,,,,,,,,6.01,,0.91,4.54,1.69,9.60,,1.59,,1.68,,,,,1.60,,,,7.60,,0.95,,,,,,6.13,7.65,,,,,,,,2.03,,,3.44,0.34,,,,,,0.81,55.60
1582173039000,,,,,13.51,17.36,,,4.23,,57.78,,,,,,,,2.00,,,8.24,,28.50,,8.18,,5.43,3.92,7.85,,,,,37.07,,,7.30,,26.77,,,,1.99,,,,,,0.50,,1.52,5.23,0.36,,,,5.47,,,0.05,,,1.00,,,,,17.27,2.83,,,,0.40,,,,9.75,,,,,8.72,,,1.75,1.72,,,5.02,,,,,,1.54,,16.60,,2.94,,,,4.10,,,16.06,,,,,,15.43,,,0.50,7.28,,,1.00,,,,26.21
1582240159000,,,,,,,,,2.00,,41.15,,,,,,,1.00,,,,,,20.43,,,,3.42,0.74,3.00,,6.00,,,,,,3.30,,4.08,,,,,,,,,,1.57,9.47,0.87,3.30,0.86,,,,2.40,3.00,,0.20,,,3.67,,,7.32,,,,,,,0.84,,,,5.51,,5.26,,,,,,,0.43,,,,,,,,,,,6.81,,,,,,1.87,,,6.02,,1.45,,,,6.93,,,1.65,0.37,,,1.32,,,,33.84
1582306851000,,2.02,,,,,,,,,26.06,,,,,,,2.00,7.98,,,,,31.88,,11.08,,0.98,,1.00,,,,,4.35,,,6.99,1.90,8.38,2.76,,,,,,,,,,,0.01,0.95,,,,,2.80,1.00,,,,,0.98,,,,,,,,,,1.07,,,,1.00,,0.78,,1.62,8.90,,,,0.80,,,,,0.40,,,,,,3.38,,,,,,,,,5.13,1.00,1.99,,5.00,,3.94,,,4.97,7.65,,,16.54,,,,17.11
1582372667000,,,,,,,,,,,11.27,,,,,,,,,,,,,2.03,,,,0.34,,2.00,4.50,,,,,,,4.09,7.97,,,,,,,,,,,,,3.38,0.33,,,,,1.60,1.00,,,,,,,,,,,,,,,0.40,,,,1.02,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,2.01,,,,,,1.63,,,4.29,,,,,,,,14.30
1582439543000,,,,,,,,,,,18.56,,,,,,,,,,,,,3.81,,,,,,3.00,4.00,,,,,,,1.16,,,,,1.02,,,,,,,,,,,0.26,,,,2.00,1.00,,,,,5.42,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,0.53,,,,,,1.67,,,,,,1.25,,,,,0.50,,,,2.00,,,3.03,,,,,,,,36.60
1582505376000,,2.00,,,,,,,,,19.34,,,,,,,4.50,,,,,,,,,,,,2.79,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,2.12,,,,,,,,,,,2.49,,,3.82,,,,,,,,,,,,,,,3.43,,,,,,,,3.07,,,,,,,,,,,,2.65,,,,,,,,4.60
1582571821000,,,,,,,,,,,10.25,,,,,,,,2.00,,,,,,,,,,,,,,,,2.69,,,1.22,,,11.06,,,,,,,,,,0.13,,,,,,,2.80,,,,,,,,,,,3.00,,,,,1.01,,,,1.00,,,,,,,,,0.66,0.79,,,,,,,,,,3.04,,,,,,0.20,,,,,,,,,2.00,,,,3.64,,,,,,,22.15
1582638796000,,,,,,,,,1.00,,13.38,,,,,,,,,,,,,,,0.72,,,,3.00,,,,,1.50,,,1.64,,,0.57,,,,,,,,,,0.58,0.10,,,,,0.24,3.20,3.00,,,,,3.08,,,,,8.00,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,5.55,,,,3.69,,,29.75
1582705647000,,,,,,,,,,,12.38,,,,,,,3.07,4.09,,,,,,,,,0.74,,1.79,,,,,,,,2.46,,,,,,,,,,,,,1.92,1.20,0.73,0.44,,,,2.00,2.00,,0.04,,,,,,,,,1.00,,,,1.41,,,,7.26,,,,1.61,,,,,2.05,,,,,,2.96,,,,,1.71,,,,,,,,,,,,,,,1.00,,,,,4.78,,,,,,17.58
1582771019000,,,,,,,,,,,26.87,,,,,,,,1.02,,,,,,0.82,1.61,,0.64,,1.32,,,,,26.47,,,9.87,,,1.45,,,,,,,,,,1.04,0.49,0.61,,,,,2.40,,,,,,,,,5.14,,10.00,,,,,,,1.11,,3.66,,,,,,,,,0.97,,,,,,,,,,,13.69,,,,,,,,,17.22,,,,5.00,,7.74,,,30.06,,,,,,,,34.69
1582837876000,,1.30,,,,,,,2.45,,31.04,,,,,,,,,,,4.87,,8.03,,,,3.41,10.59,1.00,,,,,3.63,,,1.70,,,,,,,,,20.00,,,,,,3.35,,,0.43,,5.60,2.60,,0.93,,,7.70,0.99,,5.00,,,,,,,0.38,,,,1.25,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,1.95,,2.00,,,,6.49,,,5.53,4.24,7.99,,,,,,28.99
1582904573000,,,,,,,,,,,6.73,,,,,,,,3.11,,,,,,,,,1.05,,1.75,,,,,13.05,,,2.48,,,,5.28,,,,,8.00,,,,,,1.03,,,,0.14,0.80,1.00,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.99,,,,1.04,,,6.96,,,,,,,2.01,16.60
1582970808000,,,,,,,,,,,8.50,,,,,,,,,,0.01,,,,,0.03,,0.68,,6.77,,,,,6.95,,,2.04,,,,10.82,,,,,,,,1.59,,,0.67,,,,,1.94,,,,,,,,,3.04,,,,,,,0.30,,,,,,,,,,,,,0.08,,,,,3.60,,,,,,,,,,,,,,,2.10,,,,,,,,,2.03,1.66,,,,,,,13.34
1583036689000,,,,,,,,,,,8.63,,,,,,,,4.13,,,,,3.18,,,,2.03,,,,,,,5.97,,,,,,,7.25,,,,,,,,1.82,,,1.99,,,,,0.40,2.00,,,,,,,,,,1.00,,,,,,,,,2.99,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,11.20
1583103301000,,0.73,,,,,,,,2.28,18.17,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,1.27,0.15,,,,,,,,,,2.97,,0.94,,,,,1.00,,,,,,,,1.01,,,,,,,0.17,,0.36,,,,,,,,,,,0.05,,,,,0.03,,,,,,1.50,,,,,,,,,,,,,,,2.00,,,1.16,,,,,,,,12.93
1583168974000,,,,,,,,,2.03,,11.10,,,,,,,,,,,,,2.06,,1.53,,0.80,,,,,,,3.50,,,1.19,,,,0.17,,,,,,,,,,0.31,0.80,,,,,0.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.69,,,,,,0.55,,,1.52,,,,,,,,,1.24,28.20,,,1.08,,,1.74,10.52
1583235956000,,,,,,,,,,,16.95,,,,,,,,,,,,,5.59,,,,5.77,,1.95,,,,,8.14,,,5.72,,,,,,,,,,,,,,,5.61,,,,,1.20,,7.62,,,,,2.07,,,,,,,,,3.91,,3.22,,1.53,14.00,,,0.21,,,1.42,,,,,,1.38,4.92,,,,,,,,,,,,,,,1.26,,10.73,,,,2.00,,,48.76,126.07,,,,,,4.20,32.39
1583302077000,,,,,,,,6.98,,1.61,44.96,,,,,,,,13.07,,,19.27,,6.71,0.25,,,2.92,,27.20,,,,,1.72,,,,,,,,1.35,,,,,,,,,0.35,2.84,0.80,,,3.11,1.60,,,0.21,,,,,,,,,,3.29,,,0.92,,,,3.31,1.00,,,,,,,,0.34,,,,5.72,,1.24,5.10,,,,,,,,,,,,,4.05,,,,,,,7.26,,4.66,178.34,,,,,,2.32,16.59
1583368317000,,,,,,,,,7.49,,117.88,,17.61,,,,,,2.34,,,,,6.22,,4.44,,7.34,4.00,4.56,,,,,13.95,,,4.86,,,5.69,,,,,10.01,2.16,,,4.30,,8.75,7.20,,,,2.18,2.80,5.00,3.19,,,,2.90,,,,,,,14.85,,,1.53,,,,2.24,3.00,,,1.34,,,,,59.89,,12.28,,9.39,0.34,,24.71,,2.93,9.08,1.35,,,1.13,,,,,,7.85,,12.01,,9.49,,,19.83,,4.96,248.00,,,,,,,53.45
1583435384000,,3.01,,,,,,,4.00,,82.82,,9.00,,,,,,3.00,,,,,4.00,,,,0.73,,,,,,,,,,2.45,,,1.85,,,,,,,,,,,2.22,0.72,0.12,,,0.23,4.80,1.00,,0.11,,,,,,6.89,,,,15.41,,,0.54,,,,2.05,1.06,,,,,,,,68.32,,37.62,,,0.86,,,,,,,,,,,,,,,4.00,,,,,,1.00,,,0.21,99.77,,,,,,4.71,9.45
1583502285000,,,,,,,,,10.02,19.15,71.24,,,16.49,,,,,9.78,,,,6.09,15.16,,0.11,,6.04,,,,,,,22.68,,1.62,3.92,,,,,,,,,,,,,,6.19,6.54,,,,,3.20,7.25,2.99,,7.06,,,,18.35,,,,,21.11,,,1.28,20.00,1.25,,6.57,,,,3.31,,,,,98.82,,15.14,,4.65,,,20.01,,,13.00,,,1.00,3.63,,,,,10.32,6.12,4.67,6.88,,,,,,,0.37,193.02,,,,,,0.37,37.42
