timestamp,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xc640caba272414689b21EbCd60d97b912359504D,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x37E79115991F580A009385691b9316389865CB17,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC844192177F6688E9d290a6BCEFe60F035C34229,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,Other
1580313366000,,,,5.82,,,5.84,,,,4.28,,,,3.00,,,,5.25,,,,,,,,,,,,,2.35,2.00,,,,,,,,,,,,23.70,0.98,0.57,3.00,,,,,,,,,,,,,,0.57,7.02,,,,,,,3.20,,,,,1.56,,,,,,,,0.99,,,,,10.97,,,,,,,,,,12.13,,,,,,1.12,,2.54,,3.56,,,,,,,,1.17,,,,0.69,,,13.85
1580380051000,,,,,,,2.88,,,,4.12,,,,4.00,,,,8.77,,,,,,,,,,0.38,,,28.23,8.01,4.20,,4.89,,,,,9.60,3.95,,,65.24,,,,,,,2.13,,,,0.41,,,,,,0.62,8.34,,,,,,,18.71,,,,,3.39,,,,,,,,1.98,,,,,6.23,,,,,,,,,,8.59,0.50,,,5.40,,11.53,,,0.48,7.70,,,0.65,,,,,2.00,,5.66,,3.05,0.00,,25.10
1580446477000,,,,,,,1.60,,,,12.92,,,1.51,,8.93,,,9.92,,,,,,,,,,2.04,,,10.28,,,,0.66,,,,,,,,,71.33,2.12,,,,,,,,,0.44,0.19,,0.41,,,,,18.03,,,,,,,33.52,,,,,2.91,,,,,,,,,,,,2.56,8.74,,,,,8.00,,,1.40,,10.07,,,,,,36.29,,,,0.47,13.28,,0.51,,,,,2.96,,8.91,,2.83,,,31.45
1580512997000,,12.04,,5.52,,,13.89,,,2.18,4.08,5.00,,,,18.45,,1.00,3.95,,0.38,,,,,1.90,,,,,,12.19,5.57,,,9.19,8.12,,,2.85,,1.86,,,49.47,2.90,,,,,,5.77,,,,0.10,,0.73,,,,,8.24,,,,,,,42.25,3.16,,1.20,1.00,3.89,,,,,,,9.10,5.38,11.00,71.05,,26.12,,,25.54,,,,,,5.73,,21.46,,,,,,11.67,,,4.75,0.61,,,0.84,,,,,1.17,0.68,23.10,,3.71,,,5.02
1580579921000,,2.01,,,,,4.35,,,,2.08,,,,,,,2.00,,,8.40,,,,,5.32,,,,,,33.35,3.87,,,3.34,21.84,,,2.00,,0.46,,,31.54,,,4.86,,,,,,,0.53,,,,,8.89,,,,,,,,,,42.88,3.92,,,3.21,4.86,,,,,,1.12,6.93,,,19.41,,12.03,,2.30,,,,,1.00,,7.40,,15.00,,,,,,2.33,,1.81,,0.62,,0.20,,,,,,,,3.76,,4.47,,,9.78
1580645575000,,8.37,,,,,4.95,,,,3.10,,,,1.33,,,2.93,1.22,,,,,,,0.03,,9.45,,,,16.60,5.82,,1.00,9.05,11.42,,,,,3.67,,,57.30,,2.92,,,,2.45,,,,,,,3.32,,,,1.44,,,,,,,,17.30,,,1.77,2.98,4.25,,0.11,,,,1.72,,,,,,,1.05,2.96,,,,,,,,,1.01,,,,,,10.47,,,1.00,2.98,,,3.20,,,,,,,1.45,,4.12,,,29.45
1580711822000,,,,,,,2.36,,,,6.06,,,,,,,,,,,,,,,0.38,,,0.49,,,1.48,1.57,12.69,1.36,1.28,7.06,,,,,3.70,,,24.25,,4.37,,2.23,,,,,,,1.61,,,,,,,3.65,,,,,,,4.78,,,,3.10,2.56,,,,,,,,,,,,,1.26,,,,,,,,,,14.73,,,,,,0.29,,,1.21,2.14,,,,,,,,,,4.52,,2.51,,,13.87
1580778615000,,,,,,,,,,,3.12,,,,,,,,4.44,,0.53,,,,,9.79,0.05,,,,,7.85,1.18,,,1.02,4.96,,,,,,,,27.59,,,,1.36,,,,,,,1.51,,,,,,,1.00,,,,,,,12.29,,,0.60,,0.99,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,19.23,1.14,,,9.31,,,,,,,,2.10,,1.53,,0.96,,,5.83
1580844182000,,,,,,,0.39,,,,1.32,,,,,,,,,,,,,,,,2.00,,2.00,,,0.45,,,,,,,,,,7.35,,,10.17,,4.32,,,,,,,,,2.65,,,2.06,,,,1.50,,,,,,,4.00,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.15,,,0.03,,,,,,,4.11,,0.71,,,7.66
1580910496000,,,,,,,9.11,,,,5.13,,,,,,,7.47,5.60,,,,,,,,2.16,,,,,,12.09,,,,1.00,,,,,,,,17.69,,,,,,,,,,,4.13,,,,,,,,,,,,,,14.00,,,,,2.62,,,,,,,,,,53.66,,,,,,,,,,,,,5.00,,,3.68,,,4.89,13.90,,,,,,,,,,,,,2.00,,2.69,,,3.25
1580977343000,,,,,,,,,,,6.34,,,,,,,2.18,2.00,,,,,,,,,,2.00,,,0.66,2.34,,,,3.35,,,,,,,,5.54,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,2.02,,1.00,,,,,,3.28,,,,,,,,,0.27,,,,1.20,,0.57,0.64,,8.62
1581043789000,,,,,,,0.70,,,,5.09,,,4.00,,,,,,,,,,,,,1.00,,,,,,1.63,,,,1.00,,,,,6.28,,,14.79,,,,,,,,,,,0.42,,,,,,,4.94,,,,,,,4.27,,,,,0.88,,,,,,2.12,,,,,,,2.31,,,,,,0.92,,,,,,,0.60,,,4.44,0.37,4.82,,,,,,,,0.63,,0.54,,4.54,,1.33,,,7.97
1581110121000,,,,,,,0.99,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.31,,,,0.89,,,,,,,,,22.51,,,,,,,,,,,3.14,,5.39,,,3.62,,,,,,,,,5.18,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,5.51,,,,,,,0.23,,6.84,,,,,5.14,,0.16,1.37,,8.78
1581177428000,,,,,,,0.35,,,,,,,,,,,,1.00,,,,,,,0.97,,,1.61,,,0.20,,,,,,,,,,,,,12.28,,,,,,,,,,,,,0.84,,,,,,,,,,,,4.00,,,,2.03,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.80,,,,,,,,,,,,0.23,,,,,,,,,,,,11.15
1581243665000,,,,,,,2.01,,,,4.03,,,,,,,,,,,,,,,,,,,,,1.19,,,,,3.00,,,,,,,,16.66,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.00,,,,,,,,,0.59,,,,,,1.59,,,,6.07,,,1.04,,,,,,,0.50,,,0.10,,,0.16,,,,,,0.45,0.14,,11.27
1581310184000,,,,,,,0.32,,,,,,,,,,,,2.00,0.34,,,,,,,,,,,,,4.70,,,,2.00,,,1.00,,,,,12.07,,,,,0.50,,,,,,0.91,,1.85,,,,,,,,,,,,,,,,,0.53,,,,1.28,2.54,,,,,,,,,,,,,,,,,,1.00,,,1.58,,,,,8.90,,,,,,,,0.95,,,,,,0.51,0.98,,6.07
1581375300000,,,,,,,,,,,3.37,,,,,,,,,1.96,,,,,,,,,,,,0.50,,,,,,,,,,,,,17.12,,,,,,,,,,,,,3.85,,,,0.23,7.02,,,0.60,,,,,1.09,,1.05,2.00,1.45,,,,7.32,,,,,,,,,0.63,,,,,,,,,,4.07,,,,,,,,,,,,,0.90,,,,,0.64,,5.79,,1.61,,,12.54
1581441429000,,,,,,,0.38,,,,4.20,,,,,,,3.00,2.00,,0.78,,,,,,,,,,,,,,,,1.00,,0.09,,,,,,33.67,,,1.52,1.62,0.80,,,,,,,,,,,,,,,,1.01,,,,,1.08,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,1.12,,,,,,,,,,,,8.61
1581508790000,,,,,,,0.34,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,2.06,,,,,2.03,,,10.77,,,,,,,0.41,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,4.04,,,,1.39,,,,,,,,,,,,,,,1.00,2.85,,1.53,,,,,,,,,,2.74,,,0.52,,0.48,4.75,,,,,,6.81
1581574720000,,,,,,,1.35,,1.00,,3.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.00,0.10,3.85,,,,,,17.11,4.67,,1.83,,,,,,,,6.21,,,,,2.15,,0.97,,,,0.40,,,,,,,1.97,0.39,,,,7.06,,,,0.94,,11.23,,1.77,,,,2.47,,,,,,,10.19,,,3.42,,,,,0.42,,,,1.01,19.44,,,1.94,,0.43,,3.49,,0.74,,,10.76
1581641265000,,,,,,,,,,0.75,1.15,,,2.00,,,,,,1.76,,0.28,,,,,,,,,,0.04,,,,,3.85,0.75,,,,3.92,,,6.61,,1.62,,,7.19,,,,,,3.74,1.24,,,,,,,,,,0.40,,,,0.65,,,,,8.30,,,21.08,,,,,,,,,3.79,,,,,,,,,,5.03,,,7.23,,,,,0.81,,,,,,,,2.44,,4.71,,1.00,,,,,11.44
1581707956000,,,,,0.01,,5.57,,6.00,0.38,,11.00,,,,,,,8.84,,,4.00,,,,,0.30,,,5.00,10.00,,3.08,,,,10.88,2.00,5.30,1.97,,7.71,,,68.89,8.21,,,,10.36,5.00,0.08,,,,14.20,14.55,,,,,0.08,,,,7.40,1.09,1.86,,,,,,1.00,8.11,,,,47.17,3.00,2.46,,3.42,,,,,0.50,,,2.04,,,,0.25,5.78,,21.83,,9.30,26.59,,,,,13.06,,0.58,,15.78,6.72,,,,,6.98,7.04,4.52,,8.32,,,57.92
1581774043000,,,,,1.13,,,,,,,,,,,,,,6.10,,,,,,,5.00,,,,,,1.44,,,0.98,,3.07,,,,,,,,36.74,,,2.02,,19.05,,6.54,10.64,1.98,7.50,37.51,,,,,,,,,,2.32,0.40,,,,,,,,0.72,8.27,,,53.33,,,,,,,1.02,,2.16,,,,,,,0.47,,,9.94,,,6.99,,,,,,,,,6.12,0.08,,,3.26,,,,,,0.94,0.06,,23.89
1581841298000,,,8.44,,6.64,,,,,3.93,,,5.81,,6.70,,,5.58,2.87,4.96,,,,,,,,7.47,,,,9.36,9.19,,,,11.61,,,4.29,,,4.00,,72.87,,,,1.95,7.75,,3.83,0.01,1.87,8.27,12.15,,,,,,,,10.84,,2.11,0.93,,10.00,,,20.05,,,0.56,,,,63.14,,0.16,,,9.26,,31.44,,0.53,7.70,,19.20,7.67,,,2.30,,,22.16,2.24,,14.76,,,,,,,0.40,,,0.57,,4.00,,,3.58,10.26,,,0.79,,,54.36
1581907086000,,,,,,,,,,,,6.04,3.67,,2.00,,,,10.28,1.27,9.35,,,21.40,16.88,5.57,6.32,,,13.12,,6.43,,,,,43.59,,,,,20.97,38.69,,101.38,,,,,40.57,,,3.96,15.13,0.39,4.09,,,,,,,,,,0.89,2.00,15.44,,,,,1.87,,2.87,,,,76.07,,,,,,,26.78,,,,9.53,12.33,,,,0.50,,,13.16,,28.00,10.19,,,,,12.58,,,,,32.68,17.55,4.58,5.00,,0.20,9.73,4.05,,2.73,0.66,,27.44
1581973926000,,,,,,,3.34,,,0.31,,,3.62,,7.96,,,11.24,3.65,,,,,,,17.13,,,,,,2.08,,,,,6.94,8.16,,,,,,,53.02,,5.93,3.02,1.00,0.87,,,,2.09,,6.17,,,,,,5.89,,,5.15,7.43,,,,,,,4.13,,5.01,,,,5.85,,,,,,,4.09,,,,,10.94,1.28,,,2.10,,,3.05,,28.00,6.23,,4.50,,,,,,,,0.19,3.07,,2.80,,0.21,2.18,3.94,,4.89,,,27.23
1582040665000,,,,,,5.15,1.29,,,,8.93,,,,,,1.70,1.00,,1.14,,,,,,,,,,,,47.71,,,,,1.00,,,,,1.18,,0.66,72.69,6.37,,3.67,,15.58,,,,,,0.21,,,,,,,,,15.16,0.40,0.98,,,,,,,,0.35,,,,12.50,5.32,,,,,,,,1.00,,,3.08,,,,4.03,,,13.21,,,13.65,,8.89,,,,,,,,3.83,,,4.93,,,,,,0.34,,,10.94
1582106715000,14.25,,7.58,,3.66,6.25,7.65,,4.17,,1.32,,0.50,,,,7.10,3.99,16.52,1.28,,,,,,,,0.91,,,,3.44,,,,,4.74,,,,,19.44,,27.16,60.52,,,,,0.95,,0.81,,,,0.97,,,,,,1.60,,,5.09,,0.99,,,,,,7.60,1.59,0.32,,,12.74,17.33,,,,,,,,4.54,,,,1.59,,,,,,,2.03,,,17.14,10.68,,,,,,,9.60,,0.53,,,6.13,0.34,,,6.01,,0.31,1.68,,29.97
1582173039000,37.07,,,,0.88,,,,,,,,,,,,5.47,,4.23,0.36,,5.67,,,17.36,,,,,5.02,,0.50,2.94,,,,7.85,3.92,,,17.27,,,26.77,57.78,13.51,0.50,,,16.60,,,,,,1.52,,,,,,,1.99,,7.30,0.40,0.50,,,,0.34,,1.54,,5.43,,,2.00,28.50,,,,,,,,,1.00,,,1.00,,,,,,,15.43,,,2.83,,,,,,,,8.72,16.06,8.18,,,4.10,7.28,,8.24,9.75,,5.23,1.72,,20.62
1582240159000,,,,,,,,,6.00,,7.32,,,,,,2.40,3.00,2.00,0.86,,,,,,9.47,,5.26,,,,1.65,,,,,3.00,0.74,,,,,,4.08,41.15,,1.57,,,6.81,,,,1.45,,0.87,,,6.68,,,,,,3.30,0.84,,,,,1.48,,,,3.42,,,,20.43,1.00,,,,,,,,1.32,,,3.67,,,,,,,6.93,,,,,,,,,,,,6.02,,,,1.87,0.37,,,5.51,,3.30,0.43,,25.88
