timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x602E4074289F7bab72A77BA1D73A94AB2D8256f6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580380051000,,,,,4.89,3.95,,,11.53,,2.13,,,0.41,,,,,4.12,5.66,,2.88,,,,,,,6.23,,8.59,8.01,,,,,,,,3.39,,,,2.00,28.23,,,,8.34,,,,,,65.24,,7.70,,,,,,,,0.62,,,,18.71,,,,,,0.65,9.60,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.05,,,,,,,,,8.77,,,,,,42.03
1580446477000,,,,,0.66,,13.28,,36.29,,,0.06,,0.19,,,,,12.92,8.91,,1.60,,,,,,,8.74,,10.07,,,,,,,,,2.91,,,,2.96,10.28,,,,18.03,,,,,,71.33,,0.47,,,,,,,,,,,,33.52,,,,,,0.51,,,,,2.12,,,,0.41,,,,,,2.56,,,,,,,,,,,,,2.83,,,,,,,,,9.92,,,,,,53.72
1580512997000,,,,,9.19,1.86,,,11.67,,5.77,,,0.10,,,,,4.08,23.10,,13.89,,,,,,,,,21.46,5.57,,,,,,,,3.89,,,,1.17,12.19,,,,8.24,,,,,9.10,49.47,,0.61,,,,,,,,,,,,42.25,,,,,,0.84,,,0.68,,2.90,,,,0.73,1.90,,1.00,,,26.12,,,,,71.05,,8.12,,,,,,3.71,,,25.54,,,,,,3.95,,,,,,83.66
1580579921000,,,,,3.34,0.46,,,2.33,,,,,,,,,,2.08,3.76,,4.35,,,,,,,,,15.00,3.87,,,2.30,,,,,4.86,,,,,33.35,,,,,,,,1.81,6.93,31.54,,0.62,,,,,,,1.61,,,,,42.88,,,,,1.00,,,,,,,,,,,5.32,,2.00,,,12.03,0.20,,,,19.41,,21.84,,,,,,4.47,,,,,,,,,,,,,,,50.49
1580645575000,,,,,9.05,3.67,,,10.47,,,,,,,,,,3.10,1.45,,4.95,,,,,,,1.05,,1.01,5.82,,,2.96,,,,,4.25,,,,,16.60,,,,,,,,,,57.30,,2.98,,,,9.45,0.11,,,1.44,,,,17.30,,,,,,3.20,,,,,,,,,3.32,0.03,,2.93,,,,,,,,,,11.42,,,,,,4.12,,,,,,,,,1.22,,,,,,52.99
1580711822000,,,,,1.28,3.70,,,0.29,,,,,1.61,,,,,6.06,4.52,,2.36,,,,,,,1.26,,14.73,1.57,,,,,,,,2.56,,,,,1.48,,,,3.65,,,,,,24.25,,2.14,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,7.06,,,,,,2.51,,,,,,,,,,,,,,0.03,39.29
1580778615000,,,,,1.02,,,,19.23,,,,,1.51,,,,,3.12,1.53,,,,,,,,,,,,1.18,,,,,,,,0.99,,,,2.10,7.85,,,,1.00,,,,,,27.59,,9.31,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,4.96,,,,,,0.96,,,,,,,,,4.44,,,,,0.30,10.21
1580844182000,,,,,,7.35,,,,,,,,2.65,,,,,1.32,4.11,,0.39,,,,,,,,,2.00,,,,,,,,,0.37,,,,,0.45,,,,1.50,,,,,,10.17,,0.15,,,,,,,,,,,,4.00,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,18.04
1580910496000,,,,,,,,,4.89,,,,,4.13,,,,,5.13,2.00,,9.11,,,,,,,,,5.00,12.09,,,,,,,,2.62,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,7.47,,,,,,,,53.66,,1.00,,,,,,2.69,,,,,,,,3.68,5.60,,,,,,19.30
1580977343000,,,,,,,,,,,,,,0.16,,,,,6.34,1.20,,,,,,,,,,,,2.34,,,,,,,,0.59,,,,,0.66,,,,,,,,,,5.54,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,3.35,,,,0.64,,0.57,,,,,,,,,2.00,,,,,,16.92
1581043789000,,,,,,6.28,,,4.44,,,0.06,,0.42,,,,,5.09,4.54,,0.70,,,,,,,2.31,,,1.63,,,,,,,,0.88,,,,0.54,,,,,4.94,,,,4.82,,14.79,,,,,0.63,,,,,,,,,4.27,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.33,,,,,,,,0.60,,,,,,,15.40
1581110121000,,,,,0.89,,,,5.51,,,,,3.14,,,,,2.00,5.14,,0.99,,,,,,,,,8.03,,,,,,,,,0.17,,,,,4.31,,,,,,,,,,22.51,,,,,,,,,,,,,,5.18,,,,6.84,,0.23,,,,,,,,,5.39,,,,,,,,,,,,,,,,,1.37,,0.16,,,,,,,,,,,,,,,12.40
1581177428000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.02,,,,,,,,,,,,,,,,0.20,,,,,,,,,,12.28,,,,,,,,,,,,,,4.00,,,,,,0.23,,,,,,,,,0.84,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,15.58
1581243665000,,,,,,,,,,,,,,,,,,,4.03,,,2.01,,,,,,,0.59,,6.07,,,,,,,,,0.47,,,,,1.19,,,,,,,,,,16.66,,0.50,,,0.16,,,,,,,,,,,,,,1.59,0.10,,,,,,1.84,,,,,,,,,,,,,,,,3.00,,,,0.14,,0.45,0.00,,,,,,,1.04,,,,,,,11.27
1581310184000,,,,,,,,,,,,,,0.91,,,,,,,,0.32,,,,,,,,,1.00,4.70,,,,,,,,0.53,,,,,,,,,,0.34,,,8.90,,12.07,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.50,,,1.85,,,,,,,,,,,,,2.00,,,,0.98,,0.51,1.28,,,,,,,1.58,2.00,,,,,,9.61
1581375300000,,,,,,,,,,,,,,,,,,,3.37,5.79,,,,,,,,,0.63,,4.07,,,,,,,,,1.45,,,,0.64,0.50,,,,7.02,1.96,,,,,17.12,,,,,,,,,,0.23,,,,,,,,,,0.90,,,,,,,,,3.85,,,,,,,,,,,,,,,,0.60,,,1.61,7.32,,,,,,,,,,,,,,16.67
1581441429000,,,,,,,,,,,,,,,,,,,4.20,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.80,,,,,,3.00,,,,,,,,,,1.00,,,1.01,,,,15.15,,,,,,,3.46,2.00,,,,,,13.70
1581508790000,,,,,,2.03,,,,,0.41,,,,,,,,,,,0.34,,,,,,,,,1.00,,,,,,,,,,,,,0.48,,,,,,,,,,,10.77,,,,,0.52,,,,0.05,,,,,,,,,,,2.74,,,4.75,,,,,,,,,,,,,,,,,,,2.06,,,,,,,4.04,,,,,,,1.53,1.89,,,,,,11.56
1581574720000,,,,,,,,,,,,,,6.21,,,1.00,,3.00,3.49,,1.35,,,,,,0.10,,,10.19,,,,,,2.47,,,0.39,,,,0.43,0.04,,,,0.97,,,,0.42,,17.11,,,,,1.94,,,,0.01,,,,,,,,,,,19.44,,,,,4.67,,,,,,,,,,1.77,1.01,,,,11.23,,1.00,,,,,,0.74,7.06,,,,,,,3.42,,,,,,,21.89
1581641265000,,,,,,3.92,,,,,,,,3.74,,,,,1.15,1.00,,,,,,,,0.75,3.79,,5.03,,,,,,,,,,,,,4.71,0.04,,,,,1.76,,,0.81,,6.61,,,,,2.44,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,3.85,,,,,,,21.08,,,,,,,7.23,,,,,,,26.67
1581707956000,,,,,,7.71,,,,,0.08,,,14.20,,,6.00,,,4.52,,5.57,,,,,,2.00,0.50,,21.83,3.08,,,,,2.04,,,8.11,,,,6.98,,,,,,,,,13.06,,68.89,,0.58,,,,,,,,0.08,,,9.30,,,,,,,6.72,,,7.04,,8.21,10.36,0.25,,,,,,,,,15.78,,,,,,10.88,,,7.40,,,8.32,47.17,,,,,,,26.59,8.84,,,,,0.40,133.65
1581774043000,,,1.02,,,,,,,,6.54,,,37.51,,,,,,,,,,,,,,,2.16,,9.94,,,,,,,,,0.72,,,,,1.44,,,,,,,,,,36.74,,,,,3.26,,,,0.01,,,,,,,,,,,0.08,,,,,,19.05,0.47,,,5.00,,,,1.98,,6.12,,,,,,3.07,,,2.32,0.06,,0.94,53.33,,,,,,,6.99,6.10,,,,,,54.81
1581841298000,,,31.44,,,,,,,,3.83,,,12.15,,,,,,,,,,5.40,,,,,0.53,,22.16,9.19,,,7.70,,19.20,,,0.56,,,,3.58,9.36,,,,,4.96,,,,,72.87,,0.40,,,,7.47,,,,,,,,,,10.84,,4.00,,0.57,,4.00,10.26,,,7.75,2.30,,,,,5.58,,1.87,,,,,,,,11.61,,,2.11,,,0.79,63.14,,,,,,,14.76,2.87,,,,,,145.31
1581907086000,,,26.78,,,20.97,,,,,,,,4.09,,,,,,4.05,,,,,,,,,,,13.16,,,,,,12.33,,,2.87,,,,0.20,6.43,,,,,1.27,,,12.58,,101.38,,,,,5.00,,,,,,,,28.00,,,,,4.58,,32.68,,38.69,9.73,,,40.57,0.50,,,5.57,,,,15.13,,,,,,,16.88,43.59,,,0.89,0.66,,2.73,76.07,,9.53,,,,,10.19,10.28,,,,,,130.55
1581973926000,,,4.09,,,,,,,,,,,6.17,,,,,,3.94,,3.34,,,,,,8.16,,,3.05,,,,,,10.94,,,5.01,,,,0.21,2.08,,,,,,,,,,53.02,,,,,2.80,,,,,5.89,,,28.00,,,,,,,0.19,,,2.18,,,0.87,2.10,,,17.13,,11.24,1.00,2.09,,,,,,,,6.94,,,7.43,,,4.89,5.85,,,,,,5.15,6.23,3.65,,,,,,61.05
1582040665000,,,,,,1.18,,,,,,,,0.21,,,,,8.93,,,1.29,,,,,,,1.00,,13.21,,,,,,3.08,,,0.35,,,,,47.71,,,,,1.14,,,,,72.69,,,,0.66,4.93,,,,0.17,,,,,,,,,,,3.83,,,,,6.37,15.58,4.03,,,,,1.00,1.00,,,,,,,,,1.00,,1.70,0.40,,,0.34,12.50,,,,,,15.16,13.65,,,,,,,33.78
1582106715000,12.74,,,,,19.44,9.60,,,,0.81,,,0.97,,,4.17,,1.32,6.01,,7.65,,,,,,,,,2.03,,,,,,1.59,,,0.32,14.25,,,,3.44,,,,,1.28,,,,,60.52,,,,27.16,6.13,0.91,,,,1.60,,,,,,,,,,0.53,,,,,,0.95,,,,,,3.99,,,4.54,,,,,,,4.74,,7.10,,1.68,,0.31,17.33,,,,0.34,,5.09,17.14,16.52,,,,,0.26,68.55
1582173039000,2.00,,,,,,8.72,,,,,,,1.52,,,,,,9.75,,,,,,,,3.92,1.00,,15.43,2.94,,,,,1.00,,,5.43,37.07,,,,0.50,,,,1.99,0.36,,,,,57.78,,,,26.77,4.10,,,,,,,,,,,,,,,8.18,17.27,,8.24,,13.51,16.60,,,,,,,,,,16.06,,,,,17.36,7.85,,5.47,0.40,1.72,,5.23,28.50,,,,7.28,,7.30,2.83,4.23,,,,,0.05,35.02
1582240159000,,,,,,,,,,,,,,0.87,,,6.00,,7.32,5.51,,,,,,,,0.74,1.32,,6.93,,,,,,3.67,,,3.42,,,,,1.65,,,,,0.86,,,,,41.15,,,,4.08,1.87,5.26,,,,,,,,,,,,,,,,,,,,6.81,,,,9.47,,3.00,,1.45,,6.02,,,,,,3.00,,2.40,0.84,0.43,,3.30,20.43,,,,0.37,,3.30,,2.00,,,,,0.20,36.40
1582306851000,7.98,,,,,,8.90,,,,,,,0.01,,,,,,1.00,,,,,,,,,16.54,,3.94,,,,,,0.98,,,0.98,4.35,,,,4.97,,,,,,,,,,26.06,,,,8.38,,0.78,,,,0.40,,,,,,,,,,11.08,,,,,,3.38,,,2.76,,,1.00,,1.99,,5.13,,,,,,1.00,,2.80,1.07,0.80,,0.95,31.88,,,,7.65,,6.99,,,,,,,,30.66
1582372667000,,,,,,,,,,,,,,3.38,,,,,,1.02,,,,,,,,,,,1.63,,,,,,,,,0.34,,,,,4.29,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,1.00,4.50,,,2.01,,,,,,2.00,,1.60,0.40,,,0.33,2.03,,,,,,4.09,,,,,,,,22.28
1582439543000,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,2.00,,,,,,5.42,,,,,,,,3.03,,,,,0.26,,,,,18.56,,,,,1.25,,,,0.05,0.53,,,,,,,,,1.02,,,,,,,1.67,,,,,,1.00,4.00,0.50,,,,,,,,3.00,,2.00,,,,,3.81,,,,,,1.16,,,,,,,,36.55
1582505376000,,,,,,,,,,,,,,,,,,,2.12,2.49,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,19.34,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,2.79,,1.60,,,,,,,,,,,0.41,,,,,,,,14.53
1582571821000,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,2.69,,,,,,,,,,,,,,10.25,,,,,0.20,,,,,,,,,,,,,,,,3.00,,,,,3.04,,,11.06,0.13,,,,,,,,,,,,,,2.80,1.01,0.66,,,,,,,3.64,,1.22,,,,,,,,22.94
1582638796000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,1.50,,,0.24,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,0.72,8.00,,,,,1.57,,,0.57,0.58,,3.00,,,,,,,,,,3.00,,3.20,,1.97,,,,,,,5.55,,1.64,,1.00,,,3.69,,,29.75
1582705647000,4.09,,,,,,,,,,,,,1.20,,,,,,7.26,,,,,,,,,,,1.00,,,,,,,,,0.74,,,,,,,,,,0.44,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,1.92,,2.00,,,,,,,,,,1.79,,2.00,1.41,2.05,,0.73,,,,,,,2.46,1.00,,,,,,0.04,30.00
1582771019000,1.02,,,,,,,,,,,,,0.49,,,,,5.14,3.66,,,,,,,,,,,7.74,,,,,,,,,0.64,26.47,,,,30.06,,,,,,,,,,26.87,,,,,,,,,,,,,,,,,,,,1.61,10.00,,,,,13.69,,,1.45,1.04,,,,,,17.22,,,,,,1.32,,2.40,,0.97,,0.61,,,,,,,9.87,,,,,,,,41.62
1582837876000,,,,,0.43,,,,,,,,,,,,,,5.00,1.25,,,,,,,,10.59,,,6.49,,,,,,7.70,,,3.41,3.63,,,,5.53,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,,,,4.87,,,3.27,,,,,,2.60,,2.00,,1.95,,,,,,1.00,20.00,5.60,0.38,,,3.35,8.03,,0.99,,4.24,,1.70,,2.45,,,,,0.93,38.28
1582904573000,3.11,,,,,,,,,,2.01,,,,,,,,0.64,,,,,,,,,,,,1.04,,,,,,,,,1.05,13.05,,,0.14,6.96,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.99,,1.00,,,,,,1.75,8.00,0.80,,,,1.03,,,,,,,2.48,,,,,,,,21.87
1582970808000,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,0.68,6.95,,,,2.03,,,,,,,,,,8.50,,,,,,,0.01,,0.01,3.60,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.10,,,,,,6.77,,1.94,0.30,0.08,,0.67,,,,,1.66,,2.04,,,,,,,,25.73
1583036689000,4.13,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,2.03,5.97,,,,0.13,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,,0.40,,,,1.99,3.18,,,,,,,,,,,,,,22.29
1583103301000,,,,,,,,,,,,,,2.97,,,,,1.01,,,,,,,,,,,,2.00,,,,,,,,,,11.00,,,,1.16,,,,,0.94,,,,,18.17,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.50,,,1.27,,,1.00,,,,,,,,,,,,,0.17,0.05,,,,,,,,,,,,,,,,,16.44
1583168974000,,,,,,,,,,,1.74,0.99,,0.31,,,,,,,,,,,,,,,1.08,,,,,,,,,,,0.80,3.50,,,,1.24,,,,,,,,,,11.10,,,,,0.55,,,,,,,,,,,,,,,1.53,,,,,,1.69,,,,,,1.00,,,,1.52,,,,,,,,0.80,,,,0.80,2.06,,,,28.20,,1.19,,2.03,,,,,,10.69
1583235956000,,,,,,,,,,,4.20,,,,,,,,,1.53,,,14.00,,,,,,,,2.00,,,,,,,,,5.77,8.14,,,,48.76,,,,,,,,,,16.95,,,,,,,,1.38,,4.92,,,,,1.56,,,,,,,,,,,,7.62,,,,,,,10.73,,1.26,,,,,,1.95,,1.20,3.91,,,5.61,5.59,,2.07,,126.07,,5.72,,,,,,,,35.69
1583302077000,13.07,,,,,,,,,,2.32,5.10,,0.35,,,,3.29,,3.31,,,1.00,,,,,,,,,,,,,,,,,2.92,1.72,,,3.11,4.66,,,,,0.80,,,,,44.96,,,,,,,,5.72,,,,,,,,,,6.98,1.35,,,,19.27,,,,,,,,,,,,,4.05,,,,,,27.20,,1.60,0.92,0.34,,2.84,6.71,,,,178.34,,,,,,,,,0.21,26.94
1583368317000,2.34,,,,,,,,,,,24.71,,8.75,,,,14.85,,2.24,,,3.00,,,,,4.00,,12.28,,,,,,,2.90,,,7.34,13.95,17.61,1.13,2.18,4.96,,,,,,,,,,117.88,,,,,,,,9.39,0.00,0.34,,,,,,,,,,4.44,,,,,,1.35,3.19,,5.69,,,5.00,,12.01,,7.85,,,,,,4.56,2.16,2.80,1.53,59.89,,7.20,6.22,,,,248.00,,4.86,,7.49,,,,,,110.43
1583435384000,3.00,,,,,,,,,,4.71,,,2.22,,,,15.41,6.89,2.05,,,1.06,,,,,,,37.62,1.00,,,,,,,,,0.73,,9.00,,0.23,0.21,,,,,0.12,,,,,82.82,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,1.85,,,1.00,,,,4.00,,,,,,,,4.80,0.54,68.32,,0.72,4.00,,,,99.77,,2.45,,4.00,,,,,0.11,12.46
1583502285000,9.78,18.35,,,,,,,,,0.37,20.01,,6.19,,,,21.11,,6.57,,,,7.06,,,,,,15.14,,1.00,,,6.09,,,,,6.04,22.68,,3.63,,0.37,,,,,,,,,1.62,71.24,,,,,,,,4.65,0.14,,,,,,,,,,,0.11,,,,,,,2.99,,,,,7.25,,6.88,,6.12,,,,,,,,3.20,1.28,98.82,,6.54,15.16,,,,193.02,,3.92,,10.02,,,,,,125.47
1583567810000,,2.03,,,,,,,,,,6.01,,5.48,,,,,,2.51,,,3.22,,,,,,,2.70,,,,,6.00,,,,,,13.25,10.09,,,11.69,,,,,3.08,,,,,59.97,,,,,0.51,,,5.29,,0.22,,,,,,,,,,0.00,,,,,,,4.53,,,,,,,,,1.50,,,,,,,,0.40,,57.72,,,,,,,91.90,,7.28,,,,,,,,47.15
1583633541000,10.00,11.99,,,,,,,,,1.18,,,3.65,,,,,1.52,,,,,,,,,,,2.97,,,,,,,1.30,,,1.08,8.77,,,,0.93,,,,,1.32,,,,,79.96,,,,,,,,,0.01,,,,,,,,,,,0.20,,,,,,,4.50,,,,,1.82,,2.02,,2.96,,,,,,,,1.52,5.40,89.36,,1.06,6.17,,,,83.33,,5.61,,,,,,,,41.11
1583699841000,,13.13,,,,,,,,,,,,2.74,,,,,,1.00,,,1.05,,,,,,,15.41,,,,,1.73,,,,,1.09,,4.32,,,5.03,,,,,,,,,,74.30,,,,,,,,,,1.59,,,,,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,0.40,2.29,48.79,,1.08,,,,,53.90,,4.45,,,,,,,10.48,35.98
1583767163000,,10.32,,,,,,,,,,,,,,,,,,0.18,,,16.78,7.03,,,,,20.51,13.53,,,,,,,2.00,,,,6.76,28.70,,1.50,2.19,,,,,1.83,,,,,57.32,,,,,,,,,,4.26,,,,,,,,,,0.17,,,,,,,3.58,,,,,1.00,,2.00,,,,,,,,,,1.60,,37.43,,,5.08,,,,66.62,,4.80,,,,,1.03,,,45.03
1583833348000,,,,,,,,,,,,,,0.26,,,,,6.67,1.01,,,,,,,,,,3.97,,,,,,,,,,,16.46,6.08,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,2.93,,,,,,,,,,,,,,,,,,,53.22,,,,,,,33.43,,5.58,,,,,,,,35.52
1583900197000,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,11.80,19.99,,,1.01,,,,,,,,,,57.59,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,2.50,,,,,,,1.99,,,,,,,,,,,,55.64,,,,,,,63.37,,8.09,,,,,,,,37.65
