timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xc640caba272414689b21EbCd60d97b912359504D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x37E79115991F580A009385691b9316389865CB17,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,Other
1580380051000,,,,3.05,,,,,,,,,,2.88,,,,,,,,,8.77,0.62,0.65,,,3.39,4.12,,,,,,,,,4.00,,6.23,,,,,9.60,,,28.23,,,,,,,,,0.99,,,,,65.24,4.89,8.01,,,,,,2.13,7.70,,,,,,,,0.48,8.59,1.98,,,,8.34,,,,,,5.66,,,18.71,,,11.53,,,,,,,,,,,,5.40,,,,,,,3.95,,,4.20,2.00,,,0.00,,,0.41,,,,24.99
1580446477000,,,,2.83,,,,,,,,,,1.60,,,,,,0.44,,,9.92,,0.51,,,2.91,12.92,,,,,,,,,,,8.74,,,,,,,,10.28,,,,,13.28,,,,,,,,,71.33,0.66,,8.93,,,2.12,,,0.47,,,,,,2.56,,,10.07,,,,,18.03,,,,,,8.91,,,33.52,,,36.29,,,,,,,,,,,,,,,,,,1.40,,,,,2.96,,,,0.41,0.06,0.19,,,,42.95
1580512997000,8.12,,,3.71,,,,2.85,,,,,,13.89,,,,,,,1.00,1.20,3.95,,0.84,,,3.89,4.08,,,,1.90,,,0.68,,,,,,5.52,,,,,,12.19,,,,,,,,,,,0.38,,,49.47,9.19,5.57,18.45,,,2.90,9.10,5.77,0.61,,12.04,,,,26.12,,4.75,21.46,5.38,,,,8.24,,,,2.18,,23.10,,,42.25,,,11.67,,11.00,,71.05,,,,,,,,,,,25.54,5.00,,5.73,1.86,,,,1.17,3.16,,,0.73,,0.10,,1.00,,5.02
1580579921000,21.84,,,4.47,,,0.50,2.00,,,,,,4.35,,,,,,0.53,2.00,,,,,,,4.86,2.08,,,,5.32,,,,,,,,,,,,,,,33.35,,,1.81,,,,,,,,8.40,,,31.54,3.34,3.87,,,,,6.93,,0.62,,2.01,,,,12.03,,,15.00,,1.00,,,,4.86,2.30,,,,3.76,,,42.88,,,2.33,,,,19.41,0.20,,,,,,,,,,,,,7.40,0.46,,,,,3.92,,,,,,0.70,3.21,,18.59
1580645575000,11.42,,,4.12,,,,,,,,,,4.95,,,,,,,2.93,1.77,1.22,1.44,3.20,,,4.25,3.10,,,,0.03,,,,,1.33,,1.05,9.45,,,,,,,16.60,,0.11,,,,,,,,,,,,57.30,9.05,5.82,,,,,,,2.98,,8.37,,,,,,1.00,1.01,,,,,,,2.96,,,,1.45,,,17.30,,,10.47,,,,,,,,,,,2.45,,,2.92,,,,,3.67,,,,,,,,3.32,,,,2.98,,32.17
1580711822000,7.06,,,2.51,,,,,,,,,,2.36,,,,,,,,,,,,,,2.56,6.06,,,,0.38,,,,,,,1.26,,,,,,,,1.48,,,,,,,,,,,,,,24.25,1.28,1.57,,,,,,,2.14,,,,,,,,1.21,14.73,,,,,3.65,,,,,,4.52,,,4.78,,,0.29,,,,,,,,,,,,,,4.37,,,,,3.70,,,12.69,,,,,,,1.61,,3.10,,17.95
1580778615000,4.96,,,0.96,,,,,,,,,,,,,,,,,,0.60,4.44,,,,,0.99,3.12,,,,9.79,,,,,,,,,,,,,,,7.85,1.14,,,,,,,,,,0.53,0.05,,27.59,1.02,1.18,,,,,,,9.31,,,,,,,,,,,,,,1.00,,,,,,1.53,,,12.29,,,19.23,,,,,,,,,,,,,,,,,,1.00,,,,,2.10,,,,,,1.51,,,,7.19
1580844182000,,,,0.71,,,,,,,,,,0.39,,,,,,,,,,,0.03,,,0.37,1.32,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.00,,10.17,,,,,,,,,0.15,,,,,,,,,2.00,,,,,1.50,,,,,,4.11,,,4.00,,,,,,,,,2.06,,,,,,,,4.32,,,,,7.35,,,,,,,,,,2.65,,,,9.66
1580910496000,1.00,,,2.69,,,,,,,,,,9.11,,,,,,,7.47,,5.60,,,,,2.62,5.13,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,3.68,,2.16,,17.69,,12.09,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.00,,,14.00,,,4.89,,,,53.66,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,3.25
1580977343000,3.35,,,0.57,,,,,,,,,,,,,,,,,2.18,,2.00,,,,,0.59,6.34,,,,,,,,,,,,,,,,,,,0.66,3.28,,,,,,,,,,,,,5.54,,2.34,,2.02,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.16,,,,11.62
1581043789000,1.00,,,1.33,,,,,,,,,,0.70,,,,,,,,,,,,,,0.88,5.09,,,,,,,,,,,2.31,,,,,,,,,0.37,,4.82,,,,,,0.49,0.60,,1.00,,14.79,,1.63,,,,,,,,,,,0.63,,,,,,,0.92,,,4.94,,,,,,4.54,,,4.27,,,4.44,,,,,,,,,,,,,,,,,,,6.28,,,,0.54,,,,,0.06,0.42,,,,13.53
1581110121000,,,,0.16,,,0.41,,,,,,,0.99,,,,,,,,,,,0.23,,,0.17,2.00,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,1.00,,,,,22.51,0.89,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,5.14,,6.84,5.18,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,5.39,,3.14,,,,10.98
1581177428000,,,,,,,,,,,,,,0.35,,,,,,,,,1.00,,0.23,,,,,,,,0.97,,,,,,,2.02,,,,,,,,0.20,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.03,,13.55
1581243665000,3.00,,,0.45,,,,,,,,,,2.01,,,,,,,,,,,0.10,,,0.47,4.03,,,,,,,,,,,0.59,,,,,,,,1.19,,,,,,1.84,,,,1.04,,,,16.66,,,,,,,,,0.50,,,,0.16,,,,,6.07,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.14,,,,,,,11.27
1581310184000,2.00,,,0.51,,,,1.00,,,,,2.54,0.32,,,,0.34,,,,,2.00,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,8.90,,,0.50,,,,1.58,,,,12.07,,4.70,,,,,,,,,,,0.95,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.98,1.85,,0.91,,,,6.07
1581375300000,,,,1.61,,,,,0.60,,,,,,,,1.00,1.96,,,,1.05,,0.23,0.90,,,1.45,3.37,,,,,,,,,,,0.63,,,,,,,,0.50,,,,,,,,,0.50,,,,,17.12,,,,,,,,,,,,,,,,,,4.07,,,,,7.02,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,0.64,1.09,,,3.85,,,,2.00,,11.04
1581441429000,1.00,,,,,,,,1.01,,,,,0.38,,,,,,,3.00,,2.00,,1.12,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,3.46,0.78,,,33.67,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,1.08,,,,,,,,,10.23
1581508790000,2.06,,,,,,,,,,,,,0.34,,,,,,,,,1.89,,2.74,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,1.53,,,,10.77,,,,,,,,0.41,,,,,0.52,,,,,1.00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,4.04,,,0.48,,,,,,,,,0.56,9.66
1581574720000,1.00,,,0.74,,2.47,,,,,,,,1.35,,,,,,,,,,,19.44,1.00,,0.39,3.00,,,,,,,,,,,,,,,,,,,0.04,,,0.42,,,,,,,3.42,,,,17.11,,,,,,4.67,,,,,,,1.94,,1.77,,,10.19,0.94,,,,0.97,1.83,,,,0.10,3.49,3.85,,,,,,,,,11.23,1.01,,,,,,,,,,,,,,,7.06,,,0.43,,,,,,6.21,,1.97,0.40,12.91
1581641265000,3.85,,,,,,,,,1.24,,,,,,,0.63,1.76,,,,,,,,,,,1.15,,,,,,,,,,,3.79,,,,,,,,0.04,,,0.81,,,7.19,,,0.25,7.23,,,,6.61,,,,,,,,,,,,,2.44,,,,,5.03,,,,,,,,,0.75,0.75,1.00,,,,,,,,,,,,,,,,,,,8.30,1.62,,,,,3.92,21.08,,,4.71,0.65,,,,,3.74,,,0.40,12.84
1581707956000,10.88,,,8.32,,2.04,,1.97,7.40,14.55,1.86,,3.00,5.57,,,,,,,,,8.84,0.08,6.72,6.00,,8.11,,,10.00,,,,,7.04,9.30,,,0.50,,,,0.25,,,,,,,13.06,,,10.36,,,0.50,26.59,,0.30,,68.89,,3.08,,,5.00,8.21,,0.08,0.58,,,1.86,,,,,,21.83,3.42,,,,,,,,0.38,2.00,4.52,5.30,,,,,,0.01,,,,15.78,,,,,,5.00,,,,,11.00,,5.78,7.71,47.17,,,6.98,,,,,,14.20,4.00,1.00,1.09,58.01
1581774043000,3.07,,10.64,0.94,,,,,2.32,,,,,,,,,,,7.50,,,6.10,,0.08,,,0.72,,,,,5.00,,,,,,,2.16,,,,0.47,,,,1.44,,,,4.00,,19.05,,,,6.99,,,,36.74,,,,,,,,6.54,,,,,3.26,1.98,,,,9.94,,,,,,2.02,,,,,,,,,,,,1.13,,,,6.12,,,,,,,,8.27,,,,,,,53.33,,,,,1.02,0.06,,,37.51,,,0.40,20.87
1581841298000,11.61,,0.01,0.79,,19.20,,4.29,2.11,,,,,,,,,4.96,8.44,8.27,5.58,,2.87,,0.57,,,0.56,,7.67,,,,,5.81,10.26,,6.70,,0.53,7.47,,,2.30,,,,9.36,,,,,,7.75,,,,14.76,,,,72.87,,9.19,,,,,,3.83,0.40,,,,,1.87,,,,22.16,,,,,,,7.70,20.05,3.93,,,,4.00,,10.84,,,6.64,9.26,,,,,,,,,,,,,,,,,,63.14,4.00,,3.58,,31.44,,,,12.15,,,0.93,68.70
1581907086000,43.59,,3.96,2.73,,12.33,1.00,,0.89,,,,,,,,1.15,1.27,,0.39,,1.87,10.28,,32.68,,,2.87,,,,16.88,5.57,,3.67,9.73,28.00,2.00,,,,,,0.50,,,,6.43,,,12.58,,,40.57,,,,10.19,9.35,6.32,,101.38,,,,,13.12,,,,,,,15.44,5.00,15.13,,17.55,,13.16,,,,,,,,,,,4.05,,4.58,,,,,,,,,,,,,21.40,,,,,,9.53,6.04,,,20.97,76.07,38.69,,0.20,,26.78,0.66,,,4.09,,,2.00,25.29
1581973926000,6.94,,,4.89,,10.94,0.85,,7.43,,4.57,,,3.34,,,,,,,11.24,4.13,3.65,5.89,0.19,,1.00,5.01,,1.28,,,17.13,5.15,3.62,2.18,28.00,7.96,,,,,,2.10,,,,2.08,,,,,,0.87,,,,6.23,,,,53.02,,,,,,,,,,,,,2.80,2.09,,3.07,,3.05,,,,,,3.02,,,0.31,8.16,3.94,,,,,,,,,,,,,,,,4.50,,,,5.93,,,,,,5.85,,,0.21,,4.09,,,,6.17,,,,21.80
1582040665000,1.00,,,0.34,,3.08,,,0.40,,,,5.32,1.29,,,,1.14,,,1.00,,,,3.83,,1.00,0.35,8.93,,,,,15.16,,,,,,1.00,,,,4.03,,,1.70,47.71,,,,,,15.58,,,,13.65,,,5.15,72.69,,,,,,6.37,,,,,,,4.93,,,,,13.21,,,0.66,,,3.67,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,1.18,12.50,,,,,,,,,0.21,,,0.98,9.94
1582106715000,4.74,,,0.31,,1.59,1.69,,,,,4.60,,7.65,0.34,,,1.28,7.58,,3.99,7.60,16.52,1.60,0.53,4.17,,0.32,1.32,,,,,5.09,0.50,,,,,,0.91,,,,,14.25,7.10,3.44,,,,,9.60,0.95,,,1.40,17.14,,,6.25,60.52,,,,,,,,0.81,,,,,6.13,,4.54,,,2.03,,,27.16,,,,,,,,6.01,,,,,,,3.66,,,,,,12.74,,,,,10.68,,,,,,,19.44,17.33,,,,,,1.68,,,0.97,,1.59,0.99,22.28
1582173039000,7.85,,,5.23,,1.00,,,0.40,,,,,,7.28,,,0.36,,,,1.54,4.23,,8.18,,,5.43,,,,17.36,,7.30,,8.24,,,,1.00,,,,,17.27,37.07,5.47,0.50,,,,,8.72,16.60,,,,2.83,,,,57.78,,2.94,,,5.02,13.51,,,,,,,4.10,,,,,15.43,,,26.77,,1.99,,,,,3.92,9.75,,,,,,,0.88,,,,16.06,,2.00,,,,,,,0.50,,,,,,28.50,,,,0.34,,1.72,,,1.52,,,0.50,26.29
1582240159000,3.00,,,3.30,,3.67,,,0.84,,,,1.00,,0.37,,3.53,0.86,,,3.00,,2.00,,,6.00,,3.42,7.32,,,,9.47,3.30,,,,,,1.32,5.26,,,,,,2.40,1.65,,,,,,6.81,,,0.50,,,,,41.15,,,,,,,,,,,,,1.87,1.45,,,,6.93,,,4.08,,,,,,,0.74,5.51,,,,,,,,,,,6.02,6.68,,,,,,,,1.57,,,,,,20.43,,,,1.48,,0.43,,,0.87,,,,21.85
1582306851000,1.00,,,0.95,,0.98,1.62,,1.07,,,,2.00,,7.65,,2.23,,,,1.00,,,0.40,11.08,,,0.98,,,,,,6.99,,,,,,16.54,0.78,,,,,4.35,2.80,4.97,,,,,8.90,3.38,,,,,,,,26.06,,,,,,,,,,,,,,1.99,,,,3.94,1.00,,8.38,,,,,,,,1.00,1.90,,,,,,,,,,5.13,,7.98,,,,4.00,,,,,,,,,31.88,,,,,,0.80,2.76,,0.01,5.00,,,12.91
1582372667000,2.00,,,0.33,,,,,0.40,,,,,,,,,,,,1.00,,,,,,4.50,0.34,,,,,,4.09,,,,,,,,,,,,,1.60,4.29,,,,,,5.37,,,,,,,,11.27,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.02,7.97,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.03,,,,0.04,,,,,3.38,,,,14.26
1582439543000,3.00,,,,,5.42,,,,,0.02,,,,,,,0.26,,,1.00,,,0.53,,,4.00,,,,5.99,,,1.16,,,,,,,,,,,,,2.00,3.03,,,,,,1.67,,,,,,,,18.56,,,,,,,,,,,,,1.25,0.50,,,,2.00,,1.02,,,,,,,,,3.57,,,,,,,,,,,,7.08,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,23.51
1582505376000,2.79,,,,,,,,,,,,4.50,,,,,,,,,3.43,,,,,,,2.12,,,,,0.41,,,,,,,,,,,,,1.60,2.65,,,,,,,,,2.00,,,,,19.34,,,,,,,,,,,,,3.07,,3.82,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1582571821000,,,,,,,,,1.01,,2.46,,,,3.64,,,,,,,,,,,,,,,,,,0.13,1.22,,,,,,,,,,,3.00,2.69,2.80,,,,,,,3.04,,,,,0.79,,,10.25,,,,,,,,,,,,,0.20,,,,,2.00,,,,,,,,,,,1.00,,,,,,,2.50,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.66,11.06,,,,,0.43,16.76
1582638796000,3.00,,,,,3.08,,,,,,4.36,,,5.55,,3.75,,,,3.00,,1.00,,0.72,,,,,,,,0.58,1.64,,,,,,,,,,,8.00,1.50,3.20,,,,,,,1.57,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.97,0.57,,0.10,,,,23.38
1582705647000,1.79,,,0.73,,,1.61,1.00,1.41,,1.66,,3.07,,,,,0.44,,4.78,2.00,,,,,,,0.74,,,,,1.92,2.46,,,,,,,,,,,,,2.00,,,,,,,1.71,,,,1.00,,2.96,,12.38,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.26,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,2.05,,,1.20,,,,14.97
1582771019000,1.32,,,0.61,,,,0.52,,,,8.07,,,,,,,,,,,,,1.61,,,0.64,5.14,,,,1.04,9.87,,,,,,,,,,,10.00,26.47,2.40,30.06,,,,,,13.69,,,2.00,,,,,26.87,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,3.66,,,,,,,,1.11,,,17.22,,1.02,,,3.10,,,,,,,,,,,,,,,,0.97,1.45,,0.49,5.00,,,21.82
1582837876000,1.00,,,3.35,,7.70,,,0.38,,,,,,4.24,,2.14,,,7.99,2.60,,2.45,,,,,3.41,5.00,1.66,,,,1.70,,4.87,,,,,,,9.08,,,3.63,5.60,5.53,,,,,,3.27,,,,,,,,31.04,0.43,,,,,,,,,,,,,2.00,,,,6.49,,,,,,,,,,10.59,1.25,,,,,,,,,,,1.95,,,,,,,,,,0.99,,20.00,,,8.03,,,,,,,,,,,,,18.34
1582904573000,1.75,,,1.03,13.42,,,,,,,,,,,,,,,,1.00,,,,,,,1.05,0.64,,,,,2.48,,,,,,,,,,,,13.05,0.80,6.96,,,,,,,,,,,,,,6.73,,,,,,,,2.01,,5.28,,,,3.99,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.00,,3.11,,,,,,,,,,8.00,,,,,,0.14,,,,,,,,,,3.18
1582970808000,6.77,,,0.67,,,,,0.30,,,,,,1.66,,,,,,,,,3.60,0.03,,,0.68,3.04,1.92,,,,2.04,,,,,,,,,,,,6.95,1.94,2.03,,0.01,,,,,,,,,,,,8.50,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,1.59,,,,,,,,,,,,0.08,,,,,,,11.41
1583036689000,,,,1.99,,,,,,,,,,,,,,,,,2.00,,,,,,,2.03,,,,,,,,,,,,,,,,,1.00,5.97,0.40,0.13,,,,,,,,,,,,2.02,,8.63,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,4.13,,,,,,,1.82,,,,,,3.18,,,,,,,,,,,,3.53,7.67
1583103301000,,,,,,,,,0.17,,,,,,,,1.92,0.94,,,1.00,,,0.03,,,,,1.01,,,,,,,,,,,,,,,,,11.00,,1.16,,,,,,1.50,,,,,,,,18.17,,,,,,,,,,0.15,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.27,,2.97,,,,14.02
1583168974000,,,,0.80,,,,,,,,,,,28.20,,,,,,1.00,,2.03,,1.53,,,0.80,,,,,,1.19,,,,,,1.08,,,,,,3.50,0.80,1.24,,,,,,1.69,0.69,,,,,,,11.10,,,,,,,,1.74,,0.17,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,2.06,,,,,,,,0.99,0.31,,,,9.83
1583235956000,1.95,,,5.61,,,0.21,,3.91,,0.85,,,,126.07,,,,,,,,,4.92,,,,5.77,,,,,,5.72,,,,,,,,,,7.62,,8.14,1.20,48.76,,,,,,,9.77,1.38,,,,,,16.95,,,,,,,,4.20,,,,,,10.73,,,,2.00,,,,,,,,,,,1.53,,,,,,,,3.22,,,1.26,1.66,,14.00,,,,,,,2.07,,,,,5.59,,,,,,,,,,,1.42,,20.12
1583302077000,27.20,,,2.84,,,,,0.92,,,,,,178.34,,,0.80,,,,,,,,,,2.92,,,,,,,,19.27,,,3.29,,,,,,,1.72,1.60,4.66,,,,7.26,,,,5.72,,,,1.24,,44.96,,,,,,,,2.32,,,,,,,,,,,,1.35,,,,,,,,,3.31,,6.98,,,,,,,,,4.05,,13.07,1.00,,,,,,,,,,,,6.71,,,3.11,,,0.34,,5.10,0.35,,,,18.66
