timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x37E79115991F580A009385691b9316389865CB17,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,Other
1580313366000,1.12,,,,,3.00,,,,,,,,,,1.56,,,23.70,,,2.54,,0.98,,3.20,,,5.25,0.99,,,,,,,,,,,,,,,,,,,4.28,,,10.97,0.57,,,,1.17,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,2.35,,,,,,12.13,,,,3.56,7.02,,,,,3.00,,,,5.84,,2.00,,,0.69,,,,,,,,5.82,,13.85
1580380051000,11.53,,,,,4.00,,,,,,,,,,3.39,,,65.24,,,,,,,18.71,,,8.77,1.98,,,,,,,,,,,,,,,,,0.65,,4.12,,,6.23,,,,,2.00,,,,3.95,,,,,5.66,,,,4.89,,,2.13,,,,0.62,4.20,,,,,,,,0.00,,,28.23,,,,,,8.59,,,,7.70,8.34,,,,,,,,,2.88,,8.01,0.41,,3.05,,,,,,,,,9.60,31.85
1580446477000,36.29,2.49,,,,,,,,,,,,,,2.91,,,71.33,,,,,2.12,,33.52,,,9.92,,,,,,,,,,,,,,,,,,0.51,,12.92,,,8.74,,1.40,,,2.96,,,,,,,0.44,,8.91,,,2.56,0.66,,,,,,,,,,,,,13.28,,,,,,10.28,,,,,,10.07,0.06,0.41,,0.47,18.03,,,8.93,,,,,,1.60,,,0.19,,2.83,,,,,,,,,,40.46
1580512997000,11.67,,,,,,,,,,,,,,,3.89,8.12,,49.47,,,,,2.90,,42.25,,1.90,3.95,5.38,,,12.04,,,,71.05,,,5.00,,,,25.54,,,0.84,,4.08,0.68,,,,5.73,,,1.17,,,,1.86,,1.00,,,23.10,0.38,,26.12,9.19,,,5.77,,,,,,,,,,,,,,11.00,9.10,12.19,,,,,,21.46,,0.73,,0.61,8.24,,,18.45,,,,,,13.89,,5.57,0.10,,3.71,,,,1.20,,1.00,,5.52,,17.96
1580579921000,2.33,,,,,,,,0.50,,,,0.70,2.30,,4.86,21.84,,31.54,,,1.81,,,,42.88,,5.32,,,,,2.01,,,,19.41,,,,,,,,,,,,2.08,,,,,7.40,,,,,,,0.46,,2.00,0.53,,3.76,8.40,,12.03,3.34,,,,,,,,,,,1.00,,,0.20,,,,6.93,33.35,,,,,,15.00,,,,0.62,,,,,,4.86,,,,4.35,,3.87,,,4.47,,,,,,3.21,,,,24.51
1580645575000,10.47,,,,,1.33,,,,,,,,2.96,,4.25,11.42,9.45,57.30,,,,,,,17.30,,0.03,1.22,,,,8.37,,,,,,0.11,,,,,,,,3.20,,3.10,,,1.05,2.92,,,,,,,,3.67,,2.93,,,1.45,,,,9.05,,,,,,,1.44,,,,,,,,,,,,16.60,,,,,,1.01,,3.32,,2.98,,,,,,,,,,4.95,,5.82,,,4.12,,,,1.77,,2.98,,,,35.62
1580711822000,0.29,,,,,,,,,,0.03,,,,,2.56,7.06,,24.25,,,,,,,4.78,,0.38,,,,,,,,,,,,,,,,,,,,,6.06,,,1.26,4.37,,,,,,,,3.70,,,,,4.52,,,,1.28,,,,,,,,12.69,,,,,,,,,,,1.48,,,,,,14.73,,,,2.14,3.65,,,,,,,,,2.36,,1.57,1.61,,2.51,,,,,,3.10,,,,19.13
1580778615000,19.23,,,,,,,,,,0.30,,,,,0.99,4.96,,27.59,,,,,,,12.29,,9.79,4.44,,,,,,,,,,,,,,,,,,,,3.12,,,,,1.00,,,2.10,,,,,0.05,,,,1.53,0.53,,,1.02,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,9.31,1.00,,,,,,,,,,,1.18,1.51,,0.96,,,,0.60,,,,,,8.03
1580844182000,,,,,,,,,,,,,,,,0.37,,,10.17,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.03,,1.32,,,,4.32,,,,,,,,7.35,2.00,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.00,,,,0.15,1.50,,,,,,,,,0.39,,,2.65,,0.71,,,,,,,,,,11.71
1580910496000,4.89,,,,,,,,,,,,,,,2.62,1.00,,17.69,,,,3.68,,,14.00,,,5.60,,,,,,,,53.66,,,,,,,,,,,,5.13,,,,,,,,,,,,,2.16,7.47,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,9.11,,12.09,4.13,,2.69,,,,,,,,,,17.14
1580977343000,,,,,,,,,,,,,,,,0.59,3.35,,5.54,,,,,,,,,,2.00,,0.27,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,2.18,,,1.20,,,,,,,,,,,,,,,,,,,,0.64,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.34,0.16,,0.57,,,,,,,,,,16.92
1581043789000,4.44,,,,,,,,,,,,,,,0.88,1.00,,14.79,,,4.82,0.60,,,4.27,,,,,0.63,,,,,,,,,,,,,,,,,,5.09,,,2.31,,,,,0.54,,,,6.28,1.00,,,,4.54,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.06,,,,4.94,,,,,,,,,0.70,,1.63,0.42,,1.33,,,,,,,,,,14.40
1581110121000,5.51,,,,,,,,0.41,,,,,,,0.17,,,22.51,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,0.23,,2.00,,,,,,,,,,,,,,,,,5.14,,,,0.89,,,,,,,,,,,,,,,,1.37,,,4.31,,,,,,8.03,,5.39,,,,,,,,,,,,0.99,,,3.14,6.84,0.16,,,,,,,,,,11.98
1581177428000,,,,,,,,,,,,,,,,,,,12.28,,,,,,,4.00,,0.97,1.00,,,,,,,,,,,,,,,,,,0.23,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.84,,,,,,,,,,,,0.35,,,,,,,,,,,2.03,,,,13.55
1581243665000,,2.21,,,,,,,,,,,,,,0.47,3.00,,16.66,,,,1.04,,,,,,,,0.16,,,,,,,,,,,,,,,,0.10,,4.03,,1.84,0.59,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.59,,,,,0.14,,,1.19,,,,,,6.07,,,,0.50,,,,,,,,,,2.01,,,,,0.45,,,,,,,,,,9.06
1581310184000,,,,,,,,,,,,,,,,0.53,2.00,,12.07,,,8.90,1.58,,,,,,2.00,,0.95,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.34,,,,,,,,,,0.98,,,,,,,,,1.00,,1.85,,,,,,,,,,2.54,,0.32,,4.70,0.91,,0.51,,,,,,,,,,7.07
1581375300000,,,,,,,,,,,,,,,0.60,1.45,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,3.37,,,0.63,,,,,0.64,,,,,,,,,5.79,,,,,,,,,7.32,1.96,0.23,,,,,,,,,,,,0.50,,,,,,4.07,,3.85,,,7.02,,,,,,,,,,,,,,1.61,,,,1.05,,2.00,,,,13.63
1581441429000,,,,,,,,,,,,,,,1.01,,1.00,,33.67,,,,3.46,,,,,,2.00,,,,,,,,,,,,,,,,,,1.12,,4.20,,0.80,,,,,,,,,,,,3.00,,,,0.78,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.52,,,,0.38,,,,,,,,,,,,,,,11.31
1581508790000,,,,,,,,,,,,,,,,,2.06,,10.77,,,,1.53,,,,,,1.89,1.39,0.52,,,,,,,,,,,,,,,,2.74,,,4.75,,,,,,,0.48,,,,2.03,,,,,,,,,,,,0.41,,4.04,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,10.22
1581574720000,,,,,,,,,,,,,,,,0.39,1.00,,17.11,,,0.42,3.42,4.67,,,1.00,,,0.94,1.94,,,2.47,,,11.23,,,,,,,,,,19.44,,3.00,,,,,,,,0.43,0.10,,,,,,,,3.49,,,1.77,,,,,,7.06,,,,,,,,,1.01,,,,,0.04,,,,,,10.19,,,,,0.97,,3.85,,,1.83,,,,1.35,,,6.21,,0.74,,,,,,1.97,,,,13.31
1581641265000,,,8.30,,,,,,,,,,,,,,3.85,,6.61,,,0.81,7.23,,,,,,,,2.44,,,,,,,,,,,,,,,,,,1.15,,7.19,3.79,1.62,,,,4.71,0.75,,,3.92,,,,,1.00,,,,,,,,,21.08,1.76,,,,,,,,,,,,,0.04,,,,,,5.03,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,16.75
1581707956000,,,,,,,,,,,0.40,,4.00,,7.40,8.11,10.88,,68.89,,,13.06,26.59,8.21,,,6.00,,8.84,3.42,,,,2.04,,,,,,11.00,,,,,,,6.72,,,7.04,10.36,0.50,,5.78,0.25,,6.98,2.00,,,7.71,0.30,,,,4.52,,,,,,,0.08,,47.17,,0.08,,,,,,,15.78,,,,,,,,5.00,,,21.83,,,,0.58,,,5.30,,9.30,,,3.00,,5.57,,3.08,14.20,,8.32,,,,,,1.00,,,,94.84
1581774043000,,,8.27,,,,,,,,,,,,2.32,0.72,3.07,,36.74,,,,6.99,,,,,5.00,6.10,,3.26,,,,,,,,,,,,,,,,0.08,,,,19.05,2.16,,,0.47,,,,,,,,,7.50,,,,,,,,,6.54,,53.33,,,,1.02,4.00,,,,6.12,,0.06,,,1.44,,,,,,9.94,,,,,,,,,,2.02,,,,,,,37.51,,0.94,,1.98,,,,,,,,33.04
1581841298000,,,,,,6.70,,,,,,,,7.70,2.11,0.56,11.61,7.47,72.87,,,,14.76,,,,,,2.87,,,,,19.20,5.40,,,,,,,,,,,,0.57,,,10.26,7.75,0.53,,,2.30,,3.58,,,,,,5.58,8.27,,,,,,,,,3.83,,63.14,4.96,,,31.44,,,,,,,,9.26,,9.36,,20.05,,,,22.16,,,,0.40,,,,,,,,,,,,9.19,12.15,4.00,0.79,,1.87,,,,,4.00,,,111.87
1581907086000,,,,,,2.00,,,1.00,,,,,,0.89,2.87,43.59,,101.38,,,12.58,10.19,,1.97,,,5.57,10.28,,5.00,,,12.33,,,,,,6.04,,,21.40,9.53,,,32.68,,,9.73,40.57,,,,0.50,17.55,0.20,,,,20.97,6.32,,0.39,,4.05,9.35,,,,,,,,76.07,1.27,,,26.78,,,,,,,0.66,,,6.43,,,13.12,,,13.16,,,,,,16.88,,,28.00,,,,,,,,4.09,4.58,2.73,,15.13,,1.87,,,38.69,,,49.54
1581973926000,,,,,,7.96,,5.15,0.85,,,1.00,,,7.43,5.01,6.94,,53.02,,,,6.23,,2.04,,,17.13,3.65,,2.80,,,10.94,,,,,,,,,,,,1.28,0.19,,,2.18,0.87,,5.93,,2.10,3.07,0.21,8.16,,,,,11.24,,,3.94,,,,,,,,,5.85,,5.89,,4.09,,,,,,,,,,2.08,,,,,,3.05,,,,,,,,,28.00,3.02,,,,3.34,,,6.17,,4.89,,2.09,,4.13,,,,,,32.76
1582040665000,,,,,,,,15.16,,,,1.00,,,0.40,0.35,1.00,,72.69,,,,13.65,6.37,,,,,,,4.93,,,3.08,,,,,,,,,,,,,3.83,,8.93,,15.58,1.00,,,4.03,,,,,,1.18,,1.00,,,,,1.70,,,,,,,12.50,1.14,,,,,,,,,,,,,47.71,,,,,,13.21,,,,,,,,,,3.67,0.66,5.32,,1.29,,,0.21,,0.34,,,,,,,,,,24.96
1582106715000,,,,,,,,5.09,1.69,,0.26,,,,,0.32,4.74,0.91,60.52,,12.74,,17.14,,,,4.17,,16.52,,6.13,,,1.59,,0.34,,,,,,,,,,1.15,0.53,,1.32,,0.95,,,,,,,,,,19.44,,3.99,,,6.01,,7.10,4.54,,,,0.81,,17.33,1.28,1.60,,,,,,9.60,,,1.68,,,3.44,,,,,,2.03,,,0.92,,,,,,,,27.16,,,7.65,,,0.97,,0.31,14.25,,,7.60,,1.59,,,,55.60
1582173039000,,1.75,,,,,,7.30,,,0.05,,,,0.40,5.43,7.85,,57.78,,2.00,,2.83,13.51,,,,,4.23,,4.10,,,1.00,,7.28,,,,,,,,,,,8.18,,,8.24,16.60,1.00,0.50,,,,,3.92,,,,,,,,9.75,,5.47,,,,,,,28.50,0.36,,,,,,,8.72,16.06,,1.72,,,0.50,,,5.02,,,15.43,,,,,1.99,17.36,,,,,26.77,,,,,2.94,1.52,,5.23,37.07,,,1.54,,,,,17.27,26.21
1582240159000,,,,,,,,3.30,,,0.20,,,,0.84,3.42,3.00,5.26,41.15,,,,,,,,6.00,9.47,2.00,,1.87,,,3.67,,0.37,,,,,,,,,,,,,7.32,,6.81,1.32,1.57,,,,,0.74,,,,,3.00,,,5.51,,2.40,,,,,,,20.43,0.86,,,,,,,,6.02,,0.43,,,1.65,,,,,,6.93,,,,,,,,,,,4.08,1.00,,,,,0.87,,3.30,,1.45,,,,,,,,33.84
1582306851000,,,,,,,,6.99,1.62,,,,5.00,,1.07,0.98,1.00,0.78,26.06,,7.98,,,,,,,,,1.00,,,,0.98,,7.65,,,,,,,,,,,11.08,,,,3.38,16.54,,,,,,,,,,,1.00,,,1.00,,2.80,,,,,,,31.88,,0.40,,,,,,8.90,5.13,,0.80,,,4.97,,,,,,3.94,,2.76,2.02,,,,1.90,,,,8.38,2.00,,,,,0.01,,0.95,4.35,1.99,,,,,,,,17.11
1582372667000,,,,,,,,4.09,,,,4.50,,,0.40,0.34,2.00,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,1.00,,,1.02,,1.60,,,,,,,2.03,,,,,,,,,2.01,,,,,4.29,,,,,,1.63,,,,,,,7.97,,,,,,,,,,3.38,,0.33,,,,,,,,,,14.30
1582439543000,,,,,,,,1.16,,,,4.00,,,,,3.00,,18.56,,,,,,,,,,,,1.25,,,5.42,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,1.00,,,3.57,,2.00,,,,,,,3.81,0.26,0.53,,,,1.02,,,,,,,,3.03,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,36.60
1582505376000,,,,,,,,0.41,,,,,,,,,2.79,,19.34,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,2.49,,1.60,3.82,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,2.00,,,,,,,,,4.50,,,,,,,,,,,3.43,,,,,,4.60
1582571821000,,,,,,,,1.22,,,,,,,1.01,,,,10.25,,2.00,,,,,,,0.13,,,0.20,,,,,3.64,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,1.00,0.79,2.80,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,2.00,,11.06,,,,,,,,,,,,,,,,,,2.69,,,,,,,,3.00,22.15
1582638796000,,,,,,,,1.64,,,,,,,,,3.00,,13.38,,,,,,,,,0.58,1.00,,,,,3.08,,5.55,,,,,,,,,,,0.72,,,,1.57,,,,,,0.24,,,,,,3.00,,,,,3.20,,,,,,,,,,,,,,,,,,1.97,,,,,,,,3.69,,,0.57,,,,,,,,,,,,,,,0.10,,,1.50,,,,,,,,8.00,29.75
1582705647000,,,,,,,,2.46,1.61,,0.04,,,,1.41,0.74,1.79,,12.38,,4.09,,1.00,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,2.96,2.00,4.78,,7.26,,2.00,,,,,,,,0.44,,,,,,,,,,2.05,,,,,,,,,1.00,,,,,,,,,,,,3.07,,,,,1.20,,0.73,,,,,,,,,,17.58
1582771019000,,,,,,,,9.87,,,,,5.00,,,0.64,1.32,,26.87,,1.02,,,,0.82,,,1.04,,,,,,,,,,,,,,,,,,,1.61,,5.14,,13.69,,,,,,,,,,,,,,,3.66,,2.40,,,,,,,,,,,,,,,,17.22,,0.97,1.11,,30.06,,,,,,7.74,,1.45,,,,,,,,,,,,,,,0.49,,0.61,26.47,,,,,,,,10.00,34.69
1582837876000,,,,,,,,1.70,,,0.93,,,,0.38,3.41,1.00,,31.04,,,,,,,,,,2.45,,,,,7.70,,4.24,,,,,,,,0.99,,,,,5.00,4.87,3.27,,,,,,,10.59,,,,,2.60,7.99,,1.25,,5.60,,0.43,20.00,,,,8.03,,,,,,,,,1.95,,,,,5.53,,,,,,6.49,,,1.30,,,,,,,,,,,,,,,,3.35,3.63,2.00,,,,,,,,28.99
1582904573000,,,,,,,,2.48,,,,,,,,1.05,1.75,,6.73,,3.11,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,0.64,,,,,,,,0.14,,,,,,1.00,,,,,0.80,,,8.00,,2.01,,,,,,,,,,,1.00,,,,,6.96,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.03,13.05,3.99,,,,,,,,16.60
1582970808000,,,,,,,,2.04,,,,,,,0.30,0.68,6.77,,8.50,,,,,,,,,,,,,,,,,1.66,,,0.01,,,10.82,,,,,0.03,,3.04,,,,1.59,,,,,,,,,,,,,,,1.94,,,,,,,,,3.60,,,,,,,2.10,,0.08,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.67,6.95,,,,,,,,,13.34
1583036689000,,,,,,,,,,,,,,,,2.03,,,8.63,,4.13,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,1.82,,,,,,,,,2.02,2.00,,,2.99,,0.40,,,,,,,3.18,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.99,5.97,,,,,,,,1.00,11.20
1583103301000,,,,,,,,,,,,,,,0.17,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.28,,,1.01,,1.50,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.94,0.03,,,,,,,,,0.05,0.36,,1.16,,,,,,2.00,,1.27,0.73,,,,,,,,,,,,,,2.97,,,11.00,,,,,,,,,12.93
1583168974000,,,,,,,,1.19,,,,,,,,0.80,,,11.10,,,,,,,,,,2.03,,0.55,,,,,28.20,,,,,,0.17,,,,,1.53,,,,1.69,1.08,,,,,,,,,,,1.00,,,,,0.80,,,,,1.74,,2.06,,,,,,,,,1.52,,,,,1.24,,,,,,,0.99,,,,,,,,,,,,,,,,0.31,,0.80,3.50,,,,,,,,,10.52
1583235956000,,,,,,,,5.72,0.21,,,,,,3.91,5.77,1.95,,16.95,,,,,,,,,,,,,,,,,126.07,,1.38,,,,,,2.07,,,,,,,,,,,7.62,,,,,,,,,,,1.53,,1.20,,,,14.00,4.20,,5.59,,4.92,,,,,,,1.26,,,3.22,,48.76,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.61,8.14,10.73,,,,1.42,,,,32.39
1583302077000,,,,,,,,,,,0.21,,,,0.92,2.92,27.20,,44.96,,13.07,,,,0.25,,,,,,,3.29,,,,178.34,,5.72,,,,,,,,1.61,,,,19.27,,,,,,,3.11,,,,,1.24,,,,3.31,,1.60,,,,1.00,2.32,,6.71,0.80,,,,7.26,1.35,,,4.05,,0.34,,,4.66,,,,,,,5.10,,,,,,,,,,,,,,,,0.35,6.98,2.84,1.72,,,,,,,,,16.59
1583368317000,,,,,,,,4.86,1.34,,,,9.49,,1.53,7.34,4.56,,117.88,,2.34,,,,,,,,7.49,,,14.85,,2.90,,248.00,,9.39,,,9.08,,,,,,4.44,,,,1.35,,4.30,,3.19,,2.18,4.00,,,,,5.00,,,2.24,,2.80,,,2.16,3.00,,1.13,6.22,,0.34,,,19.83,,,,7.85,,59.89,,,4.96,,10.01,,12.28,,,24.71,5.69,,,,,,,,,,,17.61,,,,8.75,,7.20,13.95,12.01,,2.93,,,,,,53.45
1583435384000,,,,,,,,2.45,,,0.11,,,,0.54,0.73,,,82.82,,3.00,,,,,,,,4.00,,,15.41,,,,99.77,,,,,,,,,,,,,6.89,,,,,,,,0.23,,,,,,1.00,,,2.05,,4.80,,,,1.06,4.71,,4.00,0.12,0.86,,,,,,,4.00,,68.32,,,0.21,,,,37.62,,1.00,,1.85,3.01,,,,,,,,,,9.00,,,,2.22,,0.72,,,,,,,,,,9.45
1583502285000,,,16.49,,,,,3.92,3.31,,,,,6.09,1.28,6.04,,,71.24,18.35,9.78,,,,,,,,10.02,4.67,,21.11,,,7.06,193.02,,4.65,,,13.00,,,,,19.15,0.11,,,,,,,,2.99,,,,20.00,,,,7.25,,,6.57,,3.20,,,,,0.37,3.63,15.16,,,,,,,,,6.12,,98.82,1.25,1.62,0.37,,,,15.14,,,20.01,,,,,,,,,,,,,,,1.00,6.19,,6.54,22.68,6.88,,,,,,10.32,,37.42
