timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc640caba272414689b21EbCd60d97b912359504D,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x1A19A3E14Ea0e9FE779D624B0708A192962114De,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6fB9DF078D819921325cf013b375e9FA7E2d8766,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0xe1455da9f4539ae0AB5FB578b6827E518f5bF416,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7CB7448c3393F562a66BDd2c8f18C8f0B007b1ad,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x0da9205F57A83c0a47389280d05bf8EaCCf41B03,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x670BA54ee4f02dCd5B24c19eEbD8ec49979B3a55,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x97deC872013f6B5fB443861090ad931542878126,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x37E79115991F580A009385691b9316389865CB17,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF955336D98aB50DFAdF885d45C733dD8093A9E39,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4E0E75808D68c0a198E504b46F87D6853BbbF0E6,​0xd72C09915806b9576E34DA80fE1B3ef172E6b814,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6f724817dC73BF14b7077F8C3a73d5624313a6DB,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x86940888216DBB992E99b2F67e9cFBab236992aD,Other
1580247630000,3.11,2.49,34.79,1.14,1.94,,,,6.20,,11.61,,2.00,,,,4.91,1.12,,,,,,2.19,,,116.93,31.22,,,,,,10.90,,,12.00,,,,,0.62,0.35,0.44,,0.00,14.14,,,,,,4.19,,,11.63,,,,5.39,,,6.23,,,,2.89,,,,,,,0.03,1.60,1.24,3.50,,20.38,,28.40,,,5.00,1.50,5.90,,,,3.32,2.04,10.65,12.17,5.71,10.34
1580313366000,,,,1.56,,,,,3.56,,,,7.02,,,,,1.55,,,,,3.20,0.69,,,23.70,,,,,,,,,0.57,,,,,,,,,4.28,,5.25,10.97,,3.00,,2.54,,,,5.82,,,,2.00,,,5.84,0.98,2.40,,,,1.17,0.57,,,,0.38,,,,5.70,1.12,,12.13,,,3.00,2.35,,,,,,,,,0.99,3.83
1580380051000,2.13,0.92,,3.39,,,,,7.70,0.48,,,8.34,,0.38,9.60,5.66,,,,,,18.71,3.05,,,65.24,,,,,5.40,,,,0.62,4.20,,,,,,,3.95,4.12,,8.77,6.23,,4.00,0.41,,,,,,,,,8.01,,,2.88,,2.48,,0.65,,2.00,,,,,3.00,,,,,11.53,,8.59,,,,28.23,,,,,,,,4.89,1.98,19.20
1580446477000,,,,2.91,,,,,0.47,,,,18.03,,2.04,,8.91,,8.00,0.41,,,33.52,2.83,,,71.33,,,,13.28,,,,,,,,,,,,,,12.92,1.19,9.92,8.74,5.34,,0.19,,,,8.93,,,,,,,,1.60,2.12,,,0.51,1.00,2.96,,,2.56,,,1.40,,,,36.29,,10.07,,,,10.28,,,,6.76,,,,0.66,,19.11
1580512997000,5.77,,,3.89,2.85,11.00,,,0.61,4.75,,,8.24,,,,23.10,,,0.73,,71.05,42.25,3.71,,,49.47,25.54,,,,,3.16,,,,,,,,,,12.04,1.86,4.08,0.08,3.95,,,,0.10,,,,18.45,5.52,0.38,8.12,,5.57,5.00,,13.89,2.90,,,0.84,1.38,1.17,,,26.12,,,5.73,,,,11.67,,21.46,,1.00,,12.19,,1.20,,,1.90,1.00,9.10,9.19,5.38,6.42
1580579921000,,,,4.86,2.00,,,,0.62,,,2.30,,,,,3.76,,,,,19.41,42.88,4.47,,,31.54,,,2.10,,,3.92,,,,,,,8.89,,,2.01,0.46,2.08,1.78,,,,,,1.81,,0.90,,,8.40,21.84,,3.87,,,4.35,,1.01,,,,,,,12.03,,,7.40,1.00,,,2.33,,15.00,,3.21,4.86,33.35,,,,,5.32,2.00,6.93,3.34,,5.84
1580645575000,,,0.11,4.25,,,,,2.98,1.00,,2.96,,,,,1.45,,,3.32,,,17.30,4.12,1.16,,57.30,,,,,,,,4.50,1.44,,,1.00,,,9.45,8.37,3.67,3.10,0.44,1.22,1.05,,1.33,,,,2.58,,,,11.42,,5.82,,,4.95,,,,3.20,0.87,,2.92,2.02,,,,,,,,10.47,,1.01,5.59,2.98,,16.60,,1.77,0.06,,0.03,2.93,,9.05,,16.41
1580711822000,,,,2.56,,,,,2.14,1.21,,,3.65,,0.49,,4.52,,,,,,4.78,2.51,1.16,,24.25,,,,,,,,,,12.69,,1.36,,,,,3.70,6.06,0.44,,1.26,,,1.61,,,,,,,7.06,,1.57,,,2.36,,,,,,,4.37,2.84,,,,,,,,0.29,2.23,14.73,,3.10,,1.48,,,0.20,,0.38,,,1.28,,9.23
1580778615000,,,,0.99,,,,0.05,9.31,,,,1.00,,,,1.53,,,,,,12.29,0.96,0.51,,27.59,,,,,,,,,,,,,,,,,,3.12,,4.44,,,,1.51,,,,,,0.53,4.96,,1.18,,,,,,1.14,,,2.10,,,,,,1.00,,,,19.23,1.36,,,,,7.85,,0.60,,,9.79,,,1.02,,5.32
1580844182000,,,,0.37,,,,2.00,0.15,,,,1.50,,2.00,,4.11,,,,,,4.00,0.71,,,10.17,,,,,,,,1.00,,,,,,,,,7.35,1.32,,,,,,2.65,,,,,,,,,,,,0.39,,,,0.03,,,4.32,,,,,,,,,,,2.00,,,,0.45,,,2.40,,,,,,,6.31
1580910496000,,,,2.62,,,3.68,2.16,,,,,,,,,2.00,,,,,53.66,14.00,2.69,,,17.69,,,,,,,,,,,,,,,,,,5.13,2.88,5.60,,,,4.13,,,,,,,1.00,,12.09,,,9.11,,,13.90,,,,,,,,,,,,,4.89,,5.00,,,,,,,,,,7.47,,,,0.36
