timestamp,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc640caba272414689b21EbCd60d97b912359504D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x37E79115991F580A009385691b9316389865CB17,​0xfAefeF2C0883AdfE23D3Ad05B283491d737Bd066,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,Other
1580380051000,,,,,,,,0.99,,0.62,,,,,,,,,0.38,,,,,,,,,,,8.01,4.89,,,3.95,,,,0.41,65.24,,,,8.77,,,,,,,,,,,0.65,18.71,,,,,3.39,7.70,,4.20,,8.59,,,,5.40,,,4.12,,,,,,,9.60,2.13,,,,0.48,8.34,2.88,,,,,,,,,,2.00,,,,3.05,11.53,,,,,0.00,,,,,,,,,,,,28.23,5.66,,,,4.00,,6.23,,1.98,,,24.61
1580446477000,,,,,,,,,,,,,,,,,,,2.04,0.41,2.12,,,,,,,,,,0.66,,,,,,,0.19,71.33,,0.44,,9.92,,,,,,,,,,,0.51,33.52,,,,,2.91,0.47,,,,10.07,,,,,,,12.92,,,,,2.56,,,,13.28,8.93,,,18.03,1.60,,,,,,1.40,,,,2.96,,,,2.83,36.29,,,,,,,,,,,,8.00,,,,,10.28,8.91,,,,,,8.74,,,,,32.96
1580512997000,5.00,,,,,,,,,,1.00,,,,,0.68,,,,0.73,2.90,,,,,,,,,5.57,9.19,,9.10,1.86,,,,0.10,49.47,12.04,,,3.95,,71.05,,,,,,3.16,,,0.84,42.25,,,,,3.89,0.61,,,,21.46,,2.18,,,5.52,,4.08,,,,25.54,26.12,,,5.77,,18.45,,4.75,8.24,13.89,2.85,8.12,,,,5.73,1.20,1.90,,1.17,,,,3.71,11.67,1.00,,,,,,11.00,,,,,,0.38,,,,12.19,23.10,,,,,,,,5.38,,,5.02
1580579921000,,,0.20,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,3.87,3.34,,6.93,0.46,4.86,,,,31.54,2.01,0.53,8.89,,,19.41,,,,,,3.92,,,,42.88,,0.50,,,4.86,0.62,,,,15.00,0.70,,,,,,2.08,,,,,12.03,,,,,,,,,4.35,2.00,21.84,,,,7.40,,5.32,,,,,,4.47,2.33,2.00,,,1.00,,,,,,,,,8.40,,1.81,,33.35,3.76,2.30,,,,,,,,,,9.70
1580645575000,,,,,,,,,,1.44,2.98,,,,,,,,,3.32,,,,,,,,,,5.82,9.05,,,3.67,,2.02,,,57.30,8.37,,,1.22,,,,9.45,,,0.11,,,,3.20,17.30,,,,,4.25,2.98,,,,1.01,,,2.45,,,,3.10,,,,,,,,,,,,1.00,,4.95,,11.42,,,,,1.77,0.03,,,,,,4.12,10.47,2.93,,,,,,,,2.92,,,,,,,,16.60,1.45,2.96,,,1.33,,1.05,,,,,30.15
1580711822000,,,,,,,,,,,3.10,,,,,,,,0.49,,,,,,,,,,,1.57,1.28,,,3.70,,2.84,,1.61,24.25,,,,,,,,,,,,,,,,4.78,,,,,2.56,2.14,,12.69,,14.73,,,,,,,6.06,,,,,,,,,,,,1.21,3.65,2.36,,7.06,2.23,,,,,0.38,,,,,,2.51,0.29,,,,,,,,,4.37,,,,,,,,1.48,4.52,,,,,,1.26,,,,,12.39
1580778615000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.18,1.02,,,,,,,1.51,27.59,,,,4.44,,,,,,,,,,,,12.29,,,,,0.99,9.31,,,,,,,,,,,3.12,,,,,,,,,,,,,1.00,,,4.96,1.36,,,1.00,0.60,9.79,,2.10,,,,0.96,19.23,,,,,,,,,,,,,0.53,,,,7.85,1.53,,,,,,,,,,0.05,5.83
1580844182000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.35,,,,2.65,10.17,,,,,,,,,,,,,,,0.03,4.00,,,2.06,,0.37,0.15,,,,2.00,,,,,,,1.32,,,,,,,,,,,,,1.50,0.39,,,,,,,,,,,,,,0.71,,,,,,,,,,4.32,,,,,,,,0.45,4.11,,,,,,,,,,2.00,7.66
1580910496000,,,,,,,,,13.90,,,,,,,,,3.68,,,,,,,,,,,,12.09,,,,,,,,4.13,17.69,,,,5.60,,53.66,,,,,,,,,,14.00,,,,,2.62,,,,,5.00,,,,,,,5.13,,,,,,,,,,,,,,9.11,,1.00,,,,,,,,,,,,2.69,4.89,7.47,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.16,3.25
1580977343000,,,,0.27,,,,,3.28,,,,,,,,,,2.00,,,,,,,,,,,2.34,,,,,,,,0.16,5.54,,,,2.00,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,0.57,,2.18,,,,0.64,,,,,,,,,,,,0.66,1.20,,2.02,,,,,,,,,9.62
1581043789000,,,,0.63,,,,0.49,0.37,,,,,,,,,0.60,,,,,,,,,,,,1.63,,,,6.28,,,,0.42,14.79,,,,,,,,,,,,,,,,4.27,,,,,0.88,,,,,,,,,,,,5.09,,,,,,,,,,,,,4.94,0.70,,1.00,,,,,,,,0.54,,,,1.33,4.44,,,,0.92,,,,,,,,,,,4.82,,,4.54,,,,,,2.31,,,,1.00,13.59
1581110121000,,,,,,,,1.00,,,,,,,,,,,,5.39,,,,,,,,,,,0.89,,,,,,,3.14,22.51,,,,,,,6.84,,,,,,,,0.23,5.18,,0.41,,,0.17,,,,3.62,8.03,,,,,,,2.00,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.16,5.51,,,,,1.37,,,,,,,,,,,,4.31,5.14,,,,,,,,,,,7.37
1581177428000,,,,,,,,,,,2.03,,,,,,,,1.61,0.84,,,,,,,,,,,,,,,,,,,12.28,,,,1.00,,,,,,,,,,,0.23,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.02,,,,,11.95
1581243665000,,,,0.16,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,16.66,,,,,0.00,,,,1.84,,,,,,0.10,,,,,,0.47,0.50,,,,6.07,,,,,,,4.03,,,,,,,,,,,,,,2.01,,3.00,,,,,,,,,,,,0.45,,,,,1.59,0.14,,,,,,,,,,,,1.19,,,,,,,0.59,,,,,11.27
1581310184000,,,,0.95,,,,,,,,,,,,,,1.58,,1.85,,,,,,,,,,4.70,,,,,,,,0.91,12.07,,,,2.00,1.28,,,,0.50,,,,,,,,,,,,0.53,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.32,1.00,2.00,,,0.34,,,,,,,,,0.51,,,,,,0.98,,,,,,2.54,,,,8.90,,,,,,,,,,,,,,6.07
1581375300000,,,,,,,,0.50,,0.23,2.00,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,17.12,,,,,7.32,,,,,,,1.09,,,0.90,,,,,,1.45,,,,,4.07,,,,,,0.60,3.37,,,,,,,,,,,,,7.02,,,,,,1.96,,1.05,,,0.64,,,,1.61,,,,,,,,,,,,,,,,,,0.50,5.79,,,,,1.00,0.63,,,,,11.04
1581441429000,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,1.52,,,,33.67,,,,2.00,15.15,,,,0.80,,,1.08,,,1.12,,0.09,,,,,,,,,,,,,,,1.01,4.20,,,,,,,,,,,,,,0.38,,1.00,1.62,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,8.61
1581508790000,,,,0.52,,,,,,,,,,,,4.75,,1.53,,,,,,,,,,,,,,,,2.03,,,,,10.77,,,,1.89,4.04,,,,,0.56,,,,,2.74,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.41,,,,,,0.34,,2.06,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,9.66
1581574720000,,,1.01,1.94,,,,,,,1.97,,,,,,,3.42,,,4.67,,,,,,,,,,,,,,1.83,,,6.21,17.11,,,,,7.06,11.23,,,,0.40,,,,,19.44,,3.85,,,,0.39,,,,2.15,10.19,,,,,,,3.00,,,,,1.77,,,,,,,,0.97,1.35,,1.00,,,,,,,,0.43,,,2.47,0.74,,,0.10,,,,1.00,,,,,,,,,0.42,,0.04,3.49,,,,,,,,0.94,,,10.76
1581641265000,,,,2.44,,,,0.25,,,,8.30,,,,,,7.23,,,,,,,,,,,,,,,,3.92,,,,3.74,6.61,,,,,21.08,,,,7.19,0.40,,0.65,,,,,,,,,,,,,,5.03,,0.75,,,,,1.15,,0.28,,,,,,,,,,,,,,3.85,,,1.76,,,,,4.71,,,,,,,0.75,,,,,,1.24,1.62,,,,,,0.81,,0.04,1.00,,,,,0.63,3.79,,,,,12.56
1581707956000,11.00,,15.78,,,10.00,,0.50,,0.08,1.00,,,1.86,,7.04,,26.59,,,8.21,,,,,1.86,,0.01,,3.08,,0.25,,7.71,,1.00,,14.20,68.89,,,,8.84,47.17,,,,10.36,1.09,,,,,6.72,,5.30,,,,8.11,0.58,,,,21.83,4.00,0.38,5.00,,,7.40,,5.00,4.00,,,,,,0.08,,,,,,5.57,1.97,10.88,,,,5.78,,,,6.98,,,2.04,8.32,,,2.00,,,,6.00,,14.55,,,3.00,,,,13.06,9.30,,4.52,,,,,,0.50,,3.42,,0.30,53.01
1581774043000,,,6.12,3.26,,,,,,,,8.27,,,,,,6.99,,,,,10.64,1.02,,,,1.13,,,,0.47,,,2.02,,,37.51,36.74,,7.50,,6.10,53.33,,,,19.05,0.40,,,,,0.08,,,,,,0.72,,,,,9.94,,,,,,2.32,,,,,,,,,6.54,,,,,,,,3.07,,,,,,5.00,,,,,,0.94,,,,1.98,,0.06,,,,,,,,,,,,1.44,,,,,,,2.16,,,,,24.87
1581841298000,,5.81,,,,,,,,,,,,,,10.26,10.84,14.76,,,,,0.01,31.44,,,,6.64,,9.19,,2.30,,,,,,12.15,72.87,,8.27,,2.87,63.14,,4.00,7.47,7.75,0.93,,,,,0.57,,,,,,0.56,0.40,,,,22.16,,3.93,,,,2.11,,,,,,,,,3.83,,,4.00,,,,4.29,11.61,1.95,,4.96,,,,7.67,3.58,,,19.20,0.79,,5.58,,1.87,,,,9.26,,,,,,,,,,9.36,,7.70,,20.05,6.70,,0.53,8.44,,10.00,,56.76
1581907086000,6.04,3.67,,5.00,,,16.88,,,,,,,,,9.73,,10.19,,,,,3.96,26.78,,15.44,,,,,,0.50,,20.97,,,,4.09,101.38,,0.39,,10.28,76.07,,4.58,,40.57,2.00,,,,21.40,32.68,,,1.00,,,2.87,,,,,13.16,,,,,,0.89,,13.12,,,9.53,,,,,,,38.69,,,,,43.59,,,1.27,,1.87,5.57,,0.20,,,12.33,2.73,,,,15.13,,0.66,,,,,,,,9.35,17.55,12.58,28.00,6.43,4.05,,,,2.00,1.15,,,,,6.32,25.29
1581973926000,,3.62,,2.80,,,,,,5.89,,,,4.57,,2.18,,6.23,,,,,,4.09,,,,,5.15,,,2.10,,,3.02,,,6.17,53.02,,,,3.65,5.85,,,,0.87,,,,1.00,,0.19,,,0.85,,,5.01,,,,,3.05,,0.31,,,,7.43,,,,4.50,,,,,,,,,,,3.34,,6.94,1.00,,,,4.13,17.13,1.28,0.21,,,10.94,4.89,,11.24,8.16,2.09,,,,,,5.93,,,,,3.07,,28.00,2.08,3.94,,,,7.96,,,,,,,20.80
1582040665000,,,,4.93,,,,,,,,,,,5.15,,,13.65,,,6.37,,,,0.66,,,,15.16,,,4.03,,1.18,3.67,,,0.21,72.69,,,,,12.50,,,,15.58,0.98,,,1.00,,3.83,,,,,,0.35,,1.70,,,13.21,,,,,,0.40,8.93,,,8.89,,,,,,,,,,,1.29,,1.00,,,1.14,,,,,,,,3.08,0.34,,1.00,,,,,,,,,,5.32,,,,,,47.71,,,,,,,1.00,,,,,9.94
1582106715000,,0.50,,6.13,,,,1.40,,1.60,1.59,,12.74,,6.25,,,17.14,,,,,,,27.16,,,3.66,5.09,,,,,19.44,,,0.34,0.97,60.52,,,,16.52,17.33,,,0.91,0.95,0.99,,,,,0.53,,,1.69,,4.60,0.32,,7.10,,,2.03,,,,10.68,,,1.32,,,,,4.54,14.25,,0.81,9.60,,,,,7.65,,4.74,,,1.28,,7.60,,,,,,1.59,0.31,,3.99,,,,1.68,4.17,,,,,,,,,,,3.44,6.01,,,,,,,7.58,,,,22.28
1582173039000,,,16.06,4.10,,,17.36,,,,,,2.00,,,8.24,,2.83,,,13.51,,,,26.77,,,0.88,7.30,2.94,,,,,,,7.28,1.52,57.78,,,,4.23,28.50,,,,16.60,0.50,,0.34,,,8.18,,,,,,5.43,,5.47,,,15.43,,,,,,0.40,,5.02,5.67,,,,37.07,17.27,,8.72,,,,1.99,,,7.85,,,0.36,,1.54,,,,,,1.00,5.23,,,3.92,,,1.72,,,,0.50,3.00,,,,,,,0.50,9.75,,,,,,1.00,,,,,17.62
1582240159000,,,6.02,1.87,,,,0.50,,,,,,,,,,,,,,,,,4.08,,,,3.30,,,,,,,,0.37,0.87,41.15,,,,2.00,20.43,,,5.26,6.81,,,1.48,,,,,,,6.68,,3.42,,2.40,,,6.93,,,,,,0.84,7.32,,,,,,,,,,,,,,,,3.00,,,0.86,,,9.47,,,,,3.67,3.30,,3.00,0.74,1.45,,0.43,6.00,,,1.57,4.00,1.00,,,,,,1.65,5.51,,,,,3.53,1.32,,,,,17.85
1582306851000,,,5.13,,,,,,,0.40,,,7.98,,,,,,,2.76,,,,,8.38,,,,6.99,,,,,,,,7.65,0.01,26.06,,,,,31.88,,,0.78,3.38,,,,,,11.08,,1.90,1.62,,,0.98,,2.80,,,3.94,5.00,,4.00,,,1.07,,,,,,,4.35,,,8.90,,,,,,,1.00,,,,,,,,,,,0.98,0.95,,1.00,,1.99,,0.80,,,,,,2.00,,,,,,4.97,1.00,,,,,2.23,16.54,,1.00,,,12.91
1582372667000,,,2.01,,4.14,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,3.38,11.27,,,,,2.03,,,,5.37,,,0.04,4.50,,,,7.97,,,,0.34,,1.60,,,1.63,,,,,,0.40,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.33,,1.00,,,,,,,,,,,,,,,,4.29,1.02,,,,,,,,,,,10.12
1582439543000,,,,1.25,,5.99,,,,0.53,,,,0.02,,,,,,,,,,,,,9.37,,1.16,,,,,,,2.85,,,18.56,,,,,3.81,,,,1.67,,,,4.00,,,,,,7.08,,,,2.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.70,0.26,,,,,,,,5.42,,,1.00,,0.50,1.02,,,,,,1.16,,,,,,,3.03,3.57,,,,,,,,,,,9.42
1582505376000,,,,3.07,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.12,,,,,3.82,,,,,,,,,,,2.79,,1.29,,,3.43,,,,,,,,,,,,,,,,,,,4.50,,,,,,2.65,2.49,,,,,,,,,,,3.31
1582571821000,,,,0.20,3.92,,,,,,,,2.00,2.46,,,,,,11.06,,,,,,,,2.50,1.22,,,,,,,,3.64,,10.25,,,,,,,,,3.04,0.43,,,,,,,,,,,,,2.80,,,2.00,,,,,,1.01,,,,,,,2.69,3.00,,,,,,,,,,,4.39,,,,0.13,,,,,,,,,,,,0.66,,,,,,,,0.79,,,,,1.00,,,,,,,,,,,8.46
1582638796000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,1.50,1.64,,,,,,,,5.55,0.10,13.38,,,,1.00,,,,,1.57,,,,,,0.72,,,,,4.36,,,3.20,,,,,0.45,,,,,,,,,,,1.50,8.00,,,,,,,,,3.00,,2.48,,,,0.58,,0.24,,,3.08,,,3.00,,,,1.97,,,,,,,,,,,,,,,,,,3.75,,,,,,20.90
