timestamp,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x37E79115991F580A009385691b9316389865CB17,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1580313366000,,3.20,2.00,,,,,,,,1.17,,1.56,,,,,,,,,,,,,0.69,,,,,,,,,,12.13,,0.98,7.02,,10.97,,,5.84,0.99,0.57,0.17,,,,,,,,,,,,5.25,2.54,,,,,,,,,3.00,,,,,,,,,,3.56,,,,,,,,,,,,,,,,23.70,2.35,,,,,3.00,,,,,1.12,,5.82,,,,,,,,,0.57,,,,,,,,4.28,,13.69
1580380051000,,18.71,8.01,,,,,,,,2.00,,3.39,,,,,,,,,,,,,3.05,,,,,,,,,,8.59,,,8.34,,6.23,,,2.88,1.98,0.62,,4.89,,,,,,,,,,5.66,8.77,,,,3.95,,,,,,,,,2.13,,,,,,,7.70,,,,4.20,0.00,,,,,,,,,,0.65,65.24,28.23,,,,,4.00,9.60,,,,11.53,0.41,,,,,,,,,,,,,,,,,,4.12,,31.85
1580446477000,,33.52,,,,,,,,,2.96,,2.91,,,,,,,,,,,,0.41,2.83,2.56,,,,,,,,,10.07,,2.12,18.03,,8.74,,,1.60,,,,0.66,,,,13.28,,,,,,8.91,9.92,,0.06,,,,,,,,,,,,0.44,,,,,,0.47,,,,,,,,,,,,,8.93,,0.51,71.33,10.28,,,,,,,,,,36.29,0.19,,,,,,,,2.49,1.40,,,,,,,,,12.92,,40.46
1580512997000,,42.25,5.57,,,,,,,,1.17,,3.89,,,,,1.00,,,,,,,0.73,3.71,26.12,,,,1.90,,,,,21.46,,2.90,8.24,,,0.38,,13.89,5.38,,,9.19,,,,,1.00,,,,,23.10,3.95,,,,1.86,9.10,,,,,,,71.05,5.77,,,,,,,0.61,,,,,,11.00,,0.68,1.20,,,,18.45,,0.84,49.47,12.19,,,,25.54,,,,,,11.67,0.10,5.52,,,,,12.04,,,5.73,,5.00,,,,,,,4.08,8.12,17.96
1580579921000,,42.88,3.87,,,,,,,,,,4.86,,,,,3.21,,,,,,,,4.47,12.03,,,0.70,5.32,,,,,15.00,0.50,,,,,8.40,,4.35,,,,3.34,,,,,2.00,,,1.00,,3.76,,1.81,,,0.46,6.93,,,,,4.86,,19.41,,0.53,,,,,,0.62,,2.30,,,,,,,,,0.20,,,,,31.54,33.35,,,,,,,,,,2.33,,,,,,,2.01,,,7.40,,,,,,,,,2.08,21.84,24.51
1580645575000,,17.30,5.82,,,,,,,,,,4.25,,,,,2.98,,,,,,,3.32,4.12,,,,,0.03,,,,,1.01,,,,,1.05,,,4.95,,1.44,,9.05,,,,,2.93,,,,,1.45,1.22,,,,3.67,,,,,,,,,,,0.11,,,,,2.98,,2.96,,,,,,,1.77,,,,,,3.20,57.30,16.60,9.45,,,,1.33,,,,,10.47,,,,,,,8.37,,,,2.92,,,,,,,,3.10,11.42,35.62
1580711822000,,4.78,1.57,,,,,,,,,,2.56,,,,,3.10,,,,,,,,2.51,,,,,0.38,,,0.03,,14.73,,,3.65,,1.26,,,2.36,,,,1.28,,,,,,,,,,4.52,,,,,3.70,,,,,,,,,,,,,,,,2.14,,,,12.69,,,,,,,,,,,,24.25,1.48,,,,,,,,,,0.29,1.61,,,,,,,,,,4.37,,,,,,,,6.06,7.06,19.13
1580778615000,,12.29,1.18,,,,,,,,2.10,,0.99,,,,,,,,,,,,,0.96,,,,,9.79,,0.05,0.30,,,,,1.00,,,0.53,,,,,,1.02,,,,,,,,,,1.53,4.44,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,0.60,,,,,,,27.59,7.85,,,,,,,,,,19.23,1.51,,,,,,,,,1.00,,,,,,,,,3.12,4.96,8.03
1580844182000,,4.00,,,,,,,,,,,0.37,,,,,,,,,,,,,0.71,,,,,,,2.00,,,2.00,,,1.50,,,,,0.39,,,,,,,,,,,,,,4.11,,,,,7.35,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.03,10.17,0.45,,,,,,,,,,,2.65,,,,,,,,,,4.32,,,,,,,,1.32,,11.71
1580910496000,,14.00,12.09,,,,3.68,,,,,,2.62,,,,,,,,,,,,,2.69,,,,,,,2.16,,,5.00,,,,,,,,9.11,,,,,,,,,7.47,,,,,2.00,5.60,,,,,,,,,,,,53.66,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,4.89,4.13,,,,,,,,,,,,,,,,,,5.13,1.00,17.14
1580977343000,,,2.34,,0.27,,,,,,,,0.59,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,1.20,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,5.54,0.66,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,6.34,3.35,16.92
1581043789000,,4.27,1.63,,0.63,,0.60,,,,0.54,,0.88,,,,,,,,,,,,,1.33,,,,,,,1.00,,,,,,4.94,,2.31,,,0.70,,,,,,,,,,,,0.92,,4.54,,4.82,0.06,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,4.44,0.42,,,,,,,,,,,,,,,,,,5.09,1.00,14.40
1581110121000,,5.18,,,,,,,,,,,0.17,,,,,,,,,,,,5.39,0.16,,,,,,,,,,8.03,0.41,,,,,,,0.99,,,,0.89,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.23,22.51,4.31,,6.84,,,,,,,,5.51,3.14,,,,,,,,,,,,,,,,,,2.00,,11.98
1581177428000,,4.00,,,,,,,,,,,,,,,,2.03,,,,,,,0.84,,,,,,0.97,,,,,,,,,,2.02,,,0.35,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,12.28,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1581243665000,,,,,0.16,,1.04,,,,,,0.47,,,,,,,,,,,,,0.45,,1.84,,,,,,,,6.07,,,,,0.59,,,2.01,,,,,,,,,,,0.00,1.59,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.14,,,,,,,,,,0.10,16.66,1.19,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,4.03,3.00,9.06
1581310184000,,,4.70,,0.95,,1.58,,,,,,0.53,,,,,,,,,,,,1.85,0.51,,0.50,,,,,,,,1.00,,,,,,,,0.32,,,,,,,2.54,,,,1.28,,,,2.00,8.90,,,,,,,,,,,,,,,,,0.34,,,,,,,0.98,,,,,,,,,,,12.07,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.00,7.07
1581375300000,,,,,,,,,,,0.64,,1.45,,,0.60,,2.00,,,,,,,3.85,1.61,,,,,,,,,,4.07,,,7.02,,0.63,,,,,0.23,,,,,,,,,7.32,,,5.79,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,1.05,,,,,,0.90,17.12,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,13.63
1581441429000,,,,,,,3.46,,,,,,,,,1.01,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.78,,0.38,,,,,,,,,3.00,,15.15,,,,2.00,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.12,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,1.00,11.40
1581508790000,,,,,0.52,,1.53,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.34,1.39,,,,,,,,,,4.04,,,,1.89,,,,2.03,,,,,,,,,0.41,,,,,,,,,,,,,,,4.75,,,,,,,2.74,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,10.22
1581574720000,,,,,1.94,,3.42,,,,0.43,,0.39,,2.47,,,1.97,,,,,,,,0.74,1.77,,,,,,,,,10.19,,4.67,0.97,,,,,1.35,0.94,,,,,,,,,,7.06,,,3.49,,0.42,,0.10,,,,,,,1.83,,11.23,,,,,,,,,,,,,,,,,,,1.01,,,,19.44,17.11,0.04,,,,,,,,,,,6.21,,,1.00,,,,,,,,,,,,,,,3.00,1.00,17.16
1581641265000,,,,,2.44,,7.23,,,,4.71,,,,,,,,,,,,,,,,,7.19,,,,,,,,5.03,,,,,3.79,,,,,,,,,,,,,,21.08,,,1.00,,0.81,,0.75,3.92,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,6.61,0.04,,,,,,,,8.30,,,3.74,,,,,,,,,,1.62,,,,,,,,1.15,3.85,16.75
1581707956000,,,3.08,,,,26.59,,,,6.98,,8.11,,2.04,7.40,,1.00,,,,,,,,8.32,,10.36,,4.00,,,0.30,0.40,,21.83,,8.21,,,0.50,,,5.57,3.42,0.08,,,,,3.00,,,,47.17,,,4.52,8.84,13.06,,2.00,7.71,,,,,,,9.30,,0.08,,,5.00,,,0.25,0.58,,,,,,,,7.04,,,15.78,,,,6.72,68.89,,,,,,,,,,,,14.20,,,6.00,,,,,,5.78,,11.00,,,,,,,,10.88,100.14
1581774043000,,,,,3.26,4.00,6.99,,,,,,0.72,,,2.32,,,,,,,,,,0.94,,19.05,,,5.00,,,,,9.94,,,,,2.16,,,,,,,,,,,,,,53.33,,,,6.10,,,,,,,,,,2.02,,,6.54,7.50,,,,,0.47,,,,,,0.06,,,,,,6.12,,,,0.08,36.74,1.44,,,,,,,,8.27,,,37.51,,,,,,,1.98,,,,,,,1.02,,,,,3.07,33.04
1581841298000,,,9.19,,,,14.76,,,,3.58,20.05,0.56,,19.20,2.11,,,,,,,,,,0.79,,7.75,,,,,,,,22.16,,,,5.40,0.53,,,,,,,,,,,,5.58,,63.14,,4.00,,2.87,,,,,,,,,,,,,3.83,8.27,,,,4.96,2.30,0.40,,7.70,,,,9.26,,10.26,,,,,,,0.57,72.87,9.36,7.47,4.00,,,6.70,,,,,,12.15,,,,,,,1.87,,,,,,,31.44,,,,,11.61,111.87
1581907086000,,,,,5.00,,10.19,,,16.88,0.20,,2.87,,12.33,0.89,,,,,,,,,,2.73,,40.57,,,5.57,,6.32,,,13.16,1.00,,,,,9.35,,,,,,,,,,,,,76.07,,38.69,4.05,10.28,12.58,,,20.97,,,,,,,28.00,,,0.39,,13.12,,1.27,0.50,,,,1.97,,0.66,,,9.73,1.87,,,,,,32.68,101.38,6.43,,4.58,,9.53,2.00,,17.55,,,,4.09,,,,,,,15.13,,,,6.04,21.40,,26.78,,,,,43.59,49.54
1581973926000,,,,,2.80,,6.23,,,,0.21,,5.01,,10.94,7.43,,,,,,,,,,4.89,,0.87,,,17.13,,,,,3.05,0.85,,,,,,,3.34,,5.89,,,,5.15,,,11.24,,5.85,,,3.94,3.65,,,8.16,,,,,,1.28,3.02,28.00,,,,,,,,2.10,,,,2.04,,,,,2.18,4.13,,,,,,0.19,53.02,2.08,,,,,7.96,,3.07,,,,6.17,,,,,,,2.09,,,5.93,,,,4.09,,,,,6.94,33.76
1582040665000,,,,,4.93,,13.65,,,,,,0.35,,3.08,0.40,,,,,,,,,,0.34,,15.58,,,,0.66,,,,13.21,,6.37,,,1.00,,,1.29,,,,,,15.16,5.32,,1.00,,12.50,,,,,,,,1.18,,,,1.70,,3.67,,,,,,,,1.14,4.03,,,,,,,,,,,,,,,,3.83,72.69,47.71,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,8.93,1.00,25.96
1582106715000,,,,,6.13,,17.14,14.25,,,,,0.32,0.92,1.59,,,1.59,,,,,,,,0.31,4.54,0.95,,,,27.16,,0.26,12.74,2.03,1.69,,,,,,,7.65,,1.60,,,,5.09,,9.60,3.99,,17.33,,,6.01,16.52,,,,19.44,,,,7.10,1.15,,,,0.81,,,,,1.28,,,,,,,1.68,,,,7.60,,,,,,0.53,60.52,3.44,0.91,,,,,,,,,,0.97,,,4.17,0.34,,,,,,,,,,,,,,1.32,4.74,55.60
1582173039000,,,2.94,,4.10,,2.83,37.07,,17.36,,,5.43,,1.00,0.40,,,,,,,,,,5.23,,16.60,,,,26.77,,0.05,2.00,15.43,,13.51,1.99,,1.00,,,,,,,,,7.30,,8.72,,,28.50,,,9.75,4.23,,,3.92,,,,,5.47,,,,,,,,5.02,,0.36,,,,,,,1.72,,,8.24,1.54,,16.06,,,,8.18,57.78,0.50,,,,,,17.27,,,,,1.52,,,,7.28,,,,1.75,,0.50,,,,,,,,,7.85,26.21
1582240159000,,,,,1.87,,,,,,,,3.42,,3.67,0.84,,,,,,,,,,3.30,,6.81,,,9.47,4.08,,0.20,,6.93,,,,,1.32,,,,,,,,,3.30,1.00,,3.00,,20.43,,,5.51,2.00,,,0.74,,,,,2.40,,,,,,,,,,0.86,,,,,,,0.43,,,,,,6.02,,,,,41.15,1.65,5.26,,,,,,,,,,0.87,,,6.00,0.37,,,1.45,,,1.57,,,,,,,,7.32,3.00,33.84
1582306851000,,,,,,,,4.35,,,,,0.98,2.02,0.98,1.07,,,,,,,,,2.76,0.95,,3.38,,5.00,,8.38,,,7.98,3.94,1.62,,,,16.54,,,,1.00,0.40,,,,6.99,2.00,8.90,1.00,,31.88,,,1.00,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.80,,,,,,5.13,,,,11.08,26.06,4.97,0.78,,,,,,,,,,0.01,,,,7.65,,,1.99,,,,,,,,,,,,1.00,19.01
1582372667000,,,,,,,,,,,,,0.34,,,0.40,,,,,,,,,,0.33,,5.37,,,,,,,,1.63,,,,,,,,,,,,,,4.09,,,1.00,,2.03,,,1.02,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,11.27,4.29,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,2.00,26.78
1582439543000,,,,,1.25,,,,,,,,,,5.42,,,,,,,,,,,,,1.67,,,,,,,,2.00,,,,,,,,,,0.53,,,,1.16,,,1.00,,3.81,1.02,,3.57,,,,,,,,,2.00,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,18.56,3.03,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.00,40.60
1582505376000,,,,,3.07,,,,,,,,,2.00,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,0.41,4.50,,,,,,,2.49,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,19.34,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.79,4.60
1582571821000,,,,,0.20,,,2.69,,,,,,,,1.01,,,,,,,,,11.06,,,3.04,,,0.13,,,,2.00,2.00,,,,,,0.79,,,,,,,,1.22,,,,,,,,1.00,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,10.25,,,,,,,3.00,,,,,,,,,3.64,,,,,,,,,,,,,,,,22.15
1582638796000,,,,,,,,1.50,,,0.24,,,,3.08,,,,,,,,,,0.57,,,1.57,,,0.58,,,,,,,,,,,,,,,,,,,1.64,,,3.00,,,,,,1.00,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,0.72,13.38,,,,3.69,,,8.00,,,,,0.10,,,,5.55,,,,,,,,,,,,,,,3.00,29.75
1582705647000,,,,,,,1.00,,,,,,0.74,,,1.41,,,,,,,,,,0.73,,1.71,,,1.92,,2.96,0.04,4.09,1.00,1.61,,,,,,,,,,,,,2.46,3.07,,2.00,,,,,7.26,,,,,,,,,2.00,,,,,,4.78,,,,0.44,,,,,,,2.05,,,,,,,,,,,12.38,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.79,17.58
1582771019000,,,,,,,,26.47,,,,,0.64,,,,,,,,,,,,1.45,0.61,,13.69,,5.00,1.04,,,,1.02,7.74,,,,,,,,,,,,,,9.87,,,,,,,,3.66,,,,,,,,,2.40,,,,,,,,,,,,,,,0.82,,0.97,1.11,,,,,17.22,,,,1.61,26.87,30.06,,,,,,10.00,,,,,0.49,,,,,,,,,,,,,,,,,,5.14,1.32,34.69
1582837876000,,,,,,,,3.63,,,,,3.41,1.30,7.70,0.38,,,,,,,,,,3.35,,3.27,,,,,,0.93,,6.49,,,,,,,20.00,,,,,0.43,,1.70,,,2.60,,8.03,,,1.25,2.45,,,10.59,,,,,5.60,,,,,,7.99,,,,,,,,,,,,,,4.87,,,1.95,,,,,31.04,5.53,,,,0.99,,,,,,,,,,,4.24,,,2.00,,,,,,,,,,,5.00,1.00,28.99
1582904573000,,,,,,,,13.05,,,0.14,,1.05,,,,,,,,,,,5.28,,1.03,,,,,,,,,3.11,1.04,,,,,,,8.00,,,,,,,2.48,,,1.00,,,,,,,,,,,,,,0.80,,,,,2.01,,,,,,,,,,,,,,,,,,1.00,,,,,6.73,6.96,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,0.64,1.75,16.60
1582970808000,,,,,,,,6.95,,,,,0.68,,,0.30,,,,,,,,10.82,,0.67,,,,,,,,,,,,,,,,,,,,3.60,,,,2.04,,,,,,,,,,,,,,,,,1.94,,,,,,,0.01,,,,,,,,,,0.08,,,,,,2.10,,,,0.03,8.50,2.03,,,,,,,,,,,,,,,1.66,,,,,,1.59,,,,,,,,3.04,6.77,13.34
1583036689000,,,,,,,,5.97,,,,,2.03,,,,,,,,,,,7.25,,1.99,,,,,,,2.02,,4.13,,,,,,,,,,,,,,,,,,2.00,,3.18,,,2.99,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,0.13,,,,,,1.00,,,,,,,,,,,,,,,1.82,,,,,,,,,,11.20
1583103301000,,,,,,,,11.00,,,,,,0.73,,0.17,,,,,,,,0.15,1.27,,,1.50,,,,,,,,2.00,,,,,,,,,,0.03,,,,,,,1.00,,,,,,,,,,,,,,,2.28,,,,,,,,,0.94,,,,,,,0.05,0.36,,,,,,,,,,18.17,1.16,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,1.01,,12.93
1583168974000,,,,,0.55,,,3.50,,,,,0.80,,,,,,,,,,,0.17,,0.80,,1.69,,,,,,,,,,,,,1.08,,,,,,,,,1.19,,,1.00,,2.06,,,,2.03,,0.99,,,,,,0.80,,,,,1.74,,,,,,,,,,,,,,,,,,1.52,,,,1.53,11.10,1.24,,,,,,,,,,,0.31,,,,28.20,,,,,,,,,,,,,,,,10.52
1583235956000,,,,,,,,8.14,,,,,5.77,,,3.91,,1.42,,,,,,,,5.61,,,,,,,,,,2.00,0.21,,,,,,,,,4.92,1.56,,,5.72,,,,,5.59,,,1.53,,,,,,,,,1.20,,,,,4.20,,,,,,7.62,,,,,,,3.22,,,,,1.26,14.00,,,,16.95,48.76,,,,2.07,,,,,,,,,,,126.07,,,10.73,,,,,,1.38,,,,,,1.95,30.84
1583302077000,,,,,,7.26,,1.72,,,3.11,,2.92,,,0.92,,,,,,,,,,2.84,,,,,,,1.24,0.21,13.07,,,,,,,,,,,,,,,,,,,,6.71,1.35,,3.31,,,5.10,,,,,,1.60,1.61,,,,2.32,,,,,0.80,,,3.29,,0.25,,0.34,,,19.27,,,4.05,1.00,,,,44.96,4.66,,6.98,,,,,,,,,0.35,,,,178.34,,,,,,,,,5.72,,,,,,27.20,16.59
1583368317000,,,,,,19.83,,13.95,,,2.18,10.01,7.34,,2.90,1.53,,,,,,,,,5.69,7.20,,1.35,9.08,9.49,,,,,2.34,,1.34,,,,,,2.16,,,0.34,,,,4.86,,,5.00,17.61,6.22,,,2.24,7.49,,24.71,4.00,,,1.13,,2.80,,,,,,,,,,,3.19,,14.85,,,,59.89,,,,2.93,,7.85,3.00,,,4.44,117.88,4.96,,,,,,,,,12.28,,8.75,,,,248.00,,,12.01,,,4.30,,,9.39,,,,,,4.56,53.45
1583435384000,,,,,,,,,,,0.23,,0.73,3.01,,0.54,,,,,,,,,1.85,0.72,,,,,,,,0.11,3.00,1.00,,,,,,,,,,0.86,,,,2.45,,,1.00,9.00,4.00,,,2.05,4.00,,,,,,,,4.80,,,,,4.71,,,,,0.12,,,15.41,,,,68.32,,,,,,4.00,1.06,,,,82.82,0.21,,,,,,,,,37.62,,2.22,,,,99.77,,,,,,,,,,,,,,6.89,,9.45
