timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37E79115991F580A009385691b9316389865CB17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,Other
1580313366000,,2.35,,,,,,3.20,,,,,,,,,,5.84,,23.70,,2.54,,10.97,7.02,,,2.00,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,5.82,,,,,,,,12.13,,0.57,,3.56,,,0.57,,,,,,,0.17,,0.99,,1.17,,,,,,3.00,,,,,,,,1.12,,,,1.56,,,4.28,3.00,0.69,,,,,,,,,,,0.98,,,,13.69
1580380051000,,28.23,,,,,,18.71,,,,,,,,,,2.88,,65.24,,,,6.23,8.34,,,8.01,,,,,,,,,,5.66,,,,,,8.77,,,,,,,,,,,,4.89,9.60,,,,,,,,,,,,8.59,,0.62,,7.70,,,,2.13,,,,,,,0.00,1.98,,2.00,3.95,,,,0.41,4.00,,,,,,,,11.53,4.20,,,3.39,,0.65,4.12,,3.05,,,,,,,,,,,,,,,31.85
1580446477000,,10.28,,0.44,,,,33.52,,0.41,,,,,,,,1.60,,71.33,,,,8.74,18.03,,8.93,,,,,,,,,,,8.91,,,,,,9.92,,,,13.28,,,,,,,,0.66,,,,,,1.40,,,,,,,10.07,2.49,,,0.47,0.06,,,,2.56,,,,,,,,,2.96,,,,,0.19,,,,,,,,,36.29,,,,2.91,,0.51,12.92,,2.83,,,,,,,,,,,2.12,,,,40.46
1580512997000,0.38,12.19,,,,,,42.25,,0.73,,,,,,,,13.89,,49.47,1.00,,,,8.24,,18.45,5.57,,,,,1.90,,71.05,,,23.10,,,1.00,,,3.95,,,,,,,8.12,,,,,9.19,,,,,5.52,5.73,,,,,,,21.46,,,1.20,0.61,,,,5.77,26.12,,,,12.04,,,5.38,,1.17,1.86,,5.00,,0.10,,11.00,25.54,,,9.10,,,11.67,,,,3.89,,0.84,4.08,,3.71,,,0.68,,,,,,,,2.90,,,,17.96
1580579921000,8.40,33.35,,0.53,,,,42.88,,,,,,,,0.20,,4.35,,31.54,2.00,1.81,,,,,,3.87,,,0.70,,5.32,,19.41,,,3.76,,,3.21,,,,,,,,,1.00,21.84,,0.50,2.30,,3.34,,,,,,7.40,,,,,,,15.00,,,,0.62,,,,,12.03,,,,2.01,,,,,,0.46,,,,,,,,,,6.93,,,2.33,,,,4.86,,,2.08,4.86,4.47,,,,,,,,,,,,,,,24.51
1580645575000,,16.60,,,,,0.11,17.30,,3.32,,,,,,,,4.95,,57.30,2.93,,,1.05,,,,5.82,,,,,0.03,,,,,1.45,,,2.98,,,1.22,,,,,,,11.42,,,2.96,,9.05,,,,,,,,,,,9.45,,1.01,,1.44,1.77,2.98,,,2.92,,,,,,8.37,,,,,,3.67,,,,,1.33,,,,,,,,10.47,,,,4.25,,3.20,3.10,,4.12,,,,,,,,,,,,,,,35.62
1580711822000,,1.48,,,,,,4.78,,,,,0.03,,,,,2.36,,24.25,,,,1.26,3.65,,,1.57,,,,,0.38,,,,,4.52,,,3.10,,,,,,,,,,7.06,,,,,1.28,,,,,,,,,,,,,14.73,,,,2.14,,,4.37,,,,,,,,,,,,3.70,,,,1.61,,,,,,,,,0.29,12.69,,,2.56,,,6.06,,2.51,,,,,,,,,,,,,,,19.13
1580778615000,0.53,7.85,,,,,,12.29,,,,,0.30,,,,,,,27.59,,,,,1.00,,,1.18,,,,,9.79,,,,,1.53,,0.05,,,,4.44,,,,,,,4.96,,,,,1.02,,,,,,1.00,,,,,,,,,,0.60,9.31,,,,,,,,,,,,,,2.10,,,,,1.51,,,,,,,,,19.23,,,,0.99,,,3.12,,0.96,,,,,,,,,,,,,,,8.03
1580844182000,,0.45,,,,,,4.00,,,,,,,,,,0.39,,10.17,,,,,1.50,,,,,,,,,,,,,4.11,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.15,,,4.32,,,,,,,,,,,,7.35,,,,2.65,,,,,,,,,,,,,0.37,,0.03,1.32,,0.71,,,,,,,,,,,,,,,11.71
1580910496000,,,,,,,,14.00,,,,,,,,,,9.11,,17.69,7.47,,,,,,,12.09,,,,,,,53.66,,,2.00,,2.16,,,,5.60,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,4.89,,3.68,,2.62,,,5.13,,2.69,,,,,,,,,,,,,,,17.14
1580977343000,,0.66,,,,,,,,,,,,,,,,,,5.54,2.18,,,,,,,2.34,,,,,,,,,,1.20,,,,,,2.00,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.64,,,,,,,,0.16,,,,,,,,,,,,,0.59,,,6.34,,0.57,,,,,,,,,,,,,,,16.92
1581043789000,,,,,,,,4.27,,,,,,,,,,0.70,,14.79,,4.82,,2.31,4.94,,,1.63,,,,,,,,,,4.54,,1.00,,,,,,,,,,0.92,1.00,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.63,,,,,,0.54,6.28,,,,0.42,,,,,,,,,4.44,,0.60,,0.88,,,5.09,,1.33,,,,,,,,,,,,,,,14.40
1581110121000,,4.31,,,,,,5.18,,5.39,,,,,,,,0.99,,22.51,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,0.41,,,0.89,,,,,,,,,,,,6.84,8.03,,,,,,,,,,,,,,,1.37,,,,,,,,3.14,,,,,,,,,5.51,,,,0.17,,0.23,2.00,,0.16,,,,,,,,,,,,,,,11.98
1581177428000,,0.20,,,,,,4.00,,0.84,,,,,,,,0.35,,12.28,,,,2.02,,,,,,,,,0.97,,,,,,,,2.03,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,13.55
1581243665000,,1.19,,,,,,,,,,,,,,,,2.01,,16.66,,,,0.59,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.59,3.00,,,,,,,,,,,,,,,,,,6.07,2.21,,,0.50,,,,,,,,0.16,,,0.14,,,,,,,,,,,,,,,,,,,1.04,,0.47,,0.10,4.03,,0.45,1.84,,,,,,,,,,,,,,9.06
1581310184000,,,,,,,,,,1.85,,,,,,,,0.32,2.54,12.07,,8.90,,,,,,4.70,,,,,,,,,,,,,,1.28,,2.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.95,,,0.98,,,,,,,,0.91,,,,,,,,,,,1.58,0.34,0.53,,,,,0.51,0.50,,,,,,,,,,,,,,7.07
1581375300000,,0.50,0.60,,,,,,,3.85,,,,,,,,,,17.12,,,,0.63,7.02,,,,,,,,,,,,,5.79,,,2.00,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,0.23,1.05,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.96,1.45,,0.90,3.37,,1.61,,,,,,,,,,,,,,,13.63
1581441429000,0.78,,1.01,,,,,,,,,,,,,,,0.38,,33.67,3.00,,,,,,,,,,,,,,,,,,,,,15.15,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,1.12,4.20,1.52,,0.80,,,,,,,,,,,,,,11.40
1581508790000,,,,,,,,,,,,,,,,,,0.34,,10.77,,,,,,,,,,,,,,,,,,,,,,4.04,,1.89,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.41,,,,0.52,,,,1.39,,0.48,2.03,,,,,,,,,,,,,,,1.53,,,,2.74,,,,,,4.75,,,,,,,,,,,,10.22
1581574720000,,0.04,,,,,,,,,,,,,,1.01,,1.35,,17.11,,0.42,,,0.97,,,,,,,,,,11.23,,,3.49,,,1.97,7.06,,,,,,,,,1.00,,,,2.47,,,,,,,,,,,,,,10.19,,,,,,,,,1.77,,,1.94,,,,0.94,,0.43,,,,,6.21,,,,,,,,1.00,,,3.42,,0.39,,19.44,3.00,1.83,0.74,,,,,,,,,,,4.67,0.10,,,17.16
1581641265000,,0.04,,,,,,,,,,,,,,,,,,6.61,,0.81,,3.79,,,,,,,,,,,,,,1.00,,,,21.08,,,,,,,,,3.85,,,,,,,,,,,,,8.30,,,,,5.03,,,,,,,1.62,,,,,2.44,,,,,,4.71,3.92,,,,3.74,,,,,,,,,,,7.23,1.76,,,,1.15,,,7.19,,,,,,,,,,,0.75,,,16.75
1581707956000,,,7.40,,,,,,,,,,0.40,,,15.78,,5.57,3.00,68.89,,13.06,,0.50,,,,3.08,,,4.00,,,,,,,4.52,,0.30,1.00,47.17,,8.84,,,,,,,10.88,,,,2.04,,,,,,,5.78,,,,5.00,,,21.83,,0.08,,0.58,,,,0.08,,,,,,,,3.42,,6.98,7.71,,11.00,0.25,14.20,,,,,,,,6.00,,,26.59,,8.11,,6.72,,,8.32,10.36,,7.04,,,9.30,,,,,8.21,2.00,,,100.14
1581774043000,,1.44,2.32,7.50,,,,,,,,,,,,6.12,,,,36.74,,,,2.16,,,,,,,,,5.00,,,,,,,,,53.33,,6.10,,,,,,,3.07,,,,,,,,,,,,,8.27,,,,,9.94,,,,,,,,6.54,,,,3.26,,,0.06,,,,,,,0.47,37.51,,,,,4.00,,1.98,,,,6.99,,0.72,,0.08,,2.02,0.94,19.05,,,,1.02,,,,,,,,,,33.04
1581841298000,,9.36,2.11,8.27,,20.05,,,,,,5.40,,,,,,,,72.87,5.58,,,0.53,,,,9.19,,,,,,,,,,,,,,63.14,,2.87,,,,,,,11.61,,,7.70,19.20,,,,,,,,,,,,7.47,4.00,22.16,,,,0.40,,,,3.83,,,,,,,,,4.00,3.58,,,,2.30,12.15,6.70,9.26,,,,,1.87,,,,14.76,4.96,0.56,,0.57,,,0.79,7.75,,10.26,,31.44,,,,,,,,,,111.87
1581907086000,9.35,6.43,0.89,0.39,,,,,,,,,,,,,17.55,,,101.38,,12.58,,,,,,,,,,,5.57,,,,,4.05,,6.32,,76.07,16.88,10.28,1.97,,,,,,43.59,,1.00,,12.33,,,,,,,,,,,13.12,,4.58,13.16,,,1.87,,,,,,,,,5.00,,,0.66,,38.69,0.20,20.97,,6.04,0.50,4.09,2.00,,9.53,,,,15.13,,,,10.19,1.27,2.87,,32.68,,,2.73,40.57,,9.73,,26.78,28.00,,,,,,,,21.40,49.54
1581973926000,,2.08,7.43,,,,,,,,,,,,,,3.07,3.34,,53.02,11.24,,,,,,,,,,,1.28,17.13,,,,,3.94,,,,5.85,,3.65,2.04,,,,,,6.94,,0.85,,10.94,,,,,,,,,,,,,,3.05,,5.89,4.13,,,,5.93,,,,,2.80,,,,,,0.21,,,,2.10,6.17,7.96,,,,,,2.09,,,,6.23,,5.01,,0.19,,3.02,4.89,0.87,,2.18,5.15,4.09,28.00,,,,,,8.16,,,33.76
1582040665000,,47.71,0.40,,,,,,,,,,,1.70,,,,1.29,5.32,72.69,1.00,,,1.00,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,1.00,,,,3.08,,,,,,,,,,,,,,13.21,,,,,,,,,,,,4.93,,,,,,,1.18,,,4.03,0.21,,,,,,,,,,,13.65,1.14,0.35,,3.83,8.93,3.67,0.34,15.58,,,15.16,,,,,0.66,,6.37,,,,25.96
1582106715000,,3.44,,,,,,,0.92,,,,0.26,7.10,0.34,,,7.65,,60.52,3.99,,,,,,,,,,,1.15,,,,,,6.01,,,1.59,17.33,,16.52,,,14.25,9.60,,,4.74,,1.69,,1.59,,,,,,,,,,,,0.91,,2.03,,1.60,7.60,,,,,0.81,4.54,,,6.13,,,1.68,,,,19.44,,,,0.97,,,,,,,,4.17,,,17.14,1.28,0.32,,0.53,1.32,,0.31,0.95,12.74,,5.09,,,,,27.16,,,,,,55.60
1582173039000,,0.50,0.40,,,,,,,,,,0.05,5.47,7.28,16.06,,,,57.78,,,,1.00,1.99,,,2.94,,,,,,,,,,9.75,,,,28.50,17.36,4.23,,,37.07,8.72,,,7.85,,,,1.00,,17.27,,,,,,,,,5.02,,,15.43,1.75,,1.54,,,,0.50,,,,,4.10,,,1.72,,,,,,,,1.52,,,,,,,,,,,2.83,0.36,5.43,,8.18,,,5.23,16.60,2.00,8.24,7.30,,,,,26.77,,13.51,3.92,,,26.21
1582240159000,,1.65,0.84,,,,,,,,,,0.20,2.40,0.37,6.02,,,1.00,41.15,3.00,,,1.32,,,,,,,,,9.47,,,,,5.51,,,,20.43,,2.00,,,,,,,3.00,,,,3.67,,,,,,,,,,,,5.26,,6.93,,,,,,,1.57,,,,,1.87,,,0.43,,,,,,,,0.87,,,,,,,1.45,6.00,,,,0.86,3.42,,,7.32,,3.30,6.81,,,3.30,,,,,4.08,,,0.74,,,33.84
1582306851000,,4.97,1.07,,,,,,2.02,2.76,,,,2.80,7.65,5.13,,,2.00,26.06,1.00,,,16.54,,,,,,,5.00,,,,,,,1.00,,,,31.88,,,,,4.35,8.90,,,1.00,,1.62,,0.98,,,,,,,,,,,,0.78,,3.94,,0.40,,,,,,,,,,,,,0.80,1.00,,,,,,,0.01,,,,,,,1.99,,,,,,0.98,,11.08,,,0.95,3.38,7.98,,6.99,,,,,8.38,,,,,,19.01
1582372667000,,4.29,0.40,,,,,,,,,,,1.60,,2.01,,,,11.27,1.00,,,,,,,,,,,,,,,,,1.02,,,,2.03,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,0.34,,,,,0.33,5.37,,,4.09,,,,,,,,,,,26.78
1582439543000,,3.03,,,,,,,,,,,,2.00,,,,,,18.56,1.00,,,,,,,,,,,,,,,,,3.57,,,,3.81,,,,,,,,1.02,3.00,,,,5.42,,,,,,,,,,,,,,2.00,,0.53,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.50,,,,,0.26,,,,,,,1.67,,,1.16,,,,,,,,,,,40.60
1582505376000,,2.65,,,,,,,2.00,,,,,1.60,,,,,4.50,19.34,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,3.82,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.41,,,,,,,,,,,4.60
1582571821000,0.79,,1.01,,,,,,,11.06,,,,2.80,3.64,,,,,10.25,,,,,,,,,,,,,0.13,,,,,1.00,,,,,,,,,2.69,,,,,,,,,,3.00,,,,,,,,,,,,2.00,,,,,,,,,,,,0.20,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.00,,1.22,,,,,,,,,,,22.15
1582638796000,,,,,,,,,,0.57,,,,3.20,5.55,,,,,13.38,3.00,,,,,,,,,,,,0.58,,,,,,,,,,,1.00,,,1.50,,,,3.00,,,,3.08,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,0.24,,,,,0.10,,,,,,,,,,,,,,3.69,0.72,,,,1.57,,,1.64,,,,,,,,,,,29.75
1582705647000,,,1.41,4.78,,,,,,,,,0.04,2.00,,,,,3.07,12.38,2.00,,,,,,,,,,,,1.92,,,,,7.26,,2.96,,,,,,,,,,,1.79,,1.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.05,,,,,,,,1.20,,,,,,,,,,,1.00,0.44,0.74,,,,,0.73,1.71,4.09,,2.46,,,,,,,,,,,17.58
1582771019000,,30.06,,,,,,,,1.45,,,,2.40,,17.22,,,,26.87,,,,,,,,,,,5.00,,1.04,,,,,3.66,,,,,,,0.82,,26.47,,,,1.32,,,,,,10.00,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,0.97,,,,,,,,0.49,,1.11,,,,,,,,,,,0.64,,1.61,5.14,,0.61,13.69,1.02,,9.87,,,,,,,,,,,34.69
1582837876000,,5.53,0.38,7.99,,,,,1.30,,,,0.93,5.60,4.24,1.95,,,,31.04,2.60,,,,,,,,,,,,,,,,,1.25,20.00,,,8.03,,2.45,,,3.63,,,,1.00,,,,7.70,0.43,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.00,,,,,,3.41,,,5.00,,3.35,3.27,,4.87,1.70,,,,,,,,10.59,,,28.99
1582904573000,,6.96,,,,,,,,,,,,0.80,,1.00,,,,6.73,1.00,,,,,,,,,,,,,,,,,,8.00,,,,,,,,13.05,,,,1.75,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.01,,,,,,,,,,0.14,,,,,,,,,5.28,,,3.99,,,,,,1.05,,,0.64,,1.03,,3.11,,2.48,,,,,,,,,,,16.60
1582970808000,,2.03,0.30,,,,0.01,,,,,,,1.94,1.66,2.10,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,6.77,,,,,,,,,,,,,,,,,,,,3.60,,,,,1.59,,,,,,,,0.08,,,,,,,,,,,,10.82,,,,,,,,,0.68,,0.03,3.04,,0.67,,,,2.04,,,,,,,,,,,13.34
1583036689000,,0.13,,,,,,,,,,,,0.40,,,,,,8.63,2.00,,,,,,,,,,,,,,,,,2.99,,2.02,,3.18,,,,,5.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,2.03,,,,,1.99,,4.13,,,,,,,,,,,,,11.20
1583103301000,,1.16,0.17,,,,,,0.73,1.27,,,,,,,,,,18.17,1.00,,,,,,,,,,,2.28,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,2.00,,0.03,,,,,,,,,,,,,0.05,,,,,,,,2.97,,0.36,,0.15,,,,,,,,0.94,,,,1.01,,,1.50,,,,,,,,,,,,,,12.93
1583168974000,,1.24,,,,,,,,,,,,0.80,28.20,1.52,,,,11.10,1.00,,,1.08,,,,,,,,,,,,,,,,,,2.06,,2.03,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.74,,,,0.55,,,,,,,,,,,0.31,,,,0.17,,,,,,,,,0.80,,1.53,,,0.80,1.69,,,1.19,,,,,,,,,,,10.52
1583235956000,,48.76,3.91,,,,,,,,,,,1.20,126.07,1.26,,,,16.95,,,,,,,,,,,,,,,,,,1.53,,,1.42,5.59,,,,1.38,8.14,,,,1.95,,0.21,,,,,,,,,,,,14.00,,,,2.00,,4.92,,,,,,4.20,,,,,,1.56,,,,,,,,7.62,,,3.22,2.07,,,,10.73,,,,,,5.77,,,,,5.61,,,,5.72,,,,,,,,,,,30.84
1583302077000,,4.66,0.92,,,,,,,,,,0.21,1.60,178.34,4.05,,,,44.96,,,,,,,,,,,,1.61,,,,,,3.31,,1.24,,6.71,,,0.25,5.72,1.72,,,1.35,27.20,,,,,,,,,,,,,,1.00,,,6.98,,,,,,5.10,,,2.32,,,,,,,0.34,,,3.11,,,,,0.35,,,,,7.26,,,,,,,0.80,2.92,,,,,2.84,,13.07,19.27,,,,,,,,,,3.29,,16.59
1583368317000,,4.96,1.53,,,10.01,,,,5.69,,,,2.80,248.00,7.85,,,,117.88,5.00,,,,,,,,,,9.49,,,,,,,2.24,2.16,,,6.22,,7.49,,9.39,13.95,,,,4.56,1.13,1.34,,2.90,,,,,,,,,,3.00,,,,,,0.34,2.93,,24.71,17.61,4.30,,,9.08,,,,,59.89,,,2.18,,12.28,,3.19,8.75,,,,,19.83,,12.01,,,,,,7.34,,4.44,,,7.20,1.35,2.34,,4.86,,,,,,,,4.00,14.85,,53.45
1583435384000,,0.21,0.54,,,,,,3.01,1.85,,,0.11,4.80,99.77,4.00,,,,82.82,1.00,,,,,,,,,,,,,,,,,2.05,,,,4.00,,4.00,,,,,,,,,,,,,,,,,,,,,1.06,,,,1.00,,0.86,,,,9.00,,4.71,,,,,,,68.32,,,0.23,,37.62,,,2.22,,,,,,,,,,,,0.12,0.73,,,6.89,,0.72,,3.00,,2.45,,,,,,,,,15.41,,9.45
