timestamp,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x37E79115991F580A009385691b9316389865CB17,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf4d28F99fCF75a0DaEC56800A9D1e907C8BD475f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xc640caba272414689b21EbCd60d97b912359504D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,Other
1580380051000,,,,,,3.39,4.20,,,,,,,,,,2.00,,,,,11.53,,,,5.66,,,,8.77,18.71,,,1.98,,,,8.59,,,,,,,,,,,,,7.70,,,4.89,,,,,,,,,,2.88,0.00,8.01,,,,,,,,,,,,,,0.62,,8.34,6.23,,,,2.13,,,,3.05,,28.23,4.00,3.95,,,,,,,,0.65,,,,,0.41,,,,,,,65.24,,,4.12,,,,,,5.40,9.60,26.45
1580446477000,,,,,,2.91,,,,,,,,,,,2.96,,0.44,,,36.29,,,,8.91,,,,9.92,33.52,,,,,,,10.07,,,,,,,,,,,,0.06,0.47,,,0.66,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,18.03,8.74,1.40,13.28,,,,,,2.83,,10.28,,,2.56,,,2.12,,,,0.51,,,,,0.19,,,,,,,71.33,0.41,,12.92,,,8.93,,,,,42.95
1580512997000,,0.38,,,,3.89,,1.20,,,,,,,,,1.17,,,1.90,,11.67,,,,23.10,,,11.00,3.95,42.25,,71.05,5.38,,,,21.46,,,,,,5.52,,,,5.00,,,0.61,8.12,9.10,9.19,,25.54,,12.04,,,,,,13.89,,5.57,,,,,,,,,,,,,2.85,,,8.24,,5.73,,,5.77,,,,3.71,,12.19,,1.86,26.12,,,2.90,,,,0.84,1.00,,,,0.10,,,,,,,49.47,0.73,0.68,4.08,,1.00,18.45,,,,,15.11
1580579921000,,8.40,,,,4.86,,,,,,,,,,,,,0.53,5.32,,2.33,,,,3.76,,,,,42.88,,19.41,,,2.30,,15.00,,,,,,,,,,,,,0.62,21.84,6.93,3.34,,,,2.01,,,,4.86,,4.35,,3.87,,,,0.20,,1.00,,,,0.50,,,2.00,,,,,7.40,,,,,,,4.47,,33.35,,0.46,12.03,,,,,,,,3.21,,0.70,,,,,,,1.81,,31.54,,,2.08,,2.00,,,,,,22.51
1580645575000,,,,,,4.25,,1.77,,,,,,,,,,9.45,,0.03,,10.47,,0.11,,1.45,,,,1.22,17.30,,,,,2.96,,1.01,,,,,,,2.92,,,,,,2.98,11.42,,9.05,,,,8.37,,,,,,4.95,,5.82,,,,,,,,,,,,,,1.44,,,1.05,,,,,,,,4.12,,16.60,1.33,3.67,,,,,,,,3.20,2.98,,,,,,,,,,,57.30,3.32,,3.10,,2.93,,,,,,35.62
1580711822000,,,,,,2.56,12.69,,,,,,,,,,,,,0.38,,0.29,,,,4.52,,,,,4.78,,,,,,,14.73,,,,,,,4.37,,,,,,2.14,7.06,,1.28,,,,,,,,,,2.36,,1.57,,,,,,,,,,,,,,,,3.65,1.26,,,,,,,,2.51,,1.48,,3.70,,,,,,,,,3.10,,,,1.61,,,,,,,24.25,,,6.06,,,,,,,,19.16
1580778615000,,0.53,,,,0.99,,0.60,,,,,,,1.14,,2.10,,,9.79,,19.23,,,,1.53,,,,4.44,12.29,,,,,,,,,,,,,,,,,,,,9.31,4.96,,1.02,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,0.96,0.05,7.85,,,,,,,,,,,,,,,1.51,,,,,,,27.59,,,3.12,,,,,,,,7.19
1580844182000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,4.11,,,,,4.00,,,,,,,2.00,,,,,,,4.32,,,,,,0.15,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.71,2.00,0.45,,7.35,,,,,,,,0.03,,2.06,,,2.65,,,,,,,10.17,,,1.32,,,,,,,,9.66
1580910496000,,,,,,2.62,,,,,,,,,13.90,,,,,,,4.89,3.68,,,2.00,,,,5.60,14.00,,53.66,,,,,5.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.11,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.16,,,,,,,,,,,,,,,,4.13,,,,,,,17.69,,,5.13,,7.47,,,,,,3.25
1580977343000,,,,,,0.59,,,,,,,,,3.28,,,,,,,,,,,1.20,,,,2.00,,,,,,,0.27,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.64,2.34,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.66,,,,,,,,,,,,,,,0.16,,,,,,,5.54,,,6.34,,2.18,,,,,,13.64
1581043789000,,,,,,0.88,,,,,,,,,0.37,,0.54,,,,,4.44,0.60,,,4.54,,,,,4.27,,,,,,0.63,,,,,,,,,,,,,0.06,,1.00,,,,,,,,,,,,0.70,,1.63,,,,,,0.92,,,,,,,,,,4.94,2.31,,,,,,,,1.33,1.00,,,6.28,,,,,,,,,,,,,0.42,,,,,4.82,,14.79,,,5.09,,,,,,,,14.02
1581110121000,,,,,,0.17,,,,,,,,,,,,,,,,5.51,,,,5.14,,,,,5.18,,,,,,,8.03,,,,,,,,,,,,,,,,0.89,,,,,,6.84,,,,0.99,1.37,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.16,,4.31,,,,,,,,,,0.23,,,,,3.14,,,,,,,22.51,5.39,,2.00,,,,,,,,11.98
1581177428000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.20,,,,,,,,,,0.23,2.03,,,,,,,,,,,12.28,0.84,,,,,,,,,,13.55
1581243665000,,,,,,0.47,,,,,,,,,,,,,,,0.00,,1.04,,,,,,,,,,,,,,0.16,6.07,,,,,,,,,,,,,0.50,3.00,,,,,,,,,,,,2.01,0.14,,0.50,,,,1.84,1.59,,,,,,,,,,,0.59,,,,,,,,0.45,,1.19,,,,,,,,,,0.10,,,,,,,,,,,,16.66,,,4.03,,,,,,,,10.77
1581310184000,,,,,,0.53,,,0.34,,,,,,,,,,,,1.28,,1.58,,,,,,,2.00,,,,,,,0.95,1.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.32,0.98,4.70,,,,,0.50,,,,,,,,1.00,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.91,,,2.54,,8.90,,12.07,1.85,,,,,,,,,,6.07
1581375300000,,,,,,1.45,,1.05,1.96,,,,,,,,0.64,,,,7.32,,,,,5.79,,,,,,,,,,,,4.07,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.23,,7.02,0.63,,,,,,,,1.61,,0.50,,,,,,,,,,0.90,2.00,,,,,,,,,,,17.12,3.85,,3.37,,,,,,,,12.63
1581441429000,,0.78,,,,,,,,,,,,,,,,,,,15.15,,3.46,,,,,,,2.00,,,,,,,,,,,,,,,,1.01,,,,,,1.00,,,0.09,,,,,,,1.52,,0.38,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,33.67,,,4.20,,3.00,,,,,,11.31
1581508790000,,,,,,,,,,,,,,,,,0.48,,,,4.04,,1.53,,,,,,,1.89,,,,1.39,,,0.52,1.00,,,,,,,,,,,,,,2.06,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.03,,,,,,,,2.74,,,,,,,,,,,,10.77,,4.75,,,,,,,,,10.22
1581574720000,,,,,,0.39,,,,,,,,,,,0.43,,,,7.06,,3.42,,,3.49,,,,,,,11.23,0.94,,,1.94,10.19,,,,,,,,,,,,,,1.00,,,3.85,,,,,,,1.83,,1.35,,,,,,1.01,,,0.10,,,,,,,,,0.97,,,,,,,1.00,,0.74,,0.04,,,1.77,,,4.67,,,,19.44,1.97,,,,6.21,,,,2.47,0.42,,17.11,,,3.00,,,,,,,,13.31
1581641265000,,,,,,,,,1.76,,,,,,,,4.71,,,,21.08,,7.23,,,1.00,,,,,,1.24,,,,,2.44,5.03,,,,,,,1.62,,,,,,,3.85,,,,,,,,,,,,,,,0.62,,,,7.19,,0.75,0.63,,,,,,,,,3.79,,,,,,,,,,0.04,,3.92,,,,,,,,,,,,,3.74,,,,,0.81,8.30,6.61,,,1.15,,,,,,,,14.27
1581707956000,5.00,,,,,8.11,,,,,,,,,,,6.98,,,,47.17,,26.59,,,4.52,0.01,,,8.84,,14.55,,3.42,,,,21.83,,,,,,,,7.40,,11.00,,,0.58,10.88,,,5.30,,0.25,,,,,,,5.57,,3.08,,,9.30,15.78,10.36,,2.00,,,,,,1.97,0.08,,,0.50,5.78,,,0.08,,6.00,,8.32,0.30,,,7.71,,1.86,,8.21,,,,6.72,1.00,,4.00,,14.20,10.00,,3.00,2.04,13.06,,68.89,,7.04,,,,,,,,,66.85
1581774043000,,,,,,0.72,,,,,,,,,,,,,7.50,5.00,53.33,,6.99,,,,1.13,,,6.10,,,,,1.98,,3.26,9.94,,,,,,,,2.32,1.02,,,,,3.07,,,,,0.47,,,,,2.02,,,0.06,,,,,6.12,19.05,,,,,,,,,,,,2.16,,,10.64,6.54,,,,0.94,,1.44,,,,,,,,,4.00,0.08,,,,,37.51,,,,,,8.27,36.74,,,,,,,,,,,21.27
1581841298000,,,,,20.05,0.56,,,4.96,,,,5.81,,,8.44,3.58,7.47,8.27,,63.14,,14.76,,,,6.64,,9.26,2.87,,,,,1.87,7.70,,22.16,,,,,,,,2.11,31.44,,,,0.40,11.61,,,,,2.30,,,4.00,,,,,,9.19,,,,,7.75,,,,,,,5.40,4.29,,4.00,,0.53,,,0.01,3.83,,,,0.79,,9.36,6.70,,,,,,,,,0.57,,,,,12.15,,,,19.20,,,72.87,,10.26,,,5.58,,,,,,86.67
1581907086000,13.12,9.35,,,,2.87,,1.87,1.27,,16.88,,3.67,,,,0.20,,0.39,5.57,76.07,,10.19,,,4.05,,,,10.28,,,,,15.13,,5.00,13.16,,,,21.40,,,,0.89,26.78,6.04,,,,43.59,,,,9.53,0.50,,,4.58,,,,,0.66,,,,28.00,,40.57,,,1.15,,1.00,,,,,38.69,,,,,3.96,,17.55,,,2.73,6.32,6.43,2.00,20.97,,15.44,,,,,,32.68,,,,,4.09,,,,12.33,12.58,,101.38,,9.73,,,,,,,,,27.29
1581973926000,,,,,,5.01,,4.13,,,,,3.62,4.50,,,0.21,,,17.13,5.85,,6.23,,,3.94,,,,3.65,,,,,2.09,,2.80,3.05,,,,,,,5.93,7.43,4.09,,,,,6.94,,,,,2.10,,,,,3.02,,3.34,,,,,28.00,,0.87,,8.16,,,0.85,,,,5.89,,,,,,,,3.07,,,4.89,,2.08,7.96,,,,1.28,,,,,0.19,,,,,6.17,,,,10.94,,,53.02,,2.18,,,11.24,,5.15,,,,27.68
1582040665000,,,,,,0.35,,,1.14,,,,,8.89,,,,,,,12.50,,13.65,,,,,,,,,,,,,,4.93,13.21,,,,,,,,0.40,,,1.70,,,1.00,,,,,4.03,,,,,3.67,,1.29,,,,,,,15.58,,,,,,0.66,,,,,,1.00,,,,,,,,0.34,,47.71,,1.18,,,,6.37,,,,3.83,,,,,0.21,,,5.32,3.08,,,72.69,,,8.93,,1.00,,15.16,,,,17.07
1582106715000,,,,,,0.32,,7.60,1.28,,,4.60,0.50,,,7.58,,0.91,,,17.33,,17.14,,,6.01,3.66,,,16.52,,,,,,,6.13,2.03,0.34,,,,,,,,,,7.10,,,4.74,,,,,,,,,14.25,,,7.65,1.68,,,,,,0.95,,,,,1.69,27.16,,,1.60,,,,,9.60,,0.81,,4.17,12.74,0.31,,3.44,,19.44,4.54,,1.15,,,,,0.53,1.59,,,,0.97,,,,1.59,,,60.52,,,1.32,,3.99,,5.09,,10.68,,29.77
1582173039000,5.02,,,,,5.43,,1.54,0.36,,17.36,,,,,,,,,,28.50,,2.83,,,9.75,0.88,,,4.23,,,,,,,4.10,15.43,7.28,,,,,,0.50,0.40,,,5.47,,,7.85,,,,,,,,,37.07,,,,1.72,2.94,,,,16.06,16.60,,3.92,,,,26.77,,,,,1.99,1.00,,8.72,,,,,2.00,5.23,,0.50,,,,,,13.51,,,,8.18,,,,,1.52,,,,1.00,,,57.78,,8.24,,,,,7.30,,,17.27,27.13
1582240159000,,,,,,3.42,,,0.86,,,,,,,,,5.26,,9.47,20.43,,,,,5.51,,,,2.00,,,,,1.45,,1.87,6.93,0.37,,,,,,1.57,0.84,,,2.40,,,3.00,,,,,,,,,,,,,0.43,,,,,6.02,6.81,,0.74,3.53,,,4.08,,,,,,1.32,,,,,,6.00,,3.30,,1.65,,,,,,,,,,,,6.68,,,0.87,,,1.00,3.67,,,41.15,,,7.32,,3.00,,3.30,,,,23.83
1582306851000,,,,,,0.98,,,,,,,,,,,,0.78,,,31.88,,,,,1.00,,,,,,,,1.00,1.99,,,3.94,7.65,,,,,,,1.07,,,2.80,,,1.00,,,1.90,,,,,,4.35,,,,0.80,,,,,5.13,3.38,,,2.23,,1.62,8.38,,,0.40,,,16.54,,8.90,,,,,7.98,0.95,,4.97,,,,,,,,,,11.08,,,5.00,,0.01,,,2.00,0.98,,,26.06,2.76,,,,1.00,,6.99,,,,16.91
1582372667000,,,,,,0.34,,,,,,,,,,,,,,,2.03,,,,,1.02,,,,,,,,,,,,1.63,,,,,,,,0.40,,,1.60,,,2.00,,,7.97,,,,,,,,,,,,,,,2.01,5.37,,,,,,,,,,,,,,,,,,,,0.33,,4.29,,,,,,,,,,,,,,,3.38,,,,,,,11.27,,,,,1.00,,4.09,,,,18.80
1582439543000,,,,,,,,,0.26,,,,,,,,,,,,3.81,,,,,3.57,,,,,,,,,0.50,,1.25,2.00,,,,,,,,,,,2.00,,,3.00,,,,,,,,,,,,,,,,,,,1.67,1.02,,,,,,,,0.53,,,,,,,,,,,,,3.03,,,,,,,,,,,,7.08,,,,5.99,,,5.42,,,18.56,,,,,1.00,,1.16,,,,27.52
1582505376000,,,,,,,,3.43,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,3.07,,,,,,,,,,,,1.60,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,3.82,,,,,,,,,,,,,,,4.50,,,,19.34,,,2.12,,,,0.41,,,,6.60
1582571821000,,0.79,,,,,,,,,,,,,,,,,,0.13,,,,,,1.00,2.50,,,,,,,,,,0.20,2.00,3.64,,,,,,,1.01,,,2.80,,,,,,,,,,,,2.69,,,,0.66,,,,,,3.04,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,10.25,11.06,,,,,,1.22,,,3.00,19.65
1582638796000,,,,,,,,,,,,4.36,,,,,0.24,,,0.58,,,,,,,1.50,,,1.00,,,,,,,,,5.55,,,,,,,,,,3.20,,,3.00,,,,,,,,,1.50,,,,1.97,,,,,,1.57,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.10,,,,3.08,,,13.38,0.57,,,,3.00,,1.64,,,8.00,23.83
1582705647000,,,,,,0.74,,,0.44,,,,,,,,,,4.78,1.92,,,1.00,,,7.26,,,,,,,,,,,,1.00,,,,,,,,1.41,,,2.00,,,1.79,,,,,,,,,,,,,2.05,,,,,,1.71,,,,,1.61,,,1.00,,,,,,,,,,,4.09,0.73,2.96,,,,,,,,,,,,,,,,1.20,,,3.07,,,,12.38,,,,,2.00,,2.46,,,,16.63
1582771019000,,,,,,0.64,,,,,,8.07,,3.10,,,,,,1.04,,,,,,3.66,,,1.11,,,,,,,,,7.74,,,,,,,,,,,2.40,,,1.32,,,,,,,,,26.47,,,,0.97,,,,,17.22,13.69,,,,,,,,0.52,,,,,,,,,,,1.02,0.61,,30.06,,,,,,,,,,1.61,,,5.00,,0.49,,,,,,,26.87,1.45,,5.14,,,,9.87,,,10.00,23.82
1582837876000,,,,,,3.41,,,,,,,,,,,,,7.99,,8.03,,,,,1.25,,9.08,,2.45,,,,,2.00,,,6.49,4.24,,20.00,,,,,0.38,,,5.60,,,1.00,,0.43,,0.99,,,,,3.63,,,,,,,,,1.95,3.27,,10.59,2.14,,,,,,,,,,,,,,,,,3.35,,5.53,,,,,,,,,,,,,,,,,,,7.70,,,31.04,,4.87,5.00,,2.60,,1.70,,,,20.00
1582904573000,,,,,,1.05,,,,13.42,,,,,,,0.14,,,,,,,,,,,,,,,,,,3.99,,,1.04,,,8.00,,5.28,,,,,,0.80,,,1.75,,,,,,,,,13.05,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.01,,,3.11,1.03,,6.96,,,,,,,,,,,,,,,,,,,,,,6.73,,,0.64,,1.00,,2.48,,,,3.18
1582970808000,,,,,,0.68,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.66,,,,10.82,,1.59,0.30,,,1.94,,,6.77,,,,,,,,,6.95,,,,0.08,,,,,2.10,,,,,,,,,,3.60,,,,,,,,,,,0.67,,2.03,,,,,,,,,,0.03,,,,,,,,,,,,8.50,,,3.04,,,,2.04,,,,13.34
1583036689000,,,,,,2.03,,,,,,,,,,,,,,,3.18,,,,,2.99,,,,,,,,,,,,,,,,,7.25,,1.82,,,,0.40,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,1.99,2.02,0.13,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,2.00,,,,,1.00,11.20
1583103301000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.00,,,,,0.15,,,0.17,,,,,,,,,,,,,,,11.00,,,,0.05,,,,,,1.50,,,1.92,,,,,,0.03,,,,,,,,,,,,,1.16,,,,,2.28,,,,,,,,,,2.97,,,,,,,18.17,1.27,,1.01,,1.00,,,,,,11.75
1583168974000,,,,,,0.80,,,,,,,,,,,,,,,2.06,,,,,,,,,2.03,,,,,,,0.55,,28.20,,,,0.17,,,,,,0.80,0.99,,,,,,,,,,,3.50,,,,,,,,,1.52,1.69,,,,,,,,,,,,1.08,,,,1.74,,,,0.80,,1.24,,,,,,,,,,1.53,,,,,0.31,,,,,,,11.10,,,,,1.00,,1.19,,,,10.52
1583235956000,,,,,,5.77,,,,,,,,,,,,,,,5.59,,,,,1.53,,,3.22,,,,,,10.73,,,2.00,126.07,,,,,,,3.91,,,1.20,,,1.95,,,,2.07,7.62,,,,8.14,,,,,,,,,1.26,,,,,,0.21,,,,4.92,,,,,,,4.20,,,,5.61,,48.76,,,,,,,,1.38,,,1.42,1.66,,14.00,,,,,,,,16.95,,,,,,,5.72,,,,30.74
1583302077000,,,,,,2.92,,,0.80,,,,,,,,3.11,,,,6.71,,,,3.29,3.31,,,,,,,,,,,,,178.34,,,,,,,0.92,,,1.60,5.10,,27.20,,,,,,,,6.98,1.72,,,,0.34,,,,,4.05,,1.35,,,,,,,,,,,,,,,2.32,,,13.07,2.84,1.24,4.66,,,,,1.61,,,5.72,7.26,,,,,1.00,0.35,,,,,,,44.96,,19.27,,,,,,,,,17.04
1583368317000,,,,,10.01,7.34,,2.93,,,,,,,,,2.18,,,,6.22,,,,14.85,2.24,,,,7.49,,,,,12.01,,,,248.00,,2.16,,,,4.30,1.53,,,2.80,24.71,,4.56,,,,,3.19,,17.61,,13.95,,,,59.89,,,,,7.85,1.35,,4.00,,,1.34,,,3.03,0.34,,,,,,,,,,2.34,7.20,,4.96,,,,,,,,9.39,19.83,4.44,,,9.49,3.00,8.75,,9.08,,2.90,,,117.88,5.69,,,,5.00,,4.86,12.28,,,51.55
1583435384000,,,,,,0.73,,,0.12,,,,,,,,0.23,,,,4.00,,,,15.41,2.05,,,,4.00,,,,,,,,1.00,99.77,,,,,,,0.54,,,4.80,,,,,,,,,,9.00,,,,,,68.32,,,,,4.00,,,,,,,,,,0.86,,,,,,,4.71,,,3.00,0.72,,0.21,,,,,,,,,,,,,,1.06,2.22,,,,,,,82.82,1.85,,6.89,,1.00,,2.45,37.62,,,12.57
