timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x37E79115991F580A009385691b9316389865CB17,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,Other
1580313366000,,,,,0.98,,,,,,0.99,,,,,,,,,,0.57,,,2.00,,,1.12,,,,,23.70,3.20,,,,,10.97,5.84,,,,,,,,,,,,,,,,12.13,5.82,,,,,0.57,,,,,1.56,,,,,5.25,,2.35,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.69,,,,,,,,3.56,,7.02,,,,,4.28,0.17,,,,1.17,,2.54,3.00,13.69
1580380051000,,,,,,,,,,,1.98,,,4.89,,,,,,,,,,8.01,,,11.53,,,,,65.24,18.71,,,9.60,,6.23,2.88,0.41,,,,,,,,,,,,,,,8.59,,5.66,,,,0.62,,,,,3.39,,,,,8.77,,28.23,,,,4.20,,,,,,,,,4.00,,2.13,,,,,,,,0.65,3.95,,,,,3.05,,0.00,,,,,,7.70,,8.34,,,,,4.12,,,,,2.00,,,,31.85
1580446477000,,,,,2.12,,,,,,,,,0.66,,,,,,,,,,,,,36.29,2.56,,8.93,,71.33,33.52,,,,,8.74,1.60,0.19,,,,,,,,,,2.49,,,,,10.07,,8.91,,,,,,,,,2.91,,,,,9.92,,10.28,,,,,,,,,,,,,,,,,,,,,,,0.51,,,13.28,,0.44,2.83,,,,,,,,0.47,0.41,18.03,,,,,12.92,,,0.06,,2.96,,,,41.86
1580512997000,,,,,2.90,,1.20,,12.04,,5.38,9.10,,9.19,,,,,,,,,,5.57,,,11.67,26.12,,18.45,,49.47,42.25,1.90,,,,,13.89,0.10,,,,,,,,,1.00,,,,,,21.46,5.52,23.10,,,8.12,,,,,,3.89,25.54,,,,3.95,,12.19,,,,,,,,,,,,,,,5.77,,,,,,,,0.84,1.86,,,,,3.71,,,11.00,1.00,,0.68,,0.61,0.73,8.24,71.05,,,,4.08,,,,,1.17,,,,29.08
1580579921000,0.20,,,,,,,,2.01,,,6.93,,3.34,,,,,,,,,,3.87,,,2.33,12.03,,,,31.54,42.88,5.32,,,,,4.35,,,,,,,,,,2.00,,,1.00,,,15.00,,3.76,,2.30,21.84,,,,,,4.86,,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.70,,,0.53,4.47,,,,3.21,,,,0.62,,,19.41,,,,2.08,,,,,,,1.81,4.86,40.80
1580645575000,,,,,,,1.77,,8.37,,,,,9.05,,,,,,9.45,2.92,,,5.82,,,10.47,,0.11,,,57.30,17.30,0.03,,,,1.05,4.95,,,,,,,,,,2.93,,,,,,1.01,,1.45,,2.96,11.42,1.44,,,,,4.25,,,,,1.22,,16.60,,,,,,,,,,,,,1.33,,,,,,,,,,3.20,3.67,,,,,4.12,,,,2.98,,,,2.98,3.32,,,,,,3.10,,,,,,,,,35.62
1580711822000,,,,,,,,,,,,,,1.28,,,,,,,4.37,,,1.57,,,0.29,,,,,24.25,4.78,0.38,,,,1.26,2.36,1.61,,,,,,,,,,,,,,,14.73,,4.52,,,7.06,,,,,,2.56,,,,,,,1.48,,,,12.69,,,,,,0.03,,,,,,,,,,,,,,3.70,,,,,2.51,,,,3.10,,,,2.14,,3.65,,,,,6.06,,,,,,,,,19.13
1580778615000,,,,,,,0.60,,,,,,,1.02,,,,,,,,,,1.18,,,19.23,,,,,27.59,12.29,9.79,,,,,,1.51,,,,,,,,,,,,,,,,,1.53,,,4.96,,,,,,0.99,,,,,4.44,,7.85,,0.34,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,9.31,,1.00,,,,,3.12,,,,,2.10,,,,9.26
1580844182000,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,10.17,4.00,,,,,,0.39,2.65,,,,,,,,,,,,,,,2.00,,4.11,,,,,,,,,0.37,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.03,7.35,,,,,0.71,,,,,,,,0.15,,1.50,,,,,1.32,,,,,,,,,13.71
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,4.89,,,,,17.69,14.00,,,,,,9.11,4.13,,,,,,,,,7.47,,,,,,5.00,,2.00,,,1.00,,,,,,2.62,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,3.68,,,,,,53.66,,,,5.13,,,,,,,,,19.30
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,5.54,,,,,,,,0.16,,,,,,,,,2.18,,,,,,,,1.20,,,3.35,,,0.27,,,0.59,,,,,2.00,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.64,,,,,,,,,,,,,6.34,,,,,,,,,16.92
1581043789000,,,,,,,,0.19,,,,,,,,,,,,,,,,1.63,,,4.44,,,,,14.79,4.27,,,,,2.31,0.70,0.42,,,,,,,,,,,,0.92,,,,,4.54,,,1.00,,,0.63,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,1.33,,,,,0.60,,,,,4.94,,,,,5.09,,,0.06,,0.54,,4.82,,15.21
1581110121000,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,5.51,,,,,22.51,5.18,,,,,,0.99,3.14,,,,,,,,,,,,,,,8.03,,5.14,,,,,,,,,0.17,,,,,,,4.31,,,,,,,,,,,,,,,,,,6.84,,,,,0.23,,,,,,0.16,,1.37,,,,,,,5.39,,,,,,2.00,,,,,,,,,12.40
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,4.00,0.97,,,,2.02,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,2.03,,,,,0.84,,,,,,,,,,,,,,,13.55
1581243665000,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,0.59,2.01,,,,,,,,,,,2.21,,1.59,,,6.07,,,,,3.00,,,0.16,,,0.47,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.00,,,,0.10,,,,,,0.45,,0.14,,,1.04,,,0.50,,,,,,,4.03,,,,,,,,,9.06
1581310184000,,,,0.50,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,12.07,,,,,,,0.32,0.91,,,,,,,,,,,,,,,1.00,,,,,2.00,,,0.95,,,0.53,,,,,2.00,,,,,,,,,,,,,,,,,,,0.34,,1.28,,,,,,,,,,0.51,,0.98,,,1.58,,,,1.85,,,,,,,,,,,,,8.90,,9.61
1581375300000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,0.63,,,,,,,,,,,,,,,,,4.07,,5.79,,,,0.23,,,,,1.45,,,,,,,0.50,,,,,,,,0.60,,,,,,,,,1.96,,7.32,,,,0.90,,,,,,1.61,,,,2.00,,,,,3.85,7.02,,,,,3.37,,,,,0.64,,,,13.63
1581441429000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,,,0.38,,,,,,,,,,3.00,,,,,,,,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,1.01,,,,,,,,,,,15.15,,,,1.12,,,,,,,,,,,3.46,,,,,,,,,,4.20,,,,,,,,1.52,12.18
1581508790000,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,0.34,,,,,,,,,,,,,,,,1.00,,,,,2.06,,,0.52,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.41,,,,4.04,,,,2.74,2.03,,,,,,,,,,1.53,4.75,,,,,,,,,,,,,,0.48,,,,10.22
1581574720000,1.01,,,,4.67,0.10,,,,1.00,0.94,,,,,,,,,,,,,,,,,1.77,,,,17.11,,,,,,,1.35,6.21,,,,,,,,,,,2.47,,,,10.19,,3.49,,,1.00,,,1.94,,,0.39,,,,,,,0.04,,,,,,,,,,,,,,,,,,,7.06,,,,19.44,,,,,,0.74,,,,1.97,3.42,,,,,0.97,11.23,,,,3.00,,,,,0.43,,0.42,1.83,17.16
1581641265000,,,,7.19,,0.75,,,,,,,,,,,,,8.30,,1.62,,,,,,,,,,,6.61,,,,,,3.79,,3.74,,,,,,,,,,,,,,,5.03,,1.00,,,3.85,,,2.44,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.76,,21.08,,,,,3.92,,,,,,,,,,7.23,,,,,,,,,,1.15,,,,,4.71,,0.81,,16.75
1581707956000,15.78,,,10.36,8.21,2.00,,3.75,,6.00,3.42,,,,,9.30,,0.25,,,,,,3.08,,,,,,,,68.89,,,,,,0.50,5.57,14.20,,,,,,,,,,,2.04,,,,21.83,,4.52,,,10.88,0.08,,,,,8.11,,,,,8.84,,,,0.63,,,,,,7.40,,0.40,,,,,0.08,,,,47.17,,,,6.72,7.71,4.00,,,,8.32,,,,1.00,26.59,7.04,,0.58,,,,,,,,,,,,6.98,,13.06,,120.85
1581774043000,6.12,,,19.05,,,,,,,,,,,,,1.98,0.47,8.27,,,,,,,,,,,,,36.74,,5.00,,,,2.16,,37.51,,,1.02,,,,,,,,,,,,9.94,,,,,3.07,,,3.26,,,0.72,,,,,6.10,,1.44,,0.29,,,,,,2.32,,,,,,,6.54,,,,53.33,,,,0.08,,,,,7.50,0.94,,0.06,,,6.99,,,,,,,,,,,,4.00,,,,,,2.02,32.74
1581841298000,,,,7.75,,,,,,,,,,,5.40,,1.87,2.30,,7.47,,,,9.19,4.00,,,,,,,72.87,,,,,,0.53,,12.15,,,31.44,,,,,,5.58,,19.20,,,,22.16,,,,7.70,11.61,,,,,,0.56,,,,,2.87,,9.36,20.05,0.90,,,,,,2.11,,,,,6.70,,3.83,,4.96,4.00,63.14,,,,0.57,,,,,8.27,0.79,,,9.26,,14.76,10.26,,0.40,,,,,,,,,,,,3.58,,,,110.97
1581907086000,,,,40.57,,,1.87,,,,,,,,,28.00,15.13,0.50,,,,,,,38.69,,,,,,,101.38,,5.57,,,,,,4.09,,,26.78,,,,,,,,12.33,,,,13.16,,4.05,,,43.59,,,5.00,,,2.87,9.53,,,,10.28,,6.43,,,,,,,,0.89,,,,,2.00,,,,1.27,4.58,76.07,16.88,,,32.68,20.97,,,,0.39,2.73,,0.66,,,10.19,9.73,,,,,,,,,,,,,,0.20,,12.58,,126.29
1581973926000,,,,0.87,,8.16,4.13,,,,,,,,,28.00,2.09,2.10,,,5.93,,,,,,,,,,,53.02,,17.13,,,,,3.34,6.17,,,4.09,,,,,,11.24,,10.94,,,,3.05,,3.94,,,6.94,5.89,,2.80,,1.00,5.01,,1.28,,,3.65,,2.08,,,,,,,,7.43,,,,,7.96,,,,,,5.85,,,,0.19,,,,5.15,,4.89,,,,,6.23,2.18,,,,,,,,,,,,,,0.21,,,3.02,38.72
1582040665000,,,,15.58,6.37,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,72.69,,,,,,1.00,1.29,0.21,,,,,,,,,1.00,,3.08,,,,13.21,,,,,1.00,,,4.93,,1.00,0.35,,,,,,,47.71,,,,,,1.70,,0.40,,,,,,,,,1.14,,12.50,,,,3.83,1.18,,,15.16,,0.34,,,,,13.65,,,,,,,,0.66,,8.93,,,,,,,,3.67,30.28
1582106715000,,,,0.95,,,7.60,,,4.17,,,,,,,,,,0.91,,,,,,,,4.54,,,,60.52,,,,,,,7.65,0.97,,,,,,,,,3.99,,1.59,,,14.25,2.03,,6.01,,,4.74,1.60,12.74,6.13,0.34,,0.32,,1.15,,,16.52,,3.44,,,,,,7.10,,,,0.26,,,,,0.81,,1.28,,17.33,,,,0.53,19.44,,9.60,5.09,,0.31,,1.68,,1.59,17.14,,,,,,,,27.16,,1.32,,,,,,,,,58.22
1582173039000,16.06,,,16.60,13.51,3.92,1.54,,,,,,,,,,,,,,0.50,,,2.94,,,,,,,,57.78,,,,17.27,,1.00,,1.52,,,,,,,,,,1.75,1.00,,,37.07,15.43,,9.75,,,7.85,,2.00,4.10,7.28,,5.43,,,,,4.23,,0.50,,,,,,5.47,,0.40,,0.05,,,,,,,0.36,,28.50,17.36,,,8.18,,,8.72,7.30,,5.23,,1.72,,,2.83,8.24,,,,1.99,,,26.77,,,,,,,,,,,31.23
1582240159000,6.02,,,6.81,,0.74,,,,6.00,,,,,,,1.45,,,5.26,1.57,,,,,,,,,,,41.15,,9.47,,,,1.32,,0.87,,,,,,,,,3.00,,3.67,,,,6.93,,5.51,,,3.00,,,1.87,0.37,,3.42,,,,,2.00,,1.65,,,,,,2.40,,0.84,,0.20,,,,,,,0.86,,20.43,,,,,,,,3.30,,3.30,,0.43,,,,,,,,,,,4.08,,7.32,,,,,,,,,34.84
1582306851000,5.13,,,3.38,,,,,,,1.00,,,,,,1.99,,,0.78,,,,,,,,,,,,26.06,,,,,,16.54,,0.01,,,,,,,,,1.00,,0.98,,,4.35,3.94,,1.00,,,1.00,0.40,7.98,,7.65,,0.98,,,,,,,4.97,,0.90,,,,2.80,,1.07,,,,,,,,,,,31.88,,,,11.08,,5.00,8.90,6.99,,0.95,,0.80,,,,,,,2.76,,,,8.38,,,,,,,,,,,23.76
1582372667000,2.01,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,3.38,,,,,,,,,1.00,,,,,,1.63,,1.02,,,2.00,,,,,4.50,0.34,,,,,,,4.29,,,,,,1.60,,0.40,,,,,,,,,,,2.03,,,,,,,,4.09,,0.33,,,,,,,,,,,,,,,,,,,,,,,,22.28
1582439543000,,,,1.67,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,1.00,,5.42,1.02,,,2.00,,3.57,,,3.00,0.53,,1.25,,4.00,,,,,,,,3.03,,,,,,2.00,,,,,,,,,,,0.26,,3.81,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,36.60
1582505376000,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,3.82,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,2.79,,,3.07,,,,,,,,,,2.65,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.12,,,,,,,,,11.10
1582571821000,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,0.13,,3.00,,,,,,,,,,,,,,,,,,2.69,2.00,,1.00,,,,,2.00,0.20,3.64,,,,,,,,,,,,,,,2.80,,1.01,,,,,,,,,,,,,,,,,,,1.22,,,,0.66,,,,,,,11.06,,,,,,,,,,,,,,,22.94
1582638796000,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,0.58,,8.00,,,,0.10,3.69,,,,,,,,3.00,,3.08,,,1.50,,,,,,3.00,,,,5.55,,,,,,,1.00,,,,,,,,3.20,,,,,,,,,,,,,,,,,0.72,,,,1.64,,,,1.97,,,,,,,0.57,,,,,,,,,,,0.24,,,,29.75
1582705647000,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,1.92,,,,,,1.20,,,,,,,,,2.00,,,,,,1.00,,7.26,,,1.79,,4.09,,,,0.74,,,,,,,,,0.25,,,,2.00,,1.41,,0.04,,,,,,,0.44,,,,,,,,,,2.46,4.78,0.73,,2.05,,,1.00,,,,,,,,,,,,,,,,,,,24.97
1582771019000,17.22,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87,,1.04,,10.00,,,,0.49,,,,,,,,,,,,,,26.47,7.74,,3.66,,,1.32,,1.02,,,,0.64,,,,,,,30.06,,,,,,2.40,,,,,,,,,,,,,,,,,1.61,,5.00,,9.87,,0.61,,0.97,1.11,,,,,,1.45,,,,,,5.14,,,,,,,,,35.51
1582837876000,1.95,,,3.27,,10.59,,,,,,,,0.43,,,2.00,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,,20.00,,2.60,,7.70,,,3.63,6.49,,1.25,,,1.00,,,,4.24,,3.41,0.99,,,,2.45,,5.53,,,,,,5.60,,0.38,,0.93,,,,,,,,,8.03,,,,,,,,1.70,7.99,3.35,,,,,,4.87,,,,,,,,,5.00,,,,,,,,,30.29
1582904573000,1.00,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,8.00,,1.00,,,,,13.05,1.04,,,,,1.75,,3.11,,,,1.05,,,,,,,6.96,,,,,,0.80,,,,,,,,,2.01,,,,,,,,,,,,2.48,,1.03,,,,,,,,,,,,,,,0.64,,,,,0.14,,,,21.87
1582970808000,2.10,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.01,,,8.50,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,6.77,3.60,,,1.66,,0.68,,,,,,,2.03,,,,,,1.94,,0.30,,,,,,,,,,,,,,,0.03,,,,2.04,,0.67,,0.08,,,,,,,,,,,,,3.04,,,,,,,,,24.15
1583036689000,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,8.63,,,,1.00,,,,,,,,,,,,,2.00,,,,,5.97,,,2.99,,,,,4.13,,,,2.03,,,,,,,0.13,,,,,,0.40,,,,,,,,,,,,,3.18,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,20.47
1583103301000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,2.97,,,,,,,,,1.00,,,,,11.00,2.00,,,,,,0.03,,,,,,,2.28,,,,,1.16,,,,,,,,0.17,,,,,,,,,0.94,,,,,,,,,,,,,,0.05,0.36,,,,,,1.27,,,,,,1.01,,,,,,,,,13.81
1583168974000,1.52,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,1.08,,0.31,,,,,,,,,1.00,,,,,3.50,,,,,,,,,0.55,28.20,,0.80,,,,,2.03,,1.24,,1.68,,,,0.80,,,,,,,,,1.74,,,,2.06,,,,1.53,,,,1.19,,0.80,,,,,,,,,,,,,,,,,,0.99,,,,,,9.01
1583235956000,1.26,,,,,,,,,,,,,,,,10.73,7.62,,,,,,,,,,,,,,16.95,,,,,,,,,,,,14.00,,,,,,,,,,8.14,2.00,,1.53,,,1.95,4.92,,,126.07,,5.77,2.07,,,,,,48.76,,0.31,,,,1.20,1.38,3.91,,,,,,,4.20,,,,5.59,,,,,,,,5.72,,5.61,,,3.22,1.42,,,,,,,,,,,,1.56,,,,,,,,30.73
1583302077000,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96,,,,,,,,0.35,,,,1.00,,,,,,,,1.35,,1.72,,,3.31,,,27.20,,13.07,,178.34,,2.92,,1.61,,,,,4.66,,,,,,1.60,5.72,0.92,,0.21,,,,,2.32,,0.80,6.98,6.71,,,,,,,,,,2.84,,0.34,,,,19.27,,,,,,,,,,,7.26,5.10,,3.11,3.29,,,18.07
1583368317000,7.85,,,1.35,,4.00,2.93,,,,,,,,,,12.01,3.19,,,4.30,,,,,,,,,,17.61,117.88,,,,,,,,8.75,,,,3.00,12.28,,2.16,,5.00,,2.90,,1.13,13.95,,,2.24,,,4.56,0.34,2.34,,248.00,,7.34,,,,,7.49,,4.96,10.01,,,,,2.80,9.39,1.53,,,,,,,,,,,6.22,,,,4.44,,9.49,,4.86,,7.20,,59.89,,,,,,,5.69,,,,,,,,19.83,24.71,,2.18,14.85,,,63.87
1583435384000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,82.82,,,,,,,,2.22,,,,1.06,37.62,,,,1.00,,,,,,1.00,,2.05,,,,0.86,3.00,,99.77,,0.73,,,,,4.00,,0.21,,,,,,4.80,,0.54,,0.11,,,,,4.71,,0.12,,4.00,,,,,,,,2.45,,0.72,,68.32,,,,,,,1.85,,,,,,6.89,,,,,0.23,15.41,,,12.46
1583502285000,6.12,,,,,,,,,,4.67,1.62,,,7.06,,6.88,2.99,16.49,,,,,1.00,,,,,,,,71.24,,,,,,,,6.19,,,,,15.14,,,,7.25,,,,3.63,22.68,,10.32,6.57,,6.09,,,9.78,,193.02,,6.04,,19.15,,,10.02,,0.37,,,,,,3.20,4.65,1.28,18.35,,,,,,0.37,,,,15.16,,,,0.11,,,,3.92,,6.54,,98.82,1.25,,,,,,,,,,,,,,,20.01,,,21.11,,,73.74
