timestamp,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xc640caba272414689b21EbCd60d97b912359504D,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x37E79115991F580A009385691b9316389865CB17,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xf4d28F99fCF75a0DaEC56800A9D1e907C8BD475f,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x6301E49Ad3E7F0b87d41f583ea80A425CA7a65ef,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1580380051000,,,28.23,8.59,2.88,,,,,,,3.39,,,,4.12,,,8.34,2.00,,,,,,3.95,,,,,5.40,,,,,2.13,8.01,,11.53,,,0.65,,4.20,,,,,8.77,,4.89,,,65.24,,,,,,,,,,,,,1.98,,,,,,3.05,,,,,,,,,,0.41,,,,,,4.00,,0.00,,,,,,,,,,,,,0.62,,,,,,,,,,,,,9.60,7.70,,,,,,,5.66,,18.71,,6.23,26.45
1580446477000,,,10.28,10.07,1.60,,,,,,,2.91,,,,12.92,,,18.03,2.96,0.41,0.06,,1.40,,,,2.49,,2.12,,,,,,,,0.44,36.29,,,0.51,,,,,,,9.92,,0.66,,,71.33,,,,,,,,2.56,,,,,,,,,,,2.83,,,,,,,,,,0.19,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,8.91,8.93,33.52,,8.74,40.46
1580512997000,,,12.19,21.46,13.89,,,12.04,71.05,,0.38,3.89,25.54,,,4.08,,,8.24,1.17,0.73,,9.10,5.73,,1.86,,,,2.90,,,,,,5.77,5.57,,11.67,,,0.84,,,,,,,3.95,,9.19,,,49.47,,1.20,,,1.90,2.85,5.00,26.12,,,,,5.38,,,,,,3.71,,,0.68,,5.52,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.12,,11.00,,,,,,,0.61,,,,,1.00,,23.10,18.45,42.25,,,15.11
1580579921000,,,33.35,15.00,4.35,,0.50,2.01,19.41,,8.40,4.86,,,,2.08,,,,,,,6.93,7.40,,0.46,,,4.86,,,,,,,,3.87,0.53,2.33,,,,,,,2.30,,,,,3.34,,,31.54,,,,,5.32,2.00,,12.03,,0.70,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.81,,3.21,,21.84,,,,,,,,,0.62,,,,,2.00,1.00,3.76,,42.88,,,22.51
1580645575000,,,16.60,1.01,4.95,,,8.37,,,,4.25,,,,3.10,,,,,3.32,,,,,3.67,,,,,,,,,,,5.82,,10.47,,,3.20,,,,2.96,,,1.22,,9.05,,,57.30,,1.77,,,0.03,,,,,,,2.92,,9.45,,,0.11,,4.12,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,1.44,,,2.98,,11.42,,,,,,,,,2.98,,,,,2.93,,1.45,,17.30,,1.05,35.62
1580711822000,,,1.48,14.73,2.36,,,,,,,2.56,,,,6.06,,,3.65,,,,,,,3.70,,,,,,,,,,,1.57,,0.29,,,,,12.69,,,,,,,1.28,,,24.25,,,,,0.38,,,,,,,4.37,,,,,,,2.51,0.03,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,3.10,,7.06,,,,,,,,,2.14,,,,,,,4.52,,4.78,,1.26,19.13
1580778615000,,,7.85,,,,,,,,0.53,0.99,,,,3.12,,,1.00,2.10,,,,1.00,,,,,,,,,,,,,1.18,,19.23,,,,,,,,,,4.44,,1.02,,,27.59,,0.60,,,9.79,,,,,,,,,,,,,,0.96,0.30,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.14,,,,,,,,,4.96,0.05,,,,,,,,9.31,,,,,,,1.53,,12.29,,,6.89
1580844182000,,,0.45,2.00,0.39,,,,,,,0.37,,,,1.32,,,1.50,,,,,,,7.35,,,,,,,,,,,,,,,,0.03,,,,,2.06,,,,,,,10.17,,,,,,,,,,,,4.32,,,,,,,0.71,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.15,,,,,,,4.11,,4.00,,,9.66
1580910496000,,,,5.00,9.11,,,,53.66,,,2.62,,,3.68,5.13,,,,,,,,,,,,,,,,,,,,,12.09,,4.89,,,,,,,,,,5.60,,,,,17.69,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,13.90,,,,,,,,,1.00,2.16,,,,,,,,,,,,,7.47,,2.00,,14.00,,,3.25
1580977343000,0.27,,0.66,,,,,,,,,0.59,,,,6.34,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,2.00,,,,,5.54,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.16,,,,,,,,0.64,,,,,,,,,3.28,,,,,,,,,3.35,,,,,,,,,,,,,,2.18,,1.20,,,,,13.64
1581043789000,0.63,,,,0.70,,,,,,,0.88,,,0.60,5.09,,,4.94,0.54,,0.06,,,,6.28,,,,,,,,,,,1.63,,4.44,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.37,,,,,4.82,,,,1.00,1.00,,,,,,,,,,,,,,0.92,4.54,,4.27,,2.31,14.02
1581110121000,,,4.31,8.03,0.99,,0.41,,,,,0.17,,6.84,,2.00,,,,,5.39,,,,,,,,,,,,,,,,,,5.51,,,0.23,,,,,,,,,0.89,,,22.51,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.14,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,5.18,,,11.98
1581177428000,,,0.20,,0.35,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.00,,,,,12.28,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,4.00,,2.02,13.55
1581243665000,0.16,,1.19,6.07,2.01,,,,,,,0.47,,,1.04,4.03,1.84,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.10,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.00,,,,,,,,,,,0.14,,,,0.50,,,,,,,,,,,,,,3.00,,,,,,,,,0.50,,,,,,1.59,,,,,0.59,8.56
1581310184000,0.95,,,1.00,0.32,,,,,,,0.53,,,1.58,,0.50,,,,1.85,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,2.00,,,,,12.07,,,,,,1.00,,,,,,,,,,,,0.34,0.51,,,,,,,1.28,,,0.91,,,2.54,,,,,0.98,,,,,,,,,,,,,,8.90,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.07
1581375300000,,,0.50,4.07,,,,,,0.60,,1.45,,,,3.37,,,7.02,0.64,3.85,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,17.12,,1.05,,,,,,,,,,,,,1.00,,,1.96,1.61,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.00,,,,,,,,,,,,,,,,,,5.79,,,,0.63,12.63
1581441429000,,,,,0.38,,,,,1.01,0.78,,,,3.46,4.20,0.80,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.12,,,,,,,2.00,,,,,33.67,0.09,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.00,,,,,,,11.31
1581508790000,0.52,,,1.00,0.34,,,,,,,,,,1.53,,,,,0.48,,,,,,2.03,,,,,,,,,,0.41,,,,,,2.74,,,,,,,1.89,,,,,10.77,,,,,,,,,,,,,1.39,,,,,,,,,4.75,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,10.22
1581574720000,1.94,,0.04,10.19,1.35,,,,11.23,,,0.39,,,3.42,3.00,,,0.97,0.43,,,,,,,,,1.83,4.67,,,,,,,,,,1.00,,19.44,,,,,,,,,,,,17.11,3.85,,,,,,,1.77,,,,,0.94,,,,,,0.74,,,,,,,7.06,,,6.21,0.10,,,,,,,,,,,,,1.01,,,,,,,,0.42,,1.97,,1.00,,,,,,,,,,,,2.47,,,,3.49,,,,,13.31
1581641265000,2.44,,0.04,5.03,,,,,,,,,,,7.23,1.15,7.19,,,4.71,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,1.62,,,0.63,,,1.76,,,,,,,,21.08,,,3.74,0.75,,,,,,,,,,,0.62,,,,1.24,,,,,,0.81,,,,3.85,,,,8.30,,,,,,,,,,,,1.00,,,,3.79,14.27
1581707956000,,,,21.83,5.57,,,,,7.40,,8.11,,,26.59,,10.36,,,6.98,,,,5.78,,7.71,,,,8.21,,,,,0.25,0.08,3.08,,,6.00,,6.72,,,,,,,8.84,,,,,68.89,5.30,,,9.30,,1.97,11.00,,,4.00,,,3.42,,,,,,8.32,0.40,,7.04,,,,47.17,,,14.20,2.00,,3.00,0.01,,,,,,,,,5.00,15.78,,14.55,,,1.86,,0.08,13.06,,1.00,,10.88,0.30,,,,,,,,0.58,,,2.04,10.00,,,4.52,,,,0.50,66.45
1581774043000,3.26,,1.44,9.94,,,,,,2.32,,0.72,,,6.99,,19.05,,,,,,,,,,,,2.02,,,,4.00,,0.47,6.54,,7.50,,,,0.08,,,,,,,6.10,,,1.02,,36.74,,,,,5.00,,,,,,,,,,,,,,0.94,,,,,,,53.33,,,37.51,,,,1.13,,,,0.06,,,,,,6.12,1.98,,,,,,,,,,,3.07,,,,8.27,,,,,,,,,,,,,,,10.64,2.16,21.27
1581841298000,,,9.36,22.16,,,,,,2.11,,0.56,,4.00,14.76,,7.75,,,3.58,,,,,,,,,,,,,,,2.30,3.83,9.19,8.27,,,,0.57,,,,7.70,,,2.87,,,31.44,,72.87,,,,,,4.29,,,,,20.05,,,7.47,,,,4.96,0.79,,,10.26,,,,63.14,4.00,,12.15,,5.40,,6.64,,6.70,,,8.44,,,,,,1.87,,,,,,,,,,,11.61,,9.26,,,,,,,0.40,,,19.20,,5.58,,,,,0.01,0.53,92.48
1581907086000,5.00,,6.43,13.16,,,1.00,,,0.89,9.35,2.87,9.53,4.58,10.19,,40.57,17.55,,0.20,,,,,,20.97,,,,,,,,16.88,0.50,,,0.39,,,,32.68,,,,,,,10.28,,,26.78,21.40,101.38,,1.87,,28.00,5.57,,6.04,,,,,,,,1.15,,,1.27,2.73,,,9.73,,,,76.07,38.69,,4.09,,,,,,2.00,,0.66,,,,,13.12,,15.13,,,,15.44,,,12.58,,,,43.59,6.32,,,,,,,,,,,12.33,,,,4.05,,,3.96,,30.96
1581973926000,2.80,,2.08,3.05,3.34,,0.85,,,7.43,,5.01,,,6.23,,0.87,3.07,,0.21,,,,,,,,,3.02,,,,,,2.10,,,,,,,0.19,,,,,,,3.65,,,4.09,,53.02,,4.13,,28.00,17.13,,,,1.28,,,5.93,,,,,,,4.89,,,2.18,,,,5.85,,,6.17,8.16,,,,,7.96,4.50,,,,,,,,2.09,,,,,,5.89,,,,,6.94,,,5.15,,,,,,,,,10.94,,11.24,,3.94,,,,,31.30
1582040665000,4.93,,47.71,13.21,1.29,0.66,,,,0.40,,0.35,,,13.65,8.93,15.58,,,,,,,,,1.18,,,3.67,6.37,,,,,4.03,,,,,,,3.83,,,,,,,,,,,,72.69,,,,,,,,,,,,,,,,,,1.14,0.34,,,,,,,12.50,,,0.21,,,5.32,,,,8.89,,,,,,,,,,,,,,,,,,,1.00,,,15.16,,,,,,,1.70,,3.08,,1.00,,,,,,1.00,17.07
1582106715000,6.13,,3.44,2.03,7.65,27.16,1.69,,,,,0.32,,,17.14,1.32,0.95,,,,,,,,,19.44,4.60,,,,10.68,,,,,0.81,,,,4.17,,0.53,,,,,,,16.52,,,,,60.52,,7.60,,,,,,4.54,1.15,,,,,0.91,,,,1.28,0.31,0.26,0.34,,,,,17.33,,14.25,0.97,,,,3.66,,,,1.68,7.58,,9.60,,,,,,,12.74,,,1.60,,,1.59,,4.74,,,5.09,,,,,,,7.10,,1.59,,3.99,,6.01,,,,,30.01
1582173039000,4.10,,0.50,15.43,,26.77,,,,0.40,,5.43,,,2.83,,16.60,,1.99,,,,,,,,,1.75,,13.51,,,,17.36,,,2.94,,,,,8.18,,,,,,,4.23,,,,,57.78,,1.54,,,,,,,,,,0.50,,,,,,0.36,5.23,0.05,7.28,8.24,,,,28.50,,37.07,1.52,3.92,,,0.88,,,,1.72,,,8.72,,5.02,16.06,,,,2.00,,,,,,,,7.85,,,7.30,,,,,17.27,,5.47,,1.00,,,,9.75,,,,1.00,25.33
1582240159000,1.87,,1.65,6.93,,4.08,,,,0.84,,3.42,,,,7.32,6.81,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,6.68,,2.00,,,,,41.15,,,,,9.47,,,,,,,1.57,,5.26,3.53,,,0.86,3.30,0.20,0.37,,,,,20.43,,,0.87,0.74,,1.00,,,,,0.43,,,,,,6.02,1.45,,,,,,,,,,,3.00,,,3.30,,,,,,,2.40,,3.67,,3.00,,5.51,,,,1.32,23.63
1582306851000,,,4.97,3.94,,8.38,1.62,,,1.07,,0.98,,,,,3.38,,,,2.76,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,26.06,1.90,,,,,,,,,5.00,,,1.00,0.78,2.23,,,,0.95,,7.65,,,,,31.88,,4.35,0.01,,,2.00,,,,,0.80,,,8.90,,,5.13,1.99,,,7.98,,,0.40,,,,,1.00,,,6.99,,,,,,,2.80,,0.98,,1.00,,1.00,,,,16.54,16.91
1582372667000,,,4.29,1.63,,,,,,0.40,,0.34,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,7.97,,,,,,,,,,,,,,,,,,0.33,,,,,,,2.03,,,3.38,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.00,,,4.09,,,,,,,1.60,,,,1.00,,1.02,,,,,18.80
1582439543000,1.25,,3.03,2.00,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,18.56,,,,,,,,,,,,,,,,,,0.26,,,,,,,,3.81,,,,,,,,,,,,,,,,,,0.50,,,,,,0.53,,,,,3.00,,,1.16,,,,,,,2.00,,5.42,5.99,1.00,1.02,3.57,,,,,27.52
1582505376000,3.07,,2.65,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,3.43,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,2.79,,,0.41,,,,,,,1.60,,,,,,2.49,,,,,6.60
1582571821000,0.20,,,2.00,,,,,,1.01,0.79,,,,,,3.04,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,0.13,,,,,,,,,,,,,,,,3.64,,,,,,,2.69,,,,,2.50,,,,0.66,,,,,,,,,,2.00,,,,,,,,,,,1.22,,,,,3.00,,2.80,,,,,,1.00,,,,,19.65
1582638796000,,,,,,,,,,,,,,,,,1.57,,,0.24,0.57,,,,,,4.36,,,,,,,,,,,,,,,0.72,,,,,,,1.00,,,,,13.38,,,,,0.58,,,,,,,,,,3.75,,,,,,5.55,,,,,,,1.50,0.10,,,,1.50,,,,1.97,,3.69,,,,,,,,,,,,,,,,3.00,,,1.64,,,,,8.00,,3.20,,3.08,,3.00,,,,,,,20.14
1582705647000,,,,1.00,,,1.61,,,1.41,,0.74,,,1.00,,1.71,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,12.38,,,,,1.92,1.00,,,,,,,,,,,,0.44,0.73,0.04,,,,,,,,,1.20,,,3.07,,,,,2.05,,,,,,,,,,4.09,,,,,,,,1.79,2.96,,2.46,,,,,,,2.00,,,,2.00,,7.26,,,,,16.58
1582771019000,,,30.06,7.74,,,,,,,,0.64,,,,5.14,13.69,,,,1.45,,,,,,8.07,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,26.87,,,,,1.04,0.52,,,,5.00,,,,,,,,,0.61,,,,,,,,,26.47,0.49,,,,,,,3.10,0.97,,,,,,17.22,,,,1.02,,,,,,,,1.32,,1.11,9.87,,,,,10.00,,2.40,,,,,,3.66,,,,,23.82
1582837876000,,,5.53,6.49,,,,,,0.38,,3.41,0.99,,,5.00,3.27,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,20.00,,,,2.45,,0.43,,,31.04,,,,,,,,,,,,,,,2.14,,,,3.35,0.93,4.24,4.87,,,,8.03,,3.63,,10.59,,,,,,,,,,,,,1.95,2.00,,,,,,,,,,,1.00,,,1.70,,,,,,,5.60,,7.70,,2.60,,1.25,,,,,28.15
1582904573000,,,6.96,1.04,,,,,,,,1.05,,,,0.64,,,,0.14,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.00,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,13.05,,,,,,,,,,,,,,,1.00,3.99,,,3.11,,,,,,,,1.75,,,2.48,,,,5.28,,,0.80,,,,1.00,,,,,,,16.60
1582970808000,,,2.03,,,,,,,0.30,,0.68,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,8.50,,,,,,,,,,,,1.59,,,,,0.01,,0.67,,1.66,,,,,,,6.95,,,,,,,,,0.08,,,,,,2.10,,,,,,,3.60,,,,,6.77,,,2.04,,,,10.82,,,1.94,,,,,,,,,,,13.34
1583036689000,,,0.13,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,1.82,,,,,,,1.99,,,,,,,3.18,,5.97,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,2.02,,,,,,7.25,1.00,,0.40,,,,2.00,,2.99,,,,,11.20
1583103301000,,,1.16,2.00,,,,,,0.17,,,,,,1.01,1.50,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,2.28,,,,,,1.92,,,0.94,,,,,,,,,,11.00,2.97,,,,,,,,0.05,,,,,,,,,,,,,0.03,,,,,,,0.36,,,,,0.15,,,,,,,1.00,,,,,,,11.75
1583168974000,0.55,,1.24,,,,,,,,,0.80,,,,,1.69,,,,,0.99,,,,,,,,,,,,,,1.74,,,,,,1.53,,,,,,,2.03,,,,,11.10,,,,,,,,,,,,,,,,,,,0.80,,28.20,,,,,2.06,,3.50,0.31,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.19,,,,0.17,,,0.80,,,,1.00,,,,,,1.08,10.52
1583235956000,,,48.76,2.00,,,0.21,,,3.91,,5.77,2.07,,,,,,,,,,,,,,,,,,,,,,7.62,4.20,,,,,,,,,,,1.66,,,,,,,16.95,,,14.00,,,,,,,,,,,,,,,,5.61,,126.07,,,,,5.59,,8.14,,,,,,,,,,,,,,,1.26,10.73,,,,,,4.92,,,1.42,,1.95,,3.22,5.72,,,1.38,,,,1.20,,,,,,1.53,,,,,30.74
1583302077000,,,4.66,,,,,,,0.92,,2.92,,6.98,,,,,,3.11,,5.10,,,3.29,,,,,,,,7.26,,,2.32,,,,,,,,,,,,,,,,,,44.96,,,1.00,,,,,,1.61,,,,,,,,,0.80,2.84,0.21,178.34,19.27,,,,6.71,,1.72,0.35,,,,,,,,0.34,,,,,,4.05,,,,13.07,,,,,,,,27.20,1.24,,,,,5.72,,,,1.60,,,,,1.35,3.31,,,,,16.84
1583368317000,,,4.96,,,,1.34,,,1.53,,7.34,,,,,1.35,,,2.18,5.69,24.71,,,14.85,,,,,,,,19.83,,3.19,,,,,,,4.44,,,2.16,,,,7.49,12.28,,,,117.88,,2.93,3.00,,,3.03,,,,9.49,10.01,4.30,,,,,,,7.20,,248.00,,9.08,,,6.22,,13.95,8.75,4.00,,,,1.13,,,59.89,,,,,,7.85,12.01,,,2.34,,,0.34,,,,,4.56,,,4.86,,,9.39,,,,2.80,17.61,2.90,,5.00,,2.24,,,,,50.42
