timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x670BA54ee4f02dCd5B24c19eEbD8ec49979B3a55,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xC844192177F6688E9d290a6BCEFe60F035C34229,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc640caba272414689b21EbCd60d97b912359504D,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x37E79115991F580A009385691b9316389865CB17,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0xF652227ACf3e0DC20D5D4D8dfBeFB54BAdD86828,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x0da9205F57A83c0a47389280d05bf8EaCCf41B03,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,Other
1580313366000,,,2.00,,,,0.69,1.12,12.13,3.56,,,,4.28,,,,,1.56,3.00,,,2.35,2.40,5.25,,,,,,,,,23.70,,,,,,,,,,,3.20,,,,,,,,,,,,5.82,,,,7.02,,,1.17,,0.98,,,,5.84,,,,,,,,,,,,,,,10.97,,0.99,,,,,,,,,,,,,,3.00,,,,,0.57,,,2.54,,,,,,1.55,,,,10.48
1580380051000,,,8.01,,,,3.05,11.53,8.59,7.70,,0.58,,4.12,,,,4.20,3.39,,,,28.23,2.48,8.77,,,,,,,0.50,,65.24,,,,,,0.38,,,,,18.71,0.48,,,,4.89,,,,,,,,,,,8.34,,5.66,2.00,,,,,,2.88,,,,,,,,,,,,0.41,,,6.23,,1.98,3.95,,,,,,2.13,0.65,,,,,9.60,4.00,,,,,,,,,,,,,,,,,,28.06
1580446477000,,,,1.51,,,2.83,36.29,10.07,0.47,,2.48,,12.92,,,,,2.91,,,,10.28,,9.92,,,,,,,,,71.33,,,,,0.41,2.04,,,,,33.52,,,,,0.66,13.28,,,6.76,,,,,,,18.03,,8.91,2.96,,2.12,8.00,8.93,,1.60,,,,,1.19,,,,,,,0.19,,,8.74,,,,,0.44,,2.63,,,0.51,1.40,,,,,,,,,2.56,,,,,,,,,,,,,,18.39
1580512997000,8.12,,5.57,,,,3.71,11.67,21.46,0.61,,0.02,,4.08,,,,,3.89,,2.18,,12.19,,3.95,,,,,,3.16,,,49.47,,,,,0.73,,0.38,2.85,,,42.25,4.75,5.00,,,9.19,,,,,,0.68,5.52,1.00,,25.54,8.24,,23.10,1.17,9.10,2.90,,18.45,,13.89,,,,,0.08,,,1.20,,,,0.10,1.90,,,71.05,5.38,1.86,11.00,,,,1.00,5.77,0.84,5.73,,,,,,,,,26.12,,,,,,,,,,,12.04,,,4.91
1580579921000,21.84,,3.87,,,,4.47,2.33,15.00,0.62,,,,2.08,0.20,,,,4.86,4.86,,,33.35,1.01,,,,,,,3.92,,,31.54,,,8.89,,,,8.40,2.00,,,42.88,,,,,3.34,,,,,,,,2.00,2.30,,,,3.76,,6.93,,,,,4.35,,,,,1.78,,,,,1.12,,,5.32,,,19.41,,0.46,,0.53,,,3.21,,,7.40,1.00,,,,,,,,12.03,,,,1.81,,,,,0.90,,2.01,,,6.09
1580645575000,11.42,,5.82,,,,4.12,10.47,1.01,2.98,,,,3.10,,,,,4.25,,,,16.60,,1.22,,,,,,,,9.45,57.30,,,,,3.32,,,,,,17.30,1.00,,,,9.05,,,,,,,,2.93,2.96,,,,1.45,,,,,,2.02,4.95,,0.11,,,0.44,,,1.77,,1.72,,,0.03,,1.05,,,3.67,,,,,2.98,,3.20,,,,,,1.33,2.45,,,,2.92,,,,,1.00,,,2.58,,8.37,,,25.85
1580711822000,7.06,,1.57,,,1.96,2.51,0.29,14.73,2.14,,,,6.06,,,,12.69,2.56,,,,1.48,,,,,,,,,,,24.25,,,,,,0.49,,,,,4.78,1.21,,,,1.28,,,,,,,,,,,3.65,2.23,4.52,,,,,,2.84,2.36,,,,,0.44,,,,,,,1.61,0.38,,1.26,,,3.70,,,,,3.10,,,,,,,,,,,,,4.37,,,,,1.36,,,,,,,,8.63
1580778615000,4.96,,1.18,,,,0.96,19.23,,9.31,,,,3.12,,,,,0.99,,,,7.85,,4.44,,,,,,,,,27.59,,,,,,,0.53,,,,12.29,,,0.05,,1.02,,,1.14,,,,,,,,1.00,1.36,1.53,2.10,,,,,,,,,,,,,,0.60,,,,1.51,9.79,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.83
1580844182000,,,,,,,0.71,,2.00,0.15,,,,1.32,,,,,0.37,,,,0.45,,,,,,,,,,,10.17,,,,,,2.00,,,,,4.00,,,2.00,,,,,,,,,,,,,1.50,,4.11,,,,,,,0.39,,,,,,,,,,,,2.65,,,,,,7.35,,,,,,,0.03,,,,,,,,,,,4.32,,,,,,,,,,,,,9.71
1580910496000,1.00,,12.09,,,,2.69,4.89,5.00,,,,,5.13,,,,,2.62,,,,,,5.60,,,,,,,,,17.69,,,,,,,,,,,14.00,,,2.16,,,,,13.90,,,,,7.47,,,,,2.00,,,,,,,9.11,,,,,2.88,,,,,,3.68,4.13,,,,53.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1580977343000,3.35,,2.34,,,,0.57,,,,,,,6.34,,,,,0.59,,,,0.66,,2.00,,,,,,,1.00,,5.54,,,,,,2.00,,,,,,,,,,,,,3.28,,,,,2.18,,,,,1.20,,,,,,,,,,,,,0.27,,,2.02,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.26,,,,6.92
1581043789000,1.00,,1.63,4.00,,,1.33,4.44,,,,0.03,,5.09,,,,,0.88,,,,,,,,,,,,,,,14.79,,,,,,,,,,,4.27,,,1.00,,,,,0.37,,,,,,,,4.94,,4.54,0.54,,,,,,0.70,,,,,,0.63,,,,2.12,0.60,0.42,,,2.31,,,6.28,,,,,,,,,0.92,,,,,,,,,,,,4.82,,,,,,1.00,,,,6.94
1581110121000,,,,,,,0.16,5.51,8.03,,,,,2.00,,,,,0.17,,,,4.31,,,,,,,,,,,22.51,,,,,5.39,,,,6.84,,5.18,,,,,0.89,,,,,,,,,,,,,5.14,,,,,,,0.99,,,,,,,,,,,,3.14,,,,,,,,,,,,,0.23,,,,3.62,,,,,,,,,,,,,,,,,,,,10.15
1581177428000,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.00,,,,,,,0.80,,12.28,,,,,0.84,1.61,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.97,,2.02,,,,,,,,2.03,,0.23,,,,,,,,,,,,,,,,,,,,,,,,11.15
1581243665000,3.00,,,,,,0.45,,6.07,0.50,,,,4.03,,,0.00,,0.47,,,,1.19,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.16,,,,,1.04,,,,0.59,,,,,,,,,,0.10,,1.59,,,,,,,,,,,1.84,,,,,,,,,,,11.40
1581310184000,2.00,,4.70,,,,0.51,,1.00,,,,,,,,1.28,,0.53,,,,,,2.00,,,,,,,,,12.07,,,,,1.85,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.95,,,,,1.58,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,8.90,,,,,,,,0.34,,9.59
1581375300000,,,,,,,1.61,,4.07,,,,,3.37,,,7.32,,1.45,,,,0.50,,,,,,,,1.09,,,17.12,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,7.02,,5.79,0.64,,,,,,,,,0.60,,,,,1.05,,,,,,,0.63,,,,,,,,2.00,,0.90,,,,,,,,,,,,,,,,,,,,,,1.96,,12.77
1581441429000,1.00,,,,,,,,,,,,0.09,4.20,,,15.15,,,1.52,,,,,2.00,,,,,,1.08,,,33.67,,,,,,,0.78,,,,,,,,,,,,,,,,,3.00,,,,1.62,,,,,,,,0.38,,,1.01,,,,,,,,3.46,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.80,,,,,,,,,,,8.61
1581508790000,2.06,,,,,,,,1.00,,,,,,,,4.04,,,,,,,,1.89,,,,,,,2.85,,10.77,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.48,,,,,,0.34,,,,,,0.52,,,,,1.53,,,,,,1.39,2.03,,,,,,0.41,2.74,,,,,,,,,,,,,,,,,,,,,,,,7.37
1581574720000,1.00,,,,,,0.74,,10.19,,2.47,2.78,3.85,3.00,1.01,,7.06,,0.39,1.83,,,0.04,,,,,,,1.00,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,3.49,0.43,,4.67,,,,1.35,,,,,,1.94,,,,,3.42,6.21,,,,11.23,0.94,,,,,0.09,1.97,,19.44,,,,2.15,,,,,,1.77,,,,0.42,,,,,,,,,,8.40
1581641265000,3.85,,,2.00,,0.05,,,5.03,,,,,1.15,,,21.08,,,,0.75,,0.04,,,,,,8.30,,0.65,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.71,,,,,,,,,,,,2.44,,,,,7.23,3.74,,,3.79,,,3.92,,,,,,,,,,,,,,,,,,1.62,1.24,7.19,0.81,,,,,,,,1.76,,12.81
1581707956000,10.88,,3.08,,,,8.32,,21.83,0.58,2.04,,5.30,,15.78,,47.17,,8.11,,0.38,,,,8.84,,,,,6.00,,,,68.89,,,,,,,,1.97,,,,,11.00,0.30,0.01,,,10.00,,,5.00,7.04,,,,,,,4.52,6.98,,8.21,,,1.00,5.57,,,7.40,,,,,,,2.46,26.59,14.20,,,0.50,,3.42,7.71,,,,3.30,1.00,0.08,6.72,5.78,,1.86,,,,5.00,,,,,14.55,10.36,13.06,9.30,,6.00,,,,,,,58.04
1581774043000,3.07,,,,,,0.94,,9.94,,,,,,6.12,1.02,53.33,,0.72,2.02,,,1.44,,6.10,10.64,,,8.27,,,,,36.74,,,,,,,,,,1.98,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,3.26,,,,,6.99,37.51,5.00,,2.16,,,,,7.50,,,,6.54,0.08,,,,,,,,,,,,,19.05,,,0.98,,,,,,,,24.82
1581841298000,11.61,6.51,9.19,,5.81,,0.79,,22.16,0.40,19.20,,,,,31.44,63.14,,0.56,,3.93,,9.36,,2.87,0.01,4.00,,,,,2.24,7.47,72.87,,,,,,,,4.29,4.00,1.87,,,,,6.64,,,,,,,10.26,,5.58,7.70,,,1.95,,3.58,,,,,,,20.05,,2.11,,,,10.84,,,0.16,14.76,12.15,,8.44,0.53,,,,9.26,8.27,,0.15,,3.83,0.57,,,,,,6.70,,7.67,,,,,7.75,,,,,,2.00,,,4.96,10.00,48.92
1581907086000,43.59,,,,3.67,3.80,2.73,,13.16,,12.33,,,,,26.78,76.07,,2.87,,,,6.43,,10.28,3.96,38.69,,,,,,,101.38,,16.88,,21.40,,,9.35,,4.58,15.13,,,6.04,6.32,,,,,,,13.12,9.73,,,,9.53,,,4.05,0.20,,,,,,,,,0.89,17.55,,5.00,,1.87,,,10.19,4.09,5.57,,,,,20.97,,0.39,,,,,32.68,,,15.44,,,2.00,,,,,,,40.57,12.58,28.00,,,,,,,1.27,,26.79
