timestamp,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x602E4074289F7bab72A77BA1D73A94AB2D8256f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf4d28F99fCF75a0DaEC56800A9D1e907C8BD475f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,Other
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,4.12,,5.66,,,2.88,2.13,,,,,,,,,,6.23,0.00,,4.89,,,11.53,,,7.70,3.95,8.01,,1.98,,,,,,,8.59,,,0.65,,2.00,,18.71,8.34,,8.77,,,,,,,,,,,,,,,3.05,65.24,,,,,,9.60,,,,,,,,,,28.23,,,,,,,0.62,,,,,,0.41,,3.39,,,,,,,,40.05
1580446477000,,,,,0.44,,,,,,,,,,,,,,,,,,,12.92,,8.91,,,1.60,,,,,,,,,,,8.74,,,0.66,,,36.29,,,0.47,,,,,,,,,,,10.07,,,0.51,,2.96,,33.52,18.03,,9.92,,2.12,,,,,,,,,,,,,2.83,71.33,,,0.06,,,,0.41,,13.28,,,,,,,10.28,,,,,,,,,,,2.56,,0.19,,2.91,,,,,,,,53.28
1580512997000,,1.00,,,,,,,,,,,12.04,,,71.05,,,,,,,,4.08,,23.10,,,13.89,5.77,25.54,8.12,,9.10,,,,,,,,11.00,9.19,,,11.67,,,0.61,1.86,5.57,,5.38,,,,,,0.68,21.46,,,0.84,,1.17,,42.25,8.24,,3.95,,2.90,,,,,,,,,,,1.20,,3.71,49.47,,,,,,,0.73,,,,,,,,5.52,12.19,,,,,,,,1.90,,,26.12,,0.10,,3.89,,,,,,,,48.53
1580579921000,,2.00,,,0.53,,,,,,,,2.01,2.30,,19.41,0.20,,,,,,,2.08,,3.76,,,4.35,,,21.84,,6.93,,,,,,,,,3.34,,,2.33,,,0.62,0.46,3.87,,,,1.81,,,,,15.00,,,,,,,42.88,,,,,,,,,,,,,,,,,,4.47,31.54,,,,,,,,,,,,,,,,33.35,,,,,,,,5.32,,,12.03,,,,4.86,,1.00,,,,,,49.57
1580645575000,,2.93,,,,,,,,,,,8.37,2.96,,,,,,0.11,,,,3.10,,1.45,,,4.95,,,11.42,,,,,,,,1.05,,,9.05,,,10.47,,,2.98,3.67,5.82,,,,,,,,,1.01,,,3.20,,,,17.30,,,1.22,,,,,,,,,,,,,1.77,,4.12,57.30,,,,,,,3.32,,,,,,9.45,,,16.60,,,,,,,1.44,0.03,,,,,,,4.25,,,,,,,,42.85
1580711822000,,,,,,,,,,,,,,,,,,,0.03,,,,,6.06,,4.52,,,2.36,,,7.06,,,,,,,,1.26,,,1.28,,,0.29,,,2.14,3.70,1.57,,,,,,,,,14.73,,,,,,,4.78,3.65,,,,,,,,,,,,,,,,,2.51,24.25,,,,,,,,,,,,,,,,1.48,,,,,,,,0.38,,,,,1.61,,2.56,,,,,,,,39.29
1580778615000,,,,,,,,,,,,,,,,,,,0.30,,,,,3.12,,1.53,,,,,,4.96,,,,,,,,,,,1.02,,,19.23,,,9.31,,1.18,,,,,,,,,,,,,,2.10,,12.29,1.00,,4.44,,,,,,,,,,,,,0.60,,0.96,27.59,,,,,,,,,,,,,,,,7.85,,,,,,,,9.79,,,,,1.51,,0.99,,,,,,,,9.61
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,4.11,,,0.39,,,,,,,,,,,,,,,,,,,,0.15,7.35,,,,,,,,,,2.00,,,0.03,,,,4.00,1.50,,,,,,,,,,,,,,,,,0.71,10.17,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.65,,0.37,,,,,,,,18.04
1580910496000,,7.47,,,,,,,,,,,,,,53.66,,,,,,,,5.13,,2.00,,,9.11,,,1.00,,,,,,,,,,,,,,4.89,,,,,12.09,,,,,,,,,5.00,,,,,,,14.00,,,5.60,,,,,,,,,,,,,,,2.69,17.69,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,4.13,,2.62,,,,,,,,19.30
1580977343000,,2.18,,,,,,0.27,,,,,,,,,,,,,,,,6.34,,1.20,,,,,,3.35,,,,,,,,,0.64,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.57,5.54,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.16,,0.59,,,,,,,,16.92
1581043789000,,,,,,,,0.63,,,,,,,,,,,,,,,,5.09,,4.54,,,0.70,,,1.00,,,,,,,,2.31,,,,,,4.44,,,,6.28,1.63,,,,4.82,,,,,,,,,,0.54,,4.27,4.94,,,,,,,,,,,,,,,,,1.33,14.79,,0.19,0.06,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.42,,0.88,,0.92,,,,,,15.21
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.14,,,0.99,,,,,,,,,,,,1.37,,0.89,,,5.51,,,,,,,,,,,,,,8.03,,,0.23,,,,5.18,,,,,,,,,,,,,,,,,,0.16,22.51,,,,,,,5.39,,,6.84,,,,,,4.31,,,,,,,,,,,,,3.14,,0.17,,,,,,,,12.40
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.00,,,1.00,,,,,,,,,,,,,,,,12.28,,,,,,,0.84,,,,,,,,,0.20,,,,,,,,0.97,,,,,,,,,,,,,,,15.58
1581243665000,,,,,,,,0.16,,,,,,,,,,,,,,,,4.03,,,,,2.01,,,3.00,,,,,,,,0.59,0.14,,,,,,,,0.50,,,,,,,,,,,6.07,,,0.10,,,,,,,,,,,,,,,,0.00,0.50,,,,,0.45,16.66,,,,,,,,,,,,,,,,1.19,,,1.04,,,,,,,,,,,,0.47,,1.59,1.84,,,,,10.77
1581310184000,,,,,,,,0.95,,0.34,,,,,,,,,,,,,,,,,,,0.32,,,2.00,,,,,,,,,0.98,,,,,,,,,,4.70,,,,8.90,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,1.28,,,,,,0.51,12.07,,,,,,,1.85,,,,,,,,,,,,1.58,,,,,,,,,,0.91,,0.53,,,0.50,,,,,9.61
1581375300000,,,,,,,,,,1.96,,,,,,,,,,,,,,3.37,,5.79,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,4.07,,,0.90,,0.64,,,7.02,,,,,,,0.60,,,,7.32,,,,1.05,,1.61,17.12,,,,,,,3.85,,,,,,,,,0.50,,,,,,,0.23,,,,,,,,1.45,,,,,,,,15.63
1581441429000,,3.00,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,0.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,2.00,,,,,1.01,,,,15.15,,,,,,,33.67,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,0.80,,,,,13.70
1581508790000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.34,0.41,,2.06,,,,,,,,,,,,,,,,,,2.03,,,1.39,,,,,,4.75,1.00,,,2.74,,0.48,,,,,1.89,,,,,,,,,4.04,,,,,,,10.77,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,10.22
1581574720000,,,1.00,,,,,1.94,,,,,,,,11.23,1.01,,,,,,,3.00,,3.49,,,1.35,,,1.00,,,,,,,,,,,,,,,,,,,,,0.94,,0.42,,,,,10.19,,,19.44,,0.43,2.47,,0.97,,,,4.67,,,,,,,7.06,,,,,,0.74,17.11,,,,,,,,,,,,,,0.10,,0.04,,,3.42,,,,,,,,1.77,,6.21,,0.39,,,,,,,,20.96
1581641265000,,,,,,,,2.44,,1.76,,,,,,,,,,,,,,1.15,,1.00,,,,,,3.85,,,,,,,,3.79,,,,,,,,,,3.92,,,,,0.81,,8.30,,,5.03,,,,,4.71,,,,,,,,,,,,,,21.08,0.62,,,,,,6.61,,,,,,,,,,,,,,0.75,,0.04,,,7.23,,,,,,,,,,3.74,,,,,7.19,,,,,17.76
1581707956000,,,6.00,,,,,,9.30,,,,,,,,15.78,,0.40,,,,,,,4.52,,,5.57,0.08,,10.88,,,,,,,,0.50,,,,,,,,,0.58,7.71,3.08,,3.42,,13.06,,,,7.04,21.83,,,6.72,,6.98,2.04,,,0.25,8.84,,8.21,,,7.40,,,,47.17,,,,,,8.32,68.89,,3.75,,,,,,,,,,,,2.00,,,,,26.59,,,,0.08,,,,,,14.20,,8.11,,,10.36,,,,,126.48
1581774043000,,,,,7.50,,,3.26,,,,,,,,,6.12,,,,,,,,,,,4.00,,6.54,,3.07,,,,1.02,,,,2.16,0.06,,,,,,,,,,,,,,,,8.27,1.98,,9.94,,,0.08,,,,,,0.47,6.10,,,,,2.32,,,,53.33,,,,,,0.94,36.74,,,,,,,,,,,,,,,,1.44,,,6.99,,,,,5.00,,,,,37.51,,0.72,,,19.05,,,,,35.06
1581841298000,,5.58,,,8.27,,,,,4.96,,,,7.70,,,,,,,,,,,,,5.40,,,3.83,,11.61,,,,31.44,,,,0.53,,9.26,,,,,4.00,,0.40,,9.19,,,,,,,1.87,10.26,22.16,,,0.57,,3.58,19.20,,,2.30,2.87,,,,,2.11,,,,63.14,,,,,,0.79,72.87,,,,,,,,,,4.00,,,7.47,,,9.36,,,14.76,,,,,,10.84,,,,12.15,,0.56,,,7.75,,,,20.05,107.73
1581907086000,,,,,0.39,,,5.00,28.00,1.27,,,,,,,,,,,,,,,,4.05,,,,,9.53,43.59,,,,26.78,,,,,0.66,,,,,,38.69,,,20.97,,,,,12.58,,,15.13,9.73,13.16,,,32.68,,0.20,12.33,,,0.50,10.28,,,,,0.89,,16.88,,76.07,,,,1.87,,2.73,101.38,,,,,,,,,,4.58,,,,,,6.43,,,10.19,,,,,5.57,,,,,4.09,,2.87,,,40.57,,,,,128.29
1581973926000,,11.24,,,,,,2.80,28.00,,,,,,,,,,,,,,,,,3.94,,,3.34,,,6.94,,,,4.09,,,,,,,,,1.28,,,,,,,,,1.00,,,,2.09,2.18,3.05,,5.15,0.19,,0.21,10.94,,,2.10,3.65,,,,,7.43,,,,5.85,,,,4.13,,4.89,53.02,,,,,,,,,,,,,,8.16,,2.08,,,6.23,,,,5.89,17.13,,,,,6.17,,5.01,,,0.87,,,,,55.64
1582040665000,,1.00,,,,,,4.93,,1.14,,,,,,,,,,,,,,8.93,,,,,1.29,,,1.00,,,,,,,,1.00,,,,,,,,,,1.18,,,,1.00,,,,,,13.21,,15.16,3.83,,,3.08,,,4.03,,,6.37,,,0.40,,,,12.50,,,,,,0.34,72.69,,,,,0.66,,,,,,,,,,,47.71,,,13.65,1.70,,,,,,,,,0.21,,0.35,,,15.58,,,,,33.95
1582106715000,,3.99,4.17,,,,,6.13,,1.28,12.74,,,,,,,,0.26,,,,,1.32,,6.01,,,7.65,0.81,,4.74,,,,,0.34,,,,1.68,,,,1.15,,,,,19.44,,,,,,,,,,2.03,,5.09,0.53,,,1.59,,,,16.52,,,,,,,,,17.33,,,,7.60,,0.31,60.52,,,,,27.16,,,,9.60,,,,0.91,,,3.44,,,17.14,7.10,,,1.60,,,,4.54,,0.97,,0.32,,,0.95,14.25,,,,59.81
1582173039000,,,,,,,,4.10,,0.36,2.00,,,,,,16.06,,0.05,,,,,,,9.75,,,,,,7.85,,,,,7.28,,,1.00,1.72,,,,,,,,,,2.94,,,,,,,,8.24,15.43,,7.30,8.18,,,1.00,,1.99,,4.23,,13.51,,,0.40,,17.36,,28.50,,,,1.54,,5.23,57.78,,,,,26.77,17.27,,,8.72,,,,,3.92,,0.50,,,2.83,5.47,,,,,,,,,1.52,,5.43,,,16.60,37.07,,,,33.48
1582240159000,,3.00,6.00,,,,,1.87,,0.86,,,,,,,6.02,,0.20,,,,,7.32,,5.51,,,,,,3.00,,,,,0.37,,,1.32,0.43,,,,,,,,,,,,,,,,,1.45,,6.93,,3.30,,,,3.67,,,,2.00,,,,,0.84,,,,20.43,,,,,,3.30,41.15,,,,,4.08,,,,,,,,5.26,0.74,,1.65,,,,2.40,,,,9.47,,,,,0.87,,3.42,,,6.81,,,,,36.40
1582306851000,,1.00,,,,,,,,,7.98,,,,,,5.13,,,,,,,,,1.00,,,,,,1.00,,,,,7.65,,,16.54,0.80,,,,,,,,,,,,1.00,,,,,1.99,,3.94,,6.99,11.08,,,0.98,,,,,,,,,1.07,,,,31.88,,,,,,0.95,26.06,,,,,8.38,,2.76,,8.90,,,,0.78,,,4.97,,,,2.80,,,0.40,,,,,,0.01,,0.98,,,3.38,4.35,,,,29.66
1582372667000,,1.00,,,,,,,,,,,,,,,2.01,,,,,,,,,1.02,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.63,,4.09,,,,,,,,,,,,,0.40,,,,2.03,,,,,,0.33,11.27,,,,,,,,,,,,,,,,4.29,,,,1.60,,,,,,,,,3.38,,0.34,,,5.37,,,,,22.28
1582439543000,,1.00,,,,,,1.25,,0.26,,,,,,,,,,,,,,,,3.57,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.50,,2.00,,1.16,,,,5.42,,,,,,,,,,,,,3.81,,,,,,,18.56,,,,,,,,,,,,,,,,3.03,,,,2.00,,,0.53,,,,,,,,,,1.02,1.67,,,,,36.60
1582505376000,,,,,,,,3.07,,,,,,,,,,,,,,,,2.12,,2.49,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,3.43,,,19.34,,,,,,,,,,,,,,,,2.65,,,,1.60,,,,,,,3.82,,,,,,,,,,,,11.10
1582571821000,,,,,,,,0.20,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.64,,,,0.66,,,,,,,,,,,,,,,,,,,2.00,,1.22,,,,,,,,,,,,,1.01,,,,,,,,,,,10.25,,,,,,3.00,11.06,,,,,,,,,,,,,2.80,,,,0.13,,,,,,,,,,3.04,2.69,,,,22.94
1582638796000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,5.55,,,,1.97,,,,,,,,,,,,,,,,,,,,,1.64,0.72,,0.24,3.08,,,,1.00,,,,,,,,,,,3.69,,,,,13.38,,,,,,8.00,0.57,,,,,,,,,,,,,3.20,,,,0.58,,,,,0.10,,,,,1.57,1.50,,,,29.75
1582705647000,,2.00,,,4.78,,,,,0.44,4.09,,,,,,,,0.04,,,,,,,7.26,,,,,,1.79,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,1.00,,2.46,,,,,,,,,,,,,1.41,,,,,,,,,,0.73,12.38,,,,,,,,,,,,,,,,,,,1.00,2.00,,,,1.92,,,,,1.20,,0.74,,,1.71,,,,,25.22
1582771019000,,,,,,,,,,,1.02,,,,,,17.22,,,,,,,5.14,,3.66,,,,,,1.32,,,,,,,,,0.97,1.11,,,,,,,,,,,,,,,,,,7.74,,9.87,1.61,,,,,,,,,,,,,,,,,,,,,,0.61,26.87,,,,,,10.00,1.45,,,,,,,,,30.06,,,,2.40,,,,1.04,,,,,0.49,,0.64,,,13.69,26.47,,,,40.51
1582837876000,,2.60,,,7.99,,,,,,,,,,,,1.95,,0.93,,,,,5.00,,1.25,,,,,0.99,1.00,,,,,4.24,,,,,,0.43,,,,,,,,,,,,,,,2.00,4.87,6.49,,1.70,,,,7.70,,,,2.45,,,,,0.38,,,,8.03,,,,,,3.35,31.04,,,,,,,,,,,,,,10.59,,5.53,,,,5.60,,,,,,,,,,,3.41,,,3.27,3.63,,20.00,,30.29
1582904573000,,1.00,,,,,,,,,3.11,,,,,,1.00,,,,,,,0.64,,,,,,2.01,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,1.04,,2.48,,,0.14,,,,,,,,,,,,,,,,,,,,1.03,6.73,,,,,,,,,,,,,,,,6.96,,,,0.80,,,,,,,,,,,1.05,,,,13.05,,8.00,,21.87
1582970808000,,,,,,,,,,,,,,,,,2.10,,,0.01,,,,3.04,,,,,,,,6.77,,,,,1.66,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.04,0.03,,,,,,,,,,,,0.30,,,,,,,,,,0.67,8.50,,,,,,,,,,,,,,,,2.03,,,,1.94,,,3.60,,,,,,,,0.68,,,,6.95,,,,25.74
1583036689000,,2.00,,,,,,,,,4.13,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,1.99,8.63,,,,,,1.00,,,,,,,,,,0.13,,,,0.40,,,,,,,,,,,2.03,,,,5.97,,,,22.29
1583103301000,,1.00,,,,,,,,0.94,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.05,0.36,,,2.28,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.17,,,,,,,,,,,18.17,,,,,,,1.27,,,,,,,,,1.16,,,,,,,0.03,,,,,,2.97,,,,,1.50,11.00,,,,13.81
1583168974000,,1.00,,,,,,0.55,,,,,,,,,1.52,,,,,,,,,,,,,1.74,,,,,,,28.20,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.19,1.53,,,,,,,2.03,,,,,,,,,2.06,,,,,,0.80,11.10,,,0.99,,,,,,,,,,,,,1.24,,,,0.80,,,,,,,,,0.31,,0.80,,,1.69,3.50,,,,10.69
1583235956000,,,,14.00,,,,,,,,,,,,,1.26,,,,,,1.56,,,1.53,,,,4.20,2.07,1.95,,,,,126.07,,,,,3.22,,,,,,,,,,,,,,,,10.73,,2.00,,5.72,,,,,,,7.62,,,,,,3.91,,,,5.59,,,,,,5.61,16.95,,,,,,,,,,,,,,,,48.76,,,,1.20,,1.38,4.92,,,,,,,,5.77,,,,8.14,,,,32.47
1583302077000,,,,1.00,,,,,,0.80,13.07,,,,,,4.05,,0.21,,,,,,,3.31,,7.26,,2.32,,27.20,,,,,178.34,,,,0.34,,,,1.61,,,,,,,,,,,,,,19.27,,3.29,,,,3.11,,,,,,,,,,0.92,,,,6.71,,,,,,2.84,44.96,,,5.10,,,,,,,6.98,,,,,,4.66,,,,1.60,,5.72,,,,,,,0.35,,2.92,,1.35,,1.72,,,,18.07
1583368317000,,5.00,,3.00,,,,,,,2.34,,,,,,7.85,,,,,,,,,2.24,,19.83,,,,4.56,1.13,,,,248.00,,,,59.89,,,,,,,12.28,,,,,,,,,,12.01,,,14.85,4.86,4.44,,2.18,2.90,,,3.19,7.49,,,,,1.53,17.61,,,6.22,,,,2.93,,7.20,117.88,,,24.71,,,,5.69,,,,,,,4.00,,4.96,,,,2.80,,9.39,0.34,,,,,,8.75,,7.34,,,1.35,13.95,,2.16,10.01,77.66
1583435384000,,1.00,,1.06,,,,,,0.12,3.00,,,,,,4.00,,0.11,,,,,6.89,,2.05,,,,4.71,,,,,,,99.77,,,,68.32,,,,,,,37.62,,,,,,,,,,,,1.00,15.41,2.45,,,0.23,,,,,4.00,,,,,0.54,9.00,,,4.00,,,,,,0.72,82.82,,,,,,,1.85,,,,,,,,,0.21,,,,4.80,,,0.86,,,,,,2.22,,0.73,,,,,,,,12.46
1583502285000,,7.25,,,,,,,,,9.78,,,6.09,,,6.12,,,,,,,,,6.57,7.06,,,0.37,,,3.63,1.62,,,193.02,,,,98.82,1.25,,,19.15,,,15.14,,,1.00,,4.67,,,,16.49,6.88,,,21.11,3.92,0.11,,,,,,2.99,10.02,,,,,1.28,,,,15.16,,,,,,6.54,71.24,,,20.01,,,,,,,,,,,,10.32,0.37,18.35,,,3.20,,4.65,,,,,,,6.19,,6.04,,,,22.68,,,,73.74
1583567810000,,,,3.22,,,,0.51,,3.08,,,,6.00,,,1.50,,,,,,,,,2.51,,,,,,,,,,,91.90,,,,57.72,,,,4.38,,,2.70,,,,,2.55,,,,,,,,,7.28,0.00,,,,,,4.53,,,,,,,10.09,,,,,,,,,,59.97,,,6.01,,,,,,,,,,,,,11.69,2.03,,,0.40,,5.29,0.22,,,,,,5.48,,,,,,13.25,,,,40.23
1583633541000,,1.82,,,,,,,,1.32,10.00,,,,,,2.96,,,,,,,1.52,,,,,,1.18,,,,,,,83.33,,,,89.36,,,,,,,2.97,,,,,2.48,,,,,2.02,,,,5.61,0.20,,,1.30,,,4.50,,,,,,5.40,,,,6.17,,,,,,1.06,79.96,,,,,,,,,,,,,,,,0.93,11.99,,,1.52,,,,,,,,,3.65,,1.08,,,,8.77,,,,38.64
