timestamp,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x787C9773b1038Cb0880E19239106F4170B32b82E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x37E79115991F580A009385691b9316389865CB17,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0xc640caba272414689b21EbCd60d97b912359504D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,Other
1580380051000,,,4.20,18.71,,,3.05,,,2.00,,,,,,,0.62,,,,,,,,,,,,,,,,,8.77,,,3.39,,,,,,,,6.23,,,4.89,,,,,8.59,4.00,,,,,,,,,,3.95,5.66,8.01,9.60,,,,,,5.40,,,,,,65.24,,,,,,,,,2.13,,,,,,,,0.00,,0.41,,7.70,,,,,,1.98,,,,,,,,28.23,,,,11.53,,,4.12,,0.65,,8.34,,2.88,,26.45
1580446477000,,,,33.52,,0.41,2.83,,,2.96,,,,,,,,,0.06,,,,,,,,,,,,,,,9.92,,8.93,2.91,,,,,,,,8.74,,,0.66,,,,,10.07,,,,,,,,,,2.56,,8.91,,,,,,,,,,,,,,71.33,,,1.40,,,,0.44,,,,,,,,,,,13.28,0.19,,0.47,,,,,,,2.12,,,,,,,10.28,,,,36.29,,,12.92,,0.51,,18.03,,1.60,,42.95
1580512997000,,5.00,,42.25,,0.73,3.71,,,1.17,0.38,,,,,,,,,,,11.00,,,,,,,,,,,,3.95,1.20,18.45,3.89,,,,,,,5.52,,,,9.19,,,,,21.46,,,,,1.00,,25.54,,,26.12,1.86,23.10,5.57,,,1.90,,,,,,1.00,8.12,,71.05,49.47,,,5.73,,,9.10,,,5.77,,,2.85,,0.68,,,,,0.10,,0.61,,,,,,5.38,2.90,,,12.04,,,,12.19,,,,11.67,,,4.08,,0.84,,8.24,,13.89,,15.11
1580579921000,,,,42.88,,,4.47,0.50,,,8.40,,,,,4.86,,,,,,,,,1.00,,,,,,,,,,,,4.86,,,,,,,,,,,3.34,,,,,15.00,,,,,3.21,,,,,12.03,0.46,3.76,3.87,,,5.32,,,,,,2.00,21.84,,19.41,31.54,,,7.40,,1.81,6.93,0.53,0.70,,,,2.00,,,,,,,,,0.62,0.20,,,,,,,2.30,,2.01,,,,33.35,,,,2.33,,,2.08,,,,,,4.35,,22.51
1580645575000,,,,17.30,,3.32,4.12,,,,,,9.45,,,,1.44,,,,,,,,,,,,,,,,,1.22,1.77,,4.25,,,,,,,,1.05,,,9.05,,,,,1.01,1.33,,,,2.98,,,,,,3.67,1.45,5.82,,,0.03,,0.11,,,,2.93,11.42,,,57.30,,2.92,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,2.96,,8.37,,,,16.60,,,,10.47,,,3.10,,3.20,,,,4.95,,35.62
1580711822000,,,12.69,4.78,,,2.51,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.56,,,,,,,,1.26,,,1.28,,,,,14.73,,,,,3.10,,,,,,3.70,4.52,1.57,,,0.38,,,,,,,7.06,,,24.25,,4.37,,,,,,,,,,,,,,,,,1.61,,2.14,,,,,,,,,,,,,,1.48,,,,0.29,,,6.06,,,,3.65,,2.36,,19.13
1580778615000,,,,12.29,,,0.96,,,2.10,0.53,,,,,,,,,,0.30,,,,,,,,,,,,,4.44,0.60,,0.99,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.53,1.18,,,9.79,,,,,,,4.96,,,27.59,,,1.00,,,,,,,,,,,,,,,,1.51,,9.31,,,,,,,,,1.14,,,,,7.85,,,,19.23,0.05,,3.12,,,,1.00,,,,6.89
1580844182000,,,,4.00,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,7.35,4.11,,,,,,,,,,,,,,10.17,,4.32,,,,,,,,,,,,,,,,,2.65,,0.15,,,,,,,,,,,,,,0.45,,,,,2.00,,1.32,,0.03,,1.50,,0.39,2.06,9.66
1580910496000,,,,14.00,,,2.69,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,5.60,,,2.62,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.00,12.09,,,,,,,,,7.47,1.00,,53.66,17.69,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,13.90,,,,,,,,,4.89,2.16,,5.13,,,,,,9.11,,3.25
1580977343000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.20,2.34,,,,,,,,,2.18,3.35,,,5.54,,,,,,,,,,,,,,,,,0.64,,0.16,,,,,,,,,,,3.28,,,2.02,,0.66,,,,,,,6.34,,,,,,,,11.62
1581043789000,,,,4.27,,,1.33,,,0.54,,,,,,,,,0.06,,,,,,0.92,,,,,0.60,,,,,,,0.88,,,,,,,,2.31,,,,,,,,,,,,,,,,0.63,,,6.28,4.54,1.63,,,,,,,,,,1.00,,,14.79,,,,,4.82,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.37,,,,,,,,,4.44,1.00,,5.09,,,,4.94,,0.70,,14.02
1581110121000,,,,5.18,,5.39,0.16,0.41,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.89,,,,,8.03,,,,,,,,,,,,5.14,,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,,,,1.37,,3.14,,,,,,,,,,,,,,,,4.31,,,,5.51,,,2.00,,0.23,,,,0.99,,11.98
1581177428000,,,,4.00,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.02,,,,,,,,,,,,,2.03,,,,,,,,,,,0.97,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.23,,,,0.35,,13.55
1581243665000,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.59,,,,,1.04,,,,,,,0.47,,,,,,,,0.59,0.00,,,,,,,6.07,,,,,,,,0.16,,,,,,,,,,,,,,,3.00,,,16.66,,,,,,,,,,,,,,,,,0.14,,,,0.50,,,1.84,,,,,,,,,,,1.19,,,,,,,4.03,,0.10,,,,2.01,,11.27
1581310184000,,,,,,1.85,0.51,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,2.00,,,0.53,,,0.34,,,,,,1.28,,,,,,,1.00,,,,,,,,0.95,,,,,4.70,,,,,,,,,,2.00,,,12.07,,,,,8.90,,,,,,,1.00,,,,,0.98,,0.91,,,,2.54,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.32,,6.07
1581375300000,,,,,,3.85,1.61,,,0.64,,,,,,,0.23,,,,,,,,,,,,0.60,,,,,,1.05,,1.45,1.00,,1.96,,,,,0.63,7.32,,,,,,,4.07,,,,,2.00,,,,,,,5.79,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.37,,0.90,,7.02,,,,12.63
1581441429000,,,,,,,,,,,0.78,,,,,1.52,,,,,,,,,,,,,1.01,3.46,,,,2.00,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,33.67,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,4.20,,1.12,0.09,,,0.38,,11.31
1581508790000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.53,,,,1.89,,,,,,,,,,,,4.04,,,0.56,,,,1.00,,,,,,,,0.52,,,2.03,,,,,,,,,,,,2.06,,,10.77,,,,,,,,,0.41,,,,,4.75,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,2.74,,,,0.34,,9.66
1581574720000,,,,,,,0.74,,0.10,0.43,,,,,,1.83,,,,,,,,,,,,,,3.42,,,,,,,0.39,,,,,,,,,7.06,,,0.40,,,,10.19,,,,1.00,1.97,,,1.94,,1.77,,3.49,,,,,,,,,,,1.00,,11.23,17.11,,,,,0.42,,,,,,,,,,,,,,6.21,,,1.01,,,,2.47,0.94,4.67,,,,,,,0.04,,,,,,,3.00,,19.44,3.85,0.97,,1.35,,12.91
1581641265000,,,,,,,,,0.75,4.71,,,,8.30,,,,,,,,,,,,,,,,7.23,,,,,,,,0.63,,1.76,,,1.24,,3.79,21.08,,,0.40,,,,5.03,,,,,,,,2.44,,,3.92,1.00,,,,,,,,,,,3.85,,,6.61,,1.62,,,0.81,,,,,,,,,,,,,,3.74,,,,,7.19,,,,,,,,,,,0.04,,,,,,,1.15,,,,,,,,14.49
1581707956000,,11.00,,,9.30,,8.32,,2.00,6.98,,,,,,,0.08,,,,0.40,,,0.01,,,,,7.40,26.59,,,,8.84,,,8.11,,,,,,14.55,,0.50,47.17,,,1.09,,,,21.83,,,,6.00,1.00,,,,,,7.71,4.52,3.08,,,,,,,,,,10.88,,,68.89,,,5.78,,13.06,,,4.00,0.08,,,1.97,0.25,7.04,,,,,14.20,10.00,0.58,15.78,3.00,10.36,,2.04,3.42,8.21,,,,,,,,,,,,0.30,5.00,,,6.72,5.30,,1.86,5.57,,65.36
1581774043000,10.64,,,,,,0.94,,,,,,,8.27,,2.02,,,,,,,,1.13,,,1.02,0.10,2.32,6.99,,,,6.10,,,0.72,,,,,1.98,,,2.16,53.33,,,0.40,,,,9.94,,,,,,,,3.26,,,,,,,,5.00,,,,,,,3.07,,,36.74,,,,,,,7.50,,6.54,,,,0.47,,,,0.06,,37.51,,,6.12,,19.05,,,,,,,,,,4.00,1.44,,,,,,,,,0.08,,,,,,20.77
1581841298000,0.01,,,,,,0.79,,,3.58,,,7.47,,,,,4.00,,20.05,,9.26,,6.64,,,31.44,1.00,2.11,14.76,,,,2.87,,,0.56,,,4.96,,1.87,,,0.53,63.14,,,0.93,,8.44,,22.16,6.70,7.67,,,,,,,,,,,9.19,,,,,,,,,5.58,11.61,,,72.87,,,,5.81,,,8.27,,3.83,4.00,,4.29,2.30,10.26,5.40,,,,12.15,,0.40,,,7.75,,19.20,,,7.70,,,,,,9.36,,,,,,,,,0.57,,,,,,77.07
1581907086000,3.96,6.04,,,28.00,,2.73,1.00,,0.20,9.35,,,,,,,4.58,,,,,,,,,26.78,0.50,0.89,10.19,17.55,,,10.28,1.87,,2.87,1.15,,1.27,21.40,15.13,,,,76.07,,,2.00,,,,13.16,2.00,,,,,,9.53,5.00,,,20.97,4.05,,,,5.57,16.88,,,,,,43.59,,,101.38,,,,3.67,12.58,,0.39,,,38.69,,,0.50,9.73,,,0.66,,4.09,,,,,40.57,,12.33,,,,,,,,,6.43,,,,,6.32,13.12,,,32.68,,,15.44,,,24.79
1581973926000,,,,,28.00,,4.89,0.85,8.16,0.21,,,,,,3.02,5.89,,,,,,,,,,4.09,1.00,7.43,6.23,3.07,1.28,,3.65,4.13,,5.01,,,,,2.09,,,,5.85,5.15,,,,,,3.05,7.96,1.28,,,,,,2.80,,,,3.94,,,,17.13,,,4.50,,,11.24,6.94,,,53.02,,5.93,,3.62,,,,,,,,,2.10,2.18,,,,,6.17,,,,,0.87,,10.94,,,,,,,,,2.08,,,,,,,,,0.19,,,,3.34,,25.40
1582040665000,,,,,,,0.34,,,,,,,,,3.67,,,,,,,,,,,,,0.40,13.65,,,,,,,0.35,,0.66,1.14,,,,,1.00,12.50,15.16,,0.98,,,,13.21,,,,,,,,4.93,1.70,,1.18,,,,,,,,8.89,,,1.00,1.00,,,72.69,,,,,,,,,,,,,4.03,,,,,,0.21,,,,5.32,15.58,,3.08,,6.37,,,,,,,47.71,,,,,,,8.93,,3.83,,,,1.29,,16.09
1582106715000,,,,,,,0.31,1.69,,,,,0.91,,,,1.60,,,,0.26,,,3.66,,,,1.00,,17.14,,1.15,,16.52,7.60,,0.32,,27.16,1.28,,,,,,17.33,5.09,,0.99,,7.58,,2.03,,,,4.17,1.59,,,6.13,7.10,4.54,19.44,6.01,,,,,,,,10.68,,3.99,4.74,,,60.52,14.25,,,0.50,,,,,0.81,,4.60,,,,,,1.68,9.60,0.97,,,,,0.95,12.74,1.59,,,,,,,,,3.44,,0.34,,,,,1.32,,0.53,,,,7.65,,27.52
1582173039000,,,,,,,5.23,,3.92,,,,,,,,,,,,0.05,,,0.88,,,,,0.40,2.83,,,,4.23,1.54,,5.43,,26.77,0.36,,,,,1.00,28.50,7.30,,0.50,,,,15.43,,,,,,,,4.10,5.47,,,9.75,2.94,17.27,,,17.36,,,,,,7.85,,,57.78,37.07,0.50,,,,,,,,,,,,8.24,,,1.72,8.72,1.52,,,16.06,,16.60,2.00,1.00,,13.51,,,,,,,0.50,,7.28,,,,5.02,,,8.18,,1.99,,,,26.58
1582240159000,,,,,,,3.30,,0.74,,,,5.26,,,,,,,,0.20,,,,,,,1.00,0.84,,,,,2.00,,,3.42,3.53,4.08,0.86,,1.45,,,1.32,20.43,3.30,,,,,,6.93,,,,6.00,,,,1.87,2.40,,,5.51,,,,9.47,,,,,,3.00,3.00,,,41.15,,1.57,,,,,,,,,,,,,,,0.43,,0.87,,,6.02,1.00,6.81,,3.67,,,,,,,,,1.65,,0.37,,,,,7.32,,,,,,,6.68,22.63
1582306851000,,,,,,2.76,0.95,1.62,,,,,0.78,,,,0.40,,,,,,,,,,,1.00,1.07,,,,,,,,0.98,2.23,8.38,,,1.99,,,16.54,31.88,6.99,,,,,,3.94,,,,,,,,,2.80,,,1.00,,,,,,,,,,1.00,1.00,,,26.06,4.35,,,,,,,5.00,,,,,,,,,0.80,8.90,0.01,,,5.13,2.00,3.38,7.98,0.98,1.00,,,,,,,,4.97,,7.65,,,,,,,11.08,1.90,,,,,15.91
1582372667000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.34,,,,,,,,,2.03,4.09,,,,,,1.63,,,,,,,,,1.60,,,1.02,,,,,,,,,,1.00,2.00,,,11.27,,,,,,,,,,,,,,,,,,,3.38,,,2.01,,5.37,,,,,,,,,,,4.29,,,,,,,,,,7.97,,,,,18.80
1582439543000,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.02,,,,,,,,,,,,,,,0.26,,0.50,,,,3.81,1.16,,,,,,2.00,,,,,,,,1.25,2.00,,,3.57,,,,,,,,,,1.00,3.00,,,18.56,,,,,,,,,,,,,,,,,,,,5.99,,,,1.67,,5.42,,,,,,,,,3.03,,,,,,,,,,,,,,7.08,27.52
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,0.41,,,,,,,,,,,,,,3.07,1.60,3.82,,2.49,,,,,,,,,,,2.79,,,19.34,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,2.65,,,,,,,2.12,,,,,,,,6.60
1582571821000,,,,,,11.06,,,,,0.79,,,,,,,,,,,,,2.50,,,,1.00,1.01,,,,,,,,,,,,,,,,,,1.22,,0.43,,,,2.00,,,,,,,,0.20,2.80,,,1.00,,3.00,,0.13,,,,,,,,,,10.25,2.69,,,,,,,,,,,,,,,,0.66,,,,,,,3.04,2.00,,,,,,,,,,,,3.64,,,,,,,,,,,,,18.22
1582638796000,,,,,,0.57,,,,0.24,,,,,,,,,,,,,,1.50,,,,,,,,,,1.00,,,,3.75,,,,,,,,,1.64,,,,,,,,,,,,,,,3.20,,,,,8.00,,0.58,,,,,,3.00,3.00,,,13.38,1.50,,,,,,,,,,4.36,,,,,,1.97,,0.10,,,,,1.57,,3.08,,,,,,,,,,,5.55,,,,,,,0.72,,,,,,23.83
1582705647000,,,,,,,0.73,1.61,,,,,,,,,,,,,0.04,,,,,,,,1.41,1.00,,,,,,,0.74,,,0.44,,,,,,,2.46,,,,,,1.00,,,,,,,,,2.00,,,7.26,,,,1.92,,,,,,2.00,1.79,,,12.38,,,,,,,4.78,,,,,1.00,,,,,2.05,,1.20,,,,3.07,1.71,4.09,,,,,,,,,,,,,,,2.96,,,,,,,,,,16.58
1582771019000,,,,,,1.45,0.61,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.64,,,,,,,,,,9.87,,,,,,7.74,,,,,,,,,2.40,,,3.66,,10.00,,1.04,,,3.10,,,,1.32,,,26.87,26.47,,,,,,,5.00,,,8.07,0.52,,,,,0.97,,0.49,,,17.22,,13.69,1.02,,,,,,,,,,30.06,,,,,,,5.14,,1.61,,,,,,23.82
1582837876000,,,,,,,3.35,,10.59,,,,,,20.00,,,,,,0.93,,,,,,,,0.38,,,,,2.45,,,3.41,2.14,,,,2.00,,,,8.03,1.70,0.43,,,,,6.49,,1.66,,,,,0.99,,5.60,,,1.25,,,,,,,,,,2.60,1.00,,,31.04,3.63,,,,,,7.99,,,,,,,4.87,,,,,,,,1.95,,3.27,,7.70,,,,,,,,,5.53,9.08,4.24,,,,,5.00,,,,,,,,17.40
1582904573000,,,,,,,1.03,,,0.14,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,3.99,,,,,2.48,,,,,5.28,1.04,,,,,,,,,0.80,,,,,,,,,,,,,1.00,1.75,,,6.73,13.05,,,,,,,,2.01,,,,,,,,,,,,,1.00,,,3.11,,,,,,,,,,6.96,,,13.42,,,,0.64,,,,,,,,3.18
1582970808000,,,,,,,0.67,,,,,,,,,,3.60,,,,,,,,,,,,0.30,,,,,,,,0.68,,,,,,,,,,2.04,,,,,10.82,,,1.92,,,,,,,1.94,,,,,,,,,0.01,,,,,6.77,,,8.50,6.95,1.59,,,,,,,,,,,,,,,0.08,,,,,2.10,,,,,,,,,,,,,2.03,,1.66,,,,,3.04,,0.03,,,,,,11.41
1583036689000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,3.18,,,3.53,,,7.25,,,,,,,,,,0.40,,,2.99,,1.00,,,,,,,,2.00,,,,8.63,5.97,1.82,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.13,,,,,2.02,,,,,,,,,,7.67
1583103301000,,,,,,1.27,,,,,,,,,,,0.03,,,,,0.36,,,,,,,0.17,,,2.28,,,,,,1.92,,0.94,,,,,,,,,,,,0.15,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,18.17,11.00,,,,,,,,,,,,,,,,0.05,,2.97,,,,,1.50,,,,,,,,,,,1.16,,,,,,,1.01,,,,,,,,11.75
1583168974000,,,,,,,0.80,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,2.03,,,0.80,,,,,,,,1.08,2.06,1.19,,,,,0.17,,,,,,,,,0.55,0.80,,,,,,,,,,,,,1.00,,,,11.10,3.50,,,,,,,,1.74,,,,,,,,,,0.31,,,1.52,,1.69,,,,,,,,,,,1.24,,28.20,,,,,,,1.53,,,,,,10.52
1583235956000,,,,,,,5.61,0.21,,,,,,,,,4.92,,,,,3.22,,,,,,,3.91,,,,,,,,5.77,,,,,10.73,,,,5.59,5.72,,,,,,2.00,,,,,1.42,,2.07,,1.20,,,1.53,,,14.00,,,,,,1.38,,1.95,,,16.95,8.14,,,,,,,,4.20,,,,7.62,,,,,,,,,1.26,,,,,,,,,,,,,48.76,,126.07,,,,,,,,,,,,1.66,30.74
1583302077000,,,,,,,2.84,,,3.11,,3.29,,,,,,6.98,5.10,,0.21,,,,1.35,,,,0.92,,,1.61,,,,,2.92,,,0.80,,,,,,6.71,,,,,,,,,,,,,,,,1.60,,,3.31,,,1.00,,,,,,5.72,,27.20,,,44.96,1.72,,,,,,,,2.32,,,,,19.27,,,0.34,,0.35,,,4.05,,,13.07,,,,,,,,,7.26,4.66,,178.34,,,1.24,,,,,,,,,,16.84
1583368317000,,,,,,5.69,7.20,1.34,4.00,2.18,,14.85,,,2.16,,0.34,,24.71,10.01,,,,,,,,1.00,1.53,,,,12.28,7.49,2.93,,7.34,,,,,12.01,,,,6.22,4.86,,,,,,,,,12.27,,,,,,2.80,,,2.24,,,3.00,,,,,,9.39,5.00,4.56,9.08,,117.88,13.95,4.30,,,,,,9.49,,,,3.03,3.19,,,17.61,59.89,,8.75,,,7.85,,1.35,2.34,2.90,,,,,,,,19.83,4.96,,248.00,,,,,,,4.44,,,,,,38.27
