timestamp,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x0da9205F57A83c0a47389280d05bf8EaCCf41B03,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC844192177F6688E9d290a6BCEFe60F035C34229,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x37E79115991F580A009385691b9316389865CB17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x97deC872013f6B5fB443861090ad931542878126,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xc640caba272414689b21EbCd60d97b912359504D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,Other
1580313366000,,3.20,,3.00,,,,,2.35,2.00,,,,1.17,,,,,,,,,,,,,,,,0.57,5.25,,,1.55,1.12,5.82,,,,,,,,,,12.13,,,,,,,,,,,,,,5.84,,,,,,,,3.56,,10.97,,1.56,,,0.98,,,,,,4.28,,0.69,,,,,,,,,,,,3.00,,0.99,7.02,,,23.70,,,0.57,,,,,,2.54,,,,,,,,,,12.30
1580380051000,,18.71,0.41,,,,,,28.23,8.01,,,,2.00,,,,,,,5.66,,,,,,3.95,,,0.62,8.77,,,,11.53,,,,,,,,,4.20,,8.59,,,,,,0.48,,,,,,,,2.88,,,,,,,2.13,7.70,,6.23,,3.39,,4.89,,,,,,9.60,4.12,,3.05,0.50,,,,0.38,,,,,,,4.00,,1.98,8.34,,,65.24,,,,,,,,,,0.65,,,,,,,,,30.50
1580446477000,,33.52,0.19,,,,,,10.28,,0.44,6.76,8.00,2.96,,,,,,,8.91,,,,,,,,,,9.92,,,,36.29,,,,,,,,13.28,,,10.07,,,,1.51,,,,,,0.41,,,,1.60,,,,8.93,,,,0.47,,8.74,,2.91,,0.66,2.12,,,1.19,,,12.92,,2.83,,2.56,,,2.04,,,,,,,,,,18.03,,,71.33,,,,,1.40,,,,,0.51,,,,,,,,,23.50
1580512997000,,42.25,0.10,,,,,,12.19,5.57,,,,1.17,,,,25.54,,,23.10,,,,,1.00,1.86,11.00,,,3.95,,,,11.67,5.52,3.16,,0.68,,,,,,,21.46,,,,,,4.75,,,1.00,0.73,,,,13.89,,1.20,,18.45,,,5.77,0.61,2.18,,,3.89,,9.19,2.90,5.00,,0.08,,,4.08,,3.71,,26.12,12.04,,,71.05,,,,9.10,1.90,,,5.38,8.24,,,49.47,0.38,,,,5.73,,,,,0.84,,,,2.85,,,8.12,,4.93
1580579921000,,42.88,,4.86,,,,,33.35,3.87,0.53,,,,,,,,,,3.76,,,,,2.00,0.46,,,,,,,,2.33,,3.92,,,,,,,,,15.00,,,8.89,,,,2.30,,3.21,,,,0.90,4.35,,,,,0.20,,,0.62,,,,4.86,,3.34,,,,1.78,,,2.08,,4.47,,12.03,2.01,,,19.41,1.12,,,6.93,5.32,,,,,,,31.54,8.40,,,1.00,7.40,,,,1.81,,,,,2.00,,,21.84,,7.10
1580645575000,,17.30,,,,,,,16.60,5.82,,,,,,,,,,,1.45,,,,,2.93,3.67,,,1.44,1.22,,,,10.47,,,,,,,,,,,1.01,,,,,9.45,1.00,2.96,,2.98,3.32,,,2.58,4.95,0.11,1.77,,,,,,2.98,,1.05,,4.25,,9.05,,,,0.44,,,3.10,,4.12,,,8.37,2.45,,,1.72,,,,0.03,1.33,,,,,,57.30,,,2.92,,,,1.00,,,3.20,,,,,,,11.42,,26.43
1580711822000,,4.78,1.61,,,,,,1.48,1.57,,,,,2.23,,,,,,4.52,,,,,,3.70,,,,,,,,0.29,,,,,,,,,12.69,,14.73,,,,,,1.21,,,3.10,,,,,2.36,,,,,,,,2.14,,1.26,,2.56,,1.28,,,,0.44,,,6.06,,2.51,,,,,0.49,,,,,,0.38,,,,3.65,,,24.25,,,4.37,,,,1.36,,,,,,,,,,7.06,,13.43
1580778615000,,12.29,1.51,,,,,,7.85,1.18,,,,2.10,1.36,,,,,,1.53,,,,,,,,,,4.44,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,9.31,,,,0.99,0.05,1.02,,,,,,,3.12,,0.96,,,,,,,,,,,9.79,,,,1.00,1.14,,27.59,0.53,,,,1.00,,,,,,,,,,,,4.96,,5.83
1580844182000,,4.00,2.65,,,,,,0.45,,,,,,,,,,,,4.11,,,,,,7.35,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.39,,,,,,,,0.15,,,,0.37,2.00,,,,,,,,1.32,,0.71,,,,,2.00,,,,,,,,,,1.50,,,10.17,,,4.32,,,,,,,0.03,,,,,,,,,9.71
1580910496000,,14.00,4.13,,,,,,,12.09,,,,,,,,,,,2.00,,3.68,,,7.47,,,,,5.60,,,,4.89,,,,,,,,,,,5.00,,,,,,,,,,,,,,9.11,,,,,,,,,,,,2.62,2.16,,,,,2.88,,,5.13,,2.69,,,,,,53.66,,,,,,,,,,13.90,,17.69,,,,,,,,,,,,,,,,,1.00,,0.36
1580977343000,,,0.16,,,,,,0.66,2.34,,,,,,,,,0.27,,1.20,2.02,,,,2.18,,,,,2.00,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.59,,,,,,,,,6.34,,0.57,1.00,,,,2.00,,,,,,,,,,,3.28,,5.54,,,,,,,,,,,,,,,,,3.35,,6.92
1581043789000,,4.27,0.42,,,,,,,1.63,,,,0.54,,,,,0.63,,4.54,,0.60,,,,6.28,,,,,,,1.00,4.44,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.70,,,,,,,,,,2.31,,0.88,1.00,,,,,,,,5.09,,1.33,,,,,,,2.12,,,,,,,,4.94,0.37,,14.79,,,,0.92,,,,,4.82,,,,,,,,1.00,,6.97
1581110121000,,5.18,3.14,,,,,,4.31,,,,,,,6.84,,,,,5.14,,,,,,,,,,,,,,5.51,,,,,,,3.62,,,,8.03,,,,,,,,,,5.39,,,,0.99,,,,,,,,,,,,0.17,,0.89,,,,,,,2.00,,0.16,,,,,,,,,,,,,,,,,,22.51,,,,,,,,,,0.23,,,,,,,,,10.15
1581177428000,,4.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.84,,,,0.35,,,,,,,,,,2.02,,,,,,,,,,,,,,0.80,,,,1.61,,,,,,0.97,,,,,,,12.28,,,,,,,,,,0.23,,,,,,,,,11.15
1581243665000,,,,,,,,,1.19,,,,,,,,,,0.16,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.00,6.07,,,,,,,,,,,,,,2.01,,,,,,,,0.50,,0.59,,0.47,,,,,1.84,,,,4.03,,0.45,,,,,,,,,,,,,,,,,,16.66,,,,1.59,,,,,,0.10,,,,,,,3.00,,11.40
1581310184000,,,0.91,,,,,,,4.70,,,,,,,,,0.95,,,,1.58,,,,,,,,2.00,,,,,,,,,,,,,,1.28,1.00,,,,,,,,,,1.85,,,,0.32,,,,,,,,,,,,0.53,,,,,0.50,,,,,,0.51,,,,,,,,,,,,,,,,,,12.07,,2.54,,,,0.34,,,8.90,,,,,1.00,,,2.00,,7.05
1581375300000,,,,,,,,,0.50,,,,,0.64,,,,,,0.60,5.79,,,,,,,,,0.23,,,,,,,1.09,,,,,,,,7.32,4.07,,,,,,,,,2.00,3.85,,,,,,1.05,,,,,,,,0.63,,1.45,,,,,,,,,3.37,,1.61,,,,,,,,,,,,,,,7.02,,,17.12,,,,,,1.96,,,,0.90,,,,,,,,,12.54
1581441429000,,,,1.52,,,,,,,,,,,1.62,,,,,1.01,,,3.46,,,3.00,,,0.09,,2.00,,,,,,1.08,,,,,,,,15.15,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.80,,,,4.20,,,,,,,,,,,,,,,,,,,,33.67,0.78,,,,,,,,,1.12,,,,,,,1.00,,8.61
1581508790000,,,,,,,,,,,,,,0.48,,,,,0.52,,,,1.53,,,,2.03,,,,1.89,,,,,,,,4.75,,,,,,4.04,1.00,0.56,,,,,,,,,,,,,0.34,,,,,,,0.41,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,1.39,,,,10.77,,,,,,,,,,2.74,,,,,,,2.06,,6.81
1581574720000,,,6.21,1.83,,1.00,,,0.04,,,,,0.43,,,,,1.94,,3.49,,3.42,,,,,,3.85,,,,,,,,,,,,,2.15,,,7.06,10.19,0.40,,,,,,,,1.97,,,,,1.35,,,,,1.01,,,,,,,0.39,,,4.67,,,,2.47,,3.00,,0.74,,1.77,,,,11.23,,,,,,,,0.94,0.97,,,17.11,,,,,,,,0.10,0.42,19.44,,,,,,,1.00,,10.76
1581641265000,,,3.74,,,,,,0.04,,,,,4.71,,,,,2.44,,1.00,,7.23,,,,3.92,,,,,,8.30,,,,0.65,,,,,,,,21.08,5.03,0.40,,,2.00,,,,,,,,,,,,,,,,,,,0.75,3.79,,,,,,,7.19,,,,1.15,,,,,,,,,,,1.24,,,,,,,,,6.61,,,1.62,,,1.76,,0.75,0.81,,,,,,,,3.85,,11.72
1581707956000,1.86,,14.20,,,6.00,,,,3.08,,,,6.98,,,9.30,,,7.40,4.52,,26.59,0.01,,,7.71,,5.30,0.08,8.84,,,,,,,,7.04,,0.25,,,,47.17,21.83,1.09,,,,,,,,1.00,,,1.86,,5.57,,,,,15.78,5.00,0.08,0.58,0.38,0.50,,8.11,0.30,,8.21,11.00,10.36,,2.04,,,,8.32,,,,5.00,,,2.46,,14.55,,,,,3.42,,,10.00,68.89,,3.00,,,5.78,,,2.00,13.06,6.72,,,,1.97,,,10.88,,60.06
1581774043000,,,37.51,2.02,,,1.98,,1.44,,7.50,,,,,,,,3.26,2.32,,,6.99,1.13,10.64,,,,,,6.10,,8.27,,,,,,,,0.47,,,,53.33,9.94,0.40,,,,,,,,,,,,,,,,,,6.12,,6.54,,,2.16,,0.72,,,,,19.05,,,,,,0.94,,,,,,,,,,,5.00,,,,,,,36.74,,,,,,,0.98,,,0.08,,1.02,,,,,3.07,,23.95
1581841298000,,,12.15,,8.44,,1.87,,9.36,9.19,8.27,,,3.58,1.95,4.00,,,,2.11,,,14.76,6.64,0.01,5.58,,9.26,,,2.87,6.51,,,,,,,10.26,,2.30,,,,63.14,22.16,0.93,,,,7.47,,7.70,4.00,,,,,2.00,,,,7.67,,,,3.83,0.40,3.93,0.53,10.00,0.56,,,,,7.75,,19.20,,,20.05,0.79,2.24,,,,,,0.16,,,,,6.70,,,,,,72.87,,,,,,4.96,,,,0.57,,31.44,5.81,4.29,,,11.61,10.84,45.84
1581907086000,15.44,,4.09,,,,15.13,,6.43,,0.39,,,0.20,,4.58,28.00,9.53,5.00,0.89,4.05,,10.19,,3.96,,20.97,,,,10.28,,,,,,,17.55,9.73,,0.50,,,,76.07,13.16,2.00,,,,,,,38.69,,,16.88,,,,,1.87,,,,13.12,,,,,,2.87,6.32,,,6.04,40.57,,12.33,,,,2.73,,,,,,,,,,,5.57,2.00,21.40,,,,,101.38,9.35,,,,,1.27,,,12.58,32.68,,26.78,3.67,,,,43.59,,28.09
1581973926000,,,6.17,3.02,,,2.09,5.15,2.08,,,,,0.21,1.00,,28.00,,2.80,7.43,3.94,,6.23,,,11.24,,,,5.89,3.65,,,,,,,3.07,2.18,4.50,2.10,,,,5.85,3.05,,,,,,,,,,,,4.57,,3.34,,4.13,1.28,,,,,,0.31,,,5.01,,,,,0.87,,10.94,,,,4.89,,,,,,,,,,,17.13,7.96,,,,,,53.02,,,5.93,,,,,8.16,,0.19,,4.09,3.62,,,,6.94,,22.65
1582040665000,,,0.21,3.67,,,,15.16,47.71,,,,,,,,,,4.93,0.40,,,13.65,,,1.00,1.18,,,,,,,,,,,,,8.89,4.03,,,,12.50,13.21,0.98,,,,,,,,,,,,,1.29,,,,,,,,,,1.00,,0.35,,,6.37,,15.58,,3.08,,8.93,,0.34,,,,,,,,,,,,,,,,,,72.69,,5.32,,,,1.14,,,,3.83,,,,,,,1.00,,18.46
