timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x97deC872013f6B5fB443861090ad931542878126,​0x37E79115991F580A009385691b9316389865CB17,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,Other
1580313366000,,,,,,0.99,,,23.70,1.56,,3.20,,,,,,,,0.98,,,,5.25,,,,,,,,,,,,,2.00,,,3.00,10.97,,0.57,,,,,,5.84,,4.28,12.13,,,,,,,,,,,1.12,,,,,,,,,0.69,,,0.57,,,,1.17,5.82,,,,,3.00,,,,,,,,,,2.35,,,,,,,,3.56,,,,,,,,,,,,2.54,,,,,,7.02,,,,13.85
1580380051000,,,,,,1.98,,2.13,65.24,3.39,,18.71,,,,,0.41,,4.89,,,,,8.77,,,,,5.66,,,,,,,,8.01,,,,6.23,,0.62,,,,,,2.88,4.20,4.12,8.59,,,,,,,,,,,11.53,,,,,,,,,3.05,9.60,0.65,,,,,2.00,,,,,,4.00,,,,,,,,,,28.23,,,,,0.00,,,7.70,,,,,,,,,3.95,,,,,,,,,8.34,,,,31.85
1580446477000,,,,,,,8.93,,71.33,2.91,,33.52,,,,,0.19,,0.66,2.12,,,,9.92,,0.41,,,8.91,,,,,,,,,0.06,,,8.74,,,,,,,,1.60,,12.92,10.07,,,,,,,,,,,36.29,,,,,,,,,2.83,,0.51,,,,,2.96,,,1.40,,,,,,,,,,2.56,,,10.28,,,,,,,,0.47,,,,,13.28,,,2.49,,,,,,,,,,18.03,,,0.44,40.46
1580512997000,1.00,,,71.05,,5.38,18.45,5.77,49.47,3.89,,42.25,,,1.00,,0.10,,9.19,2.90,,,,3.95,,0.73,,,23.10,,,,,0.68,,,5.57,,,,,11.00,,,,,,,13.89,,4.08,21.46,,,,,,5.00,,,,,11.67,,,,,,,1.20,,3.71,,0.84,,12.04,1.90,0.38,1.17,5.52,,5.73,,,,,,,,,,26.12,,,12.19,8.12,,,,,,,0.61,,,,,,9.10,,,1.86,25.54,,,,,,,,8.24,,,,17.96
1580579921000,2.00,,,19.41,2.30,,,,31.54,4.86,,42.88,,,3.21,,,,3.34,,,,,,,,,,3.76,,,,,,0.50,,3.87,,,4.86,,,,,,,,,4.35,,2.08,15.00,,,,,,,,,,,2.33,,,,,,,,,4.47,,,,2.01,5.32,8.40,,,,7.40,,,,,,,,0.20,,12.03,,,33.35,21.84,,,,,,,0.62,,,,,,6.93,,,0.46,,,1.81,,,,,0.70,,1.00,,0.53,24.51
1580645575000,2.93,,9.45,,2.96,,,,57.30,4.25,,17.30,,,2.98,,,,9.05,,,,,1.22,,3.32,,,1.45,,,,,,,,5.82,,,,1.05,,1.44,,,,,,4.95,,3.10,1.01,,,,,,,,,,,10.47,,,,,,,1.77,,4.12,,3.20,2.92,8.37,0.03,,,,,,,,1.33,,,,,,,,,,16.60,11.42,,,,,,,2.98,,,,,,,,,3.67,,,,0.11,,,,,,,,,35.62
1580711822000,,,,,,,,,24.25,2.56,,4.78,,,3.10,,1.61,,1.28,,,,,,,,,,4.52,,,,,,,,1.57,,,,1.26,,,,,,,,2.36,12.69,6.06,14.73,,,,,,,,,,,0.29,,,,,,,,,2.51,,,4.37,,0.38,,,,,,,,,,,,,,,,,,1.48,7.06,,,,,0.03,,2.14,,,,,,,,,3.70,,,,,,,,,3.65,,,,19.13
1580778615000,,,,,,,,,27.59,0.99,0.05,12.29,,,,,1.51,,1.02,,,,,4.44,,,,,1.53,,,,,,,,1.18,,,,,,,,,,,,,,3.12,,,,,,,,,,,,19.23,,,,,,,0.60,,0.96,,,,,9.79,0.53,2.10,,,1.00,,,,,,,,,,,,,7.85,4.96,,,,,0.30,,9.31,,,,,,,,,,,,,,,,,,1.00,,,,8.03
1580844182000,,,,,,,,,10.17,0.37,2.00,4.00,,,,,2.65,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,0.39,,1.32,2.00,,,,,,,,,,,,,,,,,,,,0.71,,0.03,4.32,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.15,,,,,,,,,7.35,,,,,,,,,1.50,,,,11.71
1580910496000,7.47,,,53.66,,,,,17.69,2.62,2.16,14.00,,,,3.68,4.13,,,,,,,5.60,,,,,2.00,,,,,,,,12.09,,,,,,,,,,,,9.11,,5.13,5.00,,,,,,,,,,,4.89,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14
1580977343000,2.18,,,,,,,,5.54,0.59,,,,,,,0.16,,,,,,,2.00,,,,,1.20,,,,,,,,2.34,,,,,,,,,,,,,,6.34,,,0.27,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.66,3.35,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1581043789000,,,,,,,,,14.79,0.88,1.00,4.27,,,,0.60,0.42,,,,,,,,,,,,4.54,,,,,,,,1.63,0.06,,,2.31,,,,,,,,0.70,,5.09,,,0.63,,,,,,,,,4.44,,,,,,,,,1.33,,,,,,,0.54,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.28,,,4.82,,,,,,4.94,0.92,,,14.40
1581110121000,,,,,,,,,22.51,0.17,,5.18,,6.84,,,3.14,,0.89,,,,,,,5.39,,,5.14,,,,,,0.41,,,,,,,,,,,,,,0.99,,2.00,8.03,,,,,,,,,,,5.51,,,,,,,,,0.16,,0.23,,,,,,,,,,,,,,,,,,,,,4.31,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,11.98
1581177428000,,,,,,,,,12.28,,,4.00,,,2.03,,,,,,,,,1.00,,0.84,,,,,,,,,,,,,,,2.02,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.97,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1581243665000,,,,,,,,,16.66,0.47,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,2.01,,4.03,6.07,1.84,0.16,,,,,,,,,,,,,,,,,,0.45,,0.10,,,,,,,,,,,,0.00,,,,,,,,,1.19,3.00,,,,0.14,,,0.50,,,,,,,,2.21,,,,,,,,,,,1.59,,,9.06
1581310184000,,,,,,,,,12.07,0.53,,,,,,1.58,0.91,,,,,,,2.00,,1.85,,,,,,,,,,,4.70,,,,,,,,,,,,0.32,,,1.00,0.50,0.95,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.34,,,1.28,,,,,,,,,,2.00,,,,0.98,,,,,2.54,,,,,,,,,,8.90,,,,,,,,,,7.07
1581375300000,,,,,,,,,17.12,1.45,,,,,2.00,,,,,,,,,,,3.85,,,5.79,,,,,,,,,,,,0.63,,0.23,,,,,,,,3.37,4.07,,,,,,,,,,,,,,,,,,1.05,,1.61,,0.90,,,,,0.64,,,,1.96,,,7.32,,,,,0.60,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,13.63
1581441429000,3.00,,,,,,,,33.67,,,,,,,3.46,,,,,,,,2.00,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.38,,4.20,,0.80,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.78,,,,,,,,15.15,,,,,1.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40
1581508790000,,,,,,1.39,,0.41,10.77,,,,,,,1.53,,,,,,,,1.89,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.34,,,1.00,,0.52,,,,,,,,,,,,,,,,,,,,2.74,,,,,0.48,,,,,,,4.04,,,,,,,,,,2.06,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,10.22
1581574720000,,,,11.23,,0.94,,,17.11,0.39,,,,,1.97,3.42,6.21,,,4.67,,,,,,,,,3.49,,1.00,,,,,,,,,1.83,,,,,,,,,1.35,,3.00,10.19,,1.94,,,,,,,,,,,,,,,,,2.47,0.74,,19.44,,,,,0.43,,,,,,,7.06,,,,1.01,,1.77,,0.10,0.04,1.00,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.97,,,,17.16
1581641265000,,,,,,,,,6.61,,,,,,,7.23,3.74,,,,,,,,,,8.30,,1.00,,,,,,,,,,,,3.79,,,,,,,,,,1.15,5.03,7.19,2.44,,,,,,,,,,,,,,,,,,,,,1.62,,,,4.71,,,,1.76,,,21.08,,,,,,,,0.75,0.04,3.85,,,,,,,,,,,,,,,,3.92,,,0.81,,,,,,,,,,16.75
1581707956000,,,,,,3.42,,0.08,68.89,8.11,0.30,,,,1.00,26.59,14.20,,,8.21,,,,8.84,,,,,4.52,,6.00,,,7.04,,9.30,3.08,,,,0.50,,0.08,,5.00,,,,5.57,,,21.83,10.36,,,,,11.00,,,,,,,,,,0.25,,,2.04,8.32,,6.72,,,,,6.98,,,5.78,,,,47.17,,,,15.78,7.40,,,2.00,,10.88,,,,,0.40,,0.58,,3.00,,,,,,,7.71,,,13.06,,,,,4.00,,,,,100.14
1581774043000,,,,,,,,6.54,36.74,0.72,,,1.98,,,6.99,37.51,,,,,,,6.10,,,8.27,,,,,,,,,,,,4.00,2.02,2.16,,,,,,,,,,,9.94,19.05,3.26,,,,,,,,,,,,,,0.47,,,,0.94,,0.08,,,5.00,,,,,,,,,53.33,,,,6.12,2.32,,,,1.44,3.07,,,,0.06,,,,,,1.02,,,,,,,,,,,,,,,,,,7.50,33.04
1581841298000,5.58,,7.47,,7.70,,,3.83,72.87,0.56,,,1.87,4.00,,14.76,12.15,,,,,,,2.87,,,,,,,,4.00,,10.26,,,9.19,,,,0.53,9.26,,,,,,,,,,22.16,7.75,,,,,,5.40,,,,,,,,,2.30,,,19.20,0.79,,0.57,,,,,3.58,,,,4.96,,6.70,63.14,,,,,2.11,,,,9.36,11.61,20.05,,,,,,0.40,,,31.44,,,,,,,,,,,,,,,,,,8.27,111.87
1581907086000,,,,,,,,,101.38,2.87,6.32,,15.13,4.58,,10.19,4.09,,,,,,,10.28,,,,,4.05,,,38.69,,9.73,1.00,28.00,,,,,,,,,13.12,,,,,,,13.16,40.57,5.00,,,,6.04,,,,,,,,,17.55,0.50,,1.87,12.33,2.73,,32.68,,,5.57,9.35,0.20,,,,1.27,,2.00,76.07,,,,,0.89,,21.40,,6.43,43.59,,,16.88,0.66,,,,,,26.78,,,,,,20.97,9.53,,12.58,,,,,,,,,0.39,51.51
1581973926000,11.24,,,,,,,,53.02,5.01,,,2.09,,,6.23,6.17,,,,,,,3.65,,,,,3.94,,,,,2.18,0.85,28.00,,,,3.02,,,5.89,,,,,,3.34,,,3.05,0.87,2.80,,,1.28,,,,,,,,,,3.07,2.10,,4.13,10.94,4.89,,0.19,5.93,,17.13,,0.21,,,,,,7.96,5.85,,,5.15,,7.43,,,8.16,2.08,6.94,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,35.80
1582040665000,1.00,,,,,,,,72.69,0.35,,,,,,13.65,0.21,,,6.37,,,0.66,,,,,,,1.70,,,,,,,,,,3.67,1.00,,,,,,,,1.29,,8.93,13.21,15.58,4.93,,,,,,,,,,,,,,4.03,,,3.08,0.34,,3.83,,,,,,,,,1.14,,,12.50,,,15.16,,0.40,,,,47.71,1.00,,,,,,,,,5.32,,,,,,,1.18,,,,,,,,,,,,,25.96
1582106715000,3.99,,0.91,,,,,0.81,60.52,0.32,,,,,1.59,17.14,0.97,,,,,12.74,27.16,16.52,,,,,6.01,7.10,4.17,,,,1.69,,,,,,,,1.60,,,,,,7.65,,1.32,2.03,0.95,6.13,,,1.15,,,,,,,,,14.25,,,,7.60,1.59,0.31,,0.53,,,,,,,,,1.28,,,17.33,,,5.09,,,4.54,,,3.44,4.74,,0.34,,1.68,0.26,,,0.92,,,,9.60,,,,19.44,,,,,,,,,,,,,55.60
1582173039000,,,,,,,,,57.78,5.43,,,,,,2.83,1.52,,,13.51,,2.00,26.77,4.23,,,,,9.75,5.47,,,,8.24,,,2.94,,,,1.00,,,,5.02,,,,,,,15.43,16.60,4.10,,,,,,,,,,,,37.07,,,,1.54,1.00,5.23,17.27,8.18,0.50,,,,,,,,0.36,,,28.50,,,7.30,16.06,0.40,,,3.92,0.50,7.85,,7.28,17.36,1.72,0.05,,,,,,,8.72,,,1.75,,,,,,,,,,1.99,,,,26.21
1582240159000,3.00,,5.26,,,,,,41.15,3.42,,,1.45,,,,0.87,,,,,,4.08,2.00,,,,,5.51,2.40,6.00,,,,,,,,,,1.32,,,,,,,,,,7.32,6.93,6.81,1.87,,,,,,,,,,,,,,,,,3.67,3.30,,,1.57,,9.47,,,,,,0.86,,,20.43,,,3.30,6.02,0.84,,,0.74,1.65,3.00,,0.37,,0.43,0.20,,,,1.00,,,,,,,,,,,,,,,,,,,,33.84
1582306851000,1.00,,0.78,,,1.00,,,26.06,0.98,,,1.99,,,,0.01,,,,,7.98,8.38,,,2.76,,,1.00,2.80,,,,,1.62,,,,,,16.54,,0.40,,,,,,,,,3.94,3.38,,,,,,,,,,,,,4.35,,,,,0.98,0.95,,11.08,,,,,,,,,,,,31.88,,,6.99,5.13,1.07,,,,4.97,1.00,,7.65,,0.80,,,,2.02,2.00,,,8.90,,,,,,,,,,,,5.00,,,,,19.01
1582372667000,1.00,,,,,,,,11.27,0.34,,,,,,,3.38,,,,,,,,,,,,1.02,1.60,,,,,,,,,,,,,,,,,,,,,,1.63,5.37,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,2.03,,,4.09,2.01,0.40,,,,4.29,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78
1582439543000,1.00,,,,,,,,18.56,,,,0.50,,,,,,,,,,,,,,,,3.57,2.00,,,,,,,,,,,,,0.53,,,,,,,,,2.00,1.67,1.25,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,0.26,,,3.81,,,1.16,,,,,,3.03,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,40.60
1582505376000,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,2.49,1.60,,,,,,,,,,,,,,,,,,,,,2.12,,,3.07,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,0.41,,,3.82,,,2.65,2.79,,,,,,,,2.00,4.50,,,,,,,,,,,,,,,,,,,,4.60
1582571821000,,,,,,,,,10.25,,,,,,,,,,,,,2.00,,,,11.06,,,1.00,2.80,,,,,,,,,,,,,,,,,,,,,,2.00,3.04,0.20,,,,,,,,,,,,2.69,,,,,,,3.00,,,,0.13,0.79,,,,,,,,,,,1.22,,1.01,,,,,,,3.64,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,22.15
1582638796000,3.00,,,,,,,,13.38,,,,,,,,0.10,,,,,,,1.00,,0.57,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,3.69,,,,1.50,,,,,3.08,,8.00,0.72,,,0.58,,0.24,,,,,,,,,,1.64,,,,,,,3.00,,5.55,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1582705647000,2.00,,,,,,,,12.38,0.74,2.96,,,,,1.00,1.20,,,,,4.09,,,,,,,7.26,2.00,,,,,1.61,,,,,,,,,,,,,,,,,1.00,1.71,,,,,,,,,,,,,,,,,,,0.73,,,,,1.92,,,,,,0.44,,,,,,2.46,,1.41,,,,,1.79,,,,2.05,0.04,,,,3.07,,,,,,,,,,,,,,,,,,,4.78,17.58
1582771019000,,,,,,,,,26.87,0.64,,,,,,,0.49,,,,,1.02,,,,1.45,,,3.66,2.40,,,,,,,,,,,,1.11,,,,,,,,,5.14,7.74,13.69,,,,,,,,,,,,,26.47,,,,,,0.61,10.00,1.61,,,1.04,,,,,,,,,,,,9.87,17.22,,,,,30.06,1.32,,,,0.97,,,,,,,,,,,,,,,,,,,,5.00,,,,,35.51
1582837876000,2.60,,,,,,,,31.04,3.41,,,2.00,,,,,,0.43,,,,,2.45,,,,20.00,1.25,5.60,,,,4.87,,,,,,,,,,,,,,,,,5.00,6.49,3.27,,,,,,,,,,,,,3.63,,,,,7.70,3.35,,,,,,,,,,,,,,8.03,,,1.70,1.95,0.38,,,10.59,5.53,1.00,,4.24,,,0.93,,,1.30,,,,,,,,,0.99,,,,,,,,,,,7.99,28.99
1582904573000,1.00,,,,,,,2.01,6.73,1.05,,,3.99,,,,,,,,,3.11,,,,,,8.00,,0.80,,,,,,,,,,,,,,,,,,,,,0.64,1.04,,,,,,,,5.28,,,,,,13.05,,,,,,1.03,,,,,,,0.14,,,,,,,,,,2.48,1.00,,,,,6.96,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60
1582970808000,,,,,,,,,8.50,0.68,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,3.60,,,,,,,,3.04,,,,,,,,,10.82,,,,,,6.95,,,,,,0.67,,0.03,1.59,,,,,,,,,,,,,,2.04,2.10,0.30,,,,2.03,6.77,,1.66,,0.08,,,,,,,,,,,,,,,,0.01,,,,,,,,,13.34
1583036689000,2.00,,,,,,,,8.63,2.03,2.02,,,,,,,,,,,4.13,,,,,,,2.99,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,5.97,,,,,,1.99,1.00,,1.82,,,,,,,,,,,3.18,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20
1583103301000,1.00,,,,,,,,18.17,,,,,,,,2.97,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.36,0.03,,,,,,,,1.01,2.00,1.50,,,,2.28,,,0.15,,,,,,11.00,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.17,,,,1.16,,,,,0.05,,,,0.73,,,,,,,,,,,,,,,,,,,,,12.93
1583168974000,1.00,,,,,,,1.74,11.10,0.80,,,,,,,0.31,,,,,,,2.03,,,,,,0.80,,,,,,,,0.99,,,1.08,,,,,,,,,,,,1.69,0.55,,,,,,0.17,,,,,,3.50,,,,,,0.80,,1.53,,,,,,,,,,,,2.06,,,1.19,1.52,,,,,1.24,,,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1583235956000,,,,,,,,4.20,16.95,5.77,,,10.73,,1.42,,,,,,,,,,,,,,1.53,1.20,,,14.00,,0.21,,,,,,,3.22,4.92,,,,,,,,,2.00,,,,,,,,,,,,,,8.14,,7.62,,,,5.61,,,,,,,,,,,,,,5.59,,,5.72,1.26,3.91,,,,48.76,1.95,,126.07,,,,,,,,,,,,,,,2.07,,,,1.38,,,,,,,,32.39
1583302077000,,,,,,,,2.32,44.96,2.92,1.24,,,6.98,,,0.35,,,,,13.07,,,,,,,3.31,1.60,,,1.00,19.27,,,,5.10,7.26,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,1.72,,,,,,2.84,,,,,,,3.11,,,,0.80,,,6.71,,,,4.05,0.92,,,,4.66,27.20,,178.34,,0.34,0.21,,,,,,3.29,,,,,,,,,,5.72,,,,,1.35,,,16.84
1583368317000,5.00,,,,,,,,117.88,7.34,,,12.01,,,,8.75,,,,,2.34,,7.49,,5.69,,2.16,2.24,2.80,,,3.00,,1.34,,,24.71,19.83,,,,0.34,,,,,,,,,,1.35,,1.13,,,,,,,,,17.61,9.08,13.95,,3.19,,2.93,2.90,7.20,,4.44,4.30,,,,2.18,,,,,,,6.22,12.28,,4.86,7.85,1.53,,,4.00,4.96,4.56,10.01,248.00,,59.89,,,,,,,14.85,,,,,,,,,,9.39,,,9.49,,,,,53.45
1583435384000,1.00,,,,,,,4.71,82.82,0.73,,,,,,,2.22,,,,,3.00,,4.00,,1.85,,,2.05,4.80,,,1.06,,,,,,,,,,0.86,,,,,,,,6.89,1.00,,,,,,,,,,,,9.00,,,,,,,,0.72,,,,,,,0.23,,,,0.12,,,4.00,37.62,,2.45,4.00,0.54,,,,0.21,,,99.77,,68.32,0.11,,,3.01,,,15.41,,,,,,,,,,,,,,,,,,9.45
