timestamp,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x37E79115991F580A009385691b9316389865CB17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x97deC872013f6B5fB443861090ad931542878126,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,Other
1580313366000,,,,,0.69,,,,,,1.17,,2.54,,,,,,23.70,,5.25,,,,,,,,,,,,,7.02,,,5.82,,,2.35,,,10.97,,,,,,3.00,,0.99,,,,,,5.84,,3.20,,,0.17,,,,,,,,4.28,,0.57,,,,,2.00,,1.12,,,,,,,,,,0.98,,,,,,,,,,,,,,0.57,,,,,,,,,,,,12.13,,,1.56,,3.56,,,,,3.00,13.69
1580380051000,,,,,3.05,,,2.13,,,2.00,5.66,,,4.20,,,,65.24,,8.77,,,,,,,,,9.60,0.00,,,8.34,,,,,,28.23,,,6.23,,,,,0.41,4.00,,1.98,4.89,3.95,,,,2.88,,18.71,,,,,,,,,,,4.12,,,,,,,8.01,,11.53,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.65,8.59,,,3.39,,7.70,,,,,,31.85
1580446477000,,0.41,,,2.83,,,,,,2.96,8.91,,,,,0.44,,71.33,,9.92,2.56,,,,,,,,,,13.28,8.93,18.03,,,,,0.06,10.28,,,8.74,,,,,0.19,,,,0.66,,,,,1.60,,33.52,,,,,,,,,,,12.92,,,,,,,,,36.29,,,,,,,,,1.40,2.12,,,,,,,,,,,,,,,,,,2.49,,,,,,,0.51,10.07,,,2.91,,0.47,,,,,,40.46
1580512997000,,0.73,,,3.71,,25.54,5.77,0.38,,1.17,23.10,,,,,,,49.47,,3.95,26.12,,,,,71.05,,,,,,18.45,8.24,,,5.52,,,12.19,,,,1.00,5.00,,,0.10,,,5.38,9.19,1.86,,8.12,,13.89,,42.25,9.10,,,,,,12.04,,,,4.08,,,0.68,,,,5.57,,11.67,1.90,,,,,,,,5.73,2.90,,,,,,,,1.00,,,,11.00,,,,,,,,,,,,1.20,0.84,21.46,,,3.89,,0.61,,,,,,17.96
1580579921000,,,,,4.47,,,,8.40,,,3.76,1.81,2.30,,,0.53,,31.54,,,12.03,,,,0.70,19.41,,,,,,,,,1.00,,,,33.35,,,,3.21,,,,,,,,3.34,0.46,,21.84,0.20,4.35,,42.88,6.93,,,,,,2.01,,,,2.08,,,,,,,3.87,,2.33,5.32,,,,,,,,7.40,,,,,,,,,2.00,,,,,,,,0.50,,,,,,,,,,15.00,,,4.86,,0.62,,,,,4.86,24.51
1580645575000,,3.32,,,4.12,,,,,,,1.45,,2.96,,,,,57.30,,1.22,,,,,,,,,,,,,,,,,,,16.60,0.11,,1.05,2.98,,,,,1.33,,,9.05,3.67,,11.42,,4.95,,17.30,,,,,,,8.37,,,,3.10,,2.92,,,,,5.82,,10.47,0.03,,,,,,,,,,,,,,,,,2.93,,,,,,1.44,,,,,,,,,,1.77,3.20,1.01,,,4.25,,2.98,,,,9.45,,35.62
1580711822000,,,,,2.51,,,,,,,4.52,,,12.69,,,,24.25,,,,,,,,,,,,,,,3.65,,,,,,1.48,,,1.26,3.10,,,,1.61,,,,1.28,3.70,,7.06,,2.36,,4.78,,,,,,,,,,,6.06,,4.37,,,,,1.57,,0.29,0.38,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,14.73,,,2.56,,2.14,,,,,,19.13
1580778615000,,,,,0.96,,,,0.53,,2.10,1.53,,,,,,,27.59,,4.44,,,,,,,,,,,,,1.00,,,,,,7.85,,,,,,,,1.51,,,,1.02,,,4.96,,,,12.29,,,,,,,,,,,3.12,,,,,,,1.18,,19.23,9.79,,,,,,,,1.00,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.60,,,,,0.99,,9.31,,,0.05,,,8.03
1580844182000,,,,,0.71,,,,,,,4.11,,,,,,,10.17,,,,,,,,,,,,,,,1.50,,,,,,0.45,,,,,,,,2.65,,,,,7.35,,,,0.39,,4.00,,,,,,,,,,,1.32,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.00,,,0.37,,0.15,,,2.00,,,11.71
1580910496000,,,,,2.69,,,,,,,2.00,,,,,,,17.69,,5.60,,,,,,53.66,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,1.00,,9.11,,14.00,,,,,,,,,,,5.13,,,,,,,12.09,,4.89,,,,,,3.68,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,5.00,,,2.62,,,,,2.16,,,17.14
1580977343000,,,,,0.57,,,,,,,1.20,,,,,,,5.54,,2.00,,,,,,,0.27,,,0.64,,,,,,,,,0.66,,,,,,,,0.16,,,,,,,3.35,,,,,,,,,,,,,,,6.34,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,16.92
1581043789000,,,,,1.33,,,,,,0.54,4.54,4.82,,,,,,14.79,,,,,,,,,0.63,,,,,,4.94,,0.92,,,0.06,,,,2.31,,,,,0.42,,,,,6.28,,1.00,,0.70,,4.27,,,,,,,,,,,5.09,,,,,,,1.63,,4.44,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.00,,,14.40
1581110121000,,5.39,,,0.16,,,,,,,5.14,,,,,,,22.51,,,,,,,,,,,,1.37,,,,,,,,,4.31,,,,,,6.84,,3.14,,,,0.89,,,,,0.99,,5.18,,,,,,,,,,,2.00,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.23,8.03,,,0.17,,,,,,,,11.98
1581177428000,,0.84,,,,,,,,,,,,,,,,,12.28,,1.00,,,,,,,,,,,,,,,,,,,0.20,,,2.02,2.03,,,,,,,,,,,,,0.35,,4.00,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,13.55
1581243665000,,,,,0.45,,,,,,,,,,,,,,16.66,,,,,,,,,0.16,,,0.14,,,,,1.59,,,,1.19,,,0.59,,,,,,,,,,,,3.00,,2.01,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,1.04,,,,,,,,,1.84,,,,,,,,,,,,0.00,2.21,,,,,,,0.10,6.07,,,0.47,,0.50,,,,,,9.06
1581310184000,,1.85,,,0.51,,,,,,,,8.90,,,,,,12.07,,2.00,,,,,,,0.95,,,0.98,,,,,,,0.34,,,,,,,,,,0.91,,2.54,,,,,2.00,,0.32,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,1.58,,,,,,,,,0.50,,,,,,,,,,,,1.28,,,,,,,,,1.00,,,0.53,,,,,,,,7.07
1581375300000,,3.85,,,1.61,,,,,,0.64,5.79,,,,,,,17.12,,,,,,,,,,,,,,,7.02,,,,1.96,,0.50,,,0.63,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,7.32,,,,0.60,,,1.05,0.90,4.07,,,1.45,,,,,,,,13.63
1581441429000,,,,,,,,,0.78,,,,,,,,,,33.67,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.38,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,3.46,,,,,,,,,0.80,,,3.00,,,,,,,,,15.15,,,,1.01,,,,1.12,,,,,,,,,,,1.52,11.40
1581508790000,,,,,,,,0.41,,,0.48,,,,,,,,10.77,,1.89,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.39,,2.03,,2.06,,0.34,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.74,1.00,,,,,,,,,,,10.22
1581574720000,2.47,,,,0.74,,,,,,0.43,3.49,0.42,,,,,,17.11,,,1.77,,,,,11.23,1.94,,,,,,0.97,1.00,,,,,0.04,,,,1.97,,,,6.21,,,0.94,,,,1.00,1.01,1.35,,,,,,,,,,,0.10,,3.00,,,,,,,,,,,,,,,3.42,,,,4.67,,,,,,,,,,,,,,,,,7.06,,,,,,,,19.44,10.19,,,0.39,,,,,,,1.83,17.16
1581641265000,,,,,,,,,,,4.71,1.00,0.81,,,,,,6.61,,,,,,,,,2.44,,,,,,,,,,1.76,,0.04,,,3.79,,,,,3.74,,,,,3.92,,3.85,,,,,,,,,,,,,0.75,,1.15,,1.62,,,,,,,,,,,,,7.23,,,,,,,,,7.19,8.30,,,,,,,,,,,21.08,,,,,,,,,5.03,,,,,,,,,,,16.75
1581707956000,2.04,,,,8.32,,,0.08,,,6.98,4.52,13.06,,,,,,68.89,,8.84,,,5.00,,4.00,,,,,,,,,6.00,,,,,,,9.30,0.50,1.00,11.00,,,14.20,,3.00,3.42,,7.71,,10.88,15.78,5.57,,,,,,,,,,,2.00,,,,,7.04,,,,3.08,,,,,0.25,,,26.59,,,5.78,8.21,,,,,10.36,,,,,0.40,,,,0.08,,,47.17,,,,7.40,,,,6.72,21.83,,,8.11,,0.58,,,0.30,,,100.14
1581774043000,,,,,0.94,,,6.54,,,,,,,,,7.50,,36.74,4.00,6.10,,,,,,,3.26,,,0.06,,,,,,,,,1.44,,,2.16,,,,,37.51,,,,,,,3.07,6.12,,,,,,,1.98,,,,,,,,,,,,,,,,,5.00,,0.47,,,6.99,,,,,,,,,19.05,8.27,,,,,,,,,,,53.33,,,,2.32,,1.02,,0.08,9.94,,,0.72,,,,,,,2.02,33.04
1581841298000,19.20,,5.40,,0.79,20.05,,3.83,,,3.58,,,7.70,,,8.27,,72.87,,2.87,,,,,,,,,,,,,,,,,4.96,,9.36,,,0.53,,,4.00,,12.15,6.70,,,,,,11.61,,,,,,,,1.87,,,,,,,,,,10.26,,,,9.19,,,,,2.30,,,14.76,,,,,,,,,7.75,,,5.58,,,,9.26,,,,,63.14,,,,2.11,,31.44,,0.57,22.16,,,0.56,,0.40,,4.00,,7.47,,111.87
1581907086000,12.33,,,,2.73,,9.53,,9.35,,0.20,4.05,12.58,,,,0.39,,101.38,,10.28,,,13.12,,,,5.00,16.88,,0.66,,,,,,,1.27,,6.43,,28.00,,,6.04,4.58,,4.09,2.00,,,,20.97,,43.59,,,,,,,,15.13,,,,,,,,,,9.73,,,,,,,5.57,,0.50,1.97,,10.19,21.40,17.55,,,,,,,40.57,,,,,,,,,,,1.00,76.07,,,,0.89,,26.78,1.87,32.68,13.16,,,2.87,,,,38.69,6.32,,,49.54
1581973926000,10.94,,,,4.89,,,,,,0.21,3.94,,,,,,,53.02,,3.65,,,,,,,2.80,,,,,,,,,,,,2.08,,28.00,,,,,1.00,6.17,7.96,,,,,,6.94,,3.34,,,,,,2.09,,,,,8.16,,,,5.93,2.18,,,,,,,17.13,,2.10,2.04,,6.23,,3.07,,,,,,,0.87,,,11.24,,,,,,5.89,,0.85,5.85,,,5.15,7.43,1.28,4.09,4.13,0.19,3.05,,,5.01,,,,,,,3.02,32.76
1582040665000,3.08,,,,0.34,,,,,,,,,,,,,,72.69,,,,,,,,,4.93,,,,,,,,,,1.14,,47.71,,,1.00,,,,1.00,0.21,,5.32,,,1.18,,1.00,,1.29,,,,,,,1.70,,,,,,8.93,,,,,,,,,,,,4.03,,,13.65,,,,6.37,,,,,15.58,,,1.00,,,,,,,0.66,,12.50,,,15.16,0.40,,,,3.83,13.21,,,0.35,,,,,,,3.67,24.96
1582106715000,1.59,,,,0.31,,,0.81,,,,6.01,,,,,,,60.52,,16.52,4.54,,,,,,6.13,,,1.68,9.60,,,4.17,,,1.28,,3.44,,,,1.59,,,,0.97,,,,,19.44,,4.74,,7.65,,,,,,,7.10,,,,,,1.32,,,,0.34,,,,,,,,,,14.25,17.14,,,,,,0.92,,,0.95,,,3.99,,0.26,,,,1.60,27.16,1.69,17.33,,,5.09,,1.15,,7.60,0.53,2.03,,12.74,0.32,,,,,,0.91,,55.60
1582173039000,1.00,,,,5.23,,,,,,,9.75,,,,,,,57.78,,4.23,,,5.02,,,,4.10,17.36,17.27,1.72,8.72,,1.99,,,,0.36,,0.50,,,1.00,,,,,1.52,,,,,,,7.85,16.06,,,,,,,,5.47,,,,3.92,,,,0.50,8.24,7.28,,,2.94,,,,,,,37.07,2.83,,,,13.51,,,,,16.60,,,,,0.05,,,,,26.77,,28.50,1.75,,7.30,0.40,,,1.54,8.18,15.43,,2.00,5.43,,,,,,,,26.21
1582240159000,3.67,,,,3.30,,,,,,,5.51,,,,,,,41.15,,2.00,,,,,,,1.87,,,0.43,,,,6.00,,,0.86,,1.65,,,1.32,,,,,0.87,,1.00,,,,,3.00,6.02,,,,,,,1.45,2.40,,,,0.74,,7.32,,1.57,,0.37,,,,,,9.47,,,,,,,,,,,,,,6.81,,,3.00,,0.20,,,,,4.08,,20.43,,,3.30,0.84,,,,,6.93,,,3.42,,,,,,5.26,,33.84
1582306851000,0.98,2.76,,,0.95,,,,,,,1.00,,,,,,,26.06,,,,,,,5.00,,,,,0.80,8.90,,,,,,,,4.97,,,16.54,,,,,0.01,,2.00,1.00,,,,1.00,5.13,,,,,,,1.99,2.80,,,,,,,,,,7.65,,,,,,,,,,4.35,,,,,,,2.02,,,3.38,,,1.00,,,,,,0.40,8.38,1.62,31.88,,,6.99,1.07,,,,11.08,3.94,,7.98,0.98,,,,,,0.78,,19.01
1582372667000,,,,,0.33,,,,,,,1.02,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,4.50,3.38,,,,,,,2.00,2.01,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,1.00,,,,,,,,,2.03,,,4.09,0.40,,,,,1.63,,,0.34,,,,,,,,22.28
1582439543000,5.42,,,,,,,,,,,3.57,,,,,,,18.56,,,,,,,,,1.25,,,,,,,,1.02,,0.26,,3.03,,,,,,,4.00,,,,,,,,3.00,,,,,,,,0.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,1.00,,,,,,0.53,,,3.81,,,1.16,,,,,,2.00,,,,,,,,,,,36.60
1582505376000,,,,,,,,,,,,2.49,,,,,,,19.34,,,3.82,,,,,,3.07,,,,,,,,,,,,2.65,,,,,,,,,,4.50,,,,,2.79,,,,,,,,,1.60,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.41,,,,3.43,,,,,,,,,,,,,4.60
1582571821000,,11.06,,,,,,,0.79,,,1.00,,,,,,,10.25,,,,,,,,,0.20,,3.00,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,3.64,,,,,,0.13,,,,2.69,,,,,,,,,,3.04,,,,,,,,,,,,,,,1.22,1.01,,,,,2.00,,2.00,,,,,,,,,22.15
1582638796000,3.08,0.57,,,,,,,,,0.24,,,,,,,,13.38,,1.00,,,,,,,,,8.00,1.97,,,,,,,,,,,,,,,,,0.10,,,,,,,3.00,,,,,,,,,3.20,3.69,,,,,,,,,5.55,,,,,,0.58,,,,1.50,,,,,,,,,,1.57,,,3.00,,,,,,,,,,,,1.64,,,,,0.72,,,,,,,,,,,,29.75
1582705647000,,,,,0.73,,,,,,,7.26,,,,,4.78,,12.38,,,,,,,,,,,,2.05,,,,,,,0.44,,,,,,,,,,1.20,,3.07,,,,,1.79,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.92,,,,,1.00,,,,,,,,,1.71,,,2.00,,0.04,,,,,,1.61,,,,2.46,1.41,,,,,1.00,,4.09,0.74,,,,,2.96,,,17.58
1582771019000,,1.45,,,0.61,,,,,,,3.66,,,,,,,26.87,,,,,,,5.00,,,,10.00,0.97,,,,,,,,,30.06,,,,,,,,0.49,,,,,,,1.32,17.22,,,,,,,,2.40,,,,,,5.14,,,,,,,,,,1.04,,,0.82,26.47,,,,,,,,,,13.69,,,,,,,1.11,,,,,,,,9.87,,,,,1.61,7.74,,1.02,0.64,,,,,,,,34.69
1582837876000,7.70,,,,3.35,,0.99,,,,,1.25,,,,,7.99,,31.04,,2.45,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,0.43,,,1.00,1.95,,,,,,,2.00,5.60,,,,10.59,,5.00,,,4.87,4.24,,,,,,,20.00,,,3.63,,,,,,,1.30,,,3.27,,,2.60,,0.93,,,,,,,8.03,,,1.70,0.38,,,,,6.49,,,3.41,,,,,,,,28.99
1582904573000,,,,,1.03,,,2.01,,,0.14,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,1.75,1.00,,,,,,,3.99,0.80,,,,,,0.64,,,,,,,,,,,8.00,,,13.05,,,,,,5.28,,,,,,,1.00,,,,,,,,,,,,2.48,,,,,,1.04,,3.11,1.05,,,,,,,,16.60
1582970808000,,,,,0.67,,,,,,,,,,,,,,8.50,,,,,,,,,,,,0.08,,,,,,,,,2.03,0.01,,,,,,,,,,,,,,6.77,2.10,,,,,,,,1.94,,,,,,3.04,,1.59,,1.66,,,,,,,,,,6.95,,,,,,10.82,,,,,,,,,,,,,3.60,,,,,,2.04,0.30,,,,0.03,,,,0.68,,,,,,,,13.34
1583036689000,,,,,1.99,,,,,,,2.99,,,,,,,8.63,,,,,,,,,,,1.00,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.82,,,,,,,,,,,,5.97,,,,,,7.25,,,,,,,2.00,,,,,,,,,3.18,,,,,,,,,,,4.13,2.03,,,,,2.02,,,11.20
1583103301000,,1.27,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,0.05,,,,,,,0.94,,1.16,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,11.00,,,,,,0.15,0.73,,,1.50,,,1.00,,,,0.36,,0.03,,,,,,,0.17,2.28,,,,2.00,,,,,,,,,,,12.93
1583168974000,,,,,0.80,,,1.74,,,,,,,,,,,11.10,,2.03,,,,,,,0.55,,,,,,,,,,,0.99,1.24,,,1.08,,,,,0.31,,,,,,,,1.52,,,,,,,,0.80,,,,,,,,,,28.20,,,,,,,,,,3.50,,,,,,0.17,,,,1.69,,,1.00,,,,,,,,,2.06,,,1.19,,,,,1.53,,,,0.80,,,,,,,,10.52
1583235956000,,,,,5.61,,2.07,4.20,,,,1.53,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,48.76,,,,1.42,,,,,,,,,,,1.95,1.26,,,,,,1.56,10.73,1.20,,,,,,,,,,126.07,,1.38,,,,,,7.62,,8.14,,,,,,,,,,,,,,,,,3.22,,4.92,,0.21,5.59,,14.00,5.72,3.91,,,,,2.00,,,5.77,,,,,,,,30.84
1583302077000,,,,,2.84,,,2.32,,,3.11,3.31,,,,,,,44.96,7.26,,,,,,,,,,,0.34,,,,,1.35,,0.80,5.10,4.66,,,,,,6.98,,0.35,,,,,,,27.20,4.05,,,,,,,,1.60,,,,,,,,,19.27,178.34,,5.72,,,,,,,0.25,1.72,,,,,,,,,,,,,,,0.21,,,,,,,6.71,,1.00,,0.92,1.61,,,,,,13.07,2.92,,,3.29,,1.24,,,16.59
1583368317000,2.90,5.69,,,7.20,10.01,,,,,2.18,2.24,,,,12.28,,,117.88,19.83,7.49,,,,,9.49,,,,,59.89,,,,,,,,24.71,4.96,,,,,,,,8.75,,,,,,,4.56,7.85,,,,,,,12.01,2.80,,,,4.00,1.13,,9.08,4.30,,248.00,,9.39,,,,,2.16,3.19,,13.95,,,,,,,,,,1.35,,,5.00,,,,,,0.34,,1.34,6.22,,3.00,4.86,1.53,,,2.93,4.44,,17.61,2.34,7.34,,,14.85,,,,,53.45
1583435384000,,1.85,,,0.72,,,4.71,,,0.23,2.05,,,,37.62,,,82.82,,4.00,,,,,,,,,,68.32,,,,,,,0.12,,0.21,,,,,,,,2.22,,,,,,,,4.00,,,,,,,,4.80,,,,,,6.89,,,,99.77,,,,,,,,,,,,,,,,,3.01,,,,,,1.00,,0.11,,,,0.86,,,4.00,,1.06,2.45,0.54,,,,,1.00,9.00,3.00,0.73,,,15.41,,,,,9.45
