timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1580380051000,,,,,,,,,8.77,,0.00,,,3.05,,,0.65,,3.39,,,,,,,,,,,18.71,,,,,,,,,,,,65.24,,,,,,,,,,11.53,,,,,,,,0.62,,,,,,,,,,4.12,,,,,28.23,,,,,,,,,,0.41,,8.59,6.23,,,,5.66,,,,,,,91.54
1580446477000,,,,,,,,,9.92,,,,,2.83,,,0.51,,2.91,,,,,,,,,,,33.52,,,,,,,,,,,,71.33,,,,,,,,,,36.29,,,,,,,,,,,,,,,,,,12.92,,,,,10.28,,,,,,,,,,0.19,,10.07,8.74,,,,8.91,,,,,,,95.87
1580512997000,,,,,,,,,3.95,,,,,3.71,,,0.84,,3.89,,,,,71.05,,,,,,42.25,,,,,,,,,,,,49.47,,,,,,,,,,11.67,,,,,,,,,,,,9.10,,,,,,4.08,,,,,12.19,,,,1.00,,,,0.68,,0.10,8.12,21.46,,,,,23.10,,,,,,,187.14
1580579921000,1.00,,,,,,,,,,,,,4.47,,,,,4.86,0.20,,,,19.41,,,,,,42.88,,,,,,,,2.30,,,,31.54,,,,,,,,,,2.33,,,,,,,,,,,,6.93,,,,,,2.08,,,,,33.35,,,,2.00,,,,,,,21.84,15.00,,,,1.61,3.76,,,,,,,82.30
1580645575000,,,,,,,,,1.22,,,,,4.12,,,3.20,,4.25,,,,,,,,,,,17.30,,,,,,,,2.96,,,,57.30,,,,,,,,,,10.47,,,,,,,,1.44,,,,,,,,,,3.10,,,,,16.60,,,,2.93,,,,,,,11.42,1.01,1.05,,,,1.45,,,,,,,92.37
1580711822000,,,,,,,,,,,,,,2.51,,,,,2.56,,,,,,,,,,,4.78,,,,,,,,,,,,24.25,,,,,,,,,,0.29,,,,,,,,,,0.03,,,,,,,,6.06,,,,,1.48,,,,,,,,,,1.61,7.06,14.73,1.26,,,,4.52,,,,,,,54.35
1580778615000,,,,,,,,,4.44,,,,,0.96,,,,,0.99,,,,,,,,,,,12.29,,,,,,,,,,,,27.59,,,,,,,,,,19.23,,,,,,,,,,0.30,,,,,,,,3.12,,,,,7.85,,,,,,,,,,1.51,4.96,,,,,,1.53,,,,,,,34.60
1580844182000,,,,,,,,,,,,,,0.71,,,0.03,,0.37,,,,,,,,,,,4.00,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.45,,,,,,,,,,2.65,,2.00,,,,,4.11,,,,,,,27.43
1580910496000,,,,,,,,,5.60,,,,,2.69,,,,,2.62,,,,,53.66,,,,,,14.00,,,,,,,,,,,,17.69,,3.68,,,,,,,,4.89,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,7.47,,,,,,4.13,1.00,5.00,,,,,2.00,0.06,,,,,,40.45
1580977343000,,,,,,,,,2.00,,0.64,,,0.57,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,0.66,,,,2.18,,,,,,0.16,3.35,,,,,,1.20,,,,,,,19.53
1581043789000,0.92,,,,,,,,,,,,,1.33,,,,,0.88,,,,,,,,,,,4.27,,,2.14,,,,,,,,,14.79,,0.60,,,,,,,,4.44,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,0.42,1.00,,2.31,,,,4.54,,,,,,,32.88
1581110121000,,,,,,,,,,,1.37,,,0.16,,,0.23,,0.17,,,,,,,,,,,5.18,,,,,,,,,,,,22.51,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,2.00,,,,,4.31,,,,,,,,,,3.14,,8.03,,,,,5.14,,,,,,,26.49
1581177428000,,,,,,,,,1.00,,,,,,,,0.23,,,,,,,,,,,,,4.00,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.02,,,,,,,,,,,17.74
1581243665000,1.59,,,,,1.84,,,,,0.14,,,0.45,,,0.10,,0.47,,,,,,,,,,,,,,,,,,,,,,,16.66,,1.04,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.03,,,,,1.19,,,,,,,,,,,3.00,6.07,0.59,,,,,,,,,,,13.93
1581310184000,,,,,,0.50,,,2.00,,0.98,,,0.51,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,12.07,,1.58,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.00,1.00,,,,,,,,,,,,26.67
1581375300000,,,,,,,,,,,,,,1.61,,,0.90,,1.45,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,7.32,,,,,,,0.23,,,,,,,,,,3.37,,,,,0.50,,,0.60,,,,,,,,,4.07,0.63,,,,5.79,,,,,,,30.14
1581441429000,,,,,,0.80,,,2.00,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,3.42,,,33.67,,3.46,,,,,,,,,15.15,,,,,,,,,,,,,,,,,4.20,,,,,,,,1.01,3.00,,,,,,,1.00,,,,,,,,,,,,,10.66
1581508790000,,,,,,,,,1.89,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,1.53,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,2.06,1.00,,,,0.05,,,,,,,,15.35
1581574720000,,,,,,,,,,,,,,0.74,,,19.44,,0.39,1.01,,,,11.23,,,,,,,,,,,,,,,,2.47,,17.11,,3.42,,,,,,,,,7.06,,,,,,,,,,,,,,,,,3.00,,,,,0.04,,,,,,,,,,6.21,1.00,10.19,,,,0.01,3.49,,,,,,,34.54
1581641265000,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,7.23,,,,,,,,,21.08,,,,,,,,,,,,,,,,,1.15,,,,,0.04,,,,,,,,,,3.74,3.85,5.03,3.79,,,,1.00,,,,,,,41.07
1581707956000,,,,,,10.36,,,8.84,,,,,8.32,,,6.72,,8.11,15.78,,,,,,,,,,,,,,,,,,,,2.04,,68.89,,26.59,,,,,,,,,47.17,,,,,,,0.08,,0.40,,,,,,,,,,,,,,,,7.40,,,,,7.04,,14.20,10.88,21.83,0.50,,0.25,,4.52,,,,,,,196.22
1581774043000,,,,,,19.05,,,6.10,,0.06,,,0.94,,,0.08,,0.72,6.12,,,,,,1.98,,,,,,,,,,,,,,,,36.74,,6.99,,,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,1.44,,,2.32,,,,,,,37.51,3.07,9.94,2.16,,0.47,0.01,,,,,,,,70.64
1581841298000,,,,,,7.75,,,2.87,,,,,0.79,,,0.57,,0.56,,,,,,,1.87,,,,,,,,,,,,7.70,,19.20,,72.87,,14.76,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,9.36,,,2.11,5.58,,,,10.26,,12.15,11.61,22.16,0.53,,2.30,,,,,,,,,230.41
1581907086000,,,,,,40.57,,,10.28,,0.66,,,2.73,,,32.68,,2.87,,,,,,,15.13,,,,,,,,,,,,,,12.33,,101.38,,10.19,,,,,,,,,76.07,,,,,,,,,,,,,,,,,,,,,,6.43,,,0.89,,,,,9.73,,4.09,43.59,13.16,,,0.50,,4.05,,,,,,,300.61
1581973926000,,,,,,0.87,,,3.65,,,,,4.89,,,0.19,,5.01,,,,,,,2.09,,,,,,1.28,,,,5.15,,,,10.94,,53.02,,6.23,,,,,,,,,5.85,,,,,,,5.89,,,,,,,,,,,,,,,2.08,,,7.43,11.24,,,,2.18,,6.17,6.94,3.05,,,2.10,,3.94,,,,,,,124.49
1582040665000,,,,,,15.58,,,,,,,1.70,0.34,,,3.83,,0.35,,,,,,,,,,,,,,,,,15.16,,,,3.08,,72.69,,13.65,,,,,,,,,12.50,,,,,,,,,,,,,,,,,8.93,,,,,47.71,,,0.40,1.00,,,,,,0.21,1.00,13.21,1.00,,4.03,0.17,,,,,,,,50.35
1582106715000,,,,,,0.95,,,16.52,,1.68,,7.10,0.31,,,0.53,,0.32,,,,,,,,,,,,,1.15,,0.34,,5.09,,,,1.59,12.74,60.52,,17.14,,,,14.25,,,,,17.33,,,,,,,1.60,,0.26,,,,,,,,1.32,,,,,3.44,,,,3.99,,,,,,0.97,4.74,2.03,,,,,6.01,,,,,,,149.07
1582173039000,,,,,,16.60,,,4.23,,1.72,,5.47,5.23,,,8.18,,5.43,16.06,,,,,,,,,,,,,0.09,7.28,,7.30,,,,1.00,2.00,57.78,,2.83,,,,37.07,,,,,28.50,,,,,,,,,0.05,,,,,,,,,,,,,0.50,,,0.40,,,,,8.24,,1.52,7.85,15.43,1.00,,,,9.75,,,,,,,131.87
1582240159000,,,,,,6.81,,,2.00,,0.43,,2.40,3.30,,,,,3.42,6.02,,,,,,1.45,,,,,,,,0.37,,3.30,,,,3.67,,41.15,,,,,,,,,,,20.43,,,,,,,,,0.20,,,,,,,,7.32,,,,,1.65,,,0.84,3.00,,,,,,0.87,3.00,6.93,1.32,,,,5.51,,,,,,,64.67
1582306851000,,,,,,3.38,,,,,0.80,,2.80,0.95,,,11.08,,0.98,5.13,,,,,,1.99,,,,,,,0.01,7.65,,6.99,,,,0.98,7.98,26.06,,,,,,4.35,,,,,31.88,,,,,,,0.40,,,,,,,,,,,,,,,4.97,,,1.07,1.00,,,,,,0.01,1.00,3.94,16.54,,,,1.00,,,,,,,51.45
1582372667000,,,,,,5.37,,,,,,,1.60,0.33,,,,,0.34,2.01,,,,,,,,,,,,,,,,4.09,,,,,,11.27,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,4.29,,,0.40,1.00,,,,,,3.38,2.00,1.63,,,,,1.02,,,,,,,26.78
