timestamp,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x37E79115991F580A009385691b9316389865CB17,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1580313366000,,,,,,,10.97,5.25,,,,,2.54,,,,0.57,,,23.70,,,4.28,0.98,,,,1.56,,,7.02,0.99,3.00,,,,,,,,,,5.82,,,,,,,,,3.56,,,,3.20,,,,,,,,,,3.00,,,,,,,,,,,,1.12,12.13,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,5.84,,,,,0.57,,2.00,,,1.17,,0.17,0.69,,,13.69
1580380051000,,,,,,,6.23,8.77,,,,,,,,,0.62,,,65.24,,,4.12,,,,,3.39,,,8.34,1.98,4.00,,,,,9.60,,,,,,,,3.95,,,0.65,,,7.70,,,,18.71,,,,,,5.66,,,,,,,,,0.00,,,,,,,11.53,8.59,,,,,4.89,,,,,,,,,4.20,,28.23,2.13,,,,,,,,,,0.41,2.88,,,,,,,8.01,,,2.00,,,3.05,,,31.85
1580446477000,,,,2.56,,,8.74,9.92,,,13.28,,,,,,,,,71.33,,,12.92,2.12,,,,2.91,,,18.03,,,,,,0.44,,,,,,,,,,,,0.51,,,0.47,,,,33.52,,1.40,,2.49,,8.91,,,8.93,,0.06,,,,,,,0.41,,,,36.29,10.07,,,,,0.66,,,,,,,,,,,10.28,,,,,,,,,,,0.19,1.60,,,,,,,,,,2.96,,,2.83,,,40.46
1580512997000,,,,26.12,,,,3.95,,,,,,,,,,,,49.47,,,4.08,2.90,8.12,11.00,,3.89,1.90,,8.24,5.38,,,,,,,,,1.20,,5.52,,,1.86,,,0.84,,9.10,0.61,12.04,,,42.25,71.05,5.73,,,,23.10,,,18.45,,,,,,,,25.54,0.73,,,,11.67,21.46,,,,,9.19,,,,,,,,,,,12.19,5.77,,,,,,,,,,0.10,13.89,,0.68,1.00,,,,5.57,,,1.17,1.00,,3.71,,,23.35
1580579921000,,,,12.03,,,,,,,,,1.81,,,,,,,31.54,,,2.08,,21.84,,,4.86,5.32,,,,,,,,0.53,,,,,,,,,0.46,1.00,,,,6.93,0.62,2.01,,,42.88,19.41,7.40,,,,3.76,,,,4.86,,,,,,,,,,,,2.33,15.00,,,,,3.34,,,,,,,,0.70,,,33.35,,0.20,,,,,,,,,,4.35,,,2.00,,,,3.87,,,,3.21,,4.47,,2.30,33.40
1580645575000,,,,,,,1.05,1.22,,,,,,,,,1.44,,,57.30,,,3.10,,11.42,,,4.25,0.03,,,,1.33,,,,,,,,1.77,,,,,3.67,,9.45,3.20,,,2.98,8.37,,,17.30,,,,,,1.45,,,,,,,,,,,,3.32,,,,10.47,1.01,,,,0.11,9.05,,,,,,,,,,,16.60,,,,,,,,,,,,4.95,,,2.93,,2.92,,5.82,,,,2.98,,4.12,,2.96,35.62
1580711822000,,,,,,,1.26,,,,,,,,,,,,,24.25,,,6.06,,7.06,,,2.56,0.38,0.03,3.65,,,,,,,,,,,,,,,3.70,,,,,,2.14,,,,4.78,,,,,,4.52,,,,,,,,,,,,,,,,0.29,14.73,,,,,1.28,,,,,,,,,12.69,,1.48,,,,,,,,,,,1.61,2.36,,,,,4.37,,1.57,,,,3.10,,2.51,,,19.13
1580778615000,,,,,,,,4.44,,,,,,,,,,,,27.59,,,3.12,,4.96,,,0.99,9.79,0.30,1.00,,,,,,,,,,0.60,,,,,,,,,,,9.31,,,,12.29,,1.00,,,,1.53,,,,,,,,,,,,,,,,19.23,,,,,,1.02,,,,,,,,,,,7.85,,,,,,0.34,,,,,1.51,,,,,,,,1.18,,,2.10,,,0.96,,,8.26
1580844182000,,,,,,,,,,,,,,,,,,,,10.17,,,1.32,,,,,0.37,,,1.50,,,,,,,,,,,,,,,7.35,,,0.03,,,0.15,,,,4.00,,,,,,4.11,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.65,0.39,,,,,4.32,,,,,,,,0.71,,,13.71
1580910496000,,,,,,,,5.60,,3.68,,,,,,,,,,17.69,,,5.13,,1.00,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,53.66,,,,,2.00,,,,,,,,,,,,,,,,4.89,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,9.11,,,7.47,,,,12.09,,,,,,2.69,,,19.30
1580977343000,,,,,,,,2.00,,,,,,,,,,,,5.54,,,6.34,,3.35,,,0.59,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.16,,,,2.18,,,,2.34,,,,,,0.57,,,16.92
1581043789000,,,,,,,2.31,,,0.60,,,4.82,,,,,,,14.79,,,5.09,,1.00,,,0.88,,,4.94,,,,,,,,,,,,,0.63,,6.28,0.92,,,,,,,,,4.27,,,,,,4.54,,,,,0.06,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.70,,,,0.19,,,1.63,,,0.54,,,1.33,,,15.21
1581110121000,,,,,6.84,,,,,,,,,,,,,,,22.51,,,2.00,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,5.18,,,,,,5.14,,,,,,,,,1.37,,,5.39,,,,5.51,8.03,,,,,0.89,,,,,,,,,,,4.31,,,,,,,,,,,3.14,0.99,,,,,,,,,,,,,0.16,,,12.40
1581177428000,,,,,,,2.02,1.00,,,,,,,,,,,,12.28,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.35,,,,,,,,,,,2.03,,,,,13.55
1581243665000,,,,,,,0.59,,,1.04,,,,,,,,,,16.66,,,4.03,,3.00,,,0.47,,,,,,,,,,,,,,,,0.16,,,1.59,,0.10,,,0.50,,,,,,,,2.21,,,,,,,,,,,0.14,,,,,,,,6.07,,,,,,,,,,,,,,,,1.19,,,1.84,,,,,0.00,,,,2.01,,,,,,,,,,,,,0.45,,,9.06
1581310184000,,,,,,,,2.00,,1.58,,,8.90,,,,,,,12.07,,,,,2.00,,,0.53,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.85,,,,,1.00,,,,,,,,,,,,,,,,,,,0.50,,,,,1.28,,,0.91,0.32,0.34,,,,,,4.70,,,,,,0.51,,,9.61
1581375300000,,,,,,,0.63,,,,,,,,,,0.23,,,17.12,,,3.37,,,,,1.45,,,7.02,,,,,,,,,,1.05,,,,,,,,0.90,,,,,,,,,,,,,5.79,,,,,,,,,,,,3.85,,,,,4.07,,0.60,,,,,,,,,,,,,,0.50,,,,,,,,7.32,,,,,1.96,,,,,,,,,0.64,2.00,,1.61,,,13.63
1581441429000,,,,,,,,2.00,,3.46,,,,,,,,,,33.67,,,4.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.80,,,,,15.15,,,,0.38,,,3.00,,,,,,,,,,,,,12.18
1581508790000,,,,,,,,1.89,,1.53,,,,,,,,,,10.77,,,,,2.06,,,,,,,1.39,,,,,,,,,,,,0.52,,2.03,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.41,,,,,,,4.04,,,,0.34,,4.75,,,,,,,,0.48,,,,,,10.22
1581574720000,,,,1.77,,,,,,3.42,,,0.42,,,,,,,17.11,,,3.00,4.67,1.00,,,0.39,,,0.97,0.94,,,,,,,,,,,,1.94,2.47,,,,19.44,,,,,,,,11.23,,,,,3.49,,,,1.83,,,,,,,,,,0.10,,,10.19,,,,,,,,,,,,,,,,0.04,,1.01,,,,,,7.06,,,6.21,1.35,,,,,,,,,1.00,0.43,1.97,,0.74,,,17.16
1581641265000,,,,,,,3.79,,,7.23,,,0.81,,,,,,,6.61,,,1.15,,3.85,,,,,,,,,,,,,,,,,,,2.44,,3.92,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.75,,,5.03,,,,,,,,,,,,,,,,0.04,,,7.19,,,,,21.08,,8.30,3.74,,1.76,,,,1.62,,,,,4.71,,,,,,16.75
1581707956000,,,,,,,0.50,8.84,,26.59,,,13.06,,,,0.08,,,68.89,,,,8.21,10.88,,,8.11,,0.40,,3.42,,,,,,,,,,,,,2.04,7.71,,,6.72,,,0.58,,,,,,5.78,,,,4.52,,,,,,5.00,,9.30,,,,,,2.00,,,21.83,0.25,7.40,,,,,,,,,,,4.00,,,,0.08,15.78,10.36,,,0.63,,47.17,,,14.20,5.57,,7.04,,3.75,,,3.08,,6.00,6.98,1.00,,8.32,,,110.06
1581774043000,,,,,,,2.16,6.10,,6.99,,,,,,,,,,36.74,,,,,3.07,,,0.72,5.00,,,,,,,,7.50,,1.02,,,4.00,,3.26,,,,,0.08,,,,,,,,,,,,,,,,,2.02,,,,,0.06,,,,,,,,9.94,0.47,2.32,,,,,,,,,,,,,,1.44,6.54,6.12,19.05,1.98,,0.29,,53.33,,8.27,37.51,,,,,,,,,,,,,,0.94,,,32.74
1581841298000,,,,,4.00,,0.53,2.87,,14.76,,,,,,,,,,72.87,,,,,11.61,9.26,4.00,0.56,,,,,6.70,,,20.05,8.27,,31.44,,,,,,19.20,,,7.47,0.57,,,0.40,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,22.16,2.30,2.11,,,,,,,,,,,,,,9.36,3.83,,7.75,1.87,,0.90,,63.14,,,12.15,,4.96,10.26,5.58,,,,9.19,,,3.58,,,0.79,,7.70,110.97
1581907086000,,,,,4.58,,,10.28,,10.19,,,12.58,,,,,,16.88,101.38,,,,,43.59,,38.69,2.87,5.57,,,,2.00,,,,0.39,,26.78,,1.87,,,5.00,12.33,20.97,,,32.68,,,,,,,,,,,,,4.05,,,,,,13.12,,28.00,0.66,,9.53,,,,,,13.16,0.50,0.89,,,,,,,,,,,,,,6.43,,,40.57,15.13,,,,76.07,,,4.09,,1.27,9.73,,,,,,,,0.20,,,2.73,,,113.17
1581973926000,,,5.15,,,,,3.65,,6.23,,,,,,,5.89,,,53.02,,,,,6.94,,,5.01,17.13,,,,7.96,,,,,,4.09,,4.13,,,2.80,10.94,,,,0.19,,,,,,,,,,,,,3.94,,,,3.02,,,,28.00,,,,,,8.16,,,3.05,2.10,7.43,1.00,,,,,1.28,,,,,,,,2.08,,,0.87,2.09,,,,5.85,,,6.17,3.34,,2.18,11.24,,5.93,,,,,0.21,,,4.89,,,38.72
1582040665000,,,15.16,,,,1.00,,,13.65,,,,,,,,,,72.69,,,8.93,6.37,1.00,,,0.35,,,,,,0.66,,,,,,,,,,4.93,3.08,1.18,,,3.83,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,13.21,4.03,0.40,1.00,,,,1.70,,,,,,,,,47.71,,,15.58,,,,,12.50,,,0.21,1.29,1.14,,1.00,,,,,,,,,,0.34,,,30.28
1582106715000,,,5.09,4.54,,12.74,,16.52,,17.14,9.60,,,,,,1.60,,,60.52,,,1.32,,4.74,,,0.32,,0.26,,,,27.16,,,,,,,7.60,,,6.13,1.59,19.44,,0.91,0.53,,,,,,,,,,,,,6.01,,,,,,,,,1.68,,,,,,,,2.03,,,,,,0.34,7.10,1.15,,,,,,,,3.44,0.81,,0.95,,,,,17.33,,,0.97,7.65,1.28,,3.99,,,14.25,,,4.17,,1.59,,0.31,,,58.22
1582173039000,,,7.30,,,2.00,1.00,4.23,,2.83,8.72,,,,,,,,17.36,57.78,,,,13.51,7.85,,,5.43,,0.05,1.99,,,26.77,,,,17.27,,,1.54,,,4.10,1.00,,,,8.18,,,,,,,,,,,1.75,,9.75,,,,,,5.02,,,1.72,,,,,3.92,,,15.43,,0.40,,,,7.28,5.47,,,,,,,,,0.50,,16.06,16.60,,,,,28.50,,,1.52,,0.36,8.24,,,0.50,37.07,2.94,,,,,,5.23,,,26.21
1582240159000,,,3.30,,,,1.32,2.00,,,,,,,,,,,,41.15,,,7.32,,3.00,,,3.42,9.47,0.20,,,,4.08,,,,,,,,,,1.87,3.67,,,5.26,,,,,,,,,,,,,,5.51,,,,,,,,,0.43,,,,,0.74,,,6.93,,0.84,,,,0.37,2.40,,,,,,,,,1.65,,6.02,6.81,1.45,,,,20.43,,,0.87,,0.86,,3.00,,1.57,,,,6.00,,,,3.30,,,34.84
1582306851000,,,6.99,,,7.98,16.54,,,,8.90,,,,,,0.40,,,26.06,,,,,1.00,,,0.98,,,,1.00,,8.38,,,,,,,,,,,0.98,,,0.78,11.08,,,,,,,,,,,,,1.00,,,,,,,,,0.80,,,2.76,,,,,3.94,,1.07,,,,7.65,2.80,,,,,,5.00,,,4.97,,5.13,3.38,1.99,,0.90,,31.88,,,0.01,,,,1.00,,,4.35,,,,,,,0.95,,,23.76
1582372667000,,,4.09,,,,,,,,,,,,,,,,,11.27,,,,,2.00,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.63,,0.40,4.50,,,,1.60,,,,,,,,,4.29,,2.01,5.37,,,,,2.03,,,3.38,,,,1.00,,,,,,,,,,0.33,,,22.28
1582439543000,,,1.16,,,,,,,,,,,,,,0.53,,,18.56,,,,,3.00,,,,,,,,,,,,,,,,,,,1.25,5.42,,1.02,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,2.00,,,4.00,,,,2.00,,,,,,,,,3.03,,,1.67,0.50,,,,3.81,,,,,0.26,,1.00,,,,,,,,,,,,,36.60
1582505376000,,,0.41,3.82,,,,,,,,,,,,,,,,19.34,,,2.12,,2.79,,,,,,,,,,,,,,,,3.43,,,3.07,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1582571821000,,,1.22,,,2.00,,,,,,,,,,,,,,10.25,,,,,,,,,0.13,,,,,,,,,3.00,,,,,,0.20,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.66,,,11.06,,,,,2.00,,1.01,,,,3.64,2.80,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,2.69,,,,,,,,,,22.94
1582638796000,,,1.64,,,,,1.00,,,,,,,,,,,,13.38,,,,,3.00,,,,0.58,,,,,,,,,8.00,,,,,,,3.08,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.97,,,0.57,,,,,,,,,,,5.55,3.20,,,,,,,,,,,,1.57,,,,,,,,0.10,,,,3.00,,,1.50,,3.69,,0.24,,,,,,29.75
1582705647000,,,2.46,,,4.09,,,,1.00,,,,,,,,,,12.38,,,,,1.79,,,0.74,1.92,0.04,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,2.05,,,,,,,,1.00,,1.41,,,,,2.00,,,,,,,,,,,,1.71,,,0.25,,,,,1.20,,0.44,,2.00,,,,,,,,,,0.73,,,24.97
1582771019000,,,9.87,,,1.02,,,,,,,,,,,,,,26.87,,,5.14,,1.32,1.11,,0.64,1.04,,,,,,,,,10.00,,,,,,,,,,,1.61,,,,,,,,,,,,,3.66,,,,,,,,,0.97,,,1.45,,,,,7.74,,,,,,,2.40,,,,,,5.00,,,30.06,,17.22,13.69,,,,,,,,0.49,,,,,,,26.47,,,,,,,0.61,,,35.51
1582837876000,20.00,,1.70,,,,,2.45,,,,,,,,,,,,31.04,,,5.00,,1.00,,,3.41,,0.93,,,,,,,7.99,,,,,,,,7.70,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.99,,,10.59,,,6.49,,0.38,,,0.43,4.24,5.60,,,,,,,,,5.53,,1.95,3.27,2.00,,,,8.03,,,,,,4.87,2.60,,,3.63,,,,,,,3.35,,,30.29
1582904573000,8.00,,2.48,,,3.11,,,,,,,,,,,,,,6.73,,,0.64,,1.75,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.80,,,,,,,,5.28,6.96,2.01,1.00,,3.99,,,,,,,,,,,1.00,,,13.05,,,,0.14,,,1.03,,,16.60
1582970808000,,,2.04,,,,,,,,,,,,,,3.60,,,8.50,,,3.04,,6.77,,,0.68,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.30,,0.01,,1.66,1.94,,,,,,,,10.82,2.03,,2.10,,,,,,,,,,,,,,,1.59,6.95,,,,,,,0.67,,,13.34
1583036689000,,,,,,4.13,,,,,,,,,,,,,,8.63,,,,,,,,2.03,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,7.25,0.13,,,,,,,,3.18,,,,,,,2.00,,1.82,5.97,,,,,,,1.99,,,13.22
1583103301000,,,,,,,,,,,,,,,,,0.03,,,18.17,,,1.01,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.27,,,,,2.00,,0.17,,,,,,2.28,,,,,,,0.15,1.16,,,1.50,,,,,,,,2.97,,0.94,,1.00,,,11.00,,,,,,,,,,13.66
1583168974000,,,1.19,,,,1.08,2.03,,,,,,,,,,,,11.10,,,,,,,,0.80,,,,,,,,,,,,,,,,0.55,,,,,1.53,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,28.20,0.80,,,,,,,,0.17,1.24,1.74,1.52,1.69,,,1.68,,2.06,,,0.31,,,,1.00,,,3.50,,,,,,,0.80,,,8.84
1583235956000,,,5.72,,,,,,,,,1.38,,,,,4.92,,,16.95,,,,,1.95,3.22,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.07,,,,,,2.00,7.62,3.91,,,,126.07,1.20,,,,,,,,,48.76,4.20,1.26,,10.73,14.00,0.31,,5.59,,,,,,,,,,8.14,,,,,1.42,1.56,5.61,,,30.73
1583302077000,,,,,6.98,13.07,,,,,,5.72,,,,,,,,44.96,,,,,27.20,,,2.92,,0.21,,,,,,,,,,,,7.26,,,,,1.35,,,,,,,,,,,,,,,3.31,,,,,5.10,,,,0.34,,,,,,,,,,0.92,,,,178.34,1.60,1.61,3.29,,,,,,,4.66,2.32,4.05,,,1.00,,,6.71,,,0.35,,0.80,19.27,,,,1.72,,,,3.11,,,2.84,,,18.07
1583368317000,2.16,,4.86,,,2.34,,7.49,,,,9.39,,,,,0.34,1.13,,117.88,12.28,,,,4.56,,,7.34,,,,,,,,10.01,,,,17.61,2.93,19.83,,,2.90,,,,4.44,,,,,,,,,,,,,2.24,,,,,24.71,,,,59.89,,,5.69,,4.00,,,,3.19,1.53,,,,248.00,2.80,,14.85,,,,9.49,,,4.96,,7.85,1.35,12.01,3.00,,,6.22,,,8.75,,,,5.00,,4.30,13.95,,,,2.18,,,7.20,,,63.87
1583435384000,,,2.45,,,3.00,,4.00,,,,,,,,,0.86,,,82.82,37.62,,6.89,,,,,0.73,,0.11,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,68.32,,,1.85,,,,,1.00,,0.54,,,,99.77,4.80,,15.41,,,,,,,0.21,4.71,4.00,,,1.06,,,4.00,,,2.22,,0.12,,1.00,,,,,,,0.23,,,0.72,,,12.46
1583502285000,,,3.92,,,9.78,,10.02,,,,4.65,,,,,,3.63,,71.24,15.14,,,,,1.25,,6.04,,,,4.67,,,,,,,,,,,10.32,,,,,,0.11,,1.62,,,,,,,,7.06,,,6.57,18.35,,,,20.01,,,,98.82,,,,,,,,,2.99,1.28,,,,193.02,3.20,19.15,21.11,,,,,,,0.37,0.37,6.12,,6.88,,,,15.16,,16.49,6.19,,,,7.25,,,22.68,1.00,,,,,,6.54,,6.09,73.74
1583567810000,,,7.28,,,,,,,,,5.29,,,,,0.22,,,59.97,2.70,,,,,,,,,,,2.55,,,,,,,,10.09,,,,0.51,,,,,0.00,,,,,,,,,,,,,2.51,2.03,,,,6.01,,,,57.72,,,,,,,,,4.53,,,,,91.90,0.40,4.38,,,,,,,,11.69,,1.50,,,3.22,,,,,,5.48,,3.08,,,,,13.25,,,,,,,,,6.00,40.23
