timestamp,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x602E4074289F7bab72A77BA1D73A94AB2D8256f6,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37E79115991F580A009385691b9316389865CB17,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1580313366000,,5.25,,,,,,,,,,,5.84,,,,,,,,,,,2.00,,2.54,,,,,,,,,,,,,1.17,,,,,,,,,10.97,,,,0.99,,,,,,,,12.13,3.56,,,,,,,,,,,,3.20,23.70,7.02,,,,,,,,,,,,,,,,,,,0.69,0.17,1.56,4.28,,0.98,,,5.82,,,2.35,,1.12,,,,,0.57,,,,,,,,0.57,,,19.69
1580380051000,,8.77,,,,,,,,,,,2.88,,,,,,,,,,,8.01,,,,,,,,2.13,,,,,,,2.00,,,,,,,,,6.23,5.66,,,1.98,,,,,,,,8.59,7.70,4.89,,9.60,,,3.95,,,,,0.65,18.71,65.24,8.34,,,,,,,,,,,,,,,,0.00,,,3.05,,3.39,4.12,,,,,,,,28.23,,11.53,,,,0.41,,,,,,,,,0.62,,,40.05
1580446477000,,9.92,,,,,,,,,,,1.60,,,,,,0.06,,,,,,,,,,,,,,,,13.28,,,,2.96,,,0.41,,,,,,8.74,8.91,,,,,2.56,,,,,,10.07,0.47,0.66,,,,,,,,,,0.51,33.52,71.33,18.03,,,,,,,,,,,,,,,,,,,2.83,,2.91,12.92,,2.12,,,,,,10.28,,36.29,0.44,,,0.19,,,,,,,,,,,,53.28
1580512997000,,3.95,,,,,,,,,,,13.89,,,,,,,,,,,5.57,,,,,,,,5.77,71.05,,,,,,1.17,,,0.73,,,,,,,23.10,,,5.38,,26.12,,,,11.00,,21.46,0.61,9.19,,,,,1.86,,,,12.04,0.84,42.25,49.47,8.24,,,,,9.10,8.12,1.90,,,,25.54,0.68,,,,,,,3.71,,3.89,4.08,,2.90,,,5.52,,,12.19,,11.67,,,,0.10,,,,1.20,,,,,,1.00,,48.53
1580579921000,,,,,,,,,,,,,4.35,,,,,,,,,,,3.87,,1.81,,,,,,,19.41,,,,,,,,,,,,,,,,3.76,,1.00,,,12.03,,,,,,15.00,0.62,3.34,,,,0.20,0.46,,,,2.01,,42.88,31.54,,,,,,6.93,21.84,5.32,,,,,,,,,,,,4.47,,4.86,2.08,,,,2.30,,,,33.35,,2.33,0.53,,,,,,,,,,,,,2.00,,49.57
1580645575000,,1.22,,,,,,,,,,,4.95,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,3.32,,,,,,1.05,1.45,,,,,,,,,,,1.01,2.98,9.05,,,,,3.67,,,,8.37,3.20,17.30,57.30,,,,,,,11.42,0.03,,,,,,,,,,,9.45,4.12,,4.25,3.10,,,,2.96,,,,16.60,,10.47,,,,,2.92,,,1.77,,,,0.11,1.44,2.93,,39.93
1580711822000,,,,,,,,,,,,,2.36,0.03,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,1.26,4.52,,,,,,,,,,,14.73,2.14,1.28,,,,,3.70,,,,,,4.78,24.25,3.65,,,,,,7.06,0.38,,,,,,,,,,,,2.51,,2.56,6.06,,,,,,,,1.48,,0.29,,,,1.61,4.37,,,,,,,,,,,34.92
1580778615000,,4.44,,,,,,,,,,,,0.30,,,,,,,,,,1.18,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.53,,,,,,,,,,,,9.31,1.02,,,,,,,,,,,12.29,27.59,1.00,,,,,,4.96,9.79,,,0.34,,,,,,,,,0.96,,0.99,3.12,,,,,,,,7.85,,19.23,,,,1.51,,,,0.60,,,,,,,,9.26
1580844182000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,2.00,0.15,,,,,,7.35,,,,,0.03,4.00,10.17,1.50,,,,,,,,,,,,,,,,,,,0.71,,0.37,1.32,,,,,,,,0.45,,,,,,2.65,4.32,,,,,,,,,,,13.71
1580910496000,,5.60,,,,,,,,,,,9.11,,,,,,,,,,,12.09,,,,,,,,,53.66,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.00,,,,,,,,,,,,,14.00,17.69,,,,,,,1.00,,,,,,,,,,,,,2.69,,2.62,5.13,,,,,,,,,,4.89,,,,4.13,,,,,,,3.68,,,7.47,,19.30
1580977343000,,2.00,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.27,,,,5.54,,,,,,,3.35,,,,,,,,,,0.64,,,0.57,,0.59,6.34,,,,,,,,0.66,,,,,,0.16,,,,,,,,,,2.18,,16.92
1581043789000,,,,,,,,,,,,,0.70,,,,,,0.06,,,,,1.63,,4.82,,,,,,,,,,,,,0.54,,,,,,,,,2.31,4.54,,0.92,,,,,,,,,,,,,,,,6.28,,,0.63,,,4.27,14.79,4.94,,,,,,1.00,,,,,,,,,,,,,1.33,,0.88,5.09,,,,,,,0.19,,,4.44,,,,0.42,,,,,,,0.60,,,,,15.21
1581110121000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,5.39,,,,,,,5.14,,,,,,,,,,,8.03,,0.89,,,,,,,,,,0.23,5.18,22.51,,,,,,,,,,,,,,,,,1.37,,,0.16,,0.17,2.00,,,,,,,,4.31,,5.51,,,,3.14,,,,,,,,,,,,12.40
1581177428000,,1.00,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.23,4.00,12.28,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,15.58
1581243665000,,,,,,,1.84,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,1.59,,,,,,,,,6.07,0.50,,,,,,,,,0.16,,0.10,,16.66,,,,,,,3.00,,,,,,,,,,0.14,,,0.45,,0.47,4.03,,,,,,,,1.19,,,,0.00,,,,,,,,,1.04,,,,,11.27
1581310184000,,2.00,,,,,0.50,,,,,,0.32,,,,,,,0.34,,,,4.70,,8.90,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.95,,,,12.07,,,,,,,2.00,,,,,,,,,,0.98,,,0.51,,0.53,,,,,,,,,,,,,1.28,,0.91,,,,,,,1.58,,,,,9.61
1581375300000,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.64,,,3.85,,,,,,0.63,5.79,,,,,,,,,,,4.07,,,,,,,,,,,,0.90,,17.12,7.02,,,,,,,,,,,,,,,,,,,1.61,,1.45,3.37,,,,,,,,0.50,0.60,,,7.32,,,,,,1.05,,,,,0.23,,,15.63
1581441429000,,2.00,,,,,0.80,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,33.67,,,,,,,1.00,,,,,,,,,,,,,,,,4.20,,,,,,,,,1.01,,,15.15,,,,,,,,,3.46,,,3.00,,13.70
1581508790000,,1.89,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.48,,,,,,,,,,,,,1.39,,,,,,,,1.00,,,,,,,2.03,,,0.52,,2.74,,10.77,,,,,,,2.06,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,1.53,,,,,10.22
1581574720000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.42,,,,,,,11.23,,,,,,0.43,,,,,,,,,,3.49,,,0.94,,1.77,,,,,,10.19,,,,,,1.01,,,,1.94,,19.44,,17.11,0.97,0.10,,,,,1.00,,,,,,,,,,,,,0.74,,0.39,3.00,,4.67,,,,,,0.04,,,,7.06,,6.21,,2.47,,,1.00,,3.42,,,,,20.96
1581641265000,,,,,,,7.19,,,,,,,,,,,,,1.76,,,,,,0.81,,,,,,,,,,,,,4.71,,,,,,,,,3.79,1.00,,,,8.30,,,,,,,5.03,,,,,,,3.92,,,2.44,,,,6.61,,0.75,,,,,3.85,,,,,,,,,,,,,,,,1.15,,,,,,,,0.04,,,,21.08,,3.74,1.62,,,,,,7.23,,,,,16.75
1581707956000,,8.84,,,,,10.36,,,,,,5.57,0.40,,,,,,,,,,3.08,,13.06,,9.30,,,,0.08,,,,,,,6.98,,,,,,,,,0.50,4.52,,,3.42,,,,,,,,21.83,0.58,,,,,15.78,7.71,,,,,6.72,,68.89,,2.00,,,,,10.88,,,,0.63,,7.04,,,,,0.25,,8.32,,8.11,,,8.21,,,,,3.75,,7.40,,,47.17,,14.20,,2.04,,,6.00,,26.59,,0.08,,,125.85
1581774043000,,6.10,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,2.16,,,,,8.27,,,,,,,9.94,,,,,,6.12,,1.98,,3.26,,0.08,,36.74,,,,,,,3.07,5.00,,,0.29,,,,,,0.06,0.47,,0.94,,0.72,,,,,,,,,1.44,2.32,,7.50,53.33,,37.51,,,1.02,,,4.00,6.99,,,,,34.77
1581841298000,,2.87,,,,,7.75,,,,,,,,,,,10.84,,4.96,,,,9.19,,,4.00,,,,,3.83,,,,4.00,,,3.58,,,,,,,,,0.53,,,,,,,,,,9.26,,22.16,0.40,,,,,,,1.87,,,,0.57,,72.87,,,20.05,,,,11.61,,,,0.90,,10.26,,,5.40,,2.30,7.47,0.79,,0.56,,,,,7.70,,,,9.36,2.11,,8.27,63.14,,12.15,,19.20,31.44,,,,14.76,,,5.58,,106.83
1581907086000,,10.28,,,,,40.57,,,,,,,,,,,,,1.27,,,,,,12.58,4.58,28.00,,,,,,,,38.69,,,0.20,,,,,,,,,,4.05,,,,,,,,,,16.88,13.16,,,,,,,20.97,15.13,,5.00,,32.68,,101.38,,,,,,,43.59,5.57,,,,9.53,9.73,,,,0.66,0.50,,2.73,,2.87,,,,,,,,,6.43,0.89,,0.39,76.07,,4.09,,12.33,26.78,1.87,,,10.19,,,,,128.29
1581973926000,,3.65,,,,,0.87,,,,,,3.34,,,,,,,,,,,,,,,28.00,,,,,,,,,,,0.21,,,,,,,,,,3.94,,,,,,,,,,,3.05,,,1.00,,,,,2.09,,2.80,,0.19,,53.02,,8.16,,,1.28,,6.94,17.13,,5.15,,,2.18,,,,,2.10,,4.89,,5.01,,,,,,,,,2.08,7.43,,,5.85,,6.17,5.93,10.94,4.09,4.13,,,6.23,,5.89,11.24,,49.71
1582040665000,,,,,,,15.58,,,,,,1.29,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.66,,,,,,,,,,13.21,,,1.00,,,,1.18,,,4.93,,3.83,,72.69,,,,,,,1.00,,,15.16,,,,,,,,4.03,,0.34,,0.35,8.93,1.70,6.37,,,,,,47.71,0.40,,,12.50,,0.21,,3.08,,,,,13.65,,,1.00,,33.95
1582106715000,,16.52,,,,,0.95,12.74,,,,14.25,7.65,0.26,,,,,,1.28,,,,,,,,,,,0.34,0.81,,,9.60,,,,,,,,,,,,,,6.01,27.16,,,,4.54,,,,,,2.03,,,,,,,19.44,,,6.13,,0.53,,60.52,,,,,1.15,,4.74,,,5.09,,,,,,,1.68,,0.91,0.31,,0.32,1.32,7.10,,,,,,,3.44,,,,17.33,,0.97,,1.59,,7.60,4.17,,17.14,,1.60,3.99,,59.81
1582173039000,,4.23,,,,,16.60,2.00,,,,37.07,,0.05,,,,,,0.36,,,,2.94,,,,,,,7.28,,,,8.72,,,,,,,,,,,,,1.00,9.75,26.77,,,,,,,,,17.36,15.43,,,,17.27,,16.06,,,,4.10,,8.18,,57.78,1.99,3.92,,,,,7.85,,,7.30,,,8.24,,,,1.72,,,5.23,,5.43,,5.47,13.51,,,,,,0.50,0.40,,,28.50,,1.52,0.50,1.00,,1.54,,,2.83,,,,,32.98
1582240159000,,2.00,,,,,6.81,,,,,,,0.20,,,,,,0.86,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.32,5.51,4.08,,,,,,,,,,6.93,,,,,,6.02,,1.45,,1.87,,,,41.15,,0.74,,,,,3.00,9.47,,3.30,,,,,,,0.43,,5.26,3.30,,3.42,7.32,2.40,,,,,,,1.65,0.84,,,20.43,,0.87,1.57,3.67,,,6.00,,,,,3.00,,34.84
1582306851000,,,,,,,3.38,7.98,,,,4.35,,,,,,,,,,,,,,,,,,,7.65,,,,8.90,,,,,,,2.76,,,,,,16.54,1.00,8.38,,1.00,,,,,,,,3.94,,,,,,5.13,,1.99,,,,11.08,,26.06,,,,,,,1.00,,,6.99,0.90,,,,,,0.80,,0.78,0.95,,0.98,,2.80,,,,,,,4.97,1.07,,,31.88,,0.01,,0.98,,,,,,,0.40,1.00,,28.76
1582372667000,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.63,,,4.50,,,2.01,,,,,,,,11.27,,,,,,,2.00,,,4.09,,,,,,,,,,0.33,,0.34,,1.60,,,,,,,4.29,0.40,,,2.03,,3.38,,,,,,,,,,1.00,,22.28
1582439543000,,,,,,,1.67,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,1.02,,,,,,,,,2.00,,,4.00,,,,,0.50,,1.25,,,,18.56,,,,,,,3.00,,,1.16,,,,,,,,,,,,,,2.00,,,,,,,3.03,,,,3.81,,,,5.42,,,,,,,0.53,1.00,,36.60
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,3.82,,,,,,,,,,,,,,,,3.07,,,,19.34,,,,,,,2.79,,,0.41,,,,,,,,,,,,,2.12,1.60,,,,,,,2.65,,,,,,,,,,3.43,,,,,,,,11.10
1582571821000,,,,,,,3.04,2.00,,,,2.69,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,11.06,,,,,,,1.00,,,,,,,,,,,2.00,,,,3.00,,,,,,0.20,,,,10.25,,,,,,,,0.13,,1.22,,,,,,,0.66,,,,,,,2.80,,,,,,,,1.01,,,,,,,,,,,,,,,,,22.94
1582638796000,,1.00,,,,,1.57,,,,,1.50,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,0.24,,,0.57,,,,,,,,,,,,,,,3.69,,,,,,,8.00,,,,,,,,0.72,,13.38,,,,,,,3.00,0.58,,1.64,,,,,,,1.97,,,,,,,3.20,,,,,,,,,,,,,0.10,,3.08,,,,,,,,3.00,,29.75
1582705647000,,,,,,,1.71,4.09,,,,,,0.04,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.38,,,,,,,1.79,1.92,,2.46,0.25,,,,,,2.05,,,0.73,,0.74,,2.00,,,,,,,,1.41,,4.78,,,1.20,,,,,,,1.00,,,2.00,,24.97
1582771019000,,,,,,,13.69,1.02,,,,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,3.66,,,,,,,,,1.11,,7.74,,,,10.00,,17.22,,,,,,1.61,,26.87,,,,,,,1.32,1.04,,9.87,,,,,,,0.97,,,0.61,,0.64,5.14,2.40,,,,,,,30.06,,,,,,0.49,,,,,,,,,,,,40.51
1582837876000,,2.45,,,,,3.27,,,,,3.63,,0.93,,,,,,,20.00,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,6.49,,0.43,,,,1.95,,2.00,,,,,,31.04,,10.59,,,,,1.00,,,1.70,,0.99,4.87,,,,,,,3.35,,3.41,5.00,5.60,,,,,,,5.53,0.38,,7.99,8.03,,,,7.70,,,,,,,,2.60,,30.29
1582904573000,,,,,,,,3.11,,,,13.05,,,,,,,,,8.00,,,,,,,,,,,2.01,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.00,,3.99,,,,,,6.73,,,,,,,1.75,,,2.48,,,,,,,,,,1.03,,1.05,0.64,0.80,,,,,,,6.96,,,,,,,,,,,,,,,,1.00,,21.87
1582970808000,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.03,,8.50,,,,,,,6.77,,,2.04,,,,,,,0.08,,,0.67,,0.68,3.04,1.94,,,,,,,2.03,0.30,,,,,,1.59,,,,,,,0.01,3.60,,,24.15
1583036689000,,,,,,,,4.13,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,1.99,,2.03,,0.40,,,,,,,0.13,,,,3.18,,,1.82,,,,,,,,,2.00,,20.47
1583103301000,,,,,,,1.50,,,,,11.00,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.36,,2.00,,,,,,,,,,,,,,18.17,,,,,2.28,,,,,,,,,,,,0.05,,,,,,1.01,,,,,,,,1.16,0.17,,,,,2.97,,,,,,,,,0.03,1.00,,13.81
1583168974000,,2.03,,,,,1.69,,,,,3.50,,,,,,,0.99,,,,,,,,,,,,28.20,1.74,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,1.52,,,,0.55,,1.53,,11.10,,,,,,,,,,1.19,1.68,,,,,,,,,0.80,,0.80,,0.80,,,,,,,1.24,,,,2.06,,0.31,,,,,,,,,,1.00,,9.01
1583235956000,,,,,,,,,,,,8.14,,,,,14.00,,,,,,,,,,,,,,126.07,4.20,,,,,,,,,,,,,,,,,1.53,,,,,,,,,3.22,,2.00,,,,,,1.26,,10.73,,,,,,16.95,,,,,,,1.95,,,5.72,0.31,2.07,,,,,,7.62,,5.61,1.56,5.77,,1.20,,,,,,,48.76,3.91,,,5.59,,,,,,,,,,,4.92,,,33.53
1583302077000,,,,,,,,13.07,,,,1.72,,0.21,,,1.00,,5.10,0.80,,,,,,,6.98,,,,178.34,2.32,,,,,,,3.11,,,,,,,3.29,,,3.31,,1.35,,,,,,,,,,,,,,,4.05,,,,,,,,44.96,,,,,1.61,,27.20,,,,,,19.27,,,,0.34,,,2.84,,2.92,,1.60,,,,,,,4.66,0.92,,,6.71,,0.35,,,,,,7.26,,,,,,23.79
1583368317000,,7.49,17.61,,,,1.35,2.34,,,,13.95,,,,,3.00,,24.71,,2.16,,,,,,,,,,248.00,,,,,,,,2.18,,,5.69,,,,14.85,,,2.24,,,,,,,,,,,,,,,,,7.85,,12.01,1.13,,,4.44,,117.88,,4.00,10.01,,,,4.56,,,4.86,,,,,,,59.89,3.19,,7.20,,7.34,,2.80,,,,,,,4.96,1.53,,,6.22,12.28,8.75,4.30,2.90,,2.93,,19.83,,,0.34,5.00,,82.75
1583435384000,,4.00,9.00,,,,,3.00,,,,,,0.11,,,1.06,,,0.12,,,,,,,,,,,99.77,4.71,,,,,,,0.23,,,1.85,,,,15.41,,,2.05,,,,,,,,,,,1.00,,,,,,4.00,,,,,,,,82.82,,,,,,,,,,2.45,,,,,,,68.32,,,0.72,,0.73,6.89,4.80,,,,,,,0.21,0.54,,,4.00,37.62,2.22,,,,,,,,,0.86,1.00,,12.46
1583502285000,,10.02,,,,,,9.78,,,,22.68,,,,,,,20.01,,,,,1.00,,,,,,,193.02,0.37,,18.35,,,,,,,,,,,,21.11,,,6.57,,,4.67,16.49,,,,,1.25,,,,,,,,6.12,,6.88,3.63,,,0.11,,71.24,,,,,19.15,1.62,,,,3.92,,,,,,7.06,98.82,2.99,,6.54,,6.04,,3.20,,,6.09,10.32,,,0.37,1.28,,,15.16,15.14,6.19,,,,,,,,,,7.25,,78.38
1583567810000,,,10.09,,,,,,,,,13.25,,,,,3.22,,6.01,3.08,,,,,,,,,,,91.90,,,2.03,,,,,,,,,,,,,,,2.51,,,2.55,,,,,,,,,,,,,,1.50,,,,0.51,,0.00,,59.97,,,,,4.38,,,,,7.28,,,,,,,57.72,4.53,,,,,,0.40,,,6.00,,,,11.69,,,,,2.70,5.48,,,,,,,,,0.22,,,45.52
