timestamp,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x97deC872013f6B5fB443861090ad931542878126,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x37E79115991F580A009385691b9316389865CB17,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xfAefeF2C0883AdfE23D3Ad05B283491d737Bd066,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc640caba272414689b21EbCd60d97b912359504D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1580380051000,,,,2.13,,,,4.12,8.77,,,,,,,3.05,,,,,,,,9.60,,,,,,0.65,,,11.53,,,5.40,,,,8.59,0.38,0.41,3.39,,,,,18.71,,,,,,,,,2.88,,8.01,,,,5.66,3.95,,,,0.48,,,,,8.34,,,,0.99,,,,,,,,,7.70,,,0.00,,,,6.23,,,,1.98,,,,,,2.00,,,,65.24,,28.23,0.62,4.00,,4.89,,,,,,,,4.20,,,,24.61
1580446477000,2.56,,,,,1.40,,12.92,9.92,,,,,8.00,,2.83,,,,,,,,,,13.28,,,,0.51,,,36.29,,,,,,,10.07,2.04,0.19,2.91,,,0.41,,33.52,,,,,,,,,1.60,8.93,,,,,8.91,,,,,,,,,,18.03,,,,,,,,,,,,,0.47,,,,,,,8.74,,,,,,,,,0.44,2.96,,,,71.33,,10.28,,,2.12,0.66,,,,,,,,,,,,32.96
1580512997000,26.12,,,5.77,0.38,5.73,1.00,4.08,3.95,,,,,,,3.71,,,11.00,25.54,,,,,,,,,12.04,0.84,,,11.67,,,,,,,21.46,,0.10,3.89,,,0.73,3.16,42.25,,9.10,,,,1.90,5.00,,13.89,18.45,5.57,,,,23.10,1.86,,,,4.75,0.68,,,,8.24,,,,,5.52,,,,,,,,0.61,,,,,,,,,71.05,,5.38,,,,1.00,,1.17,1.20,,,49.47,,12.19,,,2.90,9.19,,,,,,2.85,,,,,8.12,7.20
1580579921000,12.03,,,,8.40,7.40,2.00,2.08,,,,,,,,4.47,,,,,,,,,,,,0.20,2.01,,,,2.33,,,,,,,15.00,,,4.86,,0.50,,3.92,42.88,,6.93,1.81,,,5.32,,,4.35,,3.87,,,,3.76,0.46,,,,,,,,,,8.89,,,,,,,,,2.30,,0.70,0.62,,1.00,,,4.86,,,,19.41,,,,,,3.21,0.53,,,,,31.54,,33.35,,,,3.34,,,,,,2.00,,,,,21.84,9.70
1580645575000,,,,,,,2.93,3.10,1.22,,,,,,9.45,4.12,,,,,,,,,,,,,8.37,3.20,,,10.47,,,,,,,1.01,,,4.25,,,3.32,,17.30,,,,2.45,,0.03,,,4.95,,5.82,,,,1.45,3.67,,2.92,,1.00,,,,,,,,,,,,,,,2.96,,,2.98,,,,0.11,,,1.05,,,,,,,,2.98,,,1.77,,,57.30,2.02,16.60,1.44,1.33,,9.05,,,,,,,,,,,11.42,30.15
1580711822000,,,,,,,,6.06,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.29,,,,,2.23,,14.73,0.49,1.61,2.56,,,,,4.78,,,,,,0.38,,,2.36,,1.57,,,,4.52,3.70,,4.37,,1.21,,,,,3.65,,,,,,,,,,,,,2.14,,,,,,,1.26,,,,,,,,3.10,,,,,,24.25,2.84,1.48,,,,1.28,,,,,,,,12.69,,,7.06,12.39
1580778615000,,,,,0.53,1.00,,3.12,4.44,,,,,,,0.96,,,,,0.05,,,,,,,,,,,,19.23,,,,,1.36,,,,1.51,0.99,,,,,12.29,,,,,,9.79,,,,,1.18,,,,1.53,,,,,,,,,,1.00,,,,,,,,,1.14,,,,9.31,,,,,,,,,,,,,,,,,2.10,0.60,,,27.59,,7.85,,,,1.02,,,,,,,,,,,4.96,5.83
1580844182000,,,2.06,,,,,1.32,,,,,,,,0.71,,,,,2.00,,,,,,,,,0.03,,,,,,,,,,2.00,2.00,2.65,0.37,,,,,4.00,,,,,,,,,0.39,,,,,,4.11,7.35,,4.32,,,,,,,1.50,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,10.17,,0.45,,,,,,,,,,,,,,,,7.66
1580910496000,,,,,,,7.47,5.13,5.60,,,,,,,2.69,,,,,2.16,,,,,,,,,,,,4.89,,,,,,,5.00,,4.13,2.62,,,,,14.00,,,,,,,,,9.11,,12.09,,,,2.00,,,,,,,,3.68,,,,,,,,,,,13.90,,,,,,,,,,,,,53.66,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,1.00,3.25
1580977343000,,,,,,,2.18,6.34,2.00,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.16,0.59,,,,,,,,,,,,,,,,2.34,,,,1.20,,,,2.02,,,,,,,,,,,,0.27,,,3.28,,,,,,,0.64,,,,,,,,,,,,,,,,,,5.54,,0.66,,,,,,,,,,,,,,,3.35,9.62
1581043789000,,,,,,,,5.09,,,,,,,,1.33,,,,,1.00,,,,,,,,,,,,4.44,,,,,,,,,0.42,0.88,,,,,4.27,,,4.82,,,,,,0.70,,1.63,,,,4.54,6.28,,,,,,,0.60,,4.94,,,,0.49,,0.63,,,0.37,,,,,,0.92,,,,,2.31,,,,,,,,,,0.54,,,,14.79,,,,,,,,,,,,,,,,,1.00,13.59
1581110121000,,,,,,,,2.00,,,,,,,,0.16,3.62,,,,,,,,,,,,,0.23,,,5.51,,,,,,,8.03,,3.14,0.17,,0.41,5.39,,5.18,,,,,,,,,0.99,,,6.84,,,5.14,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,22.51,,4.31,,,,0.89,,,,,,,,,,,,7.37
1581177428000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.61,,,,,0.84,,4.00,,,,,,0.97,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.03,,,,,,12.28,,0.20,,,,,,,,,,,,,,,,11.95
1581243665000,,,,,,,,4.03,,,,,,,,0.45,,,,,,,,,,,0.00,,,0.10,,,,,,,,,,6.07,,,0.47,,,,,,,,,,,,,,2.01,,,,,1.84,,,,,,,,,1.04,,,,,,,,0.16,,,,,,,0.50,,1.59,0.14,,,,0.59,,,,,,,,,,,,,,16.66,,1.19,,,,,,,,,,,,,,,3.00,11.27
1581310184000,,,,,,,,,2.00,,,,,,,0.51,,,,,,2.54,,,,,1.28,,,,,,,,,,,,,1.00,,0.91,0.53,,,1.85,,,,,8.90,,,,,,0.32,,4.70,,,0.50,,,,,,,,,1.58,,,,,,,,0.95,,,,,,,,,,0.98,,,,,,,0.34,,,,,,,,,,,12.07,,,,,,,,,,,,1.00,,,,,2.00,6.07
1581375300000,,,,,,,,3.37,,,,,,,,1.61,,,,,,,,,,,7.32,,,0.90,,,,,,,,,,4.07,,,1.45,,,3.85,1.09,,,,,,,,,,,,,,1.00,,5.79,,,,,,,,,0.60,7.02,,,,0.50,,,,,,,,,,,,,,,,0.63,,,1.96,,,,,2.00,,0.64,1.05,,,17.12,,0.50,0.23,,,,,,,,,,,,,,,11.04
1581441429000,,,,,0.78,,3.00,4.20,2.00,,,,,,,,,,,,,,,,,,15.15,,,1.12,,,,,,,,1.62,,,,,,,,,1.08,,,,,,,,,,0.38,,,,,0.80,,,,,,,,,3.46,1.01,,,,,,,,,,,,,,,,,,,1.52,,,0.09,,,,,,,,,,,,,33.67,,,,,,,,,,,,,,,,,1.00,8.61
1581508790000,,,,0.41,,,,,1.89,,,,0.56,,,,,,,,,,,,,,4.04,,,2.74,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.34,,,,,,,2.03,,,,,4.75,,1.53,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.39,,,,,,0.48,,,,10.77,,,,,,,,,,,,,,,,,2.06,9.66
1581574720000,1.77,,,,,,,3.00,,,,,0.40,,,0.74,2.15,,,,,,2.47,,,,7.06,1.01,,19.44,,,,,,,,,,10.19,,6.21,0.39,,,,,,,,0.42,,1.00,,,,1.35,,,,,,3.49,,,,,,,,3.42,,0.97,,,,,,1.94,,,,,,,,,,,,1.83,,,3.85,11.23,,0.94,,,,1.97,,0.43,,,,17.11,,0.04,,,4.67,,0.10,,,,,,,,,,1.00,10.76
1581641265000,,,,,,,,1.15,,,,8.30,0.40,,,,,,,,,,,,1.24,,21.08,,,,,,,,,,,,,5.03,,3.74,,,,,0.65,,,,0.81,,,,,,,,,,0.63,7.19,1.00,3.92,,1.62,,,,,7.23,,,,,,0.25,,2.44,,,,,,,,,,,,,,3.79,,,1.76,,0.28,,,,,4.71,,,,6.61,,0.04,,,,,0.75,,,,,,,,,,3.85,13.31
1581707956000,,,,0.08,,5.78,,,8.84,,,,1.09,,,8.32,,,,,0.30,3.00,2.04,,14.55,,47.17,15.78,,6.72,1.86,,,5.00,,,,,,21.83,,14.20,8.11,,,,,,,,13.06,5.00,6.00,,11.00,,5.57,,3.08,,,10.36,4.52,7.71,,,,,7.04,,26.59,7.40,,,,,0.50,,,,,,,,4.00,0.58,,,,,,0.25,0.50,5.30,,,3.42,4.00,9.30,,1.00,,6.98,,0.01,,68.89,1.00,,0.08,,8.21,,2.00,,10.00,,,1.97,,,,,10.88,55.26
1581774043000,,,,6.54,,,,,6.10,,,8.27,0.40,,,0.94,,,,,,,,,,,53.33,6.12,,0.08,,,,,,,,,,9.94,,37.51,0.72,,,,,,,,,,,5.00,,,,,,,,19.05,,,,,,,,10.64,6.99,2.32,,,,,,,3.26,,,,,,,,1.98,,0.06,,2.02,0.47,2.16,,,,,,,1.02,,7.50,,,1.13,,36.74,,1.44,,,,,,,,,,,,,,,3.07,24.87
1581841298000,,10.84,,3.83,,,5.58,,2.87,,,,0.93,,7.47,0.79,,,9.26,,,,19.20,,,,63.14,,,0.57,,,,,7.67,,,1.95,,22.16,,12.15,0.56,4.00,,,,,,,,,,,,5.81,,,9.19,4.00,,7.75,,,,,,,10.26,0.01,14.76,2.11,,,,,,,,,,,7.70,,,0.40,1.87,,,,,2.30,0.53,,,4.96,,,,31.44,,8.27,3.58,,6.64,,72.87,,9.36,,6.70,,,,10.00,,8.44,,4.29,,,20.05,,11.61,60.69
1581907086000,,,,,9.35,,,,10.28,,,,2.00,,,2.73,,,,9.53,6.32,,12.33,,,,76.07,,,32.68,15.44,17.55,,13.12,,,,,,13.16,,4.09,2.87,38.69,1.00,,,,,,12.58,,,5.57,6.04,3.67,,,,4.58,1.15,40.57,4.05,20.97,,,,,9.73,3.96,10.19,0.89,,,16.88,,,,5.00,,,,,,,,15.13,,0.66,,,0.50,,,,1.27,,,28.00,26.78,,0.39,0.20,1.87,,21.40,101.38,,6.43,,2.00,,,,,,,,,,,,,43.59,25.29
1581973926000,,,,,,,11.24,,3.65,5.15,4.50,,,,,4.89,,,,,,,10.94,,,,5.85,,,0.19,,3.07,,,1.28,,1.00,1.00,,3.05,,6.17,5.01,,0.85,,,,,,,,,17.13,,3.62,3.34,,,,,0.87,3.94,,,5.93,,,2.18,,6.23,7.43,,,,,,,2.80,,,,,,,,2.09,,,,3.02,2.10,,,,,,,28.00,4.09,,,0.21,4.13,,,53.02,,2.08,5.89,7.96,,,8.16,,,,,,,,,,6.94,25.69
1582040665000,,,,,,,1.00,8.93,,15.16,8.89,,0.98,,,0.34,,,,,,5.32,3.08,,,,12.50,,,3.83,,,,,,,1.00,,,13.21,,0.21,0.35,,,,,,,,,,,,,,1.29,,,,,15.58,,1.18,0.66,,,,,,13.65,0.40,,,,,,,4.93,,5.15,,,,,,,,,,3.67,4.03,1.00,,,1.14,,,,,,,,,,,72.69,,47.71,,,6.37,,,,,,,,,,,1.70,1.00,9.94
1582106715000,4.54,,,0.81,,,3.99,1.32,16.52,5.09,,,0.99,,0.91,0.31,,12.74,,,,,1.59,,,9.60,17.33,,,0.53,,,,,,10.68,,,,2.03,,0.97,0.32,,1.69,,,,,,,,4.17,,,0.50,7.65,,,,,0.95,6.01,19.44,27.16,,,,,,17.14,,,,,,1.40,,6.13,,6.25,,,,,,,,1.68,,,,,,,1.28,,,,,1.59,,,7.60,3.66,,60.52,,3.44,1.60,,,,,,,7.58,14.25,,0.34,,,7.10,4.74,26.88
1582173039000,,,,,,,,,4.23,7.30,,,0.50,,,5.23,,2.00,,,,,1.00,17.27,,8.72,28.50,16.06,,8.18,,,,5.02,,,,,,15.43,,1.52,5.43,,,,0.34,,,,,,,,,,,,2.94,,,16.60,9.75,,26.77,0.50,,,8.24,,2.83,0.40,1.99,,17.36,3.00,,,4.10,,,,,,,,,,1.72,,,,1.00,,,0.36,,5.67,,,,,,1.54,0.88,,57.78,,0.50,,,13.51,,3.92,,,,37.07,,7.28,,,5.47,7.85,17.62
1582240159000,,,6.68,,,,3.00,7.32,2.00,3.30,,,,,5.26,3.30,,,,,,1.00,3.67,,,,20.43,6.02,,,,,,,,,,,,6.93,,0.87,3.42,,,,1.48,,,,,,6.00,9.47,,,,,,,3.53,6.81,5.51,,4.08,1.57,,,,,,0.84,,,,4.00,0.50,,1.87,,,,,,,,1.45,,0.43,,,,1.32,,,0.86,,,,,,,,,,,41.15,,1.65,,,,,0.74,,,,,,0.37,,,2.40,3.00,17.85
1582306851000,,,,,,,1.00,,,6.99,,,,,0.78,0.95,,7.98,,,,2.00,0.98,,,8.90,31.88,5.13,,11.08,,,,,,,,,,3.94,,0.01,0.98,,1.62,2.76,,,,,,4.00,,,,,,,,,2.23,3.38,1.00,,8.38,,,,,,,1.07,,,,,,,,,,,,,5.00,,1.99,,0.80,,,,16.54,1.90,,,1.00,,,,,,,,,,26.06,,4.97,0.40,,,,,,,,4.35,,7.65,,,2.80,1.00,12.91
1582372667000,,,,,,,1.00,,,4.09,,,,,,0.33,,,,,,,,,,,2.03,2.01,,,,,,,,,4.50,,,1.63,,3.38,0.34,,,,0.04,,,,,,,,,,,,,,,5.37,1.02,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,11.27,,4.29,,,,,,,,,,,,,,1.60,2.00,14.26
1582439543000,,,7.08,,,,1.00,,,1.16,,,,,,,,,,,,,5.42,,,,3.81,,,,,,,,,,4.00,,,2.00,,,,,,,,,9.37,,,,,,,,,,,,,1.67,3.57,,,,,,,,,,,,,1.16,,,1.25,,,,,,,,0.50,1.02,,,,,,,,0.26,,,,,,,,,,,18.56,2.85,3.03,0.53,,,,,,5.99,,,,,,,2.00,3.00,10.14
1582505376000,3.82,,,,,,,2.12,,0.41,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,2.00,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,19.34,,2.65,,,,,,,,,,,,,,1.60,2.79,4.60
