timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1580380051000,,,,28.23,,,,,,,,,,,,,,,,,,8.59,4.12,,,,,,,,,,,,,,,,,,,6.23,,8.77,,,,11.53,,,,,,,,,,,0.41,,,,,5.66,,,0.65,,,,8.01,,,,,,,,,,,,18.71,,,,,,,65.24,0.00,,,90.59
1580446477000,,,,10.28,,,,,,,,,,,,,,,,,,10.07,12.92,,,,,,,,,,,,,,,,,,,8.74,,9.92,,,,36.29,,,,,,,,,,,0.19,,,,,8.91,,,0.51,,,,,,,,,,,,,,,,33.52,,,,,,,71.33,,,,101.61
1580512997000,,,,12.19,,,,,,,,,,,,,,,,,,21.46,4.08,8.12,,,,,,,,,,,,,,1.00,,,,,,3.95,,,,11.67,,,,,,,,,,9.10,0.10,,,,,23.10,,,0.84,,,,5.57,,,,,,,,,,,,42.25,,,,,,,49.47,,,,260.89
1580579921000,,,,33.35,,1.61,,,,2.30,,,,,,,,,,,,15.00,2.08,21.84,,,,,,,,,,,,,,2.00,,,,,,,,,,2.33,,,,,,,,,,6.93,,,,1.00,,3.76,,,,,,,3.87,,,,,,,,,,,,42.88,,,,,,,31.54,,,,107.36
1580645575000,,,,16.60,,,,,,2.96,,,,,,,,,,,,1.01,3.10,11.42,,,,,,,,,,,,,,2.93,,,,1.05,,1.22,,,,10.47,,,,,,,,,,,,,,,,1.45,,,3.20,,,,5.82,,,,,,,,,,,,17.30,,,,,,,57.30,,,,96.35
1580711822000,,,,1.48,,,,,,,,,,,,,,,,,,14.73,6.06,7.06,,,,,0.03,,,,,,,,,,,,,1.26,,,,,,0.29,,,,,,,,,,,1.61,,,,,4.52,,,,,,,1.57,,,,,,,,,,,,4.78,,,,,,,24.25,,,,57.85
1580778615000,,,,7.85,,,,,,,,,,,,,,,,,,,3.12,4.96,,,,,0.30,,,,,,,,,,,,,,,4.44,,,,19.23,,,,,,,,,,,1.51,,,,,1.53,,,,,,,1.18,,,,,,,,,,,,12.29,,,,,,,27.59,,,,35.37
1580844182000,,,,0.45,,,,,,,,,,,,,,,,,,2.00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,4.11,,,0.03,,,,,,,,,,,,,,,,4.00,,,,,,,10.17,,,,28.51
1580910496000,,,,,,,,,,,,,,,,0.06,,,,,,5.00,5.13,1.00,,,,,,,,,,,,,,7.47,,,,,,5.60,,,,4.89,,,,,,,,,,,4.13,,,,,2.00,,,,,,,12.09,,,,,,,,,,,,14.00,,,,,,,17.69,,,,91.00
1580977343000,,,,0.66,,,,,,,,,,,,,,,,,,,6.34,3.35,,,,,,,,,,,,,,2.18,,,,,,2.00,,,,,,,,,,,,,,,0.16,,,,,1.20,,,,,,,2.34,,,,,,,,,,,,,,,,,,,5.54,0.64,,,18.35
1581043789000,,,,,,,,,,,,,,,,,,,,,,,5.09,1.00,,,,,,,,,,,,,,,,,,2.31,,,,,,4.44,,,,,,,,,,,0.42,,,0.92,,4.54,,,,,,,1.63,,,,,,,,,,,,4.27,,,,,,,14.79,,,,36.19
1581110121000,,,,4.31,,,,,,,,,,,,,,,,,,8.03,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,3.14,,,,,5.14,,,0.23,,,,,,,,,,,,,,,,5.18,,,,,,,22.51,1.37,,,26.82
1581177428000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,4.00,,,,,,,12.28,,,,17.74
1581243665000,,,,1.19,,,0.00,,,,,,,,,,,,,,,6.07,4.03,3.00,,1.84,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,16.66,0.14,,,15.89
1581310184000,,,,,,,1.28,,,,,,,,,,,,,,,1.00,,2.00,,0.50,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,12.07,0.98,,,24.59
1581375300000,,,,0.50,,,7.32,,,,,,,,,,,,,,,4.07,3.37,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,5.79,,,0.90,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,34.03
1581441429000,,,,,,,15.15,,,,,,,,,,,,,,,,4.20,1.00,,0.80,,,,,,,,,,,,3.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,3.42,,,,,,,,33.67,,,,15.13
1581508790000,,,,,,0.05,4.04,,,,,,,,,,,,,,,1.00,,2.06,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,21.63
1581574720000,,,,0.04,,0.01,7.06,,,,,,,,,,,,,,,10.19,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,3.49,,,19.44,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,53.80
1581641265000,,,,0.04,,,21.08,,,,,,,,,,,,,,,5.03,1.15,3.85,,7.19,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,3.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,48.30
1581707956000,,,,,,,47.17,,,,,,,,,,,,,,,21.83,,10.88,,10.36,,,0.40,,,,,,,,,,,,,0.50,,8.84,,,0.25,,,,,,,,,,,,14.20,,,,,4.52,,,6.72,,,,3.08,,,,,,,,,,,,,,,,,,,68.89,,,,268.50
1581774043000,,,,1.44,,0.01,53.33,,,,,,,,,,,,,,,9.94,,3.07,,19.05,,,,,,,,,,,,,,,,2.16,,6.10,,,0.47,,,,,,,,,,,,37.51,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,36.74,0.06,,,89.70
1581841298000,,,,9.36,,,63.14,,,7.70,,,,,,,,,,,,22.16,,11.61,,7.75,,,,,,,,,,,,5.58,,,,0.53,,2.87,,,2.30,,,,,,,,,,,,12.15,,,,,,,,0.57,,,,9.19,,,,,,,,,,,,,,,,,,,72.87,,,,270.77
1581907086000,,,,6.43,,,76.07,,,,,,,,,,,,,,,13.16,,43.59,,40.57,,,,,,,,,,,,,,,,,,10.28,,,0.50,,,,,,,,,,,,4.09,,,,,4.05,,,32.68,,,,,,,,,,,,,,,,,,,,,,,101.38,0.66,,,354.49
1581973926000,,,,2.08,,,5.85,,,,,,,,,,,,,,,3.05,,6.94,,0.87,,,,,,,,,,,,11.24,,,,,,3.65,,,2.10,,,,,5.15,,,,,,,6.17,,,,,3.94,,,0.19,,,,,,,,,,,,,,,,,,,,,,,53.02,,,,170.44
1582040665000,,,,47.71,,0.17,12.50,,,,,,,,,,,,,,,13.21,8.93,1.00,,15.58,,,,,,,,,,,,1.00,,,1.70,1.00,,,,,4.03,,,,,15.16,,,,,,,0.21,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,72.69,,,,68.17
1582106715000,,,,3.44,,,17.33,,,,,,,,,,,,,,,2.03,1.32,4.74,,0.95,,,0.26,,,,,,,,,3.99,,,7.10,,14.25,16.52,,,,,,,,5.09,,,,,,,0.97,,,,,6.01,,,0.53,,,,,0.34,,,,,,,,,,,,,,,,,,60.52,1.68,,,183.93
1582173039000,,,,0.50,,,28.50,,,,,,,,,,,,,,,15.43,,7.85,,16.60,,,0.05,,,,,,,,,,,,5.47,1.00,37.07,4.23,,,,,,,,7.30,,,,,,,1.52,,,,,9.75,,,8.18,,,,2.94,7.28,,,,,,,,,,,,,,,,,,57.78,1.72,,,170.20
1582240159000,,,,1.65,,,20.43,,,,,,,,,,,,,,,6.93,7.32,3.00,,6.81,,,0.20,,,,,,,,,3.00,,,2.40,1.32,,2.00,,,,,,,,3.30,,,,,,,0.87,,,,,5.51,,,,,,,,0.37,,,,,,,,,,,,,,,,,,41.15,0.43,,,83.38
1582306851000,,,,4.97,,,31.88,,,,,,,,,,,,,,,3.94,,1.00,,3.38,,,,,,,,,,,,1.00,,,2.80,16.54,4.35,,,,,,,,,6.99,,,,,,,0.01,,,,,1.00,,,11.08,,,,,7.65,,,,,,,,,,,,,,,,,,26.06,0.80,,,70.96
1582372667000,,,,4.29,,,2.03,,,,,,,,,,,,,,,1.63,,2.00,,5.37,,,,,,,,,,,,1.00,,,1.60,,,,,,,,,,,4.09,,,,,,,3.38,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,29.86
1582439543000,,,,3.03,,0.05,3.81,,,,,,,,,,,,,,,2.00,,3.00,,1.67,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,1.16,,,,,,,,,,1.02,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,48.50
1582505376000,,,,2.65,,,,,,,,,,,,,,,,,,,2.12,2.79,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.41,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,21.41
1582571821000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.04,,,,,,,,,,,,,,,2.80,,2.69,,,,,,,,,1.22,,,,,,,,,,,,1.00,,,,,,,,3.64,,,,,,,,,,,,,,,,,,10.25,0.66,,,40.34
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.57,,,,,,,,,,,,3.00,,,3.20,,1.50,1.00,,,,,,,,1.64,,,,,,,0.10,,,,,,,,0.72,,,,,5.55,,,,,,,,,,,,,,,,,,13.38,1.97,,,45.90
1582705647000,,,,,,,,,,,,,,,,,,,,,,1.00,,1.79,,1.71,,,0.04,,,,,,,,,2.00,,,2.00,,,,,,,,,,,2.46,,,,,,,1.20,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,2.05,,,40.34
1582771019000,,,,30.06,,,,,,,,,,,,,,,,,,7.74,5.14,1.32,,13.69,,,,,,,,,,,,,,,2.40,,26.47,,,,,,,,,9.87,,,,,,,0.49,,,,,3.66,,,1.61,,,,,,,,,,,,,,,,,,,,,,,26.87,0.97,,,73.61
1582837876000,,,,5.53,,,8.03,,,,,,,,,,,,,,,6.49,5.00,1.00,,3.27,,,0.93,,,,,,,,,2.60,,,5.60,,3.63,2.45,,,,,,,,1.70,,,,,,,,,,,,1.25,,,,,,,,4.24,,,,,,,,,,,,,,,,,,31.04,,,,93.96
