timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc640caba272414689b21EbCd60d97b912359504D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xbFb8135a676E03050F5B70f429d4e30b3ad8D333,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x37E79115991F580A009385691b9316389865CB17,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,Other
1580380051000,6.23,,,,,,,8.01,,,,8.77,,,,,8.34,,,,,,2.13,,,,,,,,,,,8.59,,,,,,,,,0.00,,,,,,,1.98,,,,,,,,,5.40,,,,,,,0.65,,,9.60,,,,,11.53,,,,3.95,,2.00,,,,,,,4.89,0.41,,,65.24,,2.88,0.62,,18.71,,,4.20,,,,,,,,,,,,4.12,4.00,3.39,,28.23,,,,3.05,,,,,,,5.66,,,7.70,,26.45
1580446477000,8.74,,,,,,,,,,,9.92,,,,,18.03,,,,,,,13.28,,,,,,,,,,10.07,,,8.93,,,,,,,,,,2.12,,,,,,,,,2.49,,,,,,,,,,0.51,,,,,0.44,,,36.29,,0.06,,,,2.96,1.40,,,,,0.41,0.66,0.19,,,71.33,,1.60,,,33.52,,,,,,,,,,,2.56,,,,12.92,,2.91,,10.28,,,,2.83,,,,,,,8.91,,,0.47,,40.46
1580512997000,,1.90,8.12,,,,,5.57,,,,3.95,0.68,,,,8.24,,,,,2.85,5.77,,,,,,,,,71.05,,21.46,,,18.45,12.04,,1.20,,,,,,,2.90,,,5.38,,,,,,,,,,,5.00,,,,,0.84,,9.10,,,,,,11.67,,,,1.86,,1.17,5.73,11.00,,,,0.73,9.19,0.10,0.38,,49.47,25.54,13.89,,,42.25,,,,,,1.00,,,,,26.12,,,,4.08,,3.89,,12.19,,,,3.71,,1.00,,,,,23.10,,,0.61,5.52,15.11
1580579921000,,5.32,21.84,0.50,0.70,,,3.87,,,,,,1.00,2.30,,,,,,,2.00,,,,,,,,,,19.41,,15.00,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,6.93,,,0.53,,,2.33,,,,0.46,,,7.40,,,,,,3.34,,8.40,,31.54,,4.35,,,42.88,,0.20,,,,2.00,,,,,12.03,,,,2.08,,4.86,4.86,33.35,,,,4.47,,3.21,,,,,3.76,,,0.62,,22.51
1580645575000,1.05,0.03,11.42,,,,,5.82,,,,1.22,,,2.96,,,,,9.45,,,,,,,,,,,,,,1.01,,,,8.37,,1.77,,,,,0.11,,,,,,,2.92,,,,,,,,,,,,,,3.20,,,,,,,,10.47,,,,3.67,,,,,,,,3.32,9.05,,,,57.30,,4.95,1.44,,17.30,,,,,,2.93,,,,,,,,,3.10,1.33,4.25,,16.60,,,,4.12,,2.98,,,,,1.45,,,2.98,,35.62
1580711822000,1.26,0.38,7.06,,,,,1.57,,,,,,,,,3.65,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,0.29,,,,3.70,,,,,,,,,1.28,1.61,,,24.25,,2.36,,,4.78,,,12.69,,,,,,,,,,,,6.06,,2.56,,1.48,,0.03,,2.51,,3.10,,,,,4.52,,,2.14,,19.13
1580778615000,,9.79,4.96,,,,,1.18,,,,4.44,,,,,1.00,0.05,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,2.10,1.00,,,,,,1.02,1.51,0.53,,27.59,,,,,12.29,,,,,,,,,,,,,,,3.12,,0.99,,7.85,,0.30,,0.96,,,,,,,1.53,,1.14,9.31,,6.89
1580844182000,,,,,,,,,,,,,,,,,1.50,2.00,,,,,,,,,,2.06,,,,,,2.00,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,0.03,,,,,,,,,,,,7.35,,,,,,,,,,2.65,,,10.17,,0.39,,,4.00,,,,,,,,,,,,,,,1.32,,0.37,,0.45,,,,0.71,,,,,,,4.11,,,0.15,,9.66
1580910496000,,,1.00,,,,,12.09,,,,5.60,,,,,,2.16,,,,,,,,,,,,,,53.66,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,4.13,,,17.69,,9.11,,,14.00,,,,,,7.47,,,,,,,,,5.13,,2.62,,,,,,2.69,3.68,,,,,,2.00,,13.90,,,3.25
1580977343000,,,3.35,,,,,2.34,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,5.54,,,,,,,,,,,2.18,,,,,,,,,6.34,,0.59,,0.66,,,,0.57,,,,,,,1.20,,3.28,,,13.64
1581043789000,2.31,,1.00,,,,,1.63,,,,,,0.92,,,4.94,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,4.82,,,,,,,,,,4.44,,0.06,,6.28,,0.54,,,,,,,,0.42,,,14.79,,0.70,,,4.27,,,,,,,,,,,,,,,5.09,,0.88,,,,,,1.33,0.60,,,,,,4.54,,0.37,,,14.02
1581110121000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,5.51,,,,,,,,,,,,5.39,0.89,3.14,,,22.51,,0.99,,,5.18,,,,,,,,,,,,,,,2.00,,0.17,,4.31,,,,0.16,,,,6.84,,,5.14,,,,,11.98
1581177428000,2.02,0.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.84,,,,,12.28,,0.35,,,4.00,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.03,,,,,,,,,,13.55
1581243665000,0.59,,3.00,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,0.14,,,,,,0.16,,,,,,,2.21,,,,,,,,,,0.10,1.84,,,,,,0.00,,,,,,,,,,,,,,,,,,16.66,,2.01,,,,,,,,,,,,,,,,,,4.03,,0.47,,1.19,,,,0.45,1.04,,,,,,,,,0.50,,9.06
1581310184000,,,2.00,,,,,4.70,,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,0.98,,,,,,0.95,,,,,,,,,,,,,,,8.90,,,0.50,,,,,,1.28,,,,,,0.34,,,,,,,1.85,,0.91,,,12.07,,0.32,,,,2.54,,,,,,,,,,,,,,,,0.53,,,,,,0.51,1.58,,,,,,,,,,,6.07
1581375300000,0.63,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,4.07,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.90,,,,,,,7.32,,,,,,1.96,0.64,,,,,,3.85,,,,,17.12,,,0.23,,,,,,,,,,,1.00,,,,,,3.37,,1.45,,0.50,,,,1.61,,2.00,,,,,5.79,,,,,12.63
1581441429000,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.12,0.80,,,,,,15.15,,,,,,,,,,,,,,,,0.78,,33.67,,0.38,,,,,,,,,3.00,,,,,,,,0.09,4.20,,,1.52,,,,,,3.46,,,,,,,,,,,11.31
1581508790000,,,2.06,,,,,,,,,1.89,4.75,,,,,,,,,,0.41,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.52,1.39,,,,,,,,,,,,,,,,2.74,,,,,,,4.04,,,,,2.03,,0.48,,,,,,,,,,,10.77,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,10.22
1581574720000,,,1.00,,,,0.10,,,,,,,,,,0.97,,,,,,,,,,,,,,,11.23,,10.19,,,,,,,,,,,,,4.67,,1.94,0.94,,,,,,,,,,,,,,0.42,,19.44,,,,,,,7.06,,,,,,,0.43,,,,,,,,6.21,,,17.11,,1.35,,,,,1.01,,,,,,1.00,,2.47,1.77,,,3.85,3.00,,0.39,1.83,0.04,,,,0.74,3.42,1.97,,,,,3.49,,,,,13.31
1581641265000,3.79,,3.85,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,2.44,,,1.62,,,,,,,,,,,,0.81,,,7.19,,,,,,21.08,,,,,3.92,1.76,4.71,,,,,,,,3.74,,,6.61,,,,,,,,,,,,,,0.63,,,8.30,,,1.15,,,,0.04,,,,,7.23,,,,,1.24,1.00,,,,,14.89
1581707956000,0.50,,10.88,,4.00,,2.00,3.08,9.30,,,8.84,7.04,,,,,0.30,,,,1.97,0.08,,0.25,,,,,,,,5.00,21.83,,,,,,,,,,,,1.86,8.21,,,3.42,,,,,,,,,,10.00,11.00,,7.40,13.06,,6.72,10.36,,,,,,47.17,,0.01,,,7.71,,6.98,5.78,,,,,,,14.20,,,68.89,,5.57,0.08,,,3.00,15.78,,,,,,6.00,,2.04,,,,5.30,,,8.11,,,,0.40,,8.32,26.59,1.00,,,,14.55,4.52,,,0.58,,66.45
1581774043000,2.16,5.00,3.07,,,,,,,,,6.10,,,,,,,,,,,6.54,,0.47,,,,,,,,,9.94,,,,,1.02,,,,0.06,,,,,,3.26,,,,,,,,,,,,,,2.32,,,0.08,19.05,,,,7.50,,53.33,,1.13,,1.98,,,,,,,,,,,37.51,,,36.74,,,,,,,6.12,,4.00,,,,,,,,8.27,,,,,0.72,2.02,1.44,,,,0.94,6.99,,,,,,,,,,,31.91
1581841298000,0.53,,11.61,,,,,9.19,,4.00,,2.87,10.26,,7.70,,,,,7.47,,4.29,3.83,,2.30,,,,,,,,,22.16,,,,,31.44,,,,,,,,,,,,,,,,,,,20.05,,,,,2.11,,,0.57,7.75,,,8.44,8.27,,63.14,,6.64,,1.87,,4.96,3.58,,9.26,,,,,,12.15,,,72.87,,,,,,,,,,,5.58,,,,19.20,,,,,,6.70,0.56,,9.36,5.40,,,0.79,14.76,,,4.00,,,,,,0.40,,92.49
1581907086000,,5.57,43.59,1.00,,16.88,,,28.00,38.69,,10.28,9.73,,,,,6.32,,,,,,,0.50,,,,,,,,13.12,13.16,,,,,26.78,1.87,,17.55,0.66,,,15.44,,,5.00,,,,,,21.40,,,,,,6.04,,0.89,12.58,,32.68,40.57,,,,0.39,,76.07,,,,15.13,20.97,1.27,0.20,,,,,,,,4.09,9.35,,101.38,9.53,,,,,,,,,,,,,1.15,12.33,,,,,,2.00,2.87,,6.43,,,,2.73,10.19,,,4.58,,,4.05,,,,,34.92
1581973926000,,17.13,6.94,0.85,,,8.16,,28.00,,,3.65,2.18,,,,,,,,,,,,2.10,,,,4.50,,1.28,,,3.05,,,,,4.09,4.13,,3.07,,,,,,,2.80,,,5.93,,,,,,,,,,,7.43,,,0.19,0.87,,,,,,5.85,,,,2.09,,,0.21,,,,,,,,6.17,,,53.02,,3.34,5.89,,,,,,,,11.24,,,,10.94,,,,,,7.96,5.01,3.02,2.08,,,,4.89,6.23,,,,5.15,,3.94,,,,,31.30
1582040665000,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,4.03,,,,8.89,,,,,13.21,,,,,,,,,,,,,6.37,,4.93,,,,,,,,1.70,,,,,,0.40,,,3.83,15.58,,,,,,12.50,,,,,1.18,1.14,,,,,,,,,0.21,,,72.69,,1.29,,,,5.32,,,,,1.00,0.66,,,3.08,,,,,8.93,,0.35,3.67,47.71,,,,0.34,13.65,,,,15.16,,,,,,,17.07
1582106715000,,,4.74,1.69,,,,,,,0.34,16.52,,,,14.25,,,,0.91,12.74,,0.81,9.60,,,,,,,1.15,,,2.03,,,,,,7.60,,,1.68,,,,,,6.13,,,,,,,,7.10,,10.68,,,,,,0.92,0.53,0.95,,,7.58,,,17.33,,3.66,,,19.44,1.28,,,,,,,,,0.97,,,60.52,,7.65,1.60,,,,,,,,3.99,27.16,4.17,,1.59,4.54,,,,1.32,,0.32,,3.44,,0.26,,0.31,17.14,1.59,,,5.09,,6.01,4.60,,,,29.09
1582173039000,1.00,,7.85,,,17.36,3.92,2.94,,,7.28,4.23,8.24,,,37.07,1.99,,,,2.00,,,8.72,,,,,,,,,5.02,15.43,,,,,,1.54,,,1.72,,,,13.51,,4.10,,,0.50,,,,1.75,5.47,,,,,,0.40,,,8.18,16.60,,17.27,,,,28.50,,0.88,,,,0.36,,,,,,,,,1.52,,,57.78,,,,,,,16.06,,,,,26.77,,,1.00,,,,,,,5.43,,0.50,,0.05,,5.23,2.83,,,,7.30,,9.75,,,,,25.33
1582240159000,1.32,9.47,3.00,,,,0.74,,,,0.37,2.00,,,,,,,,5.26,,,,,,,,6.68,,,,,,6.93,,,,,,,,,0.43,,,,,,1.87,,,1.57,,,,,2.40,,,,,,0.84,,,,6.81,,,,,,20.43,,,,1.45,,0.86,,,,,,,,,0.87,,,41.15,,,,,,1.00,6.02,,,,3.00,4.08,6.00,3.53,3.67,,,,,7.32,,3.42,,1.65,,0.20,,3.30,,,,,3.30,,5.51,,,,,23.63
1582306851000,16.54,,1.00,1.62,5.00,,,,,,7.65,,,,,4.35,,,,0.78,7.98,,,8.90,,,,,,,,,,3.94,,,,,,,,,0.80,,,,,,,1.00,,,,,,,2.80,,,,,,1.07,,2.02,11.08,3.38,,,,,,31.88,,,,1.99,,,,,,,,,2.76,,0.01,,,26.06,,,0.40,,,2.00,5.13,,,,1.00,8.38,,2.23,0.98,,,,1.90,,,0.98,,4.97,,,,0.95,,,,,6.99,,1.00,,,,,14.89
1582372667000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.40,,,,5.37,,,,,,2.03,,,,,,,,,,,,,,,3.38,,,11.27,,,,,,,2.01,,,,1.00,,,,,,,,7.97,,,0.34,,4.29,,,,0.33,,,,,4.09,,1.02,,,,,18.80
1582439543000,,,3.00,,,,,,,,,,,1.02,,,,,,,,,,,,,,7.08,,,,,,2.00,,,,,,,,,,,,,,,1.25,,,,,,,,2.00,,,5.99,,,,,,,1.67,,,,,,3.81,,,,0.50,,0.26,,,,,,,,,,,,18.56,,,0.53,,,,,,,,1.00,,,,5.42,,,,,,,,,3.03,,,,,,,,,1.16,,3.57,,,,,27.52
1582505376000,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,3.07,,,,,,,,1.60,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,4.50,,,,,,,,,,3.82,,,,2.12,,,,2.65,,,,,,,,,0.41,,2.49,,,,,4.60
1582571821000,,0.13,,,,,,,,,3.64,,,,,2.69,,,,,2.00,,,,,,,,,,,,,2.00,,,,,,,,,0.66,,,,,,0.20,,,,,,,,2.80,,,,,,1.01,,,,3.04,,3.00,,,,,,2.50,,,,,,,,,,,11.06,,,0.79,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.00,,,,,19.65
1582638796000,,0.58,3.00,,,,,,,,5.55,1.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,3.20,,,,,,,,,0.72,1.57,,8.00,,,3.69,,,1.50,,,,,0.24,,,,,,0.57,,0.10,,,13.38,,,,,,,,,,,3.00,,,3.75,3.08,,,,,,,,,,,,,,,,,,1.64,,,4.36,,,,20.14
1582705647000,,1.92,1.79,1.61,,,,,,,,,,,,,,2.96,,,4.09,1.00,,,,,,,,,,,,1.00,,,,,,,,,2.05,,,,,,,,,,,,,,2.00,,,,,,1.41,,,,1.71,,,,4.78,,,,,,,,0.44,,,,,,,,,1.20,,,12.38,,,,,,3.07,,,,,2.00,,,,,,,,,,,0.74,,,,0.04,,0.73,1.00,,,,2.46,,7.26,,,,,16.58
1582771019000,,1.04,1.32,,5.00,,,,,,,,,,,26.47,,,,,1.02,0.52,,,,,,,3.10,,,,,7.74,,,,,,,,,0.97,,,,,,,,,,,,,,2.40,,,,,,,,,1.61,13.69,,10.00,,,,,,,,,,,,,1.11,,,,1.45,,0.49,,,26.87,,,,,,,17.22,,,,,,,,,,,,,5.14,,0.64,,30.06,,,,0.61,,,,,9.87,,3.66,8.07,,,,23.82
1582837876000,,,1.00,,,,10.59,,,,4.24,2.45,4.87,,,3.63,,,,,,,,,,,,,,20.00,,,,6.49,,,,,,,,,,,,,,8.86,,,,,,,,,5.60,,,,,,0.38,,1.30,,3.27,,,,7.99,,8.03,,,,2.00,,,,,,,,,,0.43,,,,31.04,0.99,,,,,,1.95,,,,2.60,,,2.14,7.70,,,,,5.00,,3.41,,5.53,,0.93,,3.35,,,,,1.70,,1.25,,,,,17.99
1582904573000,,,1.75,,,,,,,,,,,,,13.05,,,,,3.11,,2.01,,,,,,,8.00,,,,1.04,,5.28,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,3.99,,,0.14,,,,,,,,,,,6.73,,,,,,,1.00,,,,1.00,,,,,,,,,0.64,,1.05,,6.96,,,,1.03,,,,,2.48,,,,,,,16.60
1582970808000,,,6.77,,,,,,,,1.66,,,,,6.95,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,0.08,,0.01,,,,,,,1.59,,,,,1.94,,,,,,0.30,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,3.60,,,,2.10,,,,,,,,,,,,,3.04,,0.68,,2.03,,,,0.67,,,,,2.04,,,,,,,13.34
1583036689000,,,,,,,,,,,,,,,,5.97,,2.02,,,4.13,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,1.82,,,,,0.40,,,,,,,,,,,,1.00,,,,3.18,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,2.00,,,,,,,,,,,2.03,,0.13,,,,1.99,,,,,,,2.99,,,,,11.20
1583103301000,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,2.28,,,2.00,,0.15,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.17,,0.73,,1.50,,,,,,,,,,,,0.94,,,0.36,,,,1.27,,2.97,,,18.17,,,0.03,,,,,,,,1.00,,,1.92,,,,,,1.01,,,,1.16,,,,,,,,,,,,,,,,11.02
1583168974000,1.08,,,,,,,,,,28.20,2.03,,,,3.50,,,,,,,1.74,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.55,,,,,,,,0.80,,,,,,,,,1.53,1.69,,,,,,2.06,,,0.99,,,,,,,,,,,,0.31,,,11.10,,,,,,,1.52,,,,1.00,,,,,,,,,,,0.80,,1.24,,,,0.80,,,,,1.19,,,,,,,10.52
1583235956000,,,1.95,0.21,,,,,,,126.07,,,,,8.14,,,,,,,4.20,,7.62,,,1.66,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,3.91,,,,,,,,,,5.59,,,,10.73,,,,,3.22,,,,,,,,1.38,16.95,2.07,,4.92,14.00,,,1.26,,,,,,,,,,,,,,,5.77,,48.76,,,,5.61,,1.42,,,5.72,,1.53,,,,,30.74
1583302077000,,,27.20,,,,,,,,178.34,,19.27,1.35,,1.72,,1.24,,,13.07,,2.32,,,,,,,,1.61,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.60,,,,,,0.92,,,,,,,,,,6.71,,,5.10,,,0.80,3.11,,,,,,,,0.35,,5.72,44.96,,,,1.00,,,4.05,,7.26,,,,,,,,,3.29,,,,2.92,,4.66,,0.21,,2.84,,,,6.98,,,3.31,,,,,16.84
1583368317000,,,4.56,1.34,9.49,,4.00,,,,248.00,7.49,,,,13.95,,,,,2.34,3.03,,,3.19,,17.61,,,2.16,,,,,,,,,,2.93,12.28,,59.89,,,,,,,,,4.30,,,,,2.80,10.01,,,,9.08,1.53,,,4.44,1.35,,,,,,6.22,,,24.71,12.01,,,2.18,,,,,,5.69,,8.75,,9.39,117.88,,,0.34,3.00,,,7.85,,19.83,,5.00,,,,2.90,,,14.85,,,,7.34,,4.96,,,1.13,7.20,,,,,4.86,,2.24,,,,,50.42
