timestamp,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xc640caba272414689b21EbCd60d97b912359504D,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x37E79115991F580A009385691b9316389865CB17,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0xd72C09915806b9576E34DA80fE1B3ef172E6b814,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6fB9DF078D819921325cf013b375e9FA7E2d8766,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x1A19A3E14Ea0e9FE779D624B0708A192962114De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xe1455da9f4539ae0AB5FB578b6827E518f5bF416,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xF955336D98aB50DFAdF885d45C733dD8093A9E39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x670BA54ee4f02dCd5B24c19eEbD8ec49979B3a55,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0x7CB7448c3393F562a66BDd2c8f18C8f0B007b1ad,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x4E0E75808D68c0a198E504b46F87D6853BbbF0E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6f724817dC73BF14b7077F8C3a73d5624313a6DB,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x0da9205F57A83c0a47389280d05bf8EaCCf41B03,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1d9d70DFb62B41f1Ff8F7C3EFA60Df23c316fB7A,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x750963642728a04fDca260407Bd2a4f73E13ce99,Other
1580247630000,,1.94,,0.44,4.19,2.19,,1.24,,,,,3.11,,10.90,,,0.00,6.20,,2.04,,,,,1.14,,,5.39,2.89,11.63,,,34.79,,20.38,5.00,,,,12.00,0.03,6.23,,,,,11.61,,,,,,3.50,,1.50,0.62,,14.14,,4.91,1.60,5.71,2.00,,,1.12,116.93,,,,,,,,,,31.22,28.40,,,,,,10.65,,3.32,2.49,12.17,,,0.35,5.90,10.34
1580313366000,,,,,,0.69,,,,0.57,,5.70,,,,,,,3.56,,,0.98,,,,1.56,,,2.00,,5.82,,,,,1.12,3.00,,,2.54,,0.38,5.84,,10.97,2.40,,,,,,3.20,,,,2.35,,4.28,5.25,,,,0.99,7.02,,,1.55,23.70,1.17,,,,,,,0.57,,,12.13,,,,,,,,,,,,3.00,,,3.83
1580380051000,5.40,,,3.95,,3.05,,,,,,,2.13,,,,,,7.70,,,,0.41,,,3.39,,,8.01,0.65,,,,,,11.53,,,,,4.20,3.00,2.88,,6.23,2.48,9.60,,,,,18.71,,,,28.23,,4.12,8.77,0.48,5.66,,1.98,8.34,,,,65.24,2.00,,,,,,,0.62,,,8.59,,,0.38,0.58,,,,,0.92,4.89,,4.00,,,18.62
1580446477000,,,6.76,,,2.83,2.56,,,,1.00,,,,,,,1.19,0.47,,,2.12,0.19,,,2.91,8.00,,,0.51,,,,,,36.29,,,,,,,1.60,0.41,8.74,,,,,,5.34,33.52,,,,10.28,,12.92,9.92,,8.91,1.40,,18.03,,8.93,,71.33,2.96,,,,,,,,13.28,,10.07,,,2.04,2.48,,,,,,0.66,,,,,16.64
1580512997000,,2.85,,1.86,,3.71,26.12,,,,1.38,,5.77,,,8.12,,0.08,0.61,,1.00,2.90,0.10,,,3.89,,3.16,5.57,0.84,5.52,,,,,11.67,,1.00,,,,,13.89,0.73,,,,,,,,42.25,11.00,,0.38,12.19,,4.08,3.95,4.75,23.10,5.73,5.38,8.24,,18.45,,49.47,1.17,,,,,,,,,25.54,21.46,5.00,,,0.02,71.05,9.10,,1.90,,9.19,1.20,,12.04,,6.40
1580579921000,,2.00,,0.46,,4.47,12.03,1.00,,,,,,,,21.84,,1.78,0.62,,2.00,,,,,4.86,,3.92,3.87,,,,,,,2.33,4.86,3.21,,1.81,,,4.35,,,1.01,,,,,,42.88,,,8.40,33.35,,2.08,,,3.76,7.40,,,,,,31.54,,,0.90,2.10,,,8.89,,,,15.00,,,,,19.41,6.93,2.30,5.32,,3.34,,,2.01,,5.84
1580645575000,,,,3.67,,4.12,,,,2.92,0.87,,,,,11.42,,0.44,2.98,4.50,2.93,,,,1.00,4.25,,,5.82,3.20,,0.06,,0.11,,10.47,,2.98,,,,,4.95,3.32,1.05,,,,,,,17.30,,,,16.60,9.45,3.10,1.22,1.00,1.45,,,,5.59,,,57.30,,2.02,2.58,,,,,1.44,,,1.01,,1.16,,,,,2.96,0.03,,9.05,1.77,1.33,8.37,,16.41
1580711822000,,,,3.70,,2.51,,,,4.37,,,,,,7.06,,0.44,2.14,,,,1.61,,1.36,2.56,,,1.57,,,0.20,,,2.23,0.29,,3.10,,,12.69,,2.36,,1.26,,,,,,,4.78,,,,1.48,,6.06,,1.21,4.52,,,3.65,,,,24.25,,2.84,,,,,,,,,14.73,,1.16,0.49,,,,,0.38,,1.28,,,,,9.23
1580778615000,,,,,,0.96,,,,,,,,,,4.96,,,9.31,,,,1.51,,,0.99,,,1.18,,,,,,1.36,19.23,,,,,,,,,,,,,,,,12.29,,,0.53,7.85,,3.12,4.44,,1.53,1.00,,1.00,,,,27.59,2.10,,,,,,,,,,,,0.51,,,,,,9.79,,1.02,0.60,,,,6.51
1580844182000,,,,7.35,,0.71,,,,4.32,,,,,,,,,0.15,1.00,,,2.65,,,0.37,,,,0.03,,2.40,,,,,,,,,,,0.39,,,,,,,,,4.00,,,,0.45,,1.32,,,4.11,,,1.50,,,,10.17,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,,,8.31
