timestamp,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x37E79115991F580A009385691b9316389865CB17,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1580380051000,,2.00,,,,,,,,9.60,,,,2.13,,,,,,,,,0.62,28.23,,,2.88,,,,,4.20,,,,,,,,,,8.34,1.98,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,8.59,,,18.71,,,,,0.41,,,,,0.00,,,65.24,,,,,,,,7.70,,,4.12,,3.39,0.65,3.95,,,5.66,,,,,,11.53,,,3.05,8.01,,,,8.77,,,,4.89,35.85
1580446477000,,2.96,,,,,,,,,2.49,,,,,,,,,2.12,,,,10.28,,,1.60,,,,,,2.56,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,0.06,,8.74,,,10.07,,13.28,33.52,,,,,0.19,,,,,,,,71.33,,,,,,0.44,,0.47,,,12.92,,2.91,0.51,,,,8.91,,,0.41,,,36.29,,,2.83,,8.93,,,9.92,,,,0.66,41.86
1580512997000,,1.17,,,,,,,,,,,,5.77,,,,,,2.90,,,,12.19,8.12,,13.89,,,,,,26.12,5.52,,,,,,,,8.24,5.38,,,,,,,,,,,11.00,,1.90,,71.05,,0.68,,,,,,,,,,21.46,1.20,,42.25,9.10,,,,0.10,,,,,,,,49.47,,25.54,,,,,,0.61,,,4.08,,3.89,0.84,1.86,,,23.10,,,0.73,,12.04,11.67,1.00,,3.71,5.57,18.45,,,3.95,,,,9.19,30.08
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,33.35,21.84,,4.35,,,,,,12.03,,,,,,,,,,,,,,,,,,,,1.81,,,5.32,,19.41,,,,,,,,,,0.20,,15.00,,,42.88,6.93,,,,,,,,,,,,31.54,,,2.30,1.00,,0.53,,0.62,,,2.08,,4.86,,0.46,,,3.76,,,,,2.01,2.33,2.00,,4.47,3.87,,,,,,,,3.34,49.57
1580645575000,,,,,,,,,,,,9.45,,,,,,,,,,,1.44,16.60,11.42,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.05,,,1.01,1.77,,17.30,,,,,,,,0.11,,,,,57.30,,,2.96,,,,2.92,2.98,,,3.10,,4.25,3.20,3.67,,,1.45,,,3.32,,8.37,10.47,2.93,,4.12,5.82,,,,1.22,,,,9.05,39.93
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,1.48,7.06,,2.36,,,,,12.69,,,,,,,,,,3.65,,,0.03,,,,,,,,,,,0.38,,,,,,,,,,,1.26,,,14.73,,,4.78,,,,,1.61,,,,,,,,24.25,,,,,,,4.37,2.14,,,6.06,,2.56,,3.70,,,4.52,,,,,,0.29,,,2.51,1.57,,,,,,,,1.28,22.23
1580778615000,,2.10,,,,,,,,,,,,,,,,,,,,,,7.85,4.96,,,,,,,,,,,,,,,,,1.00,,,0.30,,,,,0.34,,,,,,9.79,,,,,,,,,,,,,,,0.60,,12.29,,,,,1.51,,,,,,,,27.59,,,,,,,,9.31,,,3.12,,0.99,,,,,1.53,,,,,,19.23,,,0.96,1.18,,,,4.44,,,,1.02,9.26
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.39,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.00,,,,,2.65,,,,,,,,10.17,,,,,,,4.32,0.15,,,1.32,,0.37,0.03,7.35,,,4.11,,,,,,,,,0.71,,,,,,,,,,13.71
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.68,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.66,,,,,,,,,,,,5.00,,,14.00,,,,,4.13,,,,,,,,17.69,,,,,,,,,,,5.13,,2.62,,,,,2.00,,,,,,4.89,7.47,,2.69,12.09,,,,5.60,,,,,19.30
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.16,,,,,0.64,,,5.54,,,,,,,,,,,6.34,,0.59,,,,,1.20,,,,,,,2.18,,0.57,2.34,,,,2.00,,,,,16.92
1581043789000,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.00,0.60,0.70,,,,,,,,,,,,,,,4.94,,,,,,,,,,,4.82,,,,,,,,0.63,,,,0.06,,2.31,,,,,,4.27,,,,,0.42,0.19,,,,,,,14.79,,,,0.92,,,,,,,5.09,,0.88,,6.28,,,4.54,,,,,,4.44,,,1.33,1.63,,,,,,,,,15.21
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,8.03,,,5.18,,,,,3.14,,,,,1.37,,,22.51,,,,,,,,,,,2.00,,0.17,0.23,,,,5.14,,,5.39,,,5.51,,,0.16,,,,,,,,,0.89,12.40
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,2.02,,,,,,4.00,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,0.23,,,,,,,0.84,,,,,,,,,,,1.00,,,,,15.58
1581243665000,,,,,,,,,,,2.21,,,,,,,,,,,,,1.19,3.00,1.04,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.00,,,,,0.59,,,6.07,,,,,,,,,,,,,0.14,,,16.66,,,,1.59,,,,0.50,,1.84,4.03,,0.47,0.10,,,,,,,,,,,,,0.45,,,,,,,,,,9.06
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.58,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.34,8.90,,,,,,,,0.95,1.28,,,,,,,,1.00,,,,,,,,0.91,,,,,0.98,,,12.07,,,,,,,,,,0.50,,,0.53,,,,,,,,1.85,,,,,,0.51,4.70,,,,2.00,,,,,9.61
1581375300000,,0.64,,,,,,,,,,,,,,,,,,,,,0.23,0.50,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,1.96,,,,,,,,,,7.32,,,,,0.63,,,4.07,1.05,,,,,,,,,,,,,,,17.12,,,,,,,,,,,3.37,0.60,1.45,0.90,,,,5.79,,,3.85,,,,,,1.61,,,,,,,,,,15.63
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.46,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,,,,,,0.80,4.20,1.01,,1.12,,,,,,,,,,,3.00,,,,,,,2.00,,,,,13.70
1581508790000,,0.48,,,,,,,,,,,,0.41,,,,,,,,,,,2.06,1.53,0.34,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,4.75,0.52,4.04,,,,,,,,1.00,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,2.74,2.03,,,,,,,,,,,,,,,,,1.89,,,,,10.22
1581574720000,,0.43,,,,2.47,,,,,,,,,,,,,,4.67,,,,0.04,1.00,3.42,1.35,,,,,,1.77,,,,,,,,,0.97,0.94,,,,,,,,,,0.42,,,,,11.23,,,1.94,7.06,,,,,,1.01,,10.19,,,,,,,,6.21,,,,,,,0.10,17.11,,,,,,,,,,,3.00,,0.39,19.44,,,,3.49,,,,1.00,,,,,0.74,,,,,,,,,,20.96
1581641265000,,4.71,,,,,,,,,,,,,,,,,,,,,,0.04,3.85,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.81,,,,,,,,2.44,21.08,,,,,3.79,,,5.03,,,,,,,,3.74,,,,,,,0.75,6.61,8.30,,,,,,1.62,,,7.19,1.15,,,,3.92,,,1.00,,,,,,,,,,,,,,,,,,,16.75
1581707956000,,6.98,,,,2.04,,,,,,,,0.08,,,,,,8.21,,,0.08,,10.88,26.59,5.57,,,,,,,,,,,,,,,,3.42,0.25,0.40,,,,,0.63,,,13.06,,,,,,,7.04,,47.17,,,,9.30,0.50,15.78,,21.83,,,,,,,,14.20,3.75,,,,,,2.00,68.89,,,,,,,,0.58,,10.36,,7.40,8.11,6.72,7.71,,,4.52,,,,6.00,,,,,8.32,3.08,,,,8.84,,,,,125.85
1581774043000,,,,,1.02,,,,,,,,,6.54,,,,,,,,,,1.44,3.07,6.99,,,,,,,,,,,,,,,,,,0.47,,,,,,0.29,1.98,,,,,5.00,,,,,3.26,53.33,,4.00,,,2.16,6.12,,9.94,,,,,,,,37.51,,,,,0.06,,,36.74,8.27,,,,,7.50,,,,19.05,,2.32,0.72,0.08,,,,,,,,,,,,,0.94,,,,,6.10,,,,,34.77
1581841298000,,3.58,,,31.44,19.20,,,,,,7.47,,3.83,,,,,,,,,,9.36,11.61,14.76,,,,,,,,,,,,,4.00,,,,,2.30,,,,,,0.90,1.87,4.96,,9.26,,,4.00,,,10.26,,63.14,,,,,0.53,,,22.16,,,,,,5.40,,12.15,,,,,,,,72.87,,,7.70,,,8.27,,0.40,,7.75,,2.11,0.56,0.57,,,,,,,,,,,5.58,,0.79,9.19,,20.05,,2.87,,,,,117.67
1581907086000,,0.20,,,26.78,12.33,,,16.88,,,,,,,,,,,,,,,6.43,43.59,10.19,,,,,,,,,,,,,38.69,,,,,0.50,,,,,,,15.13,1.27,12.58,,,5.57,4.58,,,9.73,5.00,76.07,,,,28.00,,,,13.16,1.87,,,,,,,4.09,,,,,0.66,,,101.38,,9.53,,,,0.39,,,,40.57,,0.89,2.87,32.68,20.97,,,4.05,,,,,,,,,2.73,,,,,10.28,,,,,128.29
1581973926000,,0.21,,5.15,4.09,10.94,,,,,,,,,,,,,1.00,,,,5.89,2.08,6.94,6.23,3.34,,,,,,,,,,,,,,,,,2.10,,,,,,,2.09,,,,,17.13,,,,2.18,2.80,5.85,,,,28.00,,,,3.05,4.13,,,,,,,6.17,,,,,,,8.16,53.02,,,,,,,5.93,,,0.87,,7.43,5.01,0.19,,,,3.94,,,,,,,11.24,,4.89,,,,1.28,3.65,,,,,49.71
1582040665000,,,,15.16,,3.08,,,,,,,,,,,,,1.00,6.37,1.70,,,47.71,1.00,13.65,1.29,,,,,,,,,,,,,,0.66,,,4.03,,,,,,,,1.14,,,,,,,,,4.93,12.50,,,,,1.00,,,13.21,,,,,,,,0.21,,,,,,,,72.69,,,,,,,,,,15.58,8.93,0.40,0.35,3.83,1.18,,,,,,,,,,1.00,,0.34,,,,,,,,,,33.95
1582106715000,,,,5.09,,1.59,0.34,12.74,,,,0.91,,0.81,,,,,,,7.10,,1.60,3.44,4.74,17.14,7.65,,,,,,4.54,,,,,,,,27.16,,,,0.26,,,,14.25,,,1.28,,,,,,,,,6.13,17.33,,,,,,,,2.03,7.60,9.60,,,,,,0.97,,,,,1.68,,,60.52,,,,,,,,,,0.95,1.32,,0.32,0.53,19.44,,,6.01,,,,4.17,,,3.99,,0.31,,,,1.15,16.52,,,,,59.81
1582173039000,,,,7.30,,1.00,7.28,2.00,17.36,17.27,1.75,,,,,,,,,13.51,5.47,,,0.50,7.85,2.83,,,,,,,,,,,,,,,26.77,1.99,,,0.05,,,,37.07,,,0.36,,,,,,,,8.24,4.10,28.50,,,,,1.00,16.06,,15.43,1.54,8.72,,,,,,1.52,,,,,1.72,,3.92,57.78,,,,,,,0.50,,,16.60,,0.40,5.43,8.18,,,,9.75,,,,,,,,,5.23,2.94,,,,4.23,,,,,31.23
1582240159000,,,,3.30,,3.67,0.37,,,,,5.26,,,,,,,,,2.40,,,1.65,3.00,,,,,,,,,,,,,,,,4.08,,,,0.20,,,,,,1.45,0.86,,,,9.47,,,,,1.87,20.43,,,,,1.32,6.02,,6.93,,,,,,,,0.87,,,,,0.43,,0.74,41.15,,,,,,,1.57,,,6.81,7.32,0.84,3.42,,,,,5.51,,,,6.00,,,3.00,,3.30,,,,,2.00,,,,,34.84
1582306851000,,,,6.99,,0.98,7.65,7.98,,,,0.78,,,,,,,,,2.80,,0.40,4.97,1.00,,,,,,,,,,,,,,,,8.38,,1.00,,,,,,4.35,0.90,1.99,,,,,,,,,,,31.88,,,,,16.54,5.13,,3.94,,8.90,,,,,,0.01,,,,,0.80,,,26.06,,,,,,,,,,3.38,,1.07,0.98,11.08,,,,1.00,,,2.76,,,,1.00,,0.95,,,,,,,,,,28.76
1582372667000,,,,4.09,,,,,,,,,,,,,,,4.50,,1.60,,,4.29,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.01,,1.63,,,,,,,,3.38,,,,,,,,11.27,,,,,,,,,,5.37,,0.40,0.34,,,,,1.02,,,,,,,1.00,,0.33,,,,,,,,,,22.28
1582439543000,,,,1.16,,5.42,,,,,,,,,,,,,4.00,,2.00,,0.53,3.03,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.26,,,,,,,,,1.25,3.81,,,,,,,,2.00,,,,,,,,,,,,,,,,18.56,,,,1.02,,,,,,1.67,,,,,,,,3.57,,,,,,,1.00,,,,,,,,,,,,36.60
1582505376000,,,,0.41,,,,,,,,,,,,,,,,,1.60,,,2.65,2.79,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,3.43,,,,,,,,,,,,,,,19.34,,,,,,,,,,,2.12,,,,,,,2.49,,,,,,,,,,,,,,,,,,,11.10
1582571821000,,,,1.22,,,3.64,2.00,,3.00,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,0.13,,,,,0.20,,,,,,,,,2.00,,,,,,,,,,,,,0.66,,,10.25,,,,,,,,,,3.04,,1.01,,,,,,1.00,,,11.06,,,,,,,,,,,,,,,,22.94
1582638796000,,0.24,,1.64,,3.08,5.55,,,8.00,,,,,,,,,,,3.20,,,,3.00,,,,3.69,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.97,,,13.38,,,,,,,,,,1.57,,,,0.72,,,,,,,0.57,,,,3.00,,,,,,,1.00,,,,,29.75
1582705647000,,,,2.46,,,,4.09,,,,,,,,,,,,,2.00,,,,1.79,1.00,,,,,,,,,,,,,,,,,,,0.04,,,,,0.25,,0.44,,,,1.92,,,,,,,,,,,,,,1.00,,,,,,,,1.20,,,,,2.05,,,12.38,,,,,,4.78,,,,1.71,,1.41,0.74,,,,,7.26,,,,,,,2.00,,0.73,,,,,,,,,,24.97
1582771019000,,,,9.87,,,,1.02,,10.00,,,,,,,,,,,2.40,,,30.06,1.32,,,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,1.11,,1.04,,,,,,,,,,,,17.22,,7.74,,,,,,,,0.49,,,,,0.97,,,26.87,,,,,,,,,,13.69,5.14,,0.64,1.61,,,,3.66,,,1.45,,,,,,0.61,,,,,,,,,,40.51
1582837876000,,,20.00,1.70,,7.70,4.24,,,,,,,,,,,,,,5.60,,,5.53,1.00,,,,,,,,,,,,,,,,,,,,0.93,,,,3.63,,2.00,,,,,,,,,4.87,,8.03,,,,,,1.95,,6.49,,,,,,,,,,,,,,,10.59,31.04,,0.99,,,,7.99,,,,3.27,5.00,0.38,3.41,,,,,1.25,,,,,,,2.60,,3.35,,,,,2.45,,,,0.43,30.29
1582904573000,,0.14,8.00,2.48,,,,3.11,,,,,,2.01,,,,,,,0.80,,,6.96,1.75,,,,,,,,,,,,,,,,,,,,,,,,13.05,,3.99,,,,,,,,,,,,,,,,,1.00,,1.04,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,0.64,,1.05,,,,,,,,,,,,1.00,,1.03,,,,,,,,,,21.87
1582970808000,,,,2.04,,,1.66,,,,,,,,,,,,,,1.94,,3.60,2.03,6.77,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.01,,0.08,,,8.50,,,,,,,1.59,,,,3.04,0.30,0.68,0.03,,,,,,,,,,,,,0.67,,,,,,,,,,24.15
1583036689000,,,,,,,,4.13,,1.00,,,,,,,,,,,0.40,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,1.82,,,,,,2.03,,,,,2.99,,,,,,,2.00,,1.99,,,,,,,,,,20.47
1583103301000,,,,,,,,,,,,,,,,,,,,,,,0.03,1.16,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,0.94,,0.36,,,,,,,,,,,,,,,,2.00,,,,,,,,2.97,,,,,0.05,,,18.17,,,,,,,,,,1.50,1.01,0.17,,,,,,,,,1.27,,,,1.00,,,,,,2.28,,,,,,13.81
1583168974000,,,,1.19,,,28.20,,,,,,,1.74,,,,,,,0.80,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.68,,,,,,,,,,,0.55,2.06,,,0.99,,1.08,1.52,,,,,,,,,,0.31,,,,,,,,11.10,,,,,,,,,,1.69,,,0.80,1.53,,,,,,,,,,,1.00,,0.80,,,,,2.03,,,,,9.01
1583235956000,,,,5.72,,,126.07,,,,,,,4.20,,,14.00,,,,1.20,,4.92,48.76,1.95,,,,,,,,,,,,,,,,,,,7.62,,,,,8.14,0.31,10.73,,,3.22,,,,,,,,5.59,,,,,,1.26,,2.00,,,,,,,,,,,,,,,,16.95,,2.07,,,,,,,1.38,,,3.91,5.77,,,,,1.53,,,,,,,,,5.61,,,,,,,,1.56,,32.15
1583302077000,,3.11,,,,,178.34,13.07,,,,,,2.32,,,1.00,,,,1.60,,,4.66,27.20,,,,,,3.29,,,,,,,,,,,,,,0.21,,,,1.72,,,0.80,,,,,6.98,,,19.27,,6.71,,7.26,5.10,,,4.05,,,,,,,,,,0.35,,,,,0.34,,,44.96,,,,1.35,,,,,5.72,,,0.92,2.92,,,,,3.31,,,,,,,,,2.84,,,,1.61,,,,,,18.07
1583368317000,,2.18,2.16,4.86,,2.90,248.00,2.34,,,,,,,,,3.00,,,,2.80,,0.34,4.96,4.56,,,,,,14.85,,,,,1.13,,,,,,,,3.19,,,,,13.95,,12.01,,,,,,,,,,,6.22,,19.83,24.71,,,7.85,,,2.93,,,,,,,8.75,,,,12.28,59.89,,4.00,117.88,,,,,,,4.30,,9.39,1.35,,1.53,7.34,4.44,,,,2.24,,17.61,5.69,,,,5.00,,7.20,,,10.01,,7.49,,,,,73.36
1583435384000,,0.23,,2.45,,,99.77,3.00,,,,,,4.71,,,1.06,,,,4.80,,0.86,0.21,,,,,,,15.41,,,,,,,,,,,,,,0.11,,,,,,,0.12,,,,,,,,,,4.00,,,,,,4.00,,1.00,,,,,,,,2.22,,,,37.62,68.32,,,82.82,,,,,,,,,,,6.89,0.54,0.73,,,,,2.05,,9.00,1.85,,,,1.00,,0.72,,,,,4.00,,,,,12.46
1583502285000,,,,3.92,,,193.02,9.78,,,,,,0.37,,18.35,,,,,3.20,,,0.37,,,,,,,21.11,,,10.32,,3.63,,,,,,,4.67,2.99,,,,,22.68,,6.88,,,1.25,,,,,,,,15.16,,,20.01,,,6.12,,,,,,1.62,,7.06,,6.19,,,,15.14,98.82,,,71.24,16.49,,6.09,,,,,,4.65,,,1.28,6.04,0.11,,,,6.57,,,,,,,7.25,,6.54,1.00,,,19.15,10.02,,,,,73.74
1583567810000,,,,7.28,,,91.90,,,,,,,,2.94,2.03,3.22,,,,0.40,,0.22,11.69,,,,,,,,,,,,,,,,,,,2.55,4.53,,,,,13.25,,,3.08,,,,,,,,,0.51,,,,6.01,,,1.50,,,,,,,,,,5.48,,,,2.70,57.72,,,59.97,,,6.00,,,,,,5.29,,,,,0.00,,,,2.51,,10.09,,,,,,,,,,,4.38,,,,,,37.29
1583633541000,,,,5.61,,1.30,83.33,10.00,,,,,,1.18,1.29,11.99,,,,,1.52,,,0.93,,,,,,,,,,,,,,,,,,,2.48,4.50,,,,,8.77,,2.02,1.32,,,,,,,,,,6.17,,,,,,2.96,,,,,,,,,,3.65,,,,2.97,89.36,,,79.96,,,,,,,,,,,1.52,5.40,1.08,0.20,,,,,,,,,,,1.82,,1.06,,,,,,,,,,37.35
