timestamp,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc640caba272414689b21EbCd60d97b912359504D,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xfAefeF2C0883AdfE23D3Ad05B283491d737Bd066,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x37E79115991F580A009385691b9316389865CB17,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1580380051000,,,,,9.60,,,,,,0.41,,,,8.59,,,4.00,3.95,8.34,5.66,,,,,2.88,4.12,,,,,,,,,,,,,,,,,,8.01,,4.89,,,,5.40,65.24,0.65,,,,,,0.99,3.05,,3.39,,,,,,,7.70,,,,,0.00,,,2.13,,8.77,,,6.23,0.62,,,,,28.23,,,,1.98,,,,,,,0.38,,,,,18.71,4.20,,,0.48,,,,11.53,,,,2.00,,,,,,,,,,,24.61
1580446477000,,,,,,,,,,,0.19,,,,10.07,,,,,18.03,8.91,13.28,,,1.40,1.60,12.92,,,,,,,,8.93,0.41,,,,,,,,,,,0.66,,,,,71.33,0.51,,,,,,,2.83,,2.91,,,,,,,0.47,8.00,,,,,,,,,9.92,,,8.74,,,,,,10.28,,,,,,0.44,,,,,2.04,,,,,33.52,,,,,,,,36.29,2.12,,,2.96,,,,,2.56,,,,,,32.96
1580512997000,,,,,,,,,,,0.10,,0.68,,21.46,,,,1.86,8.24,23.10,,,,5.73,13.89,4.08,,,,,,,25.54,18.45,0.73,,3.16,,,,,,5.00,5.57,,9.19,,,,,49.47,0.84,,,9.10,2.85,,,3.71,,3.89,,1.20,12.04,,,,0.61,,,,,,11.00,,5.77,5.52,3.95,,,,,,,,,12.19,,,,5.38,,,8.12,,0.38,,,,,,1.00,42.25,,,,4.75,,,,11.67,2.90,,71.05,1.17,,1.00,,,26.12,1.90,,,,,7.20
1580579921000,,,,,,,,0.50,,,,,,,15.00,,,,0.46,,3.76,,,4.86,7.40,4.35,2.08,,,,,,,,,,,3.92,,,,,,,3.87,,3.34,,,,,31.54,,,,6.93,2.00,,,4.47,,4.86,,,2.01,,,,0.62,,,,,,,,,,,,,,,,,,,33.35,0.20,8.89,,,,0.53,21.84,,8.40,,,1.81,,,2.00,42.88,,2.30,,,,,,2.33,,,19.41,,1.00,3.21,,,12.03,5.32,,,0.70,,9.70
1580645575000,,,,,,,,,,,,,,,1.01,0.11,,1.33,3.67,,1.45,,,,,4.95,3.10,,,,,,,,,3.32,,,,,,,,,5.82,,9.05,,,,,57.30,3.20,,,,,,,4.12,,4.25,,1.77,8.37,,,,2.98,,,,9.45,,,,,,1.22,,,1.05,1.44,,,,,16.60,,,,,,,11.42,,,,,,,,2.93,17.30,,2.96,,1.00,,,,10.47,,2.02,,,,2.98,2.45,,,0.03,,2.92,,,30.15
1580711822000,,,,,,,,,,,1.61,,,2.23,14.73,,,,3.70,3.65,4.52,,,,,2.36,6.06,,,,,,,,,,,,,,,,,,1.57,,1.28,,,,,24.25,,,,,,,,2.51,,2.56,,,,,,,2.14,,,,,,,,,,,,,1.26,,,,,,1.48,,,,,,,7.06,,,,0.49,,,,,4.78,12.69,,,1.21,,,,0.29,,2.84,,,,3.10,,,,0.38,,4.37,,,12.39
1580778615000,,,,,,,,,,,1.51,,,1.36,,,,,,1.00,1.53,,,,1.00,,3.12,,,,,,,,,,,,0.05,,,,,,1.18,,1.02,,,,,27.59,,,,,,,,0.96,,0.99,,0.60,,,,,9.31,,,,,,,,,,4.44,,,,,,,,,7.85,,,,,,,4.96,,0.53,,,,1.14,,,12.29,,,,,,,,19.23,,,,2.10,,,,,,9.79,,,,,5.83
1580844182000,,,,,,,,,,,2.65,,,,2.00,,,,7.35,1.50,4.11,,,,,0.39,1.32,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.17,0.03,,,,,,,0.71,,0.37,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.06,,,2.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,4.32,,,7.66
1580910496000,,,,,,,,,,,4.13,,,,5.00,,,,,,2.00,,,,,9.11,5.13,,,,,,,,,,,,2.16,,,,,,12.09,,,,,,,17.69,,,,,,,,2.69,,2.62,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,1.00,,,3.68,,,13.90,,7.47,14.00,,,,,,,,4.89,,,53.66,,,,,,,,,,,,3.25
1580977343000,,,,,,,,,,,0.16,,,,,,,,,,1.20,,,,,,6.34,,,,,,,,,,,,,,,,,,2.34,,,,,,,5.54,,,,,,,,0.57,,0.59,,,,,,,,,,,,0.64,,,,,2.00,2.02,,,,,,0.27,,0.66,,,,,,,3.35,,,,2.00,,3.28,,2.18,,,,,,,,,,,,,,,,,,,,,,,,9.62
1581043789000,,,,,,,,,,,0.42,,,,,,,,6.28,4.94,4.54,,,,,0.70,5.09,,,,,,,,,,,,1.00,,,,,,1.63,,,,,,,14.79,,,,,,,0.49,1.33,,0.88,,,,,,,,,,,,,,,,,,,,2.31,,,,0.63,,,,,,,,,1.00,,,0.60,,4.82,0.37,,,4.27,,,,,,,,4.44,,,,0.54,0.92,,,,,,,,,,13.59
1581110121000,,,,,,,,0.41,,,3.14,,,,8.03,,3.62,,,,5.14,,,,,0.99,2.00,6.84,,,,,,,,5.39,,,,,,,,,,,0.89,,,,,22.51,0.23,,,,,,1.00,0.16,,0.17,,,,,,,,,,,,1.37,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,5.18,,,,,,,,5.51,,,,,,,,,,,,,,,7.37
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.84,,,,,,,,,,,,,,,,12.28,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.02,,,,,,0.20,,,,,,,,,,,1.61,,,,,4.00,,,,,,,,,,,,,,2.03,,,,0.97,,,,,11.95
1581243665000,,,,,,,,,,1.84,,,,,6.07,,,,,,,,,,,2.01,4.03,,,,,,,,,,,,,,,,,,,,,,,,,16.66,0.10,,,,,,,0.45,,0.47,,,,,,,0.50,,,,,0.14,,,,,,,,0.59,,,,0.16,0.00,1.19,,,,,,,3.00,,,1.04,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,11.27
1581310184000,,,,,,,,,,0.50,0.91,,,,1.00,,,,,,,,,,,0.32,,,,,,,,,,1.85,,,,0.34,,,,,4.70,,,,,,,12.07,,,,,1.00,,,0.51,,0.53,,,,,,,,,,,,0.98,,,,,2.00,,,,,,,0.95,1.28,,,,,,,,2.00,,,1.58,,8.90,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,6.07
1581375300000,,,,,,,,,,,,,,,4.07,,,,,7.02,5.79,,,,,,3.37,,,,,,,,,3.85,,1.09,,1.96,,,,,,,,1.00,,,,17.12,0.90,,,,,,0.50,1.61,,1.45,,1.05,,,,,,,0.60,,,,,,,,,,,0.63,0.23,,,,7.32,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,2.00,,,,,,,,,11.04
1581441429000,,,,,,,,,,0.80,,,,1.62,,,,,,,,,,1.52,,0.38,4.20,,,,0.09,,,,,,,1.08,,,,,,,,,,,,,,33.67,1.12,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.00,,,,,,,,15.15,,,,,,,,1.00,,0.78,3.46,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,8.61
1581508790000,,,,,,,,,,,,,4.75,,1.00,,,,2.03,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,2.74,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.89,,,,,,,0.52,4.04,,,,,1.39,,,2.06,,,1.53,,,,,,,,,0.56,,,,,,,,,0.48,,,,,,,,,,,9.66
1581574720000,,,,,,,,,,,6.21,2.47,,,10.19,,2.15,,,0.97,3.49,,,1.83,,1.35,3.00,,,,3.85,,,,,,,,,,,,,,,,,,0.10,,,17.11,19.44,,,,,,,0.74,,0.39,,,,,,,,,,1.00,,,,,,,,,,,,,,1.94,7.06,0.04,1.01,,,0.94,,,1.00,,,3.42,,0.42,,,,,,,0.40,,,,,,4.67,,11.23,0.43,,1.97,,,1.77,,,,,,10.76
1581641265000,,,,,,,,,,7.19,3.74,,,,5.03,,,,3.92,,1.00,,,,,,1.15,,,,,1.24,,,,,,0.65,,1.76,,,,,,,,0.63,0.75,8.30,,6.61,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,2.44,21.08,0.04,,,,,0.28,,3.85,,,7.23,,0.81,,,,,,,0.40,,,,,,,,,4.71,,,,,,,,1.62,,,13.31
1581707956000,1.86,,,,,,,,,10.36,14.20,2.04,7.04,,21.83,,,,7.71,,4.52,,,,5.78,5.57,,,,,5.30,14.55,,,,,,,0.30,,,,,11.00,3.08,,,,2.00,,,68.89,6.72,,,,1.97,9.30,0.50,8.32,,8.11,,,,,10.00,,0.58,,7.40,6.00,,,,,0.08,,8.84,,,0.50,0.08,5.00,,,47.17,,15.78,,,3.42,4.00,,10.88,,,26.59,,13.06,,1.86,,,,,1.09,,,0.01,,,8.21,1.00,,6.98,,1.00,5.00,3.00,,,,,4.00,0.25,53.40
1581774043000,,,10.64,,,,,,,19.05,37.51,,,,9.94,,,,,,,,,2.02,,,,,,1.98,,,,,,,,,,,,,,,,,,,,8.27,,36.74,0.08,,,,,,,0.94,,0.72,,,,,,1.02,,,2.32,,,0.06,,,6.54,,6.10,,,2.16,,,,3.26,53.33,1.44,6.12,,,,,7.50,3.07,,,6.99,,,,,,,,,0.40,,,1.13,,,,,,,,,,,,5.00,,,,0.47,24.87
1581841298000,,,0.01,,,,,,,7.75,12.15,19.20,10.26,1.95,22.16,,,6.70,,,,,10.00,,,,,4.00,,1.87,,,4.00,,,,,,,4.96,,,7.67,,9.19,,,,,,,72.87,0.57,20.05,,,4.29,,,0.79,,0.56,5.81,,,,,31.44,0.40,,2.11,,7.47,,9.26,,3.83,,2.87,,10.84,0.53,,,,,63.14,9.36,,,,,,8.27,11.61,,,14.76,,,,,5.58,,,7.70,0.93,,,6.64,,,,,,3.58,,,,,,,8.44,,,2.30,60.69
1581907086000,,,3.96,,,,,1.00,17.55,40.57,4.09,12.33,9.73,,13.16,,,2.00,20.97,,4.05,,,,,,,4.58,,15.13,,,38.69,9.53,,,,,6.32,1.27,,21.40,,6.04,,,,1.15,,,,101.38,32.68,,,,,28.00,,2.73,,2.87,3.67,1.87,,,,26.78,,,0.89,,,0.66,,16.88,,,10.28,,,,,13.12,,5.00,76.07,6.43,,,,,,0.39,43.59,,9.35,10.19,,12.58,,15.44,,,,,2.00,,,,,,,,,0.20,,,,,,5.57,,,,0.50,25.29
1581973926000,4.57,5.15,,1.00,,,,0.85,3.07,0.87,6.17,10.94,2.18,1.00,3.05,,,7.96,,,3.94,,,3.02,,3.34,,,,2.09,,,,,,,,,,,,,1.28,,,,,,8.16,,,53.02,0.19,,,,,28.00,,4.89,,5.01,3.62,4.13,,,,4.09,,,7.43,,,,,,,,3.65,,,,5.89,,,2.80,5.85,2.08,,,,,,,6.94,,,6.23,,,,,11.24,,,,,,4.50,,,,,,,0.21,,,,,,17.13,,5.93,,2.10,21.11
1582040665000,,15.16,,1.00,,0.66,,,,15.58,0.21,3.08,,,13.21,,,,1.18,,,,,3.67,,1.29,8.93,,1.70,,,,,,,,,,,1.14,,,,,,,,,,,,72.69,3.83,,,,,,,0.34,5.15,0.35,,,,,,,,,0.40,,,,,,,,,,,1.00,,,,4.93,12.50,47.71,,,,,,,1.00,,,13.65,,,,,1.00,,,,0.98,,8.89,,,,6.37,,,,,,,5.32,,,,,,4.03,9.94
1582106715000,,5.09,,,,27.16,,1.69,,0.95,0.97,1.59,,,2.03,,,,19.44,,6.01,9.60,,,,7.65,1.32,,7.10,,,,,,,,0.34,,,1.28,,,,,,14.25,,,,,10.68,60.52,0.53,,12.74,,,,1.40,0.31,6.25,0.32,0.50,7.60,,,,,,,,4.17,0.91,1.68,,,0.81,,16.52,,,,1.60,,,6.13,17.33,3.44,,,,,,,4.74,,,17.14,,,,,3.99,,,,0.99,,,3.66,,,,,,,,1.59,,,4.54,,7.58,,,,26.88
1582173039000,,7.30,,,17.27,26.77,,,,16.60,1.52,1.00,8.24,,15.43,,,,,1.99,9.75,8.72,,,,,,,5.47,,,,,,,,7.28,0.34,,0.36,,,,,2.94,37.07,,,3.92,,,57.78,8.18,,2.00,,,,,5.23,,5.43,,1.54,,,,,,,0.40,,,1.72,,17.36,,,4.23,,,1.00,,5.02,3.00,4.10,28.50,0.50,16.06,,,,5.67,,7.85,,,2.83,,,,,,,,,0.50,,,0.88,,,13.51,,,,,,,,,,,0.50,,,17.62
1582240159000,,3.30,,,,4.08,,,,6.81,0.87,3.67,,,6.93,,,,,,5.51,,,,,,7.32,,2.40,1.45,,,,,,,0.37,1.48,,0.86,,,,,,,,3.53,0.74,,,41.15,,,,,,,0.50,3.30,,3.42,,,,,,,,,0.84,6.00,5.26,0.43,,,,,2.00,,,1.32,,,4.00,1.87,20.43,1.65,6.02,,,,,,3.00,6.68,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,9.47,,1.57,,,17.85
1582306851000,,6.99,,,,8.38,,1.62,,3.38,0.01,0.98,,,3.94,,,,,,1.00,8.90,,,,,,,2.80,1.99,1.90,,,,,2.76,7.65,,,,,,,,,4.35,,2.23,,,,26.06,11.08,,7.98,,,,,0.95,,0.98,,,,,,,,,1.07,,0.78,0.80,,,,,,,,16.54,0.40,,,,31.88,4.97,5.13,,,1.00,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,4.00,2.00,,,,,5.00,,12.91
1582372667000,,4.09,,4.50,,,,,,5.37,3.38,,,,1.63,,,,,,1.02,,,,,,,,1.60,,7.97,,,,,,,0.04,,,,,,,,,,,,,,11.27,,,,,,,,0.33,,0.34,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.03,4.29,2.01,,4.14,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.12
1582439543000,0.02,1.16,,4.00,,,9.37,,,1.67,,5.42,,,2.00,,,,,,3.57,,,,,,,,2.00,0.50,,,,,,,,,,0.26,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,0.53,,1.16,1.25,3.81,3.03,,,,,,,3.00,7.08,,,,,,,1.00,,,,,,,,,,,2.85,,,1.02,,,,,,,,,,10.12
1582505376000,,0.41,,,,,,,,,,,,,,,,,,,2.49,,,,,,2.12,,1.60,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,2.00,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,3.07,,2.65,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,4.50,3.82,,,,,,4.60
1582571821000,2.46,1.22,,,3.00,,,,,3.04,,,,,2.00,,,,,,1.00,,,,,,,,2.80,,,,,,,11.06,3.64,,,,,,,,,2.69,,,,,,10.25,,,2.00,,,,,,,,,,,,,,,,1.01,,,0.66,,,,,,,,,,,,0.20,,,,,3.92,,,,,,0.79,,,,,,,,,,0.43,,,2.50,,,,,,,,,,,,0.13,,,,,12.84
