timestamp,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x37E79115991F580A009385691b9316389865CB17,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3564d78458309789fCF06F6145D5FECB924F2A49,Other
1580313366000,,,,1.56,,,,1.12,,0.57,,,,,,,,,,,4.28,,0.57,,,,,,,,,,23.70,,,10.97,,1.17,,,,,2.54,,,,0.69,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,3.56,,,2.35,5.84,2.00,,,,3.00,7.02,,,5.25,0.99,,,,,,3.20,,5.82,0.17,,,3.00,,,,,,,,,,12.13,,,,,,,,,,,,,13.69
1580380051000,,,,3.39,,,,11.53,,0.62,,,,,,,,,,9.60,4.12,,,,,,,,,,,,65.24,,,6.23,,2.00,,0.41,,,,,,,3.05,,,,,,,,,3.95,,,,5.66,,2.13,0.65,,,,,,,4.89,,4.20,,7.70,,,28.23,2.88,8.01,,,,,8.34,,,8.77,1.98,,,,,,18.71,,,,,,4.00,,,,,0.00,,,,,8.59,,,,,,,,,,,,,31.85
1580446477000,,,,2.91,,,,36.29,,,,,,,,,13.28,,,,12.92,,,,8.93,,,,,,,0.06,71.33,,,8.74,,2.96,,0.19,,,,,,,2.83,,,,,2.12,,,,,,,,8.91,0.44,,0.51,2.56,,,,,,0.66,,,,0.47,,,10.28,1.60,,,,,,18.03,,,9.92,,,,,,,33.52,,,,,2.49,,,1.40,,,,,,,,10.07,,,,,,,,,,,,0.41,40.46
1580512997000,,9.10,,3.89,,,,11.67,,,,,,,,,,,,,4.08,,,11.00,18.45,0.68,71.05,,,,,,49.47,,,,1.90,1.17,8.12,0.10,,,,,,1.00,3.71,,,,,2.90,,5.00,,1.86,,,,23.10,,5.77,0.84,26.12,,,,,1.20,9.19,,,,0.61,,,12.19,13.89,5.57,,,,,8.24,12.04,,3.95,5.38,,,,,,42.25,,5.52,,,,,,5.73,,1.00,,,,,,21.46,25.54,,,,,,,,,,,0.73,18.35
1580579921000,,6.93,,4.86,,,,2.33,,,,,,2.30,,,,,,,2.08,,,,,,19.41,,,0.70,,,31.54,,,,5.32,,21.84,,,,1.81,,,3.21,4.47,,,,,,,,,0.46,,,0.20,3.76,0.53,,,12.03,,0.50,1.00,,,3.34,,,,0.62,,,33.35,4.35,3.87,,,,4.86,,2.01,,,,,,,,,42.88,,,,,,,,7.40,,2.00,,,,,,15.00,,,,,,,,,,,,,32.90
1580645575000,,,,4.25,,,,10.47,,1.44,,,,2.96,,,,,,,3.10,,2.92,,,,,,,,,,57.30,,,1.05,0.03,,11.42,,,,,,,2.98,4.12,,,,,,,,,3.67,,,,1.45,,,3.20,,,,,,1.77,9.05,9.45,,,2.98,,,16.60,4.95,5.82,,,,,,8.37,,1.22,,,,,,,17.30,,,,,,1.33,,,,2.93,,,,,,1.01,,,,,,0.11,,,,,,3.32,35.62
1580711822000,,,,2.56,,,,0.29,,,,,,,,,,,,,6.06,,4.37,,,,,,,,,,24.25,,,1.26,0.38,,7.06,1.61,,,,,,3.10,2.51,,,,,,,,,3.70,,,,4.52,,,,,,,,,,1.28,,12.69,,2.14,,,1.48,2.36,1.57,,,,,3.65,,,,,0.03,,,,,4.78,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,19.13
1580778615000,,,,0.99,,,,19.23,,,,,,,,,,,,,3.12,,,,,,,,,,,,27.59,,,,9.79,2.10,4.96,1.51,,,,,,,0.96,,,,,,,,,,,,,1.53,,,,,,,,,0.60,1.02,,,,9.31,,,7.85,,1.18,,,,,1.00,,,4.44,,0.30,,,,,12.29,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.61
1580844182000,,,,0.37,,,,,,,,,,,,,,,,,1.32,,4.32,,,,,,,,,,10.17,,,,,,,2.65,,,,,,,0.71,,,,,,,,,7.35,,,,4.11,,,0.03,,,,,,,,,,,0.15,,,0.45,0.39,,,,,,1.50,,,,,,,,,,4.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,13.71
1580910496000,,,,2.62,,,,4.89,,,,,,,,,,,,,5.13,,,,,,53.66,,,,,,17.69,3.68,,,,,1.00,4.13,,,,,,,2.69,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.11,12.09,,,,,,,,5.60,,,,,,,14.00,,,,,,,,,,7.47,,,,,,5.00,,,,,,,,,,,,,19.30
1580977343000,,,,0.59,,,0.27,,,,,,,,,,,,,,6.34,,,,,,,,,,,,5.54,,,,,,3.35,0.16,,,,,,,0.57,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.66,,2.34,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.18,0.64,,,,,,,,,,,,,,,,,,16.92
1581043789000,,,,0.88,,,0.63,4.44,,,,,,,,,,,,,5.09,,,,,,,,,,,0.06,14.79,0.60,,2.31,,0.54,1.00,0.42,,,4.82,,,,1.33,,,,,,,,,6.28,,,,4.54,,,,,,,0.92,,,,,,,,,,,0.70,1.63,,,,,4.94,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40
1581110121000,6.84,,,0.17,,,,5.51,,,,,,,,,,,,,2.00,,,,,,,,,,,,22.51,,,,,,,3.14,,,,,,,0.16,,,,,,,,,,,,,5.14,,,0.23,,,0.41,,,,0.89,,,,,,,4.31,0.99,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,1.37,,,,,8.03,,,,,,,,,,,,5.39,11.98
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,2.02,0.97,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.20,0.35,,,,,,,,,1.00,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,13.55
1581243665000,,,,0.47,,,0.16,,,,,,,,,,,,,,4.03,,,,,,,,,,,,16.66,1.04,,0.59,,,3.00,,,,,,,,0.45,,,,,,,,,,,,,,,,0.10,,,,1.59,,,,,,1.84,0.50,,,1.19,2.01,,,,,,,,,,,,,,0.00,,,,,,,2.21,,,,,,0.14,,,,,6.07,,,,,,,,,,,,,9.06
1581310184000,,,,0.53,,,0.95,,,,,,,,,,,,,,,2.54,,,,,,,,,,,12.07,1.58,,,,,2.00,0.91,,,8.90,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.32,4.70,,,,,,,,2.00,,,,,1.28,,,,,,,,,,,,,0.98,,,,,1.00,,,,0.34,,,,,,,,1.85,7.07
1581375300000,,,,1.45,,,,,,0.23,,,,,,,,,,,3.37,,,,,,,,,,,,17.12,,,0.63,,0.64,,,,,,,,2.00,1.61,,,,,,,,0.60,,,,,5.79,,,0.90,,,,,,1.05,,,,,,,,0.50,,,,,,,7.02,,,,,,,,7.32,,,,,,,,,,,,,,,,,,4.07,,,,1.96,,,,,,,,3.85,13.63
1581441429000,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,33.67,3.46,,,,,1.00,,,,,,,,,,,,,,,,1.01,,,,,,,,1.12,,,,,,,,,,0.80,,,,,0.38,,,,,1.52,,,,2.00,,,,,15.15,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,12.18
1581508790000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,4.75,,,,,,,10.77,1.53,,,,0.48,2.06,,,,,,,,,,,,,,,,,2.03,,,,,,0.41,2.74,,,,,,,,,,,,,,,0.34,,,,,,,,,1.89,1.39,,,,4.04,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,10.22
1581574720000,,,,0.39,,,1.94,,,,,,,,,,,,,,3.00,,,,,,11.23,,1.00,,,,17.11,3.42,,,,0.43,1.00,6.21,,,0.42,0.10,,1.97,0.74,,,,,4.67,2.47,,,,,,1.01,3.49,,,19.44,1.77,,,,,,,,,,,,,0.04,1.35,,,,,1.83,0.97,,,,0.94,,,,7.06,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,17.16
1581641265000,,,,,,,2.44,,,,,,,,,,,,,,1.15,,1.62,,,,,,,,,,6.61,7.23,,3.79,,4.71,3.85,3.74,,,0.81,0.75,,,,,,,,,,,,3.92,,,,1.00,,,,,,,,,,,,,7.19,,,,0.04,,,,,8.30,,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,5.03,,,,1.76,,,,,,,,,16.75
1581707956000,,,0.25,8.11,,,,,,0.08,,,,,,,,,,,,3.00,,,,7.04,,,6.00,4.00,,,68.89,26.59,,0.50,,6.98,10.88,14.20,,,13.06,2.00,,1.00,8.32,,,9.30,,8.21,2.04,11.00,7.40,7.71,,,15.78,4.52,,0.08,6.72,,,,,,,,,,10.36,0.58,,5.00,,5.57,3.08,,,,,,,,8.84,3.42,0.40,,,47.17,,,,,,,,,,5.78,,,,,,,,21.83,,,,,,,,,,,,,100.44
1581774043000,,,0.47,0.72,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,6.99,,2.16,5.00,,3.07,37.51,,,,,,,0.94,,,,,,,,2.32,,,4.00,6.12,,7.50,6.54,0.08,,,,,,,,,,19.05,,,,1.44,,,1.98,,8.27,2.02,,,,6.10,,,,,53.33,,,,,,,,,,,,,0.06,,,,,9.94,,,1.02,,,,,,,,,,33.04
1581841298000,4.00,,2.30,0.56,,,,,,,,,4.00,7.70,,,,,,,,,,9.26,,10.26,,,,,,,72.87,14.76,,0.53,,3.58,11.61,12.15,,,,,,,0.79,20.05,,,,,19.20,,2.11,,,,,,8.27,3.83,0.57,,,,,,,,7.47,,7.75,0.40,,,9.36,,9.19,1.87,,,,,,,2.87,,,,,63.14,,,,,,,,6.70,,,,5.58,,5.40,,,,22.16,,,31.44,4.96,,,,,,,,,111.87
1581907086000,4.58,,0.50,2.87,,,5.00,,,,,,38.69,,,,,,21.40,,,,,,,9.73,,,,,,,101.38,10.19,,,5.57,0.20,43.59,4.09,,,12.58,,,,2.73,,,28.00,,,12.33,6.04,0.89,20.97,,,,4.05,0.39,,32.68,,,1.00,,,1.87,,,,40.57,,,13.12,6.43,,,15.13,,,,,,,10.28,,,,,76.07,,,,,,,,2.00,,,,,0.66,,,16.88,,13.16,9.53,,26.78,1.27,,,,,,,,,84.74
1581973926000,,,2.10,5.01,,,2.80,,,5.89,,,,,,,,,,,,,5.93,,,2.18,,,,,,,53.02,6.23,5.15,,17.13,0.21,6.94,6.17,,,,8.16,1.28,,4.89,,,28.00,,,10.94,,7.43,,,,,3.94,,,0.19,,,0.85,,,4.13,,,,0.87,,,,2.08,3.34,,2.09,,,3.02,,,,3.65,,,,,5.85,,,,,,,,7.96,,,,11.24,,,,,,3.05,,,4.09,,,,,,,,,,38.87
1582040665000,,,4.03,0.35,,,4.93,,,,,,,,0.66,,,,,,8.93,5.32,,,,,,,,,,,72.69,13.65,15.16,1.00,,,1.00,0.21,,,,,,,0.34,,,,,6.37,3.08,,0.40,1.18,,,,,,,3.83,,1.70,,,,,,,,15.58,,,,47.71,1.29,,,,,3.67,,,,,,,,,12.50,,,,,,,,,,,,1.00,,,,,,13.21,,,,1.14,,,,,,,,,25.96
1582106715000,,,,0.32,,,6.13,,,1.60,,,,,27.16,,9.60,,,,1.32,,,,,,,,4.17,,,,60.52,17.14,5.09,,,,4.74,0.97,,,,,1.15,1.59,0.31,,,,,,1.59,,,19.44,,,,6.01,,0.81,0.53,4.54,7.10,1.69,,,7.60,,0.91,,0.95,,,,3.44,7.65,,,14.25,,,,,,16.52,,0.26,,0.34,17.33,,,,,,12.74,,,,,,3.99,1.68,,,,,2.03,,,,1.28,,,,,,,,,56.53
1582173039000,,,,5.43,,,4.10,,,,,,,,26.77,,8.72,,,17.27,,,0.50,,,8.24,,,,,,,57.78,2.83,7.30,1.00,,,7.85,1.52,,,,3.92,,,5.23,,,,,13.51,1.00,,0.40,,,,16.06,9.75,,,8.18,,5.47,,,,1.54,,,,16.60,,,5.02,0.50,,2.94,,37.07,,,1.99,,,4.23,,0.05,,7.28,28.50,,,,,,2.00,1.75,,,,,,1.72,,,17.36,,15.43,,,,0.36,,,,,,,,,26.21
1582240159000,,,,3.42,,,1.87,,,,,,,,4.08,,,,,,7.32,1.00,1.57,,,,,,6.00,,,,41.15,,3.30,1.32,9.47,,3.00,0.87,,,,0.74,,,3.30,,,,,,3.67,,0.84,,,,6.02,5.51,,,,,2.40,,,,,,5.26,,6.81,,,,1.65,,,1.45,,,,,,,2.00,,0.20,,0.37,20.43,,,,,,,,,,,,3.00,0.43,,,,,6.93,,,,0.86,,,,,,,,,33.84
1582306851000,,,,0.98,,,,,,0.40,,,,,8.38,,8.90,,,,,2.00,,,,,,,,5.00,,,26.06,,6.99,16.54,,,1.00,0.01,,,,,,,0.95,,,,,,0.98,,1.07,,,,5.13,1.00,,,11.08,,2.80,1.62,,,,,0.78,,3.38,,,,4.97,,,1.99,4.35,,,,,,,1.00,,,7.65,31.88,,,,,,7.98,,,,,,1.00,0.80,,,,,3.94,,,,,,,,,,,,2.76,21.04
1582372667000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,4.09,,,,2.00,3.38,,,,,,,0.33,,,,,,,,0.40,,,,2.01,1.02,,,,,1.60,,,,,,,,5.37,,,,4.29,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.00,,,,,,1.63,,,,,,,,,,,,,26.78
1582439543000,,,,,,,1.25,,,0.53,,,,,,,,,,,,,,,,,,,,,,,18.56,,1.16,,,,3.00,,,,,,,,,,,,,,5.42,,,,,,,3.57,,,,,2.00,,1.02,,,,,,1.67,,,,3.03,,,0.50,,,,,,,,,,,,3.81,,,,,,,,,,,,1.00,,,,,,2.00,,,,0.26,,,,,,,,,40.60
1582505376000,,,,,,,3.07,,,,,,,,,,,,,,2.12,4.50,,,,,,,,,,,19.34,,0.41,,,,2.79,,,,,,,,,,,,,,,,,,,,,2.49,,,,3.82,1.60,,,,3.43,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1582571821000,,,,,,,0.20,,,,,,,,,,,,,3.00,,,,,,,,,,,,,10.25,,1.22,,0.13,,,,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,,2.80,,,,,,,,3.04,,,,,,,,2.69,,,,,,,,,,3.64,,,,,,,2.00,,,,,,,0.66,,,,,2.00,,,,,,,,,,,,11.06,22.94
1582638796000,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,13.38,,1.64,,0.58,0.24,3.00,0.10,,,,,,,,,,,,,3.08,,,,,,,,,,0.72,,3.20,,,,,,,,1.57,,,,,,,,1.50,,,,,,1.00,,,,5.55,,,,,,,,,,,,3.69,3.00,1.97,,,,,,,,,,,,,,,,,0.57,29.75
1582705647000,,,,0.74,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,12.38,1.00,2.46,,1.92,,1.79,1.20,,,,,,,0.73,,,,,,,,1.41,,,,,7.26,4.78,,,,2.00,1.61,,,,,,,1.71,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.09,,,,,,2.00,2.05,,,,,1.00,,,,0.44,,,,,,,,,20.54
1582771019000,,,,0.64,,,,,,,,,,,,,,,,10.00,5.14,,,1.11,,,,,,5.00,,,26.87,,9.87,,1.04,,1.32,0.49,,,,,,,0.61,,,,,,,,,,,,17.22,3.66,,,1.61,,2.40,,,,,,,,13.69,,,,30.06,,,,26.47,,,,,,,,,,,,,,,,,1.02,,,,,,,0.97,,,,,7.74,,,,,,,,,,,,1.45,35.51
1582837876000,,,,3.41,,,,,,,,,,,,,,,,,5.00,,,,,4.87,,,,,,,31.04,,1.70,,,,1.00,,,,,10.59,,,3.35,,,,,,7.70,,0.38,,,,1.95,1.25,7.99,,,,5.60,,,,,0.43,,,3.27,,,,5.53,,,2.00,3.63,,,,,,2.45,,0.93,,4.24,8.03,,,,,,,,,,,,2.60,,,,,,6.49,0.99,,,,,,,,,20.00,,,30.29
1582904573000,,,,1.05,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,6.73,,2.48,,,0.14,1.75,,,,,,,,1.03,,,,,,,,,,,,1.00,,,2.01,,,0.80,,,,,,,,,,,,6.96,,,3.99,13.05,,,,,,,,,,,,,,,,,3.11,,,,,,1.00,,,,,5.28,1.04,,,,,,,,,,8.00,,,16.60
1582970808000,,,,0.68,,,,,,3.60,,,,,,,,,,,3.04,,1.59,,,,,,,,,,8.50,,2.04,,,,6.77,,,,,,,,0.67,,,,,,,,0.30,,,,2.10,,,,0.03,,1.94,,,,,,,,,,,,2.03,,,,6.95,,,,,,,,,,1.66,,,,,,,,,,,,,,0.08,,,,10.82,,,,,,,0.01,,,,,,,13.34
1583036689000,,,,2.03,,,,,,,,,,,,,,,,1.00,,,1.82,,,,,,,,,,8.63,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,2.99,,,,,0.40,,,,,,,,,,,,0.13,,,,5.97,,,,,,,,,,,3.18,,,,,,4.13,,,,,,2.00,,,,,7.25,,,,,,,,,,,,,,13.22
1583103301000,,,,,,,,,,0.03,,,,,,,,,,,1.01,,,0.36,,,,,,,,,18.17,,,,,,,2.97,,,,,2.28,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.50,,,,1.16,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,1.00,0.05,,,,0.15,2.00,,,,0.94,,,,,,,,1.27,13.66
1583168974000,,,,0.80,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.99,11.10,,1.19,1.08,,,,0.31,,,,,,,0.80,,,,,,,,,,,,1.52,,,1.74,1.53,,0.80,,,,,,,,1.69,,,,1.24,,,,3.50,,,,,,2.03,,,,28.20,2.06,,,,,,,,,,,,1.00,,,,,0.17,,,,,,,,,,,,,,10.52
1583235956000,,,7.62,5.77,,,,,,4.92,,,,,,,,,,,,,,3.22,,,,,,,,,16.95,,5.72,,,,1.95,,,,,,,1.42,5.61,,,,,,,,3.91,,,,1.26,1.53,,4.20,,,1.20,0.21,,,,,,,,,1.38,,48.76,,,10.73,8.14,,,,,14.00,,,,,126.07,5.59,,,,,1.56,,,,,,,,,,,,,2.00,2.07,,,,,,,,,,,,30.84
1583302077000,6.98,,,2.92,,,,,,,,,,,,,,,,,,,,,,19.27,,,,,,5.10,44.96,,,,,3.11,27.20,0.35,,,,,1.61,,2.84,,,,,,,,0.92,,,7.26,4.05,3.31,,2.32,,,1.60,,1.35,3.29,,,,,,,5.72,,4.66,,,,1.72,,,,,1.00,,,0.21,,178.34,6.71,,,,,,13.07,,,,,,,0.34,,,,,,,,,0.80,,,,,,,,,18.07
1583368317000,,,3.19,7.34,,,,,,0.34,,,,,,,,1.13,,,,,4.30,,,,,,,9.49,,24.71,117.88,,4.86,,,2.18,4.56,8.75,,,,4.00,,,7.20,10.01,,,,,2.90,,1.53,,,19.83,7.85,2.24,,,4.44,,2.80,1.34,,14.85,2.93,,,,1.35,,9.39,,4.96,,,12.01,13.95,,,,,3.00,7.49,,,,248.00,6.22,9.08,,,,,2.34,,,,,,5.00,59.89,,,,,,,12.28,,,,,,,,2.16,17.61,5.69,53.45
1583435384000,,,,0.73,,,,,,0.86,,,,,,,,,,,6.89,,,,,,,,,,,,82.82,,2.45,,,0.23,,2.22,,,,,,,0.72,,,,,,,,0.54,,,,4.00,2.05,,4.71,,,4.80,,,15.41,,,,,,,,,0.21,,,,,,,,,1.06,4.00,,0.11,,99.77,4.00,,,,,,3.00,,,,,,1.00,68.32,,,,,1.00,,37.62,,0.12,,,,,,,9.00,1.85,12.46
1583502285000,,1.62,2.99,6.04,,,,,,,,,,6.09,,,,3.63,,,,,,1.25,,,,,,,,20.01,71.24,,3.92,,,,,6.19,,,,,19.15,,6.54,,,,18.35,,,,1.28,,,,6.12,6.57,,0.37,0.11,,3.20,3.31,,21.11,,,,,,,4.65,,0.37,,1.00,6.88,22.68,16.49,,,,,10.02,4.67,,,193.02,15.16,13.00,,,10.32,,9.78,,,,,,7.25,98.82,7.06,,,,,,15.14,,,,,,,,,,,57.42
1583567810000,,,4.53,,,,0.51,,,0.22,,,,6.00,,,,,,,,,,,,,,,,,,6.01,59.97,,7.28,,,,,5.48,,,,,4.38,,,,,,2.03,,,,,,,,1.50,2.51,,,0.00,,0.40,1.09,,,,,,,,,5.29,,11.69,,,,13.25,,,,,3.22,,2.55,,,91.90,,,,3.28,,,,,,,,,,57.72,,,,,,,2.70,,3.08,,,,,,,10.09,,35.85
