timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1580380051000,,,,,,11.53,,,,,,,18.71,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,0.41,,,,,,,,,,,,,,,,,,,,,,0.00,,,65.24,,8.77,5.66,,,0.65,,,,,8.59,,,,6.23,98.60
1580446477000,,,,,,36.29,,,,,,,33.52,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,0.19,,,,,,,,,,,,,,,,,,,,,,,,,71.33,,9.92,8.91,,,0.51,,,,,10.07,,,,8.74,101.61
1580512997000,,,,,,11.67,,,,,,,42.25,,,,,,,12.19,,,,,,,,,,8.12,,71.05,,,,,,1.00,,,,,,,,,,,,,,4.08,0.10,,,,,,,9.10,,,,,,,,,,,,,,,,,,49.47,,3.95,23.10,,,0.84,,,,,21.46,,,,,195.42
1580579921000,,,,,,2.33,2.30,,,,,,42.88,,,,,,,33.35,,,,,,,,,,21.84,1.61,19.41,,,,,,2.00,,,,,,,,,,1.00,,,,2.08,,,,,,,,6.93,,,,,,,,,,,,,,,,,,31.54,,,3.76,,,,,,,,15.00,,,,,91.83
1580645575000,,,,,,10.47,2.96,,,,,,17.30,,,,,,,16.60,,,,,,,,,,11.42,,,,,,,,2.93,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,1.22,1.45,,,3.20,,,,,1.01,,,,1.05,102.18
1580711822000,,,,,,0.29,,,,,,,4.78,,,,,,,1.48,0.03,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,6.06,1.61,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,4.52,,,,,,,,14.73,,,,1.26,59.42
1580778615000,,,,,,19.23,,,,,,,12.29,,,,,,,7.85,0.30,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,3.12,1.51,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,4.44,1.53,,,,,,,,,,,,,36.55
1580844182000,,,,,,,,,,,,,4.00,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.65,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,4.11,,,0.03,,,,,2.00,,,,,28.51
1580910496000,,0.06,,,,4.89,,,,,,,14.00,,,,,,,,,,,,,,,,,1.00,,53.66,,,,,,7.47,,,,,,,,,,,,,,5.13,4.13,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,5.60,2.00,,,,,,,,5.00,,,,,49.44
1580977343000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,3.35,,,,,,,,2.18,,,,,,,,,,,,,,6.34,0.16,,,,,,,,,,,,,,,,,,,,,,0.64,,,5.54,,2.00,1.20,,,,,,,,,,,,,20.69
1581043789000,,,,,,4.44,,,,,,,4.27,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.92,,,,5.09,0.42,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,4.54,,,,,,,,,,,,2.31,37.83
1581110121000,,,,,,5.51,,,,,,,5.18,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.14,,,,,,,,,,,,,,,,,,,,,,1.37,,,22.51,,,5.14,,,0.23,,,,,8.03,,,,,26.82
1581177428000,,,,,,,,,,,,,4.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,1.00,,,,0.23,,,,,,,,,2.02,17.74
1581243665000,,,,,,,,,,,,,,1.84,,,,,,1.19,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.59,,,,4.03,,,,,,,,,,,,,,,,,,0.00,,,,,0.14,,,16.66,,,,,,0.10,,,,,6.07,,,,0.59,15.89
1581310184000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,1.28,,,,,0.98,,,12.07,,2.00,,,,,,,,,1.00,,,,,29.29
1581375300000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,7.32,,,,,,,,17.12,,,5.79,,,0.90,,,,,4.07,,,,0.63,33.43
1581441429000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,1.01,1.00,,,,,,,,3.00,,,,,,,,,,,,,,4.20,,3.42,,,,,,,,,,,,,,,,15.15,,,,,,,,33.67,,2.00,,,,1.12,,,,,,,,,,14.12
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,10.77,,1.89,,,,2.74,,,,,1.00,,,,,21.63
1581574720000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.00,0.01,11.23,,,,,,,,,,,,,,,,,,,,3.00,6.21,,,,,,,,,,,,2.47,,,,,7.06,,,,,,,,17.11,,,3.49,,,19.44,,,,,10.19,,,,,40.10
1581641265000,,,,,,,,,,,,,,7.19,,,,,,0.04,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,1.15,3.74,,,,,,,,,,,,,,,,,21.08,,,,,,,,6.61,,,1.00,,,,,,,,5.03,,,,3.79,48.30
1581707956000,,,,,,,,,,,,,,10.36,,,,,,,0.40,,,,,,,,7.40,10.88,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,2.04,,,0.25,,47.17,,,,,,,,68.89,,8.84,4.52,,,6.72,,,,,21.83,,,,0.50,262.14
1581774043000,,,,,,,,,,,,,,19.05,,,,,,1.44,,1.98,,,,,,,2.32,3.07,0.01,,,,,,,,,,,,,,,,,,,,,,37.51,,,,,,,,,,,,,,,0.47,,53.33,,,,,0.06,,,36.74,,6.10,,,,0.08,,,,,9.94,,,,2.16,85.40
1581841298000,,,,,,,7.70,,,,,,,7.75,,,,,,9.36,,1.87,,,,,,,2.11,11.61,,,,,,,,5.58,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,19.20,,,2.30,,63.14,,,,,,,,72.87,,2.87,,,,0.57,,,,,22.16,,,,0.53,256.78
1581907086000,,,,,,,,,,,,,,40.57,,,,,,6.43,,15.13,,,,,,,0.89,43.59,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,12.33,,,0.50,,76.07,,,,,0.66,,,101.38,,10.28,4.05,,,32.68,,,,,13.16,,,,,326.13
1581973926000,,,,,,,,,,,,,,0.87,,,,,,2.08,,2.09,,,,,,5.15,7.43,6.94,,,,,,,,11.24,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,10.94,,,2.10,,5.85,,,,,,,,53.02,,3.65,3.94,,,0.19,,,,,3.05,,,,,149.98
1582040665000,,,,,,,,,,,,,,15.58,,,,,,47.71,,,,,,,,15.16,0.40,1.00,0.17,,,,,,,1.00,,,,,,,,,,,,,,8.93,0.21,,,,,,,,,,,,3.08,,,4.03,,12.50,,1.70,,,,,,72.69,,,,,,3.83,,,,,13.21,,,,1.00,64.69
1582106715000,,,,,,,,14.25,,,,,,0.95,,,,,,3.44,0.26,,,,,,,5.09,,4.74,,,,,,,,3.99,,,0.34,,,,,,,,,,,1.32,0.97,,,,,,,,,,,,1.59,,,,,17.33,,7.10,,,1.68,,,60.52,,16.52,6.01,,,0.53,,,,,2.03,,,,,182.34
1582173039000,,,,,,,,37.07,,,,,,16.60,,,,,,0.50,0.05,,,,,,,7.30,0.40,7.85,,,,,,,,,,,7.28,,,,,,,,,,,,1.52,,,,,,,,,,,,1.00,,,,,28.50,,5.47,,,1.72,,,57.78,,4.23,9.75,,,8.18,,,,,15.43,,,,1.00,171.74
1582240159000,,,,,,,,,,,,,,6.81,,,,,,1.65,0.20,1.45,,,,,,3.30,0.84,3.00,,,,,,,,3.00,,,0.37,,,,,,,,,,,7.32,0.87,,,,,,,,,,,,3.67,,,,,20.43,,2.40,,,0.43,,,41.15,,2.00,5.51,,,,,,,,6.93,,,,1.32,77.41
1582306851000,,,,,,,,4.35,,,,,,3.38,,,,,,4.97,,1.99,,,,,,6.99,1.07,1.00,,,,,,,,1.00,,,7.65,,,,,,,,,,,,0.01,,,,,,,,,,,,0.98,,,,,31.88,,2.80,,,0.80,,,26.06,,,1.00,,,11.08,,,,,3.94,,,,16.54,66.91
1582372667000,,,,,,,,,,,,,,5.37,,,,,,4.29,,,,,,,,4.09,0.40,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,2.03,,1.60,,,,,,11.27,,,1.02,,,,,,,,1.63,,,,,29.46
1582439543000,,,,,,,,,,,,,,1.67,,,,,,3.03,,0.50,,,,,,1.16,,3.00,0.05,,,,,,,1.00,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,5.42,,,,,3.81,,2.00,,,,,,18.56,,,3.57,,,,,,,,2.00,,,,,42.59
1582505376000,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,0.41,,2.79,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,1.60,,,,,,19.34,,,2.49,,,,,,,,,,,,,21.41
1582571821000,,,,,,,,2.69,,,,,,3.04,,,,,,,,,,,,,,1.22,1.01,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,0.66,,,10.25,,,1.00,,,,,,,,2.00,,,,,39.33
1582638796000,,,,,,,,1.50,,,,,,1.57,,,,,,,,,,,,,,1.64,,3.00,,,,,,,,3.00,,,5.55,,,,,,,,,,,,0.10,,,,,,,,,,,,3.08,,,,,,,3.20,,,1.97,,,13.38,,1.00,,,,0.72,,,,,,,,,,42.82
1582705647000,,,,,,,,,,,,,,1.71,,,,,,,0.04,,,,,,,2.46,1.41,1.79,,,,,,,,2.00,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,2.00,,,2.05,,,12.38,,,7.26,,,,,,,,1.00,,,,,38.93
1582771019000,,,,,,,,26.47,,,,,,13.69,,,,,,30.06,,,,,,,,9.87,,1.32,,,,,,,,,,,,,,,,,,,,,,5.14,0.49,,,,,,,,,,,,,,,,,,,2.40,,,0.97,,,26.87,,,3.66,,,1.61,,,,,7.74,,,,,73.61
