timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x37E79115991F580A009385691b9316389865CB17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1580313366000,,,,,,4.28,,,,,,,,,5.82,,,,,,,,,,1.56,0.98,,,,,,,,,,,,,,,,,12.13,,,,,,,,,2.35,,,1.12,,3.20,,,,,0.57,,,,,,,,,,0.17,0.99,2.00,,,,,7.02,,,5.84,,3.00,,3.00,,,,,,23.70,,,2.54,,,1.17,,,0.69,0.57,,,,,,,10.97,,,,,,,,,,3.56,,,,5.25,,13.69
1580380051000,2.13,,,,4.20,4.12,,,,,,,5.66,,,,,,,,,,,,3.39,,,,,,4.89,,,,,,,,,,,,8.59,,,,,,,3.95,,28.23,,,11.53,,18.71,,,,,0.62,,,,,,,,,,,1.98,8.01,,,,,8.34,,,2.88,,,,4.00,,0.41,,,,65.24,,,,,0.65,2.00,,9.60,3.05,,,,,,,,6.23,,,,,,,,,0.00,7.70,,,,8.77,,31.85
1580446477000,,,,,,12.92,,,,,,,8.91,13.28,,,,,,,,2.56,,,2.91,2.12,2.49,,,,0.66,,,,,,,,,,,,10.07,,,,,,,,,10.28,8.93,,36.29,,33.52,,,,,,1.40,,,,,,,,,,,,,,0.44,,18.03,,,1.60,,,,,0.41,0.19,,0.06,,71.33,,,,,0.51,2.96,,,2.83,,,,,,,,8.74,,,,,,,,,,0.47,,,,9.92,,40.46
1580512997000,5.77,,71.05,,,4.08,,1.20,9.10,,,,23.10,,5.52,,,,,,,26.12,,,3.89,2.90,,,,,9.19,0.68,,,,,,,,,,5.00,21.46,,,,,,,1.86,,12.19,18.45,,11.67,,42.25,,,,,,5.73,1.90,,11.00,,,,,12.04,,5.38,5.57,,8.12,,,8.24,,,13.89,,,,,0.73,0.10,,,,49.47,,,,,0.84,1.17,,,3.71,,,,,,,,,,,,,,,,1.00,,0.61,1.00,,25.54,3.95,,18.35
1580579921000,,,19.41,,,2.08,2.30,,6.93,,,,3.76,,,,,,,,,12.03,,,4.86,,,,,,3.34,,,,,,,,,,,,15.00,,,,0.70,,,0.46,,33.35,,,2.33,,42.88,,,,,,7.40,5.32,,,,,,,2.01,,,3.87,0.20,21.84,0.53,,,,,4.35,,4.86,,,,,,,,31.54,,,1.81,,,,1.00,,4.47,,,,,,,,,,,,,,,,3.21,,0.62,2.00,,,,,33.40
1580645575000,,,,,,3.10,2.96,1.77,,9.45,,,1.45,,,,,,,,,,,,4.25,,,,,,9.05,,,,,,,,,,,,1.01,,,,,,,3.67,,16.60,,,10.47,,17.30,,,,,1.44,,0.03,,,,,,,8.37,,,5.82,,11.42,,,,,,4.95,,,,1.33,3.32,,,,,57.30,,,,,3.20,,,,4.12,2.92,0.11,,,,,,1.05,,,,,,,,2.98,,2.98,2.93,,,1.22,,35.62
1580711822000,,,,,12.69,6.06,,,,,,,4.52,,,,,,,,,,,,2.56,,,,,,1.28,,,,,,,,,,,,14.73,,,,,,,3.70,,1.48,,,0.29,,4.78,,,,,,,0.38,,,,,,,,,,1.57,,7.06,,,3.65,,,2.36,,,,,,1.61,,,,24.25,,,,,,,,,2.51,4.37,,,,,,,1.26,0.03,,,,,,,3.10,,2.14,,,,,,19.13
1580778615000,,,,,,3.12,,0.60,,,,,1.53,,,,,,,,,,,,0.99,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,7.85,,,19.23,,12.29,,,,,,1.00,9.79,,,,,,,,,,1.18,,4.96,,,1.00,,,,,,,,,1.51,,,,27.59,,,,,,2.10,,,0.96,,,,,,,,,0.30,,,,,,,,,9.31,,,,4.44,,8.61
1580844182000,,,,,,1.32,,,,,,,4.11,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,2.00,,,,,,,7.35,,0.45,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.39,,,,,,2.65,,,,10.17,,,,,0.03,,,,0.71,4.32,,,,,,,,,,,,,,,,,0.15,,,,,,13.71
1580910496000,,,53.66,,,5.13,,,,,,,2.00,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,4.89,,14.00,,,,,,,,3.68,,,,,,,,,12.09,,1.00,,,,,,9.11,,,,,,4.13,,,,17.69,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,7.47,,,5.60,,19.30
1580977343000,,,,,,6.34,,,,,,,1.20,,,,,,,,,,,,0.59,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.34,,3.35,,,,,,,,,,,,0.16,,,,5.54,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.64,,2.18,,,2.00,,16.92
1581043789000,,,,,,5.09,,,,,,,4.54,,,,,,,,,,,,0.88,,,,,,,,,0.63,,,,,,,,,,,0.19,,,,,6.28,,,,,4.44,,4.27,,,,,,,,0.60,,,,,,,,,1.63,,1.00,,,4.94,,,0.70,,,,,,0.42,,0.06,,14.79,,,4.82,,,0.54,0.92,,1.33,,,,,,,,2.31,,,,,,,,,,,,,,,,15.21
1581110121000,,,,,,2.00,,,,,,,5.14,,,,,,,,,,,,0.17,,,,,,0.89,,,,,,,,,,,,8.03,,,,,,,,,4.31,,,5.51,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,5.39,3.14,,,,22.51,,,,,0.23,,,,0.16,,,,,,,,,,,,,6.84,,,,1.37,,,,,,,12.40
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,4.00,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.35,,,,,0.84,,,,,12.28,,,,,0.23,,,,,,,,,,,,2.02,,,,,,,,2.03,,,,,,1.00,,13.55
1581243665000,,,,,,4.03,,,,,,,,,,,,,,,,,,,0.47,,2.21,,,,,,,0.16,,,,,,,,,6.07,,,,,,,,,1.19,,,,,,,,,,,,,1.04,,,,,,,,,,,3.00,,,,,,2.01,,,,,,,,,,16.66,1.84,,,,0.10,,1.59,,0.45,,,,,,,,0.59,,,,,,,,,0.14,0.50,,,,,0.00,9.06
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.95,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,4.70,,2.00,,,,0.34,,0.32,,,,,1.85,0.91,,,,12.07,0.50,,8.90,,,,,,0.51,,,,,,,,,,,,,,,,,0.98,,,,,2.00,1.28,9.61
1581375300000,,,,,,3.37,,1.05,,,,,5.79,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.60,,4.07,,,,,,,,,0.50,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,7.02,1.96,,,,,,,3.85,,,,,17.12,,,,,0.90,0.64,,,1.61,,,,,,,,0.63,,,,,,,,2.00,,,,,,,7.32,13.63
1581441429000,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,1.00,,,,,,0.38,,1.52,,,,,,,,33.67,0.80,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.00,15.15,12.18
1581508790000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.52,,,,,,,,,1.00,,,,,,,2.03,,,,,,,,,,,,,,,1.53,,,,,,,,1.39,,,2.06,,,,,,0.34,,,,,,,,,,10.77,,,,,2.74,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.89,4.04,10.22
1581574720000,,1.00,11.23,,,3.00,,,,,,,3.49,,,,,,,,,1.77,,,0.39,4.67,,,,,,,,1.94,,,0.10,2.47,,,,,10.19,,,,,,,,,0.04,,,,,,,,,,,,,3.42,,,,,,,,0.94,,1.01,1.00,,,0.97,,,1.35,,1.83,,,,6.21,,,,17.11,,,0.42,,19.44,0.43,,,0.74,,,,,,,,,,,,,,,,1.97,,,,,,,7.06,17.16
1581641265000,,,,,,1.15,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.44,,,0.75,,,,,,5.03,,,8.30,,,,3.92,,0.04,,,,,,,,,,,,,7.23,,,,,,,,,,,3.85,,,,1.76,,,,,,,,3.74,,,,6.61,7.19,,0.81,,,4.71,,,,1.62,,,,,,,3.79,,,,,,,,,,,,,,,21.08,16.75
1581707956000,0.08,6.00,,,,,,,,,,,4.52,,,,,,,,,,,,8.11,8.21,,,,,,7.04,,,,,2.00,2.04,,9.30,7.40,11.00,21.83,,3.75,,4.00,,,7.71,,,,,,,,,,,,0.08,5.78,,26.59,,0.25,,,,,,3.42,3.08,15.78,10.88,,,,,,5.57,,,5.00,,,14.20,,,,68.89,10.36,,13.06,,6.72,6.98,,,8.32,,,,,,,,0.50,0.40,,,,,,,1.00,,0.58,,,,8.84,47.17,99.69
1581774043000,6.54,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,3.26,,,,,,,2.32,,9.94,,,8.27,,,,,,1.44,,,,,,,,,,,,5.00,6.99,,0.47,4.00,,,,,,,6.12,3.07,7.50,,,,,,,2.02,,,,37.51,1.02,,,36.74,19.05,,,,0.08,,,,0.94,,,,,,,1.98,2.16,,,,,,,,,0.06,,,,,6.10,53.33,33.04
1581841298000,3.83,,,,,,7.70,,,7.47,,,,,,,,,,,,,,,0.56,,,,4.00,,,10.26,,,,,,19.20,,,2.11,,22.16,,,,,,,,,9.36,,5.40,,,,,,,20.05,,,,14.76,9.26,2.30,,,,,,,9.19,,11.61,8.27,,,4.96,,,,,,6.70,,12.15,31.44,,,72.87,7.75,,,,0.57,3.58,,,0.79,,,,,,,1.87,0.53,,,,,4.00,,,,,0.40,5.58,,,2.87,63.14,111.87
1581907086000,,,,,,,,1.87,,,,,4.05,,,,,,,16.88,,,21.40,,2.87,,,,38.69,,,9.73,,5.00,,,,12.33,,28.00,0.89,6.04,13.16,,,,,,,20.97,,6.43,,,,,,,,,,,,5.57,10.19,,0.50,,,,,,,,,43.59,0.39,,,1.27,,,,,13.12,2.00,,4.09,26.78,,,101.38,40.57,,12.58,,32.68,0.20,,,2.73,,,,,,,15.13,,,,,,4.58,,,,0.66,,,,9.53,10.28,76.07,85.74
1581973926000,,,,,,,,4.13,,,,,3.94,,,,,,,,,,,,5.01,,,,,,,2.18,,2.80,,,8.16,10.94,,28.00,7.43,,3.05,1.28,,,,,,,,2.08,,,,,,,,,,5.89,,17.13,6.23,,2.10,,,,,,,,,6.94,,,,,1.00,3.34,,3.02,,7.96,,6.17,4.09,,,53.02,0.87,,,,0.19,0.21,,,4.89,5.93,,,,,,2.09,,,,,5.15,,,,,,,11.24,,,3.65,5.85,38.72
1582040665000,,,,,,8.93,,,,,,,,,,,,,,,,,,,0.35,6.37,,,,,,,,4.93,0.66,,,3.08,,,0.40,,13.21,,,,,,,1.18,,47.71,,,,,,,,,,,,,13.65,,4.03,,,,,,,,,1.00,,,,1.14,1.00,1.29,,3.67,,,,0.21,,,,72.69,15.58,,,,3.83,,,,0.34,,,,,,,,1.00,,,,15.16,,,,,,,1.00,1.70,,,12.50,30.28
1582106715000,0.81,4.17,,14.25,,1.32,,7.60,,0.91,12.74,,6.01,9.60,,,0.34,,,,,4.54,,,0.32,,,,,,,,,6.13,27.16,,,1.59,,,,,2.03,1.15,,,,,,19.44,,3.44,,,,,,,,,,1.60,,,17.14,,,,,,,,,,,4.74,,,,1.28,,7.65,,,,,,0.97,,,,60.52,0.95,,,,0.53,,,,0.31,,,,,,,,,0.26,,,5.09,,,,1.59,1.68,,3.99,7.10,,16.52,17.33,58.22
1582173039000,,,,37.07,,,,1.54,,,2.00,,9.75,8.72,,,7.28,,,17.36,,,,,5.43,13.51,1.75,,,,,8.24,,4.10,26.77,,3.92,1.00,,,0.40,,15.43,,,,,,,,,0.50,,,,,,,,,,,,,2.83,,,,,,,,,2.94,16.06,7.85,,,1.99,0.36,,,,,5.02,,,1.52,,,,57.78,16.60,,,,8.18,,,17.27,5.23,0.50,,,,,,,1.00,0.05,,,7.30,,,,,1.72,,,5.47,,4.23,28.50,26.21
1582240159000,,6.00,,,,7.32,,,,5.26,,,5.51,,,,0.37,,,,,,,,3.42,,,,,,,,,1.87,4.08,,0.74,3.67,,,0.84,,6.93,,,,,,,,,1.65,,,,,,,,,,,,9.47,,,,,,,,,,,6.02,3.00,,,,0.86,,,,,,,,0.87,,,,41.15,6.81,,,,,,,,3.30,1.57,,,,,,1.45,1.32,0.20,,,3.30,,,,,0.43,,3.00,2.40,,2.00,20.43,34.84
1582306851000,,,,4.35,,,,,,0.78,7.98,,1.00,8.90,,,7.65,,,,,,,,0.98,,,,,,,,,,8.38,,,0.98,,,1.07,,3.94,,,,5.00,,,,,4.97,,,,,,,,,,0.40,,,,,,,,,,,1.00,,5.13,1.00,,,,,,,,,,,2.76,0.01,,,,26.06,3.38,,,,11.08,,,,0.95,,,,,,,1.99,16.54,,,,6.99,,,,,0.80,,1.00,2.80,,,31.88,24.66
1582372667000,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.40,,1.63,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,2.01,2.00,,,,,4.50,,,,,,,3.38,,,,11.27,5.37,,,,,,,,0.33,,,,,,,,,,,,4.09,,,,,,,1.00,1.60,,,2.03,22.28
1582439543000,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,1.25,,,,5.42,,,,,2.00,,,,,,,,,3.03,,,,,,,,,,0.53,,,,,,,,,,,,,,3.00,,,,0.26,4.00,,,,,,,,,,,18.56,1.67,,,,,,1.02,,,,,,,,,0.50,,,,,1.16,,,,,,,1.00,2.00,,,3.81,36.60
1582505376000,,,,,,2.12,,3.43,,,,,2.49,,,,,,,,,3.82,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.60,,,,11.10
1582571821000,,,,2.69,,,,,,,2.00,,1.00,,,,3.64,,,,,,,,,,,,,,,,,0.20,,,,,,,1.01,,2.00,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,10.25,3.04,,,,,,,3.00,,,,,,,,,,,,,1.22,,,,,0.66,,,2.80,,,,22.94
1582638796000,,,,1.50,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,3.00,,,,,,,,,,,0.57,0.10,,,,13.38,1.57,,,,0.72,0.24,,8.00,,,,,,,3.69,,,,,,1.64,,,,,1.97,,3.00,3.20,,1.00,,29.75
1582705647000,,,,,,,,,,,4.09,,7.26,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.41,,1.00,,,,,,,,,,,,,,,,,,,,,1.92,1.00,,,,,,,,,,,1.79,4.78,,,0.44,,,,,,,,1.20,,,,12.38,1.71,,,,,,,,0.73,,,,,,,,,0.04,,,2.46,,,,,2.05,,2.00,2.00,,,,25.22
1582771019000,,,,26.47,,5.14,,,,,1.02,,3.66,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,7.74,,,,5.00,,,,,30.06,,,,,,,,,,,,1.04,,1.11,,,,,,,,,17.22,1.32,,,,,,,,,,,1.45,0.49,,,,26.87,13.69,,,,1.61,,,10.00,0.61,,,,,,,,,,,,9.87,,,,,0.97,,,2.40,,,,35.51
1582837876000,,,,3.63,,5.00,,,,,,,1.25,,,,4.24,,,,,,,,3.41,,,,,,0.43,4.87,20.00,,,,10.59,7.70,,,0.38,,6.49,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,1.95,1.00,7.99,,,,,,,,,,,,,,,31.04,3.27,,,,,,,,3.35,,,,,,,2.00,,0.93,,,1.70,,,,,,,2.60,5.60,0.99,2.45,8.03,30.29
1582904573000,2.01,,,13.05,,0.64,,,,,3.11,,,,,,,,,,,,,,1.05,,,,,,,,8.00,,,,,,,,,,1.04,,,,,5.28,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,1.00,1.75,,,,,,,,,,,,,,,,6.73,,,,,,0.14,,,1.03,,,,,,,3.99,,,,,2.48,,,,,,,1.00,0.80,,,,16.60
1582970808000,,,,6.95,,3.04,,,,,,,,,,,1.66,,,,,,,,0.68,,,,,,,,,,,,,,,,0.30,,,,,,,10.82,,,,2.03,,,,,,,,,,3.60,,,,,,,,,,,,,2.10,6.77,,,,,,,,,,,,,,,,8.50,,,,,0.03,,,,0.67,1.59,0.01,,,,,,,,,,2.04,,,,,0.08,,,1.94,,,,13.34
1583036689000,,,,5.97,,,,,,,4.13,,2.99,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,1.00,1.99,1.82,,,,,,,,,,,,,,,,,,2.00,0.40,,,3.18,13.22
1583103301000,,,,11.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.00,2.28,,,,0.15,,,,1.16,,,,,,,,,,0.03,,,,0.36,,,,,,,,,,,,,,0.94,,,,,,,1.27,2.97,,,,18.17,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.00,,,,,13.66
1583168974000,1.74,,,3.50,,,,,,,,,,,,,28.20,,,,,,,,0.80,,,,,,,,,0.55,,,,,,,,,,,,,,0.17,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.31,,0.99,,11.10,1.69,,,,1.53,,,,0.80,,,,,,,,1.08,,,,1.19,,,,,,,1.00,0.80,,2.03,2.06,10.52
1583235956000,4.20,,,8.14,,,,,,,,,1.53,,,,126.07,,,,,,,14.00,5.77,,,,,1.38,,,,,,,,,,,3.91,,2.00,,,,,,,,,48.76,,,,,,,,,,4.92,,,,3.22,7.62,,,,,1.56,,,1.26,1.95,,,,,,,,,,,,,,,,16.95,,,,,,,,,5.61,,,,,,,10.73,,,,,5.72,,,,1.42,,,,1.20,2.07,,5.59,31.05
1583302077000,2.32,,,1.72,,,,,,,13.07,,3.31,,,,178.34,3.29,,,,,,1.00,2.92,,,,,5.72,,19.27,,,,,,,,,0.92,,,1.61,,,,,,,,4.66,,,,,,,,,,,,,,,,7.26,,,,,,,4.05,27.20,,,,0.80,,,,,,,,0.35,,5.10,,44.96,,,,,,3.11,1.35,,2.84,,,,,,,,,0.21,,,,6.98,,,,0.34,,,1.60,,,6.71,18.07
1583368317000,,,,13.95,,,,2.93,,,2.34,,2.24,,,9.08,248.00,14.85,,,,,,3.00,7.34,,,,,9.39,,,2.16,,,1.13,4.00,2.90,,,1.53,,,,,,9.49,,,,,4.96,,,,17.61,,,,,10.01,0.34,,,,,3.19,19.83,,,,,,,7.85,4.56,,,,,,,,,,,5.69,8.75,,24.71,,117.88,1.35,,,,4.44,2.18,,,7.20,4.30,,,,,,12.01,,,12.28,,4.86,,,,,59.89,,5.00,2.80,,7.49,6.22,54.80
1583435384000,4.71,,,,,6.89,,,,,3.00,,2.05,,,,99.77,15.41,,,,,,1.06,0.73,,,,,,,,,,,,,,,,0.54,,1.00,,,,,,,,,0.21,,,,9.00,,,,,,0.86,,,,,,,,,,,,,4.00,,,,,0.12,,,,,,,1.85,2.22,,,,82.82,,,,,,0.23,,,0.72,,,,,,,,,0.11,37.62,,2.45,,,,,68.32,,1.00,4.80,,4.00,4.00,12.46
1583502285000,0.37,,,22.68,,,6.09,,1.62,,9.78,,6.57,,10.32,13.00,193.02,21.11,,,,,,,6.04,,,,,4.65,,,,,,3.63,,,18.35,,1.28,,,19.15,,16.49,,,,,,0.37,,7.06,,,,,,,,,,,,1.25,2.99,,,,,,4.67,1.00,6.12,,,,,,,,,,,,,6.19,,20.01,,71.24,,,,,0.11,,,,6.54,,,,,,,6.88,,,15.14,,3.92,,,,,98.82,,7.25,3.20,,10.02,15.16,60.74
