timestamp,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf4d28F99fCF75a0DaEC56800A9D1e907C8BD475f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37E79115991F580A009385691b9316389865CB17,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xc640caba272414689b21EbCd60d97b912359504D,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1580380051000,,,,6.23,,,5.40,,,,4.89,,,,,,,,,,,5.66,2.13,,,,28.23,0.65,,,,,,,,,18.71,8.77,,,,,,0.00,,,,,8.59,,,11.53,,3.05,,,,,4.00,,,,,,4.12,,1.98,,,8.01,,,,8.34,,,0.62,,,4.20,,,,,,7.70,,,,,,65.24,,,,,,,,9.60,,,2.88,,,,2.00,,,,3.95,,,,,,,,0.41,,,3.39,,,,,26.45
1580446477000,,,,8.74,,,,,,,0.66,,,,,,,,,,,8.91,,,,8.93,10.28,0.51,,,,2.56,1.40,0.06,,,33.52,9.92,,,,,,,,,,,10.07,,,36.29,,2.83,,,13.28,,,,,,,,12.92,,,0.41,,,,,,18.03,,,,2.12,,,,,,,,0.47,,,0.44,,,71.33,,,,,,,,,,,1.60,,,,2.96,,,,,,,,,,,,0.19,,,2.91,,,,,42.95
1580512997000,,,,,,12.04,,,71.05,,9.19,,,,,,,,,9.10,,23.10,5.77,,,18.45,12.19,0.84,,,,26.12,5.73,,,,42.25,3.95,0.38,,,,5.52,,,,,,21.46,1.00,,11.67,,3.71,,,,,,,11.00,1.00,,,4.08,,5.38,0.73,,5.57,,,,8.24,,1.90,,2.90,,,,,,,,0.61,25.54,,,0.68,,49.47,8.12,,,,,,,,,,13.89,,,,1.17,2.85,,,1.86,5.00,,,,,,,0.10,,1.20,3.89,,,,,15.11
1580579921000,,,,,,2.01,,1.00,19.41,,3.34,,,,0.50,,,,,6.93,,3.76,,,,,33.35,,,,4.86,12.03,7.40,,,,42.88,,8.40,,,,,,,,,,15.00,3.21,,2.33,,4.47,,,,0.70,,,,2.00,,,2.08,,,,,3.87,,,,,,5.32,,,,,,,,,,0.62,,2.30,0.53,,,31.54,21.84,,,,,1.81,,,,,4.35,,,,,2.00,,,0.46,,,,,,,,,,,4.86,,,,0.20,22.51
1580645575000,,,,1.05,,8.37,,,,,9.05,,,,,,,,,,,1.45,,,,,16.60,3.20,,,,,,,,,17.30,1.22,,,,9.45,,,,,,,1.01,2.98,,10.47,,4.12,,,,,1.33,,,2.93,,,3.10,,,3.32,,5.82,,,,,,0.03,1.44,,,,,,,,,2.98,,2.96,,,,57.30,11.42,,,,,,,,,,4.95,2.92,,,,,,,3.67,,,,,,,,,,1.77,4.25,,,0.11,,35.62
1580711822000,,,,1.26,,,,,,,1.28,,,0.03,,,,,,,,4.52,,,,,1.48,,,,,,,,,,4.78,,,,,,,,,,,,14.73,3.10,,0.29,,2.51,,,,,,,,,,,6.06,,,,,1.57,,,,3.65,,0.38,,,,12.69,,,,,,2.14,,,,,,24.25,7.06,,,,,,,,,,2.36,4.37,,,,,,,3.70,,,,,,,,1.61,,,2.56,,,,,19.13
1580778615000,,,,,,,,,,,1.02,,,0.30,,,,1.14,,,,1.53,,,,,7.85,,,,,,1.00,,,0.05,12.29,4.44,0.53,,,,,,,,,,,,,19.23,,0.96,,,,,,,,,,,3.12,,,,,1.18,,,,1.00,,9.79,,,,,,,,,,9.31,,,,,,27.59,4.96,,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.51,,0.60,0.99,,,,,6.89
1580844182000,,,,,,,,,,,,,,,,,,,2.06,,,4.11,,,,,0.45,0.03,,,,,,,,2.00,4.00,,,,,,,,,,,,2.00,,,,,0.71,,,,,,,,,,,1.32,,,,,,,,,1.50,,,,,,,,,,,,0.15,,,,,,10.17,,,,,,,,,,,0.39,4.32,,,,,,,7.35,,,,,,,,2.65,,,0.37,,,,,9.66
1580910496000,,,,,,,,,53.66,,,,,,,,,13.90,,,,2.00,,,,,,,,,,,,,,2.16,14.00,5.60,,,,,,,,,,,5.00,,,4.89,,2.69,,,,,,,,7.47,,,5.13,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,17.69,1.00,3.68,,,,,,,,,9.11,,,,,,,,,,,,,,,,4.13,,,2.62,,,,,3.25
1580977343000,,,,,,,,,,,,,,,,,,3.28,,,,1.20,,,,,0.66,,,,,,,,,,,2.00,,,,,,0.64,,,,,,,,,,0.57,,,,,,,,2.18,,,6.34,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,5.54,3.35,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.16,,,0.59,,,,,13.64
1581043789000,,,,2.31,,,,0.92,,,,,,,,,,0.37,,,,4.54,,,,,,,,,,,,0.06,,1.00,4.27,,,,,,,,,,,,,,,4.44,,1.33,,,,,,,,,,,5.09,,,,,1.63,,,,4.94,,,,,,,,,,,,,,,,,,14.79,1.00,0.60,,,,4.82,,,0.63,,0.70,,,,0.54,,,,6.28,,,,,,,,0.42,,,0.88,,,,,14.02
1581110121000,,,,,,,,,,,0.89,,,,0.41,,,,,,,5.14,,,,,4.31,0.23,,,,,,,,,5.18,,,,,,,1.37,,,,,8.03,,,5.51,,0.16,,,,,,,,,,,2.00,,,5.39,,,,,,,,,,,,,,6.84,,,,,,,,,,22.51,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,3.14,,,0.17,,,,,11.98
1581177428000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.20,0.23,,,,,,,,,4.00,1.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.97,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,13.55
1581243665000,,,,0.59,,,,1.59,,,,,,,,,,,,,0.50,,,,,,1.19,0.10,,,,,,,,,,,,,,,,0.14,,,,,6.07,,,,,0.45,,,,,,1.84,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,16.66,3.00,1.04,,,,,,,0.16,0.00,2.01,,,,,,,,,,,,,,,,,,,0.47,,,,,10.77
1581310184000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.54,,,,0.98,,,,,1.00,,,,,0.51,,,,,,0.50,,,,,,,,1.85,,4.70,,,,,,,,,,,,,,,,,,,,,,12.07,2.00,1.58,,,,8.90,,,0.95,1.28,0.32,,,,,1.00,,,,,,,,,,,0.91,,,0.53,,,,,6.07
1581375300000,,,,0.63,1.96,,,,,,,,,,,,,,,,,5.79,,,,,0.50,0.90,,,,,,,,,,,,,,,,,,,,,4.07,2.00,,,,1.61,0.60,,,,,,,,,,3.37,,,3.85,,,,,,7.02,,,0.23,,,,,,,,,,,,,,,17.12,,,,,,,,,,7.32,,,,,0.64,,,,,,1.00,,,,,,,,1.05,1.45,,,,,12.63
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.52,,,,,,,2.00,0.78,,,,,,,,,,,,,,,,1.01,,,,,0.80,,3.00,,,4.20,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,33.67,1.00,3.46,,,,,,,,15.15,0.38,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581508790000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.74,,,,,,,,,,1.89,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,4.75,,10.77,2.06,1.53,,,,,,,0.52,4.04,0.34,,,,0.48,,,,2.03,,,,,,,,,,,,,,,,10.22
1581574720000,,,,,,,,,11.23,,,,,,,,,,,,,3.49,,,,,0.04,19.44,,,1.83,1.77,,,,,,,,,,,,,,,,,10.19,1.97,,,,0.74,,,,,,,,,,,3.00,,0.94,,,,2.47,0.10,,0.97,,,,4.67,,,,,3.85,,,,,,,,,17.11,1.00,3.42,,,,0.42,,,1.94,7.06,1.35,,,,0.43,,,,,,,,,,,,6.21,,,0.39,1.00,,,1.01,13.31
1581641265000,,,,3.79,1.76,,,,,,,,,,,,,,,,0.62,1.00,,,,,0.04,,8.30,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,7.19,,,,,1.15,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.61,3.85,7.23,,1.24,,0.81,,,2.44,21.08,,1.62,,,4.71,,,,3.92,,0.63,,,,,,3.74,,,,,,,,14.27
1581707956000,1.86,,,0.50,,,,,,,,,,0.40,,,,,,,,4.52,0.08,,,,,6.72,,,,,5.78,,,0.30,,8.84,,3.00,,,,,,,,,21.83,1.00,,,,8.32,7.40,,,4.00,,10.36,,,,,,,3.42,,,3.08,2.04,2.00,,,,,0.08,8.21,5.00,,0.01,,5.30,,,0.58,,,,7.04,,68.89,10.88,26.59,,14.55,,13.06,0.25,,,47.17,5.57,,,,6.98,1.97,,,7.71,11.00,,9.30,,10.00,,,14.20,,,8.11,6.00,,,15.78,66.45
1581774043000,,,,2.16,,,,,,,,,,,,4.00,,,,,,,6.54,,,,1.44,0.08,8.27,,2.02,,,,,,,6.10,,,1.98,,,0.06,,,,1.02,9.94,,,,,0.94,2.32,,,,,19.05,,,,,,,,,,,,,,,,5.00,,,,,1.13,,,,,,,,7.50,,,36.74,3.07,6.99,,,,,0.47,,3.26,53.33,,,,10.64,,,,,,,,,,,,,37.51,,,0.72,,,,6.12,21.27
1581841298000,,,,0.53,4.96,,,,,,,,,,,,,,,,,,3.83,,5.81,,9.36,0.57,,,,,,,,,,2.87,,,1.87,7.47,,,,,,31.44,22.16,,4.00,,,0.79,2.11,,,,6.70,7.75,9.26,5.58,5.40,,,,,,20.05,9.19,19.20,,,,,,,,,,6.64,4.00,,,,0.40,,7.70,8.27,10.26,,72.87,11.61,14.76,8.44,,,,2.30,,,63.14,,,,0.01,3.58,4.29,,,,,,,,,,,12.15,,,0.56,,,,,86.67
1581907086000,15.44,,,,1.27,,,,,16.88,,,,,1.00,,,,,,,4.05,,,3.67,,6.43,32.68,,,,,,,17.55,6.32,,10.28,9.35,,15.13,,,0.66,,,,26.78,13.16,,38.69,,,2.73,0.89,,,,2.00,40.57,,,,,,,,,,,12.33,,,,,5.57,,,13.12,,,4.58,,,,,9.53,,0.39,9.73,,101.38,43.59,10.19,,,,12.58,0.50,,5.00,76.07,,,,3.96,0.20,,21.40,,20.97,6.04,1.15,28.00,,,,,4.09,,1.87,2.87,,,,,27.29
1581973926000,,,,,,,,,,,,,,,0.85,,4.50,,,,,3.94,,1.28,3.62,,2.08,0.19,,,3.02,,,,3.07,,,3.65,,,2.09,,,,,,,4.09,3.05,,,,,4.89,7.43,,,,7.96,0.87,,11.24,,,,,,,,,10.94,8.16,,,5.15,17.13,5.89,,,,,,,,,,,,,2.18,,53.02,6.94,6.23,,,,,2.10,,2.80,5.85,3.34,5.93,,,0.21,,,,,,,28.00,,,,,6.17,,4.13,5.01,,,,,27.68
1582040665000,,,,1.00,1.14,,,,,,,,,,,,8.89,,,,,,,,,,47.71,3.83,,1.70,3.67,,,,,,,,,5.32,,,,,,,,,13.21,,,,,0.34,0.40,,,,,15.58,,1.00,,,8.93,,,,,,3.08,,,,15.16,,,6.37,,,,,,,,,,,,,,72.69,1.00,13.65,,,,,4.03,,4.93,12.50,1.29,,,,,,,,1.18,,,,0.66,,,,0.21,,,0.35,,,,,17.07
1582106715000,,0.92,,,1.28,,10.68,,,,,0.34,,0.26,1.69,,,,,,,6.01,0.81,1.15,0.50,,3.44,0.53,,7.10,,4.54,,,,,,16.52,,,,0.91,,1.68,,,,,2.03,1.59,,,12.74,0.31,,,9.60,,,0.95,,3.99,,,1.32,,,,,,1.59,,,,5.09,,1.60,,,,3.66,,,4.60,,,,,,,,60.52,4.74,17.14,7.58,,14.25,,,,6.13,17.33,7.65,,,,,,,,19.44,,,,27.16,,,,0.97,,7.60,0.32,4.17,,,,28.59
1582173039000,,,,1.00,0.36,,,,,17.36,,7.28,,0.05,,,,,,,,9.75,,,,,0.50,8.18,,5.47,,,,,,,,4.23,,,,,,1.72,,,,,15.43,,,,2.00,5.23,0.40,,8.72,,,16.60,,,,,,,,,,2.94,1.00,3.92,,1.99,7.30,,,13.51,5.02,,0.88,,,,,,,,,8.24,,57.78,7.85,2.83,,,37.07,,,17.27,4.10,28.50,,0.50,,,,,,,,,,,26.77,,,,1.52,,1.54,5.43,,,,16.06,27.08
1582240159000,,,,1.32,0.86,,,,,,,0.37,,0.20,,,,,6.68,,,5.51,,,,,1.65,,,2.40,,,,,,,,2.00,,1.00,1.45,5.26,,0.43,,,,,6.93,,,,,3.30,0.84,,,,,6.81,,3.00,,,7.32,,,,,,3.67,0.74,,,3.30,9.47,,,,,,,,,,,,,,,,41.15,3.00,,,,,,,,1.87,20.43,,1.57,,,,,,,,,3.53,,4.08,,,,0.87,,,3.42,6.00,,,6.02,23.63
1582306851000,,2.02,,16.54,,,,,,,,7.65,,,1.62,,,,,,,1.00,,,,,4.97,11.08,,2.80,,,,,,,,,,2.00,1.99,0.78,,0.80,,,,,3.94,,,,7.98,0.95,1.07,,8.90,5.00,,3.38,,1.00,,,,,1.00,2.76,,,0.98,,,,6.99,,0.40,,,,,,1.90,,,,,,,,,26.06,1.00,,,,4.35,,,,,31.88,,,,,,,,,,,2.23,,8.38,,,,0.01,,,0.98,,,,5.13,14.89
1582372667000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.29,,,1.60,,,,,,,,,,,,,,,,,,,1.63,,,,,0.33,0.40,,,,,5.37,,1.00,,,,,,,,,,,,,4.09,,,,,,,,7.97,,,,,,,,,11.27,2.00,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.38,,,0.34,,,,2.01,18.80
1582439543000,,,,,0.26,,,1.02,,,,,,,,,,,7.08,,,3.57,,,,,3.03,,,2.00,,,,,,,,,,,0.50,,,,,,,,2.00,,,,,,,,,,,1.67,,1.00,,,,,,,,,5.42,,,,1.16,,0.53,,,,,,,,,,,,,,,18.56,3.00,,,,,,,,1.25,3.81,,,,,,,,,,,,,,5.99,,,,,,,,,,,27.52
1582505376000,,2.00,,,,,,,,,,,,,,,,,,,,2.49,,,,,2.65,,,1.60,,3.82,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,19.34,2.79,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,3.43,,,,,,4.60
1582571821000,,,,,,,,,,,,3.64,,,,,,,,,,1.00,,,,,,,,2.80,,,,,,,,,0.79,,,,,0.66,,,,,2.00,,,,2.00,,1.01,,,,,3.04,,,,,,,,11.06,,,,,,,1.22,0.13,,,,,2.50,,,,,,,,,,,10.25,,,,,2.69,,,3.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,19.65
1582638796000,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,0.72,,3.20,,,,,,,,1.00,,,,,,1.97,,,,,,,,,,,,,,,,1.57,,3.00,,,,,,0.57,,,3.08,,,,1.64,0.58,,,,,1.50,,,4.36,,,,,,,,13.38,3.00,,,,1.50,,,8.00,,,,,,,0.24,,,,,,3.75,,,,,,0.10,,,,,,,,23.83
1582705647000,,,,,0.44,,,,,,,,,0.04,1.61,,,,,,,7.26,,,,,,,,2.00,,,,,,2.96,,,,3.07,,,,2.05,,,,,1.00,,,,4.09,0.73,1.41,,,,,1.71,,2.00,,,,,,,,,,,,,2.46,1.92,,,,,,,,,,,,,4.78,,,12.38,1.79,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.20,,,0.74,,,,,16.58
1582771019000,,,,,,,,,,,,,,,,,3.10,,,,,3.66,,,,,30.06,1.61,,2.40,,,,,,,,,,,,,,0.97,,,,,7.74,,,,1.02,0.61,,,,5.00,,13.69,1.11,,,,5.14,,,1.45,,,,,,,9.87,1.04,,,,,,,,8.07,,,,,,,,26.87,1.32,,,,26.47,,,10.00,,,,,,,,0.52,,,,,,,,,,,0.49,,,0.64,,,,17.22,23.82
1582837876000,,1.30,,,,,,,,,0.43,4.24,,0.93,,,,,,,,1.25,,,,,5.53,,,5.60,,,,,,,,2.45,,,2.00,,,,,,,,6.49,,,,,3.35,0.38,,,,,3.27,,2.60,,,5.00,,,,,,7.70,10.59,20.00,,1.70,,,,,,,,,,,,0.99,,7.99,4.87,,31.04,1.00,,,,3.63,,,,,8.03,,,,,,,,9.08,,,2.14,,,,,,,,,3.41,,,,1.95,17.76
1582904573000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.96,,,0.80,,,,,,,,,,,3.99,,,,,,,,1.04,,,,3.11,1.03,,,,,,,,1.00,,5.28,0.64,,,,,,,,8.00,,2.48,,,,,,,,,,13.42,,,,,,,6.73,1.75,,,,13.05,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.05,,,,1.00,3.18
1582970808000,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,2.03,0.03,,1.94,,,,,,,,,,,,,,0.08,,,,,,,,,,0.67,0.30,,,,,,,,,10.82,3.04,,,,,,,,,,2.04,,3.60,,,,,,,,,,,,,,,8.50,6.77,,,,6.95,,,,,,,1.59,,,,,,,,,,,,,,,,,,0.68,,,0.01,2.10,13.34
1583036689000,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,0.13,,,0.40,,,,,,2.02,,,,,,,,,,,,,,,,,4.13,1.99,,,,,,,,2.00,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,5.97,,,1.00,,3.18,,1.82,,,,,,,,,,,,,,,,,,2.03,,,,,11.20
1583103301000,,0.73,,,0.94,,,,,,,,,,,,,,,,,,,2.28,,,1.16,,,,,,,,,,,,,,,,,0.05,,,,,2.00,,,,,,0.17,,,,,1.50,0.36,1.00,,0.15,1.01,,,1.27,,,,,,,,,0.03,,,,,,,,,,,,,,,18.17,,,,,11.00,,,,,,,,,,,,,,,,1.92,,,,,,2.97,,,,,,,,11.02
1583168974000,,,,1.08,,,,,,,,28.20,,,,,,,,,,,1.74,,,,1.24,1.53,,0.80,,,,0.99,,,,2.03,,,,,,,,,,,,,,,,0.80,,,,,,1.69,,1.00,,0.17,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,11.10,,,,,3.50,,,,0.55,2.06,,,,,,,,,,,,,,,,,0.31,,,0.80,,,,1.52,10.52
1583235956000,,,,,,,,,,,,126.07,,,0.21,,,,1.66,,,1.53,4.20,,,,48.76,,,1.20,,,,,,,,,,,10.73,,,,,,,,2.00,1.42,,,,5.61,3.91,1.38,,,,,3.22,,,,,,,,,,,,,,5.72,,4.92,,,,,,,,,,2.07,,,,,16.95,1.95,,,,8.14,,7.62,,,5.59,,,,,,,,,,,,,,,,,,14.00,,5.77,,,,1.26,30.74
1583302077000,,,3.29,,0.80,,,1.35,,,,178.34,,0.21,,7.26,,,,,,3.31,2.32,1.61,,,4.66,,,1.60,,,,5.10,,1.24,,,,,,,,0.34,,,,,,,,,13.07,2.84,0.92,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,19.27,,44.96,27.20,,,,1.72,,,,,6.71,,,,,3.11,,,,,,,,,,,,0.35,1.00,,2.92,,,,4.05,16.84
1583368317000,,,14.85,,,,,,,,,248.00,,,1.34,19.83,,,,,,2.24,,,,,4.96,4.44,,2.80,,,,24.71,,,,7.49,,,12.01,,,59.89,12.28,,,,,,,,2.34,7.20,1.53,9.39,,9.49,,1.35,,5.00,,,,,,5.69,10.01,,2.90,4.00,2.16,,4.86,,0.34,,,,,,,,,,,,,,,117.88,4.56,,,,13.95,,3.19,,,6.22,,4.30,9.08,,2.18,3.03,,,,,,,,,17.61,,8.75,3.00,2.93,7.34,,,,7.85,51.55
1583435384000,,3.01,15.41,,0.12,,,,,,,99.77,,0.11,,,,,,,,2.05,4.71,,,,0.21,,,4.80,,,,,,,,4.00,,,,,,68.32,37.62,,,,1.00,,,,3.00,0.72,0.54,,,,,,,1.00,,,6.89,,,1.85,,,,,,,2.45,,0.86,,,,,,,,,,,,,,,82.82,,,,,,,,,,4.00,,,,,0.23,,,,,,,,,,9.00,,2.22,1.06,,0.73,,,,4.00,9.45
