timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x37E79115991F580A009385691b9316389865CB17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,Other
1580313366000,,,,,,,,,,,,3.56,,,,,0.99,,,,,,2.00,,5.25,,,,,4.28,3.00,,,0.57,,1.56,,,,,,,,,0.69,,,,,,,1.17,,10.97,,,23.70,,,,,,,,,,,,,,,12.13,,,1.12,,7.02,,,,,,,,5.82,,3.00,2.54,,0.17,,,,,3.20,,,5.84,,,,,,,,,,,,,,,2.35,,,,,0.98,,,0.57,,,13.69
1580380051000,,,,,,,,9.60,,,,7.70,,,,,1.98,,,,,,8.01,,8.77,,,,0.41,4.12,,,,0.62,,3.39,,,,,,,,,3.05,,,,,,,2.00,,6.23,,,65.24,4.89,,5.66,,2.13,,,,,,0.00,,,,8.59,,,11.53,,8.34,,,0.65,,,,,,,4.00,,,,,,,,18.71,,,2.88,3.95,,,,,,,,,,,4.20,,,28.23,,,,,,,,,,,31.85
1580446477000,,,,,,,,,,,,0.47,,,,,,,,,,,,,9.92,,,,0.19,12.92,,,,,,2.91,,,,,,0.44,,,2.83,,,,,13.28,,2.96,,8.74,0.06,,71.33,0.66,2.49,8.91,,,,,,2.56,,,,,,10.07,,,36.29,,18.03,,,0.51,0.41,,,,,,,,,,,,,,33.52,,,1.60,,,,,,,,,,,,,,,10.28,,8.93,,,2.12,,,,,,41.86
1580512997000,,1.90,,,,,,,,,,0.61,,,,,5.38,,,,,8.12,5.57,,3.95,,,,0.10,4.08,,,1.00,,,3.89,,,,,,,,,3.71,,,,,,,1.17,,,,,49.47,9.19,,23.10,,5.77,,,71.05,26.12,,,,,,21.46,,,11.67,1.20,8.24,,,0.84,0.73,,,,5.52,,,,12.04,,,,,,42.25,,9.10,13.89,1.86,1.00,,25.54,,,11.00,,,,,,,,12.19,,18.45,0.68,,2.90,,,,,,29.08
1580579921000,,5.32,,,,,,,,,,0.62,,,,,,2.30,,,,21.84,3.87,,,,,,,2.08,4.86,,2.00,,,4.86,,,,,,0.53,,0.70,4.47,,,,,,,,,,,,31.54,3.34,,3.76,,,,,19.41,12.03,,,,,,15.00,,,2.33,,,,,,,,,,,,,1.81,2.01,,,,1.00,,42.88,,6.93,4.35,0.46,3.21,,,,,,,,0.20,,,,,33.35,,,,,,,,,,,40.80
1580645575000,,0.03,,,,,,,,,,2.98,,,0.11,,,2.96,,,,11.42,5.82,,1.22,,,,,3.10,,,2.93,1.44,,4.25,,,,,,,,,4.12,,,,,,,,,1.05,,,57.30,9.05,,1.45,,,,,,,,,,9.45,,1.01,,,10.47,1.77,,,,3.20,3.32,,,,,,1.33,,8.37,,,,,,17.30,,,4.95,3.67,2.98,,,,,,,,,,,,,16.60,,,,,,,,2.92,,,35.62
1580711822000,,0.38,,,,,,,,,,2.14,,,,,,,,,,7.06,1.57,,,,,,1.61,6.06,,,,,,2.56,,,,,,,,,2.51,,0.03,,,,,,,1.26,,,24.25,1.28,,4.52,,,,,,,,,,,,14.73,,,0.29,,3.65,,,,,,,,,,,,,,,,,,4.78,,,2.36,3.70,3.10,,,,,,,,,,12.69,,,1.48,,,,,,,,4.37,,,19.13
1580778615000,,9.79,,,,,,,,,,9.31,,,,,,,,,,4.96,1.18,,4.44,,,,1.51,3.12,,,,,,0.99,,,,,,,,,0.96,,0.30,,,,,2.10,,,,,27.59,1.02,,1.53,,,,,,,,,,,,,,,19.23,0.60,1.00,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,9.61
1580844182000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.65,1.32,,,,,,0.37,,,,,,,,,0.71,,,,,,,,,,,,10.17,,,4.11,,,,,,,,,,,,2.00,,,,,1.50,,,0.03,,,,,,,,,,,,,,,4.00,,,0.39,7.35,,,,,,,,,,,,,,0.45,,,,,,,,4.32,,,13.71
1580910496000,,,,,,,,,,,,,,3.68,,,,,,,,1.00,12.09,,5.60,,,,4.13,5.13,,,7.47,,,2.62,,,,,,,,,2.69,,,,,,,,,,,,17.69,,,2.00,,,,,53.66,,,,,,,5.00,,,4.89,,,,,,,,,,,,,,,,,,,,14.00,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,19.30
1580977343000,,,,,,,,,,,,,,,,,,,,,,3.35,2.34,,2.00,,,,0.16,6.34,,,2.18,,,0.59,,,,,,,,,0.57,,,,,,,,,,,,5.54,,,1.20,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.27,,,,,,,16.92
1581043789000,,,,,,,,,,,,,,0.60,,,,,,,,1.00,1.63,,,,,,0.42,5.09,,,,,,0.88,,,,,,,,,1.33,,,,,,,0.54,,2.31,0.06,,14.79,,,4.54,,,,,,,,,,,,,,,4.44,,4.94,,,,,,,,,,,4.82,,,,,0.92,,4.27,0.19,,0.70,6.28,,,,,,,,,,,,,,,,,,0.63,,,,,,,15.21
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,2.00,,,,,,0.17,,,,,,,,,0.16,,,,,,,,,,,,22.51,0.89,,5.14,,,,,,,,1.37,,,,8.03,,,5.51,,,,,0.23,5.39,,,,,,,,,,,,,,5.18,,,0.99,,,6.84,,,,,,,,,,,,4.31,,,,,,,,,,,12.40
1581177428000,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,12.28,,,,,,,,,,,,,,,,,,,,,,,0.23,0.84,,,,,,,,,,,,,,4.00,,,0.35,,2.03,,,,,,,,,,,,,0.20,,,,,,,,,,,13.55
1581243665000,,,,,,,,,,,,0.50,,1.04,,,,,,,,3.00,,,,,,,,4.03,,,,,,0.47,,,,,0.00,,,,0.45,,,,,,,,,0.59,,,16.66,,2.21,,,,,,,,,0.14,,,,6.07,,,,,,,,0.10,,,,,,,,,,,,,1.59,,,,,2.01,,,,,,,,,,,,,,,1.19,,,,0.16,,,,,1.84,,9.06
1581310184000,,,,,,,,,,,,,,1.58,,,,,,,,2.00,4.70,,2.00,,,,0.91,,,,,,,0.53,,,,,1.28,,,,0.51,,,,,,,,,,,,12.07,,,,,,,,,,,0.98,,,,1.00,,,,,,,,,1.85,,,,,0.34,,8.90,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.95,,,,,0.50,,9.61
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,0.23,,1.45,,,,,7.32,,,,1.61,,,,,,,0.64,,0.63,,,17.12,,,5.79,,,,0.60,,,,,,,,4.07,,,,1.05,7.02,,,0.90,3.85,,,,,1.96,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.50,,,,,,,,,,,13.63
1581441429000,,,,,,,,,,,,,,3.46,,,,,,,,1.00,,,2.00,,,,,4.20,1.52,,3.00,,,,,,,,15.15,,,,,,,,,,,,,,,,33.67,,,,,,,1.01,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.80,,12.18
1581508790000,,,,,,,,,,,,,,1.53,,,1.39,,,,,2.06,,,1.89,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,0.48,,,,,10.77,,,,,0.41,,,,,,,,,,1.00,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.34,2.03,,,,,,,,,,,,,,,,,4.75,0.52,,,,,,,10.22
1581574720000,,,,,,,,,,,,,,3.42,,,0.94,,,,,1.00,,0.10,,1.00,,,6.21,3.00,1.83,,,,,0.39,,,,,7.06,,,,0.74,,,,,,2.47,0.43,,,,,17.11,,,3.49,,,,,11.23,1.77,,,,,,10.19,,,,,0.97,,,19.44,,,,,,,,0.42,,,,,,,,,,1.35,,1.97,,,,,,,,1.01,,,,,0.04,,,,1.94,4.67,,,,,,17.16
1581641265000,,,,,,,,,8.30,,,,,7.23,,,,,,,,3.85,,0.75,,,,,3.74,1.15,,,,,,,,,,,21.08,,,,,,,,,,,4.71,,3.79,,,6.61,,,1.00,,,,,,,,,,,,5.03,,,,,,,,,,,,,,1.76,,0.81,,,,,,,,,,,3.92,,,,,,,,,,,,,,0.04,,,,2.44,,,,1.62,7.19,,16.75
1581707956000,,,0.25,,,,,,,,,0.58,,26.59,,,3.42,,,,,10.88,3.08,2.00,8.84,6.00,,,14.20,,,,,0.08,,8.11,,,,,47.17,,,4.00,8.32,,0.40,,,,2.04,6.98,,0.50,,,68.89,,,4.52,,0.08,,7.40,,,,,,,,21.83,,,,,,,,6.72,,,,,,,,13.06,,,,,,9.30,,3.75,,5.57,7.71,1.00,,,,,,,,15.78,,,,,,,,7.04,,8.21,,,,10.36,,121.48
1581774043000,1.98,5.00,0.47,,,,,,8.27,,,,,6.99,,,,,,,4.00,3.07,,,6.10,,,,37.51,,2.02,,,,,0.72,,,,,53.33,7.50,,,0.94,,,,,,,,,2.16,,,36.74,,,,,6.54,,2.32,,,,0.06,,,,9.94,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,1.44,,,,3.26,,,,,19.05,1.02,33.04
1581841298000,1.87,,2.30,,,,,,,,,0.40,,14.76,,,,7.70,,,,11.61,9.19,,2.87,,,,12.15,,,,5.58,,,0.56,,,,,63.14,8.27,,,0.79,20.05,,,,,19.20,3.58,,0.53,,,72.87,,,,,3.83,,2.11,,,,,,7.47,,22.16,,,,,,,,0.57,,,,,,4.96,6.70,,,,,,,,,,,,,,4.00,,,,9.26,,,,,,4.00,5.40,9.36,,,10.26,,,,,,7.75,31.44,111.87
1581907086000,15.13,5.57,0.50,,,,16.88,,,,,,,10.19,,,,,,,,43.59,,,10.28,,,,4.09,,,,,,,2.87,,,,,76.07,0.39,,,2.73,,,,,,12.33,0.20,,,,,101.38,,,4.05,,,,0.89,,,,0.66,,,,13.16,,,,1.87,,,,32.68,,,,,,1.27,2.00,12.58,,,,,,28.00,,,,,20.97,,4.58,9.53,,,,,,,,,38.69,,6.43,,,9.73,5.00,,,,,40.57,26.78,126.29
1581973926000,2.09,17.13,2.10,5.15,,,,,,,,,,6.23,,1.28,,,,,,6.94,,8.16,3.65,,,,6.17,,3.02,,11.24,5.89,,5.01,,,,,5.85,,,,4.89,,,,,,10.94,0.21,1.00,,,,53.02,,,3.94,,,,7.43,,,,,,,,3.05,,,,4.13,,,,0.19,,,,,,,7.96,,,,,,,28.00,,,,3.34,,,,,,,,,,,,,,,2.08,,,2.18,2.80,,,,5.93,0.87,4.09,38.72
1582040665000,,,4.03,15.16,,,,,,,,,,13.65,,,,,,,,1.00,,,,,,,0.21,8.93,3.67,,1.00,,,0.35,,,,,12.50,,,,0.34,,,,,,3.08,,1.00,1.00,,,72.69,,,,,,,0.40,,,,,,,,13.21,,,,,,,,3.83,,,,,,1.14,,,,,,,,,,,,1.29,1.18,,,,,1.70,,0.66,,,,,,,47.71,,,,4.93,6.37,,,,15.58,,30.28
1582106715000,,,,5.09,,,,,,12.74,,,,17.14,,1.15,,,,,,4.74,,,16.52,4.17,,,0.97,1.32,,,3.99,1.60,,0.32,,,,,17.33,,,,0.31,,0.26,,,9.60,1.59,,,,,,60.52,,,6.01,,0.81,,,,4.54,,1.68,,0.91,,2.03,0.34,,,7.60,,,,0.53,,,,,,1.28,,,,,,,,,,,,7.65,19.44,1.59,,,,7.10,,27.16,,,,,,,3.44,,,,6.13,,,14.25,,0.95,,58.22
1582173039000,,,,7.30,,,17.36,17.27,,2.00,,,,2.83,,,,,,,,7.85,2.94,3.92,4.23,,,,1.52,,,,,,,5.43,,,,,28.50,,,,5.23,,0.05,,,8.72,1.00,,,1.00,,,57.78,,1.75,9.75,,,,0.40,,,,1.72,,,,15.43,7.28,,,1.54,1.99,,,8.18,,,,,,0.36,,,,,,,,,,,,,,,,,,5.47,,26.77,,16.06,,,,,0.50,,,8.24,4.10,13.51,,37.07,0.50,16.60,,31.23
1582240159000,1.45,9.47,,3.30,,,,,,,,,,,,,,,,,,3.00,,0.74,2.00,6.00,,,0.87,7.32,,,3.00,,,3.42,,,,,20.43,,,,3.30,,0.20,,,,3.67,,,1.32,,,41.15,,,5.51,,,,0.84,,,,0.43,,5.26,,6.93,0.37,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.40,,4.08,,6.02,,,,,1.65,,,,1.87,,,,1.57,6.81,,34.84
1582306851000,1.99,,,6.99,,,,,,7.98,,,,,,,1.00,,,,,1.00,,,,,,,0.01,,,,1.00,0.40,,0.98,,,,,31.88,,,5.00,0.95,,,,,8.90,0.98,,,16.54,,,26.06,,,1.00,,,,1.07,,,,0.80,,0.78,,3.94,7.65,,,,,,,11.08,2.76,,,,,,,,,,,,,,,,,,,,,,,2.80,,8.38,,5.13,,,,,4.97,,,,,,,4.35,,3.38,,24.66
1582372667000,,,,4.09,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.38,,,,1.00,,,0.34,,,,,2.03,,,,0.33,,,,,,,,4.50,,,,11.27,,,1.02,,,,0.40,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,2.01,,,,,4.29,,,,,,,,,5.37,,22.28
1582439543000,0.50,,,1.16,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.00,0.53,,,,,,,3.81,,,,,,,,,,5.42,,4.00,,,,18.56,,,3.57,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.26,,,,,,,1.02,,,,,,,,,,,2.00,,,,,,,,,3.03,,,,1.25,,,,,1.67,,36.60
1582505376000,,,,0.41,,,,,,,,,,,,,,,,,,2.79,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,2.49,,,,,,3.82,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,2.65,,,,3.07,,,,,,,11.10
1582571821000,,0.13,,1.22,,,,3.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,1.00,,,,1.01,,,,0.66,,,,2.00,3.64,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.20,,,2.69,,3.04,,22.94
1582638796000,,0.58,,1.64,,,,8.00,,,,,,,,,,,,,,3.00,,,1.00,,,,0.10,,,,3.00,,,,,,,,,,,,,,,,,,3.08,0.24,,,,,13.38,,,,,,,,,,,1.97,3.69,,,,5.55,,,,,,,0.72,0.57,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,1.50,,1.57,,29.75
1582705647000,,1.92,,2.46,,,,,,4.09,,,,1.00,,,,,,,,1.79,,,,,,,1.20,,,,2.00,,,0.74,,,,,,4.78,,,0.73,,0.04,,,,,,,,,,12.38,,,7.26,,,,1.41,,,,2.05,,,,1.00,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.71,,25.22
1582771019000,,1.04,,9.87,,,,10.00,,1.02,,,,,,,,,,,,1.32,,,,,,,0.49,5.14,,,,,,0.64,,,,,,,,5.00,0.61,,,,,,,,,,,,26.87,,,3.66,,,,,,,,0.97,,,,7.74,,,,,,,,1.61,1.45,,,,,,,,,,,,,,,,,,,,,,,2.40,1.11,,,17.22,,,,,30.06,,,,,,,26.47,,13.69,,35.51
1582837876000,2.00,,,1.70,,,,,,,20.00,,,,,,,,,,,1.00,,10.59,2.45,,,,,5.00,,,2.60,,,3.41,,,,,8.03,7.99,,,3.35,,0.93,,,,7.70,,,,,,31.04,0.43,,1.25,,,,0.38,,,,,,,,6.49,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,5.60,,,,1.95,,,,,5.53,,,4.87,,,,3.63,,3.27,,30.29
1582904573000,3.99,,,2.48,,,,,,3.11,8.00,,,,,,,,,,,1.75,,,,,,,,0.64,,,1.00,,,1.05,,,,,,,,,1.03,,,5.28,,,,0.14,,,,,6.73,,,,,2.01,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.00,,,,,6.96,,,,,,,13.05,,,,16.60
1582970808000,,,,2.04,,,,,,,,,,,0.01,,,,,,,6.77,,,,,,,,3.04,,,,3.60,,0.68,,,,,,,,,0.67,,,10.82,,,,,,,,,8.50,,,,,,,0.30,,,,0.08,,,,,1.66,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,2.10,,,,,2.03,,,,,,,6.95,1.59,,,13.34
1583036689000,,,,,,,,1.00,,4.13,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.03,,,,,3.18,,,,1.99,,,7.25,,,,,,,,,8.63,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.13,,,,,,,5.97,1.82,,,13.22
1583103301000,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,2.97,1.01,,,1.00,0.03,,,,,,,,,,,,,,0.15,,,,,,,,,18.17,,,,,,,0.17,,,,0.05,,,,2.00,,,,,,,,,1.27,,,,,0.94,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.16,,,,,,,11.00,,1.50,,13.66
1583168974000,,,,1.19,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.31,,,,1.00,,,0.80,,,,,2.06,,,,0.80,,,0.17,,,,,,1.08,0.99,,11.10,,,,,1.74,,,,,,,,,,,28.20,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.52,,,,,1.24,,,,0.55,,,3.50,,1.69,,10.52
1583235956000,10.73,,7.62,5.72,,14.00,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,4.92,,5.77,,,,,5.59,,,,5.61,,,,,,,,,,,,16.95,,,1.53,,4.20,,3.91,,,,,,,,2.00,126.07,,,,,,,,,,,,,,,,,1.56,1.38,,,,,,,,,1.42,,2.07,,1.20,3.22,,,1.26,,,,,48.76,,,,,,,8.14,,,,31.05
1583302077000,,,,,,1.00,,,,13.07,,,,,,1.61,,,,,7.26,27.20,,,,,,,0.35,,,,,,,2.92,,,3.29,,6.71,,,,2.84,,0.21,,,,,3.11,,,5.10,,44.96,,,3.31,,2.32,,0.92,,,,0.34,,,,,178.34,,,,,,,,,,,,,0.80,,,,,5.72,,1.35,,,,,,,,6.98,,,1.60,,,,4.05,,,,,4.66,,,19.27,,,,1.72,,,,18.07
1583368317000,12.01,,3.19,4.86,1.13,3.00,,,,2.34,2.16,,,,,,,,,,19.83,4.56,,4.00,7.49,,12.28,,8.75,,,,5.00,0.34,,7.34,,,14.85,,6.22,,,9.49,7.20,10.01,,,,,2.90,2.18,,,24.71,,117.88,,,2.24,,,,1.53,,,17.61,59.89,,,,,248.00,,,2.93,,,,4.44,5.69,,,,,,,,,,9.39,,,,,,,,,,,,,2.80,,,,7.85,,,,,4.96,,,,,,,13.95,4.30,1.35,,63.87
1583435384000,,,,2.45,,1.06,,,,3.00,,,,,,,,,,,,,,,4.00,,37.62,,2.22,6.89,,,1.00,0.86,,0.73,,,15.41,,4.00,,,,0.72,,0.11,,,,,0.23,,,,,82.82,,,2.05,,4.71,,0.54,,,9.00,68.32,,,,1.00,99.77,,,,,,,,1.85,,,,,0.12,,,,,,,,,,,,,,,,,,4.80,,,,4.00,,,,,0.21,,,,,,,,,,,12.46
1583502285000,6.88,,2.99,3.92,3.63,,,,16.49,9.78,,,,,,19.15,4.67,6.09,,,,,1.00,,10.02,,15.14,18.35,6.19,,,,7.25,,,6.04,,,21.11,,15.16,,,,6.54,,,,,,,,,,20.01,,71.24,,,6.57,,0.37,,1.28,,,,98.82,,,,,193.02,,,,,,,0.11,,,,,10.32,,,,,,4.65,,,,,,1.62,,,,,,,3.20,1.25,,,6.12,,,,7.06,0.37,,,,,,,22.68,,,,73.74
