timestamp,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x97deC872013f6B5fB443861090ad931542878126,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xc640caba272414689b21EbCd60d97b912359504D,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x37E79115991F580A009385691b9316389865CB17,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1580380051000,,,,,,11.53,,,,,,18.71,,,,,,0.41,,6.23,2.88,,,5.66,,,,,0.65,,5.40,,,,,4.89,,0.00,,,,,,,,,,,8.59,,0.48,,,,3.39,,3.05,,3.95,,,,4.00,,0.62,,,,,8.01,65.24,,,,,,,,,7.70,4.12,8.34,0.38,9.60,,,,,,,,2.13,,8.77,,,,,,,,,,,,,,,,,,,,,2.00,,,1.98,4.20,,,,28.23,25.60
1580446477000,,,,,,36.29,,,,,,33.52,,,,2.12,1.51,0.19,,8.74,1.60,,,8.91,8.93,,,,0.51,,,1.40,,,2.56,0.66,,,,,,,,,,,,,10.07,,,,,,2.91,,2.83,,,,,,,,,,,,,,71.33,,,,,,,,,0.47,12.92,18.03,2.04,,,,,13.28,0.44,,,,,9.92,,,,,,,,,,,,8.00,,,,,,,,,2.96,,0.41,,,,,,10.28,31.45
1580512997000,,,,3.16,,11.67,,,,,,42.25,25.54,,,2.90,,0.10,,,13.89,5.00,,23.10,18.45,,0.38,,0.84,11.00,,5.73,,1.00,26.12,9.19,,,,,,,,,,,2.85,,21.46,,4.75,,,12.04,3.89,,3.71,0.68,1.86,,,,,,,,,,,5.57,49.47,,1.90,,,,9.10,,5.52,0.61,4.08,8.24,,,,,71.05,,,,,5.77,,3.95,,1.00,,8.12,,,,,,,,,,,,,,,,,1.17,2.18,0.73,5.38,,,,1.20,12.19,5.02
1580579921000,,0.70,,3.92,,2.33,,0.50,,,2.30,42.88,,1.00,,,,,,,4.35,,,3.76,,,8.40,,,,,7.40,,2.00,12.03,3.34,,,,,,,,1.81,,,2.00,,15.00,,,,,2.01,4.86,,4.47,,0.46,,,,,,,,4.86,8.89,,3.87,31.54,,5.32,,,,6.93,,,0.62,2.08,,,,,,19.41,,0.53,,,,,,,3.21,,21.84,,,,,,,,,,1.12,0.20,,,,,,,,,,,,,,33.35,8.59
1580645575000,,,,,,10.47,1.00,,,,2.96,17.30,,,,,,,2.45,1.05,4.95,,,1.45,,,,,3.20,,,,,2.93,,9.05,,,,,,,,,,,,,1.01,,1.00,,,8.37,4.25,,4.12,,3.67,,,,1.33,0.11,1.44,,,,,5.82,57.30,,0.03,,,,,,,2.98,3.10,,,,,,,,,,,,,1.22,,2.98,,11.42,,,,2.92,,,,,,1.72,,,,,9.45,,,,3.32,,,,,1.77,16.60,29.45
1580711822000,,,,,,0.29,1.36,,,,,4.78,,,,,,1.61,,1.26,2.36,,,4.52,,,,,,,,,,,,1.28,,,,,,,,,,,,,14.73,,1.21,,,,2.56,2.23,2.51,,3.70,,,,,,,,,,,1.57,24.25,,0.38,,,,,,,2.14,6.06,3.65,0.49,,,,,,,,,,,,,3.10,,7.06,,,,4.37,,,,,,,,,,,,,,,,,12.69,,,,1.48,13.87
1580778615000,,,,,,19.23,,,,,,12.29,,,,,,1.51,,,,,,1.53,,,0.53,,,,,1.00,,,,1.02,,,,,,0.05,,,,,,,,1.14,,,,,0.99,1.36,0.96,,,,,,,,,,,,,1.18,27.59,,9.79,,,,,,,9.31,3.12,1.00,,,,,,,,,,,,4.44,,,,4.96,,,,,,,,,,,,,,,,,2.10,,,,,,,0.60,7.85,5.83
1580844182000,,,,,,,,,,,,4.00,,,,,,2.65,,,0.39,,,4.11,,,,,0.03,,,,,,,,,,,,,2.00,,,,,,,2.00,,,,,,0.37,,0.71,,7.35,,,,,,,,,,2.06,,10.17,,,,,,,,,0.15,1.32,1.50,2.00,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,0.45,7.66
1580910496000,,,,,3.68,4.89,,,,,,14.00,,,,,,4.13,,,9.11,,,2.00,,,,,,,,,,7.47,,,,,,,,2.16,,,,,,,5.00,13.90,,,,,2.62,,2.69,,,,,,,,,,,,,12.09,17.69,,,,,,,,,,5.13,,,,,,53.66,,,,,,,5.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1580977343000,,,2.02,,,,,,,,,,,,,,,0.16,,,,,,1.20,,,,,,,,,,2.18,,,,0.64,,,,,,,,,,,,3.28,,,,,0.59,,0.57,,,,0.27,,,,,,,,,2.34,5.54,,,,,,,,,,6.34,,2.00,,,,,,,,,,,2.00,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,0.66,9.62
1581043789000,,,,,0.60,4.44,,,,,,4.27,,0.92,,,4.00,0.42,,2.31,0.70,,,4.54,,,,,,,,,,,,,,,,,,1.00,,4.82,,,,,,0.37,,,,,0.88,,1.33,,6.28,,0.63,,,,,,,,,1.63,14.79,,,,,,,,,,5.09,4.94,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.12,,,,,,,0.54,,,,,,,,,7.97
1581110121000,,,,,,5.51,,0.41,,,,5.18,,,,,,3.14,,,0.99,,,5.14,,,,,0.23,,,,,,,0.89,,1.37,,,,,,,,,,,8.03,,,,,,0.17,,0.16,,,,,,,,,,,,,,22.51,,,6.84,,,,,,,2.00,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,5.39,,,,,,4.31,8.37
1581177428000,,,,,,,,,,,,4.00,,,,,,,,2.02,0.35,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,0.97,,,,,,,,,,1.61,,,,,,,,,,,1.00,,2.03,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.20,11.95
1581243665000,,,,,1.04,,,,,,,,,1.59,,,,,,0.59,2.01,,,,,,,,0.10,,,,,,,,,0.14,,,,,,,,,,,6.07,,,,,,0.47,,0.45,,,1.84,0.16,,,,,,,,,,16.66,,,,,,,,,0.50,4.03,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.19,11.27
1581310184000,,,,,1.58,,,,,,,,,,2.54,,,0.91,,,0.32,,,,,,,,,,,,,,,,,0.98,,0.34,,,,8.90,,,1.00,,1.00,,,,,,0.53,,0.51,,,0.50,0.95,,,,,,,,,4.70,12.07,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.00,,,,,,,,,,,,,,,,,,,1.85,,,1.28,,,,6.07
1581375300000,,,,1.09,,,,,,,,,,,,,,,,0.63,,,,5.79,,,,,0.90,,,,,,,,0.60,,,1.96,,,,,,,,,4.07,,,,,,1.45,,1.61,,,,,,,,0.23,,,,,,17.12,,,,,,,,,,3.37,7.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,0.64,,3.85,,,7.32,,1.05,0.50,11.54
1581441429000,,,,1.08,3.46,,,,,,,,,,,,,,,,0.38,,,,,,0.78,,1.12,,,,,3.00,,,1.01,,,,,,,,,,,,,,,,,,,1.62,,,,0.80,,,,,,,1.52,,,,33.67,,,,,,,,,,4.20,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,0.09,,,,,,,,,,15.15,,,,8.61
1581508790000,,,,,1.53,,,,,,,,,,,,,,,,0.34,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.75,2.03,,0.52,,,,,,,,,,10.77,,,,,,,,,,,,,,,0.56,,,,,,0.41,,1.89,,,,2.06,,,,,,,,,,,,,,,,,0.48,,,1.39,,4.04,,,,9.66
1581574720000,2.47,,,,3.42,,,,,,,,,,,4.67,,6.21,,,1.35,,,3.49,,,,,19.44,,,,,,1.77,,,,,,,,,0.42,,,,,10.19,,,,,,0.39,,0.74,,,,1.94,1.00,,,,,1.83,,,,17.11,,,,,,,,,,3.00,0.97,,,0.10,0.40,11.23,,,,,,,,,1.97,2.15,1.00,,,,,,,,,,,1.01,3.85,,,,,0.43,,,0.94,,7.06,,,0.04,10.76
1581641265000,,,,0.65,7.23,,,,,,,,,,,,2.00,3.74,,3.79,,,,1.00,,,,,,,,,,,,,,,8.30,1.76,,,,0.81,,,,,5.03,,,,,,,,,,3.92,7.19,2.44,,,,,,,,,,6.61,,,,,,,,,,1.15,,,,0.75,0.40,,,,,,,,,,,,3.85,,,,1.62,1.24,,,,,,,,0.28,,,0.63,4.71,0.75,,,,21.08,,,0.04,10.81
1581707956000,2.04,4.00,,,26.59,,,,,,,,,,3.00,8.21,,14.20,5.00,0.50,5.57,11.00,9.30,4.52,,,,,6.72,,,5.78,,,,,7.40,,,,5.00,0.30,1.86,13.06,,,1.97,10.00,21.83,,,0.25,,,8.11,,8.32,7.04,7.71,10.36,,6.00,,,0.08,,,,,3.08,68.89,,,,,,,,,0.58,,,,,2.00,1.09,,,,,,0.08,,8.84,,1.00,,10.88,,,,,14.55,,0.01,,,2.46,15.78,5.30,4.00,,,,6.98,0.38,,3.42,,47.17,,,,53.92
1581774043000,,,,,6.99,,0.98,,,,,,,,,,,37.51,,2.16,,,,,,,,,0.08,,,,10.64,,,,2.32,0.06,8.27,,,,,,,,,,9.94,,,0.47,,,0.72,,0.94,,,19.05,3.26,,,,,,2.02,,,,36.74,,5.00,,,,,1.02,,,,,,,,0.40,,,7.50,,,6.54,,6.10,,,,3.07,,,,,,,1.13,,1.98,,6.12,,,,,,,,,,,53.33,,,1.44,23.89
1581841298000,19.20,,,,14.76,,,,20.05,,7.70,,,,,,,12.15,,0.53,,,,,,,,10.84,0.57,9.26,,,0.01,5.58,,,2.11,,,4.96,,,,,4.00,10.00,4.29,,22.16,,,2.30,,,0.56,1.95,0.79,10.26,,7.75,,,6.70,,,5.81,,,,9.19,72.87,,,4.00,,,,31.44,,0.40,,,,,,0.93,,,8.27,,,3.83,,2.87,,,,11.61,,,,,,8.44,6.64,,1.87,0.16,,,,7.67,7.47,,3.58,3.93,,,,63.14,,,9.36,56.60
1581907086000,12.33,,,,10.19,,,1.00,,,,,9.53,,,,,4.09,,,,6.04,28.00,4.05,,,9.35,,32.68,,,,3.96,,,,0.89,0.66,,1.27,13.12,6.32,15.44,12.58,38.69,,,,13.16,,,0.50,,,2.87,,2.73,9.73,20.97,40.57,5.00,,2.00,,,3.67,,,,,101.38,,5.57,4.58,,,,26.78,,,,,,,,2.00,,,0.39,,21.40,,,10.28,,,,43.59,,,16.88,,,,,,15.13,,,,,,,1.15,0.20,,,,,76.07,17.55,1.87,6.43,25.29
1581973926000,10.94,,,,6.23,,,0.85,,,,,,,,,,6.17,,,3.34,,28.00,3.94,,,,,0.19,,,,,11.24,,,7.43,,,,,,,,,,,,3.05,,,2.10,,,5.01,1.00,4.89,2.18,,0.87,2.80,,7.96,,5.89,3.62,3.02,,,,53.02,,17.13,,,,,4.09,,,,,,,8.16,,,,,,,,,3.65,,,,6.94,4.50,5.15,,5.93,,,,,2.09,,,,,1.28,,,0.21,0.31,,,,5.85,3.07,4.13,2.08,26.37
1582040665000,3.08,,,,13.65,,,,,5.15,,,,,5.32,6.37,,0.21,,1.00,1.29,,,,,,,,3.83,,,,,1.00,,,0.40,,,1.14,,,,,,,,,13.21,,,4.03,,,0.35,,0.34,,1.18,15.58,4.93,,,,,,3.67,,,,72.69,,,,1.70,,,,,,8.93,,,,,0.98,,,,,,,,,0.66,,,1.00,8.89,15.16,,,,,,,,,,,,,,,,,,,,12.50,,,47.71,10.94
1582106715000,1.59,,,,17.14,,,1.69,,6.25,,,,,,,,0.97,,,7.65,,,6.01,,0.34,,,0.53,,10.68,,,3.99,4.54,,,1.68,,1.28,,,,,,,,,2.03,,,,,,0.32,,0.31,,19.44,0.95,6.13,4.17,,,1.60,0.50,,,,,60.52,,,,7.10,14.25,,,,,1.32,,,,,0.99,,9.60,,,,0.81,12.74,16.52,27.16,1.59,,4.74,,5.09,,,,7.58,3.66,,,,,,,,0.91,,,,,,,17.33,,7.60,3.44,28.28
1582173039000,1.00,,,0.34,2.83,,,,,,,,,,,13.51,,1.52,,1.00,,,,9.75,,7.28,,,8.18,,,,,,,,0.40,1.72,,0.36,5.02,,,,,,,,15.43,,,,,,5.43,,5.23,8.24,,16.60,4.10,,,,,,,,,2.94,57.78,,,,5.47,37.07,,,,,,1.99,,17.27,3.92,0.50,,8.72,,,,,2.00,4.23,26.77,,,7.85,,7.30,17.36,0.50,,,0.88,,,,16.06,,5.67,,,,,,,,,28.50,,1.54,0.50,20.62
1582240159000,3.67,,,1.48,,,,,,,,,,,1.00,,,0.87,,1.32,,,,5.51,,0.37,,,,,,,,3.00,,,0.84,0.43,,0.86,,,,,,,,,6.93,,,,,,3.42,,3.30,,,6.81,1.87,6.00,,,,,,,6.68,,41.15,,9.47,,2.40,,,,,,7.32,,,,0.74,,,,,,,,,2.00,4.08,,,3.00,,3.30,,1.57,,,,,1.45,,6.02,,,,5.26,3.53,,,,,,20.43,,,1.65,22.35
1582306851000,0.98,5.00,,,,,,1.62,,,,,,,2.00,,,0.01,4.00,16.54,,,,1.00,,7.65,,,11.08,,,,,1.00,,,1.07,0.80,,,,,,,,,,,3.94,,,,,,0.98,,0.95,,,3.38,,,,,0.40,,,,,,26.06,,,,2.80,4.35,,,,,,,,,,,,8.90,,,,,7.98,,8.38,,,1.00,,6.99,,,,,,,1.99,,5.13,1.90,,,0.78,2.23,,,2.76,1.00,,31.88,,,4.97,12.91
