timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3704de41D39688514775FD65722d346c06042aD,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xe8104BDa234eb83a16acA987DFcC025d21346954,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1580380051000,2.13,,,,7.70,,,,,0.62,,,,18.71,65.24,,,,,0.00,,,,,4.89,,,,,,28.23,,,,,,,2.00,,8.01,,,8.34,,,,,,,,,,,,,,,,8.77,,,,,,,,,3.95,,,,,,,,,,,,4.12,,9.60,,,,,3.39,,5.66,,6.23,,,,,,8.59,,11.53,,,,,0.41,,,3.05,,,,,,,2.88,0.65,,,,,,,,42.03
1580446477000,,,,,0.47,,,,,,,,2.56,33.52,71.33,,,,,,,,,,0.66,,,,,,10.28,,,,,,,2.96,0.41,,,,18.03,,,,,,,,,,,,,,,,9.92,,,,,0.06,,,,,,,,2.12,,,,,,,,12.92,,,,,,,2.91,,8.91,,8.74,,,,,,10.07,,36.29,,,,13.28,0.19,,,2.83,,,,,,,1.60,0.51,,,,,,,,53.72
1580512997000,5.77,,,,0.61,,,,,,,25.54,26.12,42.25,49.47,,,,,,,,,,9.19,,,,,,12.19,,,,,,,1.17,0.73,5.57,,,8.24,1.90,,,,,,,,,,,,,,,3.95,,,,0.68,,,,8.12,1.86,,9.10,,2.90,,,,,,,,4.08,,,,,,,3.89,,23.10,,,,,,,,21.46,,11.67,,,,,0.10,,71.05,3.71,,,1.00,,,,13.89,0.84,,,,,,,,83.66
1580579921000,,,,,0.62,,,,0.20,,,,12.03,42.88,31.54,,,,,,,,,,3.34,,,,,,33.35,,,,,,1.81,,,3.87,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,21.84,0.46,,6.93,,,,,1.61,,,,,2.08,,,,,,,4.86,,3.76,,,,,1.00,,,15.00,,2.33,,,,,,,19.41,4.47,,,2.00,,,,4.35,,2.30,,,,,,,50.49
1580645575000,,,,,2.98,,,,,1.44,,,,17.30,57.30,0.11,,,,,,,,,9.05,,,,,,16.60,,,,,,,,3.32,5.82,,,,0.03,,,,,,,,,,,,,,,1.22,,,,,,,,11.42,3.67,,,,,9.45,,,,,,,3.10,,,,,,,4.25,,1.45,,1.05,,,,,,1.01,,10.47,,,,,,,,4.12,,,2.93,,,,4.95,3.20,2.96,,,,,,,52.99
1580711822000,,,,,2.14,,,,,,,,,4.78,24.25,,,,,,,,,,1.28,,,,,,1.48,,,,,,,,,1.57,,,3.65,0.38,,,,,,,,,,,,,,,,,,,,,,,7.06,3.70,,,,,,,,,,,,6.06,,,,,,,2.56,,4.52,,1.26,,,,,,14.73,,0.29,,,,,1.61,,,2.51,,,,,,,2.36,,,,,,0.03,,,39.29
1580778615000,,,,,9.31,,,,,,,,,12.29,27.59,,,,,,,,,,1.02,,,,,,7.85,,,,,,,2.10,,1.18,,,1.00,9.79,,,,,,,,,,,,,,,4.44,,,,,,,,4.96,,,,,,,,,,,,,3.12,,,,,,,0.99,,1.53,,,,,,,,,,19.23,,,,,1.51,,,0.96,,,,,,,,,,,,,0.30,,,10.21
1580844182000,,,,,0.15,,,,,,,,,4.00,10.17,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,1.32,,,,,,,0.37,,4.11,,,,,,,,2.00,,,,,,,2.65,,,0.71,,,,,,,0.39,0.03,,,,,,,,18.04
1580910496000,,,,,,,,,,,,,,14.00,17.69,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,5.60,0.06,,,,,,,1.00,,,,,,,,,,,,,5.13,3.68,,,,,,2.62,,2.00,,,,,,,,5.00,,4.89,,,,,4.13,,53.66,2.69,,,7.47,,,,9.11,,,,,,,,,19.24
1580977343000,,,,,,,,,,,,,,,5.54,,,,,0.64,,,,,,,,,,,0.66,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.35,,,,,,,,,,,,,6.34,,,,,,,0.59,,1.20,,,,,,,,,0.27,,,,,,0.16,,,0.57,,,2.18,,,,,,,,,,,,,16.92
1581043789000,,,,,,,,,,,,,,4.27,14.79,,,,,,,,,,,,,,,,,,,,,,4.82,0.54,,1.63,,,4.94,,,,,,,,,,,,,,,,,,,,,0.06,,,1.00,6.28,,,,,,,,,,,,5.09,0.60,,,,,,0.88,,4.54,,2.31,,,0.92,,,,0.63,4.44,,,,,0.42,,,1.33,,,,,,,0.70,,,,,,,,,15.40
1581110121000,,,,,,,,,,,,,,5.18,22.51,,,,,1.37,,,,,0.89,,,,,,4.31,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.17,,5.14,,,,,,,,8.03,,5.51,,,,,3.14,,,0.16,,,,,,,0.99,0.23,,,,,,,,19.23
1581177428000,,,,,,,,,,,,,,4.00,12.28,,,,,,,,,,,,,,,,0.20,,,,,,,,0.84,,,,,0.97,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.35,0.23,,,,,,,,15.58
1581243665000,,,,,0.50,,,,,,,,,,16.66,,,,,0.14,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.84,,,,,,3.00,,,,,,,,,,,,,4.03,1.04,,,,,,0.47,,,,0.59,,,1.59,,,6.07,0.16,,,,,,,,,0.45,,,,,,,2.01,0.10,,,,,,,,11.27
1581310184000,,,,,,,,,,,,,,,12.07,,,,,0.98,,,,,,,,,,,,0.34,,,,,8.90,,1.85,4.70,,,,,,,,,,1.28,,,,,,,,,2.00,,0.50,,,,,,2.00,,,,,,,,,,,,,,1.58,,,,,,0.53,,,,,,,,,,1.00,0.95,,,,,,0.91,,,0.51,,,,,,,0.32,,,,,,,,,9.61
1581375300000,,,,,,,,,,0.23,,,,,17.12,,,,,,,,,,,,,,,,0.50,1.96,,,,,,0.64,3.85,,,,7.02,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,1.45,,5.79,,0.63,,,,,,4.07,,,,,,,,,,1.61,0.60,,,,,,,0.90,,,,,,,,16.67
1581441429000,,,,,,,,,,,,,,,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,2.00,,0.80,,,,,,1.00,,,,,,,,,,,,,4.20,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.00,,,,0.38,1.12,,,,,,,,13.70
1581508790000,0.41,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,4.04,,,,,,,,,1.89,,,,4.75,,,,2.06,2.03,,,,,,,0.05,,,,,,1.53,,,,,,,,,,,,,,,,1.00,0.52,,,,,,,,,,,,,,,,0.34,2.74,,,,,,,,11.56
1581574720000,,,,,,,,,1.01,,,,1.77,,17.11,,,,,,,,,,,,,,,,0.04,,,,,,0.42,0.43,,,,,0.97,,,,,,,7.06,,,,,,,,,,,,,,,,,1.00,,,,,4.67,,,0.01,,1.00,,,3.00,3.42,,,,,,0.39,,3.49,,,,,,2.47,,10.19,1.94,,,,,,6.21,,11.23,0.74,,,,,,,1.35,19.44,,,,,,,,21.99
1581641265000,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,0.04,1.76,,,,,0.81,4.71,,,,,,,,,,,,21.08,,,,,,,,,,,7.19,,,,,,3.85,3.92,,,,,,,,,,,,1.15,7.23,,,,,,,,1.00,,3.79,,,,,,5.03,2.44,,,,,,3.74,,,,,,,,,,,,,,,,,,,27.42
1581707956000,0.08,,,,0.58,,,,15.78,0.08,,,,,68.89,,,,,,,,,,,,,,,,,,,,,,13.06,6.98,,3.08,,,,,,,,,,47.17,9.30,,,,,,,,8.84,,10.36,,7.04,,,,10.88,7.71,,,,8.21,,,,,6.00,,,,26.59,,,,,,8.11,,4.52,,0.50,,,,2.04,,21.83,,,,,,,14.20,,,8.32,7.40,,,,,,5.57,6.72,,0.25,,,0.40,,,135.65
1581774043000,6.54,,,,,,,,6.12,,,,,,36.74,,,,,0.06,,,,,,,,,,,1.44,,,,,,,,,,,,,5.00,,,,,,53.33,,,,,,,,,6.10,,19.05,,,,1.02,,3.07,,,,,,,,0.01,,,,,,6.99,,,,,,0.72,1.98,,,2.16,,,,,,9.94,3.26,,,,,,37.51,,,0.94,2.32,,,,,,,0.08,,0.47,,,,,,54.81
1581841298000,3.83,10.84,,,0.40,,,,,,,,,,72.87,,,,,,,,,,,,,,,,9.36,4.96,,,,,,3.58,,9.19,,,,,,,,,,63.14,,,,,,,,5.40,2.87,,7.75,,10.26,,31.44,,11.61,,,,,,7.47,,,,,,,,14.76,,,,4.00,,0.56,1.87,,,0.53,,,,19.20,,22.16,,,,,,,12.15,,,0.79,2.11,,5.58,,,,,0.57,7.70,2.30,,,,,,149.31
1581907086000,,,,,,,,,,,,9.53,,,101.38,,,,,0.66,,,,,,,,,,,6.43,1.27,,,,,12.58,0.20,,,,,,5.57,,,,,,76.07,28.00,,,,,,,,10.28,,40.57,,9.73,,26.78,,43.59,20.97,,,,,,,,,,,,,10.19,,,,38.69,,2.87,15.13,4.05,,,,,,12.33,,13.16,5.00,,,,,,4.09,,,2.73,0.89,,,,,,,32.68,,0.50,,,,,,152.01
1581973926000,,,,,,,,,,5.89,,,,,53.02,,,,,,,,,,,,,,,,2.08,,,5.15,,,,0.21,,,,,,17.13,,,,1.00,,5.85,28.00,,,,,,,,3.65,,0.87,,2.18,,4.09,,6.94,,,,,,,,,,,,,,6.23,,,,,,5.01,2.09,3.94,,,,,,10.94,,3.05,2.80,,,,,,6.17,,,4.89,7.43,,11.24,,,,3.34,0.19,,2.10,,,,,,69.21
1582040665000,,,,,,,,,,,,,,,72.69,,,,,,1.70,,,,,,,,,,47.71,1.14,,15.16,,,,,,,,,,,,,,1.00,,12.50,,,,,,,,,,,15.58,,,,,,1.00,1.18,,,,6.37,,,0.17,,,,,8.93,13.65,,,,,,0.35,,,,1.00,,,,3.08,,13.21,4.93,,,,0.66,,0.21,,,0.34,0.40,,1.00,,,,1.29,3.83,,4.03,,,,,,33.78
1582106715000,0.81,,,,,,,,,1.60,,,4.54,,60.52,,,,,1.68,7.10,,,,,,0.34,,,14.25,3.44,1.28,,5.09,,,,,,,,,,,,,,,,17.33,,,,,12.74,,,,16.52,,0.95,,,,,,4.74,19.44,,,,,0.91,,,,4.17,,,1.32,17.14,,,,,,0.32,,6.01,,,,,,1.59,,2.03,6.13,,,,27.16,9.60,0.97,,,0.31,,,3.99,,,,7.65,0.53,,,,,0.26,,,68.55
1582173039000,,,,,,,,,16.06,,,,,,57.78,,,,,1.72,5.47,,,,,,7.28,,,37.07,0.50,0.36,,7.30,,,,,,2.94,,,1.99,,,,,,,28.50,,,,,2.00,,,,4.23,,16.60,,8.24,,,,7.85,,,,,13.51,,,,,,,,,2.83,17.27,,,,,5.43,,9.75,,1.00,,,,1.00,,15.43,4.10,,,,26.77,8.72,1.52,,,5.23,0.40,,,,,,,8.18,,,,,0.05,,,56.30
1582240159000,,,,,,,,,6.02,,,,,,41.15,,,,,0.43,2.40,,,,,,0.37,,,,1.65,0.86,,3.30,,,,,,,,,,9.47,,,,,,20.43,,,,,,,,,2.00,,6.81,,,,,,3.00,,,,,,5.26,,,,6.00,,,7.32,,,,,,,3.42,1.45,5.51,,1.32,,,,3.67,,6.93,1.87,,,,4.08,,0.87,,,3.30,0.84,,3.00,,,,,,,,,,0.20,,,37.14
1582306851000,,,,,,,,,5.13,0.40,,,,,26.06,,,,,0.80,2.80,,,,,,7.65,,,4.35,4.97,,,6.99,,,,,2.76,,,,,,,,,,,31.88,,,,,7.98,,,,,,3.38,,,,,,1.00,,,,,,0.78,,,,,,,,,,,,,,0.98,1.99,1.00,,16.54,,,,0.98,,3.94,,,,,8.38,8.90,0.01,,,0.95,1.07,,1.00,,,,,11.08,,,,,,,,30.66
1582372667000,,,,,,,,,2.01,,,,,,11.27,,,,,,1.60,,,,,,,,,,4.29,,,4.09,,,,,,,,,,,,,,4.50,,2.03,,,,,,,,,,,5.37,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.34,,1.02,,,,,,,,1.63,,,,,,,3.38,,,0.33,0.40,,1.00,,,,,,,,,,,,,22.28
1582439543000,,,,,,,,,,0.53,,,,,18.56,,,,,,2.00,,,,,,,,,,3.03,0.26,,1.16,,,,,,,,,,,,,,4.00,,3.81,,,,,,,,,,,1.67,,,,,,3.00,,,,,,,,0.05,,,,,,,,,,,,,0.50,3.57,,,,,1.02,5.42,,2.00,1.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,36.55
1582505376000,,,,,,,,,,,,,3.82,,19.34,,,,,,1.60,,,,,,,,,,2.65,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,2.12,,,,,,,,,2.49,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,14.53
1582571821000,,,,,,,,,,,,,,,10.25,,,,,0.66,2.80,,,,,,3.64,,,2.69,,,,1.22,,,,,11.06,,,,,0.13,,,,,,,,,,,2.00,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,2.00,0.20,,,,,,,,,,1.01,,,,,,,,,,,,,,,22.94
1582638796000,,,,,,,,,,,,,,,13.38,,,,,1.97,3.20,,,,,,5.55,,,1.50,,,,1.64,,,,0.24,0.57,,,,,0.58,,,,,,,,,,,,,,,1.00,,1.57,,,,,,3.00,,,,,,,,,,,,,,,8.00,,,,,,,,,,,3.69,,3.08,,,,,,,,,0.10,,,,,,3.00,,,,,0.72,,,,,,,,29.75
1582705647000,,,,,,,,,,,,,,,12.38,,,,,2.05,2.00,,,,,,,,,,,0.44,,2.46,,,,,,,,,,1.92,,,,,,,,,,,4.09,,,,,,1.71,,,,,,1.79,,,,,,,,,,,,,,1.00,,,,,,0.74,,7.26,,,,,,,,1.00,,,,,,,1.20,,,0.73,1.41,,2.00,,,,,,,,,,0.04,,,30.00
1582771019000,,,,,,,,,17.22,,,,,,26.87,,,,,0.97,2.40,,,,,,,,,26.47,30.06,,,9.87,,,,,1.45,,,,,1.04,,,,,,,,,,,1.02,,,,,,13.69,,,,,,1.32,,,,,,,,,,,,,5.14,,10.00,,,,,0.64,,3.66,,,,,,,,7.74,,,,,,,0.49,,,0.61,,,,,,,,1.61,,,,,,,,41.62
1582837876000,,,,,,,,,1.95,,,0.99,,,31.04,,,,,,5.60,,,,0.43,,4.24,,,3.63,5.53,,,1.70,,,,,,,,,,,,,,,,8.03,,,,,,,,,2.45,,3.27,,4.87,,,,1.00,,,,,,,,,,,,,5.00,,,,,,,3.41,2.00,1.25,,,,,,7.70,,6.49,,,,,,,,,,3.35,0.38,,2.60,,,,,,,,,,0.93,,,68.87
1582904573000,2.01,,,,,,,,1.00,,,,,,6.73,,,,,,0.80,,,,,,,,,13.05,6.96,,,2.48,,,,0.14,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.64,,,,,,,1.05,3.99,,,,,,,,,1.04,,,,,,,,,,1.03,,,1.00,,,,,,,,,,,,,29.87
1582970808000,,,,,,,,,2.10,3.60,,,,,8.50,0.01,,,,0.08,1.94,,,,,,1.66,,,6.95,2.03,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,0.01,,,,,3.04,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.67,0.30,,,,,,,0.03,,,,,,,,25.73
1583036689000,,,,,,,,,,,,,,,8.63,,,,,,0.40,,,,,,,,,5.97,0.13,,,,,,,,,,,,,,,,,,,3.18,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.03,,2.99,,,,,,,,,,,,,,,,,,1.99,,,2.00,,,,,,,,,,,,,22.29
1583103301000,,,,,,,,,,0.03,,,,,18.17,,,,,0.05,,,,,,,,,,11.00,1.16,0.94,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.00,,,,,,,2.97,,,,0.17,,1.00,,,,,,,,,,,,,16.44
1583168974000,1.74,,,,,,,,1.52,,,,,,11.10,,,,,,0.80,,,,,,28.20,,,3.50,1.24,,,1.19,,,,,,,,,,,,,,,,2.06,,,,,,,,,2.03,,1.69,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.08,,,,,,,0.55,,,,,,0.31,,,0.80,,,1.00,,,,,1.53,,,,,,,,10.69
1583235956000,4.20,,,,,,,,1.26,4.92,,2.07,,,16.95,,,,,,1.20,,,,,,126.07,,,8.14,48.76,,,5.72,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,1.95,,,,14.00,,,,,,,,,,,,,,,,5.77,10.73,1.53,1.56,,,,,,,2.00,,,,,,,,,,5.61,3.91,,,,,,,,,7.62,,,,,,37.06
1583302077000,2.32,,,,,,,,4.05,,,,,,44.96,,,,,0.34,1.60,,,,,,178.34,,,1.72,4.66,0.80,,,,,,3.11,,,,,,,,,,,,6.71,,,,,13.07,,,,,,,,19.27,5.10,,,27.20,,,,1.00,,,,,,,,,,,,,,,,2.92,,3.31,,,,,1.35,,,,,,,3.29,,,0.35,,,2.84,0.92,,,,,,,,,,,,0.21,,,39.64
1583368317000,,,,,,,,,7.85,0.34,,,,,117.88,,,,12.28,59.89,2.80,,,,,,248.00,17.61,,13.95,4.96,,,4.86,,,,2.18,5.69,,,,,,,,,,,6.22,,,,,2.34,,,,7.49,,1.35,,,24.71,,,4.56,,,,3.00,,,,0.00,,,,,,,,,,,,7.34,12.01,2.24,,,,,,2.90,,,,,,14.85,,,8.75,1.13,,7.20,1.53,,5.00,,,,,4.44,,3.19,,,,,,125.97
1583435384000,4.71,,,,,,,,4.00,0.86,,,,,82.82,,,,37.62,68.32,4.80,,,,,,99.77,9.00,,,0.21,0.12,,2.45,,,,0.23,1.85,,,,,,,,,,,4.00,,,,,3.00,,,,4.00,,,,,,,,,,,,1.06,,,,,,,,,6.89,,,,,,,0.73,,2.05,,,,,,,,1.00,,,,15.41,,,2.22,,,0.72,0.54,,1.00,,,,,,,,,,0.11,,,12.46
1583502285000,0.37,,,,,,,,6.12,,,,,,71.24,,,,15.14,98.82,3.20,18.35,,,,,193.02,,,22.68,0.37,,,3.92,,,,,,1.00,,,,,,,,,,15.16,,,,,9.78,,,7.06,10.02,,,,,20.01,,,,,,1.62,,,,,0.14,,,,,,,,,,,,6.04,6.88,6.57,,,,,,,,,,,,21.11,,,6.19,3.63,,6.54,1.28,,7.25,,,,,0.11,6.09,2.99,,,,,,130.11
1583567810000,,,,,,,,,1.50,0.22,,,,,59.97,,,,2.70,57.72,0.40,2.03,,,,,91.90,10.09,,13.25,11.69,3.08,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,3.22,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.51,,,,,,5.48,,,,,,,,,,,0.00,6.00,4.53,,,,,,52.44
1583633541000,1.18,,,,,,,,2.96,,,,,,79.96,,,,2.97,89.36,1.52,11.99,,,,,83.33,,,8.77,0.93,1.32,,5.61,,,,,,,,,,,,,,,,6.17,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.52,,,,,,,1.08,2.02,,,,,,,1.30,,,,,,,,,3.65,,,1.06,5.40,,1.82,,,,,0.20,,4.50,,,,,,41.11
1583699841000,,,,,,,,,,1.59,,,,,74.30,,,,15.41,48.79,0.40,13.13,,,,,53.90,4.32,,,5.03,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.09,,1.00,,,,,,,,,,,,,,,2.74,,,1.08,2.29,,1.00,,,,,0.00,1.73,,,,10.48,,,35.98
