timestamp,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x37E79115991F580A009385691b9316389865CB17,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xc640caba272414689b21EbCd60d97b912359504D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,Other
1580380051000,,,,,,,65.24,,,,,3.05,,,,4.00,28.23,,,,,,,,,1.98,,,,0.41,,,,,,,,,,,,,,,,,,,8.77,8.34,,,4.89,,,,,,,4.20,,,,,,8.59,5.66,,,,0.65,,3.95,8.01,,,11.53,,,2.88,18.71,,3.39,,6.23,4.12,0.62,,,,,,,,5.40,,,,2.00,7.70,,,,,,9.60,,,,,,,,,,,,,,0.00,2.13,,,,,,,,26.45
1580446477000,,,,,,,71.33,2.49,,,,2.83,,,,,10.28,0.44,13.28,,,,2.56,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.06,9.92,18.03,,,0.66,,,,,,8.93,,,,,,,10.07,8.91,,,,0.51,0.41,,,,,36.29,,,1.60,33.52,,2.91,,8.74,12.92,,,,,,,2.12,,,,,1.40,2.96,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46
1580512997000,,12.04,,,,,49.47,,,,,3.71,,,,,12.19,,,,,,26.12,,,5.38,71.05,,,0.10,,,,,,,9.10,,,,,,,,,,,,3.95,8.24,,,9.19,,,,0.38,,18.45,,,,,,,21.46,23.10,1.00,1.90,,0.84,0.73,1.86,5.57,,,11.67,,,13.89,42.25,,3.89,,,4.08,,,5.00,,,,2.90,,,,,5.73,1.17,0.61,1.20,,,,,,2.85,0.68,11.00,,8.12,1.00,,,,25.54,,,,,5.77,,,,5.52,,,,15.11
1580579921000,,2.01,,,,1.00,31.54,,,,,4.47,,,,,33.35,0.53,,,,,12.03,,,,19.41,,,,,,,,,,6.93,,,0.20,,,,,,,,,,,,,3.34,0.50,,,8.40,,,,,4.86,1.81,,,15.00,3.76,2.00,5.32,,,,0.46,3.87,,,2.33,2.30,,4.35,42.88,,4.86,,,2.08,,,,,,,,,,,,7.40,,0.62,,,,,,,2.00,,,,21.84,3.21,,0.70,,,,,,,,,,,,,,,22.51
1580645575000,,8.37,,,,,57.30,,,,,4.12,,,,1.33,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.92,9.05,,,,,,,,,,,,,1.01,1.45,2.93,0.03,,3.20,3.32,3.67,5.82,9.45,,10.47,2.96,,4.95,17.30,,4.25,,1.05,3.10,1.44,,,,,,,,,,,,,2.98,1.77,,,,,,,,,,11.42,2.98,,,,,,,0.11,,,,,,,,,,35.62
1580711822000,,,,,,,24.25,,,,,2.51,,,,,1.48,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,3.65,,4.37,1.28,,,,,,,12.69,,,,,,14.73,4.52,,0.38,,,,3.70,1.57,,,0.29,,,2.36,4.78,,2.56,,1.26,6.06,,,,,,,,0.03,,,,,,2.14,,,,,,,,,,,7.06,3.10,,,,,,,,,,,,,,,,,19.13
1580778615000,,,,,,,27.59,,,,,0.96,,,,,7.85,,,,,,,,,,,0.05,,1.51,,,,,,,,1.14,,,,,,,,,,,4.44,1.00,,,1.02,,,,0.53,,,,,,,,,,1.53,,9.79,,,,,1.18,,,19.23,,,,12.29,,0.99,,,3.12,,,,,,,,0.30,,,,1.00,2.10,9.31,0.60,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,6.89
1580844182000,,,,,,,10.17,,,,,0.71,,,,,0.45,,,,,,,,,,,2.00,,2.65,,,,,,,,,,,,,,,,,,,,1.50,,4.32,,,,,,,,,,,,,,2.00,4.11,,,,0.03,,7.35,,,,,,,0.39,4.00,,0.37,,,1.32,,,,,,,,,,,,,,0.15,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1580910496000,,,,,,,17.69,,,,,2.69,,,,,,,,,,,,,,,53.66,2.16,,4.13,,,,,,,,13.90,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,5.00,2.00,7.47,,,,,,12.09,,,4.89,,,9.11,14.00,,2.62,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.68,,3.25
1580977343000,,,,,,,5.54,,,,,0.57,,,,,0.66,,,,,,,,,,,,,0.16,,,,,,,,3.28,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.20,2.18,,,,,,2.34,,,,,,,,,0.59,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,0.64,,,,,,,,0.27,13.64
1581043789000,,,,,,0.92,14.79,,,,,1.33,,,,,,,,,,,,,,,,1.00,,0.42,,,,,,,,0.37,,,,,,,,,,0.06,,4.94,,,,,,,,,,,,,4.82,,,,4.54,,,,,,6.28,1.63,,,4.44,,,0.70,4.27,,0.88,,2.31,5.09,,,,,,,,,,,,,0.54,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.60,0.63,14.02
1581110121000,,,,,,,22.51,,,,6.84,0.16,,,,,4.31,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,0.89,0.41,,,,,,,,,,,,8.03,5.14,,,,0.23,5.39,,,,,5.51,,,0.99,5.18,,0.17,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,11.98
1581177428000,,,,,,,12.28,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.97,,0.23,0.84,,,,,,,,0.35,4.00,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,13.55
1581243665000,,,,,,1.59,16.66,2.21,,,,0.45,,,,,1.19,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,0.10,,,,,,,,,2.01,,,0.47,,0.59,4.03,,,,1.84,,,,,,,,,,0.50,,,,,,,,,,,3.00,,,,,,,,,0.14,,,,,,,1.04,0.16,9.06
1581310184000,,,,,,,12.07,,,,,0.51,,,,,,,,,,,,,,,,,,0.91,,,,,1.28,,,,,,,,,,,,,,2.00,,0.34,,,,,,,,,,,,8.90,,,1.00,,,,,,1.85,,4.70,,,,,,0.32,,,0.53,,,,,,,0.50,,2.54,,,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,0.98,,,,,,,1.58,0.95,6.07
1581375300000,,,,,,,17.12,,,,,1.61,,,,,0.50,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,7.02,1.96,,,,,,,,,,,,,1.00,0.60,4.07,5.79,,,,0.90,3.85,,,,,,,,,,,1.45,,0.63,3.37,0.23,,,,,,,,,,,,0.64,,1.05,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,12.63
1581441429000,,,,,,,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,2.00,,,,,,,,0.78,,,,,1.52,,,1.01,,,3.00,,,1.12,,,,,0.09,,,,0.38,,,,,,4.20,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.46,,11.31
1581508790000,,,,,,,10.77,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,4.04,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.00,,,,,2.74,,2.03,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,4.75,,,2.06,,,,,,,,,,0.41,,,,,,1.53,0.52,10.22
1581574720000,,,,,,,17.11,,,,,0.74,,,,,0.04,,,,,,1.77,,,0.94,11.23,,,6.21,,,,,7.06,,,,,1.01,,,,,,,,,,0.97,,,,,,,,,,,,1.83,0.42,,,10.19,3.49,,,,19.44,,,,,3.85,,,,1.35,,,0.39,,,3.00,,,,,0.10,,4.67,,,1.00,,,0.43,,,,2.47,,,,,,,,1.00,1.97,,,,,,,,,,,,,,,3.42,1.94,13.31
1581641265000,,,,,,,6.61,,,,,,,,,,0.04,,,,,,,,,,,,,3.74,,,,,21.08,,,,,,,,,,,1.24,,,,,1.76,1.62,,,,,,,,,,,0.81,0.63,,5.03,1.00,,,,,,3.92,,,,,,,,,,,,3.79,1.15,,,,7.19,0.75,,,,,,,,4.71,,,,,,,,,,,,3.85,,8.30,,,,,,,,,,,,,,7.23,2.44,14.89
1581707956000,,,,,,,68.89,,9.30,,,8.32,0.01,,,,,,,,,,,,,3.42,,0.30,,14.20,,,10.00,,47.17,,,,,15.78,1.86,,,,,14.55,,,8.84,,,,,,,,,,,,,,13.06,,7.40,21.83,4.52,,,,6.72,,7.71,3.08,,5.30,,,,5.57,,5.00,8.11,,0.50,,0.08,,11.00,10.36,2.00,3.00,8.21,0.40,,6.00,0.25,5.78,6.98,0.58,,,2.04,,,,1.97,7.04,,,10.88,1.00,,4.00,,,,,,,0.08,,,,,,26.59,,66.45
1581774043000,,,,,,,36.74,,,,,0.94,1.13,,,,1.44,7.50,,1.02,,,,,,,,,,37.51,,1.98,,,53.33,,,,,6.12,,,,4.00,,,,,6.10,,,,,,,,,,,,,2.02,,,2.32,9.94,,,5.00,,0.08,,,,,,,,,,,,0.72,,2.16,,,,,19.05,,,,,,,0.47,,,,,,,,,,,,,,3.07,,8.27,,,,,,,0.06,6.54,,,,,,6.99,3.26,31.91
1581841298000,,,,,,,72.87,,,,4.00,0.79,6.64,,,6.70,9.36,8.27,,31.44,,,,,5.40,,,,,12.15,8.44,1.87,,,63.14,,,,20.05,,,,,,,,,,2.87,,4.96,,,,,,,,,,,,,,2.11,22.16,,5.58,,,0.57,,,9.19,7.47,,,7.70,,,,,0.56,,0.53,,,4.00,,7.75,,,,,,,2.30,,3.58,0.40,,,19.20,,,,4.29,10.26,9.26,,11.61,,,,,,,,,,3.83,,,,,,14.76,,92.49
1581907086000,21.40,,,,,,101.38,,28.00,,4.58,2.73,,,,2.00,6.43,0.39,,26.78,,,,,,,,6.32,17.55,4.09,,15.13,,,76.07,,,,,,15.44,,16.88,,,,,,10.28,,1.27,,,1.00,,,9.35,,,,,,12.58,1.15,0.89,13.16,4.05,,5.57,,32.68,,20.97,,,,,,,,,13.12,2.87,,,,,38.69,6.04,40.57,,,,,,,0.50,,0.20,,1.87,,12.33,,,,,9.73,,,43.59,,,,,9.53,,,,0.66,,,,,,,10.19,5.00,34.92
1581973926000,,,,,,,53.02,,28.00,,,4.89,,,,7.96,2.08,,,4.09,,,,,,,,,3.07,6.17,,2.09,,,5.85,,,,,,,,,,,,,,3.65,,,5.93,,0.85,,,,,,,,3.02,,,7.43,3.05,3.94,11.24,17.13,,0.19,,,,,,,,5.15,3.34,,,5.01,,,,5.89,,,0.87,8.16,,,,,,2.10,,0.21,,4.13,,10.94,,1.28,,,2.18,,,6.94,,,,,,,,,,,4.50,,,,,6.23,2.80,31.30
1582040665000,,,,,0.66,,72.69,,,,,0.34,,,,,47.71,,,,,,,,,,,,,0.21,,,,,12.50,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,3.67,,,0.40,13.21,,1.00,,,3.83,,1.18,,,,,,15.16,1.29,,,0.35,,1.00,8.93,,,,15.58,,5.32,6.37,,,,4.03,,,,,,3.08,,,,,,,,1.00,,,,,,1.70,,,,,8.89,,,,,13.65,4.93,17.07
1582106715000,,,,,27.16,,60.52,,,0.34,,0.31,3.66,,,,3.44,,9.60,,,,4.54,,,,,,,0.97,7.58,,,,17.33,14.25,,,,,,,,,,,0.92,,16.52,,1.28,,,1.69,4.60,12.74,,,,,,,,,,2.03,6.01,3.99,,,0.53,,19.44,,0.91,,,,5.09,7.65,,,0.32,,,1.32,1.60,,,0.95,,,,0.26,10.68,4.17,,,,,7.60,,1.59,,1.15,,,,,,4.74,1.59,,,,,7.10,,,1.68,0.81,,,,,,17.14,6.13,29.09
1582173039000,,,,,26.77,,57.78,1.75,,7.28,,5.23,0.88,,,,0.50,,8.72,,,,,,,,,,,1.52,,,,,28.50,37.07,,,,16.06,,,17.36,,,,,,4.23,1.99,0.36,0.50,,,,2.00,,,,,,,,,0.40,15.43,9.75,,,,8.18,,,2.94,,,,,7.30,,,5.02,5.43,,1.00,,,,,16.60,3.92,,13.51,0.05,,,,,,,1.54,,1.00,,,17.27,,8.24,,,7.85,,,,,,5.47,,,1.72,,,,,,,2.83,4.10,25.33
1582240159000,,,,,4.08,,41.15,,,0.37,,3.30,,,,,1.65,,,,,,,,,,,,,0.87,,1.45,,,20.43,,,,,6.02,,,,,,,,,2.00,,0.86,1.57,,,,,,,,,,,,3.53,0.84,6.93,5.51,3.00,9.47,,,,,,5.26,,,,3.30,,,,3.42,,1.32,7.32,,,,6.81,0.74,1.00,,0.20,,6.00,,,,,,,3.67,6.68,,,,,,,3.00,,,,,,2.40,,,0.43,,,,,,,,1.87,23.63
1582306851000,,,,,8.38,,26.06,,,7.65,,0.95,,,,,4.97,,8.90,,,,,,,1.00,,,,0.01,,1.99,,,31.88,4.35,,,,5.13,,,,,,,2.02,,,,,,,1.62,,7.98,,,,,,,,2.23,1.07,3.94,1.00,1.00,,,11.08,2.76,,,0.78,1.90,,,6.99,,,,0.98,,16.54,,0.40,,,3.38,,2.00,,,,,,,,,,,0.98,,,,,,,,1.00,,,5.00,,,2.80,,,0.80,,,,,,,,,14.89
1582372667000,,,,,,,11.27,,,,,0.33,,,,,4.29,,,,,,,,,,,,,3.38,,,,,2.03,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.63,1.02,1.00,,,,,,,,7.97,,,4.09,,,,0.34,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.60,,,,,,,,,,,,18.80
1582439543000,,,,,,1.02,18.56,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.50,5.99,,3.81,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.00,3.57,1.00,,,,,,,,,,,1.16,,,,,,,,0.53,,,1.67,,,,,,,,,,,,,5.42,7.08,,,,,,,3.00,,,,,,2.00,,,,,,,,,,,1.25,27.52
1582505376000,,,,,,,19.34,,,,,,,,,,2.65,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,0.41,,,,,,,2.12,,,,,,4.50,,,,,,,,,3.43,,,,,,,,,,2.79,,,,,,1.60,,,,,,,,,,,3.07,4.60
1582571821000,,,,,,,10.25,,,3.64,,,2.50,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,2.00,0.79,,,,,,,,1.01,2.00,1.00,,0.13,,,11.06,,,,,,,1.22,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.80,,,0.66,,,,,,,,0.20,19.65
1582638796000,,,,,,,13.38,,,5.55,,,1.50,,,,,,,,,,,,,,,,,0.10,,,,,,1.50,,,,,,,,,,,,,1.00,,,,,,4.36,,,,,,,,,3.75,,,,3.00,0.58,,0.72,0.57,,,,,,,1.64,,,,,,,,,,,1.57,,,,,,,,,0.24,,,,3.08,,,8.00,,,,,3.00,,,,,,3.20,,,1.97,,,,,,3.69,,,20.14
1582705647000,,,,,,,12.38,,,,,0.73,,,,,,4.78,,,,,,,,,,2.96,,1.20,,,,,,,,,,,,,,,,,,,,,0.44,,,1.61,,4.09,,,,,,,,,1.41,1.00,7.26,2.00,1.92,,,,,,,,,,2.46,,,,0.74,,,,,,,1.71,,3.07,,0.04,,,,,,,,,,,,,1.00,,,,1.79,,,,,,2.00,,,2.05,,,,,,,1.00,,16.58
1582771019000,,,,,,,26.87,,,,,0.61,,,,,30.06,,,,,,,,,,,,,0.49,,,,,,26.47,,,,17.22,,,,,,,,,,,,,,,8.07,1.02,,,,,,,,,,7.74,3.66,,1.04,,1.61,1.45,,,,,,,9.87,,,,0.64,,,5.14,,,,13.69,,,,,,,,,,,,,,,,10.00,0.52,,1.11,,1.32,,,5.00,,,2.40,,,0.97,,3.10,,,,,,,23.82
1582837876000,,,,20.00,,,31.04,,,4.24,,3.35,,,,,5.53,7.99,,,,,,,,,,,,,,2.00,,,8.03,3.63,,,,1.95,,,,,,,1.30,,2.45,,,,0.43,,,,,,,,,,,2.14,0.38,6.49,1.25,2.60,,,,,,,,,,,1.70,,,,3.41,,,5.00,,,,3.27,10.59,,,0.93,,,,,,,,,7.70,,,,,4.87,,,1.00,,,,,0.99,5.60,,,,,,,,,,,,26.84
1582904573000,,,,8.00,,,6.73,,,,,1.03,,,,,6.96,,,,,,,,,,,,,,,3.99,,,,13.05,,,,1.00,,,,,,,,,,,,,,,,3.11,,,,,,,,,,1.04,,1.00,,,,,,,,,,,2.48,,,,1.05,,,0.64,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.75,,,,,,0.80,5.28,,,2.01,,,,,,,,16.60
1582970808000,,,,,,,8.50,,,1.66,,0.67,,,,,2.03,,,,,,,,,,,,,,,,,,,6.95,,,,2.10,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.30,,,,,,0.03,,,,,,,,2.04,,,,0.68,,,3.04,3.60,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,1.94,10.82,0.01,0.08,,,,,,,,,13.34
1583036689000,,,,,,,8.63,,,,,1.99,,,,,0.13,,,,,,,,,,,2.02,,,,,,,3.18,5.97,,,,,,,,,,,,,,,,1.82,,,,4.13,,,,,,,,,,,2.99,2.00,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.40,7.25,,,,,,,,,,,11.20
1583103301000,,,,,,,18.17,,,,,,,,,,1.16,,,,,,,,,,,,,2.97,,,,,,11.00,,,,,,,,,,,0.73,,,,0.94,,,,,,,,,,,,,1.92,0.17,2.00,,1.00,,,,1.27,,,,,,,,,,,,,,1.01,0.03,,,1.50,,,,,,,,,,,,,,,2.28,,,,0.36,,,,,,,,,0.15,,0.05,,,,,,,,,11.02
1583168974000,,,,,,,11.10,,,28.20,,0.80,,,,,1.24,,,,,,,,,,,,,0.31,,,,,2.06,3.50,,,,1.52,,,,,,,,0.99,2.03,,,,,,,,,,,,,,,,,,,1.00,,,1.53,,,,,,,,1.19,,,,0.80,,1.08,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.17,,,1.74,,,,,,,0.55,10.52
1583235956000,,,,,,,16.95,,,126.07,,5.61,,,,,48.76,,,,,,,,,,,,,,,10.73,,1.38,5.59,8.14,,,,1.26,,14.00,,,,,,,,,,,,0.21,,,,,,,,,,,3.91,2.00,1.53,,,,,,,,,,,,5.72,,,,5.77,,,,4.92,,,,,,,,,,7.62,,,,,,,1.66,,,,,3.22,,1.95,1.42,,,,2.07,1.20,,,,4.20,,,,,,,,30.74
1583302077000,,,,,,1.35,44.96,,,178.34,6.98,2.84,,,,,4.66,,,,,,,,,,,1.24,,0.35,,,,5.72,6.71,1.72,,,,4.05,,1.00,,7.26,,,,5.10,,,0.80,,,,,13.07,,,,,3.29,,,,0.92,,3.31,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,0.21,,,,,3.11,,,,,,1.61,,,19.27,,,27.20,,,,,,1.60,,,0.34,2.32,,,,,,,,16.84
1583368317000,,,,2.16,,,117.88,,,248.00,,7.20,,,12.28,,4.96,,,,,1.13,,,,,,,,8.75,,12.01,,9.39,6.22,13.95,,,10.01,7.85,,3.00,,19.83,,,,24.71,7.49,,,4.30,,1.34,,2.34,,17.61,,,14.85,,,,1.53,,2.24,5.00,,,4.44,5.69,,,,,,,4.86,,,,7.34,9.08,,,0.34,,,1.35,4.00,,,,,,3.19,,2.18,,2.93,,2.90,,,,3.03,,,,4.56,,,9.49,,,2.80,,,59.89,,,,,,,,,50.42
