timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1580380051000,4.12,,5.66,,,,3.39,,11.53,,,,,,,,,,0.62,,,,,,,,,,,,0.65,,,,,,,6.23,8.01,,,,,,3.05,,3.95,8.77,,28.23,,,,,,,,,,65.24,,,,,0.41,,,,,,,,,,,,8.59,,,,,,0.00,,18.71,,,,,,,,,,,,79.58
1580446477000,12.92,,8.91,,,,2.91,,36.29,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,8.74,,,,,,,2.83,,,9.92,,10.28,,,,,,,,,,71.33,,,,,0.19,,,,,,,,,,,,10.07,,,,,,,,33.52,,,,,,,,,,,,95.87
1580512997000,4.08,,23.10,,,,3.89,,11.67,,,,,,,,71.05,,,,,,,,,,,,,,0.84,,,,,,,,5.57,,,,8.12,,3.71,,1.86,3.95,,12.19,,,9.10,,,,,,,49.47,25.54,,,,0.10,0.68,,1.00,,,,,,,,,21.46,,,,,,,,42.25,,,,,,,,,,,,154.17
1580579921000,2.08,,3.76,,,,4.86,,2.33,,,,,,,,19.41,,,,,,,,,,,,,,,,,,0.20,,,,3.87,,,,21.84,1.61,4.47,,0.46,,,33.35,,,6.93,,,,,,,31.54,,,,,,,,2.00,,,,,,,,,15.00,,,,,,,,42.88,1.00,,,,,,,,2.30,,,77.96
1580645575000,3.10,,1.45,,,,4.25,,10.47,,,,,,,,,,1.44,,,,,,,,,,,,3.20,,,,,,,1.05,5.82,,,,11.42,,4.12,,3.67,1.22,,16.60,,,,,,,,,,57.30,,,,,,,,2.93,,,,,,,,,1.01,,,,,,,,17.30,,,,,,,,,2.96,,,82.87
1580711822000,6.06,,4.52,,,,2.56,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.57,,,,7.06,,2.51,,3.70,,,1.48,,,,,,,,,,24.25,,,,0.03,1.61,,,,,,,,,,,,14.73,,,,,,,,4.78,,,,,,,,,,,,49.08
1580778615000,3.12,,1.53,,,,0.99,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,4.96,,0.96,,,4.44,,7.85,,,,,,,,,,27.59,,,,0.30,1.51,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,33.42
1580844182000,1.32,,4.11,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.71,,7.35,,,0.45,,,,,,,,,,10.17,,,,,2.65,,,,,,,,,,,,2.00,,,,,,,,4.00,,,,,,,,,,,,20.08
1580910496000,5.13,,2.00,,,,2.62,,4.89,,,,,0.06,,,53.66,3.68,,,,,,,,,,,,,,,,,,,,,12.09,,,,1.00,,2.69,,,5.60,,,,,,,,,,,,17.69,,,,,4.13,,,7.47,,,,,,,,,5.00,,,,,,,,14.00,,,,,,,,,,,,28.35
1580977343000,6.34,,1.20,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,3.35,,0.57,,,2.00,,0.66,,,,,,,,,,5.54,,,,,0.16,,,2.18,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,17.19
1581043789000,5.09,,4.54,,,,0.88,,4.44,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.31,1.63,,,,1.00,,1.33,,6.28,,,,,,,,,,,,,14.79,,,,,0.42,,,,,,,,,,,,,,,,,,,,4.27,0.92,,,,,,,,,,,27.10
1581110121000,2.00,,5.14,,,,0.17,,5.51,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.16,,,,,4.31,,,,,,,,,,22.51,,,,,3.14,,,,,,,,,,,,8.03,,,,,,1.37,,5.18,,,,,,,,,,,,26.49
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.02,,,,,,,,,,1.00,,0.20,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,17.74
1581243665000,4.03,,,,,,0.47,,,,,,,,,,,1.04,,,,,,,,,0.00,,,,0.10,,,,,,,0.59,,,,,3.00,,0.45,,,,,1.19,,,,,,,,,,16.66,,,,,,,,,,,1.84,,,,,,6.07,,,,,,0.14,,,1.59,,,,,,,,,,,13.93
1581310184000,,,,,,,0.53,,,,,,,,,,,1.58,,,,,,,,,1.28,,,,,,,,,,,,4.70,,,,2.00,,0.51,,,2.00,,,,,,,,,,,,12.07,,,,,0.91,,,,,,0.50,,,,,,1.00,,,,,,0.98,,,,,,,,,,,,,,21.97
1581375300000,3.37,,5.79,,,,1.45,,,,,,,,,,,,0.23,,,,,,,,7.32,,,,0.90,,,,,,,0.63,,,,,,,1.61,,,,,0.50,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,0.60,,,,,,,30.14
1581441429000,4.20,,,,,,,,,,,,,,,,,3.46,,,,,,,,,15.15,,,,1.12,,,,,,,,,,,,1.00,,,,,2.00,,,,,,,,,,,,33.67,,,,,,,,3.00,,,0.80,,,,,,,,,,,,,,,,,,,1.01,,,,,,,14.08
1581508790000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,4.04,,,,2.74,,,,,,,,,,,,2.06,0.05,,,2.03,1.89,,,,,,,,,,,,10.77,,,,,,4.75,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,13.32
1581574720000,3.00,,3.49,,,,0.39,,,,,,,,,,11.23,3.42,,,,,,,,,7.06,,,,19.44,,,,1.01,,,,,,,,1.00,0.01,0.74,,,,,0.04,,,,,,,,,,17.11,,,,,6.21,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,2.47,,,,,34.54
1581641265000,1.15,,1.00,,,,,,,,,,,,,,,7.23,,,,,,,,,21.08,,,,,,,,,,,3.79,,,,,3.85,,,,3.92,,,0.04,,,,,,,,,,6.61,,,,,3.74,,,,,,7.19,,,,,,5.03,,,,,,,,,,,,,,,,,,,,37.15
1581707956000,,,4.52,,,,8.11,,,,,,,,,,,26.59,0.08,,,,,,,,47.17,,,,6.72,,,,15.78,,,0.50,3.08,,,,10.88,,8.32,,7.71,8.84,,,,,,,,,,,,68.89,,,,0.40,14.20,7.04,,,,,10.36,,0.25,,,,21.83,,,,,,,,,,,,,7.40,,2.04,,,,,185.43
1581774043000,,,,,,,0.72,,,,,,,,,,,6.99,,,,,,,,,53.33,,,,0.08,,,,6.12,,,2.16,,,,1.98,3.07,0.01,0.94,,,6.10,,1.44,,,,,,,,,,36.74,,,,,37.51,,,,,,19.05,,0.47,,,,9.94,,,,,,0.06,,,,,,,2.32,,,,,,,70.64
1581841298000,,,,,,,0.56,,,,,,,,,,,14.76,,,,,,,,,63.14,,,,0.57,,,,,,,0.53,9.19,,,1.87,11.61,,0.79,,,2.87,,9.36,,,,,,,,,,72.87,,,,,12.15,10.26,,5.58,,,7.75,,2.30,,,,22.16,,,,,,,,,,,,,2.11,,19.20,,7.70,,,221.21
1581907086000,,,4.05,,,,2.87,,,,,,,,,,,10.19,,,,,,,,,76.07,,,,32.68,,,,,,,,,,,15.13,43.59,,2.73,,20.97,10.28,,6.43,,,,,,,,,,101.38,9.53,,,,4.09,9.73,,,,,40.57,,0.50,,,,13.16,,,,,,0.66,,,,,,,0.89,,12.33,,,,,270.10
1581973926000,,,3.94,,,,5.01,,,,,,,,,,,6.23,5.89,,,,,,,,5.85,,5.15,,0.19,,,,,,,,,,,2.09,6.94,,4.89,,,3.65,,2.08,,,,,,,,,,53.02,,,,,6.17,2.18,,11.24,,,0.87,,2.10,,,,3.05,,1.28,,,,,,,,,,,7.43,,10.94,,,,,124.49
1582040665000,8.93,,,,,,0.35,,,,,,,,,,,13.65,,,,,,,,,12.50,,15.16,,3.83,,,,,,,1.00,,,,,1.00,0.17,0.34,,1.18,,,47.71,,,,,,,,,,72.69,,,,,0.21,,,1.00,,1.70,15.58,,4.03,,,,13.21,,,,,,,,,,,,,0.40,,3.08,,,,,49.17
1582106715000,1.32,,6.01,12.74,,,0.32,,,,,,,,,,,17.14,1.60,,,,,,,14.25,17.33,,5.09,,0.53,,,,,,,,,,,,4.74,,0.31,,19.44,16.52,,3.44,,,,,,,,,,60.52,,,,0.26,0.97,,,3.99,,7.10,0.95,,,,,,2.03,,1.15,,,,1.68,0.34,,,,,,,,1.59,,,,,129.64
1582173039000,,,9.75,2.00,,,5.43,,,,,,,,,,,2.83,,,,,,,,37.07,28.50,,7.30,,8.18,,,,16.06,,,1.00,2.94,,,,7.85,,5.23,,,4.23,,0.50,,,,,,,,,,57.78,,,,0.05,1.52,8.24,,,,5.47,16.60,,,,,,15.43,,,,,,1.72,7.28,,,,,,0.40,,1.00,,,,,129.01
1582240159000,7.32,,5.51,,,,3.42,,,,,,,,,,,,,,,,,,,,20.43,,3.30,,,,,,6.02,,,1.32,,,,1.45,3.00,,3.30,,,2.00,,1.65,,,,,,,,,,41.15,,,,0.20,0.87,,,3.00,,2.40,6.81,,,,,,6.93,,,,,,0.43,0.37,,,,,,0.84,,3.67,,,,,64.67
1582306851000,,,1.00,7.98,,,0.98,,,,,,,,,,,,0.40,,,,,,,4.35,31.88,,6.99,,11.08,,,,5.13,,,16.54,,,,1.99,1.00,,0.95,,,,,4.97,,,,,,,,,,26.06,,,,,0.01,,,1.00,,2.80,3.38,,,,,,3.94,,,,,,0.80,7.65,,,,,,1.07,,0.98,,,,,51.46
1582372667000,,,1.02,,,,0.34,,,,,,,,,,,,,,,,,,,,2.03,,4.09,,,,,,2.01,,,,,,,,2.00,,0.33,,,,,4.29,,,,,,,,,,11.27,,,,,3.38,,,1.00,,1.60,5.37,,,,,,1.63,,,,,,,,,,,,,0.40,,,,,,,26.78
