timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37E79115991F580A009385691b9316389865CB17,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xc640caba272414689b21EbCd60d97b912359504D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfAefeF2C0883AdfE23D3Ad05B283491d737Bd066,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,Other
1580380051000,8.59,,,,,0.62,,,4.12,11.53,,,,,,,,,,2.00,4.89,,,,,1.98,3.95,,,,,4.20,0.99,,6.23,,,,,,5.40,,,,,,,,0.41,,,,,,,7.70,,,,,,0.65,,,28.23,,18.71,,,5.66,2.13,,,,,,,,,65.24,,,0.00,,,,,,,,,,,,9.60,,,3.39,,8.34,,,,,2.88,,,,8.01,,,,,,3.05,,8.77,,0.48,,,,,,,,,,,,4.00,,24.99
1580446477000,10.07,,,,0.44,,2.12,,12.92,36.29,,,,8.93,,,0.41,,,2.96,0.66,,,,,,,,,,,,,,8.74,,,1.40,,,,,,,,,,,0.19,,,,,,,0.47,,,,,,0.51,,,10.28,,33.52,,,8.91,,,,,,,,,,71.33,,,,,,,,,,,,,,,,2.56,,2.91,,18.03,,,13.28,,1.60,,,,,,,,,,2.83,,9.92,,,,,,,,,,,,,,,,43.00
1580512997000,21.46,,,8.12,,,2.90,,4.08,11.67,,,1.00,18.45,,,0.73,,,1.17,9.19,,,,,5.38,1.86,0.68,,71.05,,,,,,,,5.73,11.00,,,,,,0.38,,,,0.10,1.90,,,1.00,,3.16,0.61,,5.00,,,,0.84,,,12.19,,42.25,,,23.10,5.77,,,,1.20,,,,,49.47,,,,,,,,,,9.10,,,,25.54,,26.12,,3.89,,8.24,12.04,,,2.85,13.89,,,,5.57,,,,,,3.71,,3.95,,4.75,,,,,,,,,,,5.52,,,7.20
1580579921000,15.00,,,21.84,0.53,,,,2.08,2.33,,0.20,2.00,,,,,2.30,,,3.34,,,,,,0.46,,,19.41,,,,,,,1.00,7.40,,,,,,1.81,8.40,,,,,5.32,,,3.21,,3.92,0.62,,,,,,,4.86,,33.35,,42.88,,,3.76,,,,,,,,0.70,,31.54,,,,,,,,,,6.93,,0.50,,,,12.03,,4.86,,,2.01,,,2.00,4.35,,,,3.87,,,,,,4.47,,,,,,,,,,,,,,,,,,18.59
1580645575000,1.01,,,11.42,,1.44,,,3.10,10.47,,,2.93,,,,3.32,2.96,,,9.05,,,,,,3.67,,,,,,,,1.05,,,,,,,,,,,,,,,0.03,,,2.98,,,2.98,,,,,,3.20,,,16.60,,17.30,,,1.45,,,,,1.77,,,,,57.30,,,,2.92,,,,,,,,,,,,,,4.25,2.45,,8.37,9.45,,,4.95,,,,5.82,,,2.02,,,4.12,,1.22,0.11,1.00,,,,,,,,,,,,1.33,,30.15
1580711822000,14.73,,,7.06,,,,,6.06,0.29,,,,,,,,,,,1.28,,,,,,3.70,,,,,12.69,,,1.26,,,,,,,,,,,,,,1.61,0.38,,,3.10,,,2.14,,,,,,,,,1.48,,4.78,,,4.52,,,,,,,,,,24.25,,,,4.37,,,,,,,,,,,,,,2.56,,3.65,,,,,2.36,,,,1.57,,,2.84,,1.96,2.51,,,,1.21,,,,,,,,,,,,,,13.15
1580778615000,,,,4.96,,,,,3.12,19.23,,,,,,,,,,2.10,1.02,,,,,,,,,,,,,,,,,1.00,,,,,,,0.53,,,,1.51,9.79,,,,,,9.31,,,,,,,,,7.85,,12.29,,,1.53,,,,,0.60,,,,,27.59,,,,,,,,,,,,,,,,,,0.99,,1.00,,,,,,,,,1.18,,,,,,0.96,,4.44,,,,,,,,,1.14,,,,,,0.05,7.19
1580844182000,2.00,,,,,,,,1.32,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,2.06,,,,,,,2.65,,,,,,,0.15,,,,,,0.03,,,0.45,,4.00,,,4.11,,,,,,,,,,10.17,,,,4.32,,,,,,,,,,,,,,0.37,,1.50,,,,,0.39,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.00,9.66
1580910496000,5.00,,,1.00,,,,,5.13,4.89,,,7.47,,,,,,,,,,,3.68,,,,,,53.66,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,14.00,,,2.00,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,2.62,,,,,,,9.11,,,,12.09,,,,,,2.69,,5.60,,,,,,,,,13.90,,,,,,2.16,3.25
1580977343000,,,,3.35,,,,,6.34,,2.02,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.27,,,,,,,,,,,0.66,,,,,1.20,,,,,,,,,,5.54,,,0.64,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.34,,,,,,0.57,,2.00,,,,,,,,,3.28,,,,,,,11.62
1581043789000,,,,1.00,,,,,5.09,4.44,,,,,,,,,,0.54,,,,0.60,,,6.28,,,,,,0.49,,2.31,,0.92,,,,,,,4.82,,,,,0.42,,,,,0.63,,,,,,,,,,,,,4.27,,,4.54,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,0.88,,4.94,,,,,0.70,,,,1.63,,,,,,1.33,,,,,,,,,,,0.37,,,,,,1.00,13.59
1581110121000,8.03,,,,,,,,2.00,5.51,,,,,,,5.39,,,,0.89,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,0.23,,,4.31,,5.18,,,5.14,,,,,,,,,,22.51,,,1.37,,,,3.62,,,,,0.41,,,,,6.84,0.17,,,,,,,0.99,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,7.37
1581177428000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.97,,,2.03,,,,,,,,,0.23,,,0.20,,4.00,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,13.55
1581243665000,6.07,,,3.00,,,,,4.03,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.59,,1.59,,,,,,,,,,,,,,0.00,,,0.16,,0.50,,,,,,0.10,,,1.19,1.84,,,,,,,,,,,,,,16.66,,,0.14,,,,,,,,,,,,,,,0.47,,,,,,,2.01,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,11.27
1581310184000,1.00,,,2.00,,,,,,,,,,,,,1.85,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,8.90,,,,,0.91,,1.28,,,0.95,,,0.34,,,,,,,,,0.50,,,2.54,,,,,,,,,,,12.07,,,0.98,,,,,,,,,,,,,,,0.53,,,,,,1.00,0.32,,,,4.70,,,,,,0.51,,2.00,,,,,,,,,,,,,,,,6.07
1581375300000,4.07,0.60,,,,0.23,,,3.37,,,,,,,,3.85,,,0.64,,,,,,,,,,,,,0.50,,0.63,,,,,,,,,,,,,,,,7.32,,2.00,,1.09,,1.96,,,,,0.90,,,0.50,,,,,5.79,,,,,1.05,,,,,17.12,,,,,,,,,,,,,,,,,,1.45,,7.02,,,,,,,,,,,,,,,1.61,,,,,,1.00,,,,,,,,,,,,11.04
1581441429000,,1.01,,1.00,,,,,4.20,,,,3.00,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,15.15,,,,1.08,,,,,,,1.12,1.52,,,0.80,,,,,,,,,,,,,,33.67,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.00,,,,,,0.09,,,,,,,,,,10.23
1581508790000,1.00,,,2.06,,,,,,,,,,,,,,,,0.48,,,,1.53,,1.39,2.03,4.75,,,,,,,,,,,,,,,,,,,,,,,4.04,,,0.52,,,,,,,,2.74,,,,,,,,,0.41,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.56,,,,1.89,,,,,,,,,,,,,,,,9.66
1581574720000,10.19,,,1.00,,,4.67,,3.00,,,1.01,,,,,,,,0.43,,,,3.42,,0.94,,,,11.23,,,,,,,,,,,,,,0.42,,,,,6.21,,7.06,1.00,1.97,1.94,,,,,,,,19.44,1.83,,0.04,,,,,3.49,,0.10,,,,,,,,17.11,,,,,,,2.15,,,,,,,,,1.77,,0.39,,0.97,,,,,1.35,,,,,,2.47,,0.40,,0.74,,,,,,,,3.85,,,,,,,,,,10.76
1581641265000,5.03,,,3.85,,,,1.24,1.15,,,,,,,,,,,4.71,,,,7.23,,,3.92,,,,,,0.25,,3.79,,,,,,,,,0.81,,,,,3.74,,21.08,,,2.44,0.65,,1.76,,,,,,,,0.04,7.19,,,,1.00,,0.75,,,,,,,8.30,6.61,,,,1.62,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.40,0.05,,,,,,,0.63,,,,,,,,,,,,13.26
1581707956000,21.83,7.40,,10.88,,0.08,8.21,14.55,,,,15.78,,,,,,,,6.98,,5.00,,26.59,,3.42,7.71,7.04,,,1.86,,0.50,,0.50,,,5.78,,9.30,,,,13.06,,,,0.01,14.20,,47.17,6.00,1.00,,,0.58,,11.00,,,,6.72,,,,10.36,,,3.00,4.52,0.08,2.00,,1.86,,,,4.00,,68.89,,10.00,,,,,,,,,4.00,,,,,,,8.11,5.00,,,,,1.97,5.57,,,,3.08,,2.04,1.00,1.09,,8.32,,8.84,,,0.25,,,5.30,,,,,,,,,0.30,53.40
1581774043000,9.94,2.32,,3.07,7.50,,,,,,,6.12,,,,1.02,,,,,,,,6.99,,,,,,,,,,,2.16,2.71,,,,,,,,,,,,1.13,37.51,5.00,53.33,,,3.26,,,,,,,,0.08,2.02,,1.44,19.05,,,,,6.54,,,,,,,,8.27,36.74,,,0.06,,,,,,1.98,,,,,,,,,0.72,,,,,,,,,,,,,,,0.40,,0.94,,6.10,,,0.47,,10.64,,,,,,,,,,,22.16
1581841298000,22.16,2.11,,11.61,8.27,,,,,,,,5.58,,20.05,31.44,,7.70,,3.58,,,,14.76,,,,10.26,7.67,,,,,,0.53,0.44,,,9.26,,,,,,,,,6.64,12.15,,63.14,,,,,0.40,4.96,,,,5.81,0.57,,,9.36,7.75,,8.44,,,3.83,,,,,,,,,72.87,,,,,10.00,,,,1.87,,,,,,,,4.00,0.56,,,,7.47,,4.29,,,10.84,,9.19,,19.20,,0.93,,0.79,,2.87,,,2.30,,0.01,,,4.00,,,,,,6.70,,62.19
1581907086000,13.16,0.89,,43.59,0.39,,,,,,,,,,,26.78,,,,0.20,,13.12,,10.19,,,20.97,9.73,,,15.44,,,,,1.00,,,,28.00,,,,12.58,9.35,,,,4.09,5.57,76.07,,,5.00,,,1.27,6.04,,17.55,3.67,32.68,,,6.43,40.57,,,,4.05,,,,,1.87,,,,,101.38,,,0.66,,,21.40,,,15.13,,,1.00,,9.53,,,4.58,2.87,,,,,,,,,,,,,12.33,,2.00,3.80,2.73,,10.28,,,0.50,1.15,3.96,,,38.69,,,16.88,,,2.00,6.32,20.49
1581973926000,3.05,7.43,,6.94,,5.89,,,,,,,11.24,,,4.09,,,4.50,0.21,,,,6.23,,,,2.18,1.28,,,,,5.15,,0.76,,,,28.00,,,,,,,,,6.17,17.13,5.85,,,2.80,,,,,,3.07,3.62,0.19,3.02,,2.08,0.87,,,,3.94,,8.16,,4.57,4.13,,,,,53.02,,,,5.93,,,,,2.09,,,0.85,1.00,,,,,5.01,,,,,,,3.34,,,,,,10.94,,,,4.89,,3.65,,,2.10,,,,,,,,,,,7.96,,21.35
1582040665000,13.21,0.40,1.70,1.00,,,6.37,,8.93,,,,1.00,,,,,,8.89,,,,5.15,13.65,,,1.18,,,,,,,15.16,1.00,,,,,,,,0.66,,,,,,0.21,,12.50,,,4.93,,,1.14,,,,,3.83,3.67,,47.71,15.58,,,5.32,,,,,,,,,,,72.69,,,,,,,,,,,,,1.00,,,,,0.35,,,,,,,1.29,,,,,,3.08,,0.98,0.18,0.34,,,,,4.03,,,,,,,,,,,,,9.76
1582106715000,2.03,,7.10,4.74,,1.60,,,1.32,,,,3.99,,,,,,,,,,6.25,17.14,0.34,,19.44,,,,,,1.40,5.09,,,,,,,10.68,,27.16,,,,,3.66,0.97,,17.33,4.17,1.59,6.13,,,1.28,,,,0.50,0.53,,,3.44,0.95,,7.58,,6.01,0.81,,,,7.60,,12.74,,,60.52,4.60,,1.68,,,,,,,,,1.69,,,,4.54,,0.32,,,,0.91,9.60,,7.65,,,,,,1.59,,0.99,,0.31,14.25,16.52,,,,,,,,,,,,,,,,22.28
1582173039000,15.43,0.40,5.47,7.85,,,13.51,,,,,16.06,,,,,,,,,,5.02,,2.83,7.28,,,8.24,,,,,,7.30,1.00,,,,,,,,26.77,,,,,0.88,1.52,,28.50,,,4.10,0.34,,0.36,,,,,8.18,,,0.50,16.60,,,,9.75,,3.92,,,1.54,,2.00,,,57.78,,,1.72,0.50,,,,,,,5.67,,,,17.27,,,5.43,,1.99,,,8.72,,,3.00,,,2.94,,1.00,,0.50,0.02,5.23,37.07,4.23,,,,,,,,,,,17.36,,,,,17.60
1582240159000,6.93,0.84,2.40,3.00,,,,,7.32,,,6.02,3.00,,,,,,,,,,,,0.37,,,,,,,,0.50,3.30,1.32,,,,,,,6.68,4.08,,,,,,0.87,9.47,20.43,6.00,,1.87,1.48,,0.86,,,,,,,,1.65,6.81,,,1.00,5.51,,0.74,,,,,,,,41.15,,,0.43,1.57,,,,,1.45,,,,,,,,,3.42,,,,5.26,,,,4.00,,,,,3.67,,,,3.30,,2.00,,,,3.53,,,,,,,,,,,,17.85
1582306851000,3.94,1.07,2.80,1.00,,0.40,,,,,,5.13,1.00,,,,2.76,,,,,,,,7.65,1.00,,,,,,,,6.99,16.54,,,,,,,,8.38,,,,,,0.01,,31.88,,,,,,,,,,,11.08,,,4.97,3.38,,,2.00,1.00,,,,,,,7.98,5.00,,26.06,,,0.80,,,,,,1.99,,,1.62,,,,,,0.98,4.00,,,0.78,8.90,,,,,,,,0.98,,,,0.95,4.35,,,,,2.23,,1.90,,,,,,,,,,12.91
1582372667000,1.63,0.40,1.60,2.00,,,,,,,,2.01,1.00,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,3.38,,2.03,,,,0.04,,,,,,,,,,4.29,5.37,,,,1.02,,,,,,,,,,11.27,,,,,,,,,,,,,4.50,,,,,0.34,,,,,,,,,,,,,,,,0.63,0.33,,,,,,,,7.97,,,,,,,,,,13.62
1582439543000,2.00,,2.00,3.00,,0.53,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.16,,,1.02,,,,,7.08,,,,,,,,,3.81,,,1.25,,,0.26,,,,,,,,3.03,1.67,,,,3.57,,,,0.02,,,,,,18.56,,5.99,,,,,,,0.50,,,,4.00,,,,,,,,,,,,,1.16,,,,,5.42,2.85,,,,,,,,,,,,0.70,,,9.37,,,,,,9.42
1582505376000,,,1.60,2.79,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.41,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,2.65,,,,4.50,2.49,,,,,3.43,,,,,19.34,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,3.31
1582571821000,2.00,1.01,2.80,,,,,,,,,,,,,,11.06,,,,,,,,3.64,,,,,,,,,1.22,,,,,,,,,,,0.79,,,2.50,,0.13,,,,0.20,,,,,,,,,,,,3.04,,,,1.00,,,,2.46,,,2.00,,,10.25,,,0.66,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.43,,,2.69,,,,,,,,4.39,,,,,,,,,12.37
1582638796000,,,3.20,3.00,,,,,,,,,3.00,,,,0.57,,,0.24,,,,,5.55,,,,,,,,,1.64,,,,,,,,,,,,,,1.50,0.10,0.58,,,,,,,,,,,,0.72,,,,1.57,,,,,,,,,,,,,,13.38,4.36,,1.97,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,3.08,,,,,1.50,1.00,,,,3.75,,,2.48,,,,,,,,,21.35
1582705647000,1.00,1.41,2.00,1.79,4.78,,,,,,,,2.00,,,,,,,,,,,1.00,,,,,,,,,,2.46,,4.84,,,,,,,,,,,,,1.20,1.92,,,,,,,0.44,,,,,,,,,1.71,,,3.07,7.26,,,,1.66,,,4.09,,,12.38,,,2.05,,,,,,,,,1.61,,,,,,0.74,,,,,,1.00,,,,,,,,,,0.07,0.73,,,,,,,,,,,,,,,,,2.96,10.06
1582771019000,7.74,,2.40,1.32,,,,,5.14,,,17.22,,,,,1.45,,3.10,,,,,,,,,,,,,,2.00,9.87,,,,,1.11,,,,,,,,,,0.49,1.04,,,,,,,,,,,,1.61,,,30.06,13.69,,,,3.66,,,,,,,1.02,5.00,,26.87,8.07,,0.97,,,,,,,,,,,,10.00,,,0.64,,,,,,0.52,,,,5.17,,,,,,,0.61,26.47,,,,,,,,0.59,,,,,,,,,16.06
1582837876000,6.49,0.38,5.60,1.00,7.99,,,,5.00,,,1.95,2.60,,,,,,,,0.43,,,,4.24,,,4.87,1.66,,,,,1.70,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,5.53,3.27,,,,1.25,,10.59,,,,,,,,31.04,,,,,,,,9.08,2.00,,,,,0.99,,,,3.41,,,,,,,,,,2.81,,,7.70,,,0.12,3.35,3.63,2.45,,,,2.14,,,,,,,,20.00,,,,15.40
1582904573000,1.04,,0.80,1.75,,,,,0.64,,,1.00,1.00,,,,,,,0.14,,,,,,,,,,,,,,2.48,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,6.96,,,,,,2.01,,,,,13.42,3.11,,,6.73,,,,,,,,,3.99,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.03,13.05,,,,,,,,,,,,,8.00,,,,3.18
1582970808000,,0.30,1.94,6.77,,3.60,,,3.04,,,2.10,,,,,,,,,,,,,1.66,,,,1.92,,,,,2.04,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,0.03,,,2.03,,,,,,,,,,,,,,,8.50,,,0.08,1.59,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.67,6.95,,0.01,,,,,,,,,,,,,,,11.41
1583036689000,,,0.40,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,3.18,,,,,,,,,,,,,,0.13,,,,,2.99,,,,,,,4.13,,,8.63,,,,1.82,,,,,,,,,,,1.00,,,2.03,,,,,,,,1.00,,0.95,,,,,3.53,,1.99,5.97,,,,,,,,,,,,,,,,2.02,5.72
1583103301000,2.00,0.17,,,,0.03,,,1.01,,,,1.00,,,,1.27,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.15,,,2.97,,,,,,,,0.94,,,,,,,,1.16,1.50,,,,,,,,,,,,,,18.17,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,11.00,,,,,1.92,,,,,,,,,,,,11.95
1583168974000,,,0.80,,,,,,,,,1.52,1.00,,,,,,,,,,,,28.20,,,,,,,,,1.19,1.08,,,,,,,,,,,0.17,,,0.31,,2.06,,,0.55,,,,,,,,1.53,,,1.24,1.69,,,,,1.74,,0.69,,,,,,,11.10,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.00,,,0.80,3.50,2.03,,,,,,,,,,,,,,,,9.83
1583235956000,2.00,3.91,1.20,1.95,,4.92,,,,,,1.26,,,,,,,,,,,,,126.07,,,,,,,,,5.72,,,,,3.22,,,1.66,,,,,,,,,5.59,,1.42,,,,,,,,,,,14.00,48.76,,,,,1.53,4.20,,9.77,0.85,,,,,,16.95,,,,,,,,,10.73,,,0.21,,2.07,,,,5.77,,,,,,,,,,,,,,,,,5.61,8.14,,,,7.62,,,,,,,,,,,,,21.49
