timestamp,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x787C9773b1038Cb0880E19239106F4170B32b82E,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37E79115991F580A009385691b9316389865CB17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xc640caba272414689b21EbCd60d97b912359504D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,Other
1580380051000,,,,,,,,,,,,,,,,,,0.62,2.13,0.65,,5.40,,,,,,,,3.95,,,4.89,,,,,,0.41,,,,,,,,,,,2.88,,,11.53,2.00,,,,,,,,8.59,,,,65.24,,,9.60,,,,,4.20,,,,,,8.34,,,,8.77,,,,,28.23,,,,,,,4.12,,,,8.01,,,,,,,,18.71,0.48,5.66,4.00,,1.98,,,6.23,,0.00,,,,,,7.70,,,3.05,,3.39,,,25.98
1580446477000,0.44,0.06,,,,,,,,,,8.93,2.12,,,,,,,0.51,,,,,,,,,0.41,,,,0.66,,,,,,0.19,,,,,,,,,,,1.60,,,36.29,2.96,,13.28,,,,,,10.07,,,,71.33,,,,,,1.40,,,,,,,,18.03,,,,9.92,,,,,10.28,,,,,,,12.92,,,,,,,,,,,,33.52,,8.91,,,,,2.56,8.74,,,,,,,,0.47,,,2.83,,2.91,,,42.95
1580512997000,,,,,,,,,,71.05,,18.45,2.90,,,,,,5.77,0.84,,,,1.20,,,0.68,,0.73,1.86,1.90,,9.19,,,,,,0.10,,,,,,,,,,,13.89,,,11.67,1.17,,,,,,,12.04,21.46,,1.00,2.18,49.47,,,,,,5.73,0.38,,,,,,,8.24,,,25.54,3.95,5.00,,,2.85,12.19,,11.00,,3.16,,,4.08,,,,5.57,,,,,1.00,,,42.25,4.75,23.10,,9.10,5.38,,26.12,,,,,,5.52,,,0.61,,,3.71,,3.89,8.12,,5.02
1580579921000,0.53,,,,4.86,,,,,19.41,,,,,,,,,,,,,,,,,,,,0.46,5.32,0.50,3.34,0.20,,,,,,,,,,,,,,,,4.35,,,2.33,,2.30,,,,,,2.01,15.00,,2.00,,31.54,,,,,,7.40,8.40,,,1.81,,,,,,,,,,,,2.00,33.35,,,,3.92,0.70,1.00,2.08,,,,3.87,,,,,3.21,,,42.88,,3.76,,6.93,,,12.03,,,,,,,,,0.62,,,4.47,,4.86,21.84,,18.59
1580645575000,,,,,,,,,,,,,,,,9.45,,1.44,,3.20,,,,1.77,,,,,3.32,3.67,0.03,,9.05,,,,,,,,,,,,,,,,,4.95,,,10.47,,2.96,,,,,,8.37,1.01,,2.93,,57.30,2.92,,,,,,,,,,,,,,,,,1.22,,,2.45,,16.60,,,,,,,3.10,,,,5.82,,,,,2.98,,0.11,17.30,1.00,1.45,1.33,,,,,1.05,,,,,,,,2.98,,,4.12,,4.25,11.42,,32.17
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.38,,1.28,,,,,,1.61,,,,,,,,,,,2.36,,,0.29,,,,,,,,,14.73,,,,24.25,4.37,,,,,,,12.69,,,,,,3.65,,,,,,,,,1.48,,,,,,,6.06,,,,1.57,,,,,3.10,,,4.78,1.21,4.52,,,,,,1.26,,,,,,,,2.14,,,2.51,,2.56,7.06,,17.95
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,9.79,,1.02,,,,,,1.51,,,,,,,,,,,,,,19.23,2.10,,,,,,1.14,,,,,,27.59,,,,,,1.00,0.53,,,,,,,1.00,,,,4.44,,,,,7.85,,,,,,,3.12,,,,1.18,,,,,,,,12.29,,1.53,,,,,,,,,,,,,,9.31,,0.05,0.96,,0.99,4.96,,7.19
1580844182000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,7.35,,,,,,,,,2.65,,,,,,,,,,,0.39,,,,,,,,,,,,2.00,,,,10.17,4.32,,,,,,,,,,,,,1.50,,,,,,,,,0.45,,,2.06,,,,1.32,,,,,,,,,,,,4.00,,4.11,,,,,,,,,,,,,,0.15,,2.00,0.71,,0.37,,,9.66
1580910496000,,,,3.68,,,,,,53.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,9.11,,,4.89,,,,,,,13.90,,5.00,,7.47,,17.69,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,5.13,,,,12.09,,,,,,,,14.00,,2.00,,,,,,,,,,,,,,,,2.16,2.69,,2.62,1.00,,3.25
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,3.28,,,,2.18,,5.54,,,,,,,,,,,,,,,,,,2.00,,,,,0.66,,,,,,,6.34,,,,2.34,,,,,,2.02,,,,1.20,,,,,,,,0.64,,,,,,,,,0.57,,0.59,3.35,0.27,11.62
1581043789000,,0.06,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,0.42,,,,,,,,,,,0.70,,,4.44,0.54,,,,,,0.37,,,,,,14.79,,,,,,,,,,4.82,,,,4.94,,,,,,,,,,,,,,,0.92,5.09,,,,1.63,,,,,,,,4.27,,4.54,,,,,,2.31,,,,,,,,,,1.00,1.33,,0.88,1.00,0.63,14.02
1581110121000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.39,,,0.41,0.89,,,,,,3.14,,,,,,,,,,,0.99,,,5.51,,,,,,,,,8.03,,,,22.51,,,,,,,,,6.84,,,,,,,,,,,,,,4.31,,,,,,,2.00,,,,,,,,,,,,5.18,,5.14,,,,,,,,1.37,,,,,,,,,0.16,,0.17,,,11.98
1581177428000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.84,,0.97,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,1.00,,,,,0.20,,,,,,,,,,,,,,,,2.03,,,4.00,,,,,,,,2.02,,,,,,,,,,,,,,,,13.55
1581243665000,,,,1.04,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.07,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.59,4.03,,,,,,1.84,,,,,,,,,,,,,,0.59,,0.14,,0.00,,,,0.50,,,0.45,,0.47,3.00,0.16,11.27
1581310184000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.91,0.34,,,,,,,,,,0.32,,,,,,,,,,,,1.00,,,,12.07,,,,2.54,,,,,,8.90,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,4.70,,0.50,,,,,,,,,,,,,,,,0.98,,1.28,,,,,,,0.51,,0.53,2.00,0.95,6.07
1581375300000,,,,,,,,,,,,,,,,,,0.23,,0.90,,,,1.05,,,,,3.85,,,,,,,,,,,1.96,,,,,,,,,,,,,,0.64,,,,,,,,4.07,,,,17.12,,,,,,,,,,,,,,7.02,0.60,,,,,,,,0.50,,,,1.09,,,3.37,1.00,,,,,,,,2.00,,,,,5.79,,,,,,0.63,,,,7.32,,,,,,,1.61,,1.45,,,11.54
1581441429000,,,,3.46,1.52,0.09,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,3.00,,33.67,,,,,,,0.78,,,,,,,,1.01,,,2.00,,,,,,,,,1.08,,,4.20,,,,,,0.80,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,1.00,,10.23
1581508790000,,,,1.53,,,,,,,,,,,,,,,0.41,2.74,,,,,,,4.75,,,2.03,,,,,,,,,,,,,,,,,,,,0.34,,,,0.48,,,,,,,,1.00,,,,10.77,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,4.04,,,,,0.56,,,,,2.06,0.52,9.66
1581574720000,,,,3.42,1.83,3.85,,,,11.23,,,4.67,,,,,,,19.44,,,,,,,,,,,,,,1.01,,,,,6.21,,,0.10,,,,,,,,1.35,,,,0.43,,,,,,,,10.19,,,,17.11,,,,,,,,,,0.42,,,,0.97,,,,,,,,,0.04,2.47,,,,,,3.00,,1.00,,,,,,,1.97,,,,,3.49,,,0.94,,1.77,,,,,7.06,,,,,0.40,,0.74,,0.39,1.00,1.94,12.91
1581641265000,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,3.74,1.76,1.24,0.75,,,,8.30,,,,,,,,4.71,,,,,,,,5.03,,,0.75,6.61,1.62,,,,,,,,,0.81,,,,,,,,,,,,,0.04,,,,0.65,,,1.15,0.63,,,,,7.19,,,,,,,,1.00,,,,,,3.79,,,,21.08,,,,,0.40,,,,,3.85,2.44,13.09
1581707956000,,,,26.59,,5.30,0.25,,,,,,8.21,,,,,0.08,0.08,6.72,,,,,,,7.04,,,7.71,,,,15.78,,,,0.01,14.20,,14.55,2.00,,9.30,,,,,,5.57,1.86,,,6.98,,,,,,,,21.83,,,0.38,68.89,,,,3.00,,5.78,,,,13.06,,1.86,,,7.40,,,8.84,11.00,,5.00,1.97,,2.04,,,,4.00,,,,6.00,5.00,3.08,,10.36,,,1.00,,,,,4.52,,,3.42,10.00,,0.50,,,,47.17,,,,0.58,1.09,0.30,8.32,,8.11,10.88,,58.51
1581774043000,7.50,,,6.99,2.02,,0.47,,,,,,,,,,,,6.54,0.08,,,,,4.00,,,,,,5.00,,,6.12,,,,1.13,37.51,,,,,,,8.27,,,10.64,,,,,,,,0.10,1.02,,,,9.94,,,,36.74,,,,,,,,,,,1.98,,,,2.32,,,6.10,,,,,1.44,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,2.16,,0.06,,53.33,,,,,0.40,,0.94,,0.72,3.07,3.26,20.77
1581841298000,8.27,,,14.76,,,2.30,,,,,,,,,7.47,7.67,,3.83,0.57,,,5.40,,,,10.26,,,,,,,,,,,6.64,12.15,4.96,,,,,20.05,,8.44,,0.01,,,,,3.58,7.70,,1.00,31.44,,,,22.16,,5.58,3.93,72.87,,,,,,,,,4.00,,1.87,,,,2.11,5.81,,2.87,,,,4.29,9.36,19.20,9.26,,,,,,,,,9.19,,7.75,4.00,,,,,,,,6.70,,,,,0.53,,,,63.14,,,,0.40,0.93,,0.79,,0.56,11.61,,73.14
1581907086000,0.39,,,10.19,,,0.50,,,,,,,,,,,,,32.68,17.55,,,1.87,,,9.73,,,20.97,5.57,1.00,,,16.88,,,,4.09,1.27,,,,28.00,,,,,3.96,,,21.40,,0.20,,,0.50,26.78,,,,13.16,,,,101.38,,,,,,,9.35,,4.58,12.58,15.13,15.44,,,0.89,3.67,9.53,10.28,6.04,,,,6.43,12.33,,,,,,,1.15,,13.12,,,40.57,38.69,,,,,,,4.05,2.00,,,,,,,0.66,,76.07,,,,,2.00,6.32,2.73,,2.87,43.59,5.00,24.79
1581973926000,,,,6.23,3.02,,2.10,,,,5.15,,,,,,1.28,5.89,,0.19,3.07,,,4.13,,,2.18,,,,17.13,0.85,,,,,,,6.17,,,8.16,,28.00,,,,,,3.34,4.57,,,0.21,,,1.00,4.09,,,,3.05,,11.24,0.31,53.02,5.93,,,,,,,,,,2.09,,,,7.43,3.62,,3.65,,1.28,,,2.08,10.94,,,,,,,,,,,,0.87,,,,,,,,3.94,7.96,,,,,,,,,5.85,,,,,,,4.89,4.50,5.01,6.94,2.80,20.52
1582040665000,,,,13.65,3.67,,4.03,1.70,,,15.16,,6.37,,,,,,,3.83,,,,,,,,,,1.18,,,,,,,5.15,,0.21,1.14,,,,,,,,,,1.29,,,,,,,,,,,,13.21,,1.00,,72.69,,,,5.32,,,,,,,,,,,0.40,,,,,,,,47.71,3.08,,,,,,8.93,,,,,,15.58,,,,,,,,,,,,,,1.00,,,,12.50,,0.66,,,0.98,,0.34,8.89,0.35,1.00,4.93,10.94
1582106715000,,,,17.14,,,,7.10,,,5.09,,,,,0.91,,1.60,0.81,0.53,,10.68,,7.60,,,,,,19.44,,1.69,,,,4.60,6.25,3.66,0.97,1.28,,,,,,,7.58,,,7.65,,,,,,9.60,1.00,,,,,2.03,,3.99,,60.52,,0.34,,,,,,,,,,,,,,0.50,,16.52,,1.15,,,3.44,1.59,,,,,,1.32,,4.17,,,,0.95,,14.25,1.59,,,,,6.01,,,,,4.54,,12.74,1.68,,17.33,,27.16,,,0.99,,0.31,,0.32,4.74,6.13,21.53
1582173039000,,,,2.83,,,,5.47,,,7.30,,13.51,,,,,,,8.18,,,,1.54,,,8.24,,,,,,,16.06,17.36,,,0.88,1.52,0.36,,3.92,,,,,,,,,,,,,,8.72,,,,,,15.43,,,,57.78,0.50,7.28,17.27,,,,,,,,,,,1.99,0.40,,,4.23,,,,,0.50,1.00,,,0.34,,,,,,5.02,2.94,,16.60,,37.07,,,,,,9.75,,,,,,1.00,2.00,1.72,,28.50,,26.77,,,0.50,,5.23,,5.43,7.85,4.10,26.29
1582240159000,,,,,,,,2.40,,,3.30,,,,,5.26,,,,,,,,,,,,,,,9.47,,,6.02,,,,,0.87,0.86,,0.74,,,,,,,,,,,,,,,1.00,,,,,6.93,,3.00,,41.15,1.57,0.37,,1.00,,,,,,,1.45,,,,0.84,,,2.00,,,,,1.65,3.67,,6.68,1.48,,,7.32,3.53,6.00,,,,6.81,,,,,,,,5.51,,,,,,1.32,,0.43,,20.43,,4.08,,,,,3.30,,3.42,3.00,1.87,21.35
1582306851000,,,,,,1.90,,2.80,,,6.99,,,,,0.78,,0.40,,11.08,,,,,,,,,2.76,,,1.62,,5.13,,,,,0.01,,,,,,,,,,,,,,,,,8.90,1.00,,,,,3.94,,1.00,,26.06,,7.65,,2.00,,,,,,,1.99,,,,1.07,,,,,,4.00,,4.97,0.98,,,,5.00,,,2.23,,,,,3.38,,4.35,,,,,,1.00,,,1.00,,,16.54,7.98,0.80,,31.88,,8.38,,,,,0.95,,0.98,1.00,,11.91
1582372667000,,,,,,7.97,,1.60,,,4.09,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.00,,11.27,,,,,,,,,,,,,,,0.40,,,,,,,,4.29,,,,0.04,,,,,,,,,5.37,,,,,,,,1.02,,,,,,,,,,2.03,,,,,,,0.33,,0.34,2.00,,18.76
1582439543000,,,,,,,,2.00,,,1.16,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.02,,,,,,,,,,,2.00,,1.00,,18.56,,,,,,,,,,,0.50,,,,,,,,,,,,3.03,5.42,,7.08,,,1.02,,,,,,,1.67,,,,,,,,3.57,,,,5.99,,,,,,3.81,,,,,,,,,,3.00,1.25,27.51
1582505376000,,,,,,,,1.60,,,0.41,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,4.50,,,,,,,,,,,,,,,,,,,2.65,,,,,,,2.12,,,,,,,,,,,,,,2.49,,,,,3.82,,,,,,,,,,,,,,,2.79,3.07,6.60
1582571821000,,,,,,,,2.80,,,1.22,,,,,,,,,,,,,,,,,,11.06,,0.13,,,,,,,2.50,,,,,,,,,,,,,2.46,,,,,,1.00,,,,,2.00,,,,10.25,,3.64,3.00,,,,0.79,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.04,,2.69,,,,,,1.00,,,,,,,2.00,0.66,,,,,,,0.43,,,,,,0.20,15.76
1582638796000,,,,,,,,3.20,,,1.64,,,,,,,,,0.72,,,,,,,,,0.57,,0.58,,,,,4.36,,1.50,0.10,,,,,,,,,,,,,,,0.24,,,,,,,,,,3.00,0.45,13.38,,5.55,8.00,,,,,,,,,,,,,,,1.00,,,,,,3.08,,,,,,,3.75,,,,,1.57,,1.50,,,,,,,,,,,,,,1.97,,,,,,,,,,,,3.00,,23.38
1582705647000,4.78,,,1.00,,,,2.00,,,2.46,,,,,,,,,,,,,,,,,,,,1.92,1.61,,,,,,,1.20,0.44,,,,,,,,,,,1.66,,,,,,,,,,,1.00,,2.00,,12.38,,,,3.07,,,,,,,,,,,1.41,,,,,,,1.00,,,,,,,,,,,,,,1.71,,,,,,,,7.26,,,,,,,4.09,2.05,,,,,,,,2.96,0.73,,0.74,1.79,,14.97
1582771019000,,,,,,,,2.40,,,9.87,,,,,,,,,1.61,,,,,,,,,1.45,,1.04,,,17.22,,8.07,,,0.49,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,26.87,,,10.00,,,,,,,,,,,,,,,,,,,0.52,30.06,,1.11,,,5.00,,5.14,,,,,,13.69,,26.47,,,,,,3.66,,,,,,,1.02,0.97,,,,,,,,,0.61,3.10,0.64,1.32,,23.82
1582837876000,7.99,,,,,,,5.60,,,1.70,,,,,,1.66,,,,,,,,,,4.87,,,,,,0.43,1.95,,,,,,,,10.59,9.08,,,,,,,,,,,,,,,,,,,6.49,,2.60,,31.04,,4.24,,,,,,,,,2.00,,20.00,,0.38,,0.99,2.45,,,,,5.53,7.70,,,,,,5.00,2.14,,,,,3.27,,3.63,,,,,,1.25,,,,,,,,,,8.03,,,,,,,3.35,,3.41,1.00,,18.34
1582904573000,,,,,,,,0.80,5.28,,2.48,,,,13.42,,,,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.04,,1.00,,6.73,,,,,,,,,,,3.99,,8.00,,,,,,,,,,6.96,,,,,,,0.64,,,,,,,,13.05,,,,,,,,,,,,,3.11,,,,,,,,,,1.03,,1.05,1.75,,3.18
1582970808000,,,,,,,,1.94,10.82,,2.04,,,,,,1.92,3.60,,0.03,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,1.59,1.66,,,,,,,,,,,,,0.30,,,,,,,,2.03,,,,,,,3.04,,,,,,,,6.95,,,0.01,,,,,,,,,,,0.08,,,,,,,,,0.67,,0.68,6.77,,11.41
1583036689000,,,,,,,,0.40,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,8.63,1.82,,1.00,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,5.97,,,,,,2.99,,,,,,,4.13,,,3.18,,,,,3.53,2.02,1.99,,2.03,,,7.67
1583103301000,,,,,,,,,0.15,,,,,,,,,0.03,,,,,,,,,,,1.27,,,,,,,,,,2.97,0.94,,,,,,,,,,,,,,,,,,,,,,2.00,,1.00,,18.17,,,,,,,,,,,,,,,0.17,,,,,2.28,,,1.16,,0.36,,,,,1.01,1.92,,,,,1.50,,11.00,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,11.75
1583168974000,,0.99,,,,,,0.80,0.17,,1.19,,,,,,,,1.74,1.53,,,,,,,,,,,,,,1.52,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.10,,28.20,,,,,,,,,,,,,,,,2.03,,,,,1.24,,,,,,,,,,,,,1.69,,3.50,,,,,,,,,,,,1.08,,,,2.06,,,,,,,0.80,,0.80,,0.55,10.52
1583235956000,,,,,,,7.62,1.20,,,5.72,,,,,,,4.92,4.20,,,,,,,,,,,,,0.21,,1.26,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,2.00,,,,16.95,,126.07,,,14.00,,,,,,10.73,,,,3.91,,2.07,,,,,,48.76,,3.22,1.66,,,,,,,,,,,,8.14,1.42,,,,,1.53,,,,,,,,,,5.59,,,1.38,,,,5.61,,5.77,1.95,,29.89
1583302077000,,5.10,,,,,,1.60,,,,,,,,,,,2.32,,,,,,7.26,,19.27,,,,,,,4.05,,,,,0.35,0.80,,,,,,,,,,,,,,3.11,,,,,,,,,3.29,,,44.96,,178.34,,,1.00,,,,6.98,,,,,,0.92,,,,,1.61,,,4.66,,,,,,1.35,,,,,,,,,1.72,,,,,,3.31,,,,,,,13.07,0.34,,6.71,,,5.72,,,1.24,2.84,,2.92,27.20,,17.04
