timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xc640caba272414689b21EbCd60d97b912359504D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x97deC872013f6B5fB443861090ad931542878126,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x37E79115991F580A009385691b9316389865CB17,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1580313366000,,,,,,,,,,,,,,7.02,,,,5.25,3.00,,0.57,,0.99,,,,,,,5.82,,,,,,,,,,,,,,2.35,,,,,,,,5.84,,,1.17,,,,,0.57,,,,,,3.20,,12.13,,,,,,3.00,,,,,,,,,,,,10.97,,1.56,,,,,4.28,,,,,,,,,,,23.70,,,3.56,,,,,,,,,2.00,0.69,,0.98,2.54,,1.12,13.85
1580380051000,2.13,,5.66,,4.89,,,,4.20,,,,,8.34,,,,8.77,,,0.62,,1.98,,,,,,,,,,,,,,,,,0.00,,,,28.23,,,,,,,,2.88,,,2.00,0.65,,,,,,,,,,18.71,,8.59,,,,,,4.00,,,0.48,,,,,,,,,6.23,0.38,3.39,,,,,4.12,,,,,,0.41,,,,,65.24,,,7.70,,,9.60,,,5.40,,,8.01,3.05,,,,3.95,11.53,25.60
1580446477000,,,8.91,,0.66,,,,,,,,,18.03,,,,9.92,,,,,,,,0.44,,,,,,,,,,,,1.40,,,,,,10.28,,,,,,,,1.60,,,2.96,0.51,2.56,,,,,,,,,33.52,,10.07,,,8.93,,,,,,,,8.00,,,,,,,8.74,2.04,2.91,,,,,12.92,,,,,,0.19,,,,,71.33,,,0.47,13.28,,,,,,0.41,,,2.83,,2.12,,,36.29,32.96
1580512997000,5.77,,23.10,,9.19,,,,,,11.00,,,8.24,,,,3.95,,,,,5.38,,,,1.00,,,5.52,2.18,8.12,,,,,,5.73,,,1.20,1.00,12.04,12.19,,,0.68,,,2.85,,13.89,,,1.17,0.84,26.12,9.10,,,,,1.90,,0.38,42.25,3.16,21.46,,,18.45,,,,,,4.75,,,,,,,,,,,3.89,,5.00,,,4.08,,25.54,,71.05,,0.10,,,,,49.47,,,0.61,,,,,,,0.73,,5.57,3.71,,2.90,,1.86,11.67,5.02
1580579921000,,,3.76,,3.34,8.89,,,,,,,,,,,,,4.86,,,,,,,0.53,3.21,,,,,21.84,,,,,0.70,7.40,,,,2.00,2.01,33.35,,,,,,2.00,,4.35,,,,,12.03,6.93,,,,,5.32,1.12,8.40,42.88,3.92,15.00,,,,,,,0.20,,,,,,,,,,,,,4.86,,,2.30,,2.08,,,1.00,19.41,,,,,,,31.54,,,0.62,,0.50,,,,,,,3.87,4.47,,,1.81,0.46,2.33,8.59
1580645575000,,1.00,1.45,,9.05,,2.45,,,,,9.45,,,,0.11,,1.22,,,1.44,,,,,,2.98,,,,,11.42,,,,,,,,,1.77,2.93,8.37,16.60,,,,,,,,4.95,,,,3.20,,,,2.92,,,0.03,1.72,,17.30,,1.01,,,,,,1.33,,,1.00,,,,,,,,,1.05,,4.25,,,2.96,,3.10,,,,,,,,,,,57.30,,,2.98,,,,,,,3.32,,5.82,4.12,,,,3.67,10.47,29.45
1580711822000,,1.36,4.52,,1.28,,,,12.69,,,,,3.65,,,,,,,,,,,,,3.10,,,,,7.06,,,,,,,,,,,,1.48,,,,,,,,2.36,,,,,,,,4.37,,2.23,0.38,,,4.78,,14.73,,,,,,,,,1.21,,,,,,,,,1.26,0.49,2.56,,,,,6.06,,,,,,1.61,,,,,24.25,,,2.14,,,,,,,,,1.57,2.51,,,,3.70,0.29,13.87
1580778615000,,,1.53,,1.02,,,,,,,,,1.00,,,,4.44,,,,,,,,,,,,,,4.96,,,,,,1.00,,,0.60,,,7.85,,,,,1.14,,,,,,2.10,,,,,,,1.36,9.79,,0.53,12.29,,,,,,,,,,,,,,,,,,0.05,,,,0.99,,,,,3.12,,,,,,1.51,,,,,27.59,,,9.31,,,,,,,,,1.18,0.96,,,,,19.23,5.83
1580844182000,,,4.11,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.39,,,,0.03,,,2.06,4.32,,,,,,4.00,,2.00,,,,,,,,,,,,,,,,2.00,,,2.00,0.37,,,,,1.32,,,,,,2.65,,,,,10.17,,,0.15,,,,,,,,,,0.71,,,,7.35,,7.66
1580910496000,,,2.00,,,,,,,,,,,,3.68,,,5.60,,,,,,,,,,,,,,1.00,,,,,,,,,,7.47,,,,,,,13.90,,,9.11,,,,,,,,,,,,,,14.00,,5.00,,,,,,,,,,,,,,,,2.16,,,,2.62,,,,,5.13,,,,53.66,,4.13,,,,,17.69,,,,,,,,,,,,12.09,2.69,,,,,4.89,3.25
1580977343000,,,1.20,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.35,,,,,,,,0.64,,2.18,,0.66,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.27,,2.00,0.59,,,,,6.34,,,,,,0.16,,,,,5.54,,,,,,,,,,,,2.34,0.57,,,,,,9.62
1581043789000,,,4.54,,,,,,,,,,,4.94,0.60,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.37,,,0.70,,,0.54,,,,,,,,,2.12,,4.27,,,,,,,,,,,,,,,,,,1.00,0.63,2.31,,0.88,,,,,5.09,,,0.92,,,0.42,,,,,14.79,,,,,,,,,,,,1.63,1.33,,,4.82,6.28,4.44,11.97
1581110121000,,,5.14,,0.89,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,1.37,,,,4.31,6.84,,,,,,,0.99,,,,0.23,,,,,,,,,,5.18,,8.03,,,,,,,,,,,,,,,,,,,,0.17,,,,,2.00,,,,,,3.14,,,,,22.51,,,,,0.41,,,,,5.39,,,0.16,,,,,5.51,8.37
1581177428000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.35,,,,0.23,,,,,,,0.97,,,4.00,,,,,,,,,,,,,,,,,,,,2.02,1.61,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,0.84,,,,,,,,,11.95
1581243665000,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,3.00,1.84,,,,,,,0.14,,,,1.19,,,,,,,,2.01,,,,0.10,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,0.16,0.59,,0.47,,,,,4.03,,,1.59,,0.00,,,,,,16.66,,,0.50,,,,,,,,,,0.45,,,,,,11.27
1581310184000,,,,,,,,,,,,,,,1.58,,,2.00,,,,,,,,,,,,,,2.00,0.50,,,,,,,0.98,,,,,,2.54,,,,1.00,,0.32,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.95,,,0.53,,,,,,,,,,1.28,0.91,,,,,12.07,0.34,,,,,,,,,1.85,,4.70,0.51,,,8.90,,,6.07
1581375300000,,,5.79,,,,,,,,,,,7.02,,,,,,,0.23,,,,,,2.00,,,,,,,,,,,,,,1.05,,,0.50,,,,,,,,,,,0.64,0.90,,,,,,,,,,,1.09,4.07,,,,,,,,,,,,,,,,,,0.63,,1.45,1.00,,,,3.37,0.60,,,,7.32,,,,,,17.12,1.96,,,,,,,,,3.85,,,1.61,,,,,,11.54
1581441429000,,,,,,,,,,0.09,,,,,3.46,,,2.00,1.52,,,,,,,,,,,,,1.00,0.80,,,,,,,,,3.00,,,,,,,,,,0.38,,,,1.12,,,,,,1.62,,,0.78,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,1.01,,,,15.15,,,,,,33.67,,,,,,,,,,,,,,,,,,,8.61
1581508790000,0.41,,,,,,,,,,,,,,1.53,,0.56,1.89,,,,,1.39,,,,,,,,,2.06,,,,,,,,,,,,,,,4.75,,,,,0.34,,,0.48,2.74,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,4.04,,,,,,10.77,,,,,,,,,,,,,,,,,2.03,,9.66
1581574720000,,,3.49,,,,,,,3.85,,,,0.97,3.42,,0.40,,1.83,,,,0.94,2.15,,,1.97,1.00,,,,1.00,,,,,,,,,,,,0.04,,,,,,,,1.35,,,0.43,19.44,1.77,,,,,,,,,,,10.19,0.10,,,,,,1.01,,,,,,,,,,1.94,,,0.39,,,,,3.00,,,,11.23,7.06,6.21,,,2.47,,17.11,,,,,,,,,,,,,0.74,,4.67,0.42,,,10.76
1581641265000,,,1.00,,,,,,,,,,,,7.23,,0.40,,,,,,,,,,,,,,0.75,3.85,7.19,,,,,,,,,,,0.04,,,,1.24,,,,,,,4.71,,,,,1.62,,,,,,,0.65,5.03,0.75,,,,,,,,,,,,,,,,2.44,3.79,,,0.63,,,,1.15,,,,,21.08,3.74,,8.30,,,6.61,1.76,,,,,,0.28,,,,,,,,,0.81,3.92,,12.81
1581707956000,0.08,,4.52,,,,5.00,,,5.30,,,,,26.59,,1.09,8.84,,,0.08,,3.42,,,,1.00,6.00,,,0.38,10.88,10.36,,,,4.00,5.78,,,,,,,,3.00,7.04,14.55,,1.97,,5.57,,0.01,6.98,6.72,,,,,,,,2.46,,,,21.83,2.00,9.30,,,0.25,,15.78,,,1.86,,,,,,0.30,,0.50,,8.11,,11.00,,5.00,,7.40,,,,47.17,14.20,,,2.04,,68.89,,,0.58,,,,4.00,10.00,,,,3.08,8.32,,8.21,13.06,7.71,,53.92
1581774043000,6.54,0.98,,,,,,,,,,,,,6.99,,0.40,6.10,2.02,10.64,,1.02,,,,7.50,,,,,,3.07,19.05,,,,,,,0.06,,,,1.44,,,,,,,,,,1.13,,0.08,,,,,,,5.00,,,,,9.94,,,,,0.47,,6.12,,,,,,,,,,3.26,2.16,,0.72,,,,,,2.32,,,,53.33,37.51,1.98,8.27,,,36.74,,,,,,,,,,,,,0.94,,,,,,23.89
1581841298000,3.83,,,,,,,,,,9.26,7.47,20.05,,14.76,,0.93,2.87,,0.01,,31.44,,,,8.27,,,,,3.93,11.61,7.75,,,,,,4.00,,,5.58,,9.36,4.00,,10.26,,,4.29,,,5.81,6.64,3.58,0.57,,,,,,1.95,,0.16,,,,22.16,,,,10.00,2.30,6.70,,10.84,,,,,8.44,7.67,,,,0.53,,0.56,,,7.70,,,2.11,,,,63.14,12.15,1.87,,19.20,,72.87,4.96,,0.40,,,,,,,,,9.19,0.79,,,,,,56.60
1581907086000,,,4.05,17.55,,,,,,,,,,,10.19,,2.00,10.28,,3.96,,26.78,,,,0.39,,,,,,43.59,40.57,,,16.88,,,38.69,0.66,1.87,,,6.43,4.58,,9.73,,,,,,3.67,,0.20,32.68,,,,,,,5.57,,9.35,,,13.16,,28.00,,,0.50,2.00,,,,15.44,,,,,,6.32,5.00,,,2.87,1.15,6.04,,13.12,,0.89,9.53,,,76.07,4.09,15.13,,12.33,,101.38,1.27,21.40,,,1.00,,,,,,,,2.73,,,12.58,20.97,,25.29
1581973926000,,,3.94,3.07,,,,,,,,,,,6.23,,,3.65,3.02,,5.89,4.09,,,,,,,,,0.31,6.94,0.87,,,,,,,,4.13,11.24,,2.08,,,2.18,,,,5.15,3.34,3.62,,0.21,0.19,,,,5.93,4.50,1.00,17.13,,,,,3.05,8.16,28.00,,,2.10,7.96,,,,,,,,1.28,,,2.80,,,5.01,,,,,,7.43,,,,5.85,6.17,2.09,,10.94,,53.02,,,,,0.85,,,,,,,,4.89,,,,,,26.37
1582040665000,,,,,,,,1.70,,,,,,,13.65,,0.98,,3.67,,,,,,0.66,,,,,,,1.00,15.58,,,,,,,,,1.00,,47.71,,5.32,,,,,15.16,1.29,,,,3.83,,,,,8.89,,,,,,,13.21,,,,,4.03,,,,,,,,,,,,4.93,1.00,,0.35,,,,,8.93,0.40,,,,12.50,0.21,,,3.08,5.15,72.69,1.14,,,,,,,,,,,,0.34,,6.37,,1.18,,10.94
1582106715000,0.81,,6.01,,,,,7.10,,,,0.91,,,17.14,,0.99,16.52,,,1.60,,,,27.16,,1.59,4.17,,,,4.74,0.95,,12.74,,,,,1.68,7.60,3.99,,3.44,,,,,,,5.09,7.65,0.50,3.66,,0.53,4.54,,,,,,,,,,,2.03,,,,,,,,,,,,,7.58,,14.25,,6.13,,,0.32,,,,,1.32,,,,,17.33,0.97,,,1.59,6.25,60.52,1.28,,,9.60,1.69,,,,10.68,,,,0.31,0.34,,,19.44,,28.28
1582173039000,,,9.75,,,,,5.47,,,,,,1.99,2.83,,0.50,4.23,,,,,,,26.77,,,,,,,7.85,16.60,,2.00,17.36,,,,1.72,1.54,,,0.50,,,8.24,,,,7.30,,,0.88,,8.18,,,,0.50,,,,,,,0.34,15.43,3.92,,,,,,16.06,,,,,,,,37.07,,4.10,1.00,,5.43,,,,5.02,,0.40,,,,28.50,1.52,,,1.00,,57.78,0.36,,,8.72,,17.27,5.67,,,,,2.94,5.23,7.28,13.51,,,,20.62
1582240159000,,,5.51,,,,,2.40,,,,5.26,,,,,,2.00,,,,,,,4.08,,,6.00,,,,3.00,6.81,,,,,,,0.43,,3.00,,1.65,,1.00,,,,,3.30,,,,,,,,6.68,1.57,,,9.47,,,,1.48,6.93,0.74,,,,,,6.02,,,,,,,,,,1.87,1.32,,3.42,3.53,,,,7.32,0.84,,,,20.43,0.87,1.45,,3.67,,41.15,0.86,,,,,,,,,,,,3.30,0.37,,,,,22.35
1582306851000,,,1.00,,,,4.00,2.80,,1.90,,0.78,,,,,,,,,0.40,,1.00,,8.38,,,,,,,1.00,3.38,,7.98,,5.00,,,0.80,,1.00,,4.97,,2.00,,,,,6.99,,,,,11.08,,,,,,,,,,,,3.94,,,,,,,5.13,,,,,,,,4.35,,,16.54,,0.98,2.23,,,,,1.07,,,,31.88,0.01,1.99,,0.98,,26.06,,,,8.90,1.62,,,,,2.76,,,0.95,7.65,,,,,12.91
1582372667000,,,1.02,,,,,1.60,,7.97,,,,,,,,,,,,,,,,,,,,,,2.00,5.37,,,,,,,,,1.00,,4.29,,,,,,,4.09,,,,,,,,,,,,,,,,0.04,1.63,,,,,,,2.01,,,,,,,,,,,,,0.34,,,,,,0.40,,,,2.03,3.38,,,,,11.27,,,,,,,,,,,,,0.33,,,,,,18.76
