timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1580380051000,,,,,,4.12,,,,,65.24,,,6.23,,,,,,,,,5.66,11.53,8.59,,,,,,,,,,,,,,,,,,,,,8.01,,,,8.77,,,,,,0.00,,,0.41,,,,28.23,,0.65,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,90.59
1580446477000,,,,,,12.92,,,,,71.33,,,8.74,,,,,,,,,8.91,36.29,10.07,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,0.19,,,,10.28,,0.51,,,,,,,,,,,,,,,33.52,,,,,,,,,,,,,,101.61
1580512997000,,,,9.10,,4.08,,,,,49.47,,,,,,,,,,,,23.10,11.67,21.46,,,,,,,,,,,,,,,,,,,,,5.57,,,1.00,3.95,,,,,,,,,0.10,,,,12.19,,0.84,,,,,,,,,,,,,,8.12,42.25,,,,,,,,,,,,,,260.89
1580579921000,,,,6.93,,2.08,,,,,31.54,,1.61,,,1.00,,,,,,,3.76,2.33,15.00,,,,,,,,,,,,,,,,,,,,,3.87,,,2.00,,,,,,,,,,,,,,33.35,,,,,,,,,,,,,,,,21.84,42.88,,,,,,,,,2.30,,,,,107.36
1580645575000,,,,,,3.10,,,,,57.30,,,1.05,,,,,,,,,1.45,10.47,1.01,,,,,,,,,,,,,,,,,,,,,5.82,,,2.93,1.22,,,,,,,,,,,,,16.60,,3.20,,,,,,,,,,,,,,11.42,17.30,,,,,,,,,2.96,,,,,96.35
1580711822000,,,,,,6.06,,,,,24.25,,,1.26,,,,,,,,,4.52,0.29,14.73,,,,,,0.03,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,1.61,,,,1.48,,,,,,,,,,,,,,,,7.06,4.78,,,,,,,,,,,,,,57.85
1580778615000,,,,,,3.12,,,,,27.59,,,,,,,,,,,,1.53,19.23,,,,,,,0.30,,,,,,,,,,,,,,,1.18,,,,4.44,,,,,,,,,1.51,,,,7.85,,,,,,,,,,,,,,,,4.96,12.29,,,,,,,,,,,,,,35.37
1580844182000,,,,,,1.32,,,,,10.17,,,,,,,,,,,,4.11,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.45,,0.03,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,28.51
1580910496000,,,,,,5.13,,,,,17.69,,,,,,,,,,,,2.00,4.89,5.00,,,,,,,,,,,,,,,,,,,,,12.09,,,7.47,5.60,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,1.00,14.00,,,,,,,0.06,,,,,,,91.00
1580977343000,,,,,,6.34,,,,,5.54,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.34,,,2.18,2.00,,,,,,0.64,,,0.16,,,,0.66,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,18.35
1581043789000,,,,,,5.09,,,,,14.79,,,2.31,,0.92,,,,,,,4.54,4.44,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.00,4.27,,,,,,,,,,,,,,36.19
1581110121000,,,,,,2.00,,,,,22.51,,,,,,,,,,,,5.14,5.51,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,3.14,,,,4.31,,0.23,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,26.82
1581177428000,,,,,,,,,,,12.28,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.20,,0.23,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,17.74
1581243665000,,,,,,4.03,,,,,16.66,,,0.59,,1.59,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.19,,0.10,,,,,,,,,,,,1.84,,3.00,,,,,,,,,,,,,0.00,,15.89
1581310184000,,,,,,,,,,,12.07,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.70,,,,2.00,,,,,,0.98,,,0.91,,,,,,,,,,,,,,,,,,0.50,,2.00,,,,,,,,,,,,,1.28,,24.59
1581375300000,,,,,,3.37,,,,,17.12,,,0.63,,,,,,,,,5.79,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,34.03
1581441429000,,,,,,4.20,,,,,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.00,,,,,,,,,,,,,,,1.12,,,,,,,,,,3.42,,0.80,,1.00,,,,,,,,,,,,,15.15,,15.13
1581508790000,,,,,,,,,,,10.77,,0.05,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,4.04,,21.63
1581574720000,,,,,,3.00,,,,,17.11,,0.01,,,,,,,,,,3.49,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,0.04,,19.44,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.06,,53.80
1581641265000,,,,,,1.15,,,,,6.61,,,3.79,,,,,,,,,1.00,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,0.04,,,,,,,,,,,,,,7.19,,3.85,,,,,,,,,,,,,21.08,,48.30
1581707956000,,,,,,,,,,,68.89,,,0.50,,,,,,,,,4.52,,21.83,0.25,,,,,0.40,,,,,,,,,,,,,,,3.08,,,,8.84,,,,,,,,,14.20,,,,,,6.72,,,,,,,,,,,,10.36,,10.88,,,,,,,,,,,,,47.17,,268.50
1581774043000,,,,,,,,,,,36.74,,0.01,2.16,,,,,,,,,,,9.94,0.47,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,0.06,,,37.51,,,,1.44,,0.08,,,,,,,,,,,,19.05,,3.07,,,,,,,,,,,,,53.33,,89.70
1581841298000,,,,,,,,,,,72.87,,,0.53,,,,,,,,,,,22.16,2.30,,,,,,,,,,,,,,,,,,,,9.19,,,5.58,2.87,,,,,,,,,12.15,,,,9.36,,0.57,,,,,,,,,,,,7.75,,11.61,,,,,,,,,,7.70,,,63.14,,270.77
1581907086000,,,,,,,,,,,101.38,,,,,,,,,,,,4.05,,13.16,0.50,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,0.66,,,4.09,,,,6.43,,32.68,,,,,,,,,,,,40.57,,43.59,,,,,,,,,,,,,76.07,,354.49
1581973926000,,,,,,,,,,,53.02,,,,,,,,,,,,3.94,,3.05,2.10,,,,,,,,,,,,,,,,,,,,,,,11.24,3.65,,,,,,,,5.15,6.17,,,,2.08,,0.19,,,,,,,,,,,,0.87,,6.94,,,,,,,,,,,,,5.85,,170.44
1582040665000,,,,,,8.93,,,,,72.69,,0.17,1.00,,,,,,,,,,,13.21,4.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,15.16,0.21,,,,47.71,,3.83,,,,,,,,1.70,,,,15.58,,1.00,,,,,,,,,,,,,12.50,,68.17
1582106715000,,,,,,1.32,,,,,60.52,,,,,,,,,,,,6.01,,2.03,,,,,,0.26,,,,,,0.34,,,,,,,,,,,14.25,3.99,16.52,,,,,,1.68,,5.09,0.97,,,,3.44,,0.53,,,,,,,,7.10,,,,0.95,,4.74,,,,,,,,,,,,,17.33,,183.93
1582173039000,,,,,,,,,,,57.78,,,1.00,,,,,,,,,9.75,,15.43,,,,,,0.05,,,,,,7.28,,,,,,,,,2.94,,37.07,,4.23,,,,,,1.72,,7.30,1.52,,,,0.50,,8.18,,,,,,,,5.47,,,,16.60,,7.85,,,,,,,,,,,,,28.50,,170.20
1582240159000,,,,,,7.32,,,,,41.15,,,1.32,,,,,,,,,5.51,,6.93,,,,,,0.20,,,,,,0.37,,,,,,,,,,,,3.00,2.00,,,,,,0.43,,3.30,0.87,,,,1.65,,,,,,,,,,2.40,,,,6.81,,3.00,,,,,,,,,,,,,20.43,,83.38
1582306851000,,,,,,,,,,,26.06,,,16.54,,,,,,,,,1.00,,3.94,,,,,,,,,,,,7.65,,,,,,,,,,,4.35,1.00,,,,,,,0.80,,6.99,0.01,,,,4.97,,11.08,,,,,,,,2.80,,,,3.38,,1.00,,,,,,,,,,,,,31.88,,70.96
1582372667000,,,,,,,,,,,11.27,,,,,,,,,,,,1.02,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.09,3.38,,,,4.29,,,,,,,,,,1.60,,,,5.37,,2.00,,,,,,,,,,,,,2.03,,29.86
1582439543000,,,,,,,,,,,18.56,,0.05,,,1.02,,,,,,,3.57,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.16,,,,,3.03,,,,,,,,,,2.00,,,,1.67,,3.00,,,,,,,,,,,,,3.81,,48.50
1582505376000,,,,,,2.12,,,,,19.34,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.65,,,,,,,,,,1.60,,,,,,2.79,,,,,,,,,,,,,,,21.41
1582571821000,,,,,,,,,,,10.25,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,3.64,,,,,,,,,,,2.69,,,,,,,,0.66,,1.22,,,,,,,,,,,,,,,2.80,,,,3.04,,,,,,,,,,,,,,,,,40.34
1582638796000,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,1.50,3.00,1.00,,,,,,1.97,,1.64,0.10,,,,,,0.72,,,,,,,,3.20,,,,1.57,,3.00,,,,,,,,,,,,,,,45.90
1582705647000,,,,,,,,,,,12.38,,,,,,,,,,,,7.26,,1.00,,,,,,0.04,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.05,,2.46,1.20,,,,,,,,,,,,,,2.00,,,,1.71,,1.79,,,,,,,,,,,,,,,40.34
1582771019000,,,,,,5.14,,,,,26.87,,,,,,,,,,,,3.66,,7.74,,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,0.97,,9.87,0.49,,,,30.06,,1.61,,,,,,,,2.40,,,,13.69,,1.32,,,,,,,,,,,,,,,73.61
1582837876000,,,,,,5.00,,,,,31.04,,,,,,,,,,,,1.25,,6.49,,,,,,0.93,,,,,,4.24,,,,,,,,,,,3.63,2.60,2.45,,,,,,,,1.70,,,,,5.53,,,,,,,,,,5.60,,,,3.27,,1.00,,,,,,,,,,,,,8.03,,93.96
