timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1580313366000,,,,,,,,,,,,,,,1.12,5.84,,10.97,,,,,,,,23.70,,,,,1.56,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,3.20,,,,4.28,,,,,,,,,,,,,,,,,,,2.35,,5.25,12.13,0.69,42.52
1580380051000,,,,0.00,,,,,,,,,,,11.53,2.88,,6.23,,,,,,,0.41,65.24,,,,,3.39,8.01,,,,,,,,,,,,,,,,,,,,,,,3.95,5.66,,,,,,,,,,,0.62,,18.71,,,,4.12,,,,,,,,,,,,0.65,,,,,,,28.23,,8.77,8.59,3.05,76.70
1580446477000,,,,,,,,,,,,,,,36.29,1.60,,8.74,,,,,,,0.19,71.33,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,33.52,,,,12.92,,,,,,,,,,,,0.51,,,,,,,10.28,,9.92,10.07,2.83,94.26
1580512997000,,,,,,,1.00,,,,,,,,11.67,13.89,,,,,,,,,0.10,49.47,,25.54,,,3.89,5.57,8.12,,,,,,,,,,,,,,,,,,,,,,1.86,23.10,,,,,,0.68,,,,,,,42.25,71.05,,,4.08,,,,,,,,,,,,0.84,,,,,,,12.19,9.10,3.95,21.46,3.71,140.28
1580579921000,,,1.61,,,,2.00,,,,,,,,2.33,4.35,,,2.30,,,,,,,31.54,,,,,4.86,3.87,21.84,,,,,,,,,,,,,,,,,,,,1.00,,0.46,3.76,,,,,,,,,,,,,42.88,19.41,,,2.08,,,,,,,,,,,,,,0.20,,,,,33.35,6.93,,15.00,4.47,73.61
1580645575000,,,,,,,2.93,,,,,,,,10.47,4.95,,1.05,2.96,,,,,,,57.30,,,,,4.25,5.82,11.42,,,,,,,,,,,,,,,,,,,,,,3.67,1.45,,,,,,,,,,,1.44,,17.30,,,,3.10,,,,,,,,,,,,3.20,,,,,,,16.60,,1.22,1.01,4.12,77.93
1580711822000,,,,,,,,,,,,,,,0.29,2.36,,1.26,,,,,,,1.61,24.25,,,,,2.56,1.57,7.06,,,,,,,,,,,,,,,,0.03,,,,,,3.70,4.52,,,,,,,,,,,,,4.78,,,,6.06,,,,,,,,,,,,,,,,,,,1.48,,,14.73,2.51,46.73
1580778615000,,,,,,,,,,,,,,,19.23,,,,,,,,,,1.51,27.59,,,,,0.99,1.18,4.96,,,,,,,,,,,,,,,,0.30,,,,,,,1.53,,,,,,,,,,,,,12.29,,,,3.12,,,,,,,,,,,,,,,,,,,7.85,,4.44,,0.96,33.42
1580844182000,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.65,10.17,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,7.35,4.11,,,,,,,,,,,,,4.00,,,,1.32,,,,,,,,,,,,0.03,,,,,,,0.45,,,2.00,0.71,19.69
1580910496000,,,,,,,7.47,,,,,,,,4.89,9.11,,,,,,,,,4.13,17.69,,,,,2.62,12.09,1.00,,,,,,,,,3.68,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,14.00,53.66,0.06,,5.13,,,,,,,,,,,,,,,,,,,,,5.60,5.00,2.69,19.24
1580977343000,,,,0.64,,,2.18,,,,,,,,,,,,,,,,,,0.16,5.54,,,,,0.59,2.34,3.35,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,0.66,,2.00,,0.57,17.19
1581043789000,,,,,,,,,,,,,,,4.44,0.70,,2.31,,,,,,,0.42,14.79,,,,,0.88,1.63,1.00,,,,,,,,,0.60,,,,,,,,,,,0.92,,6.28,4.54,,,,,,,,,,,,,4.27,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,1.33,26.40
1581110121000,,,,1.37,,,,,,,,,,,5.51,0.99,,,,,,,,,3.14,22.51,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,5.18,,,,2.00,,,,,,,,,,,,0.23,,,,,,,4.31,,,8.03,0.16,25.51
1581177428000,,,,,,,,,,,,,,,,0.35,,2.02,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.23,,,,,,,0.20,,1.00,,,17.39
1581243665000,,,,0.14,,,,,,,,,,,,2.01,,0.59,,,,,,,,16.66,,,,,0.47,,3.00,,,,,,,0.00,,1.04,,,,,,,,,,,1.59,,,,,,,,1.84,,,,,,,,,,,,4.03,,,,,,,,,,,,0.10,,,,,,,1.19,,,6.07,0.45,11.92
1581310184000,,,,0.98,,,,,,,,,,,,0.32,,,,,,,,,0.91,12.07,,,,,0.53,4.70,2.00,,,,,,,1.28,,1.58,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,0.51,21.65
1581375300000,,,,,,,,,,,,,,,,,,0.63,,,,,0.60,,,17.12,,,,,1.45,,,,,,,,,7.32,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,0.23,,,,,,3.37,,,,,,,,,,,,0.90,,,,,,,0.50,,,4.07,1.61,30.14
1581441429000,,,,,,,3.00,,,,,,,,,0.38,,,,,,,1.01,,,33.67,,,,,,,1.00,,,,,,,15.15,,3.46,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,4.20,,,,,,,,,,,,1.12,,,,,,,,,2.00,,,13.70
1581508790000,,,0.05,,,,,,,,,,,,,0.34,,,,,,,,,,10.77,,,,,,,2.06,,,,,,,4.04,,1.53,,,,,,,,,,,,,2.03,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,1.89,1.00,,12.98
1581574720000,,,0.01,,,,,,,,,,,,,1.35,,,,,,,,,6.21,17.11,,,,,0.39,,1.00,,,,,,,7.06,,3.42,,,,,,,,,,,,,,3.49,2.47,,,,,,,,,,,,,11.23,,,3.00,,,,,,,,,,,,19.44,,1.01,,,,,0.04,,,10.19,0.74,33.19
1581641265000,,,,,,,,,,,,,,,,,,3.79,,,,,,,3.74,6.61,,,,,,,3.85,,,,,,,21.08,,7.23,,,,,,,,,,,,,3.92,1.00,,,,,7.19,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.04,,,5.03,,37.15
1581707956000,,,,,,,,,,,,,,,,5.57,,0.50,,,,,7.40,0.25,14.20,68.89,,,,,8.11,3.08,10.88,,,,,,,47.17,,26.59,,,,,,,0.40,,,,,,7.71,4.52,2.04,,,,10.36,7.04,,,,,0.08,,,,,,,,,,,,,,,,,,6.72,,15.78,,,,,,,8.84,21.83,8.32,179.86
1581774043000,,,0.01,0.06,,,,1.98,,,,,,,,,,2.16,,,,,2.32,0.47,37.51,36.74,,,,,0.72,,3.07,,,,,,,53.33,,6.99,,,,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,0.08,,6.12,,,,,1.44,,6.10,9.94,0.94,70.64
1581841298000,,,,,,,5.58,1.87,,,,,,,,,,0.53,7.70,,,,2.11,2.30,12.15,72.87,,,,,0.56,9.19,11.61,,,,,,,63.14,,14.76,,,,,,,,,,,,,,,19.20,,,,7.75,10.26,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,9.36,,2.87,22.16,0.79,221.21
1581907086000,,,,0.66,,,,15.13,,,,,,,,,,,,,,,0.89,0.50,4.09,101.38,,9.53,,,2.87,,43.59,,,,,,,76.07,,10.19,,,,,,,,,,,,,20.97,4.05,12.33,,,,40.57,9.73,,,,,,,,,,,,,,,,,,,,,,,32.68,,,,,,,6.43,,10.28,13.16,2.73,270.10
1581973926000,,,,,,,11.24,2.09,,,,,,,,3.34,,,,,,,7.43,2.10,6.17,53.02,,,,,5.01,,6.94,,,,,,,5.85,,6.23,,,5.15,,,,,,,,,,,3.94,10.94,,,,0.87,2.18,,,,,5.89,,,,,,,,,,,,,,1.28,,,,0.19,,,,,,,2.08,,3.65,3.05,4.89,121.16
1582040665000,,,0.17,,,,1.00,,,,,,,,,1.29,,1.00,,,,,0.40,4.03,0.21,72.69,,,,,0.35,,1.00,,,,,,,12.50,,13.65,,,15.16,,,,,,,,,,1.18,,3.08,,,,15.58,,1.70,,,,,,,,,,8.93,,,,,,,,,,,,3.83,,,,,,,47.71,,,13.21,0.34,47.88
1582106715000,,,,1.68,,0.34,3.99,,,,,,,,,7.65,,,,,,,,,0.97,60.52,,,,,0.32,,4.74,,,,,,,17.33,14.25,17.14,,,5.09,,,,0.26,,,12.74,,,19.44,6.01,1.59,,,,0.95,,7.10,,,,1.60,,,,,,1.32,,,,,,,,1.15,,,,0.53,,,,,,,3.44,,16.52,2.03,0.31,121.99
1582173039000,,,,1.72,,7.28,,,,,,,,,,,,1.00,,,,,0.40,,1.52,57.78,,,,,5.43,2.94,7.85,,,,,,,28.50,37.07,2.83,,,7.30,,,,0.05,,,2.00,,,,9.75,1.00,,,,16.60,8.24,5.47,,,,,,,,,,,,,,,,,,,,,,8.18,,16.06,,,,,0.50,,4.23,15.43,5.23,129.01
1582240159000,,,,0.43,,0.37,3.00,1.45,,,,,,,,,,1.32,,,,,0.84,,0.87,41.15,,,,,3.42,,3.00,,,,,,,20.43,,,,,3.30,,,,0.20,,,,,,,5.51,3.67,,,,6.81,,2.40,,,,,,,,,,7.32,,,,,,,,,,,,,,6.02,,,,,1.65,,2.00,6.93,3.30,64.67
1582306851000,,,,0.80,,7.65,1.00,1.99,,,,,,,,,,16.54,,,,,1.07,,0.01,26.06,,,,,0.98,,1.00,,,,,,,31.88,4.35,,,,6.99,,,,,,,7.98,,,,1.00,0.98,,,,3.38,,2.80,,,,0.40,,,,,,,,,,,,,,,,,,11.08,,5.13,,,,,4.97,,,3.94,0.95,51.46
1582372667000,,,,,,,1.00,,,,,,,,,,,,,,,,0.40,,3.38,11.27,,,,,0.34,,2.00,,,,,,,2.03,,,,,4.09,,,,,,,,,,,1.02,,,,,5.37,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.29,,,1.63,0.33,26.78
