timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1580380051000,,,,,,,,,,,,6.23,,,,,,,,,11.53,,,,,,8.59,,,65.24,18.71,8.77,,,4.12,,,,,,,,,,,,,28.23,,,,0.65,,,,,,0.00,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,98.60
1580446477000,,,,,,,,,,,,8.74,,,,,,,,,36.29,,,,,,10.07,,,71.33,33.52,9.92,,,12.92,,,,,,,,,,,,,10.28,,,,0.51,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,101.61
1580512997000,,,,,,,,,,,1.00,,,9.10,,,,,,,11.67,,,,,,21.46,8.12,,49.47,42.25,3.95,,,4.08,,,,,,,,,,,,,12.19,,,,0.84,,,,,71.05,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,195.42
1580579921000,,,2.30,,,,,,,,2.00,,,6.93,,,,,,,2.33,,,,,,15.00,21.84,,31.54,42.88,,,,2.08,,,,,,,,,,,,,33.35,,,,,,,,,19.41,,,,,,1.00,,,,,,,1.61,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.83
1580645575000,,,2.96,,,,,,,,2.93,1.05,,,,,,,,,10.47,,,,,,1.01,11.42,,57.30,17.30,1.22,,,3.10,,,,,,,,,,,,,16.60,,,,3.20,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18
1580711822000,,,,,,,,,,,,1.26,,,,,,,,,0.29,,,,,,14.73,7.06,,24.25,4.78,,,,6.06,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.61,,59.42
1580778615000,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,4.96,,27.59,12.29,4.44,,,3.12,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.51,,36.55
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,10.17,4.00,,,,1.32,,,,,,,,,,,,,0.45,,,,0.03,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,28.51
1580910496000,,,,,,,,,,,7.47,,,,,,,,,,4.89,,,,,,5.00,1.00,,17.69,14.00,5.60,,,5.13,,,,,,,,,,,,,,,,,,,,,,53.66,,,,,,,,,,,,,,2.00,,,,,,,,,,0.06,,,,,,,,,,,,,,,,4.13,,49.44
1580977343000,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,3.35,,5.54,,2.00,,,6.34,,,,,,,,,,,,,0.66,,,,,,,,,,0.64,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,20.69
1581043789000,,,,,,,,,,,,2.31,,,,,,,,,4.44,,,,,,,1.00,,14.79,4.27,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,37.83
1581110121000,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,8.03,,,22.51,5.18,,,,2.00,,,,,,,,,,,,,4.31,,,,0.23,,,,,,1.37,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,26.82
1581177428000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,12.28,4.00,1.00,,,,,,,,,,,,,,,,0.20,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1581243665000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,6.07,3.00,,16.66,,,,,4.03,,,,,,0.00,,,,,,,1.19,,,,0.10,,,,,,0.14,,,,,1.59,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,12.07,,2.00,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.91,,29.29
1581375300000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,4.07,,,17.12,,,,,3.37,,,,,,7.32,,,,,,,0.50,,,,0.90,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03
1581441429000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,33.67,,2.00,,,4.20,,,,,,15.15,,,3.42,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,15.13
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.06,,10.77,,1.89,,,,,,,,,4.04,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1.00,,17.11,,,,,3.00,,,,,,7.06,,,,,,,0.04,,,,19.44,,,,,11.23,,,,,,,,,,,,,0.01,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,42.57
1581641265000,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,5.03,3.85,,6.61,,,,,1.15,,,,,,21.08,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.19,,,,,,,,,,,,,,,,,,,,,,,,3.74,,48.30
1581707956000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,21.83,10.88,,68.89,,8.84,,,,,,,,,47.17,,,,,,,,,,,6.72,0.25,,,,,,,,,,,,,,,,,,4.52,,10.36,,,,0.40,,,,,,,,,,,,,,,,,,,,14.20,,271.58
1581774043000,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,9.94,3.07,,36.74,,6.10,,,,,,,,,53.33,,,,,,,1.44,,,,0.08,0.47,,,,,0.06,,,,,,,,,1.98,,,0.01,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,37.51,,87.72
1581841298000,,,7.70,,,,,,,,5.58,0.53,,,,,,,,,,,,,,,22.16,11.61,,72.87,,2.87,,,,,,,,,63.14,,,,,,,9.36,,,,0.57,2.30,,,,,,,,,,,,,,1.87,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,12.15,,278.09
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,43.59,,101.38,,10.28,,,,,,,,,76.07,,,,,,,6.43,,,,32.68,0.50,,,,,0.66,,,,,,,,,15.13,,,,4.05,,40.57,,,,,,,,,,,,,,,,,,,,,,,,4.09,,339.36
1581973926000,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,3.05,6.94,,53.02,,3.65,,,,,,,,,5.85,,,,,,,2.08,,,,0.19,2.10,,,,,,,,,,,,,,2.09,,,,3.94,,0.87,,,,,,,,,,,,5.15,,,,,,,,,,,,6.17,,168.35
1582040665000,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,13.21,1.00,,72.69,,,,,8.93,,,,,,12.50,,,,1.70,,,47.71,,,,3.83,4.03,,,,,,,,,,,,,,,,,0.17,,,15.58,,,,,,,,,,,,15.16,,,,,,,,,,,,0.21,,68.17
1582106715000,,,,,,,,,,,3.99,,,,,,,,,,,,,,0.34,,2.03,4.74,,60.52,,16.52,,,1.32,,,,,,17.33,,,,7.10,,,3.44,,,,0.53,,,,,,1.68,,,,,,,,,,,,,6.01,,0.95,,,,0.26,,,,,,,,5.09,,14.25,,,,,,,,,,0.97,,183.93
1582173039000,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.28,,15.43,7.85,,57.78,,4.23,,,,,,,,,28.50,,,,5.47,,,0.50,,,,8.18,,,,,,1.72,,,,,,,,,,,,,9.75,,16.60,,,,0.05,,,,,,,,7.30,,37.07,,,,,,,,,,1.52,,173.14
1582240159000,,,,,,,,,,,3.00,1.32,,,,,,,,,,,,,0.37,,6.93,3.00,,41.15,,2.00,,,7.32,,,,,,20.43,,,,2.40,,,1.65,,,,,,,,,,0.43,,,,,,,,,1.45,,,,5.51,,6.81,,,,0.20,,,,,,,,3.30,,,,,,,,,,,,0.87,,81.93
1582306851000,,,,,,,,,,,1.00,16.54,,,,,,,,,,,,,7.65,,3.94,1.00,,26.06,,,,,,,,,,,31.88,,,,2.80,,,4.97,,,,11.08,,,,,,0.80,,,,,,,,,1.99,,,,1.00,,3.38,,,,,,,,,,,,6.99,,4.35,,,,,,,,,,0.01,,68.96
1582372667000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.63,2.00,,11.27,,,,,,,,,,,2.03,,,,1.60,,,4.29,,,,,,,,,,,,,,,,,,,,,,,1.02,,5.37,,,,,,,,,,,,4.09,,,,,,,,,,,,3.38,,29.86
1582439543000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,3.00,,18.56,,,,,,,,,,,3.81,,,,2.00,,,3.03,,,,,,,,,,,,,,,1.02,,,,0.50,,,0.05,3.57,,1.67,,,,,,,,,,,,1.16,,,,,,,,,,,,,,48.00
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,19.34,,,,,2.12,,,,,,,,,,1.60,,,2.65,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,21.41
