timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x97deC872013f6B5fB443861090ad931542878126,​0x37E79115991F580A009385691b9316389865CB17,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x94511537D99701455b824653f7b27cc8029aa38C,Other
1580313366000,,7.02,,,,,,,,,,,,,,,,,,,,,0.98,,0.57,,,3.00,,,,,,,,,,1.56,,2.00,,10.97,0.99,12.13,,3.56,5.82,,0.57,3.00,,,,,2.54,,,0.69,,,,,,,,,,,,,,,23.70,,,,,,,,,5.84,,4.28,,,,0.17,,,,,,,,2.35,,,,,1.12,3.20,,,,,,,,5.25,,,,,,1.17,,,,,,,13.69
1580380051000,,8.34,,,,,,,,,,,,4.89,,,,,,,,,,,0.62,,,4.00,,,,,,,9.60,,,3.39,,8.01,,6.23,1.98,8.59,,7.70,,0.65,,,,,,,,0.00,,3.05,,,,,,5.66,,,,,,,,,65.24,,,,,,,2.13,,2.88,0.41,4.12,,,,,,,3.95,,,,,28.23,4.20,,,,11.53,18.71,,,,,,,,8.77,,,,,,2.00,,,,,,,31.85
1580446477000,,18.03,,,,,,,,,,,,0.66,,,8.93,,,,,,2.12,,,,,,,,,,,,,,,2.91,,,,8.74,,10.07,,0.47,,0.51,,,,,,,,,,2.83,13.28,,,,,8.91,,0.44,,0.41,,,,2.56,71.33,,,,,,,,,1.60,0.19,12.92,,,,,,,,,,,,10.28,,,,,36.29,33.52,,,,,,,,9.92,,,,,0.06,2.96,,,2.49,,,,41.86
1580512997000,,8.24,,,,,,,,,,,,9.19,,,18.45,,,,,,2.90,,,71.05,,,,,,,,,,,,3.89,,5.57,,,5.38,21.46,,0.61,5.52,0.84,,,,,,,,,,3.71,,,,1.20,,23.10,1.00,,0.68,0.73,,,11.00,26.12,49.47,,,,,,,5.77,,13.89,0.10,4.08,1.90,,,,,,1.86,8.12,,,,12.19,,9.10,,12.04,11.67,42.25,,,,25.54,,,,3.95,,,,,,1.17,,,,1.00,,,29.08
1580579921000,,,,2.30,,,0.70,,,,,,,3.34,,,,,,,,,,,,19.41,,,,,0.20,,,,,,,4.86,,3.87,,,,15.00,,0.62,,,,4.86,,,,1.00,1.81,,,4.47,,,,,,3.76,2.00,0.53,,,,,,12.03,31.54,,,,,,,,,4.35,,2.08,5.32,,,,,,0.46,21.84,,,,33.35,,6.93,,2.01,2.33,42.88,,,,,,,,,,,,,,,,,,3.21,,,40.80
1580645575000,,,,2.96,9.45,,,,,,,,,9.05,,,,,,,,,,,1.44,,,1.33,,,,,,,,,,4.25,,5.82,,1.05,,1.01,,2.98,,3.20,2.92,,,,,,,,,4.12,,,,1.77,,1.45,2.93,,,3.32,,,,,57.30,,,,,,,,,4.95,,3.10,0.03,,,,,,3.67,11.42,,,,16.60,,,,8.37,10.47,17.30,,,,,,,,1.22,0.11,,,,,,,,,2.98,,,35.62
1580711822000,,3.65,,,,,,,,,,,,1.28,,,,,0.03,,,,,,,,,,,,,,,,,,,2.56,,1.57,,1.26,,14.73,,2.14,,,4.37,,,,,,,,,2.51,,,,,,4.52,,,,,,,,,24.25,,,,,,,,,2.36,1.61,6.06,0.38,,,,,,3.70,7.06,,,,1.48,12.69,,,,0.29,4.78,,,,,,,,,,,,,,,,,,3.10,,,19.13
1580778615000,,1.00,,,,,,,,,,,,1.02,,,,,0.30,,,,,,,,,,,,,,,,,,,0.99,,1.18,,,,,,9.31,,,,,,,,,,,,0.96,,,,0.60,,1.53,,,,,,,,,27.59,,,,,,,,,,1.51,3.12,9.79,,,,,,,4.96,,,,7.85,,,,,19.23,12.29,,,,,,,,4.44,,,,,,2.10,,,,,,,9.61
1580844182000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.00,,0.15,,0.03,4.32,,,,,,,,,0.71,,,,,,4.11,,,,,,,,,10.17,,,,,,,,,0.39,2.65,1.32,,,,,,,7.35,,,,,0.45,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,13.71
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,53.66,,,3.68,,,,,,,,,2.62,,12.09,,,,5.00,,,,,,,,,,,,,,2.69,,,,,,2.00,7.47,,,,,,,,17.69,,,,,,,,,9.11,4.13,5.13,,,,,,,,1.00,,,,,,,,,4.89,14.00,,,,,,,,5.60,,,,,,,,,,,,,19.30
1580977343000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.34,,,,,,,,,,,,,,,,0.64,,0.57,,,,,,1.20,2.18,,,,,,,,5.54,,,,,,,,,,0.16,6.34,,,,,,,,3.35,,,,0.66,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,16.92
1581043789000,,4.94,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.88,,1.63,,2.31,,,,,,,,,,,,0.92,4.82,,,1.33,,,,,,4.54,,,,,,,,,14.79,,,,,,,,,0.70,0.42,5.09,,,,,,,6.28,1.00,,,,,,,,,4.44,4.27,,,,,,,,,,,,,0.06,0.54,0.19,,,,,,15.21
1581110121000,,,,,,,,6.84,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,8.03,,,,0.23,,,,,,,,1.37,,0.16,,,,,,5.14,,,,5.39,,,,,22.51,,,,,,,,,0.99,3.14,2.00,,,,,,,,,,,,4.31,,,,,5.51,5.18,,,,,,,,,,,,,,,,,,,,,12.40
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.84,,,,,12.28,,,,,,,,,0.35,,,0.97,,,,,,,,,,,0.20,,,,,,4.00,,,,,,,,1.00,,,,,,,,,,2.03,,,13.55
1581243665000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.47,,,,0.59,,6.07,,0.50,,0.10,,,,,,1.59,,0.14,1.84,0.45,,,,,,,,,,,,,,,16.66,,,0.00,,,,,,2.01,,4.03,,,,,,,,3.00,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,9.06
1581310184000,,,,,,0.95,,,,,,,,,,,,,,,0.34,,,,,,,,1.58,,,,,,,,,0.53,,4.70,,,,1.00,,,,,,,,,,,8.90,0.98,0.50,0.51,,,,,,,,,,1.85,,,,,12.07,,,1.28,,,,,,0.32,0.91,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,9.61
1581375300000,,7.02,,,,,,,,,,,,,,,,,,,1.96,,,,0.23,,,,,,,,,,,,,1.45,,,,0.63,,4.07,,,,0.90,,,,,,,,,,1.61,,,,1.05,,5.79,,,,3.85,,,,,17.12,,,7.32,,,,,,,,3.37,,,,,,,,,,,,0.50,,,,,,,,,,,0.60,,,,,,,,,0.64,,,,2.00,,,13.63
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,1.12,,1.52,,,,,,,0.80,,,,,,,,3.00,,,,,,,,33.67,,,15.15,,,,,,0.38,,4.20,,,,,,,,1.00,,,,,,,,,,,,,,,1.01,,,2.00,,,,,,,,,,,,,12.18
1581508790000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.39,1.00,,,,2.74,,,,,,,,,,,,,,,,,,,4.75,,,,,,10.77,,,4.04,,,,0.41,,0.34,,,,,,,,,2.03,2.06,,,,,,,,,,,,,,,,,,1.89,,,,,,0.48,,,,,,,10.22
1581574720000,,0.97,,,,1.94,,,,,,,,,,,,2.47,,,,,4.67,,,11.23,,,3.42,,1.01,,,,,,,0.39,,,,,0.94,10.19,,,,19.44,,1.83,,,,,0.42,,,0.74,,,,,,3.49,,,,,,0.10,,1.77,17.11,,,7.06,,,,,,1.35,6.21,3.00,,,,,,,,1.00,,,,0.04,,,,,,,,,,,,,,,,,,,,0.43,,1.00,,1.97,,,17.16
1581641265000,,,,,,2.44,,,,,,,,,,,,,,8.30,1.76,,,,,,,,7.23,,,,,,,,,,,,,3.79,,5.03,,,,,1.62,,,,,,0.81,,7.19,,,,,,,1.00,,,,,,0.75,,,6.61,,,21.08,,,,,,,3.74,1.15,,,,,,,3.92,3.85,,,,0.04,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,16.75
1581707956000,,,,,,,4.00,,,,,,,,,,,2.04,0.40,,,,8.21,,0.08,,,,26.59,,15.78,,,,,,,8.11,,3.08,,0.50,3.42,21.83,,0.58,,6.72,,,,,,,13.06,,10.36,8.32,,,9.30,,,4.52,,,7.04,,,2.00,,,68.89,,,47.17,,,,0.08,,5.57,14.20,,,,,,,,7.71,10.88,,,,,,,,,,,0.25,,,,7.40,,,8.84,,,,,,6.98,3.75,6.00,,1.00,,,121.48
1581774043000,,,,,,3.26,,,,,4.00,,,,,,,,,8.27,,,,,,,,,6.99,,6.12,,,,,,,0.72,,,,2.16,,9.94,,,,0.08,,2.02,,,1.98,,,0.06,19.05,0.94,,,,,1.02,,,7.50,,,,,,,36.74,,,53.33,,,,6.54,,,37.51,,5.00,,,,,,,3.07,,,,1.44,,,,,,,0.47,,,,2.32,,,6.10,,,,,,,,,,,,,33.04
1581841298000,,,,7.70,7.47,,,4.00,,,,4.00,,,5.40,,,19.20,,,4.96,,,,,,,6.70,14.76,,,,,,,,,0.56,,9.19,,0.53,,22.16,,0.40,,0.57,,,,,1.87,,,,7.75,0.79,,,,,31.44,,5.58,8.27,10.26,,,,9.26,,72.87,,,63.14,20.05,,,3.83,,,12.15,,,,,,,,,11.61,,,,9.36,,,,,,,2.30,,,,2.11,,,2.87,,,,,,3.58,,,,,,,111.87
1581907086000,,,,,,5.00,,4.58,,,,38.69,,,,,,12.33,,,1.27,,,,,,,2.00,10.19,,,,,,,,,2.87,,,,,,13.16,,,,32.68,,,,,15.13,,12.58,0.66,40.57,2.73,,16.88,28.00,1.87,26.78,4.05,,0.39,9.73,,,,,,101.38,,,76.07,,,,,,,4.09,,5.57,,,,,,20.97,43.59,,,,6.43,,,,,,,0.50,,,9.53,0.89,,,10.28,,,,,,0.20,,,,,,,126.29
1581973926000,,,,,,2.80,,,,,,,,,,,,10.94,,,,,,,5.89,,,7.96,6.23,1.28,,5.15,,,,,,5.01,,,,,,3.05,,,,0.19,5.93,3.02,,,2.09,,,,0.87,4.89,,,28.00,4.13,4.09,3.94,11.24,,2.18,,,8.16,,,53.02,,,5.85,,1.00,,,,3.34,6.17,,17.13,,,,,,,6.94,,,,2.08,,,,,,,2.10,,,,7.43,,,3.65,,,,,,0.21,,,,,,,38.72
1582040665000,,,,,,4.93,,,,,,,,,,,,3.08,,,1.14,,6.37,,,,,,13.65,,,15.16,,,,0.66,,0.35,,,,1.00,,13.21,,,,3.83,,3.67,,,,,,,15.58,0.34,,,,,,,1.00,,,,,,,,72.69,,,12.50,,1.00,,,,1.29,0.21,8.93,,,,,1.70,,1.18,1.00,,,,47.71,,,,,,,4.03,,,,0.40,,,,,,,,,,,,,,,,30.28
1582106715000,0.34,,14.25,,0.91,6.13,,,,,,,,,,12.74,,1.59,0.26,,1.28,,,,1.60,,,,17.14,1.15,,5.09,,,,27.16,,0.32,,,,,,2.03,,,,0.53,,,,,,,,1.68,0.95,0.31,9.60,,,7.60,,6.01,3.99,,,,,,,4.54,60.52,,,17.33,,,,0.81,,7.65,0.97,1.32,,,,,7.10,,19.44,4.74,,,,3.44,,,,,,,,,,,,,,16.52,,,,,,,,4.17,,1.59,,,58.22
1582173039000,7.28,1.99,37.07,,,4.10,,,,,,,,,,2.00,,1.00,0.05,,0.36,,13.51,,,,,,2.83,,16.06,7.30,,,17.27,26.77,,5.43,,2.94,,1.00,,15.43,,,,8.18,0.50,,,,,,,1.72,16.60,5.23,8.72,17.36,,1.54,,9.75,,,8.24,,,3.92,,,57.78,,,28.50,,,,,,,1.52,,,,,,5.47,,,7.85,,,,0.50,,,,,,,,,,,0.40,,,4.23,,,,,,,,,1.75,,,,31.23
1582240159000,0.37,,,,5.26,1.87,,,,,,,,,,,,3.67,0.20,,0.86,,,,,,,,,,6.02,3.30,,,,4.08,,3.42,,,,1.32,,6.93,,,,,1.57,,,,1.45,,,0.43,6.81,3.30,,,,,,5.51,3.00,,,,,0.74,,,41.15,,,20.43,,,,,,,0.87,7.32,9.47,,,,2.40,,,3.00,,,,1.65,,,,,,,,,,,0.84,,,2.00,,,,,,,,6.00,,,,,34.84
1582306851000,7.65,,4.35,,0.78,,5.00,,,,,,,,,7.98,,0.98,,,,,,,0.40,,,,,,5.13,6.99,,,,8.38,,0.98,,,,16.54,1.00,3.94,,,,11.08,,,,,1.99,,,0.80,3.38,0.95,8.90,,,,,1.00,1.00,,,2.76,,,,,26.06,,,31.88,,,,,,,0.01,,,,,,2.80,,,1.00,,,,4.97,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,24.66
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.09,,,,,,0.34,,,,,,1.63,,,,,,,,,,,,,5.37,0.33,,,,,,1.02,1.00,,,,,,,,11.27,,,2.03,,4.50,,,,,3.38,,,,,,1.60,,,2.00,,,,4.29,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,22.28
1582439543000,,,,,,1.25,,,,,,,,,,,,5.42,,,0.26,,,,0.53,,,,,,,1.16,,,,,,,,,,,,2.00,,,,,,,,,0.50,1.02,,,1.67,,,,,,,3.57,1.00,,,,,,,,18.56,,,3.81,,4.00,,,,,,,,,,,2.00,,,3.00,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,36.60
1582505376000,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,2.49,,,,,,,,3.82,19.34,,,,,,,,,,,2.12,,,,,1.60,,,2.79,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1582571821000,3.64,,2.69,,,0.20,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.22,,,3.00,,,,,,,,,2.00,,,,,,,,,,,,0.66,3.04,,,,,,,1.00,,,,11.06,,,,,10.25,,,,,,,,,,,,0.13,,,,2.80,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,22.94
1582638796000,5.55,,1.50,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,1.64,,,8.00,,3.69,,,,,,,,,,,0.72,,,,,,,,1.97,1.57,,,,,,,,3.00,,,0.57,,,,,13.38,,,,,,,,,,0.10,,0.58,,,,3.20,,,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,0.24,,,,,,,29.75
1582705647000,,,,,,,,,,,,,,,,4.09,,,0.04,,0.44,,,,,,,,1.00,,,2.46,,,,,,0.74,,,,,,1.00,,,,,,,,,,,,2.05,1.71,0.73,,,,,,7.26,2.00,4.78,,,,,,,12.38,,,,,,,,,,1.20,,1.92,,,,2.00,,,1.79,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,25.22
1582771019000,,,26.47,,,,5.00,,,,,,,,,1.02,,,,,,,,,,,,,,,17.22,9.87,,,10.00,,,0.64,,,,,,7.74,,,,1.61,,,,,,,,0.97,13.69,0.61,,,,,,3.66,,,,1.45,,,1.11,,26.87,,,,,,,,,,0.49,5.14,1.04,,,,2.40,,,1.32,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51
1582837876000,4.24,,3.63,,,,,,,,,,,0.43,,,,7.70,0.93,,,,,,,,,,,,1.95,1.70,,,,,,3.41,,,,,,6.49,,,,,,,,,2.00,,,,3.27,3.35,,,,,,1.25,2.60,7.99,4.87,,,10.59,,,31.04,,,8.03,,,,,,,,5.00,,,,,5.60,,,1.00,,,,5.53,,,,,,,,,,0.99,0.38,20.00,,2.45,,,,,,,,,,,,,30.29
1582904573000,,,13.05,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,1.00,2.48,,,,,,1.05,,,,,,1.04,,,,,,,,,3.99,,,,,1.03,,,,,,,1.00,,,,,,,,6.73,,,,,,,2.01,,,,0.64,,,,,0.80,,,1.75,,,,6.96,,,,,,,,,,,,8.00,,,,,,,,0.14,,,,,,,21.87
1582970808000,1.66,,6.95,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,2.10,2.04,,,,,,0.68,,,,,,,,,,0.03,1.59,,,,,,,0.08,,0.67,,,,,,,,,,,,,,,8.50,,,,,,,,,,,3.04,,,,,1.94,,,6.77,,,,2.03,,,,,,,,,,,0.30,,,,0.01,,,,,,,,,,,,24.15
1583036689000,,,5.97,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,1.00,,,2.03,,,,,,,,,,,1.82,,,,,,,,,1.99,,,,,,2.99,2.00,,,,,,,,8.63,,,3.18,,,,,,,,,,,,,0.40,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47
1583103301000,,,11.00,,,,,,,,,,,,,,,,,,0.94,,,,0.03,,,,,2.28,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.05,1.50,,,,,,,,1.00,,,1.27,,,0.36,,18.17,,,,,,,,,,2.97,1.01,,,,,,,,,,,,1.16,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,13.81
1583168974000,28.20,,3.50,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.19,,,,,,0.80,,,,1.08,,,,,,1.53,,,,,,,,,1.69,0.80,,,,,,,1.00,,,,,,,,11.10,,,2.06,,,,1.74,,,0.31,,,,,,0.80,,,,,,,1.24,,,,,,,,,,,,,,2.03,,,,,0.99,,,,,,,,10.69
1583235956000,126.07,,8.14,,,,,,,,,,,,,,,,,,,1.38,,,4.92,,,,,,1.26,5.72,,,,,,5.77,14.00,,,,,2.00,,,,,,,,,10.73,,,,,5.61,,,,,,1.53,,,,,,,3.22,,16.95,,,5.59,,,,4.20,,,,,,,,1.56,1.20,,,1.95,,,,48.76,,,,,,,7.62,,,2.07,3.91,,,,,,,,,,,,,1.42,,,31.05
1583302077000,178.34,,1.72,,,,,6.98,,,7.26,,,,,13.07,,,0.21,,0.80,5.72,,,,,,,,1.61,4.05,,,,,,,2.92,1.00,,,,,,,,,,,,,,,1.35,,0.34,,2.84,,,,,,3.31,,,19.27,,,,,,44.96,,,6.71,,,,2.32,,,0.35,,,,,,1.60,,,27.20,,,,4.66,,,,,,,,,,,0.92,,,,,,,,5.10,3.11,,,,,,3.29,18.07
1583368317000,248.00,,13.95,,,,9.49,,,,19.83,,,,,2.34,,2.90,,,,9.39,,,0.34,,,,,,7.85,4.86,,,,,,7.34,3.00,,,,,,,,,4.44,4.30,,,,12.01,,,59.89,1.35,7.20,,,,2.93,,2.24,5.00,,,5.69,,4.00,,,117.88,,,6.22,10.01,,,,,,8.75,,,,,,2.80,,,4.56,,,,4.96,,,,,,,3.19,1.13,17.61,,1.53,2.16,12.28,7.49,,,,,24.71,2.18,,,,,,14.85,63.87
1583435384000,99.77,,,,,,,,,,,,,,,3.00,,,0.11,,0.12,,,,0.86,,,,,,4.00,2.45,,,,,,0.73,1.06,,,,,1.00,,,,,,,,,,,,68.32,,0.72,,,,,,2.05,1.00,,,1.85,,,,,82.82,,,4.00,,,,4.71,,,2.22,6.89,,,,,4.80,,,,,,,0.21,,,,,,,,,9.00,,0.54,,37.62,4.00,,,,,,0.23,,,,,,15.41,12.46
1583502285000,193.02,,22.68,6.09,,,,,,,,,,,7.06,9.78,,,,16.49,,4.65,,,,,,,,19.15,6.12,3.92,,,,,,6.04,,1.00,,,4.67,,,,10.32,0.11,,,,18.35,6.88,,,98.82,,6.54,,,,,,6.57,7.25,,,,,,1.25,,71.24,,,15.16,,,,0.37,,,6.19,,,,,,3.20,,,,,,,0.37,,1.62,,,,,2.99,3.63,,,1.28,,15.14,10.02,,,,,20.01,,,,,,,21.11,73.74
1583567810000,91.90,,13.25,6.00,,0.51,,,,,,,,,,,,,,,3.08,5.29,,,0.22,,,,,4.38,1.50,7.28,,,,,,,3.22,,,,2.55,,,,,0.00,,,,2.03,,,,57.72,,,,,,,,2.51,,,,,2.94,,,,59.97,,,,,,,,,,5.48,,,,,,0.40,,,,,,,11.69,,,,,,,4.53,,10.09,,,,2.70,,,,,,6.01,,,,,,,,37.29
