timestamp,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37E79115991F580A009385691b9316389865CB17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x97deC872013f6B5fB443861090ad931542878126,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1580313366000,,,,,,,,,,,,,0.98,,3.00,0.57,,,,,5.25,,,,,2.54,,,3.20,,,,,2.35,,,,,4.28,,,,,,,,,,,23.70,0.57,1.56,,,,0.99,,,,,,,0.17,,,,,,,,7.02,,,,,,1.17,12.13,,,0.69,5.84,,1.12,,,,,2.00,,,,10.97,5.82,,,,,,,,,,,,3.56,,,,,3.00,,,,,,,,,,,,,13.69
1580380051000,,,,,0.41,,,,,,,3.95,,,4.00,0.62,,,,,8.77,,,,,,,,18.71,,,,,28.23,0.00,,,,4.12,,,,,,,,,4.20,,65.24,,3.39,,,,1.98,,0.65,,5.66,,,,,,,,,,,8.34,,,,,,2.00,8.59,,,3.05,2.88,,11.53,,,,4.89,8.01,,,,6.23,,,,,,,,,,,,,7.70,,,9.60,,,,,,,2.13,,,,,,,,31.85
1580446477000,,,,,0.19,,,,,,,,2.12,,,,,,,,9.92,,,,,,,,33.52,,8.93,,,10.28,,,,,12.92,,,,,,,,,,,71.33,,2.91,,,,,,0.51,,8.91,,,,,,,,,,,18.03,,,,,,2.96,10.07,,0.41,2.83,1.60,,36.29,,,13.28,0.66,,,,,8.74,,2.49,,,,,,,2.56,,,,0.47,0.06,,,,,,,,,,,0.44,,,,,,41.86
1580512997000,,,,11.00,0.10,,,,,,,1.86,2.90,,,,,,,,3.95,0.68,,,1.00,,,,42.25,,18.45,,,12.19,,,71.05,,4.08,,,,1.20,,,,8.12,,,49.47,,3.89,,,,5.38,,0.84,,23.10,,,,25.54,1.00,,1.90,9.10,,,8.24,,,,12.04,,1.17,21.46,,0.73,3.71,13.89,,11.67,,,,9.19,5.57,,,,,5.52,,,,,,,,26.12,,,,0.61,,,,,,,,,,5.77,,,,,,,,29.08
1580579921000,,,,,,,,,,,,0.46,,,,,,1.00,0.70,,,,,,2.00,1.81,2.30,0.20,42.88,,,,,33.35,,,19.41,,2.08,,,,,,,,21.84,,,31.54,,4.86,,,,,,,,3.76,,,,,3.21,,5.32,6.93,,,,,,,2.01,,,15.00,,,4.47,4.35,,2.33,,,,3.34,3.87,,,,,,,,,,,,,12.03,,,,0.62,,,,,4.86,,,,,,,0.53,,,,,,40.80
1580645575000,,,,,,,,,,,,3.67,,,1.33,1.44,,,,,1.22,,,,2.93,,2.96,,17.30,,,,,16.60,,,,,3.10,,,,1.77,,,,11.42,,,57.30,2.92,4.25,,,,,,3.20,,1.45,,,,,2.98,,0.03,,,,,,,,8.37,,,1.01,,3.32,4.12,4.95,,10.47,,,,9.05,5.82,,,,1.05,,,,,,0.11,,,,,,,2.98,,,,,,,,,,,,,9.45,,,,,35.62
1580711822000,,0.03,,,1.61,,,,,,,3.70,,,,,,,,,,,,,,,,,4.78,,,,,1.48,,,,,6.06,,,,,,,,7.06,12.69,,24.25,4.37,2.56,,,,,,,,4.52,,,,,3.10,,0.38,,,,3.65,,,,,,,14.73,,,2.51,2.36,,0.29,,,,1.28,1.57,,,,1.26,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,19.13
1580778615000,,0.30,,,1.51,,,,,,,,,,,,,,,,4.44,,,,,,,,12.29,,,,,7.85,,,,,3.12,,,,0.60,,,,4.96,,,27.59,,0.99,,,,,,,,1.53,,,,,,,9.79,,,,1.00,,,,,,2.10,,,,0.96,,,19.23,,,,1.02,1.18,,,,,,,0.34,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,9.26
1580844182000,,,,,2.65,,,,,,,7.35,,,,,,,,,,,,,,,,,4.00,,,,,0.45,,,,,1.32,,,,,,,,,,,10.17,4.32,0.37,,,,,,0.03,,4.11,,,,,,,,,,,1.50,,,,,,,2.00,,,0.71,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,13.71
1580910496000,,,,,4.13,,,,,,,,,,,,,,,,5.60,,,,7.47,,,,14.00,,,,,,,,53.66,,5.13,,,,,,,,1.00,,,17.69,,2.62,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.00,,,2.69,9.11,,4.89,,,,,12.09,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,19.30
1580977343000,,,,,0.16,,,,,,,,,,,,,,,,2.00,,,,2.18,,,,,,,,,0.66,0.64,,,,6.34,,,,,,,,3.35,,,5.54,,0.59,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.34,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1581043789000,,,,,0.42,,,,,,,6.28,,,,,,0.92,,,,,,,,4.82,,,4.27,,,,,,,,,,5.09,,,,,,,,1.00,,,14.79,,0.88,,,,,,,,4.54,,,,,,,,,,,4.94,,,,,,0.54,,,,1.33,0.70,,4.44,,,,,1.63,,,,2.31,,,,,0.63,,,,,,,,,0.06,0.60,,,,,,,,,,,,0.19,,,,15.21
1581110121000,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,4.31,1.37,,,,2.00,,,,,,,,,,,22.51,,0.17,,,,,,0.23,6.84,5.14,,,,,,,,,,,,,,,,,,8.03,,5.39,0.16,0.99,,5.51,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1581177428000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.00,,,,,0.20,,,,,,,,,,,,,,,,12.28,,,,,,,,0.23,,,,,,,2.03,,0.97,,,,,,,,,,,,,0.84,,0.35,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1581243665000,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,1.19,0.14,,,,4.03,,,,,,,,3.00,,0.00,16.66,,0.47,,,,,,0.10,,,,,,,,,,,,,,,,,,,,6.07,,,0.45,2.01,,,,,,,,,,,0.59,,2.21,,,0.16,,,,,,,,0.50,,1.04,,,,,,,1.84,,,,,,,,,9.06
1581310184000,,,,,0.91,,,,,,,,,,,,,,,,2.00,,,,,8.90,,,,,,,,,0.98,,,,,,,,,,,,2.00,,1.28,12.07,,0.53,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.00,,1.85,0.51,0.32,,,,,,,4.70,,,,,,,,,0.95,,,,,,,,,,1.58,,,,,,,0.50,,,,,,,,,9.61
1581375300000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.50,,,,,3.37,0.60,,,1.05,,,,,,7.32,17.12,,1.45,,,,,,0.90,,5.79,,,,,2.00,1.96,,,,,7.02,,,,,,0.64,4.07,,3.85,1.61,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63
1581441429000,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.00,,,,,,,,,,,,,,4.20,1.01,,,,,,,1.00,,15.15,33.67,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,1.52,,,,0.80,,,,,,,,,12.18
1581508790000,,,,,,,,,,,,2.03,,,,,,,,,1.89,4.75,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,4.04,10.77,,,,,,1.39,,2.74,,,,,,,,,,,,,,,,,,,0.48,1.00,,,,0.34,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.53,,,,,,,,0.41,,,,,,,,10.22
1581574720000,,,,,6.21,,,1.00,,,,,4.67,,,,,,,,,,,,,0.42,,1.01,,,,,,0.04,,,11.23,,3.00,,,,,,,,1.00,,7.06,17.11,,0.39,,,,0.94,,19.44,,3.49,,,,,1.97,,,,2.47,,0.97,,,,,,0.43,10.19,,,0.74,1.35,,,,,,,,,,,,,,,,1.94,,0.10,,1.77,,,,,,3.42,,,1.83,,,,,,,,,,,,,17.16
1581641265000,,,,,3.74,8.30,,,,,,3.92,,,,,,,,,,,,,,0.81,,,,,,,,0.04,,,,,1.15,,,,,,,,3.85,,21.08,6.61,1.62,,,,,,,,,1.00,,,,,,1.76,,,,,,,,,,,4.71,5.03,,,,,,,,,,,,,,,3.79,,,,,2.44,,0.75,,,,,,,,7.23,,,,,,,7.19,,,,,,,,,16.75
1581707956000,,0.40,,,14.20,,,6.00,,,,7.71,8.21,,,0.08,,,4.00,,8.84,7.04,,,,13.06,,15.78,,,,,,,,,,,,7.40,,,,,,,10.88,,47.17,68.89,,8.11,,,,3.42,,6.72,,4.52,,,,,1.00,,,,2.04,,,,,,,,6.98,21.83,,,8.32,5.57,,,,,,,3.08,0.25,,,0.50,,,0.63,,,,2.00,,,,9.30,,0.58,,26.59,,,,,,,10.36,0.08,,,,3.75,,,,120.85
1581774043000,1.02,,,,37.51,8.27,,,,,,,,,,,,,,,6.10,,,4.00,,,,6.12,,,,,,1.44,0.06,,,,,2.32,,,,,,,3.07,,53.33,36.74,,0.72,,,,,,0.08,,,,,,,,,5.00,,,,,,,,,,,9.94,,,0.94,,,,,,,,,0.47,,,2.16,,,0.29,,3.26,,,,,,,,,,6.99,,1.98,2.02,,,,19.05,6.54,,7.50,,,,,,32.74
1581841298000,31.44,,,9.26,12.15,,,,,,4.00,,,,6.70,,,,,,2.87,10.26,,,5.58,,7.70,,,,,,,9.36,,,,,,2.11,,,,,,20.05,11.61,,63.14,72.87,,0.56,,,,,5.40,0.57,4.00,,,,,,,4.96,,,19.20,,,,,,,,3.58,22.16,,,0.79,,,,,,,,9.19,2.30,,,0.53,,,0.90,,,,,,,,,,0.40,,14.76,,1.87,,,,,7.75,3.83,,8.27,7.47,,,,,110.97
1581907086000,26.78,,,,4.09,,,,,,38.69,20.97,,,2.00,,,,,,10.28,9.73,,,,12.58,,,,,,,16.88,6.43,0.66,,,,,0.89,,,1.87,,,,43.59,,76.07,101.38,,2.87,,,,,,32.68,4.58,4.05,,,,9.53,,1.27,5.57,,12.33,,,,,,,,0.20,13.16,,,2.73,,,,,,,,,0.50,,,,,,,,5.00,,,,,,28.00,,,,10.19,,15.13,,,,,40.57,,,0.39,,,,,,126.29
1581973926000,4.09,,,,6.17,,,,,,,,,,7.96,5.89,,,,,3.65,2.18,,,11.24,,,,,,,,,2.08,,,,,,7.43,,,4.13,,,,6.94,,5.85,53.02,5.93,5.01,,,,,,0.19,,3.94,,,,,,,17.13,,10.94,,,,,,,5.15,0.21,3.05,,,4.89,3.34,1.28,,,,,,,2.10,,1.00,,,,,,2.80,,8.16,,,,28.00,,,,6.23,,2.09,3.02,,,,0.87,,,,,,,,,38.72
1582040665000,,,,,0.21,,,,,0.66,,1.18,6.37,,,,,,,,,,,,1.00,,,,,,,,,47.71,,,,,8.93,0.40,,,,1.70,,,1.00,,12.50,72.69,,0.35,,,,,,3.83,,,,,,,,1.14,,,3.08,,,,,,,15.16,,13.21,,,0.34,1.29,,,,,,,,4.03,,1.00,1.00,,,,,4.93,,,,,,,,,,13.65,,,3.67,,,,15.58,,,,,,,,,30.28
1582106715000,,0.26,,,0.97,,,4.17,,27.16,,19.44,,,,1.60,,,,,16.52,,,,3.99,,,,,14.25,,,,3.44,1.68,,,,1.32,,0.34,,7.60,7.10,,,4.74,,17.33,60.52,,0.32,,,,,,0.53,,6.01,,,,,1.59,1.28,,,1.59,,,,,,,5.09,,2.03,,,0.31,7.65,1.15,,,,9.60,,,,,,,,,,12.74,6.13,,,,4.54,,,,,,17.14,,,,,,,0.95,0.81,,,0.91,,,,,58.22
1582173039000,,0.05,,,1.52,,,,,26.77,,,13.51,,,,,,,,4.23,8.24,,,,,,16.06,,37.07,,,17.36,0.50,1.72,,,,,0.40,7.28,,1.54,5.47,,,7.85,,28.50,57.78,0.50,5.43,,,,,,8.18,,9.75,,,,,,0.36,,,1.00,,1.99,,,,,7.30,,15.43,,,5.23,,,,,,8.72,,2.94,,,,1.00,,1.75,,2.00,4.10,,3.92,,,,,,,,2.83,17.27,,,,,,16.60,,,,,,,,,31.23
1582240159000,,0.20,,,0.87,,,6.00,,4.08,,,,,,,,,,,2.00,,,,3.00,,,6.02,,,,,,1.65,0.43,,,,7.32,0.84,0.37,,,2.40,,,3.00,,20.43,41.15,1.57,3.42,,,,,,,,5.51,,,,,,0.86,9.47,,3.67,,,,,,,3.30,,6.93,,,3.30,,,,,,,,,,,,1.32,,,,,1.87,,0.74,,,,,,,,,,1.45,,,,,6.81,,,,5.26,,,,,34.84
1582306851000,,,,,0.01,,,,,8.38,,,,,,0.40,,,5.00,,,,,,1.00,,,5.13,,4.35,,,,4.97,0.80,,,,,1.07,7.65,,,2.80,,,1.00,,31.88,26.06,,0.98,,,,1.00,,11.08,,1.00,,,,,,,,,0.98,,,,,,,6.99,,3.94,,2.76,0.95,,,,,,8.90,,,,,,16.54,,,0.90,7.98,,,,,,,,,,,,,1.99,,,,,3.38,,,,0.78,,,,,23.76
1582372667000,,,,,3.38,,,,,,,,,,,,,,,,,,,,1.00,,,2.01,,,,,,4.29,,,,,,0.40,,,,1.60,,,2.00,,2.03,11.27,,0.34,,,,,,,,1.02,,,,,,,,,,,,,,,,4.09,,1.63,,,0.33,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,22.28
1582439543000,,,,,,,,,,,,,,,,0.53,,1.02,,,,,,,1.00,,,,,,,,,3.03,,,,,,,,,,2.00,,,3.00,,3.81,18.56,,,,,,,,,,3.57,,,,,,0.26,,,5.42,,,,,,,1.16,,2.00,,,,,,,,,,,,,,4.00,,,,,,1.25,,,,,,,,,,,,0.50,,,,,1.67,,,,,,,,,36.60
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,2.12,,,,3.43,1.60,,,2.79,,,19.34,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,3.07,,,,3.82,,,,,,,,,,,,,,,,,,,,,,11.10
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,0.66,,,,,1.01,3.64,,,2.80,,,,,,10.25,,,,,,,,,,1.00,,,,,,,0.13,,,,,,,,,1.22,,2.00,,11.06,,,,,,,,,,,,,,,,,2.00,0.20,,,,,,,,,,,3.00,,,,,,3.04,,,,,,,,,22.94
1582638796000,,,,,0.10,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,1.50,,,,,1.97,,,,,,5.55,,,3.20,,,3.00,,,13.38,,,,,,,,0.72,,,,,,,,,0.58,,3.08,,,,,,,1.64,0.24,,3.69,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,1.57,,,,,,,,,29.75
1582705647000,,0.04,,,1.20,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.05,,,,,1.41,,,,2.00,,,1.79,,,12.38,,0.74,,,,,,,,7.26,,,,,,0.44,1.92,,,,,,,,,2.46,,1.00,,,0.73,,,,,,,,,,,,,,,0.25,4.09,,,,,,,,,,,1.00,,,,,,,1.71,,,4.78,,,,,,24.97
1582771019000,,,,1.11,0.49,,,,,,,,,,,,,,5.00,,,,,,,,,17.22,,26.47,,,,30.06,0.97,,,,5.14,,,,,2.40,,,1.32,,,26.87,,0.64,,,,,,1.61,,3.66,,,,,,,1.04,,,,,,,,,9.87,,7.74,,1.45,0.61,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,10.00,,,,,,13.69,,,,,,,,,35.51
1582837876000,,0.93,,,,,,,,,,,,,,,,,,,2.45,4.87,,,2.60,,,1.95,,3.63,,,,5.53,,,,,5.00,0.38,4.24,,,5.60,,,1.00,,8.03,31.04,,3.41,,,,,,,,1.25,,,,0.99,,,,,7.70,,,,20.00,,,1.70,,6.49,,,3.35,,,,,,,0.43,,,,,,,,,,,,10.59,,,,,,,,,,2.00,,,,,3.27,,,7.99,,,,,,30.29
1582904573000,,,5.28,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,13.05,,,,6.96,,,,,0.64,,,,,0.80,,,1.75,,,6.73,,1.05,,,,,,,,,,,,,,,,,,,,,8.00,,,2.48,0.14,1.04,,,1.03,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,3.99,,,,,,2.01,,,,,,,,16.60
1582970808000,,,10.82,,,,,,,,,,,,,3.60,,,,,,,,,,,,2.10,,6.95,,,,2.03,0.08,,,,3.04,0.30,1.66,,,1.94,,,6.77,,,8.50,1.59,0.68,,,,,,0.03,,,,,,,,,,,,,,,,,,2.04,,,,,0.67,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,13.34
1583036689000,,,7.25,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.97,,,,0.13,,,,,,,,,,0.40,,,,,3.18,8.63,1.82,2.03,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.22
1583103301000,,,0.15,0.36,2.97,,,,,,,,,,,0.03,,,,,,,,,1.00,,,,,11.00,,,,1.16,0.05,,,,1.01,0.17,,,,,,,,,,18.17,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,2.00,,1.27,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,13.66
1583168974000,,,0.17,,0.31,,,,,,,,,,,,,,,,2.03,,,,1.00,,,1.52,,3.50,,,,1.24,,,,,,,28.20,,,0.80,,,,,2.06,11.10,,0.80,,,,,,1.53,,,,,,,,,,,,,,,,,,1.19,,,,,0.80,,,,,,,,,,,,1.08,,,1.68,,0.55,,,,,,,,,0.99,,,,,,,,1.69,1.74,,,,,,,,8.84
1583235956000,,,,3.22,,,,,,,,,,,,4.92,,,,,,,,,,,,1.26,,8.14,,,,48.76,,,,1.38,,3.91,126.07,,,1.20,,,1.95,,5.59,16.95,,5.77,,,,,,,,1.53,,,1.56,2.07,1.42,,,,,,,,,,,5.72,,2.00,,,5.61,,,,,,,,,7.62,,,,,,0.31,,,,,,,,,,,,,,10.73,,14.00,,,,4.20,,,,,,,,30.73
1583302077000,,0.21,,,0.35,,3.29,,,,,,,,,,,1.35,,,,19.27,,7.26,,,,4.05,,1.72,,,,4.66,0.34,,,5.72,,0.92,178.34,,,1.60,,,27.20,,6.71,44.96,,2.92,,,,,,,6.98,3.31,,,,,,0.80,,,,,,,,,,,3.11,,,,2.84,,1.61,,,,,,,,,,,,,,13.07,,,,,,,,,,5.10,,,,,1.00,,,,2.32,,,,,,,,18.07
1583368317000,,,,,8.75,,14.85,,,,,,,,,0.34,,,9.49,,7.49,,,19.83,5.00,,,7.85,,13.95,,,,4.96,59.89,,,9.39,,1.53,248.00,,2.93,2.80,,10.01,4.56,,6.22,117.88,4.30,7.34,,,,,,4.44,,2.24,,1.13,,,,,,,2.90,,,,2.16,,,4.86,2.18,,,5.69,7.20,,,,,,,,,3.19,,,,,,,2.34,,,4.00,,,,,17.61,,24.71,,,12.01,,3.00,,12.28,1.35,,,,,,,,,63.87
1583435384000,,0.11,,,2.22,,15.41,,,,,,,,,0.86,,,,,4.00,,,,1.00,,,4.00,,,,,,0.21,68.32,,,,6.89,0.54,99.77,,,4.80,,,,,4.00,82.82,,0.73,,,,,,,,2.05,,,,,,0.12,,,,,,,,,,2.45,0.23,1.00,,1.85,0.72,,,,,,,,,,,,,,,,3.00,,,,,,,,9.00,,,,,,,1.06,,37.62,,4.71,,,,,,,,12.46
1583502285000,,,,1.25,6.19,16.49,21.11,,,,,,,,,,,,,,10.02,,,,7.25,,6.09,6.12,,22.68,,,,0.37,98.82,,,4.65,,1.28,193.02,,,3.20,,,,,15.16,71.24,,6.04,,,,4.67,7.06,0.11,,6.57,,3.63,,,,,,1.62,,,,,,,,3.92,,,,,6.54,,19.15,,,,,,1.00,2.99,18.35,,,10.32,,,9.78,,,,,,,,,,20.01,,,6.88,,,,15.14,,0.37,,,,,,,,73.74
