timestamp,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc640caba272414689b21EbCd60d97b912359504D,​0xbFb8135a676E03050F5B70f429d4e30b3ad8D333,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xfAefeF2C0883AdfE23D3Ad05B283491d737Bd066,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x37E79115991F580A009385691b9316389865CB17,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x97deC872013f6B5fB443861090ad931542878126,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,Other
1580380051000,,7.70,,,,0.99,,,28.23,,,,,,,0.62,,,,8.59,,,,,,,,,,,,,65.24,,,,0.41,1.98,,3.05,,,,,,,,,,,2.88,,3.39,,,,,,4.89,11.53,,,,4.12,2.00,6.23,,,,18.71,,,,,,,,,4.00,,8.77,,,,,,,,,,,,,4.20,,,,3.95,,2.13,,,,,,,8.34,5.66,,,5.40,0.65,,,,9.60,,,,,,,,0.00,,0.48,8.01,,,,,,24.99
1580446477000,,0.47,,,,,,,10.28,,,,,,,,,,,10.07,,,,,,,,,,0.41,,,71.33,,,,0.19,,,2.83,,,,,,,,,,,1.60,,2.91,,1.40,,,,0.66,36.29,,,,12.92,2.96,8.74,,,,33.52,,,,,,,,,,,9.92,,,,,,,,,,,8.93,,,,0.44,,,,,,,,,,2.12,18.03,8.91,,,,0.51,2.56,,,,13.28,,,,,,,,,,,,,,,,43.00
1580512997000,12.04,0.61,3.16,,,,1.20,,12.19,5.00,,,1.00,,,,,,5.52,21.46,,,,,,,,71.05,11.00,0.73,,,49.47,,,,0.10,5.38,,3.71,,,,,,,,,25.54,,13.89,,3.89,,5.73,,2.85,,9.19,11.67,,,,4.08,1.17,,,,,42.25,,,,1.90,9.10,1.00,,,,,3.95,,,,,,,,,,,18.45,,,,,,1.86,,5.77,,,0.68,,,2.90,8.24,23.10,,,,0.84,26.12,,,,,,,,,8.12,,,,4.75,5.57,0.38,,,,,7.20
1580579921000,2.01,0.62,3.92,,,,,,33.35,,,,3.21,,,,,,,15.00,,,,,,,,19.41,,,,,31.54,,4.86,,,,,4.47,,,,,,0.20,,,,,4.35,,4.86,,7.40,1.00,2.00,,3.34,2.33,,,,2.08,,,,,,42.88,,,,5.32,6.93,2.00,,0.50,,,,0.70,,1.81,,,8.89,,,,,,,,,0.53,,0.46,2.30,,,,,,,,,3.76,,,,,12.03,,,,,,,,,21.84,,,,,3.87,8.40,,,,,9.70
1580645575000,8.37,2.98,,,,,1.77,,16.60,,,,2.98,,,1.44,,,,1.01,,,,,,9.45,,,,3.32,,,57.30,,,,,,,4.12,,,,,,,,,,,4.95,,4.25,,,,,,9.05,10.47,,,,3.10,,1.05,2.92,,,17.30,,,,0.03,,2.93,,,1.33,,1.22,,,,,,,,,,,,,,0.11,,,3.67,2.96,,2.45,,,,,,,1.45,,,,3.20,,,,,,,,2.02,,11.42,,,,1.00,5.82,,,,,,30.15
1580711822000,,2.14,,,,,,,1.48,,,,3.10,,,,,,,14.73,,,,,,,,,,,,,24.25,,,,1.61,,,2.51,,,,,,,,,,,2.36,,2.56,,,,,,1.28,0.29,,,,6.06,,1.26,4.37,,,4.78,,,,0.38,,,,,,,,,,,,,,,,,,,,12.69,,,,3.70,,,,,,1.96,,,3.65,4.52,,,,,,,,,,,,2.84,,7.06,,,,1.21,1.57,,,,,,13.15
1580778615000,,9.31,,,,,0.60,,7.85,,,,,,1.14,,,,,,,,,,,,,,,,,,27.59,,,,1.51,,,0.96,,0.05,,,,,,,,,,,0.99,,1.00,,,,1.02,19.23,,,,3.12,2.10,,,,,12.29,,,,9.79,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.53,,,,,,,,,,,,,,4.96,,,,,1.18,0.53,,,,,7.19
1580844182000,,0.15,,,,,,,0.45,,,,,,,,,,,2.00,,,,,,,,,,,,,10.17,,,,2.65,,,0.71,,2.00,,,,,,,,,0.39,,0.37,,,,,,,,,,,1.32,,,4.32,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,1.50,4.11,,,,0.03,,,,,,,,,,,,,,,,,2.06,,,,9.66
1580910496000,,,,,,,,,,,,,,,13.90,,,,,5.00,3.68,,,,,,,53.66,,,,,17.69,,,,4.13,,,2.69,,2.16,,,,,,,,,9.11,,2.62,,,,,,,4.89,,,,5.13,,,,,,14.00,,,,,,7.47,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.00,,,,,12.09,,,,,,3.25
1580977343000,,,,,,,,,0.66,,,,,,3.28,,,,,,,,,,,,,,,,,,5.54,,,,0.16,,,0.57,,,,0.27,,,,,,,,,0.59,,,,,,,,,,,6.34,,,,,,,,,2.02,,,2.18,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.35,,0.64,,,2.34,,,,,,11.62
1581043789000,,,,,,0.49,,,,,,,,,0.37,,,,,,0.60,,,,,,,,,,,,14.79,,,,0.42,,,1.33,,1.00,,0.63,,,,,,,0.70,,0.88,,,0.92,,,,4.44,,,,5.09,0.54,2.31,,,,4.27,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,6.28,,,,,,,,,4.94,4.54,,,,,,,,,,,,,,1.00,,,,,1.63,,,,,,13.59
1581110121000,,,,,,1.00,,,4.31,,,,,,,,,,,8.03,,,,,,,,,,5.39,,,22.51,,,,3.14,,,0.16,,,,,,,6.84,,,3.62,0.99,,0.17,,,,,,0.89,5.51,,,,2.00,,,,,,5.18,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,0.23,,,,,,,,,,,,1.37,,,,,,,,,7.37
1581177428000,,,,,,,,,0.20,,,,2.03,,,,,,,,,,,,,,,,,0.84,,,12.28,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,2.02,,,,4.00,,,,0.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,13.55
1581243665000,,0.50,,,,,,0.00,1.19,,,,,,,,,,,6.07,1.04,1.84,,,,,,,,,,,16.66,,,,,,,0.45,,,,0.16,,,,,,,2.01,,0.47,,,1.59,,,,,,,,4.03,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.00,,0.14,,,,,,,,,11.27
1581310184000,,,,,,,,1.28,,,,,,,,,,,,1.00,1.58,0.50,,,,,,,,1.85,,,12.07,,,,0.91,,,0.51,,,,0.95,,,,,,,0.32,,0.53,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.54,8.90,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.98,,,4.70,,,,,,6.07
1581375300000,,,1.09,,,0.50,1.05,7.32,0.50,,,,2.00,,,0.23,,,,4.07,,,,,,,,,,3.85,,,17.12,,,,,,,1.61,,,,,,,,,,,,,1.45,,,,,,,,,,,3.37,0.64,0.63,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,7.02,5.79,1.00,,,0.90,,0.60,,,,,,,,,,,,,,,,,,,11.04
1581441429000,,,1.08,,,,,15.15,,,,,,,,,,,,,3.46,0.80,,,,,0.09,,,,,,33.67,,1.52,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,4.20,,,,,,,,,,,,3.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.01,,,,,,,,1.00,,,,,,0.78,,,,,10.23
1581508790000,,,,,,,,4.04,,,,,,,,,,,,1.00,1.53,,,,,,,,,,,,10.77,,,,,1.39,,,,,,0.52,,,,,,,0.34,,,,,,,,,,,,,,0.48,,,,0.56,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,2.03,,0.41,,,4.75,,,,,,,,,2.74,,,,,,,,,,2.06,,,,,,,,,,,9.66
1581574720000,,,,,,,,7.06,0.04,,1.00,,1.97,,,,,,,10.19,3.42,,,,,,3.85,11.23,,,,,17.11,,1.83,,6.21,0.94,,0.74,,,,1.94,,1.01,,,,2.15,1.35,,0.39,,,,,,,,,,2.47,3.00,0.43,,,,0.40,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,4.67,0.97,3.49,,,,19.44,1.77,,,,,,,,,1.00,,,0.10,,,,,,,,10.76
1581641265000,,,0.65,,,0.25,,21.08,0.04,,,,,,,,,,,5.03,7.23,7.19,,,,,,,,,,,6.61,,,,3.74,,,,,,,2.44,1.24,,,,,,,,,,,,,,,,,,,1.15,4.71,3.79,1.62,8.30,0.40,,,,,,,,,,,,,,,0.81,1.76,,,,,,,,,,,,,3.92,,,,,,0.05,,,,1.00,0.63,,,,,,,,,,,,,3.85,,,0.75,,,,,0.28,,,13.26
1581707956000,,0.58,,,,0.50,,47.17,,11.00,6.00,,1.00,,,0.08,,,,21.83,26.59,10.36,,,1.86,,5.30,,,,,,68.89,,,1.86,14.20,3.42,,8.32,,0.30,,,14.55,15.78,,,,,5.57,,8.11,0.01,5.78,,1.97,,,,0.25,,2.04,,6.98,0.50,,,1.09,,,,,,,,,,,,8.84,4.00,3.00,13.06,,,,,,,,,,,,,5.00,7.71,,0.08,5.00,,7.04,,9.30,8.21,,4.52,,,,6.72,,7.40,,,,,,1.00,,10.88,10.00,,2.00,,3.08,,,4.00,,,53.40
1581774043000,,,,10.64,,,,53.33,1.44,,,,,,,,,,,9.94,6.99,19.05,,,,,,,,,1.02,,36.74,,2.02,,37.51,,,0.94,2.71,,1.98,3.26,,6.12,,,,,,,0.72,1.13,,,,,,,0.47,,,,,2.16,,8.27,0.40,,,,,5.00,,,,,,,6.10,,,,,,,,,,,,,,,7.50,,,,6.54,,,,,,,,,,,,0.08,,2.32,,,,,,,,3.07,,0.06,,,,,,,,,22.16
1581841298000,,0.40,,0.01,,,,63.14,9.36,,,,,,,,8.44,7.67,,22.16,14.76,7.75,,,,7.47,,,9.26,,31.44,,72.87,,,,12.15,,20.05,0.79,0.44,,1.87,,,,4.00,,,,,,0.56,6.64,,,4.29,,,,2.30,,19.20,,3.58,0.53,,,0.93,,,,,,,5.58,10.00,,6.70,,2.87,,,,4.96,4.00,,,,5.81,,,,,,8.27,,,7.70,3.83,,10.84,10.26,,,,,,,,,0.57,,2.11,,,,,,,,11.61,,,,,9.19,,,,,,62.19
1581907086000,,,,3.96,,,1.87,76.07,6.43,6.04,,,,,,,,,,13.16,10.19,40.57,,,,,,,,,26.78,17.55,101.38,,,15.44,4.09,,,2.73,1.00,6.32,15.13,5.00,,,4.58,,9.53,,,,2.87,,,,,,,,0.50,,12.33,,0.20,,,,2.00,,,,,5.57,,,,1.00,2.00,,10.28,,,12.58,1.27,38.69,,16.88,,3.67,,,,,,0.39,13.12,20.97,,,,,9.73,3.80,28.00,,,4.05,1.15,,,32.68,,0.89,,,,,,,,43.59,,0.66,,,,9.35,,,,21.40,20.49
1581973926000,,,,,,,4.13,5.85,2.08,,,,,,,5.89,,1.28,,3.05,6.23,0.87,,,4.57,,,,,,4.09,3.07,53.02,,3.02,,6.17,,,4.89,0.76,,2.09,2.80,,,,,,,3.34,4.50,5.01,,,,,,,,2.10,,10.94,,0.21,,5.93,,,,1.00,,,17.13,,11.24,,0.85,7.96,,3.65,,,,,,,,,3.62,,,,,,,,,,,,,2.18,,28.00,,,3.94,,,,0.19,,7.43,,,,,5.15,,,6.94,,,8.16,,,,,,,,21.35
1582040665000,,,,,0.66,,,12.50,47.71,,,1.70,,,,,,,,13.21,13.65,15.58,,,,,,,,,,,72.69,,3.67,,0.21,,,0.34,,,,4.93,,,,,,,1.29,8.89,0.35,,,,,,,,4.03,,3.08,8.93,,1.00,,,0.98,,1.00,,,,,1.00,,,,,,,5.32,,1.14,,,,,,,,,,,,,1.18,,,,,,0.18,,6.37,,,,,,3.83,,0.40,5.15,,,,15.16,,,1.00,,,,,,,,,,,9.76
1582106715000,,,,,27.16,1.40,7.60,17.33,3.44,,4.17,7.10,1.59,,,1.60,7.58,,,2.03,17.14,0.95,,4.60,,0.91,,,,,,,60.52,,,,0.97,,,0.31,,,,6.13,,,,,,,7.65,,0.32,3.66,,,,,,,,,1.59,1.32,,,,,0.99,,,,,,,3.99,,1.69,,,16.52,,,,1.28,,,,0.34,0.50,14.25,,,,,,,19.44,,0.81,,,,,,,,6.01,,,10.68,0.53,4.54,,6.25,,9.60,12.74,5.09,,,4.74,,1.68,,,,,,,,,22.28
1582173039000,,,0.34,,26.77,,1.54,28.50,0.50,,,5.47,,,,,,,,15.43,2.83,16.60,,,,,,,,,,,57.78,,,,1.52,,,5.23,,,,4.10,,16.06,,,,,,,5.43,0.88,,,,,,,,3.00,1.00,,,1.00,0.50,,0.50,,,,,,,,,,,,4.23,,,,0.36,,,17.36,7.28,,37.07,,,,,,5.02,,,,,,8.24,0.02,,13.51,1.99,9.75,,,,8.18,,0.40,,17.27,8.72,2.00,7.30,,,7.85,,1.72,3.92,,2.94,,,5.67,,,17.60
1582240159000,,,1.48,,4.08,0.50,,20.43,1.65,,6.00,2.40,,,,,,,,6.93,,6.81,,,,5.26,,,,,,,41.15,,,,0.87,,,3.30,,,1.45,1.87,,6.02,,,,,,,3.42,,,,,,,,,4.00,3.67,7.32,,1.32,1.57,,,,,,,9.47,,3.00,,,,,2.00,,1.00,,0.86,,,,0.37,,,,,,,,,,,,,,,,,,,5.51,3.53,,,,,0.84,,,,,3.30,,,3.00,,0.43,0.74,,,,6.68,,,,17.85
1582306851000,,,,,8.38,,,31.88,4.97,,,2.80,,,,0.40,,,,3.94,,3.38,,,,0.78,1.90,,,2.76,,,26.06,,,,0.01,1.00,,0.95,,,1.99,,,5.13,,,,,,,0.98,,,,,,,,,,0.98,,,16.54,,,,,,,,,,1.00,,1.62,,,,5.00,2.00,,,,,,7.65,,4.35,,,,,,,,,,4.00,,,,,,,1.00,2.23,,,11.08,,1.07,,,8.90,7.98,6.99,,,1.00,,0.80,,,,,,,,,12.91
1582372667000,,,0.04,,,,,2.03,4.29,,,1.60,,,,,,,,1.63,,5.37,,,,,7.97,,,,,,11.27,,,,3.38,,,0.33,,,,,,2.01,,,,,,,0.34,,,,,,,,,,,,,,,,,,4.50,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.02,,,,,,0.40,,,,,4.09,,,2.00,,,,,,,,,,,13.62
1582439543000,,,,,,,,3.81,3.03,,,2.00,,,,0.53,,,,2.00,,1.67,,,0.02,,,,,,,,18.56,,,,,,,,,,0.50,1.25,,,,9.37,,,,,,,,1.02,,,,,,1.16,5.42,,,,,,,,4.00,,,,,1.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,1.16,2.85,0.70,3.00,5.99,,,,,,7.08,,,,9.42
1582505376000,,,,,,2.00,3.43,,2.65,,,1.60,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,3.82,,,,,,0.41,,1.29,2.79,,,,,,,,,,,3.31
1582571821000,,,,,,,,,,,,2.80,,,,,,,,2.00,,3.04,,,2.46,,,,,11.06,,,10.25,,,,,,,,,,,0.20,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.43,,,,,0.13,,,,,,,,,,,,,,,3.64,,2.69,,,,,,,,,,,,,,,,,1.00,,,,,,1.01,,3.00,,2.00,1.22,,4.39,,,0.66,,,,0.79,,,,,12.37
1582638796000,,,,,,,,,,,,3.20,,,,,,,,,,1.57,,4.36,,,,,,0.57,,,13.38,,,,0.10,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.08,,0.24,,,,,,,,,0.58,,3.00,,,,,1.00,,,,,,,,5.55,,1.50,,,,,,,,,,,,,,,,,,3.75,,,0.72,,,,8.00,,,1.64,,2.48,3.00,,1.97,,,,,,,,,21.35
1582705647000,,,,,,,,,,,,2.00,,,,,,,,1.00,1.00,1.71,,,1.66,,,,,,,,12.38,,,,1.20,,,0.73,4.84,2.96,,,,,,,,,,,0.74,,,,1.00,,,,,,,,,,,,,,,,,1.92,,2.00,,1.61,,,,,3.07,,0.44,,,,,,,,,,,4.78,,,,,,,,0.07,,,,7.26,,,,,,1.41,,,,4.09,2.46,,,1.79,,2.05,,,,,,,,,10.06
1582771019000,,,,,,2.00,,,30.06,,,2.40,,,,,,,,7.74,,13.69,,8.07,,,,,1.11,1.45,,,26.87,,,,0.49,,,0.61,,,,,,17.22,,,,,,3.10,0.64,,,,0.52,,,,,,,5.14,,,,,,,,,,1.04,,,,,,,,5.00,,,,,,,,,26.47,,5.17,,,,,,,,,,,,,,,3.66,,,,1.61,,,,10.00,,1.02,9.87,,0.59,1.32,,0.97,,,,,,,,,16.06
1582837876000,,,,,,,,8.03,5.53,,,5.60,,9.08,,,,1.66,,6.49,,3.27,,,,,,,,,,,31.04,,,,,,,3.35,,,2.00,,,1.95,,,0.99,,,,3.41,,,,,8.86,0.43,,,,7.70,5.00,,,,,,,,,,,,2.60,,,,20.00,2.45,,,,,,,,4.24,,3.63,,2.81,,,7.99,,,,,,,4.87,0.12,,,,1.25,2.14,,,,,0.38,,,,,1.70,,,1.00,,,10.59,,,,,,,,6.55
1582904573000,,,,,,,,,6.96,,,0.80,,,,,,,,1.04,,,13.42,,,,,,,,,,6.73,,,,,,,1.03,,,3.99,,,1.00,,,,,,,1.05,,,,,,,,,,,0.64,0.14,,,,,,,,,,,1.00,,,,8.00,,,,,,,,,,,13.05,,,,,,,,,2.01,,,,,,,,,,5.28,,,,,,,,3.11,2.48,,,1.75,,,,,,,,,,,3.18
1582970808000,,,,,,,,,2.03,,,1.94,,,,3.60,,1.92,,,,,,,,,,,,,,,8.50,,,,,,,0.67,,,,,,2.10,,,,,,,0.68,,,,,,,,,,,3.04,,,1.59,,,,,,,,,,,,,,,,,,,,,,1.66,,6.95,,,,0.01,,,,,,,,,,,,,,,10.82,,0.03,,0.30,,,,,2.04,,,6.77,,0.08,,,,,,,,,11.41
1583036689000,,,,,,,,3.18,0.13,,,0.40,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,1.99,,2.02,,,,,,,,,,,2.03,,,,,,,,,1.00,,,,,1.82,,3.53,,,,,,,2.00,,,,,,,,,,,,,,,5.97,,0.95,,,,,,,,,,,,,,,2.99,,7.25,,,,,,1.00,,4.13,,,,,,,,,,,,,,,5.72
1583103301000,,,,,,,,,1.16,,,,,,,0.03,,,,2.00,,1.50,,,,,,,0.36,1.27,,,18.17,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,,,,,,,,,0.94,,,,,,11.00,,,,,,,,,,,,,2.08,,,,,1.92,0.15,,,,0.17,,,,,,,,,,0.05,,,,,,,,,11.95
1583168974000,,,,,,,,2.06,1.24,,,0.80,,,,,,,,,,1.69,,,,,,,,,,,11.10,,,,0.31,,,0.80,,,,0.55,,1.52,,,,,,,0.80,,,,,,,,,,,,,1.08,,,,,,,,,,1.00,,,,,2.03,,,,,,,,28.20,,3.50,,,,,,,,,1.74,,,,,,,,,,0.17,,1.53,,,,,,,1.19,1.00,,,,,,,,,,,,,10.52
