timestamp,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x37E79115991F580A009385691b9316389865CB17,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,Other
1580313366000,,3.56,,,,1.17,,,,,2.00,,,4.28,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.57,,,,,,,10.97,,0.98,,12.13,,,,,,,,,,,,,,,,,5.82,1.12,,0.99,,,,,,,,,,,,0.57,,,,,,,5.25,3.00,5.84,0.17,2.35,,1.56,,3.00,,,,,7.02,,0.69,,,,,,,,,23.70,,,13.69
1580380051000,,7.70,,,,2.00,,,,2.13,8.01,,,4.12,,,,,,,5.66,,,,,,,,,,,,,0.65,,,4.20,,,,18.71,,,,,,,,,,,,0.41,6.23,,,,8.59,,,,,,,,,,,,,,,,,,11.53,4.89,1.98,,,,0.00,,9.60,,,,,,0.62,,,,,,,8.77,4.00,2.88,,28.23,,3.39,3.95,,,,,,8.34,,3.05,,,,,,,,,65.24,,,31.85
1580446477000,,0.47,,,,2.96,,,,,,,,12.92,,,,,,,8.91,,,,13.28,,,,2.49,,,,,0.51,,,,,,,33.52,,,,,,,,,,,,0.19,8.74,,2.12,,10.07,,,2.56,,,,,,,,,,,,,,,36.29,0.66,,,,8.93,,,,,,,,,,,0.41,,,,,9.92,,1.60,,10.28,0.06,2.91,,,,,,,18.03,,2.83,,,,,,,,0.44,71.33,,,41.86
1580512997000,71.05,0.61,9.10,,,1.17,,1.90,,5.77,5.57,,,4.08,,,,,,,23.10,,,,,,,,,,,,,0.84,,8.12,,,25.54,,42.25,,,,,,,,,,,,0.10,,,2.90,,21.46,,,26.12,0.68,,12.04,1.00,,,,,,,,,,5.52,11.67,9.19,5.38,,,18.45,,,,,,,,,,,0.73,11.00,,,,3.95,,13.89,,12.19,,3.89,1.86,,,,,,8.24,,3.71,,,,,,1.20,,,49.47,1.00,,29.08
1580579921000,19.41,0.62,6.93,,,,,5.32,,,3.87,,,2.08,,,,1.81,,,3.76,,,1.00,,,,,,,,,,,,21.84,,,,,42.88,,,,,,,,,0.20,,,,,,,,15.00,,,12.03,,,2.01,2.00,,,0.70,,,,,,,,2.33,3.34,,,,,,,,,,,,,,,,,,,,,,4.35,,33.35,,4.86,0.46,4.86,,,,2.30,,,4.47,,,,,,,,0.53,31.54,3.21,,40.80
1580645575000,,2.98,,,,,,0.03,,,5.82,,,3.10,,,,,,,1.45,,,,,,,,,,,,9.45,3.20,,11.42,,,,,17.30,,,,,,2.92,,,,,,,1.05,,,0.11,1.01,,,,,,8.37,2.93,,,,,,,,,,,10.47,9.05,,,,,,,,,,,,,1.44,,3.32,,,,,1.22,1.33,4.95,,16.60,,4.25,3.67,,,,,2.96,,,4.12,,,,,,1.77,,,57.30,2.98,,35.62
1580711822000,,2.14,,,,,,0.38,,,1.57,,,6.06,,,,,,,4.52,,,,,,,,,,,,,,,7.06,12.69,,,,4.78,,,,,,4.37,,,,,,1.61,1.26,,,,14.73,,,,,,,,,,,,,,,,,,0.29,1.28,,,0.03,,,,,,,,,,,,,,,,,,,2.36,,1.48,,2.56,3.70,,,,,,3.65,,2.51,,,,,,,,,24.25,3.10,,19.13
1580778615000,,9.31,,,,2.10,,9.79,,,1.18,,,3.12,,,,,,,1.53,,,,,,,,,,,,,,,4.96,,,,,12.29,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,19.23,1.02,,,0.30,,,,,,,,,,,,,,,,0.34,4.44,,,,7.85,,0.99,,,,,,,1.00,,0.96,,,,,,0.60,,,27.59,,,9.26
1580844182000,,0.15,,,,,,,,,,,,1.32,,,,,,,4.11,,,,,,,,,,,,,0.03,,,,,,,4.00,,,,,,4.32,,,,,,2.65,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.45,,0.37,7.35,,,,,,1.50,,0.71,,,,,,,,,10.17,,,13.71
1580910496000,53.66,,,,,,,,,,12.09,,,5.13,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,14.00,,,,,,,,,,,,4.13,,,,,5.00,,,,,,,7.47,,,,,,,,,,,4.89,,,,,,,,,,,,,3.68,,,,,,,,5.60,,9.11,,,,2.62,,,,,,,,,2.69,,,,,,,,,17.69,,,19.30
1580977343000,,,,,,,,,,,2.34,,,6.34,,,,,,,1.20,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,2.18,,,,,,,,0.27,,,,,,,,,0.64,,,,,,,,,,,,,,,2.00,,,,0.66,,0.59,,,,,,,,,0.57,,,,,,,,,5.54,,,16.92
1581043789000,,,,,,0.54,,,,,1.63,,,5.09,,,,4.82,,,4.54,,,0.92,,,,,,,,,,,,1.00,,,,,4.27,,,,,,,,,,,,0.42,2.31,,,,,,,,,,,,,,,,,,,0.63,,,4.44,,,,,,,,,,,,,0.60,,,,,0.19,,,,,0.70,,,0.06,0.88,6.28,,,,,,4.94,,1.33,,,,,,,,,14.79,,,15.21
1581110121000,,,,,,,,,,,,,6.84,2.00,,,,,,,5.14,,,,,,,,,,,,,0.23,,,,,,,5.18,,,,,,,,,,,,3.14,,,,,8.03,,,,,,,,,,,,,,,,,,5.51,0.89,,,,,1.37,,,,,,,,,,5.39,,,,,,,0.99,,4.31,,0.17,,,,,,,,,0.16,,,,,,,,,22.51,,,12.40
1581177428000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.00,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.00,,0.35,,0.20,,,,,,,,,,,,,,,,,,,,12.28,2.03,,13.55
1581243665000,,0.50,,,,,,,,,,,,4.03,,,,,,1.84,,,,1.59,,0.00,,,2.21,,,,,0.10,,3.00,,,,,,,,,,,,,,,,,,0.59,,,,6.07,,,,,,,,,,,,,,,0.16,,,,,,,,,0.14,,,,,,,1.04,,,,,,,,,,2.01,,1.19,,0.47,,,,,,,,,0.45,,,,,,,,,16.66,,,9.06
1581310184000,,,,,,,,,,,4.70,,,,,,,8.90,,0.50,,,,,,1.28,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.91,,,,,1.00,,,,,,,,,,,0.34,,,,0.95,,,,,,,,,0.98,,,,,,,1.58,,,1.85,,,,,2.00,,0.32,,,,0.53,,,,,,,,,0.51,,,,,,,,,12.07,,,9.61
1581375300000,,,,,,0.64,,,,,,,,3.37,,,,,,,5.79,,,,,7.32,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.60,,,0.63,,,,4.07,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.23,,3.85,,,,,,,,,0.50,,1.45,,,,,,,7.02,,1.61,,,,,,1.05,,,17.12,2.00,,13.63
1581441429000,,,,,,,,,,,,,,4.20,,,,,,0.80,,,,,,15.15,,,,,,,,1.12,,1.00,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,2.00,,0.38,,,,,,1.52,,,,,,,,,,,,,,,,33.67,,,12.18
1581508790000,,,,,,0.48,,,,0.41,,,,,,,,,,,,,,,,4.04,,,,,,,,2.74,,2.06,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.75,,,,,,,,,,,0.52,,,,,1.39,,,,,,,,,,,1.53,,,,,,,,1.89,,0.34,,,,,2.03,,,,,,,,,,,,,,,,,10.77,,,10.22
1581574720000,11.23,,,,,0.43,,,,,,,,3.00,,,,0.42,,,3.49,,,,,7.06,,,,,,,,19.44,,1.00,,,,,,,,,,,,,,1.01,,,6.21,,,4.67,,10.19,,,1.77,,,,,,,,,,,,1.94,,,,,0.94,,,,,0.10,,,,,,3.42,,,,,,,,,,1.35,,0.04,,0.39,,1.83,1.00,,,,0.97,,0.74,,,2.47,,,,,,17.11,1.97,,17.16
1581641265000,,,,,8.30,4.71,,,,,,,,1.15,,,,0.81,,7.19,1.00,,,,,21.08,,,,,,,,,,3.85,,,,,,,,,,,1.62,,,,,,3.74,3.79,,,,5.03,,,,,,,,,,,1.76,,,,2.44,,,,,,,,,,0.75,,,,,,7.23,,,,,,,,,,,,0.04,,,3.92,,,,,,,,,,,,,,,,,6.61,,,16.75
1581707956000,,0.58,,,,6.98,,,,0.08,3.08,,,,,5.00,,13.06,,10.36,4.52,,,,,47.17,,,,,,,,6.72,,10.88,,,,,,,,,9.30,,,,,15.78,7.40,,14.20,0.50,,8.21,,21.83,,,,7.04,,,,,,4.00,,,,,,,,,,3.42,,0.40,,,2.00,,,,,,26.59,0.08,,,,3.75,,0.63,8.84,,5.57,,,,8.11,7.71,,6.00,0.25,,,,,8.32,,,2.04,,,,,,68.89,1.00,,115.85
1581774043000,,,,,8.27,,,5.00,,6.54,,,,,,,,,,19.05,,,,,,53.33,,,,,,,,0.08,,3.07,,1.98,,,,,,1.02,,,,,,6.12,2.32,,37.51,2.16,,,,9.94,,,,,,,,,,,,,,,3.26,,,,,,,,,0.06,,,,,,,6.99,,,,,,,0.29,6.10,,,,1.44,,0.72,,2.02,,0.47,,,,,0.94,,,,,4.00,,,7.50,36.74,,,32.74
1581841298000,,0.40,,,,3.58,,,,3.83,9.19,,4.00,,,,,,,7.75,,,,,,63.14,,,,,,5.40,7.47,0.57,,11.61,,1.87,,,,,,31.44,,,,,,,2.11,,12.15,0.53,,,,22.16,,,,10.26,,,5.58,,,,4.96,,,,,,,,,,,,,,,,,,,,14.76,,,,9.26,,,0.90,2.87,6.70,,,9.36,,0.56,,,,2.30,,7.70,,,0.79,,,19.20,20.05,,,,8.27,72.87,,4.00,110.97
1581907086000,,,,,,0.20,,5.57,,,,,4.58,,,13.12,,12.58,,40.57,4.05,,,,,76.07,,,,,,,,32.68,,43.59,,15.13,9.53,,,,,26.78,28.00,,,,,,0.89,,4.09,,,,,13.16,,,,9.73,,,,,,,1.27,,,,5.00,16.88,,,,,,,,0.66,,,,,,,10.19,,,,,,,,10.28,2.00,,,6.43,,2.87,20.97,,,0.50,,,,,2.73,,,12.33,,,1.87,,0.39,101.38,,38.69,113.17
1581973926000,,,,,,0.21,,17.13,,,,1.28,,,,,,,,0.87,3.94,,,,,5.85,,,,,,,,0.19,5.15,6.94,,2.09,,,,,,4.09,28.00,,5.93,,1.00,,7.43,,6.17,,,,,3.05,,,,2.18,,,11.24,,,,,,,,2.80,,,,,,,,,,8.16,,,,,,6.23,5.89,,,,,,,3.65,7.96,3.34,,2.08,,5.01,,3.02,,2.10,,,,,4.89,,,10.94,,,4.13,,,53.02,,,38.72
1582040665000,,,,,,,,,,,,,,8.93,,,,,,15.58,,,,,,12.50,,,,,,,,3.83,15.16,1.00,,,,,,,,,,,,,1.00,,0.40,,0.21,1.00,,6.37,,13.21,,1.70,,,,,1.00,,,,1.14,,,,4.93,,,,,,,,,,,,,,,,13.65,,,,,,,,,,1.29,,47.71,,0.35,1.18,3.67,,4.03,,,,0.66,0.34,,,3.08,,,,,,72.69,,,30.28
1582106715000,,,,,,,,,,0.81,,1.15,,1.32,,,,,,0.95,6.01,12.74,,,9.60,17.33,,0.34,,,,,0.91,0.53,5.09,4.74,,,,,,,,,,,,,,,,,0.97,,,,,2.03,14.25,7.10,4.54,,,,3.99,,,,1.28,,,,6.13,,,,,,,0.26,,1.68,,,,,,,17.14,1.60,,,,,,,16.52,,7.65,,3.44,,0.32,19.44,,4.17,,,,,27.16,0.31,,,1.59,,,7.60,,,60.52,1.59,,58.22
1582173039000,,,,,,,,,,,2.94,,,,,5.02,,,,16.60,9.75,2.00,,,8.72,28.50,,7.28,1.75,,,,,8.18,7.30,7.85,,,,,,,,,,,0.50,,,16.06,0.40,,1.52,1.00,,13.51,,15.43,37.07,5.47,,8.24,,,,,,,0.36,,,,4.10,17.36,,,,,,0.05,,1.72,3.92,17.27,,,,,2.83,,,,,,,,4.23,,,,0.50,,5.43,,,,,,,1.99,26.77,5.23,,,1.00,,,1.54,,,57.78,,,26.21
1582240159000,,,,,,,,9.47,,,,,,7.32,,,,,,6.81,5.51,,,,,20.43,,0.37,,,,,5.26,,3.30,3.00,,1.45,,,,,,,,,1.57,,,6.02,0.84,,0.87,1.32,,,,6.93,,2.40,,,,,3.00,,,,0.86,,,,1.87,,,,,,,0.20,,0.43,0.74,,,,,,,,,,,,,,2.00,,,,1.65,,3.42,,,6.00,,,,,4.08,3.30,,,3.67,,,,,,41.15,,,34.84
1582306851000,,,,,,,,,,,,,,,,,,,,3.38,1.00,7.98,,,8.90,31.88,,7.65,,,,,0.78,11.08,6.99,1.00,,1.99,,,,,,,,,,,,5.13,1.07,,0.01,16.54,,,,3.94,4.35,2.80,,,,,1.00,,,5.00,,,,,,,,,,1.00,,,,0.80,,,,,,,,0.40,,2.76,,,,0.90,,,,,4.97,,0.98,,,,,,,,8.38,0.95,,,0.98,,,,,,26.06,,,23.76
1582372667000,,,,,,,,,,,,,,,,,,,,5.37,1.02,,,,,2.03,,,,,,,,,4.09,2.00,,,,,,,,,,,,,4.50,2.01,0.40,,3.38,,,,,1.63,,1.60,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,0.34,,,,,,,,,0.33,,,,,,,,,11.27,,,22.28
1582439543000,,,,,,,,,,,,,,,,,,,,1.67,3.57,,,1.02,,3.81,,,,,,,,,1.16,3.00,,0.50,,,,,,,,,,,4.00,,,,,,,,,2.00,,2.00,,,,,1.00,,,,0.26,,,,1.25,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,3.03,,,,,,,,,,,,,,5.42,,,,,,18.56,,,36.60
1582505376000,,,,,,,,,,,,,,2.12,,,,,,,2.49,,,,,,,,,,,,,,0.41,2.79,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.82,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,3.43,,,19.34,,,11.10
1582571821000,,,,,,,,0.13,,,,,,,,,,,,3.04,1.00,2.00,,,,,,3.64,,,,,,,1.22,,,,,,,,,,,,,,,,1.01,,,,,,,2.00,2.69,2.80,,,,,,,,,,,,,0.20,,,,,,,,,0.66,,3.00,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,22.94
1582638796000,,,,,,0.24,,0.58,,,,,,,,,,,,1.57,,,,,,,,5.55,,,,,,0.72,1.64,3.00,,,,,,,,,,,,,,,,,0.10,,,,,,1.50,3.20,,,,,3.00,,,,,,,,,,,,,,,,,1.97,,8.00,,,,,,,,0.57,,,,,1.00,,,,,,,,,,,3.69,,,,,,,3.08,,,,,,13.38,,,29.75
1582705647000,,,,,,,,1.92,,,,,,,,,,,,1.71,7.26,4.09,,,,,,,,,,,,,2.46,1.79,,,,,,,,,,,,,,,1.41,,1.20,,,,,1.00,,2.00,,,,,2.00,,,,0.44,,,,,,,,,,,0.04,,2.05,,,,,,,1.00,,,,,,,0.25,,,,,,,0.74,,,,,,,,,0.73,,,,,,,,4.78,12.38,,,24.97
1582771019000,,,,,,,,1.04,,,,,,5.14,,,,,,13.69,3.66,1.02,,,,,,,,,,,,1.61,9.87,1.32,,,,,,,,,,,,,,17.22,,,0.49,,,,,7.74,26.47,2.40,,,,,,,,5.00,,,,,,,,,,,,,,0.97,,10.00,,,,,,,,1.45,1.11,,,,,,,,30.06,,0.64,,,,,,,,,0.61,,,,,,,,,26.87,,,35.51
1582837876000,,,,,,,,,,,,,,5.00,,,,,,3.27,1.25,,,,,8.03,,4.24,,,,,,,1.70,1.00,,2.00,0.99,,,,,,,,,,,1.95,0.38,,,,,,,6.49,3.63,5.60,,4.87,,,2.60,,20.00,,,,,,,,,,0.43,,,0.93,,,10.59,,,,,,,,,,,,,,2.45,,,,5.53,,3.41,,,,,,,,,3.35,,,7.70,,,,,7.99,31.04,,,30.29
1582904573000,,,,,,0.14,,,,2.01,,,,0.64,,,,,,,,3.11,5.28,,,,,,,,,,,,2.48,1.75,,3.99,,,,,,,,,,,,1.00,,,,,,,,1.04,13.05,0.80,,,,,1.00,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,1.05,,,,,,,,,1.03,,,,,,,,,6.73,,,16.60
1582970808000,,,,,,,,,,,,,,3.04,,,,,,,,,10.82,,,,,1.66,,,,,,0.03,2.04,6.77,,,,,,,,,,,1.59,,,2.10,0.30,,,,,,0.01,,6.95,1.94,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,3.60,,,,,,,,,,,2.03,,0.68,,,,,,,,,0.67,,,,,,,,,8.50,,,13.34
1583036689000,,,,,,,,,,,,,,,,,,,,,2.99,4.13,7.25,,,3.18,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,5.97,0.40,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.13,,2.03,,,,,,,,,1.99,,,,,,,,,8.63,,,13.22
1583103301000,,,,,,,,,,,,2.28,,1.01,,,,,,1.50,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.97,,,,,2.00,11.00,,,,,,1.00,,,,0.94,,,,,,,,,,,,,0.05,,,,,,,,0.03,,1.27,0.36,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,18.17,,,13.66
1583168974000,,,,,,,,,,1.74,,,,,,,,,,1.69,,,0.17,,,2.06,,28.20,,,,,,1.53,1.19,,,,,,,,,,,,,,,1.52,,,0.31,1.08,,,,,3.50,0.80,,,,,1.00,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.68,2.03,,,,1.24,0.99,0.80,,,,,,,,,0.80,,,,,,,,,11.10,,,8.84
1583235956000,,,,,,,,,,4.20,,,,,,,,,,,1.53,,,,,5.59,1.38,126.07,,,,,,,5.72,1.95,,10.73,2.07,,,,,,,,,,,1.26,3.91,,,,,,,2.00,8.14,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,14.00,,3.22,,,0.31,,,,1.56,48.76,,5.77,,,,7.62,,,,,5.61,,,,,,,,,16.95,1.42,,30.73
1583302077000,,,,,,3.11,,,,2.32,,1.61,6.98,,,,,,,,3.31,13.07,,1.35,,6.71,5.72,178.34,,,,,,,,27.20,,,,,,,,,,,,,,4.05,0.92,,0.35,,,,,,1.72,1.60,,19.27,,,,,,,0.80,,,,,,,,,,3.29,0.21,,0.34,,,,,,,,,1.00,,,,,,,,,,4.66,5.10,2.92,,,,,,,,,2.84,,,,,7.26,,,,44.96,,,18.07
1583368317000,,,,12.28,,2.18,,,,,,,,,1.13,,,,17.61,1.35,2.24,2.34,,,,6.22,9.39,248.00,,,,,,4.44,4.86,4.56,,12.01,,,,,,,,,4.30,,,7.85,1.53,,8.75,,,,,,13.95,2.80,,,,,5.00,,2.16,9.49,,,,,,,,,,,14.85,,,59.89,4.00,,,,,,,0.34,3.00,5.69,,,,,7.49,,,,4.96,24.71,7.34,,,,3.19,,,,,7.20,,,2.90,10.01,19.83,2.93,,,117.88,,,63.87
1583435384000,,,,37.62,,0.23,,,,4.71,,,,6.89,,,,,9.00,,2.05,3.00,,,,4.00,,99.77,,,,,,,2.45,,,,,,,,,,,,,,,4.00,0.54,,2.22,,,,,1.00,,4.80,,,,,1.00,,,,0.12,,,,,,,,,,15.41,0.11,,68.32,,,,,,,,0.86,1.06,1.85,,,,,4.00,,,,0.21,,0.73,,,,,,,,,0.72,,,,,,,,,82.82,,,12.46
1583502285000,,,1.62,15.14,16.49,,,,,0.37,1.00,19.15,,,3.63,,,,,,6.57,9.78,,,,15.16,4.65,193.02,,,,7.06,,0.11,3.92,,,6.88,,,,,,,,,,,,6.12,1.28,,6.19,,,,,,22.68,3.20,,,,,7.25,,,,,,,18.35,,,10.32,,,4.67,21.11,,,98.82,,,,,,,,,,,1.25,,,,10.02,,,,0.37,20.01,6.04,,,,2.99,,6.09,,,6.54,,,,,,,,,71.24,,,73.74
