timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x37E79115991F580A009385691b9316389865CB17,​0xc640caba272414689b21EbCd60d97b912359504D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xe1455da9f4539ae0AB5FB578b6827E518f5bF416,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xbFb8135a676E03050F5B70f429d4e30b3ad8D333,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,Other
1580380051000,,8.34,2.13,,,,,,,0.00,,,,,3.05,,,,,,,,,,,4.89,,6.23,,,,7.70,,,5.66,,0.65,,2.00,11.53,,1.98,,8.01,,,,65.24,,28.23,,,,,,,,,,,,,8.59,,,,3.39,,,,,,,,,,9.60,,,,,,,,8.77,,,,3.95,,,,,,,,,4.20,,,,,,2.88,,0.62,,0.41,,,,,4.12,,,18.71,,,,,4.00,,,,,,,,31.85
1580446477000,,18.03,,2.56,,,,,,,,,,,2.83,,,,,,,,,,13.28,0.66,,8.74,,,,0.47,,,8.91,,0.51,,2.96,36.29,0.44,,2.49,,,0.41,,71.33,,10.28,,,,,,,,,,,,,10.07,,,,2.91,,2.12,,,8.93,,0.06,,,,,,,,,,,9.92,,,,,1.40,,,,,,,,,,,,,,1.60,,,,0.19,,,,,12.92,,,33.52,,,,,,,,,,,,,40.46
1580512997000,,8.24,5.77,26.12,1.00,,,,2.85,,,,,1.20,3.71,,11.00,,25.54,,,,,,,9.19,,,5.00,,,0.61,,,23.10,71.05,0.84,,1.17,11.67,,5.38,,5.57,,0.73,,49.47,5.52,12.19,,,,,,,,,,,,,21.46,,,,3.89,,2.90,,,18.45,,,,,,,,,,1.90,,,3.95,,,,1.86,5.73,,,,,,,0.68,,9.10,,,,,13.89,,,,0.10,,,,,4.08,,,42.25,12.04,,8.12,,,,,0.38,,,1.00,,15.11
1580579921000,,,,12.03,2.00,,1.00,,2.00,,,,,,4.47,,,,,,,,,,,3.34,,,,,,0.62,,,3.76,19.41,,,,2.33,0.53,,,3.87,,,,31.54,,33.35,,,,,,2.30,,,,,,0.20,15.00,,,,4.86,,,,,,,,,0.50,,,,,,5.32,4.86,,,,,,0.46,7.40,,,,,,0.70,,,6.93,,,,,4.35,,,,,,,,,2.08,,,42.88,2.01,,21.84,,,,,8.40,,1.81,3.21,,22.51
1580645575000,,,,,2.93,,,2.92,,,,,,1.77,4.12,,,,,,,,,,,9.05,,1.05,,,,2.98,,,1.45,,3.20,,,10.47,,,,5.82,,3.32,,57.30,,16.60,,,,,,2.96,,,,,,,1.01,,9.45,,4.25,,,,,,,,,,,,0.11,,,0.03,,,1.22,,,,3.67,,,,,,,,,,,,,,,4.95,,1.44,,,,,,,3.10,,,17.30,8.37,,11.42,,1.33,,,,,,2.98,,35.62
1580711822000,,3.65,,,,,,4.37,,,,,,,2.51,,,,,,,,,,,1.28,,1.26,,,,2.14,,,4.52,,,0.03,,0.29,,,,1.57,,,,24.25,,1.48,,,,,,,,,,,,,14.73,,,,2.56,,,,,,,,,,,,,,,0.38,,,,,,,3.70,,,,,,,,,12.69,,,,,,2.36,,,,1.61,,,,,6.06,,,4.78,,,7.06,,,,,,,,3.10,,19.13
1580778615000,,1.00,,,,,,,,,,,,0.60,0.96,,,,,,,1.14,,,,1.02,,,,,,9.31,,,1.53,,,0.30,2.10,19.23,,,,1.18,,,,27.59,,7.85,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,9.79,,,4.44,,,,,1.00,,,,,,,,,,,,,,,,,,1.51,,,,,3.12,,,12.29,,,4.96,,,0.05,,0.53,,,,,6.89
1580844182000,,1.50,,,,,,4.32,,,,,,,0.71,,,,,,,,2.06,,,,,,,,,0.15,,,4.11,,0.03,,,,,,,,,,,10.17,,0.45,,,,,,,,,,,,,2.00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,0.39,,,,2.65,,,,,1.32,,,4.00,,,,,,2.00,,,,,,,9.66
1580910496000,,,,,7.47,,,,,,,,,,2.69,,,,,,,13.90,,,,,,,,,,,,,2.00,53.66,,,,4.89,,,,12.09,,,,17.69,,,,,,,,,,,,,,,5.00,,,,2.62,,,,,,,,,,,,,,,,,3.68,5.60,,,,,,,,,,,,,,,,,,,9.11,,,,4.13,,,,,5.13,,,14.00,,,1.00,,,2.16,,,,,,,3.25
1580977343000,,,,,2.18,,,,,0.64,,,,,0.57,0.27,,,,,,3.28,,,,,,,,,,,,,1.20,,,,,,,,,2.34,,,,5.54,,0.66,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,6.34,,,,,,3.35,,,,,,,,,,13.64
1581043789000,,4.94,,,,,0.92,,,,,,,,1.33,0.63,,,,,,0.37,,,,,,2.31,,,,,,,4.54,,,,0.54,4.44,,,,1.63,,,,14.79,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.06,,,,,,,,,,0.60,,,,,6.28,,,,,,,,,,,,,,,0.70,,,,0.42,,,,,5.09,,,4.27,,,1.00,,,1.00,,,,4.82,,,14.02
1581110121000,,,,,,,,,,1.37,,,,,0.16,,,,,6.84,,,,,,0.89,,,,,,,,,5.14,,0.23,,,5.51,,,,,,5.39,,22.51,,4.31,,,,,,,,,,,,,8.03,,,,0.17,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,3.14,,,,,2.00,,,5.18,,,,,,,,,,,,,11.98
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.23,,,,,,,,,0.84,,12.28,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,1.00,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,4.00,,,,,,,,,,,2.03,,13.55
1581243665000,,,,,,,1.59,,,0.14,,,,,0.45,0.16,,,,,,,,,,,,0.59,,,,0.50,,,,,0.10,,,,,,2.21,,,,,16.66,,1.19,,,,0.00,,,,,,,,,6.07,,,,0.47,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,4.03,,,,,,3.00,,,,,,1.84,,,,9.06
1581310184000,,,,,,,,,1.00,0.98,,,,,0.51,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,1.85,,12.07,,,,,,1.28,,,,,,,,,1.00,,,,0.53,,,,,,,,,,,2.54,,,,,,1.58,2.00,,,,,,,,,,,,,,,,,,,0.32,,,,0.91,,,,,,,,,,,2.00,,,,0.34,,0.50,8.90,,,6.07
1581375300000,,7.02,,,,,,,,,,,,1.05,1.61,,,,,,,,,,,,,0.63,,,,,,,5.79,,0.90,,0.64,,,,,,,3.85,0.60,17.12,,0.50,,,,7.32,,,,,,,,,4.07,,,,1.45,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,3.37,,,,,,,,,,1.96,,,,2.00,,12.63
1581441429000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.01,33.67,,,,,,15.15,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.52,3.46,2.00,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,4.20,,,,,,1.00,,,,,0.78,0.80,,,,11.31
1581508790000,,,0.41,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,2.74,,0.48,,,1.39,,,,,,10.77,,,,,,4.04,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.53,1.89,,,,2.03,,,,,,,,4.75,,,,,,,0.34,,,,,,,,,,,,,,,2.06,,,,,,,,,,10.22
1581574720000,,0.97,,1.77,,0.10,,,,,,,,,0.74,1.94,,2.47,,,,,,,,,,,,,,,,,3.49,11.23,19.44,,0.43,,,0.94,,,,,,17.11,,0.04,,,,7.06,,,,,,3.85,,1.01,10.19,,,,0.39,,4.67,,,,,,,,,,,,,,1.83,3.42,,,,,,,,,,,,,,,,,,,,1.35,,,,6.21,,,,,3.00,,,,,1.00,1.00,,,,,,,0.42,1.97,,13.31
1581641265000,,,,,,0.75,,1.62,,,,,,,,2.44,,,,,,,,8.30,,,,3.79,,,,,,,1.00,,,,4.71,,,,,,,,,6.61,,0.04,,,,21.08,,,,,,,,,5.03,,,,,0.63,,,,,,,,,,,,,,,,7.23,,,,,3.92,,,,,,,,,,,,,,,,,,,3.74,,,,,1.15,,,,,,3.85,,,,1.76,,7.19,0.81,,,16.13
1581707956000,,,0.08,,,2.00,,,1.97,,,,,,8.32,,,2.04,,,1.86,,,,,,,0.50,11.00,,,0.58,,,4.52,,6.72,0.40,6.98,,,3.42,,3.08,,,7.40,68.89,,,,,,47.17,,,,,,5.30,9.30,15.78,21.83,0.01,,,8.11,,8.21,,,,,,,,,3.00,,,,,,26.59,8.84,,,,7.71,5.78,,0.25,5.00,,,4.00,7.04,,,,,,,5.57,,0.08,,14.20,,,,,,,,,,6.00,10.88,,,0.30,,,10.36,13.06,1.00,,91.00
1581774043000,,,6.54,,,,,,,0.06,,,,,0.94,3.26,,,,,,,,8.27,,,,2.16,,,,,,,,,0.08,,,,7.50,,,,,,2.32,36.74,,1.44,,,,53.33,1.98,,,,,,,6.12,9.94,1.13,,,0.72,,,,,,,,,,,,,,,5.00,2.02,6.99,6.10,,,1.02,,,4.00,0.47,,,,,,,,,,,,,,,,37.51,,,,,,,,,,,3.07,,,,,,19.05,,,,31.91
1581841298000,,,3.83,,5.58,,,,4.29,,5.40,,,,0.79,,9.26,19.20,,4.00,,,,,,,,0.53,,,,0.40,,,,,0.57,,3.58,,8.27,,,9.19,,,2.11,72.87,,9.36,,,,63.14,1.87,7.70,,20.05,,,,,22.16,6.64,7.47,,0.56,,,,4.00,,,,,,,,,,,,,14.76,2.87,,,31.44,,,,2.30,,,,,10.26,,,,,,,,,,,12.15,,,,,,,,,,,11.61,,6.70,,4.96,,7.75,,,,100.93
1581907086000,,,,,,,,,,0.66,,,,1.87,2.73,5.00,,12.33,9.53,4.58,15.44,,,,,,,,6.04,,,,16.88,,4.05,,32.68,,0.20,,0.39,,,,,,0.89,101.38,,6.43,,,,76.07,15.13,,,,,,28.00,,13.16,,,,2.87,1.15,,,38.69,,17.55,,,1.00,,,,,,5.57,,10.19,10.28,,,26.78,20.97,,,0.50,13.12,,,,9.73,,,,,,,,,,,4.09,,,,,,,,,,,43.59,,2.00,6.32,1.27,9.35,40.57,12.58,,21.40,34.92
1581973926000,,,,,11.24,8.16,,5.93,,,,,,4.13,4.89,2.80,,10.94,,,,,,,,,,,,,,,,,3.94,,0.19,,0.21,,,,,,,,7.43,53.02,,2.08,,,,5.85,2.09,,,,,,28.00,,3.05,,,,5.01,,,,,,3.07,,,0.85,,,,5.15,,17.13,3.02,6.23,3.65,,,4.09,,,,2.10,,,,,2.18,,,,,,,3.34,,5.89,,6.17,,,1.28,,,4.50,,,,,6.94,,7.96,,,,0.87,,,,31.30
1582040665000,,,,,1.00,,,,,,,1.00,,,0.34,4.93,,3.08,,,,,,,,,,1.00,,,0.66,,,,,,3.83,,,,,,,,,,0.40,72.69,,47.71,,,,12.50,,,,,,,,,13.21,,,,0.35,,6.37,,,,,,1.70,,,5.32,,15.16,,,3.67,13.65,,,,,1.18,,,4.03,,,,,,,,,,,,1.29,,,,0.21,,,,,8.93,8.89,,,,,1.00,,,,1.14,,15.58,,,,16.07
1582106715000,,,0.81,4.54,3.99,,,,,1.68,,,,7.60,0.31,6.13,,1.59,,,,,,,9.60,,,,,,27.16,,,,6.01,,0.53,0.26,,,,,,,,,,60.52,,3.44,,,,17.33,,,,,4.60,,,,2.03,3.66,0.91,,0.32,,,,,,,,7.10,1.69,,,,5.09,0.92,,,17.14,16.52,,12.74,,19.44,,,,,,,,,,,,,,,7.65,,1.60,,0.97,,,1.15,0.34,1.32,,14.25,,,4.17,4.74,,,,1.28,,0.95,,1.59,,47.34
1582173039000,,1.99,,,,3.92,,0.50,,1.72,,1.00,,1.54,5.23,4.10,,1.00,,,,,,,8.72,,,1.00,,,26.77,,17.36,,9.75,,8.18,0.05,,,,,1.75,2.94,,,0.40,57.78,,0.50,,,,28.50,,,,,,,,16.06,15.43,0.88,,,5.43,,13.51,,,,,,5.47,,17.27,,,7.30,,,,2.83,4.23,,2.00,,,,,,5.02,,,,8.24,,,,,,,,,,,1.52,,,,7.28,,,37.07,,,,7.85,,,,0.36,,16.60,,,,24.33
1582240159000,,,,,3.00,0.74,,1.57,,0.43,,,,,3.30,1.87,,3.67,,,,,6.68,,,,,1.32,,,4.08,,,,5.51,,,0.20,,,,,,,,,0.84,41.15,,1.65,,,,20.43,1.45,,,,,,,6.02,6.93,,5.26,,3.42,3.53,,,,,,,2.40,,,1.00,,3.30,,9.47,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.37,7.32,,,,,6.00,3.00,,,,0.86,,6.81,,,,23.63
1582306851000,,,,,1.00,,,,,0.80,,0.58,,,0.95,,,0.98,,,,,,,8.90,,,16.54,,,8.38,,,,1.00,,11.08,,,,,1.00,,,,2.76,1.07,26.06,,4.97,,,,31.88,1.99,,,,,1.90,,5.13,3.94,,0.78,,0.98,2.23,,,,,,,2.80,1.62,,2.00,,6.99,2.02,,,,,,7.98,,,,,,,,,5.00,,,,,,,,,,0.40,,0.01,,,,7.65,,,4.35,,,,1.00,,,,,,3.38,,,,14.31
1582372667000,,,,,1.00,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.40,11.27,,4.29,,,,2.03,,,,,,7.97,,2.01,1.63,,,,0.34,,,,,,,,1.60,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,2.00,,,,,,5.37,,,,18.80
1582439543000,,,,,1.00,,1.02,,,,,,,,,1.25,,5.42,,,,,7.08,,,,,,,,,,,,3.57,,,,,,,,,,,,,18.56,,3.03,,,,3.81,0.50,,,,,,,,2.00,,,,,,,,,,,,2.00,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,3.00,,,,0.26,,1.67,,,,33.52
1582505376000,,,,3.82,,,,,,,,,,3.43,,3.07,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,19.34,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,4.50,,0.41,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,2.79,,,,,,,,,,4.60
1582571821000,,,,,,,,,,0.66,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,11.06,1.01,10.25,,,,,,,,,,,,,,,2.00,2.50,,,,,,,,,,,2.80,,3.00,,,1.22,,0.13,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,2.69,,,,,,,,,0.79,3.04,,,,19.65
1582638796000,,,,,3.00,,,,,1.97,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,0.72,,0.24,,,,,,,0.57,,13.38,,,,,3.69,,,,,,4.36,,,,,1.50,,,,3.75,,,,,,,3.20,,8.00,,,1.64,,0.58,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,5.55,,,1.50,,,,3.00,,,,,,1.57,,,,20.14
1582705647000,,,,,2.00,,,,1.00,2.05,,,,,0.73,,,,,,,,,,,,,,,,,,,,7.26,,,0.04,,,4.78,,,,,,1.41,12.38,,,,,,,,,,,,,,,1.00,,,,0.74,,,,,,,,2.00,1.61,,3.07,,2.46,,1.92,,1.00,,,4.09,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.79,,,2.96,0.44,,1.71,,,,16.58
1582771019000,,,,,,,,,0.52,0.97,,,,,0.61,,1.11,,,,,,,,,,,,,,,,,,3.66,,1.61,,,,,,,,,1.45,,26.87,,30.06,,,,,,,,,8.07,,,17.22,7.74,,,,0.64,,,,,,,,2.40,,10.00,,,9.87,,1.04,,,,,1.02,,,,,,,,,5.00,,,,,,,,,,,,0.49,,,,,5.14,3.10,26.47,,,,1.32,,,,,,13.69,,,,23.82
1582837876000,,,,,2.60,10.59,,,,,,,,,3.35,,,7.70,0.99,,,,,,,0.43,,,,,,,,,1.25,,,0.93,,,7.99,,,,,,0.38,31.04,,5.53,,20.00,,8.03,2.00,,,,,,,1.95,6.49,,,,3.41,2.14,,,,,,,5.60,,,,,1.70,1.30,,,,2.45,8.86,,,,,,,,,,,4.87,,,,,,,,,,,,,,,4.24,5.00,,3.63,,,,1.00,,,,,,3.27,,,,17.99
1582904573000,,,2.01,,1.00,,,,,,,,,,1.03,,,,,,,,,,,,,,,5.28,,,,,,,,,0.14,,,,,,,,,6.73,,6.96,,8.00,,,3.99,,,,,,,1.00,1.04,,,,1.05,,,,,,,,0.80,,,,,2.48,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,13.05,,,,1.75,,,,,,,,,,16.60
1582970808000,,,,,,,,1.59,,0.08,,,,,0.67,,,,,,,,,,,,,,,10.82,,,,,,,0.03,,,,,,,,,,0.30,8.50,,2.03,,,,,,,,,,,,2.10,,,,,0.68,,,,,,,,1.94,,,,0.01,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,1.66,3.04,,6.95,,,,6.77,,,,,,,,,,13.34
1583036689000,,,,,2.00,,,1.82,,,,,,,1.99,,,,,,,,,,,,,,,7.25,,,,,2.99,,,,,,,,,,,,,8.63,,0.13,,,,3.18,,,,,,,,,,,,,2.03,,,,,,,,0.40,,1.00,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,2.02,,,,,,,11.20
1583103301000,,,,,1.00,,,,,0.05,,,,,,,0.36,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.27,0.17,18.17,,1.16,,,,,,,,,,,,,2.00,,,,,1.92,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.97,,,2.28,,1.01,,11.00,,,,,,,,0.94,,1.50,,,,11.02
1583168974000,,,1.74,,1.00,,,,,,,,,,0.80,0.55,,,,,,,,,,,,1.08,,0.17,,,,,,,1.53,,,,,,,,,,,11.10,,1.24,,,,2.06,,,,,,,,1.52,,,,,0.80,,,,,,,0.99,0.80,,,,,1.19,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,28.20,,,3.50,,,,,,,,,,1.69,,,,10.52
1583235956000,,,4.20,,,,,,,,,,,,5.61,,3.22,,2.07,,,,1.66,,,,,,,,,,,,1.53,,,,,,,,,,,,3.91,16.95,,48.76,1.38,,,5.59,10.73,,,,,,,1.26,2.00,,,,5.77,,,,,,,,1.20,0.21,,,,5.72,,,,,,,,,,,,7.62,,,,,,,,,,,,,,4.92,,,,14.00,,126.07,,,8.14,,,,1.95,,,,,,,,1.42,,30.74
1583302077000,,,2.32,,,,1.35,,,0.34,,,,,2.84,,,,,6.98,,,,,,,3.29,,,,,,,,3.31,,,0.21,3.11,,,,,,,,0.92,44.96,,4.66,5.72,,,6.71,,,,,,,,4.05,,,,,2.92,,,,,,,5.10,1.60,,,,,,,,,,,,13.07,,,,7.26,,,,,,19.27,,,,,,,,,,,0.35,,1.00,1.61,178.34,,,1.72,,,,27.20,,,1.24,0.80,,,,,,16.84
1583368317000,1.13,,,,5.00,4.00,,4.30,3.03,59.89,,,17.61,2.93,7.20,,,2.90,,,,,,,,,14.85,,,,,,,,2.24,,4.44,,2.18,,,,,,,5.69,1.53,117.88,,4.96,9.39,2.16,,6.22,12.01,,,10.01,,,,7.85,,,,,7.34,,,,,,,24.71,2.80,1.34,,,,4.86,,,,,7.49,,2.34,,,,19.83,3.19,,,,9.49,,,,,,9.08,,,,0.34,12.28,8.75,,3.00,,248.00,,,13.95,,,,4.56,,,,,,1.35,,,,50.42
